Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.047090903,-0.041517105,-0.044272188,-0.06440265,0.014788434,-0.011527698,-0.08119906,-0.044453755,-0.0133008715,-0.06534795,-0.05962549,-0.017860577,-0.05608285,0.014389116,-0.02633211,-0.06833758,-0.031471845,-0.006934164,-0.06137064,-0.03819401,-0.06302277,-0.06633113,-0.034548678,-0.010642683,0.046641544,-0.04334545,-0.08496398,-0.053005982,-0.0457838,-0.047455117,-0.04042133,-0.03366959,0.012603725,-0.03136798,-0.041096695,0.0076959813,-0.0666841,-0.0700579,-0.0059140045,-0.022171333,-0.06816462,-0.05403036,-0.008481476,-0.06681284
0.06417227,-0.07446866,0.016385986,0.07416131,-0.031276945,0.039821144,0.03128889,0.037694976,0.055941142,0.0032246218,0.017065724,0.06748224,0.06378611,0.021520691,0.035660353,-0.017049458,0.07715197,0.060716633,0.0130593665,0.008845502,0.058284618,0.050794438,0.04175785,0.06614981,0.05001726,-0.04714897,0.05344887,0.06473745,0.05966624,0.07694758,0.04336531,-0.024552025,0.0017352415,0.04152868,-0.023990536,0.07423792,-0.010423629,0.07481684,-0.015806714,-0.07173676,0.057201385,0.020991946,0.054219212,0.06918115
0.037655555,0.05777269,0.022280771,-0.027031243,0.012477641,0.031805318,0.014339269,0.036030572,-0.025041867,0.03285474,-0.0056457543,-0.004295869,0.0008145283,0.037729345,0.018771432,0.030358447,-0.03826225,-0.006304906,-0.011920886,0.029248318,0.020153271,0.028112112,0.027615936,0.047314066,-0.010668241,0.058629535,0.061218854,0.022670323,0.01508994,0.042610053,0.05198611,0.04179184,-0.064203344,0.009110564,0.06109268,-0.009365955,0.054551907,0.0022839024,-0.074197076,0.026894553,-0.0028208701,-0.01658242,-0.04323592,0.024441246
0.062273633,0.044094544,0.049555935,-0.0010185385,0.00024555792,-0.061691973,-0.009228811,-0.03532917,-0.062172864,0.068137504,0.051686626,0.042345982,-0.03711669,-0.006639982,-0.065079466,0.058496024,0.013616288,-0.03615524,0.048892047,0.08243579,-0.021979304,-0.031246815,-0.028117564,0.04219982,-0.05336355,-0.019441362,0.03143813,-0.01748828,-0.07158718,0.01255897,-0.013413861,0.084940486,0.0014093062,0.026384616,-0.032946073,0.0070467987,-0.039265674,0.0050614118,0.06346338,-0.017984971,0.020839239,-0.039283175,-0.024829725,-0.0072550788
0.025178816,0.056200612,-0.050960284,-0.045386307,0.012733592,-0.03161666,0.017477855,0.043061197,-0.06469146,-0.018922133,0.00028368732,-0.000318264,-0.0386472,-0.012749702,-0.021118924,0.021293571,-0.032705445,0.0068496666,0.0408292,-0.01303178,-0.070732996,0.0021316987,0.03634786,-0.013812402,0.015111411,0.025488485,0.008769778,0.06839458,-0.017898181,0.019963631,-0.06020947,0.000712847,-0.00609415,0.0036337192,0.038561005,0.0064916015,0.003971222,-0.042523853,-0.02826061,0.05025926,-0.0075310455,0.046301916,-0.019065654,-0.037275698
-0.021150246,0.05332657,0.012652205,0.03249498,0.014356894,-0.042055737,0.028059846,0.03568018,-0.0048721475,-0.032939468,0.009438598,-0.019385336,-0.03674433,0.011167974,0.02495408,-0.0074993167,0.04353723,0.04112443,0.0041093277,0.0010741627,0.022942983,0.02437776,0.03761943,-0.039394964,0.0044950237,-0.06454454,0.009143239,0.009295843,0.0687665,-0.030557798,-0.018312482,-0.05918628,0.06225562,-0.0066933013,0.061362714,-0.015300811,-0.017587319,-0.02939296,0.015353603,-0.02792762,-0.03760726,0.05854423,0.04262619,0.027957283
0.04608807,0.061477613,0.03885053,-0.0052107,0.052079614,0.04046938,0.04158095,0.040870674,0.008565138,0.027345147,0.055169456,0.05802572,0.024821565,0.042451486,0.061512195,0.0033106855,0.00054910535,0.03519616,0.057068292,0.0048397775,0.0001103001,-0.0070345392,0.01223632,-0.048632324,0.0032586616,-0.0044061756,0.01791036,0.008349932,0.04807169,0.0137740625,-0.05753442,-0.03200992,0.04811488,0.0034060904,0.06996284,0.007310026,0.034624487,0.0049528894,0.054938275,0.029442618,0.05070633,0.021720352,0.05900753,0.030353744
0.047315985,0.06631368,0.076635145,0.03585474,0.07196466,-0.048798073,-0.045272574,0.032492485,0.05736738,0.069286555,0.071417704,-0.042069748,0.0016287229,0.06525799,0.08882749,-0.068303235,-0.0476974,0.06371772,0.085152544,0.028273286,0.02945335,0.03924417,-0.05443977,0.05066242,0.044281114,0.05948289,0.086453356,0.01335549,-0.004975339,0.021430427,0.050720036,0.058887254,0.024675306,0.016076345,0.04689786,0.07145994,0.06513566,0.080214806,0.05948156,0.06740767,0.08867236,0.0207224,0.0392844,-0.07100842
0.047936697,-0.029083874,0.016759975,-0.019137558,-0.05859434,-0.06718755,-0.0037482316,-0.045261048,-0.051028386,-0.020848276,0.042307675,0.071322195,0.023469204,0.019672528,-0.04042498,-0.028510794,-0.017616509,-0.02763972,0.0522006,0.0072707776,-0.025883846,-0.0025210718,0.05736289,0.057661884,0.050435495,0.07149752,0.00878443,-0.08016248,0.06517297,-0.07620887,-0.035266466,-0.06353032,0.028130032,-0.019634832,-0.042150386,0.07471744,-0.06924736,-0.041733757,-0.022800239,-0.048361212,-0.0048074177,-0.016728485,-0.07519465,-0.02706607
0.011707867,0.026693253,-0.037349906,-0.01564866,-0.064600766,0.006790727,0.056944214,-0.015287666,-0.027990362,-0.014045004,-0.032373186,-0.04739228,-0.033253524,0.007928844,-0.028382814,-0.057648845,0.013552402,-0.03493262,0.06971262,-0.06722194,-0.015025621,0.029924877,0.005142848,-0.012606305,0.0041372865,-0.052464243,-0.061810914,-0.023247888,-0.01065165,-0.038164645,0.0073252446,-0.009389153,-0.034086984,-0.055959158,-0.013772369,-0.0011223862,0.079512656,0.043796774,-0.008665345,-0.06137424,0.012699631,-0.011977238,-0.012114214,-0.01188796
0.038219087,-0.050566748,-0.0107549215,-0.0492975,-0.06323693,-0.02640212,-0.03866122,-0.04419283,-0.021880914,-0.036451597,-0.062479958,-0.017220378,-0.042785577,-0.05835723,-0.050451122,-0.043306656,0.01415364,-0.0378081,-0.06373053,-0.0009440371,-0.036753424,0.0031694844,-0.032052834,0.0023050713,-0.0051605133,-0.036675613,-0.0118839685,-0.057987772,-0.064793006,-0.0123428395,0.012191809,-0.048487812,-0.05893999,0.009071285,-0.075451255,-0.040158585,-0.06181598,-0.015136339,-0.07191852,-0.031481363,-0.033592988,0.019266503,-0.02616815,-0.061964765
-0.03649093,0.009799789,-0.06438044,-0.06516491,-0.04140617,-0.07335937,-0.057625055,-0.06831644,-0.030411374,-0.07714079,-0.08520141,-0.06820399,-0.08316904,-0.072238296,-0.08114727,-0.026406761,-0.037443664,-0.048224937,-0.07781304,-0.033896223,0.013437004,-0.06518795,-0.034768786,-0.044194173,-0.008221642,-0.05354408,-0.08718551,-0.07710049,-0.024314493,-0.06516525,-0.0405612,-0.066735834,-0.02654991,-0.07673099,-0.058772102,-0.019348161,-0.07195138,-0.07981075,-0.07880308,-0.026184337,-0.072065994,-0.014959363,-0.03442535,-0.06906119
0.02955352,0.023361675,0.012547344,-0.01466991,-0.006718459,0.031800773,0.005028355,-0.023031408,-0.006836136,-0.028094962,0.02893482,0.0032387185,-0.030454384,-0.0086,-0.041022815,-0.035939388,0.0010024809,0.040068068,0.018276792,0.008384477,0.029353729,0.011083879,0.04851107,0.0010718908,0.03091963,0.019862501,0.05808884,-0.04005126,0.034248192,0.047039345,0.019504014,0.055412903,-0.0035104884,-0.048534214,0.019082753,-0.0014364942,0.040103246,0.0070439633,0.06045667,-0.0010306211,0.02258855,0.031288,0.024237802,-0.001277715
-0.00030936615,0.012848053,-0.04054232,0.028905818,-0.019659534,0.013763655,0.023406586,0.043407544,0.01014459,-0.018104225,-0.042584166,-0.022280743,-0.009499171,0.01514326,0.025315383,0.03446764,0.041754425,-0.020838294,0.02123179,0.018120864,0.030229026,0.0043396647,0.041252468,0.008475654,0.0068312907,-0.0295556,0.017486049,0.021544065,0.05910516,-0.00012434897,0.044171218,0.05473273,0.034567043,0.008522072,0.01996961,0.022343544,0.029519776,0.017567217,-0.033765603,0.0096389605,0.023489593,0.008019305,-0.031523366,0.026088608
0.050645664,0.062388595,0.056749143,0.0066845524,-0.06768241,0.054183908,-0.025116941,0.0635052,0.034995828,0.056446336,0.03396619,0.07783303,0.009133093,0.051640008,-0.012769504,0.0002371002,-0.0144164665,0.053742338,0.029304156,0.08493985,0.055516977,0.032416895,0.07719871,-0.035317533,0.060007665,0.06377801,0.0001241515,0.071006335,0.087566,0.03452607,0.058757853,0.042743463,0.06900006,0.084739074,0.027549755,0.050684422,-0.0054509435,0.080844775,-0.01230169,0.008103103,0.072582394,-0.047948316,0.060852032,0.03973746
-0.041780204,-0.04781885,-0.05522305,0.008669394,-0.03494894,0.031692702,-0.040162947,-0.03704483,-0.0026502623,-0.026870294,-0.04672242,0.026508937,-0.006773013,-0.014694987,-0.054626793,-0.05693792,-0.030519249,-0.036869146,-0.059506968,-0.019035459,-0.01942261,-0.029113704,0.005989289,-0.058413208,-0.014498341,-0.06484522,-0.062171135,-0.0601059,-0.03777419,-0.05039189,-0.056853134,-0.07381077,-0.07460708,-0.04387409,-0.06655181,-0.07053316,-0.070496,-0.027884506,-0.062276684,-0.023509966,-0.043582924,-0.028854158,-0.04523783,-0.058657106
0.057467453,-0.032433636,-0.06282826,-0.047313508,-0.055575814,-0.055661287,-0.06561013,-0.010552985,-0.046508137,-0.045043465,-0.050825015,-0.052884653,-0.00049337203,-0.04364914,0.007818617,-0.07361215,-0.04665828,-0.033461183,-0.046189692,-0.018135577,-0.065530285,-0.052431792,-0.04619264,0.06424626,-0.016494932,-0.028322175,-0.041744184,-0.024041384,0.004515384,-0.07735218,0.0006675783,-0.06042729,-0.05233769,-0.056279708,-0.068235785,-0.047796197,-0.06254733,-0.016012408,-0.036590673,-0.046590436,-0.027824016,-0.04745641,-0.0663458,-0.073318504
0.06581151,-0.035229437,0.07467202,-0.036855757,-0.027034685,0.055337653,-0.01799727,0.03408294,-0.03468068,0.01104272,0.048623685,0.05564219,-0.029411022,0.002113741,0.022006715,-0.034537006,-0.052173514,-0.031680327,-0.029801685,-0.005964224,0.058851723,-0.02407162,0.06837847,-0.014872537,-0.010455379,0.06653338,-0.04788737,0.024230622,-0.05291003,-0.040893752,-0.034990918,-0.010378757,0.030739632,-0.048623025,-0.033037096,0.022835223,0.01792167,-0.008154233,0.07015803,-0.055680994,0.02057028,-0.012134282,0.065358356,0.0049019074
-0.029123526,0.044698898,0.05258188,0.03309079,0.07129037,-0.037438974,0.011900519,-0.025884846,0.015888197,0.061186664,0.02312716,0.027228484,0.04363566,0.07456043,0.07758825,-0.027322227,0.07107821,0.052231565,0.08312036,-0.025220225,0.019383803,-0.04495055,0.02874405,-0.0020425296,-0.0483272,-0.055769254,0.06569161,0.035521947,0.046979435,-0.03728612,-0.019956056,-0.04909955,0.05988663,0.029952573,-0.046259444,0.055339634,-0.019437518,0.016575871,-0.028195819,0.06000205,0.04976035,0.020106837,0.07858426,-0.038495693
-0.036072426,0.072008744,-0.03871859,-0.038237985,0.07040528,-0.024618927,-0.030484052,-0.056649394,0.018821305,-0.046852876,0.026488094,0.030711813,-0.028955547,-0.047634475,0.06320461,0.086176045,0.050664622,0.06229299,-0.048375364,-0.037226994,-0.056901008,-0.0141983405,0.024690928,0.058769964,0.09132561,-0.025667943,0.037731808,0.011629661,-0.0046073813,-0.03422195,-0.07799141,0.07420584,-0.021828163,0.009010632,-0.030265667,-0.056279745,0.025600156,-0.041210763,-0.02802113,-0.049718875,0.0032126904,0.06225549,-0.078036584,-0.046712037
0.01466386,-0.037952382,0.057127263,0.012604465,0.06675574,-0.022612708,-0.027801016,0.02924012,-0.0029940207,0.03705359,0.08569453,0.06636497,0.08526714,0.06796393,-0.04441438,0.028349247,-0.014892084,-0.06521968,0.06869496,-0.006504274,-0.040794935,-0.0064219213,0.045056373,0.062683344,-0.0018373696,0.0018668476,0.053847414,-0.024882892,-0.0027472004,-0.012420642,-0.0514484,0.007262863,0.0528362,0.006391259,0.0074950764,0.055740565,0.030868758,-0.01871303,0.06303269,-0.035436854,0.057252135,-0.047486566,-0.009653152,-0.042503126
-0.0077179554,-0.071970046,-0.025084775,-0.047638334,0.041918408,-0.060711935,-0.055269796,-0.005192732,-0.041481826,0.023949988,-0.025500188,0.0013435972,0.040218323,-0.055247016,0.028690089,0.015936121,-0.034190137,-0.043475714,0.0075147036,-0.048183378,-0.008680286,-0.040652156,-0.057098344,0.05783152,-0.025409313,0.03208287,0.0071893414,0.025821196,-0.03581255,0.045989905,-0.047117256,-0.051217765,0.011070672,0.006816803,0.00011515238,-0.04202466,-0.007682142,-0.012754423,-0.027510911,0.034352887,-0.020384038,-0.04802338,-0.06475826,0.006318353
0.05851429,0.065589085,-0.02052491,-0.051746476,0.067498624,-0.027479263,-0.025239885,0.070637524,0.041646153,-0.0085587185,-0.021651788,0.05906789,0.030999267,-0.025612568,-0.015224264,0.032198206,-0.017564267,0.04810765,0.023711346,0.014682158,-0.027634878,0.066558376,0.05675681,0.0052893204,-0.06866085,0.007700346,-0.040868465,0.058184188,-0.045914352,0.024022983,0.028905228,-0.009369402,0.0012196992,-0.029819781,0.07214629,-0.0548113,0.017626345,-0.054439634,-0.01339131,0.057668276,-0.047603708,0.07351545,0.026783029,-0.031545196
-0.016429514,0.068821825,-0.0009798215,-0.040315956,0.0117001925,0.028863518,-0.035076864,-0.0131759,-0.02130688,0.04435145,0.028166672,0.009067089,-0.032375857,-0.014429283,-0.040555105,0.029749647,0.013709824,-0.008805205,0.05037516,0.00021554476,0.017521089,-0.009000221,-0.01783703,0.023666987,0.0337173,0.004142345,0.07719468,-0.002919334,-0.037810136,0.006152465,0.009869948,0.08316795,-0.022090934,0.051468983,-0.07279306,0.034435313,0.004771345,0.055339485,0.021610493,-0.024657857,0.05667143,-0.0050126794,0.00076438254,-0.030386025
0.033725794,-0.0682237,-0.037853733,0.0033444443,-0.06874011,-0.06907049,-0.087117314,0.018406902,-0.067232095,-0.07498177,-0.032821435,-0.075396016,-0.056123644,0.06399101,0.03637016,-0.080808625,-0.057462998,-0.048918787,-0.066487685,0.0032660884,0.025484346,0.0036514704,-0.043335933,-0.035178076,-0.053174667,-0.08116553,-0.03702626,-0.03805507,-0.050497353,-0.048443995,-0.04550279,-0.06674265,-0.0039170627,-0.039562542,0.043800592,0.013947684,-0.022847524,0.01966098,-0.023416515,-0.008405089,-0.037260845,-0.050593447,-0.06211255,-0.018391011
0.0485331,0.04841412,-0.0039221887,0.049898542,-0.010963972,0.034607314,-0.07450367,0.045303047,0.0038889528,-0.012805275,0.028854372,0.05264717,0.002322279,0.060548972,0.047163438,-0.0120646395,0.034981187,-0.047847345,0.04412738,0.027076034,0.041473854,0.0026887557,0.031337395,-0.00028983472,-0.03970732,0.020696018,0.016339507,0.040683307,0.057694804,0.013658361,0.05365136,0.037975423,0.02553213,-0.044219743,0.0090156365,0.042640384,-0.014598766,0.058860198,0.023147618,-0.0593938,0.028129194,-0.05245994,0.008727285,0.026297672
-0.047561835,-0.018317614,-0.039703667,-0.053092744,0.014638844,-0.026245357,-0.027474126,-0.06417767,-0.0068657533,0.02730496,-0.023757651,0.012388656,-0.061139476,-0.005850412,0.0067269485,-0.037698347,-0.041971896,-0.012825369,-0.029199583,-0.06173146,-0.020610234,-0.020993212,-0.05677661,-0.04492571,-0.0027941293,-0.07760111,-0.052819677,-0.051419705,-0.07735097,-0.07377849,-0.005091716,-0.061624147,-0.06364639,-0.0460858,-0.002951792,0.034739695,-0.011775585,-0.03403133,-0.059743006,-0.025483279,-0.024880568,-0.0402995,-0.0493895,-0.00039332148
0.051344622,-0.048356075,-0.01175961,0.033514798,-0.04785045,0.002168219,0.06996852,-0.06478621,0.05389238,0.045956325,0.011660617,0.015664808,-0.053446256,-0.025026737,0.0015412814,-0.04215861,0.08331445,0.049447894,0.029312644,0.0107482495,0.032188855,0.008737991,0.051135413,-0.008226636,-0.008168705,0.05455867,0.02230891,0.02708732,-0.06712375,0.08116291,0.017091297,-0.032555502,-0.04663347,-0.0037634769,-0.05152971,0.049477935,0.014796728,0.037104696,-0.025489802,-0.052512847,0.031677593,0.042949628,0.014539939,0.016869178
-0.032057296,-0.010581461,0.016056169,0.049299616,-0.016178088,-0.05872138,0.017493544,0.05038873,0.010059775,0.03588352,-0.03572235,0.034262072,0.0072068353,-0.020893019,-0.01450888,-0.03406381,0.06972787,0.048115633,0.06038704,0.0051182793,-0.016615357,0.06687009,0.04604648,0.015424528,-0.01621627,0.0014132004,0.028149202,-0.009927233,0.046792503,0.04797772,0.020914204,-0.043584574,-0.01082361,0.011380463,0.042798266,0.038515035,-0.07970202,0.006710336,-0.07393558,0.062353425,0.04575567,0.035006065,-0.0440558,0.021361211
0.059041195,0.029707467,-0.0010095624,-0.007568128,-0.019945255,0.030112589,0.0002770781,-0.043344397,0.0063002524,0.04090959,-0.05916471,-0.018777646,0.05204276,0.04272208,0.057846107,-0.025414597,0.04177153,0.02520798,-0.011116217,-0.024180777,-0.026634201,-0.02618017,-0.024627574,-0.014342551,0.037242737,-0.040148083,-0.02465567,0.04097163,0.019444177,0.03435259,0.06276249,-0.039945558,-0.023934206,0.06458425,-0.055092856,0.026408054,-0.023267692,0.045299105,-0.02595851,-0.022040801,0.021578593,-0.03219622,-0.026983261,0.027278855
-0.01930855,-0.06769711,0.017790496,0.00896492,0.057364717,-0.021169228,-0.0012848884,0.010425866,0.06952719,-0.06320812,0.02605666,-0.047170285,0.0455389,-0.0024706188,-0.031166889,-0.023796298,-0.09143871,-0.01749371,-0.07558281,0.006251799,-0.0438769,0.055810075,0.00052416156,-0.01938664,-0.013059945,0.00526887,0.009838317,0.025619445,0.028020745,0.06388919,0.07767265,-0.002092296,-0.04396188,0.03265858,0.042490814,0.018449405,0.012428387,-0.022479212,0.0038238757,-0.032403424,-0.059016526,-0.039265644,0.05398033,0.015351733
-0.036248975,7.62693e-05,0.029394634,-0.08538597,-0.011441178,0.024122095,-0.05648704,-0.041881647,-0.050521955,0.025558798,0.00250004,0.040743127,-0.028118799,-0.04907478,0.03348871,0.07740168,-0.0871639,-0.03889711,-0.02297526,0.024337187,0.069063336,-0.027515138,0.058132876,0.026071167,-0.0073282635,-0.003994631,-0.012007592,-0.036950283,-0.079939276,-0.013645499,0.0009279279,-0.029553693,-0.042965226,0.013847536,-0.026391573,-0.0046303743,0.023800155,-0.027798405,0.037252884,0.023593787,-0.0766012,-0.024169445,-0.016195113,-0.0725875
0.04359653,0.075206324,0.050772134,0.025445977,0.039158244,0.06919672,0.017638005,-0.031177297,-0.021540597,-0.00027355665,-0.061957475,-0.031755175,0.04630235,0.077720284,0.037725337,0.028845066,-0.01434025,0.024652546,-0.010405617,0.01853699,0.016605921,0.0015639564,0.03369935,-0.016168758,0.059991006,-0.051828973,-0.013234764,0.04730548,-0.029538471,-0.009843041,0.05175125,0.017123865,-0.042797312,-0.06255728,0.01636995,-0.02420291,0.050898068,0.01850472,-0.014534007,0.010269118,-0.013602083,0.009474131,0.035483815,0.05941173
-0.0115710115,-0.013801642,-0.06359662,0.065378316,-0.010310364,-0.008048988,0.042166486,0.0378276,0.02178188,0.022385765,0.06772514,0.00479703,0.07669855,0.042105984,-8.1627564e-05,0.034375776,0.017755978,-0.032837573,0.044883166,0.07692142,0.05609301,0.054295916,0.030340124,0.06986138,-0.034099206,0.07512329,-0.034149706,0.07036181,0.016533975,0.013245435,0.004086883,-0.013927258,0.0489434,0.04032517,-0.008617619,0.035224304,-0.004529747,0.021844566,0.03753284,0.024293905,0.020882305,0.038924735,-0.0033473799,0.08176593
0.04034894,-0.010055111,0.011784607,0.08756865,0.006283835,-0.043966927,0.053833786,-0.056152795,-0.03757026,-0.030705625,-0.064650424,-0.031181777,-0.056642704,-0.06628543,-0.033793986,-0.04511493,0.085984215,-0.04369569,-0.053645086,-0.0716888,-0.03980881,-0.074709155,-0.057308108,-0.02150994,0.005371846,0.07787085,-0.07366232,0.062120985,0.056370378,0.0610259,0.016197119,-0.028308554,0.08220076,-0.079397485,-0.010679731,-0.04684031,0.035766993,-0.022257512,-0.043778908,-0.0772138,-0.012252237,-0.05569366,0.07786016,0.06373643
-0.018866252,0.07037359,0.026009597,0.0548119,-0.07313676,0.027452584,0.06373325,-0.068764694,0.010248658,-0.052711498,-0.07914594,-0.028917015,-0.026510967,-0.054941613,-0.004404236,0.035484653,0.042998035,-0.024003662,-0.04916908,-0.045459088,-0.05911753,0.056196798,-0.06377745,0.02273099,-0.029284544,-0.010916356,-0.07040718,-0.025222942,-0.012592263,-0.020333465,-0.01068793,0.052249834,-0.042913765,-0.014969227,-0.050021008,-0.018950248,-0.02924039,0.022067841,0.056825124,-0.03155634,-0.03425223,-0.045223873,-0.07707452,-0.038545094
-0.05447452,0.062590055,0.023671921,0.047578044,-0.061861023,-0.051424854,0.027252287,-0.065032765,-0.03153909,0.05154019,0.031705204,0.06349959,0.05194785,0.006627318,-0.07056585,-0.0114914775,-0.040289715,-0.056553192,0.037318077,0.04880189,0.056599945,-0.021140333,0.052158955,-0.0019846596,0.01424068,-0.07523093,0.020309707,0.026513303,-0.048080813,0.028366132,-0.060379617,0.017363211,0.04063467,0.043399088,0.06602328,0.08053912,0.071569666,0.07659769,0.06639321,-0.007934409,0.05548989,-0.070159644,-0.066024125,-0.00783888
0.02014471,-0.042867824,-0.02211432,-0.00495354,0.01980199,0.071889535,-0.0043399753,-0.04773134,0.0454272,0.039267275,-0.0066040237,0.023253206,0.029545553,0.037240658,-0.019000808,-0.02684155,0.01952396,0.044674672,-0.0341989,-0.05641003,0.036504928,0.071049206,0.02483387,0.00043423232,-0.01934507,0.00592922,0.0032951334,-0.079094455,-0.041310303,0.0028903254,-0.015713817,-0.008020694,-0.052989528,-0.059913814,0.031057775,-0.028053561,-0.03974017,0.07171304,0.038029145,-0.07567329,-0.041000072,-0.014127847,0.04665844,-0.05679176
-0.065905765,-0.059136696,-0.050734736,-0.05697185,0.033664364,0.007640766,-0.017843049,-0.04320971,-0.021142991,-0.023087803,-0.035234164,-0.030500548,0.012720206,-0.039226446,-0.002519984,0.011394251,0.0068634907,-0.0166682,0.008885121,-0.055537134,-0.06199833,-0.05830919,-0.023096927,0.017082583,-0.015351616,-0.007249793,-0.042119164,-0.04356881,-0.020704538,-0.03210878,-0.059574656,-0.05219882,-0.04106529,-0.03300947,-0.062409047,-0.046999045,-0.016933544,-0.029491715,-0.013038353,-0.025488773,0.014877155,-0.06810327,-0.021566914,-0.06968441
0.038332026,0.074509576,0.0685825,0.048195533,0.06390559,0.059579056,0.038004685,0.07428543,0.06963533,0.07876436,0.082017966,0.06883518,0.07565557,0.05882517,0.046462536,0.069499694,0.026782157,0.07167094,0.047867864,0.07689865,0.07559347,0.06841921,0.0695821,0.052060872,0.009667403,0.082747445,0.084245294,0.05233358,0.053937763,0.038210433,0.054158114,0.025364432,0.07538127,0.082155064,0.036866095,0.07152651,0.07050859,0.07096643,0.053139497,0.06617985,0.06588325,0.046900686,0.04003006,0.082395844
-0.006979297,-0.01223614,0.058509517,-0.0060774605,0.0033537196,-0.049132336,-0.047477175,-0.021113329,0.06863132,-0.046764895,-0.013395654,-0.020756982,-0.005308753,-0.04434471,-0.02230204,-0.038414296,0.08543826,-0.0040964605,-0.035878412,-0.047436737,0.05678321,0.029411865,-0.030724017,-0.0197658,-0.01244559,-0.016151065,-0.022720296,0.022376992,0.03177191,-0.04898408,-0.04019837,0.054416064,0.029265089,-0.031191686,0.01412037,0.028403876,-0.019626584,0.023745796,0.016017579,-0.04152043,-0.039076615,0.0022166145,-0.060012337,0.027712071
0.0060545006,0.05278171,0.07285787,0.023733377,-0.004780394,0.016634231,-0.01285544,-0.023009174,0.05973271,0.0386383,0.06481387,0.032580465,0.05678219,0.078359164,0.032766696,0.0598855,0.03684899,0.041322082,0.073718764,-0.04314965,-0.08224948,0.032516614,0.06372468,-0.0010742873,-0.013784615,0.050369438,0.06910831,-0.010061123,-0.0033385614,0.04801707,-0.058590572,0.054492824,0.06895923,-0.0010038444,-0.030870011,-0.047715236,0.06461419,-0.06570321,0.03823485,0.045685668,0.07632558,0.012065223,0.061968714,-0.04454578
-0.0695914,-0.0433501,-0.060933907,0.007865558,-0.020132773,-0.063030995,-0.016162055,0.04178014,-0.018696364,-0.0122793615,-0.0713239,-0.03784668,-0.04269287,-0.026818695,0.011310194,-0.038404655,-0.004584745,-0.031950932,-0.037283987,-0.017763251,0.0092517175,-0.0468353,-0.021371583,0.03738474,0.080259115,-0.065088004,-0.005034571,-0.0628825,-0.021907607,-0.026329212,0.015498094,-0.0671516,-0.06413648,0.03431374,-0.057145923,0.041049477,-0.03981514,-0.04553283,-0.068097524,0.046079785,-0.030569546,0.020481022,0.0042249714,0.04726412
0.032154303,-0.053223368,0.029255414,0.05038455,0.0028379993,0.009973311,-0.007331503,0.047187526,0.07251148,0.014367005,0.022651415,-0.03177944,0.017242642,-0.0028209276,0.00035258406,0.07208693,0.009899911,-0.017344411,-0.027589558,0.01679815,-0.03071347,0.0008685871,-0.065200664,-0.008792662,0.06974721,0.029204318,0.059410874,0.07127357,0.036800094,0.07977498,0.07159851,0.046142202,-0.004220498,0.002590656,-0.026140774,-0.013528475,0.024260027,-0.060452394,-0.026374074,0.05437845,-0.0027718707,0.028986938,0.08237534,0.048160713
0.01574506,0.022224862,-0.019685043,0.043674346,-0.04948258,0.0709622,-0.04271853,-0.0020982064,-0.014283044,-0.0815612,-0.003902097,0.0294723,0.03872816,-0.038740207,-0.027758356,-0.031566612,0.0012570103,-0.054098573,-0.026592853,-0.048150845,0.02385201,0.06315922,0.049563516,0.027146919,0.0034751366,-0.015309687,-0.032536604,-0.06377386,0.046941657,-0.024630563,-0.061471526,-0.0044076554,0.023347909,-0.058731105,-0.026403626,-0.023776442,-0.031420987,-0.03915763,-0.011606321,-0.04627437,-0.03835948,-0.06597079,0.00010303216,-0.05711584
0.07471496,-0.05898233,0.06996867,0.026810983,0.063386574,0.022798276,0.017018234,0.023176482,0.03760585,0.021537552,0.0009507541,0.0427948,0.031554822,0.08068556,0.060691256,0.04889297,0.033295456,0.07330794,0.03670526,0.04504111,0.07760173,0.06373421,0.07858354,0.0402503,-0.023578797,0.033857714,0.082846284,0.04728962,0.05565862,0.06634954,0.04701423,-0.00086595747,0.0806386,0.057349447,0.046308797,0.021643102,0.07732012,0.08233373,0.073669195,0.06273375,0.05081785,0.07616067,0.06877123,0.003302367
0.049398452,0.059011478,0.061601244,0.062084645,0.06668692,0.07804777,0.087139435,0.07471139,0.07177495,0.079522476,0.0838378,0.07818936,0.08171717,0.06928516,0.09535859,0.0844752,0.082451485,0.056269463,0.0705886,0.07486998,0.070914954,0.083862945,0.07822351,0.0864995,0.1425467,0.0762477,0.08268408,0.06795146,0.08142814,0.078697376,0.08725722,0.061279435,0.055542164,0.08235372,0.07225844,0.090081476,0.06969052,0.0811104,0.07922572,0.07498655,0.08327027,0.042653475,0.07005692,0.08169491
