Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.054474525,0.06259005,0.023671914,0.04757805,-0.061861023,-0.05142486,0.027252287,-0.06503276,-0.031539086,0.05154019,0.031705204,0.06349959,0.05194785,0.006627323,-0.07056585,-0.011491478,-0.04028969,-0.05655318,0.037318084,0.04880189,0.056599945,-0.021140348,0.052158944,-0.0019846582,0.0572311,-0.075230934,0.020309703,0.02651331,-0.048080813,0.028366126,-0.060379617,0.01736321,0.04063467,0.043399088,0.06602328,0.08053912,0.07156966,0.07659769,0.06639322,-0.00793442,0.05548989,-0.07015965,-0.066024125,-0.007838881
0.02014471,-0.04286783,-0.022114318,-0.0049535376,0.019801999,0.07188954,-0.0043399697,-0.04773134,0.0454272,0.039267275,-0.006604016,0.023253208,0.029545553,0.03724066,-0.019000823,-0.026841545,0.019523956,0.044674672,-0.034198903,-0.056410033,0.036504917,0.071049206,0.024833862,0.00043423395,-0.043405324,0.0059292223,0.003295133,-0.07909446,-0.041310303,0.0028903226,-0.015713817,-0.0080206925,-0.052989546,-0.059913803,0.031057773,-0.028053565,-0.03974018,0.07171304,0.038029153,-0.0756733,-0.041000064,-0.014127871,0.04665844,-0.05679176
-0.065905765,-0.059136696,-0.05073474,-0.056971855,0.03366436,0.007640767,-0.017843049,-0.043209687,-0.02114298,-0.023087803,-0.035234153,-0.030500542,0.012720201,-0.03922644,-0.002519984,0.011394251,0.006863454,-0.0166682,0.00888513,-0.05553712,-0.061998323,-0.05830919,-0.023096943,0.01708258,-0.06900358,-0.007249813,-0.042119168,-0.043568794,-0.02070455,-0.032108795,-0.059574652,-0.052198824,-0.041065276,-0.033009473,-0.06240905,-0.04699904,-0.016933545,-0.02949172,-0.013038328,-0.025488794,0.014877165,-0.06810327,-0.02156691,-0.06968441
0.03833203,0.07450958,0.0685825,0.048195552,0.06390558,0.059579063,0.038004663,0.07428543,0.06963534,0.07876436,0.08201795,0.06883517,0.07565558,0.058825165,0.046462543,0.06949971,0.026782174,0.07167094,0.047867887,0.07689865,0.075593464,0.06841921,0.069582105,0.052060876,0.056502715,0.082747445,0.08424531,0.05233357,0.05393777,0.038210463,0.054158114,0.02536445,0.07538127,0.082155064,0.03686611,0.07152651,0.07050859,0.07096642,0.053139497,0.06617986,0.06588325,0.046900686,0.040030055,0.08239585
-0.0069793016,-0.012236136,0.058509517,-0.006077463,0.003353699,-0.049132343,-0.047477182,-0.021113325,0.06863132,-0.04676489,-0.013395661,-0.020756988,-0.0053087524,-0.04434471,-0.022302043,-0.038414296,0.08543826,-0.0040964675,-0.035878424,-0.047436737,0.056783207,0.029411875,-0.030723993,-0.01976581,0.035621207,-0.01615106,-0.022720313,0.022377005,0.03177191,-0.04898408,-0.04019837,0.054416064,0.029265093,-0.03119168,0.014120363,0.028403893,-0.019626576,0.0237458,0.016017573,-0.041520417,-0.039076608,0.0022165934,-0.06001233,0.027712079
0.0060544955,0.05278171,0.07285788,0.023733377,-0.004780375,0.016634233,-0.012855447,-0.023009174,0.059732694,0.0386383,0.06481387,0.032580454,0.05678219,0.078359164,0.032766696,0.059885498,0.03684898,0.041322097,0.073718764,-0.043149646,-0.08224948,0.03251662,0.06372468,-0.0010742812,0.05465893,0.05036944,0.06910832,-0.010061121,-0.0033385614,0.04801707,-0.058590595,0.05449282,0.06895923,-0.0010038418,-0.030870011,-0.04771522,0.06461419,-0.06570321,0.038234837,0.04568567,0.07632558,0.012065243,0.061968714,-0.04454578
-0.0695914,-0.043350104,-0.060933907,0.007865564,-0.020132773,-0.063031025,-0.016162049,0.04178012,-0.01869637,-0.012279367,-0.07132391,-0.03784668,-0.04269286,-0.026818689,0.011310191,-0.038404655,-0.004584748,-0.031950943,-0.03728401,-0.01776325,0.0092517175,-0.0468353,-0.021371588,0.037384734,0.022873923,-0.06508801,-0.00503456,-0.06288248,-0.021907587,-0.026329206,0.015498094,-0.0671516,-0.06413649,0.034313735,-0.057145912,0.041049477,-0.03981513,-0.04553283,-0.06809752,0.04607979,-0.030569546,0.020481048,0.0042249663,0.04726412
0.032154303,-0.053223368,0.029255416,0.050384555,0.0028379923,0.0099733155,-0.0073314975,0.047187526,0.07251147,0.014367008,0.022651415,-0.03177944,0.017242644,-0.0028209276,0.00035258406,0.07208693,0.009899876,-0.017344404,-0.02758956,0.016798157,-0.030713467,0.0008685806,-0.065200664,-0.008792662,0.023095598,0.029204331,0.059410878,0.07127358,0.0368001,0.07977498,0.07159851,0.046142202,-0.0042205025,0.002590656,-0.026140781,-0.013528475,0.024260039,-0.060452383,-0.026374063,0.05437845,-0.0027718686,0.028986955,0.08237535,0.048160713
0.01574506,0.022224853,-0.019685049,0.043674346,-0.049482588,0.070962206,-0.042718533,-0.002098199,-0.014283038,-0.0815612,-0.0039020956,0.0294723,0.038728163,-0.038740203,-0.027758352,-0.031566616,0.0012570287,-0.054098573,-0.02659285,-0.048150837,0.023852002,0.06315922,0.049563516,0.027146919,-0.07160783,-0.015309678,-0.032536607,-0.063773856,0.046941668,-0.024630563,-0.061471526,-0.0044076503,0.023347907,-0.058731113,-0.026403615,-0.023776442,-0.031420987,-0.03915763,-0.011606303,-0.046274375,-0.03835948,-0.065970786,0.000103035374,-0.05711583
0.07471496,-0.05898233,0.06996868,0.026810985,0.063386574,0.022798276,0.017018232,0.023176484,0.03760588,0.02153755,0.0009507567,0.0427948,0.031554822,0.08068556,0.06069126,0.048892986,0.033295464,0.07330794,0.036705248,0.045041107,0.07760173,0.06373422,0.07858353,0.040250313,-0.011222966,0.033857714,0.08284629,0.04728961,0.05565863,0.06634954,0.04701423,-0.0008659574,0.0806386,0.057349447,0.046308797,0.021643108,0.07732012,0.08233373,0.073669195,0.062733755,0.050817847,0.07616068,0.06877123,0.0033023695
0.049398452,0.05901149,0.061601233,0.062084634,0.06668692,0.078047775,0.087139435,0.074711375,0.07177494,0.079522476,0.08383779,0.078189366,0.08171717,0.06928517,0.09535859,0.0844752,0.082451485,0.05626945,0.070588626,0.07486998,0.07091496,0.08386293,0.078223504,0.086499505,0.06519579,0.07624769,0.08268407,0.06795146,0.08142814,0.078697376,0.08725722,0.061279427,0.055542164,0.08235372,0.07225845,0.090081476,0.06969052,0.0811104,0.07922571,0.074986555,0.08327026,0.04265347,0.070056945,0.08169491
0.061375447,0.006896542,0.039821405,0.01044601,0.06016788,0.048008237,0.05978794,0.07017603,0.0027822906,0.035855766,0.06174026,0.023310333,0.018373169,0.044744056,0.09108875,0.03417943,0.055324815,-0.0010612948,0.07168745,0.037720717,0.04572726,0.060600664,0.054457907,0.030684274,-0.0025268525,0.055697273,0.08641249,0.03891487,0.034082394,0.040269516,0.05906174,0.05080476,0.05312644,0.04092132,0.05869565,0.039132047,0.07103762,0.0714704,0.049088605,0.023077922,0.06946852,-0.044472232,-0.053783055,0.010415956
0.052700404,0.033698093,-0.020935496,0.054581948,0.02705277,0.0008900077,0.03374897,-0.0016554683,0.0007523406,0.025181482,0.05159911,0.008114537,0.009476578,0.036356043,-0.015137552,0.04829176,0.034011435,0.02291302,0.007461079,-0.028115274,0.01067204,0.009263683,0.05216225,0.07529776,-0.033083554,0.04015798,0.05433494,-0.032833118,0.040942423,-0.009764691,0.041705225,-0.025770783,-0.060065284,-0.0055615446,-0.0048173023,0.056636482,0.047433555,0.029410262,0.012610981,-0.048454095,0.045716263,0.041546267,-0.008800343,-0.027382752
-0.045727435,0.05232845,0.036820754,0.012553679,0.023481356,0.03268959,0.03116063,0.06404468,0.033512883,0.029856952,0.034401607,0.055797163,0.012080309,0.038856544,-0.0140864905,0.031041656,-0.0031908888,0.022197938,0.055757247,0.028184086,0.037541706,-0.001472367,0.00781934,0.032323122,0.057181753,0.024365745,0.0031840983,0.0030322482,0.028133914,0.008322327,0.03644808,0.0265892,0.052261703,0.06562947,0.000994892,-0.011691195,0.066326536,-0.020608902,0.0017143791,-0.012801801,-0.016693758,-0.031343155,-0.011523819,0.057382304
0.07207251,0.040939808,0.07556864,0.037662134,0.07774235,0.056982044,0.06302088,0.047623202,0.058043756,0.066384345,0.051824752,0.05703954,0.054071117,0.076589294,0.040297654,0.044467177,0.049972206,0.07246946,0.06733304,0.06549783,0.07020857,0.068033025,0.04484395,0.06357199,0.011054397,0.07711421,0.015149802,0.07203281,0.056213487,0.08021541,0.06753191,0.040746782,0.04972735,0.038440887,0.061265413,0.06832228,0.03517194,0.06876404,0.053996183,0.0614192,0.034720585,0.06387785,0.05406858,0.06352756
0.019547343,-0.07375433,-0.07369144,-0.03355912,0.051908333,-0.07938251,0.02427815,-0.02541257,-0.005293974,-0.02719971,0.06361426,-0.08403416,-0.00018456462,0.069942296,0.05992781,-0.05169653,-0.04830614,-0.017027423,-0.017558808,-0.07930442,0.02964611,-0.07191324,-0.07351108,0.023449307,-0.0024802913,-0.07102236,0.023307107,-0.07631529,-0.070163526,-0.07197745,0.058228016,0.03287326,-0.07221376,0.040312033,-0.0017885279,-0.042684022,-0.009396594,0.0041087964,0.07996251,-0.030472988,-0.079861104,0.013833159,-0.083735555,-0.0047351047
-0.066625774,-0.026559994,0.013821348,-0.014387229,0.0007620804,0.034923956,0.0075181983,0.024286669,-0.0032976833,-0.023826433,-0.03838846,-0.017989906,-0.00014241064,0.015006751,-0.02511392,-0.027086535,-0.04470775,0.032078452,0.029047668,-0.0016276436,0.011296436,-0.020865353,0.022053305,-0.053867277,0.023046654,0.0030831022,0.047389686,0.0075085917,-0.00032147855,-0.03164014,-0.00011213353,0.04570155,0.02023806,-0.026824119,-0.023768652,-0.03650475,0.017291687,0.008532564,0.017184967,-0.004064237,0.02416837,-0.0041970043,-0.041093152,0.008940572
0.053624596,-0.018885678,0.015913758,0.031103173,-0.02451195,-0.04562777,0.0019380506,-0.06469738,-0.033845473,-0.0463865,-0.037406154,-0.030612042,0.023784112,-0.018858394,0.014803736,-0.08001773,-0.048592214,-0.06603642,0.06046517,0.006351717,-0.050251152,0.014528427,-0.016246127,0.050293814,0.034657132,-0.078891665,0.052819323,-0.07284386,-0.07025453,-0.06032617,0.016920233,-0.03652292,-0.039374556,0.021948036,-0.05984267,-0.06886049,-0.055205744,0.027995905,-0.04170351,0.042612653,-0.0042838734,-0.03282248,-0.06983362,-0.064068794
0.058903925,0.011986865,-0.0033214903,-0.048102126,-0.04258318,-0.0201188,0.02390419,-0.029240446,-0.053697426,0.077159315,-0.010802589,0.0053209234,-0.03764659,0.0011421698,-0.01322864,-0.024505904,-0.02802292,-0.002464091,-0.04606641,0.04718647,-0.06972248,-0.0035266173,-0.0266994,0.020325413,-0.051005244,-0.04982369,-0.0485958,-0.05915523,0.036225945,-0.040645707,0.0018969986,-0.043588545,-0.035076037,0.08917306,-0.064433485,-0.046755318,-0.0066810446,-0.05649197,0.029978663,0.07144262,-0.0018460554,-0.034991585,-0.07184188,-0.024884835
0.035867073,-0.027224187,-0.04072798,-0.043380216,-0.042897787,-0.061732814,-0.05132846,-0.054986697,-0.053880572,-0.057692766,-0.049278267,-0.035938665,-0.045972478,-0.040137477,-0.03505942,-0.048216056,-0.052795563,-0.048320003,-0.042854216,-0.028052941,-0.050591286,-0.03631093,-0.031197228,-0.04970834,-0.06301515,-0.048546102,0.0054894034,-0.026570098,-0.05115845,-0.054392304,-0.055423502,-0.026821015,-0.050041746,-0.072891936,-0.047445618,-0.05992115,-0.038869027,-0.039281156,-0.029326776,-0.03754525,-0.0045828684,-0.042412005,-0.04469244,-0.038714513
-0.039153963,-0.020887215,0.019416094,0.061695024,0.04582843,-0.0114083225,0.013354162,0.005596563,0.053713508,0.035860155,0.04161944,0.040185302,0.0021166885,0.06042772,0.050023213,0.035700683,0.046607155,0.065283425,0.059123136,-0.061841376,0.03418914,-0.008682703,0.024841283,0.014423731,0.05979381,0.0005470346,0.07751648,0.011608699,0.057230793,0.040762633,0.05601744,0.029221507,0.028904414,0.055700913,0.011530614,0.05843246,0.067234784,0.04059244,0.043832134,0.03907158,0.055751663,0.026889535,0.05244274,0.07619727
0.017265815,-0.062146787,0.0041283597,-0.036659352,-0.072078794,-0.06887027,-0.0037884864,-0.00053437665,-0.037020642,-0.002031886,-0.059842657,-0.029818282,-0.049352307,-0.03890154,-0.051868692,-0.044306587,-0.036089618,-0.057805274,-0.009309483,-0.05233063,-0.022510197,-0.049978506,-0.07115211,-0.014143087,-0.020400496,-0.037392855,-0.04229251,-0.041206043,-0.0058638463,-0.06341538,-0.057797126,-0.008155001,0.0053220084,0.0074346624,-0.0089659495,-0.020527102,-0.010281717,-0.042409178,-0.056395136,-0.05957083,-0.000672509,-0.039347533,-0.00020256799,-0.009275181
-0.0024569603,-0.03563876,0.06159241,-0.052317932,0.07193789,0.04077803,-0.004201686,0.06748157,0.060167555,0.04293678,0.0476093,0.040026877,0.018227583,0.02639101,-0.04525372,-0.04516305,-0.006684499,-0.028007662,0.029324949,0.08170432,0.07977848,0.04426702,0.055385467,-0.011677239,0.03414351,0.007755785,0.0779581,0.053360444,0.01783574,0.004772019,0.014390609,0.03179076,0.027044326,-0.033396408,0.035220265,0.031518225,0.037459645,0.06199858,0.008611666,0.07784615,0.07146633,0.059445746,0.020266974,0.052781973
0.06494749,0.0604301,0.0545647,0.04553606,0.06743717,0.073220715,0.0662278,-0.0055881343,0.06690129,0.067542076,0.006195846,0.07907957,0.01588019,0.06715336,-0.016712986,0.018784469,0.008583454,0.056361925,0.03797939,-0.045463912,0.056779012,0.08884965,0.04221549,-0.066939004,0.052194875,-0.032648735,0.023791686,0.05549382,-0.025717769,0.047744058,0.06867739,0.05467186,0.05414251,-0.0034566359,0.014115038,0.0018621762,0.014113334,0.07124633,-0.026353728,0.007400789,0.04183768,0.05989487,0.070640355,0.043357316
-0.0414207,0.06820723,0.0304886,0.031188214,0.0074355677,-0.013041907,0.0017301964,-0.033981405,-0.05316213,-0.06772005,-0.05353888,0.014532888,-0.006571286,-0.025668057,0.02140894,-0.069616854,-0.0327508,-0.031980846,-0.027620716,-0.03857944,0.009508533,0.008468316,0.02035176,-0.06861906,0.035955284,-0.05493564,-0.0304381,-0.04913555,-0.04050302,-0.080503725,-0.018015306,-0.08151122,-0.002829374,-0.054782216,-0.07075282,0.008946817,0.0119495485,-0.04021308,-0.053871274,-0.043715276,0.045954376,-0.018461991,0.004006817,0.01915835
0.053995315,0.031599138,0.07722987,-0.019301072,-0.011093865,0.041341297,0.0704224,0.040662292,-0.028917363,0.040910903,-0.047360953,0.07088394,0.02381881,-0.033396922,-0.038769796,0.031344194,0.080918245,0.07006066,-0.02773764,0.04758255,0.018382175,0.06417602,0.08165632,0.02060169,0.026224565,-0.03759021,-0.011382197,-0.021921007,0.018515786,0.017853884,-0.012981454,0.027325531,0.049385462,0.045776192,0.07067481,-0.035600305,-0.0011799843,0.021243956,-0.013002051,0.038851272,0.025934003,0.030032285,0.035009075,0.05231239
0.048622128,-0.074237235,-0.043574627,0.057039592,-0.06742862,-0.060104217,-0.027293427,-0.029333074,-0.071621545,-0.033275202,0.0019380556,-0.043938395,0.027602218,-0.049989387,-0.081976324,-0.07959368,0.034135196,-0.055912107,0.009674091,-0.004511968,-0.012863319,-0.011678371,-0.0613693,0.024542606,0.0040875226,-0.048746087,-0.047709845,-0.05875395,-0.06124202,0.014273451,-0.041947395,-0.05001919,-0.06287312,-0.005393117,0.06356274,0.012111009,-0.045532625,0.0075182244,-0.06742492,-0.0072105485,-0.01044865,-0.022105966,-0.06752877,0.02701751
0.024036294,-0.033686794,0.025126597,0.06137064,-0.04175832,-0.027750317,-0.0041822926,0.06675497,-0.06500243,0.031573977,-0.04677578,-0.0013668849,0.04657105,0.028512646,0.024046943,0.0044602104,0.044394147,0.024314731,0.022395594,0.024945958,-0.046084482,0.04377013,-0.036264837,-0.015859745,0.06163844,-0.023874475,-0.034467787,-0.01815331,-0.04634519,0.03236043,-0.029652093,-0.046523962,0.062526464,0.039472256,-0.0153778,0.032140292,-0.0138722295,-0.000897043,-0.06331109,0.043341056,0.004332318,0.07773545,-0.0730022,0.048168242
0.007275482,0.051369883,-0.06409675,-0.003756276,-0.06764321,-0.010586986,-0.07871836,-0.02367329,-0.03684881,-0.0090673445,-0.058250062,-0.057110216,-0.07517586,-0.033988476,-0.068672016,-0.057164807,-0.066468276,-0.0021165574,-0.07266532,0.031200599,0.033971183,0.040927533,-0.027011525,-0.0074248593,-0.06746846,-0.025940483,-0.07875778,0.031724215,-0.022646092,-0.07893288,-0.010887788,-0.061519288,-0.0645832,0.03984798,-0.03448896,0.03335028,-0.03228591,0.016059127,-0.07574128,0.031371217,-0.066956796,0.025267692,-0.06689792,0.01607127
0.02092135,-0.016657349,0.006923306,0.033876117,-0.011629411,-0.03500904,0.041930187,0.018903838,0.02278699,0.019455042,0.054973364,0.061298285,0.053970724,0.052321725,0.04588946,0.019105632,0.036041453,0.0017511016,0.037761156,0.02032294,0.049571637,0.027745487,0.028697768,-0.0035269824,0.0050242688,0.0018241976,0.0008551133,0.027738316,0.05381569,0.050247066,0.050627198,0.06769232,0.035764012,-0.009972321,0.058125243,0.04641737,0.04263495,0.01602561,0.057756085,0.034699615,0.059092283,-0.0015653125,0.0533363,0.0134457825
0.021375239,0.036001634,-0.059606,-0.05879887,-0.047781497,-0.010554866,-0.010145943,-0.012182186,-0.042005803,0.013203387,0.0013124453,-0.010623935,-0.057511896,-0.041069325,-0.0402191,0.011524173,-0.021517642,-0.025361078,-0.047022983,0.018140363,-0.005649431,-0.021232054,-0.02787586,-0.0373294,-0.052035,-0.06995009,-0.032851007,0.0021872872,-0.053948473,-0.035569713,-0.064793274,-0.07775276,-0.06269661,-0.018838948,-0.034384284,-0.065777645,-0.03317339,-0.06255534,-0.05583043,0.032271925,-0.044721425,-0.017708447,0.0015884463,0.0075124195
0.045409247,0.020367904,-0.0074697654,-0.047782317,-0.04163196,-0.044661887,0.0070800157,-0.043668643,-0.007205357,-0.08007443,-0.08013931,0.07711196,-0.051237494,-0.03962148,0.045741796,-0.0251188,0.08075404,-0.05364617,0.04287326,-0.02984144,-0.036380284,-0.0044364347,0.014447665,-0.024294779,0.08254478,-0.04803854,-0.033920806,0.039676033,0.010671024,-0.02082637,-0.039821748,0.072933756,-0.037486386,-0.073719166,0.06543301,-0.026770148,0.0204548,0.019964077,-0.068427265,0.031430777,0.07694482,-0.054106522,0.024828272,0.0066265212
-0.036705777,0.04726091,0.0018012887,0.041944753,0.024926376,-0.026964838,0.016508099,-0.0491426,-0.054461777,-0.0016021832,-0.0679252,-0.028390484,0.004636374,0.020814594,-0.013016808,-0.0727538,0.061016347,0.05052566,0.050876338,-0.06457642,-0.059697114,0.026415337,0.07344434,-0.05478336,-0.018573314,-0.040547732,0.058303747,-0.075475,-0.017600337,-0.040239435,0.0039967042,0.069049165,0.055526886,-0.052438654,-0.056592237,-0.031309806,0.03698538,0.0067768674,-0.019801043,-0.06705899,-0.035114307,0.038013875,-0.079385586,-0.003145276
-0.0154143805,-0.047004506,-0.042475004,-0.03267103,-0.050424475,-0.043355044,-0.06575947,-0.061764043,-0.04352829,-0.0059026037,-0.052471526,-0.05824909,0.0028740473,-0.040032063,0.03160388,-0.04399241,-0.036209643,-0.06793102,-0.05349356,-0.06816183,-0.032032605,-0.058088683,-0.029397495,-0.017798867,-0.06230454,-0.044923007,-0.011354887,-0.060393315,-0.02746025,-0.048238702,-0.010627479,-0.061306544,-0.054742318,-0.01067919,-0.02956925,-0.05990533,-0.039020296,-0.046009865,-0.050840717,-0.025131347,-0.03720264,-0.073580846,-0.05625757,-0.06531982
-0.06332742,-0.00307612,0.02426972,-0.08069479,-0.058770094,-0.05500294,-0.026396522,-0.08046725,-0.019357568,-0.0152254915,-0.07011426,-0.059915666,-0.014079897,-0.04881563,-0.040681925,-0.0020787648,0.0066062137,0.0529403,-0.036299504,0.0055494937,-0.07933208,-0.07567794,-0.004092318,-0.027973967,-0.0464279,-0.04941329,-0.06479816,0.02774526,-0.055598024,-0.026034696,-0.04396656,-0.07415295,-0.028539777,-0.02713919,-0.0069920686,0.01303113,-0.013984753,-0.054571677,-0.0493993,-0.015560113,-0.054646466,-0.054342378,0.016764749,-0.070782855
0.03928192,-0.07127746,-0.04779665,-0.01482818,-0.07353741,-0.03437328,-0.06585092,-0.023027604,-0.02272743,-0.06859233,0.013916398,0.0030992304,-0.06496254,-0.056942195,0.012756058,-0.057555564,-0.064732306,-0.057680197,-0.041947726,-0.06634153,-0.073481634,-0.05885153,-0.03952314,-0.07225148,-0.07210238,-0.059179164,0.027076762,-0.041743033,-0.07892619,-0.036487676,-0.07585867,0.0052225674,-0.04480619,-0.065440245,-0.0102954935,-0.080623776,-0.019221235,-0.025344064,0.004490351,-0.07122458,-0.04696408,-0.07096517,-0.050901715,-0.050740775
-0.053315867,-0.030678028,0.04913789,-0.034726787,-0.013573904,-0.06347141,-0.009815899,-0.052475706,-0.023926798,-0.026418278,0.008517557,-0.03738426,-0.011070108,0.012387394,-0.0053438894,0.03297946,0.021732504,-0.035276905,0.06036694,-0.04460372,-0.040613692,-0.011238289,0.022527108,-0.037584938,0.0011588838,-0.031184146,0.059511397,-0.050061565,-0.05958734,-0.016203256,0.006278434,-0.04285828,0.03918579,-0.042786427,0.05233655,-0.005295895,-0.008809824,-0.030838938,-0.04217946,-0.021912033,-0.0070851548,-0.05971449,-0.042779326,-0.036623124
0.009842051,0.022091221,0.063677564,0.0730783,0.01804189,0.008299687,-0.034772016,-0.007139252,0.06481873,0.07374736,0.04238764,0.04500868,-0.006565143,-0.035488106,-0.01923558,-0.038379353,0.005689355,0.0024620362,-0.003631792,0.037937276,0.01844084,0.014698279,-0.049609654,-0.04451693,-0.00081757567,-0.019435756,-0.002154732,0.049280882,-0.035031304,0.0628594,0.03347273,0.058799814,-0.021241214,-0.014504929,0.06883144,0.02735041,-0.04301917,-0.031176936,-0.029315384,0.06738372,0.0066308337,-0.056097012,-0.0045212256,0.039272822
-0.036512546,0.040961087,-0.03261234,-0.076073535,0.026834607,0.044480197,0.020143796,-0.013954423,0.025146596,0.01766952,0.06504432,-0.03978397,-0.03914974,-0.0073210658,0.023994409,0.011513576,-0.08966171,0.0028343464,-0.023653738,0.06687217,-0.026922684,-0.024262683,0.07897595,0.02038125,-0.07146146,-0.027126748,-0.056874994,-0.003480694,-0.0844462,-0.052128125,-0.06815705,-0.044739097,-0.049094502,-0.086982064,0.069725275,-0.021073619,0.016187305,-0.008944445,0.049128868,-0.02752584,-0.0849533,-0.061526574,-0.015770024,0.03204198
0.039872266,-0.059681993,-0.02344981,0.014695845,0.05078869,-0.02158919,-0.042253047,-0.06782752,-0.0049842144,0.028788751,-0.003384948,-0.032034703,0.052473918,0.058700476,-0.0015052608,-0.07342149,-0.043777023,0.004250399,-0.05309051,-0.013712987,0.014677038,-0.062147073,-0.012465771,0.047188856,0.04351965,-0.04720028,0.0092307655,-0.038761035,0.052768085,-0.056376334,0.018897953,-0.012344549,-0.051261026,0.062964566,0.06803201,-0.012239028,-0.0183672,0.03443242,0.014763321,0.025802257,0.0036601285,-0.018480401,-0.011996732,0.051080104
-0.04279858,0.00018302689,0.034926564,-0.049490448,0.03153211,-0.0514615,-0.02314072,-0.04732849,-0.012970372,0.008664677,-0.0390509,-0.06548207,-0.03125449,-0.012853943,0.032790042,-0.000997164,-0.07158849,0.052989252,-0.045942996,-0.02940533,-0.027727729,-0.027087433,0.016211823,-0.04641636,-0.042068087,-0.07131458,-0.013815819,-0.0007433037,-0.030205024,-0.010943685,-0.032739297,-0.011577107,0.054747034,-0.001215096,-0.0031758363,-0.037231687,-0.038913105,-0.06506211,-0.004126075,-0.045992143,-0.01349639,0.022126041,0.044871077,-0.067544825
-0.013016861,-0.01744,-0.028160628,0.017438542,-0.061323088,0.041419134,0.04530658,0.040189933,-0.0297143,0.009091606,0.024975775,0.06357256,-0.029022055,-0.04200142,-0.046380788,0.055625927,0.03706564,0.0032831673,-0.0048243175,-0.016301474,0.0106440205,0.042098735,-0.029801643,-0.018140072,0.02084132,0.008093757,0.024782626,-0.03583682,-0.03582165,0.028874492,-0.06754633,0.032299407,-0.01343277,-0.01984958,0.000518757,-0.050390992,0.029619904,-0.02066452,0.0152297625,-0.050842967,-0.0010977333,-0.0004084837,0.020569015,0.05003678
-0.026291652,-0.057782516,-0.046694558,0.0083157625,-0.0073413067,-0.05224564,-0.00967629,-0.0001807239,-0.029919611,-0.028063217,0.022287874,0.01846682,-0.03296903,0.013348031,-0.025910242,-0.029898034,-0.01889828,-0.050676495,-0.015337542,-0.03549623,-0.009569438,-0.026502488,-0.053479478,0.01633054,-0.00544422,-0.04610807,-0.0018711867,-0.037641738,-0.042204037,-0.07184241,-0.02391981,-0.016702265,-0.045551892,-0.010233625,-0.065321974,-0.05382772,-0.069486775,-0.027210578,-0.065818444,-0.021179153,0.012887482,-0.05976541,-0.066417426,0.015591916
0.024274493,-0.02100028,0.038092513,-0.03804205,0.049135294,0.018748142,-0.017375218,-0.044329572,0.048012353,0.035467,0.009302733,0.025619011,-0.038702253,0.012246854,0.064991765,-0.043829046,-0.029345363,0.04374836,-0.014208793,-0.0078508,0.00852245,0.011183639,0.073296286,0.015808182,-0.046595193,-0.018642368,-0.007269661,-0.047931302,-0.03915011,0.026573427,0.05561443,-0.013786612,-0.06668876,-0.0108929295,-0.025210274,0.031318538,-0.011856202,0.0074203173,0.044330813,-0.06676322,-0.06434934,0.010341933,0.0096912235,0.015317469
0.0055776476,-0.063641414,-0.012278376,0.08530992,-0.013668013,0.072211154,0.049272813,0.033793878,0.083063565,-0.026906315,-0.029875793,0.07907595,0.08247055,0.05856451,-0.025619196,0.042140797,0.085943885,0.06336464,-0.04242597,-0.0027191015,-0.0037842495,0.08665351,0.06092349,0.08614212,0.056084093,-0.07384708,0.04057692,0.061304964,-0.033500385,0.07632205,-0.007954163,-0.04858466,-0.01093527,-0.018298436,-0.0071057295,-0.06532939,-0.07709054,0.047566485,-0.02849838,0.069354296,-0.013335163,0.07184819,0.06978118,0.059196956
-0.033442065,-0.058336332,0.020776093,-0.040152315,-0.055962414,-0.040470205,-0.033777602,-0.0062782443,0.071261995,-0.05466277,0.024093825,0.023962356,-0.015030659,-0.004770924,0.050674394,-0.02252723,-0.029941656,0.03530991,-0.031126013,0.005006115,0.06028175,-0.012669378,-0.04163622,-0.005715321,0.013135389,-0.01893584,-0.0038672527,0.061782923,0.06338792,0.058143623,0.07547545,-0.0019396857,-0.04001444,-0.011751676,-0.0431173,0.07881409,-0.06715059,0.006511392,0.013228183,-0.05901135,0.008688778,0.0048986296,-0.06558187,-0.04061941
0.010007145,-0.034011547,0.017396344,0.005652845,0.021235736,-0.05576868,-0.043009173,0.01291313,-0.00021083654,0.013973381,0.039219886,0.011304725,-0.048811316,-0.008876383,-0.010552079,-0.025102511,-0.009132369,0.0071764872,-0.007957235,0.02896953,0.046644837,0.00088893186,-0.015662577,-0.04416144,-0.039246384,0.006338467,0.053630054,0.024291644,0.021584535,0.023943603,0.060923845,-0.032061163,-0.064111054,0.029639475,0.012871518,0.043677866,-0.0067071556,0.008735171,0.0037482297,0.009769078,0.03661647,-0.03763774,-0.025807278,-0.028915454
