Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
-0.039375234,-0.049903184,-0.058758575,-0.046692204,-0.0379618,-0.026267659,-0.070612624,-0.03595294,-0.01215494,-0.049449734,-0.035806336,-0.06095986,-0.028713861,-0.051527727,-0.019375395,0.02144671,-0.049396455,-0.039245043,-0.02230841,-0.06341036,-0.07018907,-0.045439355,-0.055136994,-0.03433217,-0.07315162
-0.030768935,-0.025068356,0.036212426,0.02351044,0.056984138,0.019533679,0.03454083,0.031829912,0.066840224,0.016706452,0.059946623,0.039433695,0.03733426,0.0033874786,-0.0041319123,0.030892275,0.0504595,-0.0125834355,0.000410152,0.07385595,-0.023988575,-0.050197694,0.031943467,0.020503083,-0.0074825585
0.050635207,-0.03857677,-0.0142432125,0.009221895,0.0015447257,-0.056622557,-0.010176769,-0.061416294,-0.05988925,-0.03920406,-0.028941536,-0.026143637,-0.03769313,-0.034074884,0.00039380687,-0.020319913,-0.056381725,-0.040643387,-0.03279928,-0.07265414,-0.031560395,-0.080721535,-0.07701976,-0.029115887,-0.024761222
0.07266122,0.06639373,0.04732035,0.057841204,0.040670283,0.054984044,-0.058868073,0.017009934,0.060854174,0.020208022,0.07245696,0.043282468,0.022559261,-0.023552135,-0.065718815,0.052488163,0.054025155,0.037799347,0.007218051,0.053011622,0.030065455,-0.0039954376,-0.013808095,-0.081714086,0.05465606
-0.020513536,0.033868026,0.01734323,0.04583663,-0.030738248,-0.010058063,0.034823988,0.03543876,0.045631785,0.048505586,0.012583481,0.00265663,0.07589997,0.014881294,-0.038062107,0.020120246,-0.021066375,0.0029604873,-0.024793299,-0.043910466,0.024483992,0.05349001,0.018818593,0.03056876,-0.03990061
-0.039729945,0.011497468,-0.052559994,0.038768258,-0.06632108,-0.072811194,-0.08432088,-0.07692483,-0.028987028,0.015633926,0.04277116,0.004097377,-0.0030328203,-0.052298147,0.04739893,-0.03910578,0.000548382,-0.052603297,-0.014614421,-0.050818752,-0.051355742,0.041729372,-0.019461827,0.07623834,-0.0338021
0.029536651,-0.07619156,0.009398694,-0.024392242,0.06331624,-0.014032176,0.018034987,0.008536556,-0.026103886,0.027374342,0.043913927,-0.025027402,0.072202414,0.017273806,0.0137376115,-0.011375453,-0.055301987,-0.0031466624,-0.057041176,-0.051335633,0.03378808,0.0012250392,-0.0071624867,0.03788585,0.046819203
-0.040589903,0.024071869,0.060171027,0.017591152,-0.0063659665,-0.036066383,-0.06165869,-0.0351668,-0.0032341303,0.03377305,0.018311407,0.02109524,-0.00496495,-0.062304106,-0.023572845,-0.06448438,0.004155731,-0.06610416,-0.074771166,0.026579386,0.019107224,-0.047325227,-0.07969487,-0.023629768,-0.061834645
-0.05269311,-0.03702726,-0.022851553,0.0048116976,0.047044743,-0.013108326,0.04587004,0.07063264,0.009511928,-0.016820258,0.020284303,0.07957161,0.0066354102,0.029175496,0.06922297,0.026857808,0.037033647,0.051649455,0.00094271905,-0.029003235,0.02807814,0.029644629,-0.043665312,0.03678997,0.069731146
0.010805625,0.06454305,-0.018392816,-0.043426704,0.04252518,0.017290521,0.033093657,0.03246775,-0.055338614,0.060365688,-0.05468394,-0.015967648,-0.025688283,0.039255716,0.04490476,-0.002649282,0.043428395,-0.03014713,0.08083307,0.017050097,0.028076088,0.043402344,0.080696195,0.0651493,-0.057506777
-0.055286154,-0.017033258,0.026395384,0.062412705,0.075453095,-0.055002514,-0.027608177,0.001193515,0.06112282,-0.0544324,0.039070673,0.018035404,-0.009929422,0.0899772,0.04815678,0.07926224,-0.052186772,-0.043476664,-0.030006694,0.0821223,-0.039013688,0.05592585,-0.011297496,-0.05610313,0.027584122
-0.015981756,-0.056194495,-0.080028936,-0.037229575,-0.005762211,-0.06928214,-0.058637634,0.0031622578,0.03190437,0.0053837313,0.00094901945,0.03498354,-0.023993129,-0.08481376,-0.029584628,-0.014554595,0.08941962,-0.057357505,-0.013904654,-0.029904941,-0.061517958,-0.032041453,-0.011053688,0.036464978,-0.036095683
-0.0014372902,0.06074869,-0.008684272,0.06965886,-0.026063524,-0.063419335,-0.05496152,-0.064095385,0.037671994,-0.01991473,-0.056506637,0.054881684,-0.026129754,-0.0638895,-0.08053131,0.05909225,0.019166663,-0.03501491,0.0063853515,-0.05675945,-0.045058273,-0.040538974,-0.030536424,0.045302752,-0.036096156
-0.023553615,-0.058379307,-0.051259458,-0.05158197,-0.06612276,-0.077486746,-0.06415847,-0.058045585,-0.074380614,-0.059210576,-0.06745771,-0.073910534,-0.07719266,-0.03415998,-0.03035926,-0.055575736,-0.06402594,-0.058453694,-0.04187747,-0.07722216,-0.06780915,-0.028635344,-0.040152244,-0.043337308,-0.04588168
-0.012653282,0.05444804,-0.008307326,-0.036803674,-0.03141559,-0.04918407,-0.024086593,-0.051477432,0.055765655,0.07923105,-0.0051732156,-0.010776749,0.040325288,-0.04664176,0.030401673,-0.033894084,0.047154807,-0.009827194,0.046704203,-0.046121556,-0.027142173,-0.063444346,0.01677248,-0.04052606,0.026100038
0.049728215,0.017028019,0.038975757,0.055922616,0.010227527,-0.045214683,-0.007763788,-0.012150154,0.0057024667,-0.0011938307,0.04396216,0.023284983,0.028644929,0.035332933,-0.058690242,0.038845636,0.06296964,-0.031724203,-0.028417693,-0.0024396305,0.047541894,0.017550534,-0.028486447,0.010585775,-0.045551423
-0.03352933,0.08269186,0.058069494,0.07186535,-0.024321565,-0.009155702,-0.054051924,-0.039246928,0.045893952,0.06508082,0.034777515,0.029028406,-0.033054873,-0.009777019,-0.013911864,0.05250147,0.060355686,0.070689164,0.0065468433,0.0655615,-0.020786615,-0.045904398,0.0048442013,0.022011222,-0.06910234
0.06307557,-0.02447884,6.8098445e-05,-0.020016171,0.03738149,-0.0025817554,0.0037770967,0.018247103,0.04458063,-0.0006528413,0.014582734,-0.025434116,0.036664538,-0.030562766,-0.050766192,0.019863613,0.0068716435,-0.041333195,-0.07550941,0.026283018,0.027130237,-0.032715064,-0.02985327,0.056083675,-0.0095564695
-0.08460961,-0.06912038,-0.068772696,-0.0440229,-0.05003636,-0.04051738,-0.009500705,-0.06519644,0.0010253303,-0.045205515,-0.0040578553,-0.02144905,-0.023865428,-0.053853236,-0.065692425,-0.051198196,-0.04478843,-0.050832327,-0.016176824,-0.054900907,-0.054391213,-0.07291664,-0.0068969587,-0.04043815,-0.059477154
-0.05972838,-0.04104215,-0.048661496,-0.035249244,-0.027719716,-0.050719712,-0.08225395,-0.08278541,-0.06643505,-0.08894965,0.002246766,-0.054212693,-0.0694915,-0.0789848,-0.02249257,-0.060153395,-0.048299927,-0.06319307,-0.049833387,-0.0642085,-0.009562594,-0.040853534,-0.035464656,-0.06610159,0.023412883
0.01368918,-0.030691933,0.057316855,0.036563,-0.044214983,-0.003170473,0.08148819,0.0767696,0.039165083,0.0029754473,-0.039656382,0.056083538,0.049243383,0.00032428445,0.04744231,0.012352015,0.034541428,0.061891686,-0.038820032,-0.007027754,0.061923593,0.085920006,0.07867424,0.06499747,0.0044100643
0.0044875164,-0.014357323,-0.02246603,-0.018841777,0.04158368,-0.057460982,0.057795294,0.06439864,-0.049260423,-0.053589173,-0.028772943,0.0112111205,-0.062969945,0.05277586,0.046110947,-0.07217725,0.02321947,0.029300142,0.053017758,-0.05407101,-0.04236938,0.059117157,-0.05659604,0.014301516,0.012209757
-0.011175503,0.01961194,-0.016868385,-0.020976964,-0.0446701,-0.052665256,0.027205322,-0.02090589,-0.03904351,-0.018552054,0.053566292,0.028078334,-0.026748996,0.059531245,0.03408914,0.025119696,-0.017463455,-0.04623408,-0.030296503,-0.0005233781,0.07927397,-0.004273949,0.0006021888,0.047314286,-0.00093728147
-0.057552435,-0.061024208,-0.014634333,-0.0337128,-0.026929295,0.06287996,0.03503415,0.06741085,-0.035021108,-0.021472828,0.013068634,-0.0029763014,0.017860781,0.028976377,-0.036168035,-0.005733032,0.0045378525,0.046210892,0.04661837,-0.0007780847,-0.052126125,-0.06717928,0.054295614,0.026247125,-0.034829635
-0.059647232,-0.01086499,-0.03316169,-0.0598416,-0.058532443,0.025552643,-0.00315161,0.050454672,0.084378496,-0.0788209,-0.052873705,-0.01251172,0.032669857,-0.013617366,0.063791074,-0.044782743,-0.051447585,-0.03212432,-0.011385696,0.066560976,-0.06885996,-0.011170455,0.030103566,-0.008153702,-0.020013072
-0.022276975,0.015291578,0.023236299,0.05135666,0.02795376,-0.0139456475,0.0072426237,-0.00035434187,-0.02179605,0.016324248,0.00837844,-0.05791709,0.037815876,-0.045868732,0.0048386585,0.039168853,0.057991054,0.044306777,0.06485661,-0.026987758,0.043418355,0.022223461,-0.0072791,0.016632002,0.01130304
0.018341485,-0.0015835564,0.0036137728,-0.031007785,-0.028551713,0.022107134,-0.010856212,-0.05360082,0.011304495,0.018079676,0.023667244,0.044242006,0.00816424,-0.038392182,-0.013307523,-0.046683427,0.026897635,-0.055956893,-0.050759412,-0.047796126,0.027996985,-0.015803322,0.0009448202,-0.045649547,0.040299274
0.053607486,0.044636402,0.026248788,0.057416238,0.064729385,0.03382616,0.043069415,0.033889238,0.073589094,0.031510245,0.056169163,0.015058371,0.06551297,0.034594227,0.052988883,0.0793997,0.0041526067,0.067468345,0.0011664747,0.06679794,0.004217703,0.016722493,0.057080526,0.030445661,-0.023162402
0.030922156,-0.039660357,-0.035153165,-0.06379613,-0.031058835,-0.0088989725,-0.043509644,-0.0270488,-0.036933605,-0.055434793,-0.045190476,0.004851568,0.0032665534,-0.03166537,-0.03797096,0.03722331,-0.03291932,-0.052963223,0.0062340973,-0.042347,-0.021158647,-0.015799576,-0.025920887,-0.032908555,-0.05956901
-0.035809338,0.03905208,0.002458352,-0.023584748,-0.04469998,-0.026246116,0.060402352,-0.03428145,0.026363388,-0.069380805,0.03577943,0.026637094,-0.039667066,0.00014537161,-0.062008914,-0.048823316,-0.0030846656,-0.074911155,-0.017279677,0.03220573,0.006496267,0.020128699,0.005898586,0.048724018,-0.031967096
0.021680746,0.04537126,0.053489093,0.0034662858,-0.045693476,0.0064026047,0.032194726,0.050884206,0.021405838,0.022122763,0.043574914,-0.09312764,0.0065992526,0.020063093,-0.019302085,0.00083374325,-0.03763064,-0.05185985,-0.029032122,0.04785235,0.03963692,0.008003746,0.039630122,0.03074896,-0.05459371
0.05721383,0.023111725,0.014067267,0.042510137,-0.042068202,0.028164659,0.014566777,0.030604934,-0.019508371,-0.017186413,0.048587654,0.058798827,-0.018941427,0.036410224,-0.03226128,0.011927272,0.0305974,-0.031765327,-0.047855932,0.029078959,0.005906359,-0.0013792127,0.019307,-0.01919285,-0.036983423
0.015589714,-0.03981799,-0.0873764,-0.0016273131,0.06668921,-0.037418462,-0.05798675,-0.088158995,-0.02335199,-0.0068709785,0.03570054,-0.022059646,-0.049083333,-0.009374073,-0.06945262,-0.06472458,-0.0019673903,0.058981832,-0.034772195,0.083299376,0.030874057,-0.0696304,-0.05006884,0.0055917255,-0.0063015935
0.015322059,-0.05330671,0.033787597,-0.07535742,-0.045243647,0.020046119,0.0629442,0.046069603,0.026770044,0.026651504,-0.02680263,0.010032143,0.042879846,0.051876597,0.04381077,0.02731992,0.022212338,0.015255014,0.077904984,0.013046695,0.014105018,0.07330489,0.044202767,-0.007903178,-0.012791205
-0.032480784,-0.022099959,-0.08857702,0.058217496,0.07814755,0.04552629,0.045161076,-0.05356989,-0.004553569,0.0052706907,0.04040748,-0.032917894,0.052981265,-0.047867663,0.029705117,0.008859975,-0.05471176,0.043677635,-0.068873346,0.070614494,-0.013448709,-0.049748868,-0.005507839,-0.004890853,0.023479318
-0.03165738,-0.049075756,0.06275634,-0.045646723,0.059330992,0.027495962,-0.04078785,-0.0026215934,-0.05002889,-0.014319811,0.052751847,0.03617026,-0.041086547,-0.04762931,-0.0664633,0.079963855,-0.014076487,0.05967255,-0.072851025,0.011373913,0.06657024,0.030544072,0.084689654,-0.013639792,0.0045542847
-0.06522784,-0.010154944,-0.04732406,-0.028408676,-0.04288514,-0.00093657547,-0.07491897,-0.051141594,-0.061739556,-0.05846764,0.0102411285,-0.03415332,-0.08640054,-0.04898103,-0.04098837,-0.047690812,-0.069983125,0.06916723,-0.044727564,0.04148927,-0.07061445,0.0026652305,-0.010493956,-0.07655713,-0.07487009
-0.07649704,0.05372738,-0.03685478,0.0042371787,-0.06409924,0.0444467,-0.00012749335,-0.028196963,0.030300144,-0.029342167,0.0436699,0.027783833,-0.027638309,-0.040670913,0.017551554,0.049878802,0.06635623,0.06696816,-0.059361782,-0.01982166,-0.038277283,-0.06050256,-0.020630183,0.015207723,0.003923443
-0.032081068,-0.07166045,0.036055002,-0.006154009,-0.008527208,0.052116223,-0.07008464,0.053225316,-0.05555199,0.030520989,0.05268364,0.026808418,-0.015026974,0.05218202,0.03197855,-0.024754616,0.0005009261,-0.0037854724,-0.06868022,-0.009137324,-0.020034136,0.04537568,-0.025708646,0.04237986,0.029402226
0.048774216,0.00961845,0.05075128,0.02075907,0.06937843,-0.019203661,-0.019171178,-0.051264957,0.04478569,-0.0064719804,0.056486085,0.028707163,-0.009067586,-0.013007073,-0.041287493,0.07831723,-0.0249672,0.00012467559,-0.054994922,0.043559637,-0.0568282,-0.009980796,-0.00697985,-0.0407334,0.019662313
-0.06279591,-0.0035833246,-0.061230823,-0.05895376,-0.060594898,-0.024864497,-0.020707674,-0.017923085,-0.06443326,-0.04452589,-0.036688797,0.02131823,-0.052684944,-0.047553867,-0.046639882,-0.059600614,-0.0016555261,-0.04775094,-0.039835874,-0.03501845,-0.053941097,-0.021709347,0.015195452,-0.029096741,0.0049161906
0.033760417,0.005715683,0.022764117,-0.00820793,0.06674119,0.052925218,0.026969893,0.08017848,0.0474001,0.06959721,0.01766468,-0.018254276,0.06435229,0.05914268,0.061011866,0.059889607,0.036438726,0.07057316,0.07960894,0.06544136,0.06908668,0.034953035,0.07046221,0.08085908,0.0013129967
0.019630948,0.08362198,0.08767429,0.08156288,-0.041007455,0.017788388,-0.058945104,-0.005535882,-0.025747549,-0.04980887,0.04626588,0.026335713,0.020489303,-0.009130081,0.058428135,0.082481146,-0.037984032,-0.071803585,0.0054191113,0.043761354,-0.03851952,0.01000911,0.05122837,0.07906856,-0.049752858
0.026397787,0.045097347,0.06724272,0.030509364,0.05432031,0.015877577,0.051417053,0.02240953,-0.040017176,0.04312793,-0.0015601985,0.03603813,0.0010074077,0.04315348,0.061116327,0.02652915,-0.0076509,-0.05238231,0.06614825,0.040169407,0.046189122,0.024038542,0.079625435,0.0133981835,0.04418425
-0.013090671,-0.061184775,-0.016217368,-0.0617344,-0.05783563,-0.023133257,-0.035514116,-0.035858985,-0.028560782,-0.0416525,-0.018428832,-0.05010612,-0.042315256,0.0004005422,-0.07007327,-0.00037557774,-0.051146246,-0.01807557,-0.0050702775,0.02302843,0.023988346,0.027797967,-0.046275094,-0.0020214175,-0.058658592
-0.030500365,0.006200814,0.027506052,-0.028574008,0.0040725344,0.0073595163,0.026297286,-0.0046866336,-0.028803885,-0.016863208,-0.06421624,-0.007887661,0.006427157,0.029239237,-0.046615157,-0.020060284,-0.055752177,-0.040024254,0.063864775,-0.03396042,0.016317008,0.044187065,-0.056363832,-0.0035278595,0.037165597
0.030190136,-0.03125879,-0.023522977,-0.037316628,-0.013864647,0.046615373,0.04284017,0.022090048,-0.011108858,0.0040171654,0.026546245,-0.048853476,-0.016883356,-0.008079955,0.025848217,0.016165232,0.05417208,0.026702913,0.011554876,-0.030646443,0.06892697,0.055530835,0.012694869,-0.057102766,-0.0731669
0.0024643335,0.005795164,0.030836383,-0.038383085,0.03651276,-0.01078025,0.026395787,0.012609641,-0.02749404,-0.068944894,0.0059789494,0.012905552,0.0070866905,-0.0071822903,0.047183327,-0.05106588,-0.020989055,-0.013505739,0.040286146,-0.005305739,0.030666668,0.022966582,0.036166735,-0.030157888,-0.037750933
-0.005500014,0.06735215,0.07066676,0.064774975,0.07620963,0.07986939,0.081692144,0.08095115,0.07437668,0.069807775,0.07803461,0.13413242,0.058027614,0.09625699,0.07684779,0.021570224,0.081314355,0.06856544,0.07457051,0.071911655,0.07806267,0.066110075,0.11277736,0.06333063,0.077943295
-0.02670224,0.016054649,0.030868728,0.035940815,0.0381569,0.06518339,0.042827297,0.058098506,0.023646917,0.036991015,0.037304174,0.09061348,0.040605526,0.0499714,0.04780442,0.027760144,0.06724573,0.03431643,0.05338214,0.041518174,-0.0024899186,0.03421794,0.088411085,0.045882273,0.017090077
0.05240729,0.00922291,0.0522887,-0.013018092,0.010761796,0.06871921,-0.01808918,0.05387286,0.014953399,0.05631712,0.056235895,0.017478624,0.028262923,-0.009304268,-0.03704425,-0.03421646,0.058893796,-0.035558555,0.028963987,0.07929195,0.035163432,0.064399466,-0.026043447,0.019666485,-0.016266128
-0.04948931,0.029276708,-0.005176806,0.045516066,0.017881526,0.06827949,0.0043562097,0.06675343,-0.027687779,0.0249036,-0.0167605,-0.011772929,-0.015853623,0.04867021,0.043571994,0.05143338,0.02778278,0.024267841,0.050815642,-0.061015636,0.003904284,0.022971265,-0.0050509097,0.03609525,0.011084116
0.06913234,0.058778178,0.008002104,0.060008544,0.07600281,0.06990461,0.0539644,0.07922755,0.05717263,0.04837728,0.058854714,0.04028126,0.05796686,0.04732568,0.065553695,0.018807555,0.05134931,0.040832646,0.057177532,0.059286986,0.032044753,0.042232964,0.04780581,0.06293889,0.019196136
0.03686959,-0.0061596516,-0.049076535,0.052895516,-0.032007355,-0.08663865,0.043214615,-0.0393354,-0.0070110396,0.030222893,-0.039108083,-0.027727326,0.05790784,0.024128258,-0.057630382,-0.081671044,-0.028087167,-0.0019353946,-0.029228864,0.010432697,0.013120678,-0.0705825,-0.058435418,0.060676508,-0.040314723
0.03828261,-0.04503348,-0.020581676,-0.032341458,0.052382424,-0.0007623826,-0.007310997,0.023533808,-0.022351382,-0.0059741465,-0.07381389,-0.08299927,-0.008618628,-0.030486187,0.013995609,0.012955102,0.050605893,0.036476463,0.03714005,-0.051179245,-0.014900211,0.024009744,0.06007299,-0.054360308,-0.04971807
0.04169649,-0.0037288787,0.020229915,0.00038050467,-0.06673301,-0.027418962,0.065767154,0.040377263,0.0034237716,-0.036802966,-0.0051426105,0.034309372,0.058845483,0.057830673,0.020122394,-0.0024138405,0.008062117,-0.010506009,0.03673861,-0.042045597,-0.016545005,0.07120781,0.017300008,-0.03249802,0.07062595
-0.037947547,-0.06885977,-0.02770501,-0.02512572,-0.061983652,0.068879925,-0.062357124,-0.02394894,0.030147508,-0.06944767,-0.045225214,-0.04644236,-0.034521043,-0.020778824,-0.05781203,-0.01784397,-0.067047,-0.06369338,-0.048506532,-0.06568239,-0.07500821,-0.03570197,-0.058534823,-0.016139865,-0.03807814
-0.05711387,-0.031408373,0.029705295,-0.016777486,-0.02110054,0.00838521,-0.037274033,-0.048714615,-0.021648386,-0.0143803535,-0.008213414,-0.029892297,-0.04148997,-0.055298932,-0.013807492,-0.026152272,0.028749192,-0.04096555,-0.030230073,-0.03128304,-0.04122819,-0.034348164,-0.028099786,-0.059408624,-0.040106904
0.009762546,0.042865843,0.017061705,0.04160333,0.0013070367,0.07129012,-0.027645295,0.05483658,0.01002866,0.071234584,0.016093535,0.0023502025,0.040210377,0.06647185,0.074119836,0.068842694,0.06639103,0.04360973,0.08214575,0.06927116,0.06544806,0.054099854,0.069407344,0.020566493,0.061288908
0.047301143,-0.056564536,-0.029141072,-0.013161208,-0.051450443,-0.059749093,-0.041335016,0.007155789,0.014808517,-0.04228965,0.011082113,-0.024608077,-0.0053247306,-0.06468852,-0.06205716,-0.02479656,-0.029953068,-0.06721034,-0.035219625,-0.032819625,-0.0897384,-0.043984316,-0.021780383,-0.009733968,-0.06511202
0.024507308,0.07241079,0.044148583,0.011622692,-0.077437505,-0.06210966,-0.028281858,-0.037156153,-0.063585065,-0.047968786,0.024371602,0.012840701,0.003003852,0.0060541476,0.06451967,0.024246017,0.0012314084,0.038940582,0.009072621,-0.015396917,0.027063925,0.06295806,0.08145009,0.011074676,0.056935243
-0.014266179,0.059697267,-0.08783974,0.05334856,0.009631388,0.069789164,-0.03351373,0.036531817,0.036646027,0.012931947,0.0410376,-0.01952838,0.056372184,0.01077295,0.036113344,0.05035543,-0.014055249,0.03178666,-0.015699387,0.058758166,-0.024054607,0.062591664,0.061364464,0.047194872,0.037463814
-0.03962734,-0.048421945,-0.060307574,-0.06420858,0.005090288,0.024879899,-0.0646946,-0.016406985,0.04439711,-0.008834742,-0.07277126,-0.014573631,-0.018022148,-0.02608893,-0.06471315,-0.03339567,0.013816433,-0.0056855706,-0.0027113177,-0.034960162,0.013795763,0.0004817878,0.00802122,-0.054222178,-0.054229666
-0.019501304,-0.03148971,0.0076284674,-0.04604847,-0.03630983,0.0061607687,-0.02450793,0.0847103,0.051411558,-0.029429892,-0.03940584,0.06551255,-0.032543644,0.069338135,0.05917966,0.05255026,-0.048154853,0.06904229,0.06273951,-0.03183851,0.03532696,0.07241097,-0.015299043,-0.024086092,0.017197164
-0.0664575,0.005846382,0.003253597,0.03870632,-0.061304305,0.067603715,-0.03796955,0.0032381976,-0.03896218,-0.015854117,0.041572284,0.062709354,-0.07303389,-0.04647235,-0.06103698,0.04041323,0.015139845,-0.05383129,-0.0789807,0.016791904,-0.0685543,-0.05762636,-0.03779048,0.057251856,-0.05993799
-0.011988929,-0.07921076,-0.022750206,0.07931691,-0.03569481,0.021773774,-0.026381796,0.0069176634,0.0335931,-0.07168405,0.061389253,-0.024093142,0.022097051,-0.005807964,-0.051878948,-0.08151811,-0.072888434,-0.0626459,-0.06851929,0.031262547,0.023363091,-0.06774061,0.032325517,0.061784614,-0.023549153
-0.06161707,0.0023964476,-0.07787337,0.055495776,0.05356285,0.06540221,-0.062201977,0.0122097675,0.039182458,-0.0044218777,-0.0059451074,0.0126924245,0.041308068,-0.008212084,0.031199006,0.036490686,-0.015441771,0.049659282,0.0058714063,0.04806516,-0.029948426,-0.033514638,-0.0038337703,-0.009779667,-0.026688218
-0.018054388,0.05378295,0.036523644,0.070655786,0.045474302,0.047326475,0.035558857,0.023389256,0.054337617,0.0345293,0.05941624,0.087387905,0.017534792,0.013993714,0.009914702,0.014983122,-0.00533838,0.055819195,0.03949258,0.012659217,0.04503288,0.03342365,-0.0006133473,0.030512067,0.053960558
0.0008962848,-0.017054776,-0.00945144,-0.03892437,-0.007184353,-0.018968672,-0.04213745,0.006855896,-0.047234323,-0.04279323,-0.05599992,-0.014330273,-0.05257165,-0.024283152,-0.032852188,-0.046200268,-0.04991936,-0.033781096,-0.06845199,-0.040738635,-0.040463366,0.020397093,-0.08143523,-0.024168573,-0.012747929
0.014644192,0.03720465,-0.03838717,-0.06443768,-0.04198195,-0.015990356,0.0114229275,0.068464674,-0.048776176,0.051284228,-0.032467287,0.009173304,-0.019225385,0.08576883,0.029470995,-0.013204258,-0.054644067,0.07810708,0.079444475,-0.060854446,-0.02754008,0.043149218,0.04269284,-0.0263546,0.025472598
-0.031962506,-0.007942571,0.052599084,-0.003998241,-0.06643242,0.00586951,-0.059492934,-0.05716335,-0.067925215,0.013504306,-0.038701713,-0.04218464,0.053228974,-0.07919207,-0.05157798,-0.017706605,-0.017522728,-0.07648402,0.018921597,-0.07162231,0.017336462,-0.014849237,0.05098275,-0.052075133,-0.052280676
0.021142876,-0.023629252,-0.07037979,0.0066487747,-0.04547152,-0.02176698,-0.017852055,-0.061442107,-0.059917293,-0.06650833,-0.052880783,0.044787634,-0.053328842,-0.058464997,-0.05861972,-0.061145425,-0.053085115,-0.06535185,-0.077157356,-0.019839466,-0.0054301554,-0.056852594,-0.0509512,0.005009496,-0.054620355
0.05884914,-0.065588385,-0.040172685,-0.059919592,-0.01388261,0.073182896,0.033483516,0.022456309,-0.0031249959,0.0012920916,-0.06594315,-0.03963267,0.020531025,0.02735914,0.0057460438,-0.008873426,-0.01080555,-0.0028502482,0.013903634,0.024429271,-0.035662822,-0.060423058,0.037301216,-0.020083105,0.020972287
0.08697977,-0.06934273,-0.042101275,-0.08042503,-0.05373165,-0.03111175,-0.07154225,-0.0030977374,-0.020736339,-0.07965959,-0.0033456003,-0.033509318,-0.059708044,-0.058951356,-0.055967316,-0.07840052,-0.024394285,-0.04948399,-0.06599122,-0.056833886,0.0015488602,-0.056252014,-0.0057489825,-0.08142161,-0.051433787
0.0848625,-0.05737603,0.012253709,-0.06505235,-0.020527782,-0.032924123,0.06689184,0.06641823,0.0511979,0.012991658,0.036427878,-0.037554502,0.033599213,0.02468971,-0.010165705,-0.044504803,-0.01789524,0.030088516,0.013851699,-0.03530317,0.017267592,-0.012891437,0.0010203198,0.04135078,0.036745768
0.07194766,0.05544902,0.075933605,0.030885082,-0.024704356,0.030145131,-0.010144133,0.0014709,0.072787754,-0.040258914,0.04498479,0.05503291,-0.009520044,0.018590005,0.0074604983,0.06968746,0.07529874,-0.066009514,-0.062207364,-0.02615692,0.03494073,-0.0061807972,-0.05461351,0.056529768,-0.06683633
0.049308624,0.05620359,-0.063593574,-0.081169136,-0.05408747,-0.06653574,-0.025638532,-0.078373134,0.01611598,0.0071756183,-0.033034444,-0.076619275,-0.08224501,0.07149615,0.047121696,-0.037319753,0.053431198,-0.07260341,0.07404387,-0.020994179,0.07149028,-0.024984777,-0.03964085,-0.03937334,0.0566648
0.016887264,-0.059262984,0.041397102,-0.0052089426,-0.0622368,-0.029932443,-0.055725496,-0.056630753,0.029159397,0.0074379942,-0.048110023,-0.005886084,0.035474274,-0.032627225,0.042009287,-0.07070893,-0.009487337,-0.06799304,-0.023686616,-0.038478237,0.07165098,0.031272065,-0.07532971,-0.04955816,0.013830257
-0.01389225,-0.06512171,-0.07260525,-0.032811355,-0.04224273,-0.028254548,-0.008304809,-0.049756218,-0.041420616,-0.050775845,-0.05865006,-0.015158484,-0.07178814,-0.04376976,-0.022228384,-0.047072507,-0.0660004,0.005413726,0.03393361,-0.07667651,-0.065337785,0.044212848,-0.0072980113,-0.025934454,0.014383092
-0.00246903,0.007271977,0.037278313,0.05572358,0.010033621,0.030445699,0.02409636,0.042533085,0.015814533,0.011873059,0.07066743,-0.0011262136,0.05358936,0.06342817,0.018590884,-0.031448238,0.013083683,-0.03239813,-0.0020462691,0.032096032,0.015514942,-0.00033002975,0.015909,0.04029567,0.028674524
0.0064926897,-0.01030443,-0.040307462,0.021990847,0.013542525,0.031741966,0.011779823,-0.040001933,-0.04046458,0.01987032,0.014074894,-0.0019474772,0.012412513,0.0035404542,-0.06472901,0.052088972,-0.02433796,-0.033802137,-0.04321668,0.044232942,-0.022738619,-0.058997594,0.0028875582,0.046974067,-0.040908173
0.043089345,0.026908567,0.028015338,0.05017536,-0.01093621,-0.04772806,0.0839382,0.03830054,-0.014295503,-0.022683268,-0.04197673,-0.030056171,-0.0015078803,-0.0047802245,-0.006747154,0.042508505,0.036145613,0.028198877,-0.06349414,0.0153300455,0.027257808,0.04836334,-0.0010581467,0.025375208,0.066624165
0.09335632,0.05485221,0.08810985,0.07219577,0.07532812,0.06729565,0.08331996,0.0855931,0.08264827,0.07526028,0.08954854,-0.04314907,0.09756134,0.053983636,0.063194565,0.07591641,0.049890053,0.076039955,0.045876227,0.08773882,0.08969552,0.080014326,0.082415335,0.07563308,0.071034215
0.0010613597,0.009499509,0.0122148,0.0045050243,0.021471696,-0.046261042,0.012410906,-0.030896885,0.0006957699,0.0011494922,0.022448944,0.0065805926,0.027493073,0.009794517,-0.046893477,0.017610392,0.064393066,-0.048431687,0.033888515,0.0019304092,-0.014873197,-0.015022693,0.04841487,0.045309167,-0.027827542
