Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.025223201,-0.05673802,0.04052443,0.031461973,0.0006416844,-0.0082493955,-0.04134863,-0.03153678,-0.039587628,0.05957774,-0.01787569,-0.058199313,0.017529452,0.072833136,0.044045802,-0.02400717,0.013426783,0.035060134,0.025862584,-0.0373973,-0.010819069,-0.028865026,0.051500577,0.015151397,0.018657655,-0.03314734,-0.0044533806,-0.034969863,0.0637682
-0.010972724,-0.053709272,-0.07688852,-0.052682243,0.01976521,-0.03774334,-0.043874674,-0.06978763,-0.034327127,-0.052528962,-0.07255934,-0.06538597,-0.036925707,-0.0061287913,-0.046620596,0.030054916,-0.01973597,-0.071180336,-0.07260802,-0.071745105,-0.06604509,0.018016137,-0.03695436,-0.016288528,-0.05123331,-0.058942307,-0.057582628,-0.04516878,-0.043351665
0.026595317,0.06501422,0.06708242,0.04716753,0.01529398,-0.053181242,0.067814976,0.05513414,-0.0007458327,0.036100205,0.08547854,0.019183228,0.059525415,0.04907713,0.010167351,0.030894527,0.07830583,-0.01508864,0.03946748,-0.063733354,0.035174653,0.058936562,0.07661153,0.02608567,0.085720345,-0.036046077,0.083905846,0.07376681,-0.06338711
0.11414591,0.07604657,0.07885476,0.074824445,0.079386614,0.07251869,0.07251261,0.06801433,0.06458607,0.09684178,0.05851794,0.0635177,0.07243177,0.07866062,0.12000009,0.059721284,0.060078796,0.06473681,0.07558853,0.043617323,0.07830459,0.066766724,0.07083915,0.06546063,0.07174327,0.07069117,0.0539615,0.07864534,0.07033678
0.11169947,0.055247765,0.05063394,0.030508993,0.046827994,0.021996617,0.05427386,0.03715641,0.06872938,0.04413083,0.05962184,0.0067999614,0.058719374,0.07213396,0.10303561,0.0029657318,0.04914715,0.063381046,0.00433937,0.059633166,0.06996479,0.013072035,0.07261117,0.073397174,0.0033610365,0.07139326,0.0732303,0.06306033,0.05398054
0.08946917,0.028259164,0.024110673,0.06456613,0.07080587,0.00011915818,0.02758079,0.0037460711,0.06898418,0.00876334,0.017872749,-0.01056505,0.025622036,0.045533728,0.016739637,-0.0101386495,0.07631037,0.012863979,0.023799295,0.051222924,0.061090607,0.026829153,0.031478364,-0.024854118,-0.052091558,0.053531546,0.044434197,0.067555934,-0.04488131
0.041736037,0.049853433,0.022347594,0.01026367,0.035335742,0.044447828,0.07306838,0.03606951,-0.01626981,0.06727077,0.0069122845,0.003538606,0.060243126,-0.0067215404,0.035454083,0.03629024,0.046833936,0.014992035,0.060966622,0.0414763,0.011290103,0.00364331,0.045597073,0.0050978945,0.080815725,0.018990532,0.06828843,0.037518814,0.029070565
0.0830722,0.062087923,0.03868773,0.067732066,0.0693839,0.05991838,0.060401566,0.050330188,0.06043329,0.044602685,0.07188373,0.056207485,0.058200072,0.058039255,0.06032668,0.057068035,0.019086437,0.065117136,0.070794895,0.061999872,0.061996475,0.056501135,0.033388812,0.06600153,0.069278456,0.07560831,0.068441726,0.04254895,0.024809297
-0.06386841,0.07666294,0.069642566,0.012426478,-0.045839656,-0.056805532,0.03949158,0.05736301,0.027402602,0.02379581,-0.072965704,0.02930012,-0.00073646894,0.025817668,-0.023400435,-0.03784238,0.038893424,0.037224185,0.068141714,0.004623235,0.0287416,-0.026142843,-0.010651018,-0.0024062912,0.04891425,0.005547741,0.042111795,-0.0020167832,-0.008235087
-0.029512435,-0.0019731377,0.009274779,-0.005010655,0.004487808,0.033842366,0.026524026,-0.010816593,0.042981334,-0.0025241137,0.026228081,-0.00069920014,0.010146438,0.005943884,-0.026377717,-0.02297833,-0.017431987,-0.018824019,-0.020802863,0.036899224,0.024158148,-0.0027174805,0.016660608,0.038496435,0.031199226,-0.0013695859,0.028100345,-0.01287765,0.03053996
-0.055255324,0.054316707,0.023434157,-0.07328422,0.060421605,0.07141146,-0.049620036,0.036923736,-0.07151814,0.043122236,0.047833838,0.030570632,0.029919725,-0.06024422,-0.01176454,0.020351203,0.036734093,-0.06104771,0.026712881,-0.018584918,-0.070958175,0.018255616,0.031510007,-0.037392646,0.03873461,-0.0623431,0.04660733,-0.0026456725,0.023169326
0.001397916,0.032990843,0.09399109,0.061508745,0.03480834,0.030082712,0.078750536,0.08641796,-0.05088192,0.016584178,-0.00348519,0.0817918,-0.028107112,0.006277067,0.026137324,0.02903732,-0.06185955,-0.027472192,0.01926554,-0.020129811,-0.07235043,-0.054638434,0.026238335,-0.060393218,-0.07792785,0.05111517,-0.05323726,-0.0009920766,0.08116464
0.0111874305,-0.03417818,-0.012657802,-0.06359673,-0.026565967,-0.012411768,-0.030670753,-0.06735583,-0.06400493,-0.033591133,-0.057507057,-0.04518147,-0.043447178,-0.03414173,-0.023798015,-0.056163162,-0.037463307,-0.059635688,-0.059882697,-0.02511837,-0.059267882,-0.0652486,-0.052741047,0.013288973,0.021697352,-0.008393842,-0.056753095,-0.049287487,-0.03402494
0.031141847,0.03739193,0.07667399,0.03347586,0.03705738,0.05722523,0.03256637,0.062203437,0.059789993,0.021980925,0.0667663,0.04584711,0.048999045,0.045785982,0.04949674,0.05794649,0.07666613,0.06991749,0.043228008,0.04868297,0.024370894,-0.0072048875,0.036349658,0.07494436,0.053359784,5.8717134e-05,0.04723979,0.04713055,0.053599663
-0.056844812,-0.042449977,-0.037888795,-0.03301943,-0.0666892,-0.067485265,-0.028375134,0.0058098724,-0.04338122,0.025693314,-0.08117893,-0.06673884,-0.039675675,0.034888133,-0.022155559,-0.04277739,-0.025477817,0.0015959294,-0.031466268,0.008194282,0.0057238853,-0.045080263,-0.00046634185,-0.064460404,-0.07541756,-0.05291902,-0.038974613,-0.059580658,-0.057320744
0.02287645,-0.0234098,0.051090766,0.03378254,-0.07163465,0.04611525,-0.04622679,-0.027365373,0.062461276,-0.0039055638,-0.039029498,0.05376378,-0.0022206632,0.05179487,0.037153795,-0.0067663845,-0.036653887,0.04397322,0.050305642,-0.05862102,0.015056809,0.030438583,-0.017625935,0.010948089,-0.012010601,-0.054839298,-0.030301232,0.07061218,0.059807576
0.024602959,-0.012922572,-0.077674836,-0.033389922,0.009170931,0.031833366,-0.009246401,-0.028375976,-0.045336857,0.009331941,-0.04000088,-0.06922623,0.01570479,0.019154757,0.0074380655,0.045691922,0.024967192,-0.05024113,-0.06292036,0.06678168,-0.017735481,0.06775531,0.050095536,0.07129301,-0.042858504,0.025030963,0.02148976,0.03600461,0.07747375
-0.005662997,-0.07534228,-0.044920165,-0.04453954,0.033906113,0.02936035,0.005393903,0.006835766,0.058938373,-0.05436329,0.05523449,-0.00878199,-0.08762121,0.010137849,0.033011872,-0.0009835245,0.036935445,0.009273816,0.014375089,0.013047603,-0.054836724,-0.009720633,0.003943913,-0.044358563,-0.018774197,0.040896993,-0.023662776,0.04823436,0.021774026
-0.012524514,-0.030522145,0.044391546,0.0022999311,0.060887437,-0.022366198,0.053476393,-0.033929262,-0.045508992,0.026861668,0.013148586,0.0044339485,-0.0049606063,0.061077926,0.049268812,-0.005485008,0.0053017195,-0.0032105083,0.02065723,0.018708192,-0.06261704,-0.07374826,0.0690947,-0.045689955,-0.077730864,-0.032743704,0.032614015,-0.060337868,-0.048676062
0.043940168,-0.027445773,-0.0041079638,0.03690478,-0.022977786,0.04527211,0.0367204,-0.016827144,-0.0825876,-0.027683794,0.008824141,-0.027469004,-0.039335154,-0.035322625,0.012700418,0.029723376,0.06964078,-0.0789544,-0.06904003,0.027501078,-0.046461917,0.017299194,-0.058923297,-0.067818515,0.016872592,-0.03534732,-0.052168746,0.03618855,-0.043347385
-0.07541723,0.019286942,-0.034693606,0.009678115,0.020240147,0.034809504,0.038332637,0.044363324,0.0025176783,-0.030502168,-0.039063215,0.01987115,-0.06633694,0.041672565,-0.021481175,0.009962176,-0.010061064,-0.0034569236,-0.065668665,0.04491251,0.05810693,-0.03192543,-0.03590663,0.07343097,-0.068549395,-0.04448329,0.029672937,-0.07272723,-0.052460715
0.014931688,0.03507013,-0.009197692,-0.021989295,0.03490244,-0.034689628,0.026637565,-0.022691162,0.03900415,-0.03234798,-0.08401972,-0.055987537,0.005121932,-0.049672183,-0.034014028,0.044947416,-0.038381398,0.056333214,-0.075775236,-0.043664843,0.049391843,0.07970818,0.019148158,0.029904744,0.055378895,0.001299866,-0.0820086,-1.7022485e-05,0.02781794
0.054318912,0.004135745,0.040568627,0.031369146,-0.0036654116,-0.0061133727,0.030807974,-0.005919711,0.021567838,0.03496145,0.019287338,-0.027149789,0.05533622,0.039998397,0.04911676,0.04625465,-0.039628033,0.06731648,0.032123115,0.042866874,0.06432932,-0.0028610867,0.019244421,0.016754285,-0.006157451,0.063005544,-0.0028515337,0.032181714,0.069213234
-0.041881338,-0.032478012,-0.0035559696,-0.052790947,-0.009326325,-0.06717797,-0.06825992,-0.039390612,-0.051097978,-0.023363879,-0.05660907,0.03168845,-0.030254645,-0.019958315,-0.027656665,-0.018077206,-0.024383338,-0.059319735,-0.04996999,-0.07048999,-0.046630427,-0.052304234,-0.073981546,-0.06176401,-0.04335301,-0.049147952,-0.07825287,-0.035028517,0.013254603
-0.029040094,-0.035200946,-0.09620153,0.034808096,0.02672188,-0.04278406,-0.07225045,-0.071566656,0.014263348,-0.012810968,0.08267964,-0.07819435,-0.08007884,0.052831583,0.020179588,0.011240722,0.03492874,-0.010734628,0.05602618,-0.04674772,-0.034043085,0.022876998,0.04951261,-0.08529144,-0.0768503,-0.027096746,-0.0054712174,0.036486693,0.05671903
-0.045824695,-0.0038754016,0.04903493,0.024537109,0.045010738,0.05322832,-0.043795437,-0.05069207,-0.008261272,-0.018602245,-0.017561965,-0.0025013934,0.007350954,-0.048800297,-0.0042593237,0.006120897,0.013939436,0.038809236,-0.016042994,0.07729733,0.00946631,-0.0072660684,-0.019791314,0.06070342,-0.01695998,0.04367877,-0.013888263,0.044642918,0.0076218047
0.035250857,-0.030591194,-0.028494041,-0.024756435,-0.027545415,-0.03553206,-0.06576849,-0.069987826,-0.04211063,-0.038175453,-0.056354884,-0.044898488,-0.026057478,-0.020960912,-0.0019651938,-0.055646297,-0.023911318,-0.045028757,-0.03495512,-0.050932728,-0.052331135,-0.049367223,-0.029699104,-0.047618765,-0.05688735,-0.057779055,-0.05353638,-0.02990567,-0.017967906
-0.040332284,-0.044324473,-0.0517404,0.043923106,-0.0046004197,-0.023645654,-0.03887435,-0.013619277,0.054579563,0.074292436,-0.08439387,-0.057584837,-0.008319652,-0.052294616,-0.008280381,-0.033754725,-0.0025448792,-0.036537737,-0.057217777,0.07509204,0.046763316,0.013769647,0.031843595,0.012518315,-0.0063118096,0.015994467,-0.05419308,0.06973134,-0.043189492
-0.07402033,-0.057672545,-0.087831795,-0.06114791,-0.07181676,-0.06767961,-0.07006218,-0.08044419,0.022531398,0.026830325,-0.033262223,-0.060850516,-0.0676218,-0.06291085,0.034671854,-0.044817083,-0.017023217,-0.024848837,-0.01629947,-0.066907495,-0.072910875,-0.025392098,0.026895462,-0.052545708,-0.06776915,-0.02985096,-0.0061416626,0.06025632,0.023269258
0.027606767,0.036190193,-0.052696362,0.036765777,0.07608814,0.02253631,-0.07237188,0.0047735614,-0.007004726,0.05699328,-0.012373808,-0.0438969,0.025652537,0.018903812,0.0013654347,0.03182847,0.056265227,-0.029601768,0.016662903,0.05614959,0.027214676,0.07446724,0.011818818,0.009391245,0.018425528,0.0029247159,0.055218127,0.055903234,0.017950919
0.0126410285,-0.05508719,0.09669083,0.09185192,0.04470998,0.08350891,0.008663982,0.0029682831,-0.043539796,0.03840223,-0.010932585,0.08134363,-0.038060524,0.03738324,0.03742838,0.018718928,0.030714208,0.019676024,0.035459742,0.07608153,-0.029570214,-0.045194183,-0.03837003,-0.060695484,-0.0350528,0.07726461,-0.003134619,-0.053992394,0.08269529
-0.028594092,0.00095389213,-0.020181289,0.07303787,0.085177965,-0.018931279,-0.08259358,-0.0861985,0.022824146,-0.057987284,-0.024714522,0.024449164,-0.045239408,-0.02803168,0.07797739,0.050231673,-0.013197889,-0.04227409,0.037986875,-0.041447073,-0.0355726,0.071355656,0.06836996,-0.057084195,0.057162806,-0.0040672673,0.04790078,0.06615071,0.03772318
0.012253522,-0.03578467,-1.0742797e-06,0.0104006855,-0.011132787,-0.057427417,0.043416202,-0.05498861,-0.036515616,0.05181613,-0.043184817,0.044577274,0.040979207,0.016145783,-0.0388441,0.023521492,-0.03298055,0.056809366,0.035313364,-0.040245704,-0.056292653,-0.08084111,0.050945453,-0.06547492,-0.06610208,-0.03785365,0.0017856585,-0.03325353,0.053573985
-0.0099784,-0.04880029,0.032599974,-0.058828153,-0.018585103,0.03240918,-0.0142669035,-0.003722533,-0.022422025,-0.051816415,-0.029557455,-0.020156281,-0.046136044,-0.009872467,-0.025452524,-0.036062647,-0.009993067,-0.061953813,-0.03212148,0.019883798,-0.036691673,-0.005605195,-0.020218069,-0.07244232,-0.014770264,-0.05864408,0.014303236,-0.018237306,0.057246342
-0.033716027,0.034960896,-0.0057492843,-0.0008483228,0.06504207,-0.03712518,0.0060529877,0.00044784977,-0.0055450597,0.059162393,0.030341951,0.038502377,0.01907321,-0.040221352,0.01648406,-0.026462318,0.04242296,-0.03658991,-0.033573087,-0.054458898,-0.0013424929,0.03633143,-7.2725896e-05,-0.034611505,-0.031021258,0.010301062,0.017297544,0.038051154,-0.06308432
0.01843536,0.028114967,0.03722999,-0.038613543,-0.06124688,-0.020368125,0.021908753,-0.0129347,-0.013117483,-0.078143835,-0.075273134,0.02015476,-0.015276712,7.2047886e-05,-0.016647292,-0.08023401,0.025830664,0.006488968,-0.06465813,-0.059024878,0.001674963,0.00710723,-0.056882422,-0.06222119,-0.00767196,-0.0062202737,-0.06279651,-0.030178057,0.00089262903
-0.027455727,-0.035505675,0.03918283,0.047402225,0.04995598,0.021707019,-0.04926585,0.01592694,-0.053398184,-0.034102548,0.017235698,-0.07608076,0.034030866,0.017688772,0.056280546,0.004820346,0.06326565,-0.016374623,-0.007806428,0.058598243,-0.07155111,0.04041311,0.02966293,0.011971056,0.028783875,0.04754217,0.05311165,-0.00013115672,0.012931019
-0.021647165,-0.039998006,0.010221768,-0.018606914,0.048402745,-0.041382995,-0.06895607,-0.043893814,-0.011731946,0.0072718337,-0.021760678,-0.030190947,-0.064683154,-0.06203548,0.023766799,-0.048526168,0.04243051,-0.050143257,-0.01166767,0.060346346,-0.058648717,0.0028994703,-0.020617627,-0.021476256,-0.07313781,0.07681471,-0.021093247,0.011060954,-0.043551955
0.050423175,-0.022355124,-0.05751186,-0.05893204,-0.037983313,-0.06374953,-0.016988581,-0.0068098875,0.083515696,0.04581469,0.041576628,-0.023200922,0.03208525,-0.051163226,-0.015261108,-0.06488524,-0.04114453,0.004574975,-0.027491787,-0.044294205,0.06259452,-0.030806566,-0.037193164,0.028923001,0.012887582,0.04953147,-0.014688489,0.029031299,-0.028500885
0.06374315,-0.0033154597,-0.0072043464,-0.004897224,-0.0056616464,-0.01682542,-0.008571952,-0.052167714,-0.0063889483,-0.008462597,-0.0005185809,-0.0536137,0.015368209,0.011613469,-0.002701379,-0.062674575,0.017366553,0.013322477,-0.029785544,0.056722738,-0.0055164252,-0.008977866,0.047965627,-0.031910077,-0.04626156,0.040766727,0.023078246,-0.0008866009,0.026327409
-0.05707243,0.03480321,-0.0015966586,-0.0018778146,-0.046921607,-0.061563127,0.082703866,0.05538247,0.018513601,-0.01292364,0.0597564,0.031897552,0.0040360577,0.06596599,-0.010706434,-0.067839414,0.0061636046,0.025511429,-0.052271023,0.07401792,0.015184766,-0.033045355,0.01935139,0.057380132,0.0060678646,0.08450404,0.052925877,0.01901462,-0.030671535
0.017091744,-0.07230151,-0.035144214,-0.040437005,-0.027176062,-0.03618283,-0.016329816,-0.032577574,-0.008934084,-0.03231243,-0.029048607,-0.05594984,-0.056749437,0.024177484,0.01842542,0.028539155,0.03574811,-0.025161296,0.013850927,0.023318177,-0.032799736,0.019330949,0.028450405,0.06740371,0.051553052,-0.0066665728,0.009750766,-0.03384989,-0.014068602
-0.07982838,-0.0048461207,-0.0455876,-0.023623407,-0.04768493,0.03735483,0.015887799,-0.024263402,0.04713933,0.021696964,-0.018604908,-0.023952466,-0.029965514,-0.015745977,0.028040344,-0.0068576704,0.047231544,0.012227706,-0.022331238,0.013294788,0.010897085,-0.014582114,0.07773405,0.013632257,-0.008756507,0.026967688,-0.052238308,-0.00799592,-0.013165466
0.06930937,-0.033743937,-0.055140093,0.016134126,-0.059856884,0.02447315,-0.042781103,-0.062318802,-0.07145692,0.007193169,0.029475266,-0.03694137,-0.07393374,-0.051321037,0.03256089,-0.044274222,-0.02527217,-0.06341399,0.024850022,-0.015269758,-0.054211784,-0.060559005,-0.034311,-0.01879509,-0.026976813,-0.076596215,0.021429263,0.028016834,-0.021538641
-0.06963574,0.046210837,-0.020455783,0.038015656,0.019210687,-0.022669248,0.007831271,0.020705389,-0.01259717,0.004065091,0.03545224,-0.013693443,-0.00067873683,-0.034141753,-0.024630956,0.013734758,-0.052089293,0.012542676,-0.026393842,-0.0692567,0.009206379,-0.011931366,0.038892806,0.049286634,0.010209416,-0.057140753,-0.05891119,-0.05288861,0.06350623
-0.010393633,-0.010139791,-0.04831572,0.007326416,0.021362964,0.010558712,0.022490937,0.019215398,-0.036935765,0.0065593063,-0.025323113,0.042901248,0.060310747,0.030415798,0.023043307,-0.06410402,0.02013534,0.056964125,0.07298869,-0.040638834,-0.07595177,0.011265991,0.03835968,-0.059696842,0.0113666635,0.057969484,0.0054137893,0.005841226,-0.048888892
0.035276454,0.04469022,0.055581726,0.0010360198,0.04854537,0.05732659,-0.033528835,-0.029313624,0.048488256,-0.009541972,0.026007947,-0.024278816,0.022050485,0.06719774,0.041667268,-0.03454143,-0.02565563,-0.052299153,-0.033513166,0.025766946,0.053804416,-0.038970463,-0.04851053,-0.043495867,0.030566616,0.03498614,0.007265104,0.017261073,0.016311197
-0.014898636,-0.0010784067,0.06494311,0.047023438,0.05988262,-0.003625681,0.012947452,0.013664362,0.05840836,0.017542327,0.06204324,0.062358953,0.007777127,0.05992646,0.066923656,0.020344092,0.040131368,0.053644907,0.026752992,0.03905665,0.053459432,0.029301941,0.078761056,0.06954645,0.076250866,0.02536151,0.020526923,0.04292537,0.07005844
-0.006979058,-0.084512144,-0.022747157,0.022927776,-0.050091334,-0.055635057,-0.078717075,-0.044198837,-0.034469984,0.00096543087,0.0171262,-0.07726069,0.024744071,0.012046639,0.034488875,0.019852296,-0.0012304044,-0.026950631,-0.056795903,0.07058702,-0.012161841,-0.035290815,0.008074201,0.018555643,0.009623993,0.04874363,-0.044899732,0.053151857,-0.024433216
0.015474904,-0.03573678,-0.05382331,-0.07299734,-0.024719333,-0.015495625,-0.04178921,0.0030609462,-0.006066305,-0.004322984,0.0024238592,-0.029069528,0.010133806,0.0013840703,-0.04963639,-0.022019658,-0.051595684,0.015426238,-0.016192704,-0.04469102,-0.022430664,-0.06324885,-0.013721581,-0.029095987,0.009895443,-0.058748353,-0.049249448,-0.043681826,-0.0023004948
-0.05172218,-0.03378585,-0.051822223,-0.017834036,0.0011359279,-0.06473955,-0.019346792,-0.05383894,-0.031116545,-0.027630117,-0.07443553,-0.024208128,-0.082079016,-0.061556727,-0.011039613,-0.028876293,-0.017837385,0.017450063,-0.021839296,0.031359136,-0.0408319,-0.061930615,-0.026060294,0.015318182,-0.05639811,0.032962564,-0.005691096,-0.021117032,-0.027760666
-0.030680938,-0.08362095,-0.024030661,0.029868376,0.07027112,-0.060254455,0.040030155,0.06898184,0.041138835,-0.027241731,0.04977623,0.03390807,-0.029695874,-0.038094915,-0.032459974,0.029575834,0.053862654,0.042266637,-0.02551603,-0.031862106,-0.0054216874,-0.037370455,-0.038160678,-0.062189728,-0.04753917,0.008282126,-0.039032187,0.07016903,0.061917897
0.07816484,0.029402124,-0.0035095084,-0.017939905,-0.009760646,-0.05313677,-0.022633966,-0.07136832,0.03763677,0.027021864,0.07122336,0.059775773,0.023232494,0.07540924,-0.019468538,0.070537664,0.03061243,-0.011303029,0.042490445,-0.053496163,-0.019056818,0.05940964,0.05404991,-0.0036532625,0.029786894,0.012128117,0.016542878,0.07499187,0.051375534
-0.014474985,0.034464907,0.015501427,0.037271935,0.013105768,0.009726987,0.038970422,0.075137824,0.040144067,-0.015904974,0.019649096,0.05098827,-0.015642008,0.04290205,0.008197803,0.07027286,0.058254417,0.04109272,-0.014356412,-0.009723038,0.009163044,0.043074135,0.03677849,-0.019457009,0.061422925,0.030967934,0.0229998,0.050208177,0.06788365
0.010798979,0.0023159615,0.009117686,-0.035275076,0.07610258,-0.028665992,-0.016783297,0.0136749465,0.034557015,0.04879411,0.03808546,0.07360339,-0.046095118,-0.06609108,-0.0063540144,-0.032351032,0.007630442,-0.05149639,0.037846576,-0.07930442,-0.052959096,-0.025433423,-0.058643695,-0.03539667,0.011580266,0.039208684,-0.022886202,0.031365827,-0.0045273746
0.03755859,0.062303722,0.04547578,0.07791399,0.00393735,-0.032073427,0.047078684,0.06260853,-0.0043663667,-0.079346016,0.006954084,0.05651067,0.032436877,-0.0040102517,0.077090375,0.0166191,0.036808766,0.05650038,0.07540973,0.053413365,0.024589598,-0.018347036,-0.062760994,0.04456665,-0.004560166,0.054597005,0.04340999,-0.04071068,-0.0015211663
0.046604134,-0.07302668,0.040540427,-0.026153103,0.022216612,-0.03580709,-0.0007389253,0.044597264,-0.016092995,0.001218595,0.036154136,0.0001745843,0.0038378355,0.003033027,-0.025834927,0.04918794,0.008229585,-0.02489509,0.016789142,0.014577443,-0.04464127,0.047852885,0.0107258195,-0.03694249,0.06569382,-0.040586095,0.04679122,0.034320317,-0.0009207764
0.013857844,0.0013519491,-0.054369,0.06673887,0.027003849,0.02550325,0.08533424,0.08692075,-0.005199766,-0.05083878,-0.061078336,0.033034697,-0.050044622,-0.044347495,-0.022244483,0.027297452,-0.06721263,0.019868132,0.061139338,-0.07380362,0.014018978,0.004230028,-0.030812569,-0.08029743,-0.059627965,0.023213355,-0.0859047,-0.005471144,0.017325247
-0.06858984,-0.031954788,-0.0025185214,0.038725063,-0.027018968,-0.0731703,0.023178043,-0.015367568,-0.027683992,-0.0187515,-0.023224004,0.0569155,0.0234164,-0.014634497,-0.031294655,-0.01712819,-0.051137168,-0.010249324,0.03888661,0.023390269,-0.032177802,-0.058867153,0.016370943,-0.039110675,0.052061323,0.00096394785,0.028510958,0.032359265,-0.034324385
-0.004010274,0.040391766,0.050877612,0.032608543,0.0032628318,0.010993007,0.059105948,0.030655356,-0.031465143,0.029637612,0.07010293,0.07496676,0.06457972,-0.031271517,0.033790477,0.028535258,-0.029193802,0.0625912,0.07262354,-0.057900585,0.06603106,0.025937367,0.02800731,-0.054096058,0.0055421665,0.01371863,0.024267165,0.046698242,0.032142967
-0.05130711,0.009043904,0.0015818591,0.022253005,0.045545064,0.009840189,0.024690272,0.033840355,-0.0027631596,0.008103122,0.04634182,-0.0130543355,-0.016295865,-0.016492542,-0.028618254,0.0019730353,-0.04481219,-0.045988157,0.049922276,-0.0020827444,-0.04385742,0.05938743,0.018046115,-0.04140307,0.03509858,-0.057047628,0.07180143,-0.00876628,-0.00019879913
-0.04726187,-0.029589085,0.04426146,0.021853806,0.042458907,-0.025360538,0.060261656,0.01555875,0.033401795,-0.021003222,-0.03757884,-0.049468085,-0.03302183,0.023431867,-0.024238512,-0.004324255,0.037937853,-0.032725193,-0.06741644,0.014397717,0.0010377314,-0.01790435,0.057304904,-0.05477061,0.010002275,0.051069856,-0.06398342,0.010652784,-0.047663044
0.05141398,-0.009688106,0.0660836,0.07407438,0.060497455,0.033755712,0.08425154,0.0860761,0.046242252,0.020310309,0.027993197,0.037076812,0.041616447,0.059633844,0.06552914,0.02652645,-0.0035021855,0.055467717,0.007961507,-0.011378425,0.009544102,0.039249577,0.01878454,0.035279356,0.058269076,0.052436575,-0.0269209,0.044322282,0.07626242
0.06083281,0.080299646,0.0629825,0.08501996,0.0698162,0.038183566,0.059812173,0.07381394,0.045747638,0.035623413,0.066417865,0.022200812,0.07453749,0.082821295,0.03709167,0.062055692,0.0721104,0.081107765,0.078067005,0.060237434,0.07754957,0.07892907,0.073962145,0.054596826,0.071982354,0.027420446,0.0497561,0.075159624,-0.0011072184
0.013231673,0.010059627,-0.011915796,0.012127242,0.0319152,0.05953433,-0.029512744,-0.0056781657,0.053282537,0.017660303,-0.03602569,-0.038960617,0.015683454,0.0044856034,0.062175818,-0.023464022,0.052073173,0.048072964,0.018040704,0.045453552,-0.0057971445,0.033857465,0.02644541,0.06511565,-0.06528329,0.05008074,-0.015271127,0.053919863,0.012035253
0.019156428,0.04566188,0.04768591,-0.038130566,-0.0057498002,0.057678044,-0.037131008,0.057282984,-0.0048645725,0.060744222,-0.0050758515,0.035580743,-0.019197302,-0.008063572,-0.053852934,-0.06909994,-0.013215022,-0.004162641,0.008026838,0.027344296,0.005020394,-0.0591704,0.04293536,-0.0734002,-0.02734744,0.02541849,-0.0066340715,-0.014965638,-0.06996626
-0.10652342,-0.061025906,-0.019783713,-0.051620573,-0.0574481,-0.07624904,-0.052662235,-0.0789034,-0.05097538,-0.088055186,-0.08431541,-0.023270836,-0.077333376,-0.07335109,-0.07993021,-0.05677531,-0.09217887,-0.08677182,-0.06962684,-0.0748253,-0.0039840825,-0.01923751,-0.06857299,-0.07345897,-0.022071788,-0.072004534,-0.06393081,-0.065961435,-0.07488844
-0.0011623768,-0.020706598,-0.022101223,0.005568329,-0.060220473,-0.01840132,-0.08196697,-0.08489218,-0.07960309,-0.058883443,0.05291193,-0.058412917,-0.021467185,-0.009778034,-0.023315333,-0.04236187,0.0050810026,-0.035517767,-0.030452717,0.02602609,-0.058633994,-0.058603164,-0.044331137,0.009701483,-0.03052015,0.017769301,0.075690076,-0.07369649,-0.029141264
0.033892922,-0.041994542,-0.01026027,0.0061279307,-0.032929,-0.044960283,-0.048700023,-0.06419842,-0.05361212,-0.0033329811,-0.021853376,-0.060714252,-0.016299447,0.0023270983,0.015853856,0.009761266,0.08043683,0.043533467,-0.03206271,-0.029213257,-0.0447009,-0.06862178,0.029848797,0.008872845,-0.06450733,-0.022539522,-0.057667173,-0.01006045,-0.02967252
0.012104461,-0.041122656,0.027605418,-0.0471719,-0.050225005,-0.015976565,-0.050069533,0.014430036,-0.007374017,-0.0044526136,-0.035281703,0.032072406,0.018628882,-0.033409886,-0.01130585,-0.053004242,0.022169694,0.009975402,-0.052779242,-0.00022641146,0.07816919,0.009303754,-0.0016500647,-0.023100555,-0.0014048045,-0.003998117,-0.031831224,0.009438561,0.02382897
0.060749028,0.022001589,0.02637915,-0.052549005,0.0043529063,0.03222665,0.011520478,-0.0104181105,-0.035174605,0.0032030367,0.042814873,-0.02180347,-0.0051234663,0.050445005,-0.03426338,-0.04815988,-0.07000377,-0.029872296,0.0165504,-0.020706726,-0.057266414,0.040942054,0.020950047,-0.019849556,0.014649271,-0.028869977,-0.009473639,-0.020972457,-0.009610778
0.047420997,-0.00308044,-0.07610248,-0.039832372,0.009503428,0.02293677,-0.037293393,-0.08183273,-0.030002844,-0.07363626,-0.029528856,-0.056475967,-0.041206628,-0.0126826605,0.02909483,-0.007165518,0.014586189,-0.032050062,-0.04451,-0.07937379,-0.007953603,-0.03480315,-0.07101774,-0.01589991,-0.028389035,0.00348939,-0.073940724,-0.025362177,-0.051243555
