Birds,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
0.039634436,0.028401434,-0.059840053,0.014391617,0.037578337,-0.0018331265,0.014214759,-0.007533282,-0.013884041,0.06265409,-0.020433385,-0.007905673,-0.03359953,-0.010778412,0.011897686,-0.041244656,-0.04029422,-0.043436002,-0.017306557
0.056532525,0.04853919,-0.019860284,-0.013598368,-0.0017723945,0.044841357,-0.030863559,0.046015058,0.024316909,-0.0052707186,-0.027773378,0.061999798,0.044961978,0.034777243,0.004792601,-0.023821179,0.038902793,-0.050306164,-0.026561277
0.032231085,-0.046053264,-0.06577735,-0.04207928,-0.034516476,-0.04031308,-0.03640211,0.003425696,-0.00105382,-0.048880607,-0.05223323,-0.059825093,-0.011409847,0.018225519,-0.057840016,-0.05778121,-0.016080968,0.015283197,-0.048121568
0.07082043,0.038902186,-0.007801915,-0.046042927,0.053870067,0.011848278,0.048612516,-0.047173083,-0.002577015,0.06567775,0.017970918,-0.015406828,-0.05712298,0.044446297,-0.0061550634,-0.02781761,0.06779274,0.008987538,-0.044876236
-0.005985108,-0.09290531,-0.057031203,-0.028174914,-0.0013251711,-0.0626673,-0.057251688,0.01900667,0.038041506,-0.05943348,-0.051300097,0.071649276,-0.019604338,-0.004888404,-0.018782446,-0.046876363,-0.05606044,-0.073380746,-0.06232941
0.030375356,0.014586405,0.02166299,0.074851006,-0.018347308,-0.0033101742,-0.025373578,-0.01871678,-0.018416664,-0.034397084,0.021707723,-0.0029559853,0.03142982,-0.040563647,-0.010361734,0.01921793,-0.026969407,-0.029808465,-0.010920848
-0.068590924,-0.04041349,-0.01994351,-0.061308995,-0.0758119,-0.06356509,-0.07232822,-0.074254364,-0.07557802,-0.0689963,-0.079300724,-0.03541662,-0.0644703,-0.04672013,0.023870261,-0.04511134,-0.07608162,-0.079540536,-0.07711486
0.018143391,-0.024373278,0.022389995,-0.03479138,0.029369626,-0.062262606,-0.030446209,0.06168574,-0.025989758,-0.055822376,-0.06983026,-0.04488478,0.0014419417,0.058516223,-0.06818184,-0.012134006,0.06687717,-0.018024627,-0.014850195
0.022139978,0.019616364,-0.057298426,0.0048314407,0.013925228,0.030335104,0.029160367,0.07788277,-0.035036117,0.014210028,0.027198758,0.056698322,-0.052202035,0.06767095,-0.004350425,0.02292237,-0.07137651,-0.045389082,0.06415326
0.06869228,0.069780074,0.047836304,0.009870119,-0.01719072,0.056551434,0.033439454,0.07038198,0.017555237,-0.0107615385,0.070777304,-0.033824064,0.01409706,0.008947607,0.07204459,-0.031112792,-0.048522253,0.038827468,0.028657584
-0.05096688,-0.06618317,0.061813302,0.07301333,0.010710329,0.025963549,-0.058040794,-0.06967093,0.008007489,0.030266605,0.059986982,0.03702435,-0.057131324,-0.06694895,0.07435103,0.06659021,-0.0643246,-0.0735203,-0.021730369
-0.01155007,-0.026615405,0.046332702,-0.023362013,-0.08351575,-0.052666944,0.007987305,0.00041765068,0.018454736,0.008024267,-0.055599872,-0.046463452,-0.0332329,-0.03500132,0.019916933,-0.010119698,0.06379913,-0.023011293,0.07306263
-0.043074325,0.027008215,0.020182684,0.03986853,-0.05327905,-0.07590362,-0.0006752153,-0.03315912,-0.013559607,-0.038215727,-0.0433279,-0.0001568197,-0.02822176,0.006854018,-0.0029032924,-0.006696853,0.031100586,0.029475547,0.046066284
-0.014325688,-0.00085625425,-0.04317074,-0.032942366,-0.04117922,-0.04428851,-0.031709693,-0.042407777,-0.05745198,-0.07622388,-0.028066438,0.016559755,-0.0699344,-0.018215425,-0.067609355,-0.05131366,-0.011533021,-0.029356163,-0.05253339
-0.03337746,0.021647101,-0.020384267,0.04484075,0.030606495,-0.01308101,0.005593058,-0.044978153,-0.007114503,-0.022373943,-0.021540504,0.024998553,-0.022034062,0.030354057,-0.032514215,-0.021720039,-0.018129444,-1.5345524e-05,-0.030209437
0.07157485,0.06472889,0.056848127,0.024636647,0.06840659,0.07297936,0.021453135,0.067767836,0.07374299,0.040893123,0.06945382,0.046221808,0.04822999,0.06854355,0.051243313,-0.0006709793,0.03642641,0.07096558,0.05223039
-0.024629768,-0.02175958,0.05234461,-0.007741514,-0.045735374,-0.0076030684,0.039912123,-0.05711719,0.04597762,-0.011106985,-0.050327532,0.010553191,-0.019282592,0.008752073,0.01484118,-0.06850296,0.077298574,-0.045068946,-0.054674853
0.032210536,0.00039067137,0.030058725,0.037952524,0.03814327,0.04868843,0.019226298,-0.01969859,0.0056001404,0.045868244,0.050777107,0.044570815,0.039036933,0.036391385,0.0070151147,0.016400907,0.05540736,0.03375228,0.0292039
-0.07486588,-0.0064463965,0.035126463,-0.05368145,0.013386889,0.0016403606,-0.038645957,-0.006961067,-0.00033800627,-0.023675662,-0.051249128,-0.013128838,-0.0336242,-0.053638015,-0.01876955,-0.01264948,-0.018454405,0.020910049,-0.00561915
-0.030716244,-0.056304008,0.041209877,0.013755375,-0.049541127,-0.029504629,-0.06759854,-0.04011266,0.0020799092,-0.027666016,-0.0300155,-0.06626144,-0.039046597,0.015714789,0.031902235,0.08069967,-0.008999516,0.01986168,-0.03597117
-0.0003962558,-0.04345552,-0.03171793,0.004557733,-0.035352945,-0.06194043,-0.012292342,-0.06565651,-0.043561917,-0.0055420552,0.0029120708,0.00983884,0.019934623,-0.022951934,-0.06748916,-0.013397536,-0.062418547,-0.051620822,-0.04906256
0.06432338,-0.004436864,0.07865314,0.06553975,0.06446092,0.080472335,0.07707822,0.052580975,0.06342707,0.019483438,0.05631126,0.016048074,0.06379696,0.0254153,0.016773298,0.04353987,0.028897952,-0.00955867,0.039043285
0.06735379,0.08161701,0.07601334,0.07487528,0.07210942,0.070614666,0.07733655,0.07033422,0.060436584,0.07932892,0.07855758,0.07846732,0.06308452,0.07233598,0.06357054,0.07875607,0.06403143,0.07087389,0.0742617
0.041821096,0.07491353,-0.00048701648,0.05184236,0.06538466,-0.00011582337,0.05776946,0.031930514,0.05838264,0.064880885,0.026627209,0.07656911,0.009315671,0.052418448,-0.014487824,0.06101083,0.040282417,0.008161717,0.020526318
-0.03466033,0.014670701,0.013975655,-0.04135691,0.0100636985,-0.0027792072,-0.016251687,0.02172298,0.033082813,-0.047076676,0.043032534,0.04126417,0.025598107,-0.0037933385,0.02276541,-0.003027334,0.0010692511,-0.0009582449,-0.013284535
-0.00013795123,0.07692891,0.06330584,0.044553027,0.050143287,0.025047624,0.05295998,0.058869105,0.036365062,0.011632446,0.059742138,0.026335409,0.02585711,0.018085152,0.035281483,0.041998792,0.060884345,0.06249541,0.031740304
0.06450925,0.06420995,0.062627114,0.041844465,0.036198996,0.051740482,0.07510604,0.05486654,0.044037588,0.073089585,0.07177431,0.061113507,0.041597627,0.046568066,0.042126846,0.05740478,0.07430469,0.023637034,0.048761606
0.07476206,0.06267291,0.017597593,-0.01639892,0.05033516,0.053085275,0.07521369,0.013426796,0.008184361,0.03397935,0.063198075,0.018424317,0.06335147,0.060170524,0.07681579,-0.059180345,-0.028199458,0.073284745,0.054320328
0.037063356,-0.037052434,-0.019318527,-0.003073357,0.060176533,0.0073877005,0.02041028,0.03712164,0.037621398,0.0032984857,0.050057188,-0.023302736,0.043340843,-0.030027557,0.017518377,0.030718634,-0.008786575,0.020643465,-0.029822392
0.03137665,0.04245075,0.05281426,-0.023642564,0.036061082,-0.0009923888,-0.0032101583,-0.004492611,-0.00033338676,0.06470297,0.048863035,-0.005059951,-0.046571534,0.059267465,-0.029065132,0.02125507,0.040904585,-0.03611932,0.025042107
0.0034003805,-0.05792237,-0.010978463,0.057740163,-0.0077600926,-0.012170428,0.0016862615,-0.018084401,-0.008115889,0.047031056,0.03224877,-0.05620753,0.011821001,-0.0029728906,-0.022167468,0.043617975,0.008969762,-0.014790129,0.04299931
-0.03392818,-0.051878307,-0.056365628,-0.06060459,-0.007988161,-0.05369996,-0.056841142,-0.01613993,-0.048195437,-0.044742055,-0.020363761,-0.048114862,-0.034712605,-0.02467676,-0.03355107,-0.046683975,-0.04578928,-0.014983222,-0.07777388
0.00939227,0.07665917,0.05470784,0.02835088,0.041115217,0.036567673,0.052018054,0.046883114,0.050454184,0.028758617,0.008629057,0.06766972,0.03688024,0.011978985,0.047580417,0.028065987,0.051024348,0.062601045,0.0012476873
-0.04635806,-0.037608575,0.027418306,0.017421769,-0.033078756,-0.016138313,-0.04549759,-0.040783115,-0.06268574,-0.019723333,-0.0018794034,-0.011313326,-0.010288848,-0.042030044,-0.021446558,-0.02344345,0.0053064395,-0.009788408,0.0018333468
-0.017075125,-0.041331053,-0.049697347,0.056517463,-0.009122398,-0.061141092,0.027407961,0.009018891,-0.076173455,0.034760755,-0.05476535,0.07020032,-0.0022939444,0.008911291,-0.060636967,-0.012850755,-0.027688479,-0.06535422,-0.040406827
-0.0023375885,0.037547816,-0.006684141,0.01480029,-0.032049727,-0.04012678,-0.005488957,0.023053607,-0.02476182,0.038687725,-0.03764137,-0.014367928,-0.029622288,0.026379295,-0.075101875,5.1400137e-05,0.006395588,-0.06800649,0.0068402416
-0.058473673,-0.07236192,-0.020410733,-0.06897008,-0.061984334,-0.05982569,-0.039631445,0.023248687,-0.04066496,-0.07380719,-0.057036478,-0.053233154,-0.01950371,-0.07958344,-0.06497009,-0.050437935,-0.070713,-0.035940748,-0.005494166
-0.050201766,-0.07917487,0.07209288,0.072018445,-0.02068866,-0.07335712,-0.015282033,0.043285366,0.028100375,-0.023801465,-0.025732841,0.004161612,-0.062680766,-0.050607286,-0.005873488,0.051346455,-0.047243014,-0.03716599,0.029576447
-0.015475105,0.059214465,0.030758345,-0.0574744,-0.043425478,-0.016504448,-0.060124476,-0.0014234409,0.012877069,-0.01890829,0.04136893,0.035254233,-0.042764064,0.018352406,0.017855912,-0.031588253,-0.008502411,-0.024987428,-0.011768617
0.03898666,-0.043096226,0.009350577,0.061799195,-0.032913778,-0.068563975,-0.049989123,-0.05051169,-0.0666506,-0.026467707,0.07546846,0.013360135,-0.040996864,0.02618041,0.06577493,-0.021072196,0.07737533,0.04203033,0.05070672
0.025064081,0.04166452,0.03732197,0.039436087,-0.02001958,0.019493736,0.008853266,0.05608616,-0.04205101,0.041912496,-0.01692549,0.06878034,0.062701896,0.038365133,-0.01912827,-0.0004284254,-0.012435373,0.04404746,0.031809922
-0.002064601,0.019539183,0.02631654,0.017056106,-0.019755179,0.009227159,0.05499751,0.04720193,0.04273047,0.03230774,-0.04083764,-0.0012594447,-0.007511302,0.044721495,0.03897915,0.06211359,0.05360662,-0.012512546,0.019975401
-0.040905792,-0.05146084,-0.0696084,-0.03108495,-0.0514843,-0.046042517,-0.043275736,-0.02332122,-0.035522453,-0.04326256,-0.02346606,-0.03850251,-0.03342072,-0.044649664,-0.054717705,-0.058343757,-0.057193924,-0.044298217,-0.006134004
-0.0045793448,-0.03244438,0.057051342,-0.03383763,0.054489017,-0.052835077,-0.005129712,0.0366342,0.060968228,0.037594404,-0.0367814,-0.02359233,0.018784389,-0.064327605,-0.068430714,0.039546117,-0.030722763,-0.024842672,0.016313998
-0.019062428,-0.058452625,-0.026099283,-0.05812342,-0.047733843,-0.04069113,0.019280978,-0.020560041,0.04594907,-0.03144138,0.04262978,-0.052063733,-0.06555829,-0.06121833,-0.060295984,-0.08115141,-0.04445909,0.029544957,-0.05173534
-0.03225258,-0.024772014,-0.05785307,-0.00429657,-0.035704702,-0.058434047,-0.020176323,-0.06907256,-0.06338424,0.0186,-0.05451054,-0.04414842,-0.052917577,-0.048603967,-0.054988775,-0.029682934,-0.06341912,-0.06354523,-0.049575076
0.013093602,0.04170291,0.0512796,0.036893878,-0.04994232,-0.06587671,-0.07477612,-0.078632236,-0.060902316,-0.007182307,-0.07010519,-0.045295674,0.06205588,0.06363509,0.0074462947,-0.053530388,-0.07892913,-0.002970803,0.0071466938
-0.03799362,-0.089094296,-0.06992517,-0.07105582,-0.074549034,-0.06330222,-0.060873345,-0.071114734,-0.070874505,-0.053398997,-0.05883906,-0.06304832,-0.047656976,-0.06807455,-0.039137434,-0.035604317,-0.072979905,-0.03907746,-0.07757598
0.05414825,0.012953511,-0.030873647,-0.020989863,-0.01545237,-0.012366606,-0.026236469,-0.06965916,0.012621427,0.044009764,0.019312896,0.00141057,-0.028703893,0.017165558,-0.019777413,0.018908914,-0.009344836,0.03172914,-0.0356544
-0.058100205,-0.041315738,0.028053842,-0.022844598,-0.08426031,-0.063902795,-0.054050326,-0.065796725,-0.05374874,-0.041275658,-0.0029267508,0.03432232,-0.024342095,0.019444093,-0.07353453,-0.06057688,0.04612391,0.023015583,-0.029787421
-0.017714426,0.01464903,-0.047698844,-0.054581515,0.021694032,0.039127342,0.06968038,0.042298693,0.03386286,0.056729753,0.069470055,0.028581208,0.021968411,-0.019719178,0.027165277,-0.053771567,-0.022897175,0.051113773,-0.017669084
-0.03459869,-0.018105423,0.06416356,0.013500398,0.023401352,0.02238412,-0.03271891,-0.056709867,-0.06201935,-0.04922485,-0.04929089,-0.079745725,-0.024168145,-0.041510083,-0.008847314,0.014967464,-0.063062906,-0.036943305,-0.05748944
-0.036588468,-0.052782487,-0.0108781215,-0.0064795804,0.016720757,0.014073443,-0.011409926,0.030062117,0.013014009,-0.0029832337,-0.0110842185,-0.035650406,-0.023791369,-0.04129867,-0.031048862,-0.048924137,-0.047335602,-0.05345435,-0.029129757
0.017701274,0.021814324,0.012336195,-0.021013396,-0.028584264,-0.050718714,-0.027222967,-0.0590513,0.020507507,-0.008755446,0.01231136,-0.04725115,-0.006212762,-0.012123401,0.016286561,-0.021545134,0.0005360911,-0.0014472147,0.029195057
-0.031856216,0.03572091,-0.04284432,0.01612383,-0.035838015,-0.032433216,-0.055312447,-0.024970049,-0.029138857,-0.02596806,-0.0512084,-0.017578086,-0.01691773,-0.05662028,-0.02440395,-0.050305873,0.0072183497,-0.040001545,-0.033028714
-0.015525417,0.007561838,0.03753472,0.06637457,-0.009099782,0.03808914,-0.016112443,0.028582346,0.031766824,0.020963052,0.021860505,0.015047519,-0.030029628,0.07860506,-0.0056569977,0.06667263,-0.0722138,0.001967886,-0.018090574
-0.036547385,-0.046350624,-0.06325888,-0.061655052,-0.009015314,-0.06170638,-0.027980773,-0.061874654,-0.07697437,-0.039809886,-0.0065349643,-0.052637614,-0.02768936,-0.06492534,-0.025670923,-0.079186745,-0.017107716,-0.074633665,-0.060879726
-0.0069422796,-0.026023267,-0.0379711,-0.0058694016,-0.001943302,-0.046404265,-0.046649665,0.046074577,0.044001073,0.049958643,-0.06613218,-0.009829811,0.03588196,-0.017237822,-0.03341787,-0.022129707,-0.06821532,-0.0046471283,-0.050345547
-0.018619234,-0.010821701,-0.073391415,0.0046615023,-0.017488716,-0.04843647,-0.010852358,-0.031820707,-0.030130701,-0.032017995,-0.022850383,0.031016618,-0.043802653,-0.02543776,-0.05895954,0.00600983,0.014100035,-0.058437284,-0.069331326
0.032789495,-0.012048908,-0.032024324,0.0474671,0.012646194,0.06528984,0.011934558,0.07439349,0.0197738,0.049299102,0.022380143,-0.015562839,0.009584012,0.021501828,0.017342974,0.04983453,0.070475556,0.05483394,0.03933286
-0.061008338,-0.05885406,0.019707005,-0.012181865,-0.004259371,-0.030185819,-0.017307518,0.014777782,-0.015926551,-0.039475,0.019591456,0.0047443644,-0.011554328,-0.026659569,-0.008017611,-0.04943076,-0.033003863,0.0051405844,-0.028911447
-0.014853914,0.030661216,0.032665044,-0.047224242,0.013677426,0.017525911,0.017370496,0.02653736,0.036934465,0.046659775,0.02676291,0.035349693,0.02494883,0.034357183,0.022783075,0.033377863,0.0412303,0.019537957,-0.04456357
-0.022176836,-0.008284519,-0.0630254,-0.030632604,-0.004086891,-0.05799148,0.041749407,-0.041175675,-0.060602494,0.014075701,0.008773197,-0.0006989723,-0.035544027,-0.010979288,-0.041174818,-0.014984923,-0.004194557,0.036008846,-0.065250136
0.03569829,0.017329935,-0.025199201,-0.025636714,0.04491308,0.06839928,0.02800323,-0.019779077,-0.0051572984,0.024505226,0.06029122,0.022999974,0.050784014,0.029948484,-0.0692334,0.011459562,0.0012635702,-0.012226845,-0.011172773
0.0014606725,-0.011070741,0.06948249,-0.02080068,-0.043940395,-0.051417068,0.029886564,0.022023914,-0.01307319,-0.023819651,0.008814548,-0.06539889,0.06569581,-0.06074764,0.045036405,-0.01475916,0.00092040637,0.048044596,-0.022628935
0.010962294,0.034331117,0.04797371,0.004749199,0.037221774,0.049740437,-0.018263925,0.06946006,0.01796526,0.07619667,-0.013652756,0.07757976,-0.04219507,0.07549905,0.06693012,0.03700892,-0.012391871,-0.059389375,0.023485906
0.06465995,0.0046326667,0.052793775,0.005420353,0.038192596,0.08037802,0.046713687,0.06772394,0.04572136,-0.0006615401,0.050615955,0.04547011,0.060968317,0.0011700153,0.041146822,0.01692625,0.05024636,0.012424326,0.04613798
-0.07878683,-0.08604439,-0.07787652,0.021785975,-0.060856108,-0.076791346,-0.046435896,-0.033790734,-0.07633451,-0.010574378,-0.059395257,0.05812423,-0.075402945,-0.07581635,-0.07187726,-0.006251824,-0.06402399,-0.08080739,-0.071918316
-0.0027376749,-0.0017997937,0.019861145,-0.015088017,0.050950997,0.040526513,-0.056774255,-0.02136578,0.035364322,-0.003371582,-0.009543004,0.05778679,-0.05642605,0.012591267,0.04691711,0.035217695,-0.075438455,-0.035669457,-0.006286208
-0.043957565,-0.052661244,-0.060887642,-0.07352357,-0.0261621,-0.051378824,-0.018877039,-0.055905614,-0.06783887,-0.02897817,-0.00692375,-0.0514311,-0.033871755,-0.05706052,-0.0009926116,-0.018861309,-0.030827444,-0.03349103,-0.03624889
-0.062009692,-0.0017658554,-0.011693563,-0.07179828,-0.07607178,-0.07319226,-0.050550543,0.053614642,-0.022874566,-0.044865243,-0.07124141,-0.036138225,-0.074522436,-0.0532601,-0.06054853,-0.066393405,-0.0047850977,0.0016917383,-0.057726476
0.054301497,-0.016938271,-0.021843163,-0.01274321,0.0046969694,0.039460137,0.02936924,0.009385099,0.072606504,0.05409532,0.0036290376,0.0174043,0.020772073,-0.018891882,-0.039075818,-0.00468215,0.050480485,-0.06522933,0.022108383
0.032851905,0.022568746,0.035843696,0.020476544,0.02690406,0.04793348,0.053427074,0.07031489,0.05024171,0.026887678,0.006830135,0.011117569,-0.00407629,0.03984991,0.04973749,0.049367797,0.05313527,-0.0024650455,0.06365598
-0.010358322,-0.00095412764,-0.040213853,0.015114461,-0.041538954,-0.040036373,-0.04772706,0.006691353,0.06580751,-0.06293037,-0.0023244089,-0.07688652,0.007497375,-0.061941054,-0.014399368,-0.0026289083,0.035582285,-0.037996978,-0.040102217
0.05325672,0.07239464,-0.049153656,0.056605853,0.03675827,0.016272679,0.046437345,0.0046685007,0.01783842,-0.02962885,-0.014721087,0.056726895,0.022046406,-0.0042958613,0.001925422,-0.01905927,-0.020909294,0.047816113,0.0052661058
-0.06068698,-0.03852364,0.050817475,-0.03294267,-0.01135988,-0.063690655,0.033612173,-0.0485443,-0.06532917,-0.01337076,-0.03782312,-0.050480638,-0.060774475,0.045381512,-0.07336641,-0.06630332,-0.011972586,-0.0012440193,-0.06270845
-0.05065679,-0.06490385,-0.065910086,-0.050498415,-0.0017728481,0.00791371,-0.070643604,-0.011318562,-0.00843531,0.022052422,-0.012021948,-0.031941865,-0.04352509,-0.03941515,-0.05457347,-0.051426854,-0.04976875,-0.06616473,-0.011844088
0.0040323283,0.019335026,0.012227257,-0.03310283,-0.02433853,-0.037218824,0.017045785,-0.04189455,-0.06169812,0.005219113,0.023063978,0.041163288,0.0016660959,-0.01185369,-0.040967286,-0.00073723705,0.016450554,-0.02156485,-0.057567276
0.03880283,0.0622012,0.056055415,-0.00090095995,0.057013836,0.07089978,0.019480415,0.039339703,0.01435985,0.06050424,0.05339694,0.0692637,0.018947497,0.05423221,0.047607988,0.0014696578,0.048558522,0.04122494,0.055969495
0.03190628,-0.0004895467,0.054859113,-0.0026610564,0.07448739,0.0112774875,0.05884573,0.0010919832,0.012137588,0.013704667,0.07374599,0.040732924,0.043164533,-0.02283958,0.00059234275,-0.032390278,0.016900785,0.043370217,-0.021446718
-0.018752448,-0.02712485,-0.0011427655,0.031181151,-0.043090455,-0.074216165,-0.021712564,-0.024476772,0.029233063,-0.040735584,-0.011903599,-0.026776662,0.030864738,-0.00025449955,-0.026140807,-0.009248672,-0.030635102,-0.04663852,-0.026910394
0.014123255,0.0316367,-0.072256245,0.049890894,0.06686006,0.028741997,-0.009727254,0.029985609,-0.033031967,0.048030436,0.028712746,0.06816643,0.056254897,0.04829988,-0.04827972,-0.011620707,-0.00786505,-0.005518376,0.03534508
0.05012782,0.0702057,0.066344135,0.06417404,0.062926866,0.07352349,0.07495668,0.07525771,0.07422277,0.056263287,0.060524676,0.06801109,0.07100624,0.06176914,0.06648332,0.0588898,0.040549148,0.07520451,0.07893214
0.041983638,-0.026911994,-0.04998306,0.013595771,0.0102137895,0.008684421,-0.03330102,-0.009461155,-0.018052021,-0.067415535,-0.022127112,0.0005366495,0.034095977,0.0139049655,-0.0024968649,-0.049108595,-0.03756624,0.011711086,-0.016413597
0.020278202,-0.047429863,0.07666768,-0.04285211,0.010190722,0.051133957,-0.00078103394,0.004773374,0.05482734,0.069519155,0.05331685,0.031804092,0.06666305,-0.028958935,0.074230626,0.04974378,-0.035190452,0.0020503786,0.018994167
-0.067621306,0.02116901,-0.031999473,-0.052508492,-0.016450305,-0.041306492,0.023990834,-0.012247375,-0.05717458,-0.032218326,-0.03710828,-0.0016767371,-0.037585124,-0.007938829,-0.0039632963,-0.03683278,-0.07173462,0.0091664335,-0.010678326
-0.02154312,0.03730297,0.01583991,-0.04505023,0.022586355,0.048571553,0.0036570907,-0.009635024,-0.0008401102,0.069364935,-0.040079124,-0.010368465,0.011293257,0.07049339,0.01015984,0.03822995,0.0038804852,0.040499996,0.0690382
-0.022071442,-0.018548612,-0.05889674,-0.005161072,-0.03715107,-0.024619387,-0.049695145,-0.030287636,-0.061963275,-0.05989687,-0.039303914,-0.018133264,-0.027537389,-0.029669916,-0.059371296,-0.02252383,-0.07381172,-0.041741148,-0.02806141
-0.06799801,0.09593443,0.03763606,0.015267146,0.0079829125,0.0322397,-0.021839485,-0.05067537,-0.02310567,0.012058685,-0.07611392,-0.066428974,-0.029665565,-0.06917514,0.014122578,0.05911222,-0.04407976,-0.049871758,-0.04674003
0.02494821,0.021752873,0.028635936,0.0109718,0.0021654319,-0.031346235,-0.024147622,0.0005334852,0.0042524626,-0.025020767,0.030517392,0.02511748,-0.0007387489,0.02914397,0.0012075142,-0.023236405,-0.058977574,0.06273178,-0.016803855
-0.018371612,0.017306464,-0.065780066,-0.032495383,-0.04069624,-0.03302422,-0.07881932,-0.045046974,-0.066951506,-0.07104718,-0.045245446,-0.042733837,-0.073420286,-0.058466125,-0.07589294,-0.081118934,-0.080488205,-0.034807533,-0.05911572
0.047972053,-0.012633367,-0.062046807,0.056768045,0.02675491,0.04980683,-0.016932186,0.056233317,0.06716461,0.043458212,0.02708745,-0.00043066885,0.018233882,0.0041079004,-0.030377384,-0.038596235,-0.06334758,0.043676957,0.062219374
0.03128721,-0.014179583,-0.06775769,-0.011904175,0.033780474,0.026438206,-0.0149932755,0.036766402,0.03926768,0.04042368,0.02292853,-0.06829174,-0.021754025,-0.052936666,0.066731684,0.054994207,-0.012903249,-0.05333131,-0.024220178
0.0007068135,0.02771586,0.053547125,0.0011987205,0.012716035,0.06064699,0.019613545,0.0105830105,0.0071029235,0.016231092,0.03577666,0.024104577,-0.004733707,-0.0009745851,0.00312013,0.04732528,0.042419106,-0.0020590045,0.050082173
-0.027100759,-0.070456326,-0.01973873,0.006092888,-0.047386438,-0.039957874,0.033791855,-0.013577162,0.017601188,-0.045593776,-0.025119392,-0.059126116,-0.039176133,-0.063008614,-0.0071206265,0.0006143375,-0.0075394143,0.019785935,-0.07081204
0.005427501,0.07615856,-0.0114207,0.013344587,0.03832753,-0.043546226,0.004951741,0.057000887,-0.024785122,-0.043212444,-0.04227105,0.051328346,0.0039564497,0.077879906,-0.04873347,0.050085448,-0.02653482,0.07102471,0.026868777
0.012002593,-0.044488728,-0.02345773,-0.042654425,-0.030214464,-0.036055967,-0.022952836,0.0020287929,-0.057917576,-0.038292367,-0.027115557,-0.053673636,-0.0064132307,-0.039549295,-0.059966553,-0.061149463,-0.050323777,-0.07407105,-0.054805085
0.08411006,0.029621534,0.06044189,0.08027515,0.08703708,0.08353491,0.0809906,0.07931855,0.080512084,0.083680965,0.081356876,0.08322507,0.07685087,0.08024538,0.075408205,0.08047497,0.03011463,0.084307514,0.08520393
0.015402497,-0.013002276,0.022677023,-0.05086079,0.059058484,0.0614792,-0.04212117,-0.0063438816,0.021828223,-0.023650808,0.0729939,-0.021521175,0.013598263,-0.004805152,-0.025662608,-0.0118095195,-0.006781125,-0.005911102,-0.02503848
0.0171609,0.012178657,0.010845362,-0.00066075206,0.030587267,-0.0581251,0.07028803,-0.04816326,0.05279168,0.052654874,-0.05241651,-0.04937572,0.05908466,0.05902005,0.07640522,0.06348185,0.019741483,-0.015639545,0.055997755
-0.0318404,-0.04656133,-0.07002304,-0.033377845,-0.049035326,-0.03568996,-0.042652383,-0.04946723,-0.018305324,-0.042528745,-0.042459268,-0.06778241,-0.04856677,-0.035374697,-0.068990804,-0.027855849,-0.056454256,-0.060490258,-0.035364345
0.08411853,0.069433995,0.07495475,0.0807119,0.08620045,0.08366975,0.08124478,0.07987139,0.08051551,0.08547966,0.082150646,0.0825283,0.07697205,0.08147257,0.07873754,0.084344864,0.044006564,0.084642544,0.08813586
0.03148868,-0.016205328,0.043637462,0.045157112,0.005372292,0.013698261,0.00062814925,0.03653968,0.026548095,-0.013978579,-0.030154224,-0.009411127,0.030223941,0.025804551,-0.02392068,-0.016114185,-0.039039236,0.022163857,0.0071834577
0.019657,-0.032759666,0.0376154,-0.03942481,0.025399847,0.028505981,0.0037400648,0.027191216,0.04208388,-0.00694535,-0.022866681,-0.039182354,-0.0467039,0.005572383,-0.006353822,0.0094219865,-0.026555672,0.057817787,-0.03145055
-0.0008827369,-0.0018407395,0.028857468,0.027824957,-0.036969304,-0.030239332,-0.005165081,-0.027825622,-0.04974769,-0.033524692,-0.048367,-0.054198563,0.005445878,-0.017578935,-0.016854526,-0.03481877,-0.0082938485,-0.038825165,0.047958497
0.008811054,0.05579816,0.008637722,0.0385643,0.03659653,0.026162265,-0.02236404,0.04410622,-0.003525355,-0.0137882065,0.021345098,0.0035772906,0.017135639,-0.018687908,-0.007367464,0.046517868,-0.0054438766,-0.021808494,0.045249864
-0.0060446444,-0.023412129,-0.02303351,-0.037800983,-0.06412142,-0.004947348,0.023541935,0.039679706,-0.06749476,0.013725033,-0.04244535,0.066687316,0.00054751424,-0.06265032,-0.066315375,-0.06290618,-0.07114081,-0.048969105,-0.0142250825
-0.036568925,0.017041916,-0.03679434,-0.022908285,-0.03720101,-0.028094975,0.04560535,-0.0046047764,-0.009320104,-0.01995727,0.0043786536,0.031295445,-0.02136247,-0.027568707,-0.014013416,0.007922954,-0.010865245,-0.02044021,0.00838625
-0.033532318,-0.04362693,-0.04670665,-0.014687237,-0.028954847,0.038307335,-0.025886493,-0.07746552,-0.037583075,0.03399572,0.0025502772,-0.07917972,0.034479667,0.020419743,0.063730255,-0.01549932,-0.06920383,-0.051151183,-0.03505917
0.015127402,-0.026189229,0.040909328,0.035713427,-0.004567367,0.053908907,0.055813152,0.05333023,0.03817886,-0.011819977,0.069301344,0.04181081,0.04586548,0.047786295,0.0735885,0.075162955,0.059361763,0.014989612,0.06064341
