clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
0.04215263,-0.0167803,0.021950645,-0.020994077,0.002201738,-0.031229328,-0.05342989,-0.051247325,-0.032708123,0.073833935,-0.012268009,0.0283328,0.000167188,-0.017133826,0.029842013,-0.009359827,0.042662177,-0.052791804,0.049521238,0.004024536,0.028410377,0.020233035,0.022824654,-0.051646765
0.003652659,-0.017824335,-0.028570205,-0.0724805,-0.02078316,0.050356396,-0.012860469,-0.03155935,-0.001117659,-0.028165251,0.003078669,-0.03443498,-0.04867038,0.006558818,-0.012367161,-0.065958746,-0.06209729,0.03750111,-0.050330292,-0.033310127,-0.057981823,0.049273733,-0.0120487,-0.071202576
-0.04990978,-0.03844248,-0.034554947,-0.013952043,0.020332612,-0.029640624,0.025935968,-0.014545835,-0.06359903,-0.015123253,0.010555236,-0.016396243,0.000632246,-0.042316724,-0.031981617,-0.024990404,-0.011440796,-0.015718492,-0.00371134,0.035502277,-0.05214306,-0.048365146,-0.021153115,0.053295698
-0.028080171,0.06278256,-0.003367134,0.055638988,0.005136431,0.046320133,0.040385507,0.056628246,-0.005369061,0.001085455,-0.026670309,-0.014270564,0.04931584,0.065587476,-0.011059709,0.017725397,0.057282213,0.049545467,0.049066115,-0.004509438,0.05911649,-0.011976054,-0.030490912,0.011691219
0.06047261,0.059641317,-0.00561805,0.07045208,0.05064835,-0.058804635,-0.027245529,-0.002731783,0.034629192,0.047157824,0.07754477,-0.068533175,0.04073154,0.022683594,0.07400642,-0.031956974,0.026435753,-0.000779897,-0.0566772,0.017450575,0.04991873,0.07105038,0.07490413,0.060937632
0.03577166,0.038072847,0.041371796,0.041436784,0.06543384,0.055609547,0.023925077,-0.009051398,0.05806342,0.06356169,-0.01192752,-0.04848704,0.052999023,-0.031961653,0.027711395,0.005633157,0.06750816,0.02569212,-0.030365074,0.060060043,-0.007951488,0.006722546,0.069475815,-0.028746633
-0.009275554,-0.023821022,-0.000692311,-0.011046804,0.001213,-0.023929585,0.033023503,-0.004678324,-0.015855057,-0.023038426,0.010541704,-0.019584186,0.013974302,0.051243346,0.04576464,0.042582363,0.049549773,0.02323845,0.03854732,-0.066404834,-0.001448517,0.046573803,0.04704766,0.009605479
-0.00012478,-0.037928775,-0.015475808,-0.04953241,-0.015870068,-0.071020894,-0.06268071,-0.026369523,-0.015509597,-0.051678065,-0.041948665,-0.05227482,-0.017333684,-0.07242799,-0.044626154,-0.018682988,-0.036729872,-0.06021883,-0.03701341,-0.039429355,-0.010795271,-0.058535263,-0.006293204,-0.001391788
-0.08816238,-0.06525951,-0.059896786,-0.044133954,-0.0753053,-0.07388726,-0.074804135,-0.09060833,-0.044094045,-0.055619977,-0.047692243,-0.055517506,-0.08244218,-0.050285175,-0.069238134,-0.08635248,-0.07874418,-0.05733387,-0.027907986,-0.08167004,-0.07621725,-0.019682623,-0.043180138,-0.07069259
-0.020968752,-0.024355529,-0.04428834,-0.051044524,0.005938598,-0.030090814,-0.008640148,-0.017618831,-0.016540267,-0.04625578,-0.015128076,-0.016084205,0.017234929,0.05483305,0.007788379,-0.020490497,0.005066069,-0.033637043,-0.03188701,-0.004603692,-0.022018792,0.027263425,-0.02392556,-0.033286307
0.048847124,-0.066155285,0.00872029,-0.015656602,0.041498918,-0.03988795,0.006248249,0.032825667,0.039403364,0.001060199,0.016191466,0.033819173,0.057247568,0.02579975,-0.007345729,-0.005582439,-0.000709142,-0.020427799,0.02291265,0.002838579,0.020148845,-0.014031317,0.06173663,0.035468917
-0.034930535,-0.011352131,0.023831489,-0.03288006,-0.002685892,0.048294757,0.023150675,-0.043813597,0.039800998,0.033100758,0.020190576,-0.000243031,0.03715943,0.011750512,0.015117568,0.04868611,0.004134144,-0.015703393,0.064299874,-0.018753221,0.03971235,0.021223847,0.03707859,0.027769234
-0.059458338,-0.027223155,0.004836159,-0.06877495,-0.031660683,-0.07621452,-0.040383395,-0.05730289,-0.030194564,-0.052341998,-0.073791064,-0.070916235,-0.039249092,-0.071746945,-0.07338227,-0.033988215,-0.08057749,-0.036232144,-0.033458848,-0.07721303,-0.0774529,-0.068870895,-0.027919002,-0.025287952
-0.000373841,-0.07292351,-0.061732292,-0.05591146,0.026032016,-0.06420481,-0.02307069,-0.031264964,-0.05280398,-0.042242568,-0.037646793,-0.04307295,-0.03568252,0.000580892,-0.04968749,-0.014959068,-0.020814462,0.003804168,-0.03968332,-0.004330743,-0.05779472,-0.06999607,0.006761937,-0.019795202
-0.05801212,-0.046506613,-0.068353295,-0.046297584,-0.060980763,0.006857868,0.006571245,-0.050567426,0.007331409,-0.04171009,0.024957959,0.003040711,-0.06853508,0.011692767,-0.007185477,-0.015480056,0.037590474,-0.05874987,-0.024645006,-0.053253632,-0.055106405,-0.014420307,-0.07024411,-0.05014913
0.0786581,0.04388848,0.03926176,0.046506796,0.047914047,-0.06677822,0.023158006,0.03450016,0.038430557,0.017429017,-0.049094222,0.038625807,0.022378517,0.003664681,-0.006681524,-0.01199507,0.013812665,0.017737031,0.051292304,0.052316103,-0.013191823,0.014502154,0.04490299,0.06502474
-0.014130885,-0.025287114,-0.031215336,-0.003882777,-0.020353151,-0.023497146,-0.05633898,-0.033883326,-0.033366535,-0.035796676,-0.07176917,0.034529693,-0.03684639,0.078435645,-0.026512802,-0.000935463,0.015021739,0.003077735,0.03540695,-0.017439483,-0.061555427,-0.004005787,-0.04054991,0.000616048
-0.06868562,-0.046280913,-0.03387907,0.022659367,-0.07166223,0.028226037,0.00751841,-0.018675499,-0.028420635,-0.025200069,-0.006000555,-0.02973971,-0.07616393,0.0039181,-0.03208933,0.018770404,-0.000370984,0.03496899,0.057151355,-0.053501233,0.04565158,-0.001277608,-0.0484163,0.027500084
-0.03815205,-0.021783922,-0.015741052,-0.054300383,0.015619133,0.06373224,-0.016049074,-0.004653888,-0.056005605,-0.003994061,-0.07529078,-0.017983582,-0.006911134,-0.015960159,-0.016487427,0.022103501,-0.023408601,-0.013620528,0.056137368,0.02242049,-0.05368206,-0.000364414,0.023185737,-0.045995068
-0.039784666,0.021535594,-0.04116893,-0.047948763,-0.008624461,0.029605202,0.07105443,0.061462115,-0.07054666,-0.024627684,0.028803281,0.047629558,0.014332796,0.013363767,-0.042637695,-0.003256985,0.041352656,-0.009553066,-0.016767958,-0.001433218,0.045394443,-0.0467172,-0.028749041,-0.022775955
0.045307156,0.06697398,0.06894328,0.05925514,0.06813073,0.025800828,0.002062568,0.007614224,0.05983318,0.060576443,0.064413495,0.031105204,0.048111472,0.05706752,0.031994283,0.020393519,0.07815736,0.036227066,-0.01909706,0.044802405,0.012072845,0.028608577,0.0461774,-0.04350015
0.026912289,-0.007521277,-0.051164944,0.015334223,0.032950763,-0.04496137,0.020757232,-0.035898022,-0.034783237,-0.03002199,-0.039242443,-0.021573389,-0.001065365,-0.05398267,0.021668766,-0.050892998,0.005455822,-0.04146826,-0.07161576,-0.013968893,0.024656584,0.024669087,-0.009186261,-0.059792437
0.07848546,0.033844024,-0.032768156,0.006463361,0.037754323,0.0757608,0.057855707,0.050006755,0.057545584,0.04035839,0.056278396,0.058003213,0.021589061,-0.017217942,0.036483422,0.036310397,-0.031077128,-0.0667991,0.026223985,0.07226337,0.0488362,0.021545682,0.060062174,0.05376846
-0.007552893,0.01851949,-0.024387041,-0.014549862,0.023238488,-0.012068007,-0.041231327,-0.022432689,-0.034770302,-0.022911761,0.000445173,-0.061483428,0.02675956,-0.037480816,-0.006743331,-0.03750552,-0.013867572,-0.032349147,-0.0588964,0.036331356,-0.03772904,0.005570883,-0.041330874,-0.03027275
0.037238367,-0.01379926,-0.011413184,-0.04780998,0.030432096,-0.011892237,0.02050321,0.06635714,0.04991704,0.025905184,-0.000943314,0.023597099,0.036561828,-0.015108905,0.074869506,0.01475492,0.05055436,-0.016675899,-0.05197421,-0.01827487,0.011999182,-0.02573542,0.014917343,-0.025784045
-0.008288902,-0.028270919,0.002467663,-0.0693016,0.000766532,0.07615561,0.04907136,0.03998792,0.026768593,-0.010378476,-0.000977583,0.035013273,-0.00511421,-0.026763229,0.029235316,0.05291616,0.017196812,-0.07300262,-0.022338016,-0.030435402,0.042093668,0.015596239,-0.017885847,0.028033294
0.06064562,0.002033284,-0.001220696,0.001450712,0.04671422,0.03874199,0.07796919,0.059046283,0.053239897,0.04788517,0.028931744,0.05121551,0.028065665,0.04139057,0.00429713,0.048885226,-0.008178888,0.027858604,0.022522524,0.002609294,0.039894834,0.03945391,0.060515184,0.056298546
-0.026016993,-0.024540935,-0.050797697,-0.013816582,0.024946697,0.07643395,-0.06260951,0.008402437,0.002647171,-0.015874512,-0.06422338,-0.070332296,-0.010092909,-0.021276494,0.033098973,-0.014813175,0.013649378,-0.05004478,-0.06107972,-0.012932589,-0.032728355,0.03523345,-0.04122312,-0.08022783
-0.022403218,0.049694907,0.042256214,0.049292546,0.019995175,0.047575574,-0.002407016,-0.008063535,-0.005309998,0.01588604,-0.009874184,0.029621268,-0.010095712,-0.043467745,-0.005827637,-0.013453539,0.027117262,0.04109994,0.046852767,0.017755277,-0.026258206,-0.017895244,-0.017049292,0.015016686
0.036628637,-0.015905159,-0.047830928,0.035159253,0.045789175,0.079523996,0.012529945,-0.018155854,0.007436133,-0.000152546,0.034701753,0.06405015,0.026929965,0.018795997,0.04192686,-0.010942415,0.03621959,0.07939772,-0.04032131,0.031178422,0.029002147,0.03715449,-0.074446805,-0.025200952
0.03857415,0.057683825,-0.014303055,-0.015051409,-0.025779508,0.05246581,-0.011090424,-0.01998303,0.033473764,-0.017485783,0.007067622,0.05304085,0.000565305,0.06888179,0.031382866,0.023565758,0.003498637,-0.014387286,0.009005637,-0.01168497,-0.019434884,0.010753302,-0.05276094,0.027278222
-0.047537245,-0.07430946,-0.07387638,-0.041440185,-0.07786334,0.003936282,-0.052483443,0.00131373,-0.01746601,-0.06137896,0.037702024,0.074712195,-0.066626586,0.07764711,-0.055724543,-0.07361929,-0.07437493,-0.007711981,-0.031055484,-0.04986267,-0.053655766,-0.062370967,-0.076266885,-0.018141175
-0.02450264,-0.015841762,-0.017609982,0.07805258,-0.059077207,-0.026222093,-0.061005533,-0.023066696,0.0571834,-0.06703716,-0.07244808,-0.055440087,-0.05934792,-0.024185691,0.011086805,-0.061221108,-0.053636853,0.008857623,-0.021177003,-0.06459713,0.048888408,0.017770302,-0.009207633,0.01220057
-0.05023098,-0.018699221,-0.071147524,-0.0558057,-0.032727875,0.047348104,0.05494322,0.06357899,0.05339262,0.07084765,0.06365972,0.037285894,-0.004000805,-0.07294737,-0.050095517,-0.07922941,0.004683003,-0.05129186,-0.06365708,0.078977235,0.050538834,-0.060421858,-0.017999377,-0.021360224
0.0801661,-0.009008332,0.056520224,0.068849675,0.061706394,-0.058087498,-0.05742486,0.024559725,0.052649338,0.07041991,0.0023833,-0.016228307,0.06067746,-0.019612465,0.05867745,-0.003638367,0.013075888,-0.059298985,-0.07118409,0.001127528,0.040652495,0.016980771,-0.006462951,0.049699906
-0.06854406,-0.035419103,-0.03970776,-0.013723617,-0.03791312,-0.06345831,0.015055166,-0.040041476,-0.05678118,-0.034321476,-0.050143242,-0.026321905,-0.047905896,-0.006446071,-0.00460892,0.011487972,0.01660913,0.036378574,-0.057046153,-0.012739848,0.002209177,-0.000433199,-0.055126373,-0.03751715
0.054858357,0.07778793,0.047297288,0.008463125,0.063654035,0.07388131,0.06051163,0.03933582,0.014996757,0.05181645,0.059777737,0.029763523,0.04863354,0.0765342,0.076281525,0.07110591,0.061679155,-0.002265065,0.02570465,0.087485805,0.06486279,0.069471225,0.030259093,0.045484144
-0.001819185,-0.055698354,0.04358951,-0.008661277,-0.021262739,-0.071072415,0.001929542,-0.04365999,-0.002518542,0.000366298,-0.036717903,-0.05088722,-0.03867812,0.017873837,-0.019612178,-0.028752841,-0.030499147,0.0358509,-0.051049124,-0.052434936,-0.03206971,-0.013226945,-0.007768129,-0.04552717
0.03335126,0.055873644,0.006970432,-0.013997199,0.019248739,0.055217627,-0.030003931,0.063026555,0.022426872,-0.001597854,0.030545494,0.021111742,0.036013253,0.059723932,0.04961676,0.011606532,0.033129916,0.066910006,0.04936793,0.018118355,0.06861676,0.01703046,0.020494256,0.0793443
-0.06770728,-0.07223381,0.047036614,-0.041674845,-0.020176819,-0.070280574,-0.0291306,-0.055128507,-0.03508644,-0.029134145,-0.023178125,-0.058823757,-0.04614627,-0.037942365,-0.054384843,-0.045559086,-0.048170023,-0.035346873,-0.019255212,-0.014171877,-0.037616864,-0.020705415,-0.045735,-0.052877456
-0.01061163,0.002927527,0.040755738,-0.024359185,-0.016463112,0.006488829,-0.050890535,0.058335207,-0.00086952,-0.068469726,0.03057625,0.06521669,-0.023443125,-0.004213532,0.006498524,-0.017053906,0.049818646,0.040701874,0.058263443,-0.04475096,0.04900454,0.009538698,-0.002142786,0.07068658
-0.025993071,-0.056573603,-0.038238112,-0.002108621,-0.026959214,-0.079489626,0.043443583,-0.035260953,-0.054465268,-0.033354666,-0.07449277,-0.063322864,-0.023273034,-0.038402032,-0.005133435,-0.007240382,0.02313086,-0.07776717,-0.055141844,-0.055554207,-0.07246882,0.008668979,-0.002482375,-0.026727
-0.02982316,0.004305653,0.003454947,-0.030427577,-0.036566526,0.046930257,0.041092027,-0.007743096,0.060493108,0.049069908,0.021576053,0.03506161,-0.018499149,0.08075321,-0.014108883,0.01731838,-0.025765123,0.022029862,0.053129107,0.043215677,0.016965,-0.027051767,0.013163458,0.010820201
0.0733451,0.08180269,0.087752864,0.07899477,0.080162674,0.08116252,0.08781378,0.08612451,0.0677751,0.058249813,0.075538784,0.083129115,0.084009886,0.082882404,0.064458854,0.08074706,0.081723034,0.08818606,0.077240475,0.09054864,0.07407271,0.07563901,0.06461229,0.08424881
0.086080655,0.06203513,0.07010478,0.0662184,0.07984945,0.002207062,0.056415755,0.06908104,0.055575963,0.062286958,0.029836131,0.03968506,0.07016467,0.05918336,0.07459058,0.077520825,0.060774565,0.017364558,0.063560516,0.043794762,0.0560206,0.061393388,0.049368307,0.059653178
0.06933819,-0.032773256,0.069919236,0.020882584,0.06305231,-0.00950151,0.035288416,0.02264882,0.06659987,0.05796445,0.052843962,-0.047982223,0.063220724,-0.02330353,0.045849677,0.02175255,0.038181182,-0.052693296,0.012200185,0.03358363,0.015973102,0.048868764,0.045527562,-0.020904629
-0.025137754,0.03939311,0.040905476,0.05322209,0.005678836,0.073740445,0.006956489,0.0424602,-0.022927027,-0.003590269,0.040496834,0.04269061,0.02163701,0.034003347,-0.06664345,0.021722047,0.034373727,0.03328348,0.040942084,0.030662624,0.01975396,-0.052510403,0.04085321,0.041924715
0.0555229,0.07670592,0.041491907,0.04739173,0.035628513,0.0675816,0.05057544,0.065468475,0.06614158,0.06894927,0.07272081,0.06778399,0.06876104,0.063860424,0.072910465,0.05280316,0.05257481,0.061756212,0.039717104,0.024677414,0.045574103,0.068562165,0.07469177,0.054735243
-0.001582985,0.030511076,-0.024002854,-0.008311578,0.028288817,0.073697306,0.041880492,0.051124465,0.021616079,0.060524005,0.046787627,0.016690718,-0.002237835,0.01368505,-0.01313489,-0.010521684,0.039097443,-0.022303632,0.06670006,-0.002928631,0.072777234,-0.05865582,-0.009145019,0.026622402
0.008677032,0.011158274,-0.006798848,-0.001056445,-0.003127156,-0.015704663,-0.03293839,-0.043703455,0.008844522,-0.026416108,0.000442652,0.048993587,-0.007994014,0.026036557,-0.037221454,-0.001544535,0.013641415,-0.033350162,-0.027705137,-0.026870534,0.008606454,-0.02552508,0.015925486,-0.034217156
0.014305397,0.05095294,-0.07404262,0.05142981,-0.020004733,0.007517338,-0.06939205,0.023186924,-0.0563566,-0.040963195,-0.034614798,-0.069664195,0.013402516,-0.0703499,0.032786455,-0.085266426,0.02552033,-0.07698191,-0.07844365,0.019688351,0.025249168,0.019680055,-0.021794021,0.057589665
-0.05809192,-0.054189958,0.049861126,-0.055657357,-0.050568562,0.062145174,-0.018056579,-0.010982574,-0.029108485,-0.006313793,-0.004563751,-0.0486131,-0.063254945,0.004303526,0.010811728,-0.013594088,0.003723575,0.021939393,-0.031853102,-0.03524178,-0.057530183,-0.016575983,-0.054793507,0.019266343
-0.054344304,0.01426382,-0.037181687,-0.03886562,-0.03451708,-0.043891687,-0.06268065,-0.049740482,-0.056594897,-0.069109984,-0.06304786,-0.019745277,-0.041498803,-0.035305828,-0.032917973,-0.050071985,-0.057926018,-0.05311675,-0.05147244,-0.064755686,-0.044055745,-0.0500737,-0.060220476,-0.031731766
0.034984134,0.000900624,0.075387806,0.070105255,0.039709464,0.017108386,0.035668306,0.015176168,0.052207295,0.05353353,0.053160697,0.01005331,0.027859075,0.07659728,0.049505793,0.06861067,0.0483305,0.046903234,0.054444168,0.03920155,0.04548628,0.0756218,0.03980739,0.017909419
-0.022325002,-0.049736567,0.009946126,-0.06444882,-0.026822895,-0.05684863,-0.04654703,0.012671192,-0.010686494,-0.016824795,-0.070685424,0.002912685,-0.034327526,-0.03048031,-0.013432238,-0.046860635,-0.017324295,-0.040600445,-0.044436704,0.007703605,-0.001688002,-0.02914469,-0.062920734,-0.005923568
0.054560676,-0.050837222,0.00679574,0.046417035,0.024066936,-0.03154948,-0.0019425,0.073821194,0.068474025,0.007912403,0.030361537,0.06745983,0.026200455,-0.034475476,0.018013783,0.04464686,0.028025424,-0.021641687,-0.026879104,-0.057740007,0.075440444,-0.015331125,0.028133197,0.020526769
0.008065473,-0.01114887,0.02487299,0.043689735,0.006516982,0.029044796,0.04165047,0.07947163,0.062528655,0.041844595,0.031176798,0.03822374,0.03501545,0.01904427,0.06705973,0.015478497,0.015399248,-0.037311375,-0.049675245,-0.018929873,0.032679677,0.06623848,-0.003779505,0.054078344
0.007346639,0.017685669,-0.07579079,0.055151448,-0.055222165,0.03125895,0.04723748,-0.06567068,0.013632294,0.006318876,0.04683576,-0.04333211,-0.0458874,0.022356737,-0.014971607,-0.007094042,-0.087121695,-0.041436482,0.013585394,0.02860909,-0.026144475,0.03852013,0.079045676,0.010472791
-0.015044648,0.04966339,0.051940408,0.01620717,-0.044382993,-0.015344809,0.0095317,0.044888843,0.007248667,0.034642287,-0.05972997,0.07044333,0.009471307,0.06174168,-0.04107012,-0.02054478,-0.009778061,-0.001935435,0.06543593,0.016016148,0.037756428,-0.021854674,-0.01576855,-0.011119645
0.041053068,-0.053038865,0.004857371,-0.014960699,0.008497357,-0.001895283,-0.017642302,0.06115558,0.03873386,-0.000362024,-0.06714703,-0.026313715,0.029821035,-0.00447815,0.06319024,0.021645281,0.048463553,0.033747785,-0.056929283,-0.027751317,-0.030909196,0.032499626,-0.025607733,0.026628416
0.003455465,-0.015556265,-0.043029636,-0.034203574,0.007324542,0.059622947,-0.058095478,-0.012544849,-0.027709955,0.019356534,0.013006897,-0.059251368,-0.016566187,0.050106958,0.013379512,0.020583726,-0.003939646,0.031701814,-0.03245938,0.07866518,-0.03462175,0.018949945,-0.04547992,0.027536632
0.000980025,0.0211248,0.017430814,0.012449593,-0.005458571,-0.03498852,0.05975282,-0.020187,0.06298293,0.00253593,-0.035984598,-0.003197204,-0.001805774,-0.03949995,0.061882608,0.022122664,0.02268064,0.05833293,-0.06338786,-0.051119927,0.022704408,0.06713165,-0.011441787,-0.05259597
-0.014664707,0.05370358,-0.010003577,0.059733424,-0.010511008,0.05586517,-0.018094346,0.044084065,0.050178856,-0.029415237,0.000918132,0.008359864,-0.008639007,-0.018528573,0.05511361,-0.012909303,0.033640802,0.037042573,0.04509989,0.023961408,0.04294294,0.067199625,0.013837897,0.027381232
-0.05970036,-0.011582361,-0.007458055,-0.023554465,-0.060810383,-0.042733476,-0.05224104,-0.043093313,-0.06968087,-0.052620392,-0.049607694,-0.050093144,-0.045992475,-0.07426841,-0.058189414,-0.002142928,-0.028143674,-0.049004957,-0.014531587,-0.0467897,-0.04223538,-0.06586472,-0.046035208,-0.057156667
-0.053150684,-0.05346018,0.055033766,-0.06812237,-0.014344426,0.019484764,-0.057915132,-0.063829415,0.038616296,0.050920065,-0.02189373,0.048469458,0.01823739,0.055303257,-0.07979204,0.003393773,-0.04281506,0.025484566,-0.07834208,0.020336024,-0.06901343,-0.073198214,-0.013197168,-0.086435445
0.026892094,0.000742028,-0.02944741,-0.021473782,0.00633833,-0.037559483,-0.03223901,-0.002019529,-0.015403464,0.022885924,-0.04040358,-0.06497945,-0.023111872,0.0393428,0.0604038,0.009304188,-0.06952113,-0.07878335,-0.040868238,0.008658129,-0.068480894,0.04635311,0.039074264,0.046916336
0.004565212,-0.06338054,-0.012400393,-0.05600436,-0.013315569,-0.018051237,-0.05409647,-0.032411914,-0.034996036,-0.015152891,-0.062480684,-0.06647545,-0.034478117,-0.033379152,-0.057952408,-0.025566367,-0.064461425,-0.0569891,-0.043718778,-0.077322446,-0.06867578,-0.05980163,-0.07081232,-0.058743473
0.055466615,0.047280863,-0.041438445,-0.004854667,0.059819132,0.038321227,0.010986269,0.010037316,0.06292734,0.039415997,-0.023496361,0.022403013,0.014206382,-0.021370606,-0.004324248,0.04106652,0.017953068,-0.004426254,-0.049827877,-0.04567498,0.034170873,-0.025555834,0.056972507,-0.018533474
0.005611213,0.011800553,-0.0648828,-0.07747145,-0.06842391,-0.03087488,-0.027055606,-0.045079697,-0.07440701,-0.081054226,-0.06277991,-0.02345583,-0.05210816,-0.06214849,-0.04814864,-0.04303336,0.029714197,-0.07113268,-0.074045576,0.039633997,-0.061063614,-0.06933184,-0.076881535,-0.05617193
0.07494087,0.07095625,0.03162007,0.04634157,0.05165204,0.08112959,0.026268857,0.06929082,0.04519239,0.06933487,-0.010761316,-0.005181213,0.07660135,0.009271314,0.029775638,0.06561396,0.07193076,0.034251,0.042316422,0.029668085,0.033517197,-0.023171619,0.05621362,0.03936032
0.052608583,-0.010169614,0.06955361,-0.008413585,0.016619295,0.031134138,-0.009112656,0.07632351,-0.042713095,-0.03739998,0.037051275,0.004705304,0.023443477,-0.047063183,0.007529141,0.013364033,0.034316164,0.019080015,0.022453627,-0.02101924,0.057516165,-0.03284945,0.017367119,0.072115205
-0.019429859,-0.017535463,-0.030299246,0.011711118,-0.013043502,0.018880308,-0.027688198,0.03497846,-0.02382896,-0.007349167,-0.006917864,0.047770973,0.008298896,-0.06073519,0.02766322,-0.010664024,0.025452271,0.03294922,-0.033172943,0.06510427,0.030395309,0.009481018,0.028628487,-0.01469308
-0.058980513,-0.06530927,-0.025536777,-0.071156606,-0.033998918,-0.024818579,-0.005168227,-0.004399132,-0.05587595,-0.069346435,-0.044536155,-0.046768222,-0.04716778,-0.014945813,-0.027207315,-0.014248603,-0.028182156,-0.017168324,-0.048908256,0.052913662,-0.06674542,-0.005198971,-0.06695923,0.04484452
-0.04804067,0.02074284,-0.016667333,-0.043465693,-0.021287711,-0.02490746,0.037487015,-0.052881237,-0.023724632,-0.018304378,-0.032327853,-0.002604107,-0.016039418,0.04321241,-0.055541813,-0.033487726,-0.039973415,0.011917326,-0.045112185,-0.04088083,-0.029028494,0.011000852,-0.053687036,-0.024475614
0.001552141,-0.009952607,0.016470294,0.03202682,-0.000799926,0.037093185,-0.019347161,0.024042865,-0.03781137,0.052037753,0.015043767,-0.04940662,-0.02203675,-0.014111061,0.015232489,0.009472145,0.05386038,-0.05451774,0.0514332,0.021465303,-0.010905407,-0.041653853,-0.009105065,-0.012242313
0.015670817,-0.073403165,0.049119685,0.023110569,-0.011293392,-0.038324688,-0.028404364,-0.016878063,0.01779855,0.03992491,-0.01652524,-0.06559908,-0.047857024,-0.028812354,-0.033277713,0.004497931,-0.040211227,0.003050183,-0.04382483,-0.031953912,-0.039013527,-0.055514585,-0.013549917,-0.03533282
-0.009832039,0.06489039,-0.0236121,0.004272969,-0.005571246,0.044051487,0.006644611,0.07086127,0.00586518,0.06245916,0.03917911,0.01158768,-0.002748864,-0.059479665,0.02275153,-0.046798937,0.01587579,-0.05541514,0.03708974,0.024236144,-0.037937712,-0.005868326,0.007400306,0.05727716
-0.009645903,-0.017123101,-0.0060723,-0.057128314,-0.04205294,-0.05832527,-0.02891436,-0.016263807,0.011012869,0.003568669,-0.019227915,0.03829839,-0.04269038,-0.031011553,-0.032743912,-0.014550636,-0.059846297,-0.029693922,-0.06460946,0.008595619,-0.057388037,-0.044003926,-0.0441868,-0.000264774
-0.004852839,-0.04629874,-0.079413354,0.001635857,0.016123487,0.066712104,-0.052880798,0.0383543,0.058896847,-0.001811941,0.07911773,0.055532385,0.034392826,0.010401067,0.004892761,0.030696005,-0.05248519,-0.03455077,-0.005257492,-0.009575318,-0.062775716,-0.04845102,0.042568363,-0.017703943
-0.038778346,-0.006333724,0.049153287,-0.010290141,0.000581758,-0.05711733,-0.017196164,-0.00636076,0.03481715,0.027370483,-0.014957435,-0.04644676,-0.019130884,-0.045408394,0.02208875,0.012042288,0.007110078,-0.012567025,-0.048197497,0.003977189,-0.007601837,-0.033245564,-0.04449835,-0.046042975
-0.002301,-0.04603435,-0.016180474,-0.016540684,-0.027913267,-0.014215671,-0.009533631,-0.02132108,-0.032448813,-0.019909339,-0.053549312,-0.012676215,-0.031717923,-0.020973982,0.011098655,0.034042027,-0.04004491,0.002744617,0.005344554,0.025371497,0.035793316,0.046826918,0.009463292,-0.029383417
0.00596819,0.032459054,-0.03242288,0.059375953,0.052054998,0.019351758,-0.022910666,0.029708233,0.050064147,0.01874432,-0.005992279,0.057396706,0.025642209,0.002524742,0.06499711,-0.021477824,0.053362757,-0.028928524,0.04818696,0.026262416,0.044831514,0.07749231,0.021641357,0.051418535
-0.012163018,0.036973726,-0.03352263,0.020524431,-0.005743724,0.009728503,0.026956623,0.024816398,0.022426842,-0.014819961,0.022781894,-0.01737598,-0.005378669,-0.011091676,0.024297047,2.0005271e-05,-0.007012364,-0.059629343,-0.025020767,0.07528605,-0.000922656,0.049259618,-0.031554658,0.017786883
-0.01350715,-0.0462018,-0.004045535,0.037419394,-0.046846397,-0.04837422,-0.060069554,-0.057101626,-0.016961964,-0.045943048,-0.06280567,-0.004888583,-0.045359205,0.013995367,-0.055535797,-0.05710957,-0.07053054,-0.052861992,-0.055115245,-0.0779005,-0.06970611,-0.07784275,-0.011540374,-0.025794778
-0.03588268,-0.056696545,-0.024586525,0.052878156,-0.02852239,-0.001103203,-0.002376607,0.033489443,-0.025355453,-0.08565832,0.015366834,0.053396482,-0.06672348,-0.023553146,-0.06027155,-0.016037779,0.044074338,-0.057543255,-0.047320027,-0.06645413,-0.009996095,-0.059409857,-0.08547859,0.020252807
0.045789342,-0.04446421,-0.004166595,-0.02211614,-0.002751247,0.014515297,0.000887409,0.062212996,0.004985601,-0.003774117,0.017789882,0.022096885,0.042370178,0.044866238,0.03977033,-0.001966646,0.029617617,-0.006856879,-0.034269366,0.045881335,0.038759455,-0.008836541,0.03991982,0.07042004
0.008868378,-0.027816575,-0.005777636,-0.049289986,0.07001914,-0.045260232,0.00218583,-0.026504561,-0.059163228,-0.023558693,-0.06658854,0.02723034,0.043845195,0.010810127,-0.009646334,0.026123451,0.043293517,0.026538147,0.037353184,-0.01813825,0.017889876,-0.029514825,-0.029732088,0.002383695
0.059515376,0.028092911,0.019824164,-0.030733325,-0.012030311,-0.03996165,-0.004445528,0.034798894,-0.028090866,-0.054200098,0.03682931,0.06409601,-0.01832147,-0.01744764,0.006642594,0.029487848,0.026255239,0.023600738,0.027282666,0.023583507,0.013603543,0.058419265,0.07147044,0.06008724
