Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
-0.015118788,0.055210866,0.014304551,0.06601352,0.027468868,0.03148473,0.03318255,-0.019090768,0.008888741,0.007990074,-0.023545045,0.034542583,-0.02324422,0.046292476,0.04638371,-0.03892447,0.0016970879,0.054988578,-0.012255136,-0.0062905867,-0.055024132,0.038488213,0.03433825,-0.008991069
0.032463506,-0.0023829278,0.08038994,0.078499906,0.048213497,0.009214621,0.06274133,0.051818553,0.048539486,0.049478665,0.054084715,0.0620234,0.041748557,-0.028179381,0.06348704,0.049873456,-0.012662324,0.02642411,-0.01021988,0.038090605,0.006646251,-0.0004156241,0.047695886,0.005577573
0.042152695,0.03561408,0.021950595,-0.008217283,0.0022017835,0.015671317,-0.051247366,-0.032708123,0.073833935,-0.012268041,0.028332848,0.00016720743,-0.06960736,0.029842,-0.0093598105,0.0024460426,0.042662192,-0.0558187,0.049521264,0.0040245345,0.028410368,0.022824615,-0.051646773,0.06811394
0.0036526767,-0.022051305,-0.028570218,-0.02461763,-0.020783156,-0.029378362,-0.031559367,-0.0011176291,-0.028165273,0.0030786747,-0.034434963,-0.048670348,-0.07146666,-0.012367164,-0.065958716,0.005238481,-0.062097292,0.023791429,-0.050330315,-0.03331014,-0.057981826,-0.012048706,-0.071202576,-0.0658305
-0.049909756,0.03039826,-0.034555018,0.028503135,0.020332683,0.039413653,-0.014545865,-0.063599035,-0.015123249,0.01055522,-0.016396265,0.0006322239,-0.055999942,-0.03198163,-0.024990382,-0.045226634,-0.011440815,-0.03387657,-0.0037113584,0.03550227,-0.052143052,-0.021153148,0.053295728,0.038813673
-0.028080158,0.03587486,-0.0033671123,-0.037227537,0.0051364214,0.028503517,0.056628224,-0.0053691114,0.0010854297,-0.026670303,-0.01427057,0.04931582,0.04954288,-0.011059695,0.017725399,0.042703222,0.057282235,0.050888065,0.049066097,-0.0045094322,0.059116505,-0.03049099,0.011691238,0.06304057
0.06047262,0.082843065,-0.005618106,-0.053992733,0.05064838,-0.0048424955,-0.002731812,0.034629174,0.047157835,0.07754478,-0.06853315,0.04073155,-0.021245243,0.07400642,-0.03195699,0.014176266,0.026435755,0.0076326528,-0.0566772,0.01745057,0.049918752,0.07490414,0.060937632,-0.034331657
0.035771705,0.032762583,0.041371796,-0.02682233,0.065433815,-0.047504272,-0.009051439,0.05806342,0.06356167,-0.011927483,-0.048486993,0.052999046,-0.07528278,0.027711445,0.0056331605,0.07565092,0.06750815,-0.031866472,-0.030365078,0.06006009,-0.007951505,0.06947579,-0.028746687,0.048728812
-0.009275579,0.06834902,-0.0006923242,-0.05022243,0.0012129821,0.012202598,-0.0046783495,-0.015855068,-0.02303843,0.010541672,-0.019584218,0.013974257,0.013129935,0.04576464,0.04258238,0.066680506,0.049549777,0.0090507995,0.038547322,-0.066404834,-0.0014485066,0.047047645,0.009605535,-0.035584856
-0.00012474814,-0.045968615,-0.0154758375,-0.020615418,-0.015870096,-0.054538183,-0.026369518,-0.015509571,-0.05167804,-0.041948643,-0.052274805,-0.017333647,-0.05840425,-0.04462617,-0.018682927,-0.024993166,-0.036729835,-0.054571837,-0.03701343,-0.0394293,-0.010795268,-0.006293232,-0.0013917901,-0.043288406
-0.08816237,-0.07859529,-0.05989678,-0.0610475,-0.0753053,-0.07046429,-0.090608336,-0.044094045,-0.05561998,-0.04769229,-0.055517495,-0.08244218,-0.062610775,-0.06923809,-0.08635249,-0.043300122,-0.07874417,-0.061105635,-0.027907994,-0.081670016,-0.076217234,-0.04318006,-0.07069255,-0.05605896
-0.020968733,-0.051223103,-0.04428838,0.054320376,0.0059385793,0.0120728975,-0.017618882,-0.016540274,-0.046255793,-0.015128112,-0.016084163,0.01723496,-0.016033042,0.0077883345,-0.02049048,0.042619217,0.005066097,0.0012784414,-0.031887,-0.00460368,-0.022018831,-0.023925569,-0.03328628,-0.0022038284
0.0488471,-0.028615175,0.008720253,-0.007712704,0.041498896,0.0053609833,0.03282567,0.039403353,0.0010601921,0.016191442,0.0338192,0.057247568,0.050581057,-0.007345761,-0.0055824765,-0.036894955,-0.0007091533,0.026215557,0.022912724,0.0028385574,0.020148931,0.06173665,0.03546892,-0.039220434
-0.03493051,0.031450197,0.023831489,0.045579564,-0.0026858684,-0.011706574,-0.04381364,0.03980101,0.03310077,0.02019056,-0.00024300803,0.03715944,-0.023496121,0.0151175875,0.048686147,0.060823895,0.0041341097,-0.02860779,0.0642999,-0.018753178,0.039712332,0.037078593,0.027769202,-0.0062065194
-0.059458297,-0.06753396,0.0048361337,-0.07326614,-0.031660646,-0.06110238,-0.05730288,-0.03019451,-0.05234199,-0.07379106,-0.07091625,-0.03924914,-0.051783092,-0.07338227,-0.033988163,-0.06636933,-0.08057749,-0.06386682,-0.03345884,-0.07721305,-0.07745288,-0.027919011,-0.025287941,-0.053505696
-0.00037389869,-0.059136834,-0.061732307,-0.03040501,0.026032005,-0.052878123,-0.03126496,-0.052803986,-0.042242575,-0.037646748,-0.043072972,-0.035682537,-0.031606548,-0.049687527,-0.014959019,-0.023107719,-0.020814488,-0.016407523,-0.039683327,-0.0043306896,-0.05779472,0.0067619076,-0.01979521,-0.0663277
-0.058012147,0.007430976,-0.06835329,-0.04397913,-0.060980756,-0.073325105,-0.050567403,0.0073314565,-0.04171011,0.024957977,0.0030406823,-0.068535075,-0.06532004,-0.00718546,-0.0154800275,-0.05051181,0.037590537,-0.06659865,-0.02464503,-0.053253606,-0.05510638,-0.07024412,-0.050149117,0.0660982
0.07865811,0.03788478,0.039261777,0.036247075,0.04791403,0.06115285,0.03450018,0.038430545,0.017429026,-0.049094234,0.03862575,0.022378528,0.05299739,-0.0066815,-0.011995065,0.024203893,0.013812647,0.0041347737,0.051292278,0.05231609,-0.013191822,0.044902988,0.06502474,0.037173
-0.014130897,-0.057000596,-0.03121532,-0.06708682,-0.020353105,0.01860338,-0.03388331,-0.03336652,-0.035796676,-0.07176916,0.034529697,-0.03684637,0.051504012,-0.026512813,-0.0009354928,0.009558872,0.015021681,0.00986237,0.035406925,-0.017439438,-0.061555438,-0.040549938,0.0006160376,-0.0035782526
-0.06868562,-0.02439298,-0.033879075,0.03512611,-0.07166225,-0.020566633,-0.018675495,-0.028420614,-0.02520006,-0.006000558,-0.029739685,-0.07616391,0.060012247,-0.032089345,0.01877038,0.029514106,-0.00037096103,0.01310949,0.057151355,-0.053501274,0.04565158,-0.048416313,0.027500082,-0.028172437
-0.038152028,-0.01654471,-0.015741093,0.009052386,0.015619096,-0.019406224,-0.004653938,-0.056005586,-0.0039941003,-0.07529078,-0.017983532,-0.006911132,-0.043356832,-0.016487438,0.022103505,-0.024354015,-0.023408577,0.01100376,0.056137342,0.022420494,-0.053682067,0.023185743,-0.045995057,-0.064142674
-0.039784674,-0.044387784,-0.041168943,0.023135625,-0.0086244615,0.068179935,0.061462138,-0.07054667,-0.024627673,0.028803283,0.047629535,0.0143328,-0.006317508,-0.04263768,-0.0032569699,0.018544532,0.04135268,-0.011481258,-0.01676798,-0.0014332182,0.0453944,-0.028749088,-0.022775957,0.061328102
0.045307163,0.00015194561,0.06894328,0.020692622,0.068130754,0.054280806,0.0076142363,0.05983319,0.060576446,0.064413495,0.031105202,0.048111532,-0.017128726,0.031994283,0.020393511,0.02544897,0.07815737,0.0003389825,-0.019097073,0.04480243,0.012072879,0.046177387,-0.043500163,0.06520728
0.026912322,-0.024364812,-0.051164947,0.04345503,0.032950755,-0.018617984,-0.03589806,-0.034783266,-0.030021919,-0.039242446,-0.021573374,-0.0010652969,-0.03824422,0.021668782,-0.050892998,-0.053793672,0.0054558665,-0.07160945,-0.07161576,-0.013968893,0.024656614,-0.009186271,-0.059792425,-0.052027497
0.07848548,0.012517776,-0.032768205,0.012999351,0.037754316,-0.06777103,0.050006773,0.057545595,0.04035842,0.0562784,0.058003154,0.021589069,-0.026809337,0.036483444,0.03631041,0.025134297,-0.03107714,0.012120378,0.026223958,0.07226337,0.04883617,0.06006218,0.05376848,-0.03137683
-0.0075529492,-0.012161817,-0.024387036,0.02594446,0.023238437,0.0125974845,-0.022432635,-0.03477029,-0.02291184,0.00044518345,-0.061483454,0.026759628,-0.043973833,-0.006743331,-0.037505597,-0.029981297,-0.013867597,-0.04849841,-0.058896374,0.036331348,-0.037729006,-0.04133092,-0.030272719,-0.05867745
0.037238304,-0.035787527,-0.011413174,0.08150727,0.030432135,-0.06853818,0.06635714,0.049917035,0.025905192,-0.00094329304,0.023597086,0.036561824,0.0056986567,0.0748695,0.014754932,0.01300711,0.05055437,-0.038551062,-0.05197422,-0.018274933,0.011999215,0.014917349,-0.025784072,0.043177187
-0.00828893,-0.0660082,0.0024676593,0.0024950858,0.0007665104,-0.04830633,0.039987918,0.026768638,-0.010378424,-0.0009776154,0.035013273,-0.0051142527,-0.0011368195,0.029235363,0.052916177,0.011246217,0.017196812,-0.0053084516,-0.022338036,-0.030435406,0.042093687,-0.01788584,0.02803329,-0.0032169942
0.060645625,0.02285655,-0.0012206852,-0.006058877,0.046714243,-0.020686237,0.059046324,0.053239875,0.047885112,0.028931677,0.05121553,0.028065626,0.0021390964,0.0042971456,0.04888525,-0.018635534,-0.008178962,0.004460863,0.022522544,0.00260932,0.03989497,0.060515214,0.056298595,0.005741773
-0.026017042,0.007932573,-0.0507977,-0.034771185,0.024946658,-0.035209972,0.008402374,0.0026471494,-0.015874494,-0.064223394,-0.070332274,-0.0100928815,0.013316444,0.033098955,-0.014813176,-0.075558014,0.0136493575,-0.037165154,-0.061079714,-0.012932623,-0.032728344,-0.041223083,-0.08022784,-0.039065536
-0.022403214,-0.011824525,0.042256236,0.07519772,0.01999519,0.06503006,-0.008063612,-0.0053100293,0.01588608,-0.009874211,0.029621286,-0.010095705,-0.059131917,-0.005827634,-0.013453588,0.0067281635,0.027117241,0.026690882,0.046852775,0.017755289,-0.026258226,-0.017049253,0.015016717,0.02861591
0.03662866,-0.03623758,-0.04783093,0.034859467,0.045789186,0.047195453,-0.01815586,0.007436127,-0.00015253815,0.034701746,0.06405014,0.026929967,0.004922255,0.04192688,-0.010942462,0.021991197,0.036219645,0.035200708,-0.040321313,0.03117839,0.029002164,-0.07444683,-0.025200913,-0.003897145
0.038574133,0.004119461,-0.01430307,0.03195606,-0.025779553,0.01942446,-0.019983022,0.033473738,-0.01748577,0.007067592,0.053040802,0.00056529377,0.07754961,0.03138287,0.023565777,0.07099437,0.003498614,-0.013502303,0.009005678,-0.011685019,-0.0194349,-0.052760944,0.027278202,-0.033636525
-0.04753726,-0.08709092,-0.073876396,0.0077514085,-0.07786334,-0.043622363,0.0013137722,-0.017466055,-0.061378967,0.037701964,0.07471217,-0.06662658,0.071350805,-0.055724543,-0.07361929,-0.082228236,-0.074374914,-0.01664728,-0.031055486,-0.04986265,-0.053655744,-0.07626691,-0.01814116,-0.07120473
-0.024502624,0.051800124,-0.017609991,-0.025258588,-0.0590772,-0.033637013,-0.023066694,0.057183392,-0.067037135,-0.07244807,-0.055440053,-0.05934789,-0.019722352,0.011086805,-0.0612211,0.031781223,-0.05363684,0.00017458606,-0.021177044,-0.064597145,0.048888355,-0.009207643,0.012200572,-0.04449939
-0.050230954,0.018177941,-0.071147546,0.07536033,-0.03272785,-0.058670808,0.06357899,0.053392604,0.07084764,0.06365973,0.03728591,-0.004000791,-0.0750505,-0.050095495,-0.07922941,-0.06355417,0.0046830466,-0.07154293,-0.063657075,0.07897723,0.0505388,-0.017999401,-0.021360202,0.029512715
0.0801661,0.026552964,0.056520205,0.027160661,0.06170639,-0.028759925,0.024559712,0.05264933,0.070419915,0.0023832887,-0.016228292,0.060677435,0.0136445705,0.058677454,-0.003638359,-0.00026911998,0.013075923,-0.042094536,-0.07118411,0.001127541,0.04065249,-0.0064629517,0.0496999,0.07131826
-0.06854406,-0.063710466,-0.03970773,-0.0038774027,-0.037913114,0.008180272,-0.04004151,-0.056781158,-0.034321457,-0.050143246,-0.026321929,-0.047905866,0.0014082576,-0.0046089417,0.011488009,-0.011766123,0.016609143,-0.01809207,-0.057046145,-0.012739866,0.002209179,-0.055126373,-0.03751711,0.036348205
0.054858312,0.078994,0.047297284,0.053576905,0.06365406,0.07758023,0.03933589,0.014996839,0.051816452,0.059777763,0.02976356,0.048633523,0.071845055,0.07628154,0.071105905,0.056276053,0.061679162,0.046813194,0.025704633,0.08748581,0.06486277,0.030259127,0.04548413,0.065161005
-0.0018191625,-0.021039918,0.04358947,0.0056528705,-0.021262756,0.005565673,-0.043659974,-0.0025185188,0.00036627264,-0.03671792,-0.05088719,-0.0386781,0.0369591,-0.019612206,-0.028752826,-0.066451654,-0.030499162,0.03209628,-0.051049136,-0.05243497,-0.032069698,-0.0077681015,-0.045527168,-0.024308316
0.03335127,0.057971496,0.006970427,-0.041319117,0.01924871,0.06581936,0.06302655,0.022426872,-0.0015978334,0.030545518,0.021111757,0.036013264,0.049699407,0.04961676,0.011606521,0.052081566,0.033129945,0.011601449,0.04936792,0.018118372,0.068616755,0.020494247,0.07934429,0.07207566
-0.067707285,-0.060715307,0.047036596,-0.03241746,-0.020176804,0.021864738,-0.055128507,-0.035086438,-0.029134147,-0.023178179,-0.058823727,-0.04614628,-0.035181154,-0.054384816,-0.045559116,-0.053402927,-0.048170023,-0.03905783,-0.01925518,-0.014171847,-0.037616875,-0.04573498,-0.05287743,-0.058558222
-0.01061161,-0.00592548,0.04075572,0.047088683,-0.016463086,0.073045164,0.058335215,-0.00086956646,-0.06846972,0.03057631,0.0652167,-0.023443157,0.032303546,0.0064984853,-0.017053925,-0.0074652513,0.0498187,0.019298268,0.05826344,-0.044750948,0.049004525,-0.002142788,0.07068657,0.037656248
-0.0259931,-0.021439232,-0.03823812,-0.0725026,-0.026959239,-0.03742679,-0.035260946,-0.054465283,-0.033354696,-0.07449277,-0.06332286,-0.02327303,-0.02243785,-0.005133448,-0.007240387,-0.044776436,0.023130892,-0.0671172,-0.055141855,-0.055554207,-0.07246881,-0.0024824203,-0.026726978,-0.05351411
-0.029823205,0.03006964,0.0034549558,0.06104533,-0.036566563,-0.026939757,-0.0077430396,0.060493123,0.049069904,0.021576053,0.03506167,-0.01849909,0.055791046,-0.01410888,0.017318415,0.057214454,-0.02576516,-0.00018983618,0.05312913,0.043215655,0.016965037,0.013163469,0.010820213,0.03370907
0.07334508,0.071111955,0.087752864,0.062707424,0.08016269,0.07037126,0.08612452,0.0677751,0.058249794,0.07553878,0.08312911,0.084009886,0.0745285,0.064458884,0.080747075,0.08318342,0.08172301,0.065844014,0.07724048,0.09054864,0.0740727,0.06461229,0.08424882,0.073729254
0.08608065,0.050977837,0.07010476,0.07546898,0.07984945,0.07025524,0.06908102,0.055575985,0.062286932,0.02983617,0.03968503,0.070164666,0.07122233,0.07459056,0.077520825,0.062183615,0.060774527,0.022771437,0.06356053,0.043794826,0.056020584,0.049368314,0.059653167,0.035101946
0.069338195,-0.04577653,0.069919236,0.06748098,0.06305231,0.018798154,0.022648793,0.06659988,0.05796446,0.052843966,-0.04798224,0.06322075,-0.0049247355,0.04584969,0.02175254,-0.009294062,0.038181163,-0.032121524,0.012200206,0.033583604,0.015973099,0.045527585,-0.020904625,0.028030746
-0.025137702,0.045192752,0.04090549,0.05913717,0.0056788437,0.04080395,0.04246014,-0.022927085,-0.003590303,0.04049687,0.042690568,0.021637019,0.015460162,-0.066643454,0.021722037,0.00094394234,0.034373734,0.04156381,0.04094207,0.030662622,0.019753963,0.040853243,0.04192478,0.012676871
0.055522904,0.044278033,0.04149191,0.054635227,0.03562856,0.048510585,0.06546845,0.06614157,0.06894927,0.07272081,0.06778398,0.06876107,0.078891665,0.07291046,0.052803162,0.053207427,0.05257479,0.07542388,0.039717127,0.024677442,0.045574095,0.074691765,0.054735217,0.06316703
-0.0015829854,-0.041154083,-0.024002865,0.038514744,0.028288845,0.059361346,0.051124454,0.021616053,0.060523998,0.046787627,0.016690753,-0.0022378466,-0.040350154,-0.0131349135,-0.010521697,0.047451757,0.03909744,0.0155956615,0.06670007,-0.0029286593,0.072777234,-0.00914497,0.026622424,-0.01291843
0.008677012,0.019426964,-0.006798839,-0.028908445,-0.0031272054,0.0067855837,-0.043703422,0.008844547,-0.02641609,0.00044263346,0.04899357,-0.007994006,0.03766765,-0.03722145,-0.00154455,-0.024485476,0.01364138,0.017803615,-0.027705086,-0.026870528,0.008606499,0.01592553,-0.034217164,0.0042328835
0.014305432,0.06959539,-0.07404262,0.026892953,-0.020004706,-0.0762617,0.023186924,-0.056356613,-0.040963218,-0.034614783,-0.06966421,0.013402523,-0.07345152,0.032786492,-0.08526643,-0.08420473,0.025520328,-0.045228913,-0.07844365,0.019688414,0.02524918,-0.021794006,0.05758966,-0.06870108
-0.058091905,0.06824225,0.049861126,0.02673865,-0.05056858,-0.0140921865,-0.010982571,-0.029108483,-0.0063138325,-0.004563744,-0.04861311,-0.06325493,-0.039521363,0.010811724,-0.013594115,0.0026596473,0.0037235476,-0.052583866,-0.03185307,-0.035241734,-0.057530187,-0.0547935,0.01926635,-0.0051368074
-0.05434428,-0.07240301,-0.037181698,-0.005779259,-0.03451712,-0.056387637,-0.049740493,-0.056594893,-0.069109984,-0.06304786,-0.019745264,-0.04149878,-0.0596415,-0.03291798,-0.050071914,-0.051015053,-0.057926007,-0.05941065,-0.051472433,-0.06475569,-0.04405573,-0.060220502,-0.031731725,-0.040822424
0.034984127,0.056611583,0.07538781,0.065920986,0.03970944,0.06709205,0.015176159,0.05220731,0.05353353,0.053160686,0.010053398,0.027859142,0.055883598,0.049505834,0.06861063,0.06943197,0.048330557,0.068070635,0.054444183,0.039201546,0.04548624,0.03980744,0.017909441,0.04014896
-0.022324977,-0.024256924,0.009946111,-0.03757923,-0.02682288,-0.054524023,0.01267122,-0.010686543,-0.016824763,-0.070685424,0.0029126534,-0.03432753,0.002902704,-0.013432241,-0.04686063,-0.06596328,-0.01732428,-0.03906864,-0.044436723,0.0077035925,-0.0016879839,-0.06292074,-0.005923566,0.020885536
0.05456065,-0.03817036,0.0067957635,0.011619001,0.024066946,-0.05096741,0.073821194,0.068474025,0.007912377,0.030361535,0.06745984,0.026200475,-0.027834814,0.018013788,0.044646885,0.014828501,0.028025385,-0.0020780559,-0.026879122,-0.05774004,0.07544045,0.028133161,0.020526802,0.06989074
0.008065515,0.009672219,0.024873003,-0.037251487,0.0065170405,0.008563902,0.07947163,0.06252865,0.04184459,0.031176787,0.03822371,0.03501545,0.03138097,0.06705972,0.015478462,-0.035308186,0.015399263,-0.06929429,-0.0496753,-0.01892986,0.032679703,-0.0037795159,0.054078307,-0.039524548
0.007346658,0.019852016,-0.075790785,0.034029406,-0.055222206,-0.06777828,-0.065670654,0.013632321,0.006318873,0.046835754,-0.04333213,-0.045887392,-0.0005870591,-0.014971582,-0.0070940345,0.01389007,-0.0871217,0.0063591804,0.013585394,0.028609067,-0.026144475,0.07904568,0.010472761,0.003457204
-0.015044646,-0.07665744,0.05194042,0.044691905,-0.044383,-0.0023013484,0.044888835,0.0072487085,0.034642283,-0.059729964,0.0704433,0.009471361,0.069799565,-0.04107011,-0.020544793,0.028150385,-0.009778063,0.054601748,0.06543595,0.016016167,0.037756428,-0.015768504,-0.011119659,0.06311372
0.041053057,0.00772394,0.004857342,0.025195124,0.008497312,-0.04882692,0.061155587,0.0387339,-0.00036204982,-0.067147024,-0.026313737,0.029821066,0.04116446,0.06319022,0.021645248,-0.01533633,0.04846353,0.01170376,-0.05692929,-0.027751321,-0.030909175,-0.025607679,0.026628375,-0.036251634
0.0034554692,0.035920758,-0.04302968,0.0014211338,0.007324481,-0.025915526,-0.012544864,-0.027709974,0.019356575,0.0130069,-0.059251335,-0.016566182,0.068256825,0.013379572,0.020583726,0.012015095,-0.0039396402,0.05746719,-0.0324594,0.07866517,-0.034621723,-0.045479894,0.027536673,-0.00865559
0.0009800544,0.06492859,0.017430848,-0.009467653,-0.0054585775,0.06763496,-0.020187054,0.06298293,0.0025359313,-0.035984606,-0.0031971722,-0.0018057459,-0.060674474,0.06188263,0.022122663,-0.043951977,0.02268066,0.03752635,-0.06338786,-0.05111991,0.02270444,-0.011441741,-0.05259595,-0.049311727
-0.014664733,0.009207485,-0.010003572,0.054467786,-0.0105110295,0.026931323,0.044084053,0.050178878,-0.029415246,0.000918138,0.008359905,-0.008638977,0.0017933142,0.0551136,-0.012909279,0.01363153,0.0336408,-0.012680642,0.045099873,0.02396141,0.04294292,0.013837918,0.027381215,0.024574237
-0.05970035,-0.043024592,-0.0074580363,0.048435055,-0.06081039,-0.038793206,-0.043093313,-0.06968088,-0.05262042,-0.0496077,-0.05009312,-0.04599251,-0.07372381,-0.058189414,-0.0021429441,-0.051075596,-0.028143663,0.028693674,-0.014531581,-0.046789728,-0.042235397,-0.046035215,-0.05715666,0.00562801
-0.05315069,0.058344536,0.055033818,-0.0675835,-0.014344396,-0.025685962,-0.06382942,0.038616274,0.050920073,-0.021893742,0.0484695,0.018237393,0.030859796,-0.07979203,0.0033937413,0.0454268,-0.042815097,0.010999511,-0.078342095,0.02033605,-0.06901342,-0.013197201,-0.08643544,-0.037914783
0.026892072,0.004446879,-0.029447375,-0.046353173,0.0063383677,-0.0077150227,-0.0020195555,-0.015403488,0.022885937,-0.04040356,-0.06497944,-0.02311185,0.0057556033,0.060403783,0.009304225,0.033527706,-0.069521144,0.00053217215,-0.040868238,0.00865813,-0.06848089,0.039074294,0.046916325,-0.03965375
0.004565213,-0.02880651,-0.012400395,-0.05237271,-0.013315611,-0.055175673,-0.032411955,-0.034996036,-0.015152952,-0.06248066,-0.06647543,-0.034478106,-0.014582685,-0.057952415,-0.025566364,-0.03457551,-0.06446145,-0.07096475,-0.04371876,-0.07732242,-0.068675786,-0.07081232,-0.05874347,-0.022861443
0.05546659,0.027639067,-0.041438445,-0.034572713,0.05981914,0.003619224,0.010037332,0.062927336,0.039415985,-0.023496363,0.02240302,0.014206415,-0.027628407,-0.004324264,0.041066542,0.02984521,0.017953053,-0.04390392,-0.049827874,-0.045674972,0.03417087,0.05697253,-0.018533517,0.017561324
0.0056111678,-0.008864574,-0.06488279,0.03731547,-0.06842394,-0.016815336,-0.04507961,-0.07440702,-0.08105422,-0.06277988,-0.023455827,-0.052108184,-0.05134078,-0.048148684,-0.043033395,-0.063664086,0.02971414,-0.07027216,-0.074045576,0.039633997,-0.061063573,-0.07688155,-0.05617195,-0.033613298
0.07494088,0.056981597,0.03162009,-0.001863479,0.051652074,0.038806867,0.069290824,0.045192394,0.06933485,-0.01076131,-0.0051812218,0.07660134,0.032104675,0.029775647,0.06561396,0.061689556,0.07193072,-0.017915495,0.04231642,0.029668044,0.033517186,0.05621362,0.039360296,-0.012856158
0.052608594,0.067993216,0.069553584,0.04183282,0.016619315,-0.0008647507,0.07632352,-0.04271308,-0.03739999,0.03705128,0.0047053224,0.02344354,-0.05358804,0.0075291586,0.013364035,-0.011919519,0.034316164,0.0009879027,0.022453628,-0.021019204,0.05751614,0.017367136,0.0721152,0.038877957
-0.019429883,0.0852487,-0.030299224,0.07800367,-0.0130434865,0.051360715,0.0349785,-0.023828937,-0.007349142,-0.0069178445,0.047770966,0.008298848,-0.06602018,0.02766321,-0.010664026,0.018558092,0.025452258,0.0130059915,-0.03317296,0.06510427,0.030395329,0.0286285,-0.014693088,0.07315831
-0.058980513,0.016095756,-0.025536735,-0.035644002,-0.033998914,-0.006937295,-0.0043991716,-0.055875927,-0.06934643,-0.044536166,-0.0467682,-0.047167815,0.017119015,-0.027207294,-0.014248604,-0.078581214,-0.028182194,-0.035877388,-0.048908263,0.052913707,-0.06674541,-0.06695924,0.044844512,-0.06770124
-0.048040684,-0.0016973687,-0.016667347,-0.020120999,-0.02128774,-0.029098656,-0.05288129,-0.023724638,-0.018304408,-0.032327857,-0.002604096,-0.016039453,0.015748588,-0.05554184,-0.0334877,-0.026488824,-0.03997345,-0.053536594,-0.04511218,-0.040880878,-0.029028485,-0.053687017,-0.024475556,-0.012075596
0.001552141,-0.0048974007,0.016470224,0.015965706,-0.0007999545,-0.029234333,0.02404291,-0.037811387,0.052037787,0.015043797,-0.04940659,-0.02203682,0.025237815,0.01523246,0.009472165,0.007192266,0.05386035,-0.012291788,0.051433202,0.02146531,-0.010905364,-0.00910505,-0.012242378,0.06175057
0.01567076,-0.048436247,0.049119644,-0.002417419,-0.011293402,-0.033693522,-0.016878057,0.01779856,0.03992486,-0.016525252,-0.06559908,-0.047857057,-0.026195914,-0.033277724,0.004497914,-0.02553513,-0.040211238,-0.04308063,-0.043824844,-0.031953882,-0.039013535,-0.013549928,-0.035332847,-0.056949563
-0.009832038,-0.03956441,-0.023612097,0.052689623,-0.005571235,-0.059089564,0.07086126,0.0058651776,0.06245914,0.03917917,0.011587678,-0.0027488752,-0.0683974,0.022751529,-0.04679896,-0.022333864,0.015875818,-0.049451698,0.03708974,0.024236124,-0.03793771,0.007400291,0.057277158,0.06659317
-0.009645868,-0.05285092,-0.0060723396,-0.040986184,-0.04205292,-0.028250352,-0.016263815,0.011012915,0.0035686379,-0.019227905,0.038298372,-0.0426904,0.030393079,-0.03274395,-0.0145506235,-0.050746012,-0.059846297,0.01865533,-0.06460944,0.008595647,-0.057388067,-0.04418675,-0.0002647598,-0.018425966
-0.0048528425,-0.0511503,-0.07941336,-0.026854107,0.016123503,-0.04953961,0.03835431,0.058896832,-0.0018119576,0.07911773,0.055532362,0.03439282,-0.033916533,0.0048927455,0.030696,-0.008912214,-0.052485187,-0.0176445,-0.0052575064,-0.009575322,-0.0627757,0.042568356,-0.017703941,-0.03010393
-0.038778342,-0.059460785,0.049153302,0.07368275,0.0005817584,0.009182192,-0.0063607306,0.034817155,0.02737046,-0.014957407,-0.046446756,-0.01913088,-0.005811544,0.022088736,0.012042272,-0.03196119,0.0071100094,-0.03792531,-0.048197504,0.0039772037,-0.007601812,-0.04449834,-0.046042956,-0.0008187606
-0.002300954,-0.07896071,-0.016180465,0.04856391,-0.0279133,-0.053009063,-0.021321103,-0.0324488,-0.019909324,-0.053549327,-0.012676216,-0.03171789,-0.011720029,0.011098664,0.034042016,0.030167624,-0.040044896,0.043146547,0.0053445552,0.025371497,0.035793323,0.009463301,-0.029383408,-0.03079897
0.0059681917,0.01604949,-0.032422867,0.008155427,0.052054994,-0.024805337,0.02970824,0.050064154,0.0187443,-0.0059923152,0.057396743,0.025642233,0.003796138,0.0649971,-0.021477843,0.02300417,0.053362787,0.0025166317,0.04818697,0.02626243,0.044831526,0.02164137,0.051418524,0.02815171
-0.012163034,-0.049765002,-0.033522688,0.038382925,-0.005743728,-0.042320106,0.024816401,0.022426832,-0.014819951,0.022781914,-0.017375985,-0.005378675,0.017271774,0.024297059,1.999459e-05,0.04016801,-0.007012385,-0.0411884,-0.025020793,0.075286075,-0.000922671,-0.031554665,0.017786818,-0.030113166
-0.013507159,-0.07165622,-0.004045518,-0.021517253,-0.046846386,-0.014150478,-0.057101663,-0.016961962,-0.04594304,-0.062805675,-0.0048885853,-0.045359217,0.007828171,-0.05553578,-0.05710956,0.044567376,-0.070530534,-0.062383853,-0.055115268,-0.077900484,-0.069706105,-0.011540347,-0.025794765,0.007870127
-0.0358827,0.036456447,-0.024586558,-0.03588019,-0.028522415,0.037978947,0.033489462,-0.025355425,-0.08565832,0.015366827,0.05339643,-0.06672346,-0.05478083,-0.06027159,-0.016037775,-0.010296743,0.04407436,-0.06001965,-0.047320034,-0.0664541,-0.009996065,-0.08547858,0.020252815,0.05591425
