vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
-0.059337668,0.04225477,-0.009528578,0.010146423,0.042335246,0.027635528,0.019932639,0.015517483,0.022795163,-0.00170814,-0.010486465,0.025642946,0.033830877,0.012476747,0.02220455,0.026354875,-0.036054567,-0.02423849,-0.016197274,-0.026883634,-0.013197641,-0.052061077,-0.028839359,-0.013344586,0.012415121
0.010567546,0.009739946,0.007586945,-0.07363089,-0.05781326,-0.049129304,-0.04670616,-0.049510404,-0.034522146,-0.035945848,-0.069153495,-0.046383526,-0.06520954,-0.043451276,-0.047001846,-0.017631367,-0.061560795,-0.053625386,-0.03694622,-0.07058629,-0.060928725,-0.038607482,-0.07141024,-0.018905189,-0.028841376
0.029241765,-0.030928545,-0.0533328,0.07442526,-0.03062144,0.070288576,0.037333123,0.03924963,-0.0696684,0.016769668,0.049332738,0.05788791,0.032072775,0.00705778,-0.058861226,0.005599027,0.060237136,-0.010139962,-0.012887463,0.08484757,-0.042354852,0.02910697,0.038693383,0.013348791,-0.062076192
0.06494061,-0.034926567,0.027640363,-0.034803644,-0.010930987,0.08643061,0.01905749,-0.03522298,0.0809261,0.078883,-0.057262566,0.020256324,-0.04231334,0.06607246,-0.018231766,0.05694656,-0.002573743,0.06896339,0.064040124,-0.022696964,0.0760927,0.03145206,0.04274412,0.056981575,0.04171632
-0.030553928,-0.051891193,-0.054449107,-0.009849548,-0.06945542,0.000579188,-0.025247185,-0.011465433,-0.059451114,0.000139764,0.01127654,-0.05494139,-0.04540899,-0.057730697,0.006844268,0.016746692,-0.060890775,-0.02068217,-0.06923133,-0.07867747,-0.018149367,-0.06957463,-0.058895994,-0.07440781,0.018971533
0.023186179,0.013208274,-0.005298988,-0.042928163,-0.016014792,-0.023276541,-0.014453785,-0.08132648,-0.053601667,-0.034657393,-0.04988379,-0.037879832,0.045977857,0.028266653,-0.03469189,-0.05789379,-0.04894748,-0.0802553,-0.04605201,-0.051113013,-0.029273137,0.025513368,-0.06114193,-0.02081819,-0.056491904
-0.030836217,-0.008436083,-0.022042949,-0.007899057,-0.03044403,-0.044732407,-0.012497337,-0.021379706,-0.0599751,-0.02880171,0.045941144,0.015790064,0.012786429,0.023967102,-0.05097562,-0.07189054,-0.04736342,-0.028774384,-0.033586826,0.027496142,-0.014143568,-0.002871875,-0.037592076,-0.029270839,-0.020732822
0.019167934,0.038678184,0.034476627,0.040341835,0.017221488,-0.026830584,0.03532827,0.032883048,0.046583332,0.018550763,0.04004048,0.01664975,0.045522846,0.019999597,0.035717666,0.045253456,-0.006890086,0.051805038,0.06056097,0.017688435,0.04640131,0.06416585,0.043171104,0.016465824,0.022660475
0.04719636,0.06986777,0.003086207,0.014126302,0.073009916,0.07228418,0.039763503,-0.029439757,0.0686178,0.074717335,0.012921892,0.014442617,0.006993828,0.034822058,0.032267954,-0.04160726,-0.06683069,0.08394293,0.071475565,0.00109968,0.0851487,0.013542704,-0.001589056,-0.028047593,0.010965363
-0.005685999,-0.015939195,0.07389725,-0.0430593,-0.07198609,0.052201085,0.04698952,0.06650737,0.020006616,-0.018961664,0.055213623,-0.007095839,0.05831096,-0.000452861,0.073064364,-0.01450843,-0.025578294,-0.08086403,-0.0627356,0.06697269,-0.003717665,-0.01094162,0.043778606,0.04504132,-0.052486647
-0.01679643,-0.05161082,-0.07950084,0.08284122,0.05375573,-0.000623888,-0.04527294,-0.012782455,-0.022882866,-0.00503375,-0.026050756,-0.04963469,-0.03779849,-0.049921762,0.06846479,-0.05678543,-0.032074995,-0.009409017,-0.018836364,0.030621406,-0.040595487,0.051489115,0.003693735,0.018900137,-0.058618233
-0.040832765,-0.07541731,-0.06395725,-0.036258407,-0.06032681,-0.00727673,-0.038956694,-0.03936029,-0.029667001,-0.042068455,-0.059985314,-0.056915168,-0.022055559,-0.050750453,-0.060073897,-0.054945838,-0.05849405,-0.043326087,-0.06570704,-0.047887754,-0.045440275,-0.061688416,-0.041295476,-0.06954193,-0.0416383
-0.0866284,-0.006662359,-0.04687404,-0.06443821,-0.053159412,-0.06060881,-0.026341528,-0.033146955,-0.012587138,-0.027504032,-0.062348656,-0.065969005,-0.030744936,-0.071667895,-0.07196228,-0.06986662,-0.031273305,-0.06496532,-0.047407016,-0.05109439,-0.06967161,0.002027202,-0.05819663,-0.07758349,-0.028177023
0.027943209,-0.014229132,0.063484386,-0.023571327,-0.013296252,0.006214617,-0.004739194,0.033388436,-0.010130763,-0.00753616,0.060999673,-0.045254327,-0.01007218,-0.04341112,-0.000752996,-0.034752898,0.03624883,-0.04108679,0.027107114,-0.007173549,-0.013685017,0.028364731,-0.014929117,-0.007976651,0.007411348
-0.000117851,0.011540484,-0.013809818,0.01973279,-0.014726267,0.021560796,-0.02060357,-0.0271023,0.01083052,0.04452401,-0.04352296,-0.014742188,0.040251866,0.017594123,-0.055302992,0.013986708,0.03337083,0.009221843,-0.02966892,-0.013341998,0.014311287,-0.019005565,0.012128443,-0.025887217,0.031766463
-0.021735795,0.06049562,-0.039158907,0.04400806,0.037132595,0.033704918,-0.06303465,-0.013741689,0.029700361,0.053755317,-0.06266528,-0.022393616,-0.003127058,0.051957753,0.051837143,0.006793172,0.06224116,0.058586784,-0.042798117,0.06799593,0.027332205,0.046875384,0.06507878,0.06540249,0.031884238
-0.07708908,-0.013480351,-0.067012556,-0.03537609,-0.024414256,-0.057146367,-0.06367408,0.0029586,0.01120696,-0.061529115,-0.061130393,-0.028477114,-0.012197222,-0.058681503,-0.05942888,0.008353489,-0.06581113,-0.034636274,-0.07265398,7.95E-05,-0.05032649,-0.055331703,0.006194849,-0.057091564,-0.055685446
-0.022636564,-0.06055606,-0.047205366,-0.037581936,-0.057540275,0.035806023,-0.058672383,-0.07975319,-0.056659855,-0.047141243,-0.06835586,-0.05899113,-0.075967066,-0.026075842,-0.058412906,-0.06298835,-0.06932484,-0.027377024,-0.045617558,-0.014966432,-0.046629757,-0.073398076,-0.026850563,-0.053634815,-0.075258456
-0.062675856,-0.048690192,-0.06904043,-0.037824243,-0.06998915,-0.050457012,0.007742082,0.027041718,-0.03958481,0.08115744,-0.034561887,-0.041858617,-0.04678117,-0.04815649,-0.082502834,0.05381401,-0.068968564,-0.000514659,0.03515598,-0.025832556,-0.046100892,0.0635808,0.009380464,-0.051030595,-0.020596303
0.06776284,0.062425625,0.05856825,0.018320143,0.08714184,0.06580404,0.051743325,0.05657134,0.072234154,0.046199426,0.062449474,0.01769071,0.06116775,0.072597615,0.06012683,-0.028653776,-0.0079456,0.004457839,0.06911993,0.07480507,0.0737666,-0.013308562,0.005075835,0.063242994,0.019164974
0.025608793,-0.037573062,-0.002713425,0.049010105,0.03605125,-0.0308742,0.04688288,0.06276722,0.023262138,0.06093144,-0.057081107,0.059690975,-0.050212473,0.02662065,0.018641686,0.05734662,-0.06463611,0.022336118,-0.042200293,-0.082253344,-0.057930823,0.07232796,-0.00352952,-0.034919903,0.05728791
-0.046762686,0.016255988,-0.05555272,-0.059081666,0.02040438,-0.03738981,-0.017383873,-0.005666676,-0.028920969,-0.07262818,-0.030309109,0.022057118,-0.052752998,-0.035925955,0.027223352,-0.027813137,0.022240467,-0.012088646,-0.013696328,-0.013660273,-0.071550414,-0.010462231,-0.009862538,0.02700654,0.04019417
-0.049879648,-0.012025567,-0.047963355,0.03264474,-0.014923078,0.019666994,0.002398739,-0.007342315,-0.04412455,-0.053965334,-0.018849144,-0.0536065,-0.06605518,0.010601807,-0.06032675,0.045295775,0.043506116,-0.003067954,-0.02400658,0.06500807,-0.007601373,0.039502356,0.022026094,-0.008313674,-0.04595447
-0.07113816,-0.06003324,-0.03474673,0.023245152,0.053443182,0.022471704,0.023966085,0.0612598,0.001607783,0.017106058,-0.05874209,-0.002066553,0.050765835,-0.060672052,0.051860362,0.017489884,-0.044867836,-0.001112751,0.02788851,0.06337613,0.012000547,-0.015601409,-0.005334961,-0.041160837,0.05551141
-0.01910624,0.001144992,0.023209885,0.079047404,-0.043932892,0.05288849,0.006756722,-0.023067208,0.001298961,-0.020686064,-0.021386722,-0.024754867,-2.65E-05,-0.006386661,-0.021974288,-0.012916395,-0.045567214,-0.0475161,-0.02704609,0.022195052,-0.005208862,-0.020996813,0.026763652,0.022213817,0.022749612
0.028474785,-0.07465408,-0.032211073,-0.017926833,-0.019436888,0.0251578,0.04227578,-0.038272366,0.01671396,-0.033943795,-0.07995918,-0.028267287,-0.037187498,-0.005814804,-0.077398576,0.05681353,-0.012344136,-0.016387476,0.053726476,0.014517558,0.005715847,-0.023968983,0.008109338,0.003375432,-0.02091992
0.07332868,0.029511392,0.063298486,-0.015335036,0.02350024,0.06944747,0.06452786,0.058237106,0.043010693,0.06985228,0.040278178,0.02648939,-0.031335652,0.017166309,0.034164034,0.020443322,0.049629193,0.008506558,0.010562118,0.033121713,0.06354439,0.055648677,0.066779196,0.057580262,0.02065166
0.04254629,0.002100707,-0.04466298,-0.006683319,-0.06288985,-0.048481256,0.005079552,-0.053569626,-0.059302147,-0.035121493,-0.047773432,-0.033665977,-0.05257246,-0.066322684,-0.033952143,-0.03744082,-0.055102732,-0.032461595,-0.004744907,-0.04466277,-0.034106314,-0.055082146,-0.070538595,-0.026145717,-0.067020886
0.037804544,-0.025053276,-0.06903242,0.001781234,0.004039122,0.035912674,0.0029105,-0.018363267,0.052897684,0.033187255,0.011033435,-0.01604895,-0.022990702,-0.021290256,0.00618523,0.010208569,0.021095043,-0.0364837,-0.006445372,-0.05101677,-0.020688847,-0.04341733,-0.00426723,0.015646942,-0.024166886
-0.056848094,-0.03328447,-0.042963207,0.043416243,0.004502958,0.013401134,-0.074897714,0.0692878,-0.07753829,-0.009958927,0.008861067,0.002162485,0.063306324,-0.00063193,0.003157977,0.027319461,-0.05147335,-0.058967866,0.031428512,0.03950136,-0.016404897,-0.03139867,0.043007176,-0.010108691,-0.029001562
0.03519373,-0.018384283,-0.002958505,0.03258131,0.045572117,0.042351536,0.002843233,-0.042358797,0.009727503,0.000941449,-0.019322114,-0.0654009,0.007889832,0.049869634,0.039107956,-0.040670246,0.029393988,0.020246303,-0.007824487,-0.012243012,-0.007886579,-0.00236561,0.026234444,0.026284682,-0.0527071
0.042759832,-0.065111004,-0.052750614,-0.08045371,-0.07988866,-0.02673446,-0.07028645,-0.028643712,0.010348898,-0.010708381,-0.05968243,-0.073037624,-0.061357174,0.037096042,-0.0700018,-0.05839438,-0.07268777,-0.001688234,-0.07187841,-0.023414645,-0.029943477,-0.041988052,-0.04929535,0.020111706,0.061835233
-0.059837926,-0.01539602,-0.036526218,0.008642664,-0.025880534,-0.056618202,-0.06319679,-0.029837878,-0.064987704,-0.056874286,-0.002023343,0.026585774,-0.04408542,-0.009018538,-0.027180975,-0.02952879,0.008169829,-0.005905379,0.01347127,0.015458493,-0.038753215,-0.001352372,-0.061156377,0.05143723,-0.016324252
-0.06885587,-0.014202009,-0.082899615,-0.037606258,-0.000410687,0.01468837,-0.08251408,-0.044692684,-0.071525484,0.06254317,-0.0747957,-0.078710735,0.018929271,0.007386301,-0.011084368,-0.053738594,-0.083978906,-0.07990377,0.04204269,-0.005691291,0.001668825,0.019831114,-0.029423995,-0.015872283,0.058003444
-0.000759591,0.07294195,0.06759022,-0.012912123,-0.047594074,0.02328974,0.04110112,0.004493143,0.068371795,0.031128699,0.044682804,-0.07101787,-0.029940907,0.06548183,-0.056165073,-0.024107344,0.060854286,-0.0473484,-0.02406404,-0.033359263,0.011409754,-0.038095687,-0.035880666,0.050708827,-0.05971191
-0.019262219,-0.07030242,-0.06394127,0.013327817,0.08905218,-0.009845261,-0.018933672,-0.06709263,0.014033129,-0.04674219,-0.028111724,-0.058315326,-0.07462453,0.034362644,-0.058830287,0.041668463,0.084107555,0.03920353,-0.05278792,-0.044988148,-0.062331326,0.04174713,-0.010046887,0.048100483,-0.002843282
0.003785796,-0.054763503,0.002698498,0.061983038,-0.026038218,0.024965657,-0.065306,-0.06498575,0.056613293,0.009327941,-0.022704098,-0.05690607,-0.07500518,-0.048508782,0.017112788,-0.034781896,0.001125609,-0.011450874,0.022294056,0.02469025,0.02115667,-0.06811023,0.041415926,-0.004752208,0.03658142
0.03596575,0.049049843,-0.030343818,-0.021752601,0.044096462,0.017004708,0.023354217,0.034332454,0.04753625,-0.06953662,0.07093145,-0.01146058,0.014678941,0.07283928,0.045631103,0.040802874,0.050686456,-0.07040414,0.06386967,-0.039607845,0.046335943,-0.011573341,0.003249366,0.06857458,0.014668025
0.01615755,-0.013626302,0.013826455,0.06347434,-0.06559412,0.008140123,0.000286815,-0.011339027,0.057431787,0.04643458,-0.008633304,-0.054228313,0.06338688,-0.024351561,0.069361225,0.058883954,-0.00885316,0.06749793,0.026167808,0.014491309,0.04296686,-0.073013715,0.017289268,0.04709567,-0.05768177
-0.050437007,-0.05953471,-0.060418036,0.035631545,0.015691912,-0.02305565,-0.061943,-0.049043387,-0.058400966,-0.05968961,-0.001126007,-0.023516892,-0.04985762,-0.008718645,0.01050009,-0.026997086,-0.029030666,0.022811601,0.04260432,-0.033658456,-0.013120052,-0.001036841,-0.031886604,-0.02029565,-0.018001635
0.04167096,0.06734447,0.05918534,0.03890758,0.023082348,0.065180935,0.071347855,0.04333028,0.04187904,0.06536214,0.038310517,0.06503443,0.052234694,0.06610362,0.032168753,0.039567046,0.051410086,0.08600371,0.0419829,0.06919192,0.061412986,0.040466562,0.00855564,0.025115285,0.067747
0.009552758,-0.01742212,-0.000812147,-0.004296031,-0.014559177,-0.011797092,0.03652543,-0.021693207,-0.021309003,-0.020171287,-0.03756814,-0.022520348,-0.029826956,-0.044119954,-0.026944134,0.000510098,0.028772498,-0.018692806,-0.009027865,0.03115269,-0.005571215,-0.033822455,-0.007904412,-0.026484065,-0.02594896
0.05199955,0.04326159,-0.03185347,0.026731348,0.064482346,0.045437075,0.030993693,0.040917505,0.032787062,0.03257375,0.0398377,0.021962527,-0.008977516,-0.043157063,0.04745383,0.04426975,0.006362977,0.082954064,0.046394974,0.061624613,0.054527692,-0.02211524,0.045324374,0.006996849,0.034185033
-0.052331895,-0.007553279,0.003559431,-0.05465991,-0.05295381,-0.09832909,0.013231686,-0.007036424,-0.030655354,-0.018297294,-0.05307426,0.007499199,0.024142353,0.009702263,-0.032532133,-0.069031015,-0.018749543,-0.044746533,-0.06306394,-0.007716462,-0.050059453,-0.017342482,-0.028058369,-0.06663283,-0.046762083
0.001716741,0.02203862,-0.008550213,-0.011272891,0.061817963,-0.013839047,-0.047421217,-0.007469386,0.040345762,-0.002802984,0.025862563,-0.027956318,-0.042481102,-0.07452389,-0.003359663,0.036375955,0.041352168,0.036755092,-0.01980579,0.061274692,-0.05756322,-0.078013934,-0.065250486,-0.04924422,-0.013908536
-0.04752893,-0.07079318,-0.012357387,-0.06923934,-0.027367193,-0.06389929,-0.059589773,-0.025499767,-0.038095336,-0.040779844,-0.07260802,-0.06240101,-0.057672348,-0.059696488,-0.023730624,-0.056620415,-0.054895893,-0.05879517,-0.053640977,-0.040164273,-0.040967118,-0.07091272,-0.06239325,-0.08134659,0.002205351
-0.005596519,0.08551602,0.05511365,-0.027951382,0.048671223,0.011285719,0.011716338,0.04276348,-0.029677212,-0.044328228,0.039467502,0.07167466,-0.011916749,-0.005750886,0.04540686,0.007828046,0.030816773,0.018087197,0.017907782,0.017385185,-0.008601618,0.06871755,-0.05595384,0.08538573,0.019891946
0.064610176,0.06447041,0.076255895,0.07273685,0.082392044,0.049703255,0.06979326,0.06085868,0.068228535,0.059099834,0.07558855,0.085426964,0.058687005,0.06766802,0.077563554,0.07306039,0.061961703,0.0795579,0.07072402,0.07528664,0.074150674,0.071678154,0.08317314,0.054772634,0.045705028
0.07695913,0.028097127,0.056461748,0.045344938,0.048073523,0.07307273,0.002472938,-0.03508745,0.048175655,0.04035862,0.004339374,0.03416648,-0.011665514,0.00688535,0.02183305,0.030474242,0.001209953,0.07717416,0.07452136,0.047826145,0.06595267,0.04214352,0.06028458,0.036358815,0.001408716
0.024112854,-0.024819769,-0.025370095,-0.015970634,-0.03765643,0.03477095,0.01618856,0.003820088,0.01580846,0.040809408,0.023799282,0.008390289,-0.01931097,0.054137066,-0.0525355,-0.004145737,-0.006617428,-0.008258101,0.047151092,-0.021458242,0.046398144,0.0316932,0.021659462,-0.038880654,0.025554731
0.045923937,0.035318054,0.040957663,0.015051423,0.051852748,0.034301594,0.007622168,0.010393507,0.042189725,0.057178322,0.060966626,0.06099329,-0.016779963,0.04630283,0.026863534,0.033124227,0.05730966,0.042830225,0.05044573,0.011940513,0.031027438,0.039774515,0.04308987,0.029987406,0.042453445
0.045803886,0.061784,0.042433918,0.065536216,0.07589406,0.06172813,0.052272834,0.04677153,0.058776427,0.055242363,0.0707949,0.03544524,0.06610622,0.060963668,0.05369791,0.06859937,0.052490942,0.05247987,0.03698713,-0.041162997,0.05600961,0.059524536,0.057985924,0.06776202,0.061870568
0.005318366,-0.05047133,0.07671313,-0.062183265,-0.07272826,0.00916266,0.049798,-0.009856985,0.02119726,-0.08512877,0.068141736,0.06486861,-0.06227365,0.052009933,0.059283663,0.05899768,-0.06472733,-0.08402632,0.022209132,0.024743976,0.04516559,-0.05050254,0.021915793,-0.003926145,-0.04281806
-0.003748545,0.009468126,0.014417841,0.01355066,0.04661555,0.021484286,0.023448959,0.007731498,-0.021709,0.017046768,-0.020802848,0.017259365,0.06266256,0.021125138,0.006349974,0.023216005,0.03350766,0.00856176,-0.011864947,0.026791211,0.001134407,0.007000611,0.006510616,0.037627235,0.04672418
0.026024245,0.007888051,-0.008618547,-0.004115442,0.000209383,0.001210489,-0.014798539,0.027229529,-0.022390654,-0.02785436,0.02671289,-0.021957498,-0.055530816,-0.061120495,0.057405952,0.053175576,-0.047072817,0.044995673,0.0270146,-0.032320403,0.060662657,0.009392997,0.073922224,0.06996282,0.029278895
-0.020338455,0.026443962,-0.0472179,-0.045501303,-0.06498504,0.00808404,0.03619328,-0.043945186,-0.016783983,-0.014051738,0.019265555,0.028292581,0.053777657,0.037452623,-0.036491975,-0.00245846,-0.018998811,0.022496618,-0.003557209,-0.000833083,0.023580572,-0.049529187,-0.030258456,-0.054945778,-0.005211161
-0.054939453,-0.00245868,-0.027683431,0.036857754,-0.031951938,-0.016260998,-0.033010155,-0.062467515,-0.045931645,-0.070476905,-0.059882678,-0.06672506,-0.06855059,-0.0591203,-0.009266089,-0.03900396,-0.040477253,-0.047939852,-0.011223917,-0.023123005,-0.038678225,-0.04085303,-0.054482944,-0.043935735,-0.033250395
0.06995101,0.07733479,0.060479753,0.054594472,0.012942366,0.052216005,0.067368664,0.018763307,0.060948785,0.019626237,0.043227986,0.036577184,0.07627718,0.07610199,0.05803751,-0.044189326,0.052998092,0.06800085,0.033300426,0.049297977,0.07669151,0.04273577,0.024134122,0.019674074,0.027059335
-0.026540633,-0.06177787,-0.080087684,-0.003507692,-0.00772109,-0.04707861,-0.06253246,-0.052560586,-0.028458364,-0.04339488,-0.03146627,-0.000242293,-0.064009935,-0.0680593,-0.044443157,-0.06111482,-0.0356711,-0.058937,-0.053512745,0.002617119,-0.02718991,-0.074501425,0.007299727,-0.015013213,-0.06781068
0.009536751,0.024327062,0.06599468,0.001055661,-0.015504049,0.04038244,0.058727887,0.071348965,0.012409505,-0.001148156,0.050305642,0.046843983,0.05485757,-0.012078628,0.05857432,0.052627385,0.017150145,0.030102164,-0.012166097,-0.001329079,0.023733871,0.00392917,0.052298907,0.051457368,0.016401302
-0.031993438,-0.05740788,-0.07404993,0.06382953,0.07475149,0.03970834,-0.06838525,0.009884252,0.07369729,0.030456582,-0.06292038,-0.05833949,0.07753905,0.051721666,0.046874817,0.045216136,-0.020706665,0.012200357,0.015349439,0.025164293,-0.03681055,-0.021047127,0.035496082,-0.033549547,-0.022142902
0.001837625,-0.00522927,-0.007267493,-0.060468785,-0.039323144,0.009952466,0.025835706,-0.03609837,-0.022710482,-0.06624408,0.014375137,-0.06805749,-0.003443694,0.045902137,-0.015985789,-0.015360582,-0.036230616,-0.061091814,0.043962326,0.003003106,-0.030853309,0.050378095,-0.04735736,0.046593215,0.02960203
-0.07757966,-0.056983035,0.032932863,-0.027893687,0.037004407,-0.07259534,-0.008500916,-0.02355484,0.028358532,0.02803721,0.020657215,-0.017792637,0.07373946,0.01040795,0.049422264,0.0719777,0.06258807,-0.05141065,0.031322796,0.056784555,0.04460331,0.034665387,-0.040494826,0.037319243,-0.005656435
0.04446433,-0.049927663,-0.067013666,-0.04573802,0.026542725,0.019783132,-0.034889396,-0.06376267,0.07090595,0.043088343,-0.06904003,-0.041862927,-0.03207485,0.042062163,0.003764544,0.07019642,-0.040743362,-0.03578554,0.05985693,-0.043651424,0.019696731,-0.02599519,-0.02287213,0.043533772,0.041303016
0.021693949,-0.08346621,-0.07868702,0.047497388,-0.05746162,-0.024148557,0.000735948,-0.04286123,-0.06098444,0.010466754,-0.06566867,0.002809042,0.03242009,0.06465125,-0.04123739,-0.06533,-0.04692566,0.001007368,-0.051880877,0.0557994,0.07863764,-0.05408099,-0.07252715,-0.038624573,0.03697643
0.016343266,-0.004357187,0.038154915,0.006401654,-0.035672013,-0.019266954,-0.07424775,-0.022803191,0.05329649,-0.007969138,-0.075775236,0.042373613,0.016790535,0.006124582,0.01582179,-0.037393123,-0.07158951,0.005843203,-0.04043612,-0.022058714,0.030585606,-0.068458214,-0.005399188,-0.005518997,-0.04070944
-0.03483313,0.034666874,-0.028989794,0.011103214,0.025700042,0.03442534,0.052771058,0.01091967,-0.029396463,0.03178853,0.032123107,0.0472449,0.006616001,0.006048187,-0.006036604,0.021573292,0.014206395,0.05314161,0.06347636,0.045890238,0.02870858,0.004027568,0.06565556,-0.024786767,-0.004127262
-0.048874993,0.016572712,-0.038056836,-0.018416632,-0.027710902,-0.06494974,-0.018705817,0.009114903,-0.06377464,-0.04066852,-0.04996999,-0.0219261,-0.02139469,-0.0618558,-0.015138093,-0.015940461,-0.055407356,-0.02596773,-0.042766057,-0.059855554,-0.010360441,-0.045187037,-0.007087624,-0.047558397,-0.024926106
-0.027391804,-0.005106227,-0.059524417,0.02740261,0.070500165,-0.000835731,0.024939856,-0.08014216,-0.0647152,-0.06236224,0.056026183,-0.045990165,-0.005143797,0.07385946,0.046997968,0.06512393,-0.05479712,-0.09232055,-0.010644058,-0.035413563,-0.037831374,0.05670475,0.020390391,0.08249,0.031466834
0.005971674,-0.04199496,-0.02436162,-0.00281682,-0.08105079,0.01711414,0.03251279,-0.007153385,-0.031039735,-0.007676145,-0.016042983,-0.08338769,0.04340111,0.04672147,-0.04088224,-0.04200384,-0.023697162,-0.003167646,-0.035570845,0.03130588,-0.015491251,-0.021941261,-0.017380927,-0.02146411,-0.074720114
-0.014744801,-0.0468094,-0.036445133,-0.06926985,-0.042827602,-0.059575804,-0.022603868,-0.059994787,-0.02684681,-0.05331957,-0.034955133,-0.029352691,-0.06617971,-0.046530213,-0.047290325,0.027461201,-0.053637896,-0.03138249,-0.05199313,-0.060788944,-0.057691786,0.004664247,-0.0400917,-0.03302835,-0.061792612
0.000525536,-0.013896178,-0.07011018,0.04626282,0.06677887,0.006862976,-0.025227029,-0.070635326,-0.05212036,-0.04112479,-0.057217788,-0.07073614,0.05675619,0.03272072,0.020068059,0.047438778,0.009227413,-0.043371104,-0.003028017,0.042244434,0.04307262,0.006272426,0.007394949,0.075123616,-0.067147456
0.04958202,-0.08321518,-0.065382384,-0.021232147,-0.05016746,-0.027054936,-0.05016285,-0.069569066,-0.07600567,-0.05849973,-0.016299428,-0.08170846,-0.08026272,-0.07237937,-0.06643501,-0.009553996,-0.04612327,-0.040289786,0.008575891,-0.025973296,-0.05383961,-0.046244927,-0.08237433,-0.03829402,-0.0646678
0.053704392,0.004969379,-0.038830966,0.0434002,0.023974223,0.025641968,-0.003233571,-0.026909338,-0.006933366,0.050956823,0.016662939,-0.023279332,-0.022483205,0.03910442,0.03706935,0.055867553,-0.008784982,-0.013967309,0.019274887,0.021367602,0.039857216,0.050321445,0.03637814,-0.001682596,0.02325836
0.086179264,0.069823466,0.005176747,0.044933736,-0.005472038,0.06343295,0.056966875,-0.025728783,0.07396295,0.057393413,0.03545972,0.027379325,-0.012709679,0.035713412,0.04774003,0.039736155,0.0754487,0.041748136,0.05139297,0.05554595,0.07122778,-0.07387952,0.00974939,-0.06597241,-0.043365717
0.03750851,0.056590743,0.02156159,-0.005075492,-0.056858983,-0.004961989,0.069253355,0.047118574,-0.073970415,0.018125596,0.037986886,0.053089086,0.013662618,-0.01891839,-0.01627234,0.03209303,-0.000426483,0.091895394,-0.004549992,-0.07354973,-0.013277703,0.06505771,0.03743011,0.016494792,-0.008557165
0.035815693,0.03388339,-0.04227283,0.003219256,0.015524048,-0.021435654,0.074943855,-0.057940014,0.035049688,-0.04324838,0.035313368,0.06725597,-0.057561286,0.008732703,-0.021282224,-0.04762085,0.016867632,-0.044315632,-0.020432007,-0.010419795,-0.057403706,-0.02502402,-0.06155968,-0.016062392,-0.018979162
-0.02263676,-0.039908424,-0.023000313,-0.03233127,-0.019389743,-0.07337403,-0.040544182,-0.000513865,-0.013995698,-0.04996991,-0.032121412,-0.052923616,0.023111494,-0.022691771,-0.02618885,0.02358704,-0.042056248,-0.02249374,-0.010325116,-0.04200417,-0.06151424,0.021227954,-0.01571148,-0.010234688,-0.02897047
0.044102,-0.017966677,-0.0631639,0.016458405,-0.043237273,0.03573279,-0.052590463,-0.03317348,-0.000183028,0.004595002,-0.033573106,-0.004651738,0.05424416,-0.000477127,-0.01936265,0.067745574,-0.015152277,0.019249547,-0.004512096,0.025286091,0.04977692,0.001772479,0.02725821,-0.055290338,-0.011085681
-0.023017628,-0.033484254,0.026047979,-0.053412043,-0.06428567,0.056955554,-0.04326419,-0.03866836,-0.053763054,-0.02363252,-0.064658135,0.019635715,-0.03031202,-0.005794977,-0.03899232,0.001624642,-0.057366386,-0.021344762,-0.01926664,0.016387042,-0.010023986,-0.059730437,-0.01929761,-0.04105596,-0.024923466
-0.082738146,0.016176932,0.047857124,-0.06936377,0.046337694,-0.09743941,0.031537432,-0.006131736,-0.07066637,0.08013642,-0.007806426,0.00546446,0.027336508,-0.037540898,-0.009002836,0.049286254,-0.061566245,-0.050293453,0.06653111,0.006160986,-0.056169063,0.008138265,-0.026532957,0.03700084,-0.0578934
0.0610555,0.028706362,0.025378423,0.08378675,0.062224504,0.02070911,0.044348028,0.07379333,-0.03381362,-0.037052304,-0.011667624,-0.04405843,0.07312832,-0.025461607,0.020240262,0.061756346,0.017893266,-0.05357552,0.0409272,0.07574461,0.023731465,0.016743278,0.02579672,0.04405408,0.022409476
-0.005735039,-0.055717174,-0.054894116,0.026248597,-0.05782593,0.026078485,-0.0704684,-0.012211694,0.06410566,0.001605452,-0.027491795,-0.038137875,-0.036760274,-0.005816214,-0.054593597,0.020081803,-0.02363912,-0.030348351,-0.027604543,-0.013492312,-0.08605296,-0.044083763,-0.0493867,-0.04211908,-0.073101886
0.018269347,0.005168408,0.007556452,0.010487068,0.011781195,0.037094142,-0.022046873,-0.04513779,-0.024145499,0.007869021,-0.029785536,0.01934928,0.002448839,-0.03829334,0.018375652,0.00394861,0.00525112,0.056122247,-0.013662797,-0.004764641,0.020595448,-0.015890596,0.028038193,0.007531315,0.009883377
-0.03182092,0.035642676,0.030940995,-0.024651451,0.044331715,0.04757874,-0.016151343,0.059829723,-0.015300089,-0.011206221,-0.05227101,0.007596426,0.006945979,0.03825191,-0.054307524,-0.006666238,0.028635366,-0.05785343,-0.043945495,0.05579594,-0.03686101,-0.007023993,0.002284169,0.002306663,-0.018410923
