Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
-0.056209452,-0.0524204,-0.046558138,-0.003010062,-0.065984376,-0.055267338,-0.055530027,-0.0624799,0.0466352,-0.022722546,-0.0013479493,-0.06365322,-0.053811137,-0.014151967,-0.058150776,0.02656347,-0.07792064,-0.011345966,-0.060550105,-0.056497954,-0.004416103,-0.057753444,-0.0765918,-0.07570357,-0.0698804
-0.059337687,-0.0308361,0.042254783,-0.023020662,-0.009528632,0.010146389,0.04233529,0.027635496,-0.03694962,0.01993263,0.028258296,-0.0017081627,0.025642993,-0.06662179,0.03368332,0.026354928,-0.036054593,-0.024238465,-0.031486884,-0.016197303,-0.026883634,-0.013197642,-0.052061077,-0.028839383,-0.013344568
0.01056759,-0.05366693,0.009739904,-0.048738502,0.007586991,-0.073630884,-0.057813276,-0.049129274,-0.037892785,-0.046706177,-0.009960873,-0.035945814,-0.04638353,-0.038302276,-0.07694598,-0.017631385,-0.061560806,-0.053625382,-0.06808696,-0.03694624,-0.070586294,-0.06092873,-0.03860749,-0.07141025,-0.018905206
0.029241791,0.06263057,-0.030928532,-0.055043783,-0.053332772,0.07442525,-0.030621428,0.07028858,0.026660513,0.03733312,0.05394723,0.016769703,0.05788792,0.030631127,0.07045509,0.005599005,0.060237147,-0.010139997,-0.033937,-0.0128874425,0.08484757,-0.042354833,0.029107032,0.038693406,0.013348806
0.064940594,-0.011589772,-0.034926556,-0.018393083,0.027640376,-0.03480365,-0.010930992,0.08643061,0.014094851,0.019057462,0.06626039,0.078882985,0.020256335,-0.01348138,0.03940405,0.056946587,-0.0025737332,0.06896339,0.058748573,0.0640401,-0.022696959,0.0760927,0.031452034,0.042744126,0.056981593
-0.03055394,-0.03317105,-0.05189122,-0.028482663,-0.05444914,-0.009849531,-0.069455415,0.0005792187,0.010435111,-0.02524718,0.0060246796,0.00013973279,-0.054941367,0.025896003,-0.06224977,0.016746724,-0.060890783,-0.020682102,0.039094478,-0.06923132,-0.07867747,-0.018149346,-0.069574624,-0.058896016,-0.07440781
0.02318617,-0.06453242,0.0132082645,-0.066381074,-0.005298993,-0.042928196,-0.01601479,-0.023276582,-0.020725494,-0.0144537985,-0.040169127,-0.034657434,-0.037879873,-0.011213772,-0.05521863,-0.057893787,-0.04894748,-0.0802553,-0.056479495,-0.04605201,-0.051113,-0.029273132,0.02551337,-0.06114193,-0.020818146
-0.030836225,-0.034182083,-0.008436081,-0.014079409,-0.022042964,-0.007899077,-0.030444035,-0.04473245,0.06969378,-0.012497321,0.013071514,-0.028801719,0.015790027,-0.052484367,-0.050882768,-0.07189055,-0.047363404,-0.028774368,-0.029939288,-0.03358681,0.027496137,-0.014143599,-0.0028718757,-0.037592083,-0.029270843
0.019167935,-0.0005678349,0.038678195,-0.0038657654,0.034476623,0.040341835,0.017221509,-0.026830584,0.08523751,0.035328295,0.06560304,0.018550726,0.01664975,0.05252722,0.02927126,0.045253474,-0.0068900473,0.051805053,0.0061658355,0.060560975,0.01768846,0.04640133,0.06416585,0.043171078,0.016465852
0.047196325,0.06051095,0.06986775,0.047145788,0.0030862128,0.01412629,0.0730099,0.07228416,-0.029396787,0.03976352,-0.008426174,0.074717335,0.014442563,0.037644517,0.051417306,-0.041607272,-0.06683071,0.08394293,0.021183034,0.07147555,0.0010996688,0.08514871,0.013542703,-0.0015890641,-0.0280476
-0.005686034,0.027092915,-0.015939245,-0.058100406,0.07389726,-0.043059286,-0.07198609,0.052201062,-0.03762586,0.046989515,0.012306123,-0.018961674,-0.007095753,-0.051620997,-0.0003265291,-0.014508416,-0.025578307,-0.080864035,-0.039805483,-0.06273562,0.066972695,-0.0037176723,-0.010941594,0.04377856,0.045041334
-0.016796421,-0.060347024,-0.051610813,-0.04998554,-0.07950085,0.08284122,0.05375574,-0.00062395836,-0.012796021,-0.04527294,-0.038977165,-0.0050337585,-0.04963471,-0.026747286,-0.0002567587,-0.05678545,-0.032074995,-0.009409007,-0.063803114,-0.018836396,0.030621372,-0.040595528,0.051489107,0.0036937164,0.01890013
-0.04083276,-0.0223506,-0.07541729,-0.056160048,-0.06395725,-0.03625841,-0.060326796,-0.0072767637,-0.019034183,-0.03895671,0.01929589,-0.04206846,-0.056915153,-0.060924035,-0.019873047,-0.054945823,-0.058494024,-0.043326087,-0.06148818,-0.06570704,-0.047887765,-0.04544024,-0.06168836,-0.04129546,-0.06954192
-0.08662839,-0.03679834,-0.0066623827,-0.043032527,-0.04687406,-0.064438224,-0.053159397,-0.060608875,-0.020684903,-0.026341543,-0.039548203,-0.02750398,-0.06596901,-0.07152825,-0.082511626,-0.06986665,-0.03127328,-0.06496533,-0.077716686,-0.04740706,-0.051094394,-0.06967159,0.0020272012,-0.05819663,-0.077583514
0.027943194,0.0582478,-0.014229139,-0.017637592,0.06348438,-0.02357132,-0.013296216,0.006214648,0.00501655,-0.0047391653,-0.023244133,-0.0075361463,-0.045254342,0.033208713,0.014475213,-0.034752913,0.036248837,-0.04108677,-0.026043035,0.027107123,-0.007173576,-0.013685048,0.028364727,-0.014929112,-0.007976659
-0.000117889154,0.042010363,0.011540494,-0.0365004,-0.013809796,0.019732805,-0.014726252,0.021560762,0.005630403,-0.02060358,0.044795126,0.044523977,-0.014742181,-0.018165318,-0.0113680605,0.013986733,0.03337082,0.009221839,-0.0075475373,-0.02966894,-0.01334202,0.014311268,-0.019005584,0.012128485,-0.025887214
-0.021735787,0.04711587,0.060495652,-0.020217828,-0.039158892,0.04400808,0.037132554,0.033704888,0.06731379,-0.06303467,0.08565174,0.05375532,-0.022393664,0.013237359,0.020158304,0.006793134,0.062241156,0.05858675,-0.049271822,-0.042798135,0.06799589,0.027332192,0.046875346,0.06507878,0.065402485
-0.077089064,0.005512508,-0.0134803355,-0.04927464,-0.06701254,-0.035376083,-0.024414185,-0.05714642,-0.037895285,-0.06367407,-0.0024735595,-0.061529107,-0.02847711,-0.042176846,-0.03682663,0.008353456,-0.06581112,-0.034636237,-0.02514166,-0.07265399,7.9476304e-05,-0.05032651,-0.055331707,0.006194854,-0.05709157
-0.022636544,-0.026057167,-0.06055608,-0.04764625,-0.047205362,-0.03758195,-0.05754028,0.035805993,-0.022958219,-0.058672387,-0.030484129,-0.047141265,-0.05899113,-0.012418141,-0.01949371,-0.062988326,-0.06932485,-0.027377035,-0.011863994,-0.045617573,-0.014966427,-0.046629738,-0.07339807,-0.026850615,-0.05363483
-0.06267586,-0.07188522,-0.048690196,-0.01547535,-0.069040455,-0.03782428,-0.06998916,-0.05045704,-0.009278462,0.0077420995,0.013325919,0.08115744,-0.041858636,-0.062522046,-0.064375944,0.05381403,-0.068968564,-0.00051461544,-0.038692344,0.03515593,-0.02583253,-0.04610096,0.06358081,0.009380476,-0.0510306
0.06776282,0.043298475,0.062425613,0.052962568,0.058568235,0.01832014,0.087141834,0.06580402,0.018754248,0.05174333,0.043265097,0.046199374,0.017690713,0.031395067,0.07020626,-0.028653746,-0.007945583,0.0044578672,0.007221653,0.06911992,0.07480508,0.0737666,-0.013308532,0.005075864,0.063243
0.025608785,0.007448447,-0.037573066,0.047524706,-0.0027134249,0.04901009,0.036051203,-0.030874169,0.067453176,0.046882905,-0.0027643137,0.060931444,0.059690945,-0.034082886,-0.055952158,0.057346635,-0.06463614,0.02233618,-0.022240212,-0.042200334,-0.082253344,-0.05793086,0.072327934,-0.0035295445,-0.034919925
-0.046762638,-0.06904751,0.01625596,-0.02233168,-0.055552725,-0.05908164,0.020404376,-0.037389796,-0.0051045106,-0.017383894,0.0041117757,-0.07262816,0.022057107,-0.030372154,-0.057649247,-0.027813172,0.022240445,-0.012088612,0.03096278,-0.013696349,-0.013660282,-0.071550414,-0.010462216,-0.009862569,0.02700658
-0.04987964,-0.00823936,-0.012025574,0.01737224,-0.047963366,0.032644775,-0.014923065,0.019666966,-0.021717982,0.0023987142,-0.013178936,-0.053965308,-0.053606506,-0.056047168,0.0057173497,0.045295767,0.043506134,-0.003067998,0.00764164,-0.024006572,0.06500807,-0.007601393,0.039502364,0.022026079,-0.008313691
-0.07113816,-0.0016636736,-0.06003324,-0.054232825,-0.03474675,0.023245122,0.05344315,0.0224717,0.004669164,0.023966081,-0.03994404,0.01710605,-0.0020665284,0.013362367,0.015962847,0.017489908,-0.04486783,-0.0011126908,-0.025625724,0.027888495,0.06337613,0.012000515,-0.015601372,-0.0053349384,-0.04116086
-0.019106232,0.021619935,0.0011449931,-0.038938943,0.023209866,0.07904739,-0.043932896,0.05288851,-0.0200962,0.0067566903,0.029422497,-0.02068606,-0.02475486,0.029527072,0.00067255454,-0.012916403,-0.045567203,-0.047516108,0.0008955653,-0.027046077,0.022195073,-0.0052088867,-0.02099682,0.026763683,0.022213826
0.02847484,0.01892773,-0.07465409,-0.04602502,-0.032211058,-0.017926827,-0.019436866,0.025157807,-0.04274982,0.042275783,0.05660371,-0.033943802,-0.028267324,-0.028163554,-0.009914341,0.056813538,-0.012344159,-0.016387459,-0.048568975,0.05372646,0.014517577,0.005715875,-0.023968993,0.008109375,0.0033754562
0.07332871,-0.018623343,0.029511407,0.017720966,0.063298486,-0.015335032,0.023500258,0.069447465,-0.004933484,0.064527854,0.036290668,0.06985227,0.026489416,-0.017635042,0.025791347,0.020443365,0.049629204,0.008506572,-0.015998771,0.010562089,0.033121713,0.063544385,0.055648655,0.06677919,0.057580255
0.04254627,-0.07104125,0.0021007897,-0.030154338,-0.044662964,-0.0066833356,-0.06288984,-0.04848119,-0.05502517,0.0050795525,-0.037144646,-0.035121538,-0.033665977,-0.013247856,0.0021048856,-0.03744084,-0.05510272,-0.03246167,-0.013307918,-0.00474483,-0.044662748,-0.034106325,-0.05508211,-0.0705386,-0.026145665
0.037804548,-0.04499854,-0.02505325,0.067395076,-0.06903243,0.0017812494,0.004039147,0.035912674,0.0021395227,0.0029105342,0.039544832,0.033187255,-0.016048966,-0.039979633,-0.002602833,0.010208558,0.021095047,-0.036483657,-0.06614494,-0.006445348,-0.05101678,-0.020688828,-0.04341733,-0.0042672544,0.015646933
-0.05684811,0.064896725,-0.033284478,0.0018210576,-0.042963214,0.043416224,0.00450298,0.013401106,-0.02191315,-0.074897714,0.005981929,-0.009958921,0.0021624635,-0.036984894,0.030230485,0.02731942,-0.05147335,-0.05896785,0.03528388,0.031428497,0.039501343,-0.016404912,-0.031398658,0.043007165,-0.010108695
0.0351938,0.020147556,-0.018384246,-0.0096603725,-0.0029585536,0.03258131,0.045572143,0.042351466,0.08529821,0.002843249,0.014894847,0.0009414618,-0.06540086,0.05603213,0.03708267,-0.040670183,0.029393934,0.02024635,-0.0072853933,-0.007824563,-0.012242994,-0.007886594,-0.0023656746,0.026234353,0.02628462
0.04275985,-0.08597726,-0.065111,-0.08583932,-0.052750614,-0.080453716,-0.07988865,-0.026734399,-0.03255834,-0.07028645,-0.027819088,-0.010708316,-0.073037624,-0.08757485,-0.08151473,-0.05839439,-0.07268776,-0.0016882623,-0.05730346,-0.071878396,-0.02341471,-0.029943435,-0.041988123,-0.04929534,0.020111715
-0.05983791,-0.048534527,-0.01539602,0.0009085784,-0.036526192,0.008642607,-0.02588053,-0.05661817,-0.06689484,-0.06319681,0.0009436457,-0.056874275,0.026585756,-0.063510515,-0.05222861,-0.029528813,0.008169841,-0.005905399,0.00215206,0.013471301,0.015458429,-0.038753163,-0.0013523335,-0.061156362,0.051437244
-0.068855874,-0.08577524,-0.014201985,-0.0076068738,-0.082899615,-0.03760626,-0.000410674,0.014688352,-0.014977111,-0.082514085,-0.018360483,0.062543154,-0.078710735,-0.03304172,-0.09015117,-0.053738594,-0.083978906,-0.07990377,0.024146093,0.04204268,-0.005691273,0.0016688398,0.01983111,-0.029424025,-0.015872292
-0.00075965154,-0.006402488,0.07294195,-0.0036122901,0.06759023,-0.0129121635,-0.04759407,0.02328975,-0.0076269987,0.04110111,-0.008162517,0.031128703,-0.07101785,0.03444022,-0.042617287,-0.024107331,0.060854297,-0.047348432,-0.0030613248,-0.024064029,-0.033359297,0.011409784,-0.038095713,-0.035880674,0.05070881
-0.019262252,-0.07008899,-0.07030241,0.0688768,-0.06394127,0.013327796,0.08905218,-0.009845301,0.013935973,-0.018933652,-0.06735335,-0.04674219,-0.05831535,0.04544426,0.0762252,0.041668497,0.08410756,0.03920355,-0.028087867,-0.052787893,-0.044988155,-0.06233135,0.04174714,-0.010046922,0.04810049
0.0037858018,0.019304777,-0.054763526,0.0674312,0.0026985009,0.061983038,-0.026038267,0.02496564,-0.0275596,-0.06530601,-0.06129738,0.009327918,-0.056906074,-0.010050172,-0.025862798,-0.034781884,0.0011255817,-0.0114508625,0.06598485,0.022294054,0.024690254,0.021156665,-0.06811021,0.041415907,-0.00475218
0.035965737,0.0040492895,0.049049817,-0.006609459,-0.030343836,-0.021752574,0.044096485,0.017004695,-0.016121905,0.023354225,-0.04991592,-0.06953659,-0.011460591,-0.06393543,0.048516348,0.040802885,0.05068646,-0.07040414,0.00012213165,0.06386966,-0.039607827,0.046335954,-0.011573331,0.0032493973,0.06857457
0.016157547,-0.032157153,-0.013626305,-0.0038303048,0.013826446,0.063474335,-0.06559412,0.008140117,-0.014898319,0.0002867996,-0.015625026,0.046434585,-0.05422833,-0.028364034,0.02774386,0.058883972,-0.008853155,0.06749792,-0.026009707,0.026167782,0.014491285,0.04296687,-0.07301372,0.01728926,0.04709567
-0.050436966,0.008868776,-0.059534717,0.026939739,-0.060418043,0.03563158,0.015691906,-0.023055576,0.04994416,-0.06194301,-0.029158926,-0.059689607,-0.023516858,0.025844142,-0.029968973,-0.026997069,-0.029030647,0.022811605,0.0050209826,0.042604286,-0.03365844,-0.013120026,-0.0010368536,-0.031886578,-0.020295665
0.04167095,-0.0033358177,0.06734446,0.06522986,0.05918535,0.038907588,0.023082316,0.06518095,0.053160593,0.07134788,0.07338216,0.065362155,0.065034404,0.017570034,0.077462114,0.039567027,0.05141005,0.086003706,0.06025463,0.041982885,0.06919194,0.06141299,0.040466595,0.008555609,0.025115293
0.009552717,0.08496294,-0.0174221,0.066449836,-0.00081211375,-0.0042960364,-0.0145592,-0.011797042,0.037003037,0.036525458,-0.026039504,-0.020171303,-0.022520378,-0.026166705,0.06580119,0.0005100785,0.028772475,-0.018692877,-0.0011086076,-0.0090278685,0.031152664,-0.0055711707,-0.03382245,-0.007904406,-0.026484052
0.05199959,0.0063342634,0.043261576,0.072962925,-0.03185346,0.026731357,0.06448234,0.045437064,-0.04061563,0.030993683,-0.053611852,0.03257375,0.02196251,0.013289235,0.057558145,0.044269767,0.006362971,0.08295407,0.062905714,0.046394978,0.061624646,0.05452766,-0.022115245,0.04532441,0.006996823
-0.05233189,-0.06609076,-0.007553263,-0.06016927,0.0035593952,-0.054659925,-0.052953795,-0.09832908,-0.056924816,0.013231699,-0.08182991,-0.018297294,0.0074991686,-0.026086798,0.008395953,-0.06903104,-0.018749565,-0.04474655,-0.007180089,-0.06306392,-0.007716486,-0.05005943,-0.017342506,-0.028058384,-0.06663284
0.0017167571,0.055910848,0.02203861,0.0064300946,-0.008550229,-0.011272878,0.061817963,-0.013839004,-0.0060376087,-0.04742121,-0.06451236,-0.002802955,-0.027956368,0.039363436,0.0039594597,0.036375996,0.041352175,0.036755066,0.052985065,-0.019805808,0.06127469,-0.05756323,-0.07801393,-0.065250464,-0.049244225
-0.047528908,-0.059879728,-0.070793174,-0.05960227,-0.012357383,-0.06923935,-0.027367191,-0.0638993,-0.01529451,-0.059589785,-0.022071986,-0.040779874,-0.062401026,-0.016374746,-0.03585551,-0.056620426,-0.05489589,-0.058795158,-0.071143255,-0.053640965,-0.040164284,-0.04096711,-0.07091272,-0.062393267,-0.081346594
-0.005596486,0.06560544,0.085516036,-0.031162694,0.055113643,-0.02795143,0.048671238,0.011285733,0.0186337,0.01171632,-0.022143438,-0.04432822,0.07167465,0.013891451,0.0100685265,0.007828005,0.030816833,0.01808719,0.08212513,0.017907761,0.017385205,-0.008601638,0.06871753,-0.055953823,0.08538574
0.06461015,0.06524993,0.06447042,0.08055505,0.076255895,0.07273684,0.08239204,0.04970322,0.14146863,0.06979326,0.11887101,0.05909982,0.085426964,0.087807365,0.08761219,0.073060416,0.0619617,0.0795579,0.0739618,0.07072401,0.07528666,0.07415069,0.07167816,0.08317315,0.05477264
0.076959126,0.056207262,0.02809715,0.08460645,0.05646175,0.04534493,0.048073538,0.07307272,0.121122904,0.0024729636,0.08139214,0.04035861,0.03416652,0.058187004,0.08248721,0.0304743,0.0012099885,0.07717414,0.06685155,0.074521355,0.047826137,0.065952666,0.042143527,0.060284574,0.036358815
0.024112865,0.057593245,-0.024819786,0.02361025,-0.025370123,-0.015970634,-0.03765641,0.03477096,0.049334347,0.016188564,0.005589373,0.0408094,0.008390347,-0.013916254,0.039814033,-0.0041457294,-0.0066174343,-0.008258117,0.064456336,0.047151092,-0.021458235,0.04639812,0.031693213,0.021659449,-0.038880672
0.045923892,0.019819451,0.035318043,0.044507064,0.04095766,0.015051416,0.05185274,0.034301594,0.07253358,0.007622207,0.056995593,0.057178322,0.06099331,0.040211953,0.01771007,0.033124253,0.057309683,0.042830206,0.04959447,0.050445754,0.011940528,0.031027406,0.039774492,0.04308989,0.029987391
0.04580387,0.05578266,0.061784,0.06506981,0.042433914,0.0655362,0.07589404,0.061728127,0.07858347,0.05227284,0.05794547,0.055242356,0.035445254,0.056511585,0.0107025225,0.06859939,0.052490957,0.052479897,0.03997397,0.03698714,-0.041162975,0.05600958,0.059524518,0.05798591,0.067762025
0.0053183236,0.0017616029,-0.05047135,-0.018884687,0.07671313,-0.062183253,-0.07272827,0.0091626905,-0.011686206,0.049797986,0.024727596,-0.08512878,0.0648686,-0.07571125,-0.08184274,0.058997683,-0.06472732,-0.084026314,0.030527212,0.022209125,0.02474397,0.045165632,-0.050502528,0.0219158,-0.0039261105
-0.0037485585,0.0073432503,0.009468158,-0.014005624,0.014417816,0.013550655,0.046615515,0.02148428,-0.0027258284,0.023448985,-0.01892286,0.017046751,0.017259305,0.0065585,0.0004233124,0.023216013,0.033507653,0.008561765,-0.021550657,-0.011864977,0.026791157,0.0011343879,0.007000658,0.0065106177,0.037627243
0.026024194,0.046028968,0.007888029,0.029141935,-0.00861856,-0.004115419,0.00020930474,0.0012104393,-0.039779026,-0.014798554,-0.028136438,-0.027854368,-0.021957496,0.0012153649,0.02680837,0.053175576,-0.047072884,0.044995688,0.0028225472,0.027014585,-0.032320466,0.06066267,0.009393054,0.073922224,0.069962814
-0.020338481,-0.023143662,0.026443996,-0.007136928,-0.04721792,-0.045501318,-0.06498504,0.008083994,-0.010167103,0.03619334,-0.02698086,-0.014051733,0.028292617,-0.07450351,-0.04418195,-0.0024584506,-0.018998807,0.022496635,0.035822093,-0.0035572664,-0.0008330779,0.02358057,-0.04952917,-0.030258493,-0.054945793
-0.054939434,0.0051334365,-0.002458702,-0.022817565,-0.027683407,0.036857795,-0.031951953,-0.016261043,-0.018080438,-0.03301019,-0.049670085,-0.070476905,-0.06672505,-0.08043696,-0.021922203,-0.039003946,-0.04047727,-0.047939867,-0.0642838,-0.011223925,-0.023123018,-0.038678203,-0.04085302,-0.054482926,-0.04393572
0.06995102,0.055938434,0.07733481,0.03433129,0.060479764,0.05459448,0.01294242,0.05221602,0.02982265,0.067368664,0.0019846328,0.019626295,0.036577176,-0.009671203,0.05620965,-0.044189367,0.052998096,0.06800087,0.056906853,0.03330045,0.04929801,0.0766915,0.04273576,0.024134174,0.019674068
-0.026540635,0.0229065,-0.061777875,0.022903899,-0.08008768,-0.0035076856,-0.0077210674,-0.04707864,-0.06852967,-0.06253246,-0.067641325,-0.043394893,-0.00024228795,0.021190125,-0.0135374265,-0.06111483,-0.035671126,-0.058936976,-0.032487582,-0.05351274,0.0026171163,-0.027189901,-0.07450142,0.007299729,-0.015013237
0.009536769,0.03081915,0.024327097,0.02550226,0.06599468,0.0010556743,-0.015504054,0.04038245,0.025803525,0.058727887,-0.04677732,-0.0011481531,0.046843965,-0.024054695,0.0018071649,0.052627377,0.0171502,0.030102136,0.056146786,-0.012166069,-0.0013291102,0.023733865,0.003929167,0.0522989,0.051457345
-0.031993404,-0.0778775,-0.057407856,-0.015809422,-0.07404994,0.063829534,0.074751474,0.039708354,-0.0757669,-0.06838527,-0.02168885,0.03045661,-0.058339488,-0.021681916,0.029155463,0.04521617,-0.02070666,0.012200346,0.021058252,0.015349401,0.02516431,-0.03681055,-0.021047154,0.03549609,-0.033549532
0.0018376197,-0.06762282,-0.0052292603,-0.081856206,-0.0072674872,-0.060468785,-0.039323155,0.009952455,-0.02698263,0.025835717,0.004078124,-0.06624407,-0.068057485,-0.0748451,-0.03944016,-0.01536056,-0.03623064,-0.061091796,-0.0301196,0.04396233,0.003003101,-0.030853318,0.05037809,-0.04735737,0.046593208
-0.07757965,0.06541899,-0.056983035,0.06436033,0.03293286,-0.02789369,0.0370044,-0.07259531,0.0034962678,-0.008500914,0.0127398195,0.028037218,-0.017792631,0.044366844,0.025881605,0.071977705,0.06258804,-0.051410638,-0.011952076,0.031322792,0.056784555,0.044603303,0.034665383,-0.040494848,0.03731924
0.04446431,0.02961687,-0.04992766,0.06149084,-0.06701365,-0.045738008,0.02654273,0.019783124,-0.012538044,-0.034889374,0.063417755,0.043088365,-0.041862927,0.024487212,0.040259548,0.070196435,-0.040743355,-0.035785545,0.05469475,0.05985693,-0.043651417,0.019696768,-0.02599517,-0.022872115,0.043533772
0.021693967,-0.04424784,-0.083466224,-0.0186095,-0.07868701,0.047497388,-0.057461593,-0.024148544,-0.040910013,0.000735933,0.063998304,0.010466748,0.0028090759,-0.073723376,-0.066330664,-0.06532999,-0.046925712,0.0010073957,-0.025961462,-0.05188082,0.055799395,0.078637645,-0.054080974,-0.07252713,-0.03862452
0.016343284,-0.058993567,-0.0043571773,-0.06798498,0.03815491,0.006401646,-0.035672005,-0.019266946,-0.02634851,-0.07424776,-0.037287626,-0.007969181,0.042373568,0.01683886,-0.0019297443,-0.037393153,-0.071589515,0.0058431607,-0.052315205,-0.0404361,-0.0220587,0.03058551,-0.068458214,-0.005399167,-0.005519001
-0.034833092,0.008820823,0.034666847,0.020351298,-0.02898979,0.011103178,0.025700053,0.034425322,0.030329954,0.052771054,0.04138722,0.03178853,0.047244906,-0.0093785,0.048117984,0.021573262,0.01420642,0.053141598,0.04510624,0.063476376,0.04589025,0.028708605,0.0040275864,0.06565555,-0.024786782
-0.048874985,-0.02492867,0.016572718,-0.0358531,-0.03805684,-0.018416665,-0.027710907,-0.064949766,-0.040030945,-0.018705804,-0.032027073,-0.040668517,-0.021926122,-0.06510049,-0.039354403,-0.015940497,-0.05540735,-0.025967738,0.0026818372,-0.042766042,-0.05985555,-0.010360432,-0.045187037,-0.007087634,-0.04755841
-0.027391784,0.058947843,-0.0051062256,0.067656465,-0.05952441,0.02740261,0.07050017,-0.0008356806,-0.014442927,0.024939818,-0.02232419,-0.06236226,-0.045990158,0.08054853,0.046876565,0.06512393,-0.05479715,-0.092320554,-0.029923607,-0.01064401,-0.035413552,-0.03783144,0.056704722,0.020390388,0.08249001
0.005971713,-0.04786773,-0.041994944,0.04192355,-0.02436163,-0.0028168412,-0.08105079,0.017114185,-0.01183098,0.03251278,-0.026765535,-0.007676198,-0.08338769,-0.035755444,-0.03640642,-0.042003833,-0.023697168,-0.0031676767,-0.061822005,-0.035570815,0.031305876,-0.015491251,-0.021941243,-0.017380934,-0.021464135
-0.014744831,-0.058171492,-0.046809375,-0.0625834,-0.03644514,-0.06926984,-0.042827584,-0.0595758,0.02933858,-0.02260387,0.011370906,-0.053319592,-0.029352678,-0.02549629,-0.045529023,0.02746125,-0.05363789,-0.031382486,-0.04143565,-0.051993128,-0.060788963,-0.057691757,0.004664242,-0.040091716,-0.03302835
0.00052545883,-0.00851164,-0.013896156,0.08911046,-0.07011018,0.04626278,0.066778846,0.0068630455,-0.025175137,-0.02522699,0.016943824,-0.04112479,-0.07073618,0.028959488,0.07844414,0.047438823,0.009227422,-0.043371115,0.008167916,-0.0030280363,0.04224444,0.043072645,0.006272438,0.0073949117,0.075123616
0.049582012,-0.081079945,-0.08321517,-0.0036550139,-0.06538235,-0.02123209,-0.050167486,-0.027054846,0.03404367,-0.050162867,-0.042883225,-0.05849969,-0.081708476,0.035624914,0.02794515,-0.009554016,-0.046123292,-0.04028985,-0.036953513,0.008575911,-0.02597328,-0.053839616,-0.046244908,-0.08237432,-0.038293976
0.05370437,0.044407733,0.004969386,-0.029741792,-0.038830973,0.043400194,0.023974212,0.02564198,-0.034273356,-0.0032335564,0.0688988,0.050956838,-0.023279352,-0.0024217763,0.07077195,0.05586755,-0.008784998,-0.013967361,0.012171715,0.019274889,0.021367606,0.039857227,0.05032142,0.036378127,-0.0016826196
0.08617925,0.052480303,0.069823466,0.008115103,0.0051767733,0.04493371,-0.0054720356,0.06343296,0.03433554,0.056966912,-0.028680516,0.05739338,0.027379328,-0.05903103,0.06566954,0.03973614,0.075448714,0.04174812,0.008497642,0.051392935,0.055546,0.071227774,-0.0738795,0.0097493855,-0.06597241
0.03750853,-0.06212369,0.056590732,-0.015501362,0.021561606,-0.00507549,-0.05685897,-0.0049619563,0.027919617,0.06925336,-0.061716467,0.018125596,0.053089123,-0.058580052,-0.053230982,0.032093003,-0.00042651838,0.091895394,-0.023976265,-0.0045500123,-0.07354971,-0.013277689,0.065057695,0.037430108,0.016494801
0.035815693,0.0045990204,0.0338834,-0.04182512,-0.04227283,0.0032192634,0.015524065,-0.021435639,0.03481338,0.07494385,-0.037571438,-0.043248396,0.06725596,-0.040860545,-0.038441893,-0.047620844,0.016867634,-0.04431565,-0.033619396,-0.020432018,-0.010419783,-0.057403717,-0.025024015,-0.061559673,-0.016062373
-0.022636756,-0.000608117,-0.03990843,-0.020890428,-0.02300032,-0.032331318,-0.019389736,-0.07337403,0.02581952,-0.040544186,-0.035430007,-0.049969915,-0.05292365,-0.03664906,-0.06841561,0.023587044,-0.04205624,-0.022493746,-0.01481027,-0.010325097,-0.04200416,-0.061514266,0.021227956,-0.01571152,-0.010234723
0.044101976,-0.020747993,-0.017966725,0.07291556,-0.06316393,0.016458392,-0.043237284,0.035732713,-0.041506656,-0.05259044,0.056653902,0.0045950306,-0.0046517667,-0.06484859,0.054067448,0.067745574,-0.015152311,0.01924953,0.017979981,-0.004512158,0.025286116,0.049776834,0.0017724653,0.027258163,-0.055290353
-0.023017615,-0.02549592,-0.033484247,-0.051286254,0.026047975,-0.053412054,-0.06428564,0.056955513,-0.06891193,-0.043264188,0.012134689,-0.023632532,0.019635739,-0.03425772,-0.023395114,0.0016246596,-0.057366367,-0.021344796,-0.049320012,-0.019266617,0.016386986,-0.01002403,-0.059730418,-0.019297611,-0.041055992
-0.082738146,0.027278205,0.016176933,0.046901617,0.047857128,-0.06936375,0.0463377,-0.0974394,-0.032002054,0.03153743,0.015631963,0.080136426,0.005464428,-0.0027577148,0.0114370985,0.049286257,-0.061566256,-0.050293453,-0.062641196,0.0665311,0.006160981,-0.056169063,0.00813827,-0.026532961,0.03700083
0.06105546,0.07205126,0.028706325,-0.021090968,0.025378413,0.08378675,0.062224504,0.020709151,-0.016692452,0.044348042,-0.054139033,-0.037052307,-0.04405845,-0.0071866107,0.022940142,0.061756376,0.017893294,-0.053575538,0.015805641,0.04092718,0.07574461,0.023731483,0.016743325,0.025796754,0.044054065
