non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
0.010862147,0.06069089,0.04193581,0.02893731,0.055866145,0.001950703,0.024199536,0.047729913,0.013130072,0.04234294,0.07334928,0.012208383,-0.03830956,0.05227154,0.043932978,0.04282926,0.001910259,0.04703305,0.06851822,0.051645674,0.019475346,0.043659765,0.046789892,-0.001613956,0.04528287,0.036618136,0.04199097,0.01744912,0.0185427,0.04167099,0.009449824,-0.003159392,0.053031415,0.023823403,0.003973684,0.06370559,0.042094108,0.013632021,0.04363288,0.03075538,0.02295925,0.058242418,0.03483291,0.043805595
-0.005890599,0.06337866,0.028209427,0.03269663,0.045520756,0.058338277,-0.001777406,0.007586652,0.07972389,-0.04413096,-0.007071066,0.07861885,0.046569623,0.042679943,-0.06661407,0.07875147,-0.002907568,0.076588735,-0.023781726,-0.05757033,-0.016450895,0.038432155,0.07613097,0.000582477,0.055976845,0.045701597,0.003504443,0.033461396,-0.06558412,0.08150598,-0.007647911,0.036217477,0.013835827,0.041948766,0.02313245,0.06916957,0.010280843,0.06428107,0.06059619,-0.06426091,0.027506957,-0.06784287,0.021013899,0.052064165
-0.033508107,0.031053701,-0.053795744,0.07689883,0.073938824,-0.03409738,0.022489907,0.040560883,-0.025918936,-0.013366806,0.048716273,0.029893877,0.005984966,-0.026322069,-0.05476717,0.046797216,0.061103623,-0.06491038,0.07535062,-0.012706358,0.04825833,-0.007408274,-0.013964433,0.026909376,-0.00161791,0.011669101,-0.07544077,0.03294213,0.000314304,-0.03605497,-0.048452757,-0.029643383,-0.057672568,0.071792565,-0.012028542,0.05512082,0.04157668,0.007530344,-0.020073988,0.06600162,0.011940058,0.06971322,0.055562314,0.030141057
0.01728562,0.017555045,-0.042369157,0.009353788,0.04682629,0.046904393,-0.023139413,-0.008687814,-0.023398446,-0.064342864,-0.054047894,0.01217678,0.047062177,0.036150824,-0.0515187,-0.055170648,-0.06118652,-0.02239865,0.022309111,-0.058919143,0.030860387,0.07285949,-0.028631993,0.043963708,-0.020371208,-0.001117935,0.04093211,-0.06771416,0.0324833,-0.03890264,0.032203224,-0.045619585,-0.016560424,0.04539247,0.008066782,-0.010071258,-0.07030485,-0.065273546,0.007461811,-0.017421376,-0.009976883,-0.01728348,0.043909088,0.033851724
-0.05469262,-0.061766278,-0.03608236,-0.046672996,-0.047872268,-0.068654865,-0.024822047,-0.015425161,-0.0393411,-0.056396116,-0.048626818,-0.020030228,-0.009011118,-0.04066664,-0.04763222,-0.028875059,-0.0520792,-0.06535902,-0.04268266,-0.050850764,-0.001912868,-0.055676974,-0.01147988,-0.017784914,-0.04107845,-0.051443066,-0.008819646,-0.05705939,0.00531417,0.010774083,-0.035107844,0.058543213,-0.0573692,0.029873284,-0.050202854,-0.054915663,0.010377374,-0.023799106,-0.036320157,-0.064186096,-0.005350452,0.00624556,-0.04965885,-0.031810615
0.022025578,-0.052666962,0.005049215,-0.0574363,-0.0696823,-0.07437004,-0.06304378,-0.027147172,-0.049904257,-0.051867966,0.022384645,-0.06472772,-0.008041088,-0.024855155,-0.004882081,-0.05476943,-0.014784983,-0.053770926,-0.050233386,0.000135223,-0.022874651,-0.02804324,-0.036538325,-0.03398874,-0.054684978,-0.02438998,0.020011252,-0.022311967,-0.046701774,-0.032582514,-0.059291374,-0.04374121,-0.046696298,0.022172105,0.00378495,-0.02653655,-0.052567054,-0.030294398,-0.040465362,-0.036686894,-0.06008532,-0.025051573,-0.019021021,-0.036334354
0.07271969,0.06560453,0.03886608,0.026850486,0.05118521,-0.042674348,0.032665968,0.07742404,0.035170343,-0.015631031,0.03825902,-0.011930439,-0.006429692,0.024512872,0.06750759,0.011999833,0.02832663,0.041970838,0.05369114,0.06480195,0.07696229,0.038359538,0.0666984,0.05430607,0.022033682,0.002903236,0.06471983,0.029649293,0.05414616,0.025986917,0.033608887,-0.025584966,0.011493489,0.044955842,0.042944945,0.03543974,0.02954303,-0.005278886,0.06412171,0.06178107,0.06819261,0.057332113,0.037678838,0.06891432
0.04914147,0.033626925,0.013072254,0.01182592,0.054537278,0.009702902,0.02047725,0.033614084,0.02505788,0.016738825,0.007964253,0.023583949,0.009602943,0.045434736,0.021263916,0.062953345,0.044145882,0.013288498,0.03497849,0.005982533,0.06038383,0.030546037,0.018510785,-0.004319461,-0.025965735,0.03755559,-0.033204358,0.009515896,0.030942965,0.05913187,0.033483263,0.01988115,0.005102663,0.03816117,0.009039509,0.024601415,0.023740835,0.061109137,-0.002811709,-0.0244784,0.023146175,0.049127497,0.054836087,0.023027442
-0.013923957,0.044015836,-0.043096766,0.056034155,0.062733844,-0.017018324,0.024427254,0.03367175,0.08248488,-0.0380974,0.058984183,0.06041532,0.00849162,0.06692782,0.03533277,0.074809365,-0.04457389,-0.008725362,0.07179998,0.063324496,-0.026811995,0.06972406,0.02721466,0.06346246,-0.038636874,0.057600535,0.031826954,0.06550353,0.065073736,0.06855723,0.07854412,-0.019217467,0.05547711,0.04124884,0.040934138,0.0716458,0.058921058,0.057976943,0.024123216,0.06034451,-0.027422672,-0.014750945,-0.011588419,0.03660478
-0.05402887,-0.025118642,0.006155246,-0.03243308,-0.020362807,-0.07872761,-0.025260601,-0.048528507,-0.051819734,-0.03870698,-0.051351804,-0.045594614,0.03915303,-0.0360216,-0.060844842,-0.026334599,-0.04196505,-0.031750713,-0.033239238,-0.062177714,-0.029280921,-0.06133711,-0.040948093,-0.03336388,-0.04449724,-0.058960833,-0.032638352,-0.052465674,-0.06387103,-0.010050478,-0.044496194,-0.009328858,-0.04441483,-0.04295743,-0.054515038,-0.04119953,-0.036934078,-0.06141901,-0.046891533,-0.05357242,-0.059304185,-0.002493903,-0.06340342,-0.0546058
-0.04233836,-0.05838248,-0.026227014,-0.037773713,-0.0327548,-0.021830853,-0.060829483,-0.038535826,-0.06344909,0.04980289,-0.05559238,-0.05967269,-0.048879445,-0.012679232,-0.066034324,-0.028867695,-0.06643139,-0.034599476,-0.05172589,-0.0622453,-0.055540137,-0.030233463,-0.043270245,-0.029453939,-0.022041792,-0.06659636,-0.073722266,0.039339323,0.000222888,-0.0699779,-0.01577141,-0.002174558,-0.029027283,-0.057798874,0.000463084,-0.076602206,-0.02130974,-0.065406606,-0.05171239,-0.04078045,-0.025337223,-0.03533555,-0.013894016,-0.07059106
-0.062155217,0.006180914,-0.03441133,-0.027206335,-0.044884317,-0.026728341,-0.030101404,-0.054915447,-0.026047405,0.02065173,0.004950822,-0.006280643,-0.02898911,-0.01623175,0.016594648,0.029634157,-0.076228596,-0.00244318,0.027499206,-0.028443439,0.054832168,0.006154249,0.073988914,-0.00599091,0.054955445,-0.001026612,0.03103616,-0.016941814,-0.06943001,-0.038956027,-0.05532635,-0.051980183,0.023301106,-0.037846025,-0.012103955,-0.023174854,-0.021618549,-0.048703782,0.05947624,-0.002580283,0.024024954,-0.026124515,0.003740139,-0.03842075
0.013936674,0.053403884,-0.062007863,0.030988812,0.03453285,0.008236672,0.054820348,-0.010845012,0.028899597,0.07782788,-0.006466917,-0.014995098,0.041338377,0.04906789,-0.007046619,0.022999542,0.075244926,0.07305477,0.07292187,-0.07459772,-0.06283339,-0.056941517,-0.04964698,-0.04967124,0.034069594,0.076611914,0.026403207,-0.06827465,-0.043745983,0.02441094,0.008684378,-0.04324829,0.00206292,0.058812633,-0.056577366,0.07277817,0.05727915,0.015666496,0.021787144,-0.019488793,0.002860721,-0.053156972,0.056042932,0.023166737
0.03852168,-0.057535164,0.06978196,-0.011418083,0.064500175,-0.001939415,0.004361345,-0.017149726,-0.07994329,0.055471253,0.066381976,0.010875018,-0.031397376,0.075184934,0.06573289,-0.05581314,-0.000381447,0.06986831,0.013981793,-0.00409824,0.022884456,0.06602557,0.02471161,-0.060100164,0.0463328,0.01298319,0.0343175,-0.058076017,0.059376955,0.038212344,0.010743815,0.073176585,0.015547476,0.033764865,-0.002031729,0.028900545,-0.048183948,-0.0176984,0.001597427,-0.008304077,0.037520196,0.025593732,0.042591203,0.057449777
0.06068725,0.026431028,0.023750106,0.041073922,0.035916694,0.06775148,0.042387996,-0.008435668,-0.012456664,0.021739751,0.01898405,0.053797796,0.020123918,0.043325584,0.07082482,-0.015423453,0.04318576,0.07484118,0.014099945,0.0582319,0.045546398,0.054394346,0.031073323,0.058573693,0.050760306,0.0515528,0.07420224,0.043714117,0.061253686,-0.027930435,0.0446711,0.055580802,0.03675449,-0.000735472,0.020705605,0.061990198,0.04773432,0.05761156,0.0730856,0.06831113,0.06712504,0.07121365,0.031732213,0.032655764
-0.056576602,-0.048871554,-0.07068715,-0.03430224,0.035922766,0.016229013,-0.01943983,-0.08344304,-0.036885533,0.04139491,0.028289286,-0.014828489,-0.051231574,0.024351507,-0.060854826,-0.030059787,0.028254563,-0.005031121,0.03245257,-0.005633045,-0.06616436,0.013112966,0.036221042,-0.006000073,0.004460998,0.001339297,-0.020503929,-0.06784378,0.05204385,0.01596024,-0.013669258,-0.03059709,-0.034331042,-0.06150278,0.025743647,-0.04790416,0.004673231,-0.048237454,-0.036626093,0.0120118,0.02498939,0.002131497,-0.001703051,0.001503745
0.001757168,0.067318,-0.053977165,-0.0100619,0.02550103,0.011494255,0.025787393,0.01950182,0.03924169,0.07792399,-0.06952208,-0.081407025,0.026363568,0.023843678,-0.023864064,0.07984307,0.045842834,-0.02085146,-0.06625352,-0.009777404,-0.031290915,0.063075475,-0.016026754,-0.03370155,0.034543216,0.024322955,-0.049539242,-0.05194735,0.048309155,0.072350904,0.07831249,-0.003900623,0.07693438,-0.079329364,-0.05432996,0.025330933,-0.014344119,-0.0724477,-0.024088169,0.022219425,-0.021952178,-0.03808362,0.047432866,-0.034446534
0.063497044,0.06773655,0.018673325,0.042538755,0.028246954,0.004513556,0.05876624,0.049081422,0.037517734,0.045871023,0.004932971,0.016922092,0.053260542,-0.029232465,0.021697838,0.040418804,0.059584856,0.056533225,0.059013497,0.054834284,0.047083136,0.033192262,0.044092245,-0.039389446,0.051925138,-0.005336181,-0.055945795,-0.005216494,0.028930107,0.07577802,-0.0177807,0.03199497,0.018116256,0.008907036,-0.003215145,0.03599841,-0.014044129,0.02646661,0.00942321,0.019330831,0.03577547,-0.008871076,0.05214139,0.024506822
0.002864238,-0.048745938,0.01344296,-0.019456502,-0.057258014,0.028401433,-0.062081832,0.008639826,-0.014051364,0.014391648,-0.026971411,-0.03341489,-0.061043292,0.02116889,-0.047589455,0.05142599,-0.042914815,0.042808514,-0.002284091,-0.027215518,0.014214764,-0.00753327,0.062654085,-0.007905659,-0.010778399,-0.020742448,-0.023968708,-0.019366324,-0.028877536,-0.062234223,0.01652229,-0.040294223,-0.05111214,-0.045662895,-0.059840083,-0.041425884,0.037578326,-0.023693584,-0.001833131,0.007338512,-0.033599492,-0.012494961,-0.041244663,-0.017306564
-0.006976809,0.010667128,0.01839621,0.056652233,0.007396673,0.048539218,0.040878087,0.021823464,0.016016524,-0.013598307,-0.06051238,0.050775234,0.01260557,0.015809242,-0.02405445,0.02337455,0.05533574,-0.029380957,0.001477831,0.049277455,-0.030863537,0.04601505,-0.005270735,0.061999805,0.03477726,-0.018035078,0.065416545,-0.033698484,0.013030236,-0.025207177,-0.00447824,0.03890278,0.05643255,-0.01235521,-0.0198603,0.004189276,-0.001772397,0.055514313,0.044841368,0.021667043,0.04496199,-0.039387275,-0.023821192,-0.026561279
-0.06101028,-0.015332513,-0.033903733,-0.07558847,-0.04907846,-0.04605331,-0.04414239,-0.021155464,-0.008824899,-0.042079262,-0.05203097,-0.050995942,-0.06702547,-0.03424193,-0.025052913,0.024517916,-0.057454035,-0.04249366,-0.028525895,-0.030003998,-0.036402114,0.00342567,-0.04888058,-0.059825096,0.018225564,-0.034973186,-0.024531484,-0.064154014,-0.061311394,-0.041875415,-0.06026499,-0.01608096,0.00233845,-0.03486846,-0.065777354,-0.039660882,-0.034516517,-0.06296898,-0.04031311,-0.063130766,-0.011409815,-0.021970985,-0.057781212,-0.048121594
0.0499565,0.036301367,0.034626223,0.008825096,-0.062256392,0.038902186,0.042878773,-0.015213452,-0.001095824,-0.046042934,-0.002083903,0.027257087,0.012310283,0.003543299,0.019328982,-0.010792572,0.001089567,0.020379974,-0.033919305,-0.06537808,0.048612505,-0.047173116,0.06567774,-0.015406823,0.04444627,0.008641485,-0.034315314,0.010473431,-0.070156485,0.025703922,0.015946262,0.067792766,0.004336095,0.02987353,-0.007801921,-0.002176234,0.05387009,-0.057445984,0.011848312,-0.03872787,-0.05712298,0.003951377,-0.027817577,-0.044876244
-0.009826513,0.025129411,-0.023509977,0.004319318,0.055266663,-0.09290532,0.05403141,0.008291233,0.06715648,-0.028174903,-0.058432754,0.009870475,0.056534372,-0.05775615,-0.014730007,0.015005007,0.048395425,0.024789043,0.011066971,-0.049870286,-0.057251688,0.019006697,-0.05943347,0.07164928,-0.004888418,-0.04843744,-0.04702245,-0.023562996,-0.05077412,-0.018821748,-0.057453603,-0.05606047,0.017848155,-0.0338935,-0.057031207,-0.020305151,-0.001325174,0.006866122,-0.0626673,0.05010572,-0.019604348,-0.036053773,-0.046876337,-0.062329397
-0.014663782,0.016021203,-0.008645663,-0.028757151,-0.022224495,0.014586421,0.061689705,-0.006407567,0.021903565,0.07485099,-0.005192831,0.05962727,0.050341103,0.007753751,0.012871577,0.027665285,0.037033264,0.010851081,-0.035610754,0.01854159,-0.025373528,-0.018716792,-0.034397073,-0.002955999,-0.040563658,0.06383363,-0.034291405,0.015781451,0.006106573,0.01690564,-0.012525694,-0.026969384,0.012228353,-0.029734872,0.02166297,0.026267806,-0.018347314,0.023232823,-0.00331028,-0.05565143,0.031429768,0.02303627,0.019217886,-0.010920822
-0.07555445,-0.05277858,-0.078140765,-0.049848903,-0.06869812,-0.04041349,-0.057573278,-0.026940282,-0.05794031,-0.061309,-0.03954958,-0.026656551,-0.091347076,-0.07871357,-0.049260084,-0.07059398,-0.049085826,-0.079504974,-0.06964448,-0.058618512,-0.07232822,-0.07425436,-0.0689963,-0.03541661,-0.046720125,-0.04199455,-0.06342727,-0.023798462,0.046894845,-0.011023777,0.010164057,-0.07608161,-0.062287826,-0.064807124,-0.019943489,-0.08417741,-0.0758119,0.036775287,-0.06356509,-0.005360934,-0.06447028,-0.005673852,-0.04511135,-0.07711486
-0.04246225,-0.053556565,0.018886793,-0.063613705,-0.049751814,-0.024373284,-0.062364876,0.010735055,0.012695952,-0.0347914,-0.019977655,-0.028604243,-0.031809136,-0.049215533,-0.06338906,-0.026971852,-0.04605822,-0.01957152,-0.041228287,0.007291346,-0.030446192,0.06168573,-0.05582238,-0.044884756,0.05851622,-0.05043552,-0.034578867,-0.06800668,-0.06759259,-0.046118513,-0.019838776,0.06687717,0.016333288,-0.010064032,0.022390015,-0.021757305,0.029369581,0.02532963,-0.062262595,0.032557625,0.001441962,-0.074101344,-0.012133975,-0.014850231
0.018492348,0.073439635,-0.039769545,0.037228916,-0.014371011,0.019616332,-0.06479094,0.017478932,-0.074060015,0.004831418,0.033585504,-0.054743376,-0.06660759,0.045391567,-0.029531641,-0.000882375,-0.058112778,-0.025536457,0.041442372,-0.04096109,0.029160384,0.07788277,0.014210014,0.056698333,0.06767095,-0.037472304,-0.053769734,0.075625286,0.010897802,-0.067814685,0.075777635,-0.07137651,0.032689184,0.023285232,-0.057298433,-0.010595734,0.013925256,-0.034854807,0.03033509,0.014596688,-0.05220206,-0.009218331,0.022922397,0.064153254
-0.023101816,0.04605298,0.035632793,0.05385699,0.03337074,0.0697801,-0.017470673,-0.06492458,-0.08139407,0.009870121,0.059063658,0.027977254,0.068899244,0.046771027,0.066503525,-0.060600683,0.064225115,0.06910196,0.06505628,-0.032759845,0.03343942,0.07038198,-0.01076154,-0.03382408,0.008947584,0.07533853,0.004348251,-0.06041493,0.073626764,-0.034331482,0.006388278,-0.04852224,-0.060253248,0.047450352,0.047836293,0.04137403,-0.017190728,-0.027065212,0.056551453,-0.034634054,0.014097073,0.075363725,-0.03111284,0.028657628
-0.026563128,0.07211707,-0.000902399,-0.019208584,-0.053807866,-0.066183195,0.07973688,-0.02827863,-0.079659134,0.07301333,0.08306836,0.08714584,-0.04325359,0.02281827,0.07717218,-0.046609476,0.07937019,0.07016807,-0.028605398,0.06495555,-0.05804082,-0.06967092,0.030266628,0.03702434,-0.06694896,-0.05483629,0.08228054,0.08100531,0.041829478,-0.07658758,-0.07667516,-0.064324595,0.055157296,-0.039314467,0.061813302,0.04151596,0.010710278,0.07385006,0.025963537,0.045701835,-0.057131335,0.072623566,0.06659019,-0.021730388
0.063695945,-0.041895606,0.060211148,-0.06934382,-0.06554063,-0.026615445,-0.060824063,0.053640768,-0.08450573,-0.023361998,-0.013205566,-0.019960025,-0.07514545,-0.076066546,-0.05888029,-0.057103623,0.016323647,0.041829005,-0.04427998,-0.05069062,0.007987225,0.000417659,0.00802426,-0.04646346,-0.035001326,-0.07828938,-0.04155435,-0.027834507,0.00820256,-0.07316782,-0.06962115,0.06379913,-0.052817695,-0.0617404,0.04633272,-0.079598285,-0.08351575,-0.06415615,-0.05266692,-0.06983608,-0.033232924,0.033092465,-0.010119669,0.07306263
-0.025383323,0.015207756,-0.009282401,-0.009851986,0.058760732,0.027008198,0.005193999,0.053661983,-0.06897394,0.039868522,0.011977121,0.055022165,0.012821656,-0.063790455,0.041515235,0.055833742,0.059307203,-0.017040327,0.035347033,-0.033443317,-0.000675225,-0.03315911,-0.038215734,-0.000156833,0.006854024,0.064791106,-0.08624406,-0.057485204,-0.078682706,-0.06768306,-0.048847213,0.031100597,-0.028793905,0.05087046,0.020182686,0.02036653,-0.05327905,0.04055138,-0.07590363,0.07428587,-0.028221767,-0.000621219,-0.006696873,0.0460663
0.00395944,0.008259758,0.02365948,0.017242702,0.046072,-0.000856237,-0.065563716,0.036325503,-0.05863561,-0.032942347,-0.050904304,-0.060973085,0.023539491,-0.004256154,0.030607311,0.062111843,0.056948245,-0.026337156,0.031058043,-0.055729296,-0.031709693,-0.042407792,-0.076223865,0.01655975,-0.0182154,-0.012388099,-0.018123167,-0.041249424,0.021564122,-0.022396972,0.019236138,-0.011533013,-0.04681629,0.07168523,-0.04317077,-0.027450442,-0.04117921,-0.038921166,-0.044288494,0.030950828,-0.06993439,-0.05350497,-0.05131364,-0.052533396
0.046483543,-0.029663598,-0.008826626,-0.005578852,-0.04482823,0.021647142,-0.032914367,0.004042693,-0.051716767,0.044840746,-0.044618405,-0.029596623,0.007441847,0.037316326,-0.038576007,-0.027985968,-0.063119486,-0.037259985,-0.03900726,-0.004711382,0.005593043,-0.04497816,-0.022373937,0.02499851,0.03035408,-0.025595486,-0.022280393,-0.025590558,-0.0408784,-0.013159336,0.028016986,-0.018129421,0.043607593,-0.030442597,-0.020384269,-0.040016223,0.030606508,-0.021756945,-0.013081024,-0.029969042,-0.022034103,-0.018084299,-0.02172011,-0.030209377
0.003883387,0.06543664,0.053622354,0.06574109,0.023179004,0.06472889,0.07113276,0.07399037,0.058698453,0.024636634,-0.013224686,0.047177084,0.060294602,0.049765863,0.03745796,0.07812645,0.059293646,0.0548026,0.07288444,0.050730377,0.021453122,0.067767836,0.040893108,0.046221815,0.06854353,0.06659709,0.066172086,0.07201441,0.06153141,0.07678731,0.07481915,0.036426414,0.07509136,0.07062927,0.056848146,0.067104936,0.06840659,0.04939869,0.07297935,0.06491991,0.048229966,0.028677182,-0.000670918,0.052230414
0.005521604,-0.037412833,-0.051036697,0.04457323,0.013874156,-0.021759558,-0.05120786,-0.07117066,0.026783722,-0.007741529,0.020011332,-0.041765466,0.05155928,0.044154618,0.015808059,-0.007153474,-0.019281618,0.07304189,0.04791699,0.032370664,0.03991208,-0.0571172,-0.011106959,0.010553155,0.008752101,-0.002441479,-0.014663173,-0.051240444,0.011858377,0.021734515,-0.04772828,0.07729857,0.013313514,-0.009641331,0.052344617,-0.001773724,-0.04573538,-0.053270884,-0.007603057,0.027082436,-0.019282619,-0.05059232,-0.06850298,-0.05467484
0.05420388,0.032187257,0.045095026,0.07412276,0.07113851,0.000390643,0.036034964,-0.055617545,-0.002991173,0.03795253,0.01384302,0.053021353,0.02672748,0.021123208,-0.007088242,0.014154587,0.06181532,0.046468373,0.060022194,0.035987128,0.01922628,-0.019698573,0.045868233,0.04457079,0.03639137,-0.006450311,0.06451415,0.0364918,0.068767056,0.042863324,0.053957418,0.05540737,0.033906773,0.037498042,0.03005872,0.049014598,0.03814329,0.028810874,0.04868842,0.039286844,0.039036922,0.005444137,0.016400935,0.029203929
0.056551646,-0.008600773,0.011277105,0.007697137,-0.05795574,-0.006446397,-0.04948959,-0.03504624,0.033703115,-0.05368146,-0.0522822,-0.054157294,0.038256228,-0.027433945,-0.011757113,0.009832161,-0.03021209,-0.06577482,0.008741213,-0.02734608,-0.038645927,-0.006961054,-0.023675662,-0.013128763,-0.05363801,-0.01072196,-0.0562259,0.005643962,-0.013775584,0.009375021,-0.028124444,-0.018454392,-0.003738368,0.036804773,0.035126477,0.010999227,0.013386877,-0.053264476,0.001640403,-0.01515367,-0.033624176,-0.055782933,-0.012649476,-0.005619181
0.001090857,0.04009046,-0.000400869,-0.011985366,0.026962286,-0.056304015,-0.043829337,-0.024990343,0.01155111,0.013755371,0.02098655,0.028293416,-0.05890453,-0.06563184,-0.0443473,-0.000711529,-0.043848164,0.057340026,-0.02636084,-0.058766685,-0.06759852,-0.040112644,-0.02766601,-0.06626145,0.015714807,-0.041426416,-0.041849185,-0.007473797,-0.0711845,0.025390582,-0.059180394,-0.008999513,-0.07336362,0.026125018,0.041209888,0.036293745,-0.04954113,0.017760627,-0.029504579,-0.03796586,-0.039046586,0.008271694,0.08069968,-0.03597116
-0.06477416,0.052526474,-0.045324594,-0.023848167,-0.024251211,-0.043455504,-0.04529966,-0.013547109,-0.02667054,0.004557717,-0.044307012,-7.10E-06,-0.06637407,-0.01589617,-0.05007514,-0.006178156,-0.047170576,-0.07014091,0.014836145,0.006206241,-0.01229235,-0.0656565,-0.00554202,0.009838811,-0.022951934,-0.06732879,-0.033264235,0.029040353,0.011188438,-0.0609616,-0.055575896,-0.062418554,-0.03796092,0.006725151,-0.03171791,-0.051171545,-0.03535295,0.030825146,-0.061940454,-0.07692989,0.019934617,-0.004055998,-0.01339756,-0.049062584
0.08861353,0.07064595,0.05874095,0.053347964,0.046805985,-0.004436918,0.078517325,0.05349174,0.017125094,0.06553974,0.037375484,0.0769023,0.06955405,0.067421876,0.077473484,0.07044651,0.07006614,0.08022769,0.071042776,0.065032244,0.07707822,0.052580953,0.019483438,0.016048152,0.02541529,0.035658233,0.07748445,0.068019606,0.06815551,0.058173656,0.063849986,0.028897949,0.0735007,0.08381689,0.07865315,0.07678654,0.06446093,0.07147809,0.08047234,0.047272984,0.06379697,0.059423503,0.043539867,0.03904328
0.07328064,0.071127035,0.06415848,0.08014171,0.069200814,0.081617035,0.06222524,0.06842952,0.08418792,0.07487528,0.07952246,0.06817145,0.08169347,0.07311958,0.04459985,0.07181018,0.048572756,0.06258362,0.07778225,0.0639857,0.07733655,0.0703342,0.07932892,0.07846731,0.07233597,0.05530654,0.07575503,0.06429738,0.07067051,0.07615022,0.070273936,0.064031415,0.0495252,0.070481,0.07601335,0.07658646,0.072109446,0.041119568,0.07061467,0.0710838,0.063084535,0.07121565,0.07875607,0.07426171
0.051580142,0.015032727,0.06907129,0.03208291,0.051279172,0.074913554,0.07220413,0.06331275,0.06705085,0.051842377,0.048464943,0.060088474,0.043022465,0.056657687,0.020172134,0.066930525,0.05445154,0.055738166,0.05539992,0.018291237,0.05776946,0.031930514,0.06488088,0.076569095,0.05241845,-0.013287351,0.047906037,0.0595176,0.051620275,0.046118043,0.059309527,0.040282447,0.060222827,0.054718457,-0.000487064,0.00102674,0.06538466,0.04328243,-0.000115842,0.06449498,0.009315652,0.022644121,0.06101081,0.020526271
-0.019899057,-0.002604151,0.040644005,-0.05891484,0.003317892,0.014670727,-0.014592021,-0.002664292,0.003676715,-0.04135688,-0.028937235,-0.006592068,0.019394843,0.037891686,-0.013584632,-0.001568518,-0.05706317,-0.055604637,0.022355761,-0.018609397,-0.016251663,0.021723,-0.047076665,0.041264147,-0.003793311,-0.027423762,-0.05913159,0.00098288,-0.006021591,-0.010932544,-0.01890708,0.001069267,0.03744073,0.049422313,0.013975652,-0.05437682,0.010063674,0.03640836,-0.002779217,-0.04808605,0.025598103,0.001273574,-0.003027331,-0.013284515
0.07511017,0.04853106,0.03694503,-0.004906732,0.03738494,0.07692892,0.025537036,0.04382211,0.026646867,0.044552986,0.04921694,0.033601172,0.022312554,0.027470943,-0.026702441,0.054429054,0.010539036,-0.01580947,0.003315069,0.048757486,0.05295998,0.058869142,0.011632394,0.026335338,0.018085117,0.058875147,0.036487117,0.050572727,0.036548376,0.020160798,0.0720284,0.060884364,0.038119446,-0.010130042,0.06330584,0.040881563,0.050143313,0.058003996,0.025047628,0.019609308,0.025857124,0.002315024,0.04199882,0.03174029
0.05699201,0.06049876,0.055098485,0.065087825,0.041260768,0.064209975,0.06491655,0.047848202,0.0776417,0.04184452,0.062248543,0.06916582,0.04952953,0.054474678,0.06809861,0.056906927,0.07493521,0.07037711,0.004078029,0.064578995,0.07510604,0.054866526,0.07308956,0.0611135,0.04656806,0.042607404,0.06696089,0.06792081,0.06527363,0.0682462,0.062110122,0.07430469,0.04621936,0.014086306,0.06262708,0.059005417,0.036199015,0.058654115,0.051740468,0.02307166,0.04159764,0.052525744,0.05740479,0.048761595
0.00801113,-0.053021915,0.002095344,0.01126123,0.021349724,0.062672935,-0.006359751,0.027377483,-0.0845494,-0.016398907,-0.069360234,-0.05046312,-0.031111812,0.03232457,-0.07651168,0.028570557,-0.005578376,0.049006492,0.057259366,-0.053000767,0.07521369,0.013426836,0.03397932,0.018424286,0.060170524,-0.008160847,-0.080315255,-0.076524705,-0.03862601,-0.027332854,0.06912036,-0.028199425,-0.053573765,0.057463005,0.017597599,0.006414588,0.05033515,-0.03513996,0.05308528,0.03779761,0.06335147,0.07530222,-0.05918033,0.05432034
0.007398828,-0.001854999,0.018677259,-0.028056346,-0.01158653,-0.037052408,0.004578822,0.060191244,0.015402745,-0.003073382,-0.045703914,-0.005415819,0.054675262,0.003016266,0.05941008,0.046101477,0.029637948,-0.012659978,-0.03967371,0.035316944,0.020410229,0.037121616,0.003298508,-0.023302738,-0.030027587,0.048685517,0.011635989,-0.001934639,0.000977883,0.024959363,0.012947413,-0.008786562,0.03300385,0.02340069,-0.019318499,-0.011538289,0.060176574,0.045475237,0.007387713,-0.024187421,0.043340843,0.008393731,0.030718649,-0.029822355
-0.019531667,-0.07704379,-0.059552427,0.058741715,0.014732265,0.042450752,-0.07702615,-0.05517553,0.033686444,-0.023642581,-0.059288736,-0.009910567,0.023808705,-0.04055479,-0.04464898,0.015105542,-0.07480432,0.041645978,-0.015838182,-0.029142702,-0.003210117,-0.004492608,0.06470295,-0.005059944,0.05926748,-0.029733205,-0.056533903,-0.004183909,0.003024864,-0.080208555,-0.019231625,0.040904615,0.00048601,-0.07540225,0.052814275,0.008278267,0.036061056,-0.059018206,-0.00099234,0.04390335,-0.04657155,-0.019572195,0.021255078,0.025042107
