Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
0.056551613,0.011277101,-0.027187468,0.0030882212,0.007697163,-0.05795573,-0.04948958,0.01099921,-0.052282207,-0.054157324,0.038256224,-0.027433936,-0.05326447,-0.010524213,-0.011757123,-0.015153654,-0.030212097,-0.06577483,0.008741194,-0.027346129,-0.010721975,-0.056225937,0.0056439773,-0.0137756085,0.0093750125,-0.028124433,-0.05430812,-0.0037383772,0.036804788
0.0010908119,-0.0004008718,0.024096437,-0.032684475,-0.011985413,0.026962299,-0.04382932,0.036293752,0.02098655,0.02829342,-0.05890451,-0.06563185,0.017760657,-0.018367674,-0.044347316,-0.037965894,-0.04384819,0.057340033,-0.026360864,-0.058766697,-0.041426435,-0.041849166,-0.007473843,-0.07118449,0.025390543,-0.059180375,-0.061419975,-0.073363625,0.026124991
-0.064774156,-0.045324594,-0.048834883,-0.07423626,-0.02384816,-0.024251226,-0.045299657,-0.05117153,-0.04430702,-7.125998e-06,-0.066374086,-0.01589616,0.030825125,-0.08019383,-0.05007515,-0.07692989,-0.04717057,-0.070140906,0.014836164,0.0062062806,-0.06732881,-0.03326423,0.029040353,0.01118844,-0.0609616,-0.05557589,-0.060637087,-0.03796092,0.006725149
0.08861353,0.05874093,0.033835273,0.05040193,0.053347964,0.04680598,0.07851733,0.07678654,0.03737554,0.07690233,0.069554046,0.067421876,0.0714781,0.0634617,0.07747347,0.047273,0.070066124,0.0802277,0.071042776,0.06503226,0.035658274,0.07748446,0.068019606,0.06815551,0.058173675,0.06385,0.078754924,0.07350069,0.08381689
0.073280625,0.06415847,0.07604558,0.077221416,0.08014173,0.06920081,0.062225223,0.07658647,0.07952245,0.06817146,0.08169347,0.0731196,0.041119535,0.07370605,0.04459986,0.0710838,0.048572775,0.0625836,0.077782266,0.063985705,0.055306543,0.07575504,0.06429738,0.07067051,0.07615023,0.070273936,0.06252413,0.0495252,0.07048099
0.051580146,0.069071285,0.0731015,0.06218752,0.03208291,0.051279157,0.07220411,0.001026735,0.048464973,0.060088504,0.043022446,0.056657694,0.043282423,0.003834795,0.020172155,0.06449499,0.05445154,0.055738162,0.05539992,0.018291254,-0.013287354,0.04790604,0.05951761,0.051620316,0.04611806,0.059309497,0.050264984,0.060222805,0.054718446
-0.019899014,0.040644027,0.0328727,0.009813027,-0.058914866,0.0033178763,-0.014591988,-0.05437679,-0.028937247,-0.006592072,0.019394856,0.03789167,0.03640837,0.008317428,-0.013584631,-0.048086055,-0.05706315,-0.055604625,0.022355765,-0.018609378,-0.027423777,-0.059131585,0.0009828607,-0.0060215862,-0.010932571,-0.018907072,0.04441916,0.03744073,0.049422324
0.07511016,0.036945045,0.024004959,0.0580327,-0.004906723,0.03738497,0.02553702,0.040881563,0.049216956,0.033601124,0.022312628,0.027470976,0.058004,0.06347551,-0.026702447,0.019609304,0.010539033,-0.015809463,0.0033150446,0.048757512,0.058875136,0.036487162,0.050572723,0.036548354,0.020160794,0.0720284,0.02604541,0.038119487,-0.0101300385
0.056992017,0.055098478,0.06637074,-0.013832627,0.06508784,0.041260768,0.06491653,0.05900544,0.06224854,0.06916583,0.049529538,0.05447469,0.058654103,0.05949521,0.06809862,0.023071652,0.074935205,0.070377104,0.0040780273,0.06457899,0.042607404,0.06696089,0.06792081,0.06527364,0.06824619,0.06211011,0.05114684,0.046219368,0.014086304
0.008011128,0.0020953377,0.028691418,0.053675994,0.011261221,0.021349734,-0.0063597863,0.006414612,-0.06936027,-0.05046313,-0.031111816,0.03232455,-0.03513995,-0.046618458,-0.076511666,0.0377976,-0.005578316,0.04900649,0.057259347,-0.053000763,-0.008160812,-0.08031525,-0.076524705,-0.03862603,-0.027332863,0.06912037,-0.035607707,-0.05357375,0.057463013
0.0073988726,0.018677277,-0.0013540708,0.031083954,-0.028056338,-0.011586514,0.0045788535,-0.011538317,-0.045703918,-0.0054158214,0.054675266,0.0030162614,0.045475252,0.0011632667,0.059410073,-0.02418742,0.029637897,-0.0126599865,-0.039673693,0.03531695,0.04868551,0.0116360225,-0.0019346353,0.0009778724,0.024959315,0.012947334,-0.0022579622,0.03300381,0.023400685
-0.019531647,-0.059552424,-0.017078657,0.02458205,0.05874172,0.014732243,-0.07702616,0.008278263,-0.059288755,-0.009910553,0.023808677,-0.040554795,-0.059018213,-0.067229226,-0.04464893,0.043903336,-0.07480431,0.041645978,-0.015838165,-0.029142711,-0.029733209,-0.056533903,-0.0041839075,0.0030248372,-0.080208555,-0.0192316,-0.023395898,0.00048600583,-0.07540225
-0.062402945,-0.019633684,0.020522587,0.020038167,0.0150382975,0.043245066,0.007326056,0.046523284,0.025487777,-0.03314999,-0.0042420453,-0.05891224,-0.06447752,0.042227615,-0.016969481,0.06512215,-0.066564895,0.060623903,0.06202603,-0.005344128,0.07445432,-0.08035101,0.06787602,-0.040813897,0.0036742797,0.07605895,-0.059891656,-0.051687207,-0.019043623
-0.015839495,-0.008880933,-0.0014119329,-0.05437847,-0.032017045,-0.031981353,-0.053799596,-0.06095389,-0.044306625,-0.06219123,-0.04028645,-0.0340995,-0.06386607,-0.035202343,-0.043857336,-0.020288413,-0.049533673,0.002729276,-0.020196509,-0.05853061,-0.054711275,-0.030200616,-0.069080785,-0.057155777,-0.040372506,-0.06702141,-0.05716597,-0.069727,-0.022043752
0.0003350734,0.064193934,0.06925397,0.015817115,0.0015807343,0.008119447,0.043089267,-0.02463413,0.00989497,0.025873011,0.017632207,0.0652414,0.03148569,0.065676026,0.05260489,0.028280867,0.037203416,0.03616467,-0.03008074,0.04823699,0.04538394,0.01374364,-0.018134644,0.06905799,0.0655755,0.037783224,0.009885881,0.023691421,0.057361368
0.024956103,-0.0061518177,0.0040684408,-0.016522123,0.019088838,0.020774307,-0.059520066,0.025903748,-0.05372142,-0.008089918,0.011970413,-0.056387424,-0.0374318,0.0032649157,-0.019273322,0.02330915,-0.04826271,-0.050197903,0.032791756,-0.044141922,0.0058534867,-0.060138457,0.035791196,-0.02348921,-0.06643198,0.01974335,-0.036638055,-0.058963396,0.035176367
0.05715455,0.026104275,-0.028784858,0.06628744,0.062214114,0.070413634,0.022653764,0.07242946,0.03795416,0.02768641,-0.031553805,-0.026145957,0.060225498,-0.041262668,0.044180006,0.048293393,0.024589393,0.06998025,0.033869352,0.010359713,0.033362467,-0.003784566,0.05480741,-0.016625153,-0.018363966,0.0413013,0.0377648,0.062467784,-0.019998165
0.016562104,0.01847619,-0.054290805,-0.002266494,-0.0077358554,-0.058142476,0.07141115,-0.011966217,0.05616467,0.043496795,-0.0597239,0.000300753,0.00033814908,0.04533907,-0.018579703,0.021925693,0.07047689,0.012419691,-0.03883299,0.06605026,0.07834717,0.04223673,0.06295343,0.03776508,0.04703433,0.042718373,0.019222882,-0.06222915,0.008235283
-0.016438775,0.00072157267,-0.058037784,-0.05817124,-0.030422024,-0.07120416,0.03862627,-0.051228076,-0.05507176,-0.027581982,-0.017829014,-0.05318627,-0.0064108702,-0.03370697,0.021035783,-0.052919168,0.008474699,-0.0070034564,-0.035778787,0.0045817583,-0.0064094225,-0.0602337,-0.006673484,0.0047809356,-0.068415135,-0.015327323,-0.005736452,-0.04464784,-0.06529113
0.049214795,0.034470476,-0.058401093,-0.054650765,-0.011451911,0.0016040447,-0.003497712,-0.058409803,0.032148946,-0.04850802,0.007042577,-0.010168604,-0.024585182,0.02483796,-0.03809699,-0.07091359,-0.059317898,-0.06222512,0.051103547,0.025346538,-0.06383921,-0.011835429,-0.03764465,-0.043586362,0.05826766,-0.040047046,-0.0054905675,0.051349483,-0.026548373
-0.01403988,-0.05065862,0.0052936445,-0.0074832956,0.019058127,0.01789767,-0.06316538,0.04624248,-0.03740348,0.00058533734,-0.004176541,-0.021554517,-0.0043247105,0.028798958,-0.032929428,0.037492108,-0.059074406,0.0029973309,-0.012527234,-0.043058895,-0.006303142,0.0020433392,0.048825134,0.0062831463,0.012539653,-0.054916967,-0.026776098,-0.026277572,-0.070390195
0.00073055143,0.071678266,-0.02094855,0.051123016,0.027664864,-0.060614135,0.05937441,-0.020504903,0.025786128,0.0071101338,-0.0051939487,-0.032351147,-0.07350315,0.075544715,0.06706797,-0.05575911,0.06245134,0.044375863,0.010173978,0.06270919,0.0635691,0.021105062,0.073041216,-0.02397667,0.073748976,0.08046234,0.001895145,-0.053702362,0.056424256
0.05774741,0.026933953,0.037015922,0.039934855,0.027638227,-0.030891327,0.062276486,0.019359665,-0.0368968,-0.044039164,-0.023657948,0.02600445,0.007832607,0.021040855,-0.00023138619,0.026510226,0.054525074,0.04008897,-0.010162487,-0.05611349,0.06388058,0.030089961,0.0412062,0.017973766,0.012338566,0.03818586,0.020626366,-0.07159119,0.029047709
-0.024109758,0.027421732,0.029053904,0.030906864,0.016490791,0.021594794,0.0029438252,0.031147575,0.071195066,0.02742153,-0.032718964,0.03310609,0.055061825,-0.003678055,-0.00675894,0.062537305,0.019839814,0.03663024,0.017715296,0.061782926,0.011662323,0.02361351,0.010083613,0.044431753,0.024428556,0.032853715,0.016334876,0.03843773,0.008535619
-0.040954683,-0.057691876,-0.04240581,-0.052504025,-0.024057623,-0.03291447,-0.062867455,-0.020521639,-0.011374226,-0.029316414,-0.01594375,-0.040472202,-0.046353262,-0.05366317,-0.025601763,-0.03595029,-0.05381077,-0.012144668,-0.014216589,-0.06252616,-0.05074118,-0.05864987,-0.057581708,-0.047588535,-0.046961058,-0.026942084,-0.051655203,-0.04454699,-0.046666976
-0.045536064,-0.045471318,-0.009550245,-0.02040575,-0.078412205,-0.054925274,-0.03674665,-0.044402175,0.01981266,-0.0752622,-0.02419938,-0.062307697,-0.07364134,-0.04202086,-0.0058010444,-0.00199027,-0.062056135,-0.077545404,-0.058604136,-0.06310588,-0.038350895,-0.064663574,-0.07476393,-0.07113299,-0.024015712,-0.0769828,-0.04260965,-0.030555539,-0.053702302
0.031689037,0.07489169,-0.009977878,-0.018513415,0.020488085,0.017432237,0.033791434,-0.02880793,-0.0395121,-0.008473693,0.06125475,0.057852585,0.005096868,0.002546586,0.055997945,-0.0068452107,-0.02182107,0.046758793,-0.04164094,0.06446194,0.0688041,-0.0021324195,-0.0062439297,0.058665138,0.0021573831,0.07934833,0.060807496,-0.046017632,-0.002822495
-0.04081457,-0.059425358,-0.019568395,-0.034751613,-0.046843804,-0.029087896,-0.0011021541,-0.04582206,-0.009693772,-0.040363833,-0.04476732,-0.045661148,-0.056595813,-0.06672267,-0.049168356,-0.027593194,-0.03582461,-0.04403118,-0.009489312,-0.057063013,-0.04884421,-0.02527153,-0.060649317,-0.040851086,-0.057661142,-0.030678345,-0.061118387,-0.06294495,-0.031413972
-0.052889157,-0.03848242,-0.07768874,-0.017846338,-0.0020535677,0.007928325,0.038813643,-0.02229556,0.01330663,0.026681462,0.012760747,0.037142176,-0.03092414,-0.0077079087,-0.061211206,0.03983929,-0.0039422796,-0.019708158,0.0049334844,-0.022038091,-0.022745294,-0.027070433,-0.05972265,-0.040331807,0.051723696,-0.03052595,-0.039964415,-0.05661441,0.064480975
-0.07354934,-0.073113486,-0.07818606,-0.06789856,-0.075066894,-0.06802531,-0.06295372,-0.06483653,-0.058053683,-0.06433816,-0.076445125,-0.07618862,-0.06401686,-0.055014867,-0.05378785,-0.06542135,-0.07137233,-0.0761752,-0.0667912,-0.06183383,-0.070695825,-0.051607776,-0.06735362,-0.070645235,-0.07972005,-0.0793701,-0.061400123,-0.0733324,-0.04484408
-0.031012319,-0.039594546,0.0018640101,-0.04319717,-0.0025627331,0.009070128,0.015709374,-0.050847013,0.0041732844,0.07235209,-0.026756022,0.049675986,0.0049109757,-0.040506177,-0.04572583,-0.053809784,-0.0016498335,-0.048593532,-0.025714664,0.00024219898,0.04172147,0.03973361,0.014799935,0.03769811,-0.023046808,0.041562483,0.024138423,-0.02348072,0.015963668
-0.0032478566,0.062070522,-0.034803562,-0.022403918,0.0070535,-0.05377983,-0.010734195,-0.016949084,-0.075219646,-0.009843089,-0.0055299867,-0.06818725,-0.036402915,-0.013064977,-0.046983626,0.014198543,-0.00590092,0.065332554,-0.029417645,-0.050500944,0.011708281,-0.05646421,0.011906283,-0.058669914,-0.043383382,0.007634752,-0.061865766,-0.056793693,-0.04131573
0.015827335,-0.01677948,-0.06712016,-0.055933297,-0.0813885,-0.018747808,-0.056800425,-0.02960468,0.039004836,0.053284522,-0.038020805,-0.05900591,0.065606765,0.060382117,0.07083511,-0.05954452,-3.9243674e-05,-0.038121983,-0.06213079,0.052409865,-0.041966993,0.045952726,-0.05809813,0.012138553,-0.0465568,-0.019848663,0.015455849,0.069664866,-0.022905272
-0.060577888,0.054440405,0.030893752,-0.007049002,-0.020466419,0.057027012,-0.06659303,0.0006781594,-0.0025890695,-0.028549984,-0.026401594,0.02812506,0.037538264,0.026906006,0.040516376,-0.054344546,-0.073517144,-0.033257943,-0.061872475,0.0023510444,0.05914986,-0.08287764,-0.06441856,-0.024629766,0.032373816,-0.008989384,-0.07553914,-0.04109067,0.03704637
-0.011726988,-0.0070947637,0.0013958706,0.016853523,-0.055771768,-0.02218518,-0.017201439,-0.013413448,0.06278768,-0.02744528,-0.0462237,0.0074610068,-0.038265754,-0.04910402,0.05667778,-0.00075716164,-0.031832833,0.039282057,0.023686295,0.018404316,0.014333513,-0.015213568,-0.034425046,-0.033222273,-0.05424078,-0.038580015,-0.034287117,-0.03733936,-0.026359187
-0.05669268,-0.0044287136,-0.0733521,-0.020205563,-0.070495,-0.01806435,-0.00070473447,-0.031203585,-0.017218359,-0.015083471,-0.030968789,0.011985367,-0.025226135,-0.059021957,-0.059752025,-0.03603865,-0.018238895,-0.030983541,-0.06016958,-0.04196886,0.03291461,-0.04320566,-0.010177249,-0.059083916,-0.016612932,-0.011623957,-0.022897478,0.040017977,-0.010313918
0.026913477,0.019655213,0.06906826,-0.018289864,-0.017029932,-0.04869779,-0.01575545,-0.057526212,-0.03085054,-0.02986567,-0.012605809,-0.019856684,-0.056073133,-0.031077284,-0.016346093,-0.036258448,-0.020512525,-0.02487898,-0.011641571,-0.051427893,-0.041594803,-0.04446327,0.00047379316,-0.03245499,-0.024948003,-0.0047455337,-0.048380464,-0.026830962,-0.043070927
0.02405077,0.06292231,0.025820931,-0.0652865,0.007383068,0.0014913086,-0.033985935,0.032533128,0.007993087,-0.0007887329,-0.024673572,0.065310046,0.06021257,0.0831402,-0.045965865,0.03608003,-0.044753466,0.05544579,0.00027442613,0.035739355,-0.021165252,0.028264271,-0.049373154,-0.049278527,0.015243259,-0.010312359,0.042865418,0.028719928,-0.009333975
-0.074318446,-0.055403437,-0.07186968,-0.06906089,-0.07670153,-0.058707062,0.012236576,-0.061824616,-0.07678325,-0.06022771,0.047312032,-0.059513092,-0.06975239,-0.08322277,-0.05349174,-0.06677157,0.0058850194,-0.019707102,-0.04013127,-0.06860302,-0.0739547,-0.05638329,-0.07388957,-0.0577193,-0.06711603,-0.038388196,-0.06978942,-0.061119985,-0.071414344
0.022725234,-0.0005250571,0.01835896,0.04154024,-0.021438038,-0.013394032,-0.029840136,-0.04250455,0.016463997,0.032425806,-0.059659872,0.05754249,0.0734302,-0.049270947,-0.07109071,0.0069238134,-0.05621779,-0.014368224,-0.020698976,-0.037323385,0.05128755,-0.05990848,-0.010555066,-0.055708557,-0.0048646214,-0.013578011,-0.022356773,0.014212999,-0.044931725
-0.009253024,0.019522393,0.026582548,-0.008496654,-0.021294566,-0.0069719744,0.020715963,-0.005444058,0.031985927,0.021109346,0.019917138,-0.016376808,-0.0054845903,-0.032947853,-0.010763594,-0.015816124,-0.019680064,-0.021761457,-0.029321337,-0.0038611246,-0.03642333,-0.025254833,0.012236283,0.01964103,0.0126535995,-0.023620466,-0.013815058,0.010892713,-0.011519441
0.014484086,0.07490837,0.069639936,0.07479402,0.06827004,0.044721745,0.002798671,0.08411754,0.05474119,0.06697206,0.08017869,0.005919858,0.061412517,0.056392115,0.047300793,0.072137654,0.07036525,0.07231667,0.06659254,0.065538235,0.06334863,0.032335512,0.023942063,0.014076666,0.07442168,0.07469692,0.05459532,0.042592686,0.035633434
0.011423368,-0.021876689,-0.016812934,-0.06629899,-0.047313515,0.009959727,-0.032390125,-0.014759843,0.035038184,-0.008673877,-0.060259845,-0.03518216,0.0009133966,0.044691678,-0.006347802,-0.0007017942,-0.035929464,-0.057212513,-0.016333181,0.021502895,-0.0061709806,-0.0028473851,-0.0060414444,-0.03729986,-0.026504429,-0.030169453,0.005036427,-0.04768535,-0.018172216
-0.03559522,0.027690696,-0.024431825,-0.07035932,0.043845203,0.010018958,-0.023540804,0.0264848,-0.010389785,-0.020135963,-0.0108525185,-0.008518222,-0.0031996202,0.04728259,-0.016588377,-0.016322961,0.050222274,-0.021202086,-0.031744376,0.06753055,0.025050776,0.031851057,-0.00059665105,-0.016502686,-0.008316182,-0.008803392,-0.02861969,-0.0011356354,-0.01975784
0.045860253,-0.03534601,-0.07054966,-0.044172525,-0.012573498,0.0074146725,0.034555025,-0.040800206,0.036690798,-0.02175345,-0.02726202,0.005083014,0.03443109,-0.008676566,-0.0023708558,0.013226197,0.009239333,-0.043120746,0.0095538,0.04477174,0.016599927,0.013838932,0.027790936,-0.012340363,-0.019146552,-0.048826486,0.004763773,0.009697414,-0.010228554
-0.0007808239,0.01252904,0.056283858,-0.058962714,0.019386694,0.011984006,-0.02288688,0.037784748,-0.075354315,-0.051853146,-0.046307944,-0.033366207,-0.064252496,-0.042856693,-0.076859094,0.020929907,0.038155273,0.061912972,0.015355945,-0.075230666,0.047751974,-0.06672146,-0.04168364,-0.07664759,-0.052101355,-0.035296045,-0.07897144,-0.03544718,-0.07460416
-0.040279336,0.06451079,-0.0023946043,0.005193421,-0.0710271,0.018379603,-0.048503887,0.011280436,-0.027636468,0.008881153,-0.027758488,-0.03981433,0.0427171,0.04713699,-0.034623403,-0.039132234,-0.029091349,-0.03522635,-0.062078074,0.010630291,0.0043212334,-0.049939163,-0.030862436,-0.036872268,-0.026331108,-0.049363382,0.021926135,0.068137534,0.06910758
-3.3010456e-05,-0.007620537,0.07117645,-0.014183716,0.079136245,0.02196249,-0.03301925,0.016858583,-0.01580803,-0.03575941,0.063929714,0.062056497,0.023173371,-0.0005828568,-0.048707858,0.04927282,-0.045207545,0.06347087,0.07089888,-0.045265798,-0.0734196,0.052069813,-0.037708234,0.03087292,0.024336113,0.061581343,0.039978843,0.047723304,0.014585039
0.027210457,0.074772395,0.060682066,0.047812033,0.056421567,0.050819863,0.054787807,0.058713567,0.021014307,0.050835844,0.060015436,0.045671765,0.04524501,0.067358024,0.06483916,0.06914327,0.07480445,0.07271298,0.050222922,0.057436634,0.060774107,0.043913152,0.02766508,0.054798786,0.06033137,0.0447948,0.04883863,0.056522645,0.072905175
-0.07182078,-0.063104,0.052433733,-0.075816266,0.06712152,-0.030691182,0.051276255,-0.07156865,0.017306266,-0.0075180912,-0.064759836,0.053504646,0.021542933,-0.060511872,0.061491687,-0.05293348,0.04729022,-0.06918641,-0.053527426,0.057963498,-0.050997164,-0.037478834,0.015427088,0.018204046,-0.009288082,0.03779867,0.030743307,0.0069035017,-0.07212707
-0.023384836,-0.030204942,-0.02436125,0.01248195,0.066382535,0.042354178,-0.02150342,0.07118689,0.05211058,0.015758216,0.020793471,-0.001411955,-0.015956428,0.020630602,0.053908423,0.020032246,-0.04592924,0.017971616,0.061180368,0.043163486,0.02153228,0.006590137,0.01788644,0.0032227235,0.018673271,0.04816874,0.039135687,0.005743377,0.056542944
-0.082928985,-0.02252481,-0.05181651,-0.022332001,-0.062945135,-0.05389799,-0.011997814,-0.027058674,-0.04518389,-0.051490612,-0.076185144,-0.03045213,-0.0021021015,-0.023940329,-0.043546017,-0.019600226,-0.0055696648,-0.042699065,-0.043822072,-0.03494822,-0.037911277,0.0090005,-0.04615922,-0.013586483,-0.043583598,-0.024123637,-0.023742255,-0.04357254,-0.027985765
0.059231438,0.041155066,-0.019613296,0.0075337943,-0.06549745,0.053884115,0.043651048,-0.06511779,0.081745,0.07295668,-0.056165185,0.060082275,0.0709695,-0.044618342,0.046274252,-0.038978443,0.024573972,0.027982678,0.061094366,0.067531064,0.07225821,-0.006828206,0.07015977,0.033452276,0.07563193,0.057238426,0.01498864,0.045845173,0.066569336
-0.0055296174,0.07186774,0.062107574,-0.054355487,0.02113542,-0.056842655,0.01564065,0.025676088,0.037147164,0.05909675,0.021539554,0.03432882,0.07339616,-0.05329403,0.0632368,-0.052942783,0.0008610003,-0.0032929454,-0.052720856,-0.043741275,-0.010759171,0.04154108,0.0783705,-0.030969827,-0.025000833,0.02020216,0.016815305,0.060531057,-0.010267374
-0.07555721,0.061752763,0.04050501,0.05313072,-0.0046953564,0.03584802,0.030144194,0.011073279,0.05877197,0.020916658,-0.045051716,0.061847646,-0.0061357263,0.03848612,0.02708164,0.028399913,0.05767845,0.057972282,0.04726004,0.0742001,0.01893796,0.025130248,-0.008170582,-0.010064577,0.017927201,0.047382195,0.03831484,0.040159665,0.039748713
-0.014474107,-0.039106276,0.011258198,-0.050136123,-0.063580856,-0.04853126,-0.06709142,-0.07971991,0.056855887,0.023955476,-0.040723912,-0.019988405,0.034686852,-0.080962196,-0.010227984,-0.04484093,-0.06718743,-0.073823735,-0.051996887,-0.040903293,-0.062883735,0.04055224,-0.07460565,-0.04395224,0.082354926,-0.07189903,0.039464653,-0.060452923,0.031324755
0.050659526,0.06134023,0.0781573,0.054234654,0.021938633,0.041297372,-0.0059694042,0.023923904,0.049630422,0.050317533,0.03912322,0.048265494,0.023308111,0.008059142,0.027952388,0.06972044,0.04061507,0.05940239,-0.024623722,0.0456393,-0.0664331,-0.015217735,0.042614337,0.059259843,0.0474597,0.06501549,0.023826303,0.05242807,-0.0194572
0.049358733,0.06581712,-0.0009944671,-0.022721218,-0.036786012,0.019971939,0.06876233,-0.060200617,0.0042737555,-0.012335948,-0.08704948,0.040580194,0.038954884,-0.04453281,0.057393845,-0.05246871,0.013723226,0.051584676,-0.04236907,0.025655057,0.02563152,0.04279415,-0.047089532,0.054222494,0.05810985,0.0080523,0.012822115,0.056949373,0.03394492
-0.05988037,-0.074847646,-0.030035017,-0.07031733,-0.06471388,-0.067040265,-0.077857144,-0.057610214,-0.062826745,0.021098966,-0.03289413,-0.0592187,-0.009677371,0.0055190152,-0.033997964,-0.07683223,-0.07461831,-0.025291659,-0.04274996,-0.067632474,-0.054155853,-0.03272469,0.016047826,-0.07149352,-0.0680156,-0.076864146,-0.06916606,-0.062562145,-0.048009854
0.03930828,0.03133642,-0.043734625,0.04521618,0.040672127,0.015190608,0.049406424,-0.006873723,0.0189407,0.011418879,-0.049918886,0.016045252,0.046010368,0.034232497,0.05050726,0.061229896,0.05692071,0.01383942,-0.02296401,0.065116294,0.0005885823,0.004765556,-0.046646148,0.003973829,0.012129749,0.03687616,0.06550395,0.010947237,-0.010353431
0.016292077,0.016235825,-0.001128625,0.01881448,0.07627421,0.0720612,-0.004070012,0.07302564,0.027923359,0.012480114,0.069554105,0.061295677,0.045514025,0.04278608,0.053657588,0.058726955,0.016660018,0.05313272,0.058608133,0.03778951,-0.032103356,0.034835346,-0.03981836,0.064948626,0.015014772,-0.020735828,0.04536543,-0.012668652,0.06412256
0.034581155,-0.0053133345,-0.014484176,0.038135387,0.025085295,0.043328915,0.038429953,0.0056960494,0.02716472,0.020772059,0.017771786,0.03211256,0.0074504954,0.03221854,0.041494858,0.040395435,-0.008606643,-0.0027653766,0.013879193,0.052086003,0.04038007,0.03949915,-0.0012983074,0.012796393,0.028286804,-0.003574411,0.039297767,0.006367653,-0.016568234
-0.055674676,0.05679881,-0.02024652,0.006706576,-0.023201656,-0.037856176,0.047601696,-0.050668396,0.016635308,0.03303637,-0.024415242,-0.03567754,0.035983793,0.040228266,0.0048913714,-0.035390854,-0.034843285,-0.026543153,-0.044135004,0.033619065,-0.026494151,-0.03222915,0.026768338,0.0021296537,0.053181738,-0.0026861494,-0.03357396,-0.000794545,-0.051149532
0.021858372,-0.042821,-0.022391882,-0.00876397,0.059497442,-0.025029441,0.06004239,0.03578056,0.046892922,0.00816416,0.04833375,0.04922592,-0.035369158,0.03679116,-0.0011971039,-0.053999048,0.05276144,0.019727929,0.03446242,-0.017959004,0.03384798,0.0027729673,0.032741845,-0.0052559464,0.034035314,-0.0011878709,0.042651575,0.056036435,0.053615913
0.05204226,0.06856418,0.07661223,0.07920772,0.066792466,0.06388871,0.0672945,0.049789213,0.043186415,0.041897498,0.08243761,0.06487455,0.0013021912,0.081101745,0.067786805,0.0620531,0.06523442,0.014357067,0.06472222,0.06125929,0.04509131,0.06366383,0.059147578,0.046527725,0.063094884,0.05821907,0.041381206,0.07007492,0.05841603
-0.038760766,-0.012134748,-0.026299791,0.019820971,0.02780282,0.014159115,-0.032528326,0.010008024,-0.039848182,-0.0046342444,0.05459915,-0.007135649,-0.010264011,0.046921767,0.01601895,-0.02176771,-0.040821448,0.045204185,0.017739411,-0.038144384,0.028442513,0.013027224,0.005782961,0.01035794,0.023815729,-0.02506108,-0.037769165,-0.022433722,0.04599719
0.06013893,0.039511792,0.021609042,0.018396255,0.074345954,0.03340324,-0.019641897,0.07995493,0.00068097864,0.019301116,0.085534334,-0.07238427,0.030897163,0.025240941,0.04158905,0.039699204,-0.03591658,0.06369856,0.07072168,0.06868698,-0.06689411,0.0434579,0.04139704,0.06183357,0.017697446,-0.064942725,0.06269078,0.00027833576,0.04359005
-0.04186254,-0.017743228,-0.061133374,-0.015539725,-0.027523737,-0.022662874,0.03561854,-0.022136178,-0.071397796,-0.075957306,0.0077306414,-0.004533855,-0.06549802,-0.033711117,-0.042162817,-0.017956192,0.014164304,-0.032036576,-0.04863308,-0.033908945,0.048277322,-0.009827962,-0.052654948,-0.07009528,-0.04729767,0.016203752,-0.023496794,-0.026609242,-0.041227378
-0.049641326,0.004558387,0.0763131,-0.060256273,-0.05070747,-0.026252478,0.0757736,0.032974124,-0.010536132,-0.036042627,-0.024102861,0.014685855,-0.05699397,0.024119198,-0.008215595,0.018029556,0.038927957,0.064186566,-0.022829127,-0.010428471,0.07637659,0.026000086,-0.038307305,0.029007154,-0.007112959,-0.026740495,0.047527384,-0.041023724,-0.021191636
0.035192426,-0.02171535,0.0046435897,-0.063011445,-0.05317557,-0.047718365,-0.033484377,-0.025513554,-0.06628141,-0.037718125,-0.028230285,-0.006757481,-0.06630589,-0.056725655,-0.06596907,-0.014826662,-0.056295563,-0.03693091,-0.054445874,-0.05948462,-0.05332587,-0.055810124,0.0013106926,-0.03676531,-0.025534716,-0.03283193,-0.050549503,-0.044832576,0.055105053
0.022648862,0.0029506925,0.039201126,-0.06161634,0.039339453,-0.0653622,-0.05597545,-0.029400246,-0.03893299,-0.05911464,-0.014308548,-0.06165943,-0.053842876,-0.06408479,-0.04454272,0.07561502,-0.031827148,-0.06776138,-0.05573661,0.00858385,-0.018726114,0.022452226,-0.06038407,0.021925978,-0.058543466,0.0025442424,0.023890141,-0.035234842,-0.06308151
0.032912232,0.041066423,0.02343862,0.037188526,0.024467524,0.03849202,0.040675245,-0.0018241423,0.005540974,0.019886823,-0.0154899405,-0.033574358,0.030020999,0.004303296,0.058013942,0.02926729,0.036118917,0.02927162,0.004302212,0.009924501,0.00040880166,-0.02555652,-0.013675386,-0.026517788,0.011049041,0.002219051,-0.02726851,0.02760508,0.058108237
