School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
-0.023005387,0.07333266,0.038747665,0.047940686,0.05529055,0.011686684,0.0447967,0.04427555,0.05521352,0.06849629,0.04137678,0.07116639,0.05343164,0.06099362,0.053846866,0.06427723,0.06632619,0.07149457,0.030341102,0.02937256,0.0456289,0.06314692,0.061999243,0.0581827,0.034322742,0.045885857,0.013296815,0.07011976,0.072752215,0.048181634,0.009171312,0.06281287,0.04930129
-0.012836458,0.011260123,0.0013116683,-0.018243609,-0.05181098,0.004438042,0.026633302,0.045240637,-0.043518256,0.017913999,0.08210696,-0.04622102,0.060705237,-0.06005191,-0.07495988,-0.03840701,-0.07210926,0.014228152,-0.046185274,0.03249902,-0.03361461,-0.018411469,0.0052417,0.024908375,-0.00028615986,-0.028253924,0.05479981,-0.015372739,0.059244588,-0.06450286,-0.04353191,-0.04811987,-0.03891837
0.061259657,-0.059067097,-0.0059919376,0.060106635,0.06641543,0.017326867,-0.09386291,0.001657923,0.05829801,0.0060947654,-0.029780747,-0.02370892,-0.08449923,0.026466658,-0.012141297,0.05224778,-0.052403614,0.05756367,-0.08274698,0.049680475,0.061666686,0.055023953,0.06518146,0.04497697,-0.0683445,-0.0030778034,0.008980866,0.066109866,0.06138057,0.012565671,0.04224069,0.055327244,-0.025841903
-0.06218967,0.006677993,-0.027288733,-0.06850726,-0.0696091,-0.060375948,-0.036791828,-0.07827439,-0.05152196,-0.009662273,-0.005409218,-0.02650916,-0.020957598,-0.017750213,-0.044177763,-0.00623854,-0.039558776,-0.016301364,-0.012111436,-0.032404546,-0.047003437,-0.022412943,-0.052428413,-0.0496287,-0.05192458,-0.035984803,0.010972539,-0.0010658534,-0.01960339,-0.05440174,-0.05589811,-0.04679631,-0.023747243
0.036212474,-0.012570883,0.008750172,0.033723574,0.009246134,-0.048648987,-0.020480191,-0.029842,0.048592456,-0.052437816,-0.036194954,-0.05794407,-0.07407165,-0.058236342,0.016283188,-0.0025814676,-0.057380352,-0.0831719,0.02980283,0.014058492,-0.026445474,-0.030229291,-0.01838529,0.015109271,0.048311584,-0.00965994,0.040188476,0.063777186,-0.025107732,0.057721384,-0.03933171,0.040435757,-0.01876764
-0.045273583,-0.027442921,0.0031654146,-0.033454776,-0.056961756,-0.047269706,-0.04656668,-0.052683823,0.040016096,-0.060429864,-0.04631274,-0.0034041135,-0.07110805,0.03048492,0.03845607,-0.042489864,0.049389515,-0.0008281586,0.021020064,-0.015086361,-0.057691365,-0.07132817,-0.0720254,-0.070669115,0.00695502,-0.04807325,-0.06649386,-0.0699019,-0.05719764,-0.0820825,-0.027514841,0.0075519993,-0.06765484
-0.023185356,-0.015034161,0.06340725,-0.07177301,0.06905289,0.023415238,0.011620308,-0.0027732502,0.015793588,0.070514046,0.06325887,0.083378464,0.03352116,-0.022814913,0.07390581,0.012615644,0.07911586,-0.05186223,-0.02021125,0.07160918,-0.0212059,-0.017400756,0.026025651,0.054901537,-0.022024496,0.08875444,0.06656388,0.068285085,-0.0038917174,0.05003173,-0.016865643,0.022573235,-0.0015001124
0.018664746,0.06870368,0.083392665,0.059458487,0.07683858,0.08428471,0.082808934,0.0767588,0.07830304,0.07940064,0.080606036,0.06818234,0.0767168,0.08241465,0.073962875,0.07609861,0.057854667,0.07438848,0.08341903,0.08171539,0.054812446,0.046872426,0.07796076,0.074749894,0.061878994,0.07928941,0.08234778,0.048343252,0.06716387,0.07780847,0.14694238,0.07189731,0.051037844
-0.009219682,0.070004776,0.067123465,0.028439034,0.023940956,0.004126247,0.045455437,0.060626615,0.056807574,0.023076557,0.03279735,0.0513751,0.049537428,0.032556366,0.046199907,0.06547803,0.037397716,0.061359648,0.015001866,0.05374401,0.03264191,-0.017552618,0.06644212,0.036058985,0.061160572,0.03171456,0.042461216,0.008238776,0.052926794,0.040620934,0.053285405,0.0045058937,0.05321868
0.0071277106,0.016868645,0.07940759,0.017117325,-0.029645868,0.044489637,0.07985234,0.02592257,0.058434535,0.05681478,0.022201136,0.0426766,0.052385554,0.020785397,0.014516325,0.08556965,0.022804726,0.06045108,0.05371881,0.082579665,0.048221614,0.031809844,0.034596875,0.0076884497,0.06887465,0.005073352,0.039105143,0.028440593,0.04113785,0.047499496,0.014937805,0.05302669,0.061164707
-0.0045031137,-0.011817885,0.06998961,0.054070238,0.06367268,0.005622174,0.05604641,0.04485482,0.055022858,0.061193023,0.009128757,0.055845734,0.05966054,0.009129819,0.045606807,0.019179292,0.05389767,0.023159957,0.034304325,0.04224161,0.036830813,0.052272428,0.032622848,0.0427407,0.046970982,-0.012084253,0.03427263,0.05455983,0.024676256,0.051251676,0.041066807,0.012642268,0.06316978
0.062245745,0.052856546,0.07103645,0.03767658,0.0512012,0.07649669,0.024833987,0.07609137,0.054013677,0.080764435,0.070281714,0.047703117,0.06412464,0.06378871,0.049162406,0.0109373685,0.041303586,0.0763344,0.07181589,0.04867806,0.07028001,0.05564808,0.07386481,0.057640206,0.03634956,0.03343727,0.023683961,0.06150719,0.055570778,0.05973652,0.053405754,0.0701589,0.071100764
-0.0032759167,-0.034256294,-0.03218502,-0.04386155,0.03118815,-0.023806062,-0.02493581,0.04016294,0.012236705,-0.0025928256,-0.0022011956,0.036952164,-0.06910716,-0.027567599,0.043281883,0.025273288,0.020632446,-0.008332421,-0.07248723,-0.04319695,0.025909515,0.07886255,-0.024840303,-0.030485855,-0.055548187,-0.01972496,-0.035001133,0.063661076,-0.032533564,0.06846677,-0.0043462664,0.001375188,-0.070320405
0.052695714,-0.017359633,-0.023022084,0.0047487672,-0.041776113,-0.034878135,-0.045252908,-0.03125617,0.001162663,0.0010789254,-0.024032826,-0.013006434,0.019872574,0.045035332,0.023075595,0.01829738,0.054569494,-0.008749665,0.006711721,-0.013229337,-0.029434731,-0.015203982,-0.01755373,-0.029909875,-0.006465135,0.026043076,0.00021604082,-0.0016783235,-0.0061896797,-0.0048181713,-0.05368674,0.046826616,0.02871021
0.050222483,0.047469452,0.039857432,0.030740405,0.017763294,0.00054780545,0.023875127,-0.017947262,0.021124708,-0.06076653,-0.075548775,-0.0015167112,0.03342228,0.042966243,0.033768475,-0.060040426,-0.048166323,0.039574236,0.0038500908,0.0058701495,0.025054209,-0.05966316,0.026858801,-0.0124798585,-0.030931894,-0.05281921,-0.0781025,0.065765776,-0.001594517,0.05566962,-0.030107,0.03202674,0.07504921
-0.047155824,-0.049917255,0.016405938,0.0040049236,-0.046670057,-0.049575247,-0.043989334,0.032591276,-0.06229747,0.0066960976,-0.051984422,-0.01763124,-0.0014015624,0.0017985025,-0.047485456,-0.032078587,-0.077499,-0.062343672,-0.07497835,-0.016678598,-0.034227263,-0.009602102,0.028507933,0.002207015,-0.057878908,0.063392,-0.041260593,0.0151042575,-0.030339899,0.0012138248,-0.059371617,-0.025471898,-0.0779281
-0.030673733,-0.057964757,0.015467754,-0.049717996,-0.06161165,-0.03422276,-0.045890763,-0.0058304346,-0.020170253,-0.054368597,-0.062197477,-0.047641773,-0.031243073,-0.017464794,-0.0638261,-0.031934254,-0.056536585,-0.019258099,-0.05104095,-0.03273119,-0.05429628,-0.006087932,-0.04232625,-0.029374536,-0.048125163,-0.048233986,-0.0061835414,0.019646576,-0.023915494,-0.0025032407,-0.030221777,-0.047957014,-0.013973009
0.07555222,0.06649579,0.07435659,0.043783758,-0.015917351,0.0020488773,0.069156535,0.03437549,0.06654004,0.038835768,0.06588076,0.05306604,0.06762897,0.07879176,0.00086064264,0.08116455,-0.009657913,0.055338137,0.024969466,0.08098041,0.054049797,0.03907083,0.022900341,0.044861104,0.06674197,0.082992375,0.06660156,0.044568628,0.05475115,0.058527976,0.015254636,0.075411215,0.040914066
0.01101077,0.0019481546,-0.018654369,-0.04162712,-0.013186767,-0.044580773,-0.009880388,-0.006423606,-0.053207267,-0.013690086,-0.039780147,-0.055262793,-0.070196114,-0.03310088,-0.062643304,-0.06221324,-0.05616518,0.0234789,0.051643092,0.0046752277,0.027232012,-0.034351803,-0.009178565,0.018939458,0.031496536,-0.07925682,-0.07951251,-0.014484864,-0.0340479,-0.031813335,-0.078499556,0.008564941,-0.0016459125
0.041716564,0.035854466,-0.01811066,0.029144447,-0.042601727,0.0458869,0.038549714,0.008618984,0.06326844,0.04115116,0.038480327,-0.0044435933,-0.045467995,0.0741418,-0.013720497,0.04949077,0.07335024,0.03539414,0.073753126,0.003095212,0.06969321,0.07297235,-0.025815811,0.014238554,0.06805254,0.055654787,-0.06535434,0.023938695,0.017461246,0.07560687,0.0028489782,0.051022783,0.05073842
-0.020502485,0.06910443,-0.062769435,-0.035512466,0.0043981634,0.017016891,-0.0035662842,0.034878407,-0.065090045,-0.005024099,0.004101836,-0.065945856,0.006462458,-0.03393958,-0.07987131,-0.027515134,-0.002074069,0.082978345,0.03544847,-0.08216977,0.08087743,-0.062720805,0.013814499,0.040819127,0.069756605,-0.03093514,0.039554596,0.014412928,0.015010488,-0.029545587,-0.0117323585,0.05891932,-0.048980884
0.051981103,0.06380493,-0.013800636,0.012530511,0.040188815,0.059182767,-0.0028220315,0.028082415,0.02853765,0.055178884,0.023279674,0.046533428,-0.011304679,0.055058707,-0.03414971,-0.023335032,0.03191082,0.029524539,-0.03427657,0.04442895,0.052940223,0.07002586,-0.007392544,0.045661725,0.038448453,0.06096609,0.007495019,0.054688543,0.06502134,0.055837784,-0.06577491,0.02752981,0.034771755
-0.02949931,-0.041175682,0.07252973,0.039328795,0.042514145,0.03886601,-0.027718391,-0.024171362,0.033782173,0.05313402,0.037356555,0.04657799,-0.011106962,0.043884687,0.00072231714,-0.040802952,-0.07302435,-0.024732905,-0.056851797,0.045040578,-0.05076433,-0.039932087,-0.0031586813,-0.05016781,-0.047539912,-0.07329707,-0.052620463,-0.03458994,-0.053907566,-0.017939433,0.002852552,-0.045305785,-0.009163995
0.044839293,-0.012838963,0.022053229,-0.0016955973,-0.07007133,0.003891756,0.022193832,-0.06757114,-0.077620775,-0.023987912,0.05143899,-0.027892236,0.083003245,-0.021684866,0.034108475,0.03992304,-0.05062098,0.04394441,0.06844218,0.046799686,-0.024459332,-0.06700314,-0.026151285,-0.061598565,-0.005001062,0.014100391,-0.0038262496,-0.057952773,-0.059446618,-0.030312462,-0.020976797,-0.03996891,0.06331421
0.022896316,-0.034484785,-0.006473592,0.014893579,0.075107634,0.027711717,0.013556187,0.025935955,-0.026129492,0.026919032,0.06048581,0.01766798,-0.0022451389,0.014468666,0.02599622,0.07754678,-0.028276898,0.06707015,0.041606665,0.0009784811,0.012064298,-0.07027854,0.020734321,0.017552136,-0.020338038,-0.05578673,-0.00075689313,-0.050186634,-0.0039446917,-0.018447151,0.010077398,0.013996872,-0.038700785
-0.0058120494,0.0032213472,0.038347486,0.0437615,-0.06657392,0.036377035,0.021299245,-0.010317791,0.0259746,0.001019371,-0.007964552,0.0064308536,0.052270472,-0.012327517,-0.032225028,0.023206653,0.0021274919,0.072162904,-0.015964359,0.05530633,0.05950823,-0.0399089,0.025916394,-0.03712183,0.0065096137,-0.07274818,0.042340502,-0.041958135,0.056590054,-0.045704305,-0.007265449,-0.032847468,0.04651428
0.025879858,0.057716735,0.0356272,0.0914922,0.06622079,0.05781106,0.06372391,0.0015568684,0.054408293,0.018114256,0.040402234,-0.018584665,0.030074988,-0.0118435845,-0.004497417,0.045003727,0.017463025,0.047075447,-0.034522697,0.028611183,0.06359714,0.014884507,0.052649003,0.058124706,0.06700674,0.050636776,0.084551014,0.014634046,0.060543492,0.010293518,0.02167212,0.008278729,-0.0016138841
-0.06410398,-0.017877173,0.0061567686,-0.047627185,-0.05919889,-0.07257689,-0.057132564,-0.038793653,0.016201535,-0.028728532,-0.060777392,-0.076968,-0.0046199393,0.014241734,-0.035937265,-0.028749032,-0.03357417,-0.03928618,-0.027223803,-0.06204191,-0.054612976,0.0108551625,-0.021949353,-0.0695884,-0.04440282,-0.043277793,-0.02949635,-0.035940997,-0.04672483,0.004627805,-0.017498711,-0.0680078,-0.02617209
0.015570473,-0.0015765938,-0.0064229094,-0.031151848,0.05871018,0.03643811,-0.06834058,-0.06609532,0.027840415,0.032627854,0.020131206,-0.009382348,0.0016152686,-0.00980564,0.04435976,-0.021669796,-0.003801796,-0.00093950843,0.02538028,-0.012187279,0.009556112,-0.06508203,-0.05987473,-0.047015067,0.019302921,-0.015535016,0.07837459,-0.06841829,-0.07568369,0.041344095,0.016390683,0.056282587,0.03561645
0.04947304,0.057027902,-0.02297114,-0.036554087,0.03239475,0.06538231,0.035369806,0.01969696,-0.034097224,0.057496894,-0.027246842,0.00032662146,-0.05611439,0.045085914,-0.07458161,0.04155015,0.07339571,0.038575847,0.0050668526,-0.011520236,0.043642502,0.063377716,0.017655842,-0.0028279743,0.02728026,0.07660327,-0.003621972,0.04177149,-0.022499202,0.011965057,-0.0043208166,0.06904994,-0.069019414
-0.005807227,-0.006446165,-0.06548316,-0.021394335,-0.036494773,-0.05141542,-0.03635578,-0.047732323,-0.060998525,-0.061843105,-0.05877496,0.007958375,-0.03879245,-0.056604065,-0.009566842,-0.054579575,-0.05014758,-0.07609845,-0.06719441,-0.070944645,-0.076770976,-0.067947276,-0.038074102,-0.04853246,-0.055282407,-0.0072596525,-0.043365065,-0.0645476,-0.07814206,-0.057839442,-0.039845277,-0.072147295,-0.056793414
0.045404673,-0.041772634,-0.040273648,0.074565284,0.06384868,0.062271208,0.057779174,0.04927419,0.018344456,0.008925756,-0.041475788,-0.015682021,0.034801792,-0.05197029,-0.059153784,0.0018414046,-0.0137993265,0.03293553,-0.055426423,0.03420882,-0.0141682625,0.042041756,-4.1096748e-05,0.05320462,0.052301113,-0.044274155,-0.036073413,-0.059062194,0.040116336,-0.031353317,-0.0031060735,0.01646347,0.068764485
-0.0663995,-0.060449954,-0.017109077,-0.08269249,-0.022971978,-0.033726532,-0.049885444,-0.07906412,0.024855392,-0.05062879,-0.07128391,-0.022521269,-0.053426042,-0.062517606,-0.0659119,-0.0033535033,-0.05102558,-0.02978901,-0.06575724,0.04320302,-0.05639835,-0.07352033,-0.07900154,-0.07837851,-0.031695627,-0.014269648,-0.05834478,-0.07620785,-0.049838707,-0.038637366,-0.058070753,-0.07244316,-0.07344154
0.04860745,-0.03238004,0.03237004,-0.0062014833,0.011460165,0.01329981,0.0449597,0.027260942,0.04698491,0.03949051,0.006789399,0.0029762841,0.047376256,-0.012227373,0.001177713,0.030763403,0.025902415,0.04024638,0.05004819,0.04289057,0.040775847,-0.021821976,0.011006973,-0.0042329347,0.046200704,0.052289438,0.019130474,0.05929713,0.017785862,0.05254981,0.030915314,0.07803485,-0.011169263
0.05079723,0.06678515,0.051644016,0.05040839,-0.026417146,0.014145759,-0.008697878,-0.033704314,-0.0013407221,0.03592428,-0.018225312,-0.030590095,-0.045376107,0.07347672,0.064399354,0.06767187,-0.02400067,0.060125697,0.035308067,0.008489443,0.06282908,0.025198277,0.04996941,-0.0054137837,0.038423024,-0.029331805,0.035420332,0.036632247,0.019740757,0.04341035,0.037670333,0.052112877,-0.038235907
-0.07139317,-0.031637654,0.03994751,-0.056873254,-0.014369075,-0.06569047,-0.014865765,-0.020916501,0.017542565,-0.0024706773,0.040998846,-0.02296407,-0.02946748,-0.026630096,0.05971052,-0.05547764,0.0717622,0.015420683,-0.0618378,-0.0645765,-0.00019871247,0.040086646,0.03609191,-0.02397457,-0.05312745,-0.016752351,0.004054625,-0.058475297,-0.08453513,-0.042026926,0.019882731,-0.005138855,-0.05383264
-0.033528548,-0.04477342,-0.009093087,0.008410237,0.0076024495,-0.040417258,0.034795225,0.009191788,-0.023086678,-0.048251513,-0.053750396,-0.051536612,-0.028026894,-0.07475944,0.019585636,-0.040082887,-0.030730428,-0.062265888,-0.06792161,-0.0532132,-0.07157956,-0.060236413,-0.021608885,0.009249887,-0.00866547,-0.020726567,0.017931568,-0.05289086,-0.03865075,-0.05994551,-0.028397223,-0.08145418,-0.06816438
-0.026471162,-0.051005714,-0.07722043,0.009207051,0.03518456,0.037341293,-0.054546453,0.043971177,-0.07666945,-0.01375367,-0.043833256,-0.03135439,-0.042288415,-0.06698692,-0.018669045,-0.026506554,-0.0038098383,-0.058147687,-0.074607015,-0.07261785,-0.04925983,-0.011900652,-0.02425889,-0.015221736,-0.034796994,0.01173007,0.016057808,-0.06023747,-0.049113188,-0.0056662145,-0.013587258,-0.048639264,-0.008696888
0.018106483,-0.029234327,0.06311273,0.04099802,0.06166257,0.06273859,-0.01371817,0.044357106,0.0427201,0.0044053453,0.035717357,-0.020922564,-0.0045338064,-0.035160866,0.020982953,0.020247664,-0.036712978,0.03228079,0.0072310353,0.06599222,0.012221886,-0.04197824,-0.00046314212,-0.00914259,-0.001866429,0.040512912,-0.02460201,-0.04818209,-0.04221638,0.0280388,0.012083861,0.050362848,-0.05361804
0.009562398,0.05629459,-0.016222887,-0.05002772,-0.058029342,-0.010354377,-0.03050855,9.335822e-05,-0.06821769,-0.06499152,-0.01648569,-0.041327115,0.0084489565,0.011639614,-0.03583907,-0.036447756,-0.0652343,-0.04767306,-0.05609996,-0.032276846,-0.039123964,-0.04270825,-0.010033359,-0.0030608408,-0.05998192,-0.07271181,-0.0688241,-0.03482704,-0.05236323,-0.06404873,-0.042240508,-0.022301164,-0.069684006
-0.01574739,0.031451724,-0.048141368,-0.016664166,-0.035725135,-0.047669683,-0.00088501314,-0.028658977,0.014134417,-0.028226659,-0.056658454,0.009807029,0.049681492,-0.06203968,-0.04310654,0.017236184,-0.06870916,0.02388678,-0.025560727,0.030504297,0.032478392,-0.043879878,-0.018860767,-0.00576245,0.05117555,0.035871185,0.008330007,0.053371213,0.05016554,-0.038491346,0.013850795,-0.0195382,0.061836522
0.08067981,-0.022000356,0.03843601,-0.073755465,-0.0032526879,0.0465033,0.0016931349,-0.051872786,0.03922581,-0.022206997,0.069722734,-0.06309257,-0.03629214,0.03409814,-0.00085823867,-0.008257683,-0.034165822,0.027279133,-0.050588675,0.016560407,0.004972566,-0.07194719,-0.043158986,-0.064126715,-0.020265039,-0.065438315,0.0004663266,-0.032828934,-0.019341858,-0.03454612,0.061421163,0.032605268,0.0013335481
0.036652975,-0.004519231,-0.07655871,0.02062206,-0.0052700983,-0.03137637,0.0048177275,-0.009004859,-0.06484058,-0.04216055,-0.038291957,-0.029643444,-0.05761752,-0.04598037,0.003284491,-0.0046270904,-0.048484128,0.08014483,0.054091208,-0.0682004,0.06932174,0.004632591,-0.053207554,0.019827902,0.045358732,0.0011419232,0.032166,0.039508004,-0.0395906,0.026333889,0.013812486,0.038413603,-0.049998205
-0.033694856,0.018702341,0.024521671,-0.028658533,-0.057331514,0.0044075516,0.031954516,0.019981273,0.002524012,0.0014390724,-0.03391663,-0.047826834,-0.011237271,-0.007773173,0.010268804,0.017622199,-0.020039652,-0.07716909,0.03809941,0.029816821,-0.00051200285,-0.006054042,0.04075116,0.030362085,0.022361407,-0.022398304,0.05750454,0.03761786,0.0006933225,-0.007636589,-0.045163404,-0.03983856,0.033089023
-0.06781544,0.02779623,-0.042999137,-0.046260737,0.020388428,-0.0018175185,0.012052628,0.012007395,0.0011882888,-0.0064910706,0.06739311,0.009097713,0.015943866,-0.055435024,-0.07421327,-0.03382645,-0.0194354,0.037464883,-0.041264545,0.020652983,0.022336872,0.010634302,-0.05199011,0.02965461,0.06407793,0.037534997,0.018872758,0.027875142,0.08388585,-0.05378821,-0.018235615,-0.042047586,-0.011839594
0.064417824,-0.008335634,0.048528843,0.032532264,-0.024642859,0.03537696,0.015824284,-0.008349595,0.054371513,-0.008187559,0.053286698,0.055607796,-0.010283375,0.04186939,0.0024622118,0.06056179,0.024189211,0.057778023,0.0632306,0.039744414,0.04667222,0.03485057,0.017629566,-0.02142396,0.037854616,0.07650738,-0.004926745,-0.0038553844,0.010149759,0.07968576,-0.036776796,0.074670956,0.019113865
0.03509842,0.046729855,-0.0019222941,-0.0056419373,-0.06681022,-0.046124835,0.008768153,-0.026726833,0.04006223,-0.077728555,0.034729224,0.037542433,0.019620178,0.015911711,0.016070532,-0.026547782,0.05334088,-0.006606654,0.016052976,0.05381971,-0.00022169747,-0.057712752,0.012324294,0.008876135,-0.040328205,0.006904669,0.05762587,-0.032337103,0.04311342,-0.05623272,-0.01974586,-0.0065792236,-0.0060355384
-0.015004578,-0.038205575,-0.08275154,0.026902698,0.0013701672,-0.015242926,-0.046014283,-0.026254574,-0.05052792,0.012634734,-0.04413788,-0.04258413,-0.01469125,-0.0034899518,-0.06253963,0.014291263,-0.017672222,-0.033961907,-0.06619977,-0.07575295,-0.05094149,-0.06865342,-0.041914012,-0.048736744,-0.028781608,-0.025686456,0.02527818,0.031670544,-0.034339853,-0.00011109189,0.006482293,0.023154883,-0.008441106
-0.01786297,0.046245884,0.0033152609,0.014717105,-0.010281766,-0.07082609,-0.050960228,0.03192934,0.048481803,-0.043374214,-0.060143832,0.061467297,0.0131214075,-0.041776307,-0.012829591,0.0002466237,0.034921046,-0.06323212,0.021318305,-0.042343337,-0.02946254,0.027673816,0.046129487,0.02580934,-0.010760983,0.013630198,-0.03971772,0.06243968,-0.01864265,-0.029944826,-0.06334057,-0.026746878,0.014825739
-0.06068605,0.018244103,-0.021550827,-0.085727885,-0.026951794,-0.06250144,0.014355011,-0.07833838,0.06856561,-0.086300924,0.019833611,-0.030369472,-0.08708776,-0.07039647,-0.04435976,-0.08719286,-0.050011646,0.028097477,-0.020750953,0.04044189,0.06901466,-0.0013004552,-0.07839373,-0.08227061,0.035872858,-0.01041823,-0.080835395,-0.018190483,-0.065655395,-0.007108456,0.062119666,0.040804107,-0.060900554
-0.0044084173,0.04644289,0.043694183,0.02748298,-0.0010460957,-0.022299489,-0.0131983785,-0.005059378,0.007619224,0.06959977,0.04155793,0.03963076,-0.014606676,0.05896556,0.061140995,0.039521143,0.045080837,0.033342633,0.0268947,0.059806854,-0.012253581,-0.033128712,0.035293,0.00459582,0.04444853,-0.0054760445,0.074593104,-0.033473372,-0.02130685,0.023324158,0.026562162,0.0638633,-0.039612424
0.031016234,0.07511895,0.034902453,0.023920557,0.036859117,0.028934585,0.015100684,-0.022902453,0.06766233,-0.0024499015,0.07421563,-0.039583262,0.0004125636,-0.042725105,-0.03936421,0.0017626762,0.012455632,0.03621718,0.05750347,0.069607995,0.019295514,0.053308263,0.028199919,-0.007346307,-0.025431234,0.04685119,0.046213873,0.057725877,0.019890865,0.00988889,0.07159199,0.046679925,-0.036425456
0.0419693,0.05008625,-0.089997865,-0.069802605,-0.05735298,-0.008157148,-0.02080796,-0.008532681,-0.03133585,0.060087584,0.07372723,0.019444264,-0.008215775,-0.035121962,-0.080656506,0.057245664,-0.028067144,0.035822246,0.03652453,0.043040022,0.024733685,-0.051694855,-0.0074009295,0.019055067,0.011377097,0.025434045,-0.004027093,0.013022278,0.044165883,-0.05819283,-0.097717576,0.027373474,-0.048636414
-0.015796738,0.0052325195,-0.02461757,-0.04168984,-0.011268987,0.008375076,-0.022774657,0.024907583,-0.0062387213,0.021719344,-0.0017070238,-0.028457977,-0.035007104,-0.06790651,-0.038727794,-0.047577925,-0.049751043,-0.056414224,0.0030506728,0.00495104,-0.06347114,-0.05037747,0.004271079,-0.033830985,-0.06188412,0.016775543,-0.08161876,-0.017133038,-0.07611469,-0.06440466,-0.03200356,-0.057791144,-0.036781415
-0.016102117,-0.029756997,-0.018957453,-0.0499716,-0.022828879,-0.060054876,-0.04635813,-0.018688995,-0.03619765,-0.055013876,-0.06721555,0.031385098,-0.041296165,-0.048318,-0.048113097,-0.025214873,-0.012929183,-0.034745898,-0.022446802,-0.026144067,-0.0032297196,0.021415433,-0.06372963,-0.03837497,-0.012088594,-0.07918606,-0.06274918,0.012152082,-0.02479159,-0.010728079,-0.026888719,-0.023250492,-0.030852562
0.04314264,-0.0302927,-0.018710222,-0.03938637,-0.032320227,-0.0047109937,-0.07009917,0.018517422,0.02148851,0.0022090804,-0.016107278,0.021414312,0.015491905,0.014803197,0.026850488,-0.0064849635,-0.025690006,0.034992177,-0.047407456,0.04617362,-0.028400494,-0.03580382,-0.06204619,-0.0037157885,-0.048866607,0.025719948,0.02363132,-0.027114946,-0.046480823,0.026834335,-0.01107417,-0.061194494,-0.035608616
-0.016786573,-0.09919106,0.032181695,0.0029009634,0.026870105,0.05829896,0.027055793,-0.024843568,-0.040783003,0.038124338,0.06727064,-0.031305015,0.01070762,-0.04147714,0.017748289,-0.056953315,0.042544767,-0.08354285,0.0008949761,0.017448844,-0.077692755,0.0258436,-0.058135603,-0.037682038,-0.058613826,0.086063415,-0.06636089,0.0055625313,-0.04495157,0.06363562,0.06682556,-0.00014004698,-0.073701
0.0052904356,0.052644387,0.02883778,-0.028577881,0.042090505,0.036408328,-0.020847756,0.071641766,0.02688392,0.055521354,-0.048995472,0.026672618,0.015926415,-0.036273107,0.024572577,0.07455731,0.032669947,0.04318491,0.034387305,0.044946667,0.0028611708,-0.0033551184,0.057181913,0.06738896,-0.00999576,0.009842352,0.087889105,0.04001784,0.061340846,0.049318925,0.021379907,0.04320786,0.03765108
-0.07476163,-0.03717202,-0.029956898,-0.07249179,-0.0070302244,-0.05327825,4.11791e-05,-0.037078153,0.037776913,-0.074494116,-0.04827479,-0.016486634,0.015319027,-0.012161173,-0.0547328,-0.068271555,-0.05118228,-0.046420947,0.025501015,0.052588504,-0.05322082,-0.04650716,-0.061084807,-0.014107508,-0.043013792,-0.061703056,-0.086471885,-0.035880152,0.0025682354,-0.06658125,-0.008981203,-0.023784192,0.0038026792
0.057421602,0.057444092,0.030997949,0.014697396,0.055930875,0.055677388,0.06280176,0.060839705,0.07692366,0.061784573,-0.052075535,0.06658496,0.071177736,0.07609862,0.0784286,0.06434965,0.036210418,0.069633536,0.017614273,0.043815453,0.0577868,-0.03820247,0.042077012,0.033629496,0.02045448,0.05622921,-0.07774748,0.007988619,0.045748267,0.016317425,0.047073264,0.031358074,0.07602505
0.057113867,-0.057341307,0.01886524,0.06823286,0.015349105,-0.044918917,-0.012477307,-0.023474216,0.029777324,0.06588761,0.022619713,-0.039055504,0.03706623,0.022631934,-0.03991908,0.0028916025,0.048802115,-0.01076166,-0.034708053,0.0202093,-0.00021005044,-0.02382044,-0.038348753,-0.023711069,0.021425176,0.013870634,0.009993044,0.02614681,0.03904953,0.068041734,0.015882965,-0.00053561147,0.011753882
-0.046706766,0.005644179,-0.013068531,-0.025995465,-0.04971776,-0.029302647,-0.09760282,-0.04743255,-0.0010813627,-0.016332343,-0.036141377,0.0106338225,-0.08271738,-0.023700792,-0.061385326,0.008565159,0.013552317,-0.023766853,-0.08343909,0.022742558,-0.047578894,-0.0673793,-0.040563438,-0.07274999,-0.058377646,0.002971664,-0.005130343,-0.044949207,0.031078821,-0.055726983,-0.00301951,-0.06303838,-0.064958274
0.013901412,-0.036111828,-0.014230845,0.08033895,0.038543165,0.006293428,-0.055504728,0.05739312,0.028493531,0.0073515847,-0.054610953,0.03109845,-0.029610198,-0.05212569,0.0019872212,-0.0157603,-0.0070758807,-0.047040455,-0.034566723,-0.027145127,0.007984035,0.026365254,-0.00766411,0.025511425,-0.05789586,0.024352444,-0.027189221,0.06997181,-0.022095094,0.038996596,0.013233511,0.040471587,0.0039935587
