Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
0.021253811,-0.018423557,-0.050618984,-0.0040572044,0.017050305,0.03612128,0.013821737,-0.0010356606,-0.05338245,-0.05198928,0.0127773285,-0.0071326774,-0.06104171,0.0067676567,-0.06275559,0.015848236,0.032482084,-0.034501813,-0.07123175,0.0030188444,0.0046112523
-0.0016631546,0.03371668,0.026058797,-0.023674706,-0.06691044,0.073565625,-0.01896421,0.059088696,0.04296439,-0.05188868,-0.0069913957,0.07623039,0.014503307,-0.023142368,-0.011375824,-0.039476283,0.020487232,0.049626127,0.021717757,0.03149586,-0.03563225
0.0115509145,-0.017236246,-0.061919075,-0.059160795,-0.07104632,-0.0431146,-0.045600347,-0.053294517,-0.06618587,-0.0445889,-0.05492196,-0.089080065,-0.05160933,-0.07270747,-0.049843945,-0.024780951,-0.08212761,-0.04614834,-0.053047504,-0.075210206,-0.04572408
-0.04228478,-0.019725561,-0.016095966,-0.059036963,-0.063864306,-0.045891676,-0.028760966,-0.01066795,-0.0031257204,-0.027496219,-0.026082743,-0.043103736,-0.06501896,-0.04949788,0.0076080123,-0.010348278,-0.048115257,-0.048960574,-0.013675514,0.041547183,-0.047727983
0.03645528,-0.0038990139,0.030463086,0.016685406,-0.033364467,-0.024896398,-0.029165879,0.04514368,-0.06943414,-0.011965319,-0.053469207,0.022886304,0.01884913,-0.037693813,0.059353128,-0.028206402,-0.0003723856,0.05468242,-0.058236733,-0.02601591,-0.06669435
0.055498824,0.040525723,-0.0061037275,-0.048535854,0.06773065,-0.00978298,0.04514695,0.03434706,0.050362524,0.030462336,0.018581083,-0.0060593407,0.03848787,0.05138067,-0.015631646,0.06754313,0.03685637,-0.001269146,0.053529084,0.046371654,-0.036011603
-0.055984512,-0.016983341,-0.0675391,-0.03650739,-0.055475775,-0.008113543,0.027951218,0.033655044,-0.0059680995,0.012522339,0.041142054,0.0809688,-0.01485447,0.010181859,-0.0039896104,-0.009445783,-0.029969485,-0.063074544,-0.05450859,-0.010682068,0.0726659
-0.0051646964,0.015931971,0.04056378,-0.053827,-0.021938864,-0.07503886,-0.06655609,-0.023124589,-0.05636567,-0.037173055,0.009499817,0.008863332,-0.0012992612,-0.040510286,-0.05577138,-0.03224764,0.004596447,0.0050360155,-0.04481641,0.024196332,-0.0064543216
-0.010940475,0.032358747,-0.06607723,0.0020361892,-0.012470972,-0.03261608,0.008751806,-0.034452252,-0.054771062,-0.034511074,-0.026435664,-0.08259137,-0.017469946,-0.026919156,0.04172016,-0.007625916,0.06393171,-0.006312013,-0.052127358,0.060560156,-0.009543584
0.05309551,0.0530725,-0.019737396,0.018781379,0.06966885,0.06227338,0.027828693,-0.0689546,0.03989361,0.07028039,0.021934673,-0.006896298,-0.018238816,0.016129693,-0.0070006633,0.06604975,0.064123645,0.05539143,0.039905064,0.055796288,0.06548875
-0.03559039,-0.024080154,0.040707935,0.061263025,-0.029495321,0.053030994,0.055055946,-0.009588312,0.049461074,0.0598998,0.01911272,0.03322048,-0.007636124,0.02214746,0.016017282,0.06692911,0.03569111,0.051034123,0.042669125,0.036827527,0.059619114
0.070783086,0.051268697,0.0637529,0.025327636,-0.0031025147,0.013139418,-0.061082006,-0.027689548,0.0007717347,-0.007289124,-0.014946075,-0.057942946,0.027450325,-0.08064991,0.034375038,0.032866083,-0.015469374,0.04426935,0.054527435,0.0022728073,-0.056358926
0.03489934,-0.003533658,0.017084356,-0.027707417,0.051147036,0.020701729,-0.012970672,-0.012867044,0.009430126,0.0138822105,-0.064111136,-0.037320916,-0.02516801,-0.028315837,0.0651273,0.011315123,0.020649852,0.04305237,-0.001513483,0.072011046,-0.034482367
0.02341912,-0.057718508,-0.0068552317,-0.018733356,-0.010246617,-0.001222798,-0.06546033,-0.03829877,0.0006097224,-0.015274605,0.003115791,0.055427387,-0.038931057,-0.005777699,-0.024104854,-0.061441593,0.0032782601,-0.04595492,-0.01971023,-0.03364172,-0.01651196
-0.030229898,0.05939086,-0.04264706,0.03617543,-0.06399344,-0.02407324,0.05456429,0.01274115,-0.0059476304,-0.03338472,-0.026213896,-0.047905203,0.044660855,-0.036226492,0.052026793,0.011521495,-0.021505555,-0.0322717,-0.011406017,0.032551877,-0.016942773
-0.018288877,-0.031690743,0.02101035,0.036240637,-0.06387695,-0.0531924,-0.056124773,-0.005062942,0.007961241,-0.065243594,-0.020626051,-0.047613505,0.041438676,0.007532914,-0.0076941224,-0.061589837,0.042145967,0.0044744457,0.038468245,0.009355231,-0.048605595
-0.052285317,0.0066314265,-0.020798137,0.020763323,-0.021933345,-0.011729333,0.013020265,0.00087153196,0.010078474,-0.022406174,0.0073271743,0.05839267,0.037882846,0.005935366,0.0062837396,0.02864625,0.022855124,-0.025534466,0.053754363,0.047403913,0.0038312383
-0.030546386,-0.0148524055,0.054020368,-0.025071733,0.07303609,-0.054819882,-0.024409426,-0.04784186,-0.04371049,0.043627262,0.016434737,-0.0070714746,0.048148077,-0.03399637,0.0017066527,0.0019416315,0.041024093,0.019541398,0.056951504,0.006373577,-0.012949384
0.048691783,0.0046266364,0.061408155,0.042016212,-0.016115023,0.029093008,0.057414867,-0.0143457055,0.02987138,0.06016556,-0.04713729,-0.0031152468,0.022512143,-0.022857757,-0.059763603,0.0018952737,0.023141168,0.031362925,0.0595007,-0.051596526,0.0007783351
-0.05359228,-0.0031220994,-0.00050186005,-0.06640828,0.059954792,0.06311427,-0.055876967,0.010679801,-0.0135900695,0.06579601,-0.08140884,-0.08973771,-0.059216313,-0.013356956,-0.0041000596,-0.036202602,-0.02901366,-0.02096459,0.010431616,-0.026542906,-0.039680492
-0.01580776,0.062209707,-0.016609536,-0.02643663,-0.0063192197,-0.005789631,0.017383408,0.084129244,0.055023134,0.041067015,0.022706041,0.014314005,0.08127693,0.06669864,0.07437596,-0.006990597,0.02115436,0.02712271,0.0066800574,0.050645996,0.008565543
0.035755362,0.03098045,0.017451465,0.07285401,0.07772881,-0.061241757,-0.03935597,-0.009096636,-0.07588513,0.03796822,0.060961016,-0.06643848,0.08035355,0.07108845,0.030610437,0.023715558,0.0014303691,0.067981444,0.04628938,0.0598287,0.007506252
-0.07436509,-0.08438103,0.019583799,0.011761582,-0.06631395,-0.0017175833,-0.014503936,-0.039936915,0.032718077,-0.045042004,-0.03122312,0.03424565,-0.059987053,-0.006112807,-0.018327579,-0.08233221,-0.06400073,-0.020361338,0.04808259,-0.050117053,0.0059939963
-0.07201655,0.011874155,-0.032225665,0.08566655,-0.06818958,-0.07067936,-0.06723401,0.035211388,0.042883627,-0.033568043,0.06806613,-0.044856228,0.045796443,-0.059701174,0.03884229,-0.0010406782,-0.05054238,-0.07669834,-0.054752007,0.066940516,0.023535639
0.06102239,0.057032812,0.007141803,-0.0636217,0.011010658,0.050299462,0.0077292095,0.0015718981,0.052334167,0.061420362,-0.054659147,0.051581483,0.022516927,0.040866937,0.008057815,0.007849826,-0.042933002,0.03797834,0.03175587,0.025332052,0.06236246
0.031900987,0.036924582,-0.0069637853,-0.005836463,-0.026016582,-0.006037595,-0.018684354,-0.024359683,0.0041744714,0.061349075,-0.05915611,-0.011158265,-0.024103645,-0.026898563,-0.022169977,0.007451589,-0.0073023946,0.009695307,-0.039590117,0.01241829,0.035433356
0.027384365,0.07749727,0.0764069,0.07570479,0.07433182,0.068080604,0.016951136,0.05295603,0.04067565,0.06776483,0.07823008,0.08691587,0.052081063,0.08388462,0.05794924,0.01025174,0.08023767,0.061429303,0.057813257,0.038574796,0.06841674
0.023229517,0.032421473,-0.026896061,-0.041412033,0.052206818,-0.024496065,-0.06452838,-0.00277724,-0.017818578,0.00084556785,-0.04888496,-0.01607915,-0.00014161132,-0.0156210745,0.0541082,0.039284263,-0.015604541,0.013994338,-0.0192178,-0.02009615,-0.019536516
0.016311845,0.026706113,0.037394162,-0.010579506,0.06060356,-0.07085066,-0.072208196,0.049591906,0.0006469704,0.059035625,-0.010039334,0.03200338,-0.00447178,0.079150796,0.06229534,-0.012767076,0.040040016,0.048123855,0.041172706,0.035332065,0.051518105
-0.060138185,-0.08463425,-0.0030470674,-0.058979265,-0.03786452,-0.060301542,-0.05136678,-0.047707792,-0.04952233,-0.050262153,-0.020344896,-0.00085725915,-0.010579986,-0.04066635,-0.064903736,-0.07562047,-0.07075168,-0.06626984,-0.030348603,-0.058570106,-0.045434143
-0.04015619,-0.008745451,-0.040317744,0.014723583,0.06628631,-0.025790833,0.06521097,0.062492233,-0.05716569,-0.042475946,0.0005528656,-0.0038798265,0.05763257,0.016503984,-0.00023821756,-0.01735903,-0.02141301,0.0064863395,-0.06261733,-0.06434053,-0.046396904
0.058310773,0.01089384,0.04357194,0.021118157,-0.031958606,0.050241027,-0.019777775,-0.03585747,-0.06445725,-0.07553837,-0.034823917,-0.057626806,-0.01789109,-0.010710353,-0.039034966,-0.048405193,-0.04107871,-0.0007861786,0.019311173,-0.058532715,-0.061961535
0.030874185,0.052123796,0.08329463,0.08369405,0.043395996,0.07536534,0.07196844,0.015440796,0.07492128,0.06469819,0.03899137,0.0034511783,0.06487963,0.061556935,0.07444741,0.042701073,0.032296263,0.07205705,0.07630286,0.05552359,0.08049777
-0.038406976,0.027582044,0.07458334,0.08380941,0.068048775,0.043245763,0.06133118,0.15900803,0.05135639,0.06065218,0.049067777,0.1401274,0.065196246,0.07656391,0.07996007,0.040956,0.07438572,0.067641586,0.06260634,0.071953274,0.06290959
0.038513027,0.053581208,0.048763998,0.06263484,0.019456869,0.05122417,0.04501172,0.11727461,0.053994417,0.054661795,0.053503837,0.09339149,0.043044075,0.04606688,0.05809197,0.06809137,0.08261362,0.031518333,0.011475332,0.032685347,0.006148093
0.03412439,0.04712436,0.04125931,-0.019953433,0.052321285,0.014899655,-0.041953426,0.014860209,0.043718874,0.052366585,-0.016316524,-7.57682e-05,0.04140084,0.044583455,0.06524831,0.076323226,0.0011840938,0.05337465,0.038688164,0.02540075,0.043620754
-0.048500136,0.028695092,0.005754303,0.049161293,0.03477687,0.050656226,0.04115214,0.014946376,0.047611345,0.06473091,0.07135144,0.016375702,-0.031928256,0.035737764,0.011761039,0.035517648,0.030623218,0.036710557,0.03213628,0.028641444,0.061717812
0.054532178,0.07178715,0.01697236,0.06823999,0.055431213,0.0503669,0.063393444,0.044289928,0.024494568,0.063630156,0.069426894,-0.011537899,0.041326344,0.036515575,0.044471122,0.075438194,0.075475715,0.07095297,0.05708522,0.06182907,0.05096436
-0.037885156,-0.0014671978,-0.06226575,-0.025910811,-0.068811305,0.026043622,-0.027403805,0.050364535,0.071590774,-0.04975182,-0.06255176,-0.022820674,-0.047048178,-0.08801942,0.03016657,-0.07864632,-0.0487722,-0.077451415,-0.04775395,-0.009117029,0.07534494
-0.035567556,-0.018133098,0.008182784,0.011940369,-0.0014927406,-0.025728144,-0.026166037,-0.023911456,0.02467528,0.008669285,0.012873765,0.010356093,0.0399156,-0.006265162,0.009526798,0.00019506474,0.0025818036,0.0009127572,-0.041950505,-0.044813126,0.017453281
0.07909828,0.06969713,-0.06221232,-0.048338745,-0.073004216,-0.06777841,-0.06974192,-0.042879466,-0.043127075,-0.055664413,0.028408075,0.014847574,-0.06731824,-0.023011737,0.053130068,-0.0013098534,-0.05598632,-0.0776018,-0.07150944,0.07077961,-0.06495661
-0.056739435,-0.037549075,-0.032492515,-0.010582048,-0.07700987,-0.0038160714,-0.029414406,-0.008495481,0.021090746,-0.04705968,0.052031744,-0.022521064,-0.072973855,-0.07056902,-0.051588424,-0.065230645,-0.076812975,-0.028835757,-0.035236318,-0.0470996,0.034537513
-0.06921148,0.008007094,-0.05431629,-0.051682938,-0.006770335,-0.043486644,-0.061276563,-0.025907882,-0.06296545,-0.01796245,-0.057305973,-0.0515415,-0.03259381,-0.048609417,0.0074509894,-0.037068896,-0.037167378,-0.008495108,-0.01699864,-0.020362562,-0.009012017
-0.005208237,0.05952664,0.045025222,0.0035313754,0.052146412,-0.020050708,0.06046625,0.021433745,0.062568545,0.05866468,0.026969278,0.08018608,0.07424547,0.06081915,0.035160895,0.07234047,0.07477461,0.050914004,0.053579412,0.05692536,0.039481193
0.0009656863,-0.03954181,0.040114846,-0.0137632545,-0.0030544407,-0.002346035,0.0143802315,-0.071151644,-0.06375065,-0.011950836,0.014604826,-0.093345016,-0.015004881,-0.012943287,-0.05120322,-0.01193338,-0.0049975873,0.026218941,-0.03678178,-0.04584718,-0.04219356
-0.06108652,-0.016771032,0.060646024,0.026602197,-0.003611732,0.02811175,-0.032888096,-0.005113619,5.406484e-05,0.06748632,0.012962818,-0.014555035,0.015410108,-0.004166683,-0.027567642,0.031135906,0.019939192,0.061562523,0.07343634,0.045167226,0.013856971
0.04216617,0.048531782,0.01239128,0.011631775,0.025132991,-0.030278862,-0.05631251,-0.017461969,-0.063269496,-0.017335925,0.03706697,0.005799981,-0.0488933,0.011912151,0.007824214,0.07388462,0.08813053,0.039058432,0.022745436,-0.013133435,-0.004837431
0.07500376,0.0027628115,0.040561672,-0.016572282,0.03245565,0.0038939072,0.050017126,-0.029711021,0.020957971,0.067033045,0.008400626,0.001442654,0.007680927,-0.00055574556,0.0068657757,0.05362569,0.066412695,0.054635912,0.0594404,0.037162952,-0.0105859535
0.07643505,0.048419725,0.038525004,0.019170042,0.026295556,-0.041792423,0.017192345,0.007176112,0.0351902,0.023160663,0.027243791,0.025958685,0.06767401,0.07546694,0.023059523,0.027295643,0.05586706,0.03538284,-0.058358073,0.019556709,-0.05915748
0.015971242,-0.046650156,-0.006740092,-0.024306394,-0.054098215,-0.027668782,-0.026035855,0.011653582,-0.035977565,-0.062678754,0.03162137,-0.013572784,-0.062644996,-0.03511325,-0.016416276,-0.017322175,-0.02085159,-0.038415957,-0.0738053,-0.06538809,-0.057833914
0.00221738,0.039867345,-0.048576824,-0.049424663,0.03661953,-0.03443012,-0.068214126,-0.04432389,-0.007926755,0.03663215,0.006054628,0.014925253,-0.02899451,0.04796733,0.030234275,0.023780767,0.022300279,-0.07719112,-0.06761267,0.035068203,0.049001213
-0.010370088,0.0049761008,-0.012817065,0.038951576,-0.029225346,-0.0142143,-0.06753498,-0.06507102,-0.07042318,-0.0273887,0.037119564,-0.029051082,0.04302464,-0.045903713,-0.035355013,0.021729028,0.024470754,-0.0032898353,0.051567607,0.03056039,-0.042259496
-0.01928223,-0.034426343,0.036903284,0.029808229,0.043920096,0.054182813,0.031061592,0.06358877,0.051736694,0.020275941,-0.015663037,-0.013039948,-0.0016149265,0.0044422895,0.022008415,-0.017036425,0.034324218,0.062323675,0.04125043,-0.023586296,0.0099452995
0.019023638,0.00032751303,-0.023716897,-0.043111786,-0.00951774,-0.05555084,-0.06416108,-0.008062189,-0.0586181,-0.02476729,-0.06418269,-0.062241234,0.025217263,-0.023511041,-0.046737604,-0.024099391,-0.07011502,-0.015806975,-0.05165176,8.711785e-08,0.0053636837
-0.008872672,-0.021580325,0.027201872,0.01894708,-0.077895164,-0.045867242,-0.021902036,0.08704908,-0.022928918,-0.07570091,0.068161495,-0.07371273,0.026875898,-0.023653364,0.054339826,0.012281145,0.07223101,0.010520552,-0.037666004,0.035094794,-0.0633767
0.032569747,-0.016879678,-0.043466844,-0.021850407,-0.066410646,-0.07095718,-0.01523994,-0.013164985,0.03951472,-0.012221473,-0.06317796,0.015502866,-0.007740358,-0.04410608,0.08504716,-0.06168701,0.0024022749,-0.012325261,0.039422195,0.048192177,0.03926921
-0.019151388,-0.0736836,-0.08045844,-0.037077412,-0.055551164,-0.04498447,-0.038986184,0.0067413943,-0.010572387,-0.063823044,-0.05928836,0.0029100424,-0.049420476,-0.042637188,-0.028998105,-0.06951219,-0.03864419,-0.06201057,-0.04795464,-0.06485531,-0.06349086
0.06563683,0.044629022,-0.046038166,0.0048178276,0.07611037,0.035634164,-0.027872361,-0.047098976,-0.039722405,0.044018995,0.007307749,0.014660488,-0.03427999,0.07373329,0.07600097,0.065884456,0.02410985,0.04334574,-0.003299223,-0.053426247,-0.001587356
0.011837628,-0.05476274,-0.027344786,0.027878094,-0.06037888,-0.07520407,-0.07147498,-0.03594605,-0.042954072,-0.016130393,-0.08077327,0.022869885,-0.04757244,-0.002947558,0.01783513,-0.055077124,-0.035932444,-0.07420266,-0.07415115,-0.06346219,-0.05066182
0.08153214,0.065748446,-0.026723253,0.023045752,0.032294672,-0.007118034,0.05754989,0.0060348096,0.03604094,0.016702836,0.04971093,0.01722059,-0.05479428,0.040606443,0.046718955,0.03685327,0.047663357,0.034603074,0.0076742712,0.035196185,-0.013852057
-0.008450237,0.0019297311,0.0578193,0.01000449,-0.008776836,-0.031060487,0.027450528,0.058888312,0.07317502,-0.0025688983,0.011147661,0.056313906,0.03865906,0.010948927,-0.015305018,-0.030578578,-0.029902337,-0.0016727905,0.050440293,-0.02690506,-0.05041358
-0.038246192,-0.04103581,0.08541149,0.044862084,-0.016577553,-0.02859213,-0.009417651,0.047029387,-0.06386762,-0.02412421,0.018247731,-0.020803146,-0.032512352,-0.057300627,-0.06849733,0.021531131,-0.0439689,0.025537316,0.032575898,-0.0076904343,-0.010667606
-0.034071457,0.008981445,0.018597767,-0.04028952,-0.06925037,0.023054438,0.045429204,-0.012117521,-0.019501412,-0.03036733,0.032475915,-0.042051043,-0.055833656,-0.07682994,-0.06868347,-0.012442115,-0.05513268,-0.014023838,-0.040587716,-0.07719741,-0.026294105
-0.036435444,-0.06336266,-0.05710042,-0.0318299,-0.039293326,-0.053582154,-0.027763486,-0.031101841,-0.029260388,-0.032098714,-0.024683276,0.027723167,-0.05472711,-0.055959094,0.0180823,-0.024561055,-0.03241737,-0.03858869,-0.02374968,0.014628375,-0.028306063
0.013239576,0.07379025,0.004540715,-0.002220121,0.0383865,0.012077802,-0.027422683,-0.053056374,-0.031349745,-0.017122058,-0.06368009,-0.030293645,-0.05290399,0.022085415,0.035286017,0.010535204,-0.04153646,0.042348586,0.00826839,-0.015984515,-0.027488915
0.011299139,-0.0030746744,-0.05094318,-0.055522483,-0.069792174,-0.045413896,-0.05948899,-0.013663135,-0.046569772,-0.06057404,0.013568183,-0.026611397,-0.03324453,-0.06772164,-0.038682707,0.018306818,-0.03200607,-0.04905304,-0.06417248,-0.041252587,-0.0430692
-0.028716581,0.03156519,0.017253632,0.005683577,0.025347264,0.051523298,-0.0046195723,0.019286472,-0.06886398,-0.00061380793,0.00018031795,0.012554155,-0.04369947,-0.019219128,-0.019303877,0.00071415707,-0.016065124,0.01249364,0.0020830226,-0.0019270496,0.008386311
0.079035245,0.09007661,-0.04654526,-0.06132547,0.020018365,-0.055238992,-0.061695617,-0.024147138,-0.05104837,-0.041341696,-0.05912971,-0.054845877,0.059943,0.041632034,0.07435136,0.068213314,-0.03415812,-0.047943905,-0.021441882,-0.040689062,-0.056871224
0.04764617,0.020694254,-0.053916123,-0.033416133,0.061283108,-0.018732434,0.022363218,-0.032897197,0.046911646,0.041796632,-0.05097437,-0.04193425,0.05889229,0.0423968,0.05742586,0.03897161,0.06742207,0.020062016,0.019481473,-0.0125723025,-0.0352142
0.00852839,0.02985589,-0.035486314,-0.015384354,-0.041546475,-0.023797806,-0.05222088,-0.009670211,0.012902287,0.005960327,-0.009474818,-0.022077601,0.016537957,0.00817058,-0.0118517615,0.036791004,-0.042916298,-0.009163663,-0.059072286,-0.042195734,-0.045164175
-0.03317004,0.037811466,0.035682,0.05036487,-0.04325567,0.03672517,0.010024418,-0.008288364,0.06570358,0.02653421,0.06545889,-0.021079112,0.04533956,-0.03115422,-0.024312856,0.018135818,0.011545334,0.06585337,0.025957953,-0.007059688,0.062454466
0.0035524534,-0.032485057,0.05741027,0.058925785,0.06976167,0.021939836,0.038104758,-0.06772033,-0.0034267306,0.035627335,0.0036207812,-0.02358422,0.042557098,0.038684525,0.003596095,0.02668607,-0.0062662056,0.05579796,0.056181036,0.071571805,0.06130527
0.058901142,-0.013903031,-0.01403661,-0.028779913,0.0006218108,-0.009573236,0.028375458,-0.017432958,-0.023833254,-0.04806427,-0.03171997,0.013002074,-0.02126982,-0.04254681,0.011457361,-0.047323927,-0.056333944,-0.029676676,-0.04682297,-0.004799498,-0.047733255
-0.0088920975,-0.080644116,-0.020478148,0.0055904845,0.044872344,-0.0046999683,-0.0085963365,0.055343956,0.0038823711,-0.02147568,0.037479226,0.013375807,-0.052544195,-0.06796856,-0.004918445,-0.036520053,-0.02440055,0.037934233,0.045955963,-0.04108553,-0.02276909
-0.08338572,-0.087689824,0.018991906,-0.017906062,-0.0017201275,0.064600244,0.07102229,-0.008949246,0.048024714,-0.07746686,0.024179451,-0.050650183,-0.05643724,-0.07948436,-0.08655715,-0.08777876,-0.098617196,-0.033886176,0.034575164,-0.07861664,0.02846803
-0.033334613,-0.059574705,-0.056888726,0.012465916,-0.0736916,-0.06611809,-0.071568385,-9.073772e-06,-0.08151837,0.009235761,-0.05350178,-0.007064232,-0.054637004,-0.055541903,0.034376908,0.024619339,-0.006990162,-0.071397975,-0.026895894,0.040323067,0.030750547
0.008837295,0.07103431,0.036513925,0.030124819,0.06629587,-0.066286586,0.0066297404,-0.03176959,0.069312826,0.03610348,0.0039970586,-0.06141287,0.033788566,0.0057588057,-0.057465468,0.07389564,0.041680407,0.039889973,-0.031198386,-0.00019140403,-0.03903987
-0.002639516,-0.0268627,0.0039982437,0.008505239,0.031763416,-0.012329208,0.030691106,0.05108382,-0.014875893,0.0111122,0.053248778,0.026782736,-0.029626457,0.008315934,0.03429133,-0.011630124,0.051404346,0.025111867,0.038517144,-0.00029181832,0.07341173
-0.057888526,-0.054074857,-0.0045357677,-0.066954136,-0.05539393,-0.010331377,-0.044058897,0.013852304,-0.06690443,-0.0048433277,0.01758234,-0.009745047,0.021238647,-0.025007999,-0.0136155775,0.03374933,0.03136769,0.0057231993,-0.06921612,-0.033342145,-0.021494068
0.04196155,-0.038268026,-0.049621288,-0.018316492,0.005156303,-0.04685599,-0.002396734,-0.015619019,-0.019904027,-0.044390377,-0.019024614,-0.041832145,-0.023846582,-0.03494021,-0.0367723,-0.05036708,-0.010462813,7.361227e-05,-0.008931264,-0.0017291913,-0.055272713
-0.016643168,0.014962289,-0.06218075,-0.03853992,-0.032935586,0.030222448,-0.012990915,0.013313717,-0.019187286,-0.042016245,0.06307296,-0.01249803,-0.07320667,-0.031194357,-0.05073627,-0.034810554,0.0115480255,-0.05602488,-0.015341776,-0.07244543,0.015621359
-0.01833203,-0.02224864,0.00048070247,-0.021467019,-0.010798405,0.075277686,0.07179405,-0.023359416,-0.0017127411,0.008071456,-0.039196175,-0.08585039,0.033693854,-0.019583898,-0.00025432516,0.04325066,-0.02603346,0.070597075,0.05197105,-0.062658995,-0.027989155
-0.035430532,0.032395303,0.028853264,0.06834192,0.06134658,0.061532855,0.019402426,-0.008344091,0.06294717,0.02054449,0.014644829,-0.042176966,0.0051513095,0.07078839,0.08555582,0.0136230085,-0.013398197,0.069984116,0.060620625,0.0030305926,-0.021443076
-0.030367846,-0.019904686,0.05634337,0.030849265,-0.04686658,0.05944019,0.05501296,0.08835561,0.010642768,0.07321214,0.048241396,0.019067476,0.0117882285,-0.038399354,0.06501415,-0.0034294738,0.017758194,0.05925872,0.05405194,0.027746832,0.065264344
0.031713814,-0.0011262834,0.022246268,-0.014140824,-0.047276102,-0.024840891,-0.044886213,-0.0056238654,-0.06105579,-0.01272612,0.032724418,0.00016244329,-0.07106733,0.042813182,-0.06260289,0.059700627,-0.016591655,0.022167124,-0.013704444,-0.064931124,-0.059458848
0.06517999,0.018905431,-0.009215028,0.04602975,-0.028656736,0.05362398,0.057639595,0.04023827,0.037271477,0.022686308,0.06717679,0.056022316,0.028795566,0.0077648396,-0.011674927,-0.016342908,0.036283918,0.057442956,0.023976944,0.0650564,0.011337738
0.07459547,0.075770706,-0.048630342,-0.045803055,0.01573461,0.05758807,-0.06999219,0.0026111125,-0.0135664735,0.06116475,-0.044731595,0.008182634,-0.017718157,-0.00022306021,0.04707652,0.08535374,0.07944548,0.048615273,-0.03240057,0.06081807,-0.023269728
0.01891243,-0.03679505,-0.038143147,-0.048829317,-0.045879766,-0.028917896,0.0227785,0.00693964,-0.030716691,-0.040910903,-0.038471006,-0.06743112,-0.039563358,-0.072268106,-0.07854422,-0.0021022696,-0.070228286,-0.05790546,-0.048343465,-0.0391705,-0.072646394
0.04425483,0.01171449,-0.005138143,0.045088373,-0.028845236,0.0056235376,-0.021604124,0.031078637,0.022510063,0.05402458,0.017699696,-0.0012832674,-0.020335622,-0.024721324,0.024316046,0.0090758875,0.011575552,0.008297157,-0.014332355,0.037804823,0.06638771
-0.063490056,0.015728565,-0.008354867,-0.021373201,0.039827425,0.0598271,0.05754374,-0.0018544787,0.06376033,-0.014520206,0.003135623,-0.039073538,0.06692406,-0.008438314,0.059025344,-0.018038861,0.037732143,-0.039422598,-0.02179748,-0.020946518,-0.02965009
-0.0035468822,-0.044360235,0.0024182794,0.03600978,0.031344835,-0.022318639,-0.012744111,0.035249326,0.029003317,0.033933196,-0.025963109,0.04986381,0.032151174,-0.020257195,0.004189588,-0.014441367,0.0152745405,0.02655037,0.035306662,0.03407896,0.046836082
0.07247099,0.042495787,-0.030393096,-0.044335328,-0.060145684,0.03620067,-0.04469772,0.009295161,0.0170735,-0.066263035,-0.034878656,0.053193945,-0.050390545,-0.014181931,0.035140917,0.0102949785,0.008536159,0.0053205765,0.006864652,-0.008252524,-0.04479601
-0.07289337,0.03357246,-0.038396914,-0.0058209226,0.07250724,-0.016052408,-0.020294586,0.059535023,0.048411258,0.0203767,0.040714566,-0.0441945,0.0430129,0.017023306,-0.012201193,0.029908301,0.0043415246,-0.041271012,-0.071882606,-0.02300531,-0.05319681
0.060206268,0.0272647,0.07128625,0.06671473,0.034427416,0.04348971,0.05804646,0.089212455,0.041303378,0.059698995,0.070057414,0.063710265,0.07597695,0.05673302,0.040802855,0.05894523,0.043558873,0.03631668,0.04487757,0.054461766,0.060010314
0.06719632,0.020316474,0.025575493,-0.041374415,0.005348651,-0.053836126,-0.022026896,0.005942517,-0.03606445,0.040487166,-0.01624988,-0.008020905,0.013797948,0.030361952,0.04622695,0.059005544,0.052769482,0.046984393,0.0600092,-0.02816692,0.039447628
-0.010769274,0.021914108,0.049903546,0.038322363,0.028200038,-0.060682677,0.035195146,0.014053129,0.044232585,0.0014437459,0.02058977,0.05643961,-0.019366879,0.03994475,-0.052026484,-0.008115086,0.011600428,0.063457124,-0.004614941,0.01612696,0.04230097
0.005866353,-0.07220186,-0.07696988,-0.042249836,-0.04737491,-0.06786619,-0.05638309,-0.049833562,-0.040216587,-0.051710248,-0.05782378,-0.067931674,-0.06905793,-0.059121557,-0.0609432,-0.07762298,-0.06263091,-0.06464257,-0.07182564,-0.073488876,-0.015759595
-0.01614809,0.024600554,-0.07754206,-0.019316591,0.011731491,-0.05360606,0.051650006,-0.061032392,-0.08231016,-0.07016613,0.034255426,-0.015194043,0.010246164,-0.048253983,-0.019495673,-0.021315563,-0.052617326,-0.07546687,-0.07388122,-0.055751365,-0.039660737
-0.00086507364,-0.0497189,-0.05586023,-0.06826218,-0.043808483,-0.010297265,-0.05943753,-0.021103706,-0.06458473,-0.07781339,-0.027977714,0.060760804,-0.050423972,-0.033442378,0.014663188,-0.06032175,-0.051192652,-0.06545731,-0.06689848,-0.07864659,-0.07765032
0.06183962,-0.02551404,0.0058903564,-0.0451754,-0.04200274,0.06959048,0.06906581,-0.058200024,0.063839,-0.014735359,-0.055885155,-0.047147732,-0.044864,0.023271376,-0.056453533,-0.034124117,-0.034176923,0.010138974,0.0071972776,-0.03628688,0.028981453
