Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
-0.0073741204,0.076574214,-0.024202082,-0.020343341,0.03344978,-0.02609538,-0.062780626,-0.015150935,0.003054881,-0.04160243,0.03651239,0.022544894,-0.0245348,-0.03718199,-0.028879683,0.042520378,0.048218444,0.011504265,0.038231775,-0.024066266,0.05554577,-0.040434234,0.050577845,-0.014400805,0.050084606,0.07163703,0.02186537,0.04095695,-0.06087059,0.023734411,0.037821762,0.034906287,-0.075235516,-0.015881447,0.042532913,-0.027620934,-0.068238094,-0.034834787
0.049864516,0.016118325,-0.07336134,0.08019825,0.074504584,0.06341052,-0.050650902,0.055900592,-0.025259255,0.00090736937,0.0776596,0.07456694,0.03608518,0.00593361,-0.002730837,0.0463974,0.078425035,0.058425415,0.0653991,0.022761444,0.03199681,0.04606975,0.035496745,-0.022578385,-0.037265386,0.072272524,-0.031486355,-0.027362969,-0.010274273,0.033112064,0.02494084,-0.05469585,0.058524217,0.038411323,0.048294563,-0.03807081,-0.015249288,0.0430029
-0.00021905356,0.007734693,0.048108745,0.016487788,0.03024954,0.02031538,-0.040054627,-0.07140284,-0.007245995,0.005708608,-0.029817577,0.0011451009,-0.022515317,-0.017526422,0.045972567,-0.0062105595,-0.056508664,-0.033236705,-0.03692508,-0.024996292,0.053607307,-0.05646019,-0.04113232,-0.07492069,-0.0771464,-0.084570415,-0.029145937,0.020559408,-0.052714612,0.031495843,-0.09433625,-0.025894202,-0.044248402,-0.03327502,0.053126138,0.0628685,-0.06243557,-0.04230213
-0.076545015,0.009884362,0.005312341,0.019126764,-0.011980332,-0.013508119,-0.05242535,-0.062171917,-0.05124241,-0.006053208,-0.013212226,-0.033351153,-0.031170215,0.043772373,-0.060190428,0.038358014,-0.023899047,-0.07737542,-0.033980705,0.02662037,-0.03834648,-0.014357947,0.011080087,0.01999117,-0.020592706,0.049551405,0.05592706,0.050710287,-0.06044337,0.008127491,-0.067721196,0.060864452,-0.05069238,-0.0042033484,-0.015275354,0.033508997,-0.022110108,-0.06003629
0.053810883,0.065188736,0.078240156,0.04354485,0.028566618,0.036040764,0.08075361,0.05775396,0.05098299,0.07699095,0.07504673,0.058154646,0.07421756,0.037382618,0.07916838,0.05439493,0.007700579,0.04936713,0.01980447,0.05204784,0.072868064,0.038443424,0.075914875,0.06827891,0.017772919,0.07933865,0.048998192,0.09481734,0.049152747,0.06151171,0.06413506,0.037186284,0.0569981,0.03570745,0.060173426,0.05361718,0.08327871,0.07330824
0.022131091,-0.050682683,-0.034298245,-0.030990874,-0.060195543,0.035460964,-0.025121642,-0.017641906,-0.060849693,-0.021766596,-0.058509815,-0.019584648,-0.0016645356,-0.02762633,-0.08019481,0.034842033,-0.035937607,0.025861558,-0.057865296,-0.0227699,-0.01627642,-0.03751308,-0.035656907,-0.048369214,-0.023090808,0.025881682,0.03820465,0.013263378,0.01331119,0.00690429,-0.010562058,-0.027675329,0.0033576093,-0.05817623,-0.0019301561,-0.024243236,0.0121191135,-0.020070085
0.03271701,0.048673555,0.077918,-0.0035656323,0.06751664,-0.028609443,0.019181568,-0.018115157,-0.042045426,-0.04942627,0.023502259,-0.0019585583,-0.03085255,0.04889614,0.05329427,-0.040700883,0.05384755,0.034672312,-0.088841505,-0.054743722,-0.011436291,0.031721614,-0.06572589,0.060812023,-0.007282959,-0.08554027,0.04494016,0.039046705,0.019953169,0.049980413,-0.084633715,0.06644779,0.06035084,-0.014256024,0.022388997,0.033940047,0.028556423,0.067397155
-0.0307558,-0.052754596,-0.009895759,-0.056269147,-0.017478595,-0.011171776,0.0075877043,-0.06463841,-0.028964086,-0.030046253,-0.061016623,-0.05033404,0.0050433665,0.027563335,-0.009877185,-0.05103447,-0.024909498,-0.06536013,-0.07116577,-0.057042763,-0.032567132,-0.047316514,0.02584023,0.0052034827,-0.04877482,-0.041871704,-0.10134509,0.012517531,-0.06318377,0.060206328,-0.014222306,-0.039049648,-0.054692995,-0.038074493,0.014092093,-0.003105995,-0.04402516,-0.024856104
-0.069055274,-0.05621728,0.026919607,-0.064552404,0.011886443,-0.038630508,0.003974511,0.040316675,-0.06333706,-0.042804003,-0.054432835,0.06322609,-0.0249479,-0.0030696865,-0.023584474,-0.018537153,0.07771783,-0.045948997,-0.043201774,-0.066432916,-0.07744098,-0.044332605,0.020441854,0.031261086,0.06353202,-0.033262778,-0.016959181,0.029046878,-0.0023345836,0.02019922,0.0072553437,0.015679354,-0.058150154,0.0084298,0.012910621,0.012674412,-0.03667295,-0.029996738
0.022687247,-0.017314652,-0.023143003,-0.02323159,-0.055554908,-0.06491,-0.07037014,-0.059766054,-0.011513928,-0.08262194,0.027312815,0.014784265,-0.06165068,0.021321068,0.0039190543,0.0013397139,-0.042414583,-0.064225756,0.007876944,-0.024113463,0.02075769,-0.041413043,-0.03245263,-0.07157382,-0.05358347,-0.02705685,-0.026665647,-0.0031903775,0.0015797461,-0.023550667,-0.037223022,-0.020566855,-0.019066064,-0.053651344,0.02820357,-0.058083385,-0.035178915,-0.024691321
-0.006578414,0.026575787,-0.018036611,0.027990356,0.023419725,-0.0028782655,0.0474114,0.06782745,-0.0017423857,-0.0065932693,-0.014159217,0.037005384,0.068717316,0.015731996,0.05734861,0.00032781847,0.06934913,0.07560942,-0.038940396,0.058300126,-0.039171632,0.028153466,0.037039176,0.03651561,0.023089036,-0.027403822,-0.0026606636,-0.0072399434,0.02993175,0.057288215,-0.015045228,-0.031464692,0.083596036,0.057094008,0.020689841,0.07712817,0.06955056,-0.01283941
0.013119269,0.0698574,0.07869226,0.0744715,0.08194439,0.07239383,0.074780665,0.08386315,0.08358234,0.07620012,0.078314215,0.072800346,0.087196305,0.1355425,0.083371766,0.081960335,0.07625505,0.06525625,0.08500501,0.08024227,0.06778218,0.07105921,0.051965225,0.12479682,0.06419304,0.0770617,0.13315794,0.13915108,0.070985,0.086334795,0.08108453,0.07700686,0.0690643,0.085089564,0.08052236,0.03508737,0.07334512,0.08660001
0.016885722,0.04916079,0.062101033,0.05623318,0.051760335,0.061320473,0.020810882,0.022741675,-0.02038823,0.0379953,0.037413944,0.033110652,0.030263614,0.07509072,0.06670039,0.054539017,0.044360384,0.027099863,0.07886329,0.069733605,0.060491186,0.053482804,0.05013935,0.09494104,0.049925875,0.06878399,0.10531181,0.105326526,0.052523274,0.065245315,0.05935111,0.07426869,0.039003465,0.05490738,0.066249825,-0.006617141,0.0602206,0.054498546
0.056831993,0.04534781,0.026170788,0.052889735,0.07651924,0.07138358,0.038314354,0.025546094,-0.036712263,0.010796696,0.0021760385,-0.022391906,0.03898243,-0.015355644,0.07053956,0.00037210702,-0.013826843,0.0116430195,-0.02102581,0.03228054,0.06661067,0.042008027,-0.038836226,0.03314883,0.012584031,0.03722718,0.020294493,0.02651599,0.038321644,0.006363331,0.017079024,0.0076408414,0.068023905,0.0820127,0.082859516,0.046946503,0.035902157,0.014328106
-0.06437378,0.023504475,0.011682923,-0.006063927,0.015053668,0.06287753,-0.008099596,0.016943594,0.052764304,0.05274537,0.046215735,0.044467956,-0.00154978,0.035116885,-0.0038184812,-0.0608498,0.013909861,0.028641932,0.053057823,0.05716643,0.05729537,0.0065130093,0.011093525,0.05439941,0.04836725,0.058174994,0.10099365,0.059682373,-0.015243355,-0.026485002,0.049286187,0.075488865,0.04461599,0.044587314,0.061282948,0.053845767,0.03096358,0.015424849
0.008968988,0.071389675,0.026240002,0.078464784,0.048633832,0.04422211,0.061878826,0.064528964,0.06776703,0.07028598,0.041325014,0.058217533,0.039336003,-0.006033847,0.0012246371,-0.014450888,0.06781446,0.078794695,0.0808986,0.030659677,0.07144121,0.06097414,0.026672957,0.039041165,0.047364682,0.0666341,0.086528905,0.045714427,0.057731286,0.04976894,0.068764016,0.056640707,0.051889993,0.06284884,0.03554778,0.05339162,0.0621896,0.043571245
-0.021574646,0.06297413,-0.02827644,-0.0373483,0.048511416,-0.054189906,0.010891831,0.02733871,-0.04482585,-0.011858342,0.018633682,0.029530797,0.004958438,-0.0729735,0.03159359,-0.04138115,-0.059492264,0.056827642,0.02846428,-0.035862893,-0.007832494,-0.024720887,-0.079458185,0.016774885,-0.035508398,0.037072513,0.027858797,-0.02500767,0.04598987,0.029211447,0.01466427,-0.027429827,-0.052882962,0.027486298,-0.030603824,0.060657997,-0.06445632,-0.023055919
-0.041488267,0.011301934,0.010679847,0.011942443,0.0130415,-0.031076973,-0.0346034,-0.025135957,0.0040330533,-0.056045823,0.063696876,0.016845249,0.0021680936,0.006344966,0.0059210416,-0.013780571,0.01835912,0.044707127,-0.014275053,-0.0059430893,0.015568901,0.011889966,-0.062714666,0.0033526244,-0.00715758,0.036449313,-0.056400638,-0.017280618,-0.0077524157,0.035785776,0.023435827,0.009643711,0.03373425,-0.03245031,-0.013939527,0.010297866,-0.058045615,0.007225225
0.07978659,0.024516005,0.02828755,0.02971959,0.071897626,0.07344809,-0.069980934,0.06820609,0.011152146,0.05355276,0.057430882,0.050750356,0.0637078,-0.042828944,0.050502587,-0.0020113871,0.052812383,0.06828881,0.054115478,0.0069188657,0.03342481,0.049458195,-0.04075675,-0.07714413,0.055185642,-0.0307106,-0.046717416,0.008807614,0.03270621,0.06593007,-0.0261162,0.0063431445,0.04912724,-0.022885883,0.008931829,-0.01801937,-0.032597292,0.0027215397
-0.047130037,0.07704473,0.0062781726,-0.03576544,0.019853372,-0.073523514,-0.04219299,-0.06513944,0.045121137,-0.0046097706,-0.013822368,-0.031148376,-0.037226386,-0.02083698,-0.057610944,-0.0722623,0.015667925,-0.0633427,0.012185315,0.009771846,-0.060638018,-0.015308758,0.022415403,-0.050165754,-0.067387454,-0.029151693,-0.035101134,-0.018113296,-0.011200979,0.09860227,-0.084997185,-0.03544986,-0.07033643,-0.036403883,0.010292431,-0.06808655,-0.049686566,-0.027858641
-0.066682294,-0.0005230918,-0.019324914,-0.053234998,-0.04000258,-0.03260314,-0.055609386,-0.042499494,-0.055214204,-0.030008767,-0.062548265,-0.032968935,-0.04942267,-0.042908587,-0.06060584,0.010127501,-0.011402019,-0.032126624,-0.03252283,-0.047963735,-0.035790134,-0.047448575,-0.03154626,-0.07045384,-0.056060776,-0.019764947,-0.045870274,0.002968848,-0.02346458,-0.017142754,-0.0061371527,-0.038194913,-0.015853565,-0.042222515,-0.005986513,-0.030851146,0.0021404794,-0.029159192
0.01122828,0.023529906,0.06301295,0.05711795,0.050105076,0.025523717,0.038064416,0.032886587,-0.00069078687,0.0480588,0.053839818,0.030451199,0.05810458,0.11203254,0.0673968,0.028101359,-0.004434569,0.0367573,0.0022813294,0.03944838,0.06453274,0.03396043,0.073715284,0.034597337,0.034206554,0.020661019,0.008521243,0.078061216,-0.0011984183,0.003754974,0.06436282,0.035517283,0.052173156,0.018042363,0.0762302,0.0064231525,0.041856296,0.057122663
-0.070933506,0.014034318,-0.055634074,-0.018836772,-0.038402185,-4.8680766e-05,-0.046188623,-0.053230166,-0.079551496,-0.06708749,-0.08403993,-0.0657551,-0.026221482,-0.055673853,-0.0463063,-0.067086324,-0.05976136,-0.04509725,-0.08873082,-0.032119635,0.005182188,-0.06002672,0.05666238,-0.074289314,-0.054719947,-0.08387618,-0.081259675,-0.04247481,-0.07078703,0.00021282026,-0.08916236,-0.004949309,-0.06393455,-0.03412549,-0.02772665,-0.05854356,-0.059887912,-0.06986346
0.03744931,-0.01407844,0.011362668,0.0384878,-0.0075861965,0.05785453,0.035321753,-0.013787186,0.05366482,0.011006809,0.008963564,-0.038437452,0.056164835,-0.05265968,0.0049880296,0.03351592,0.017148927,-0.015970293,-0.015735481,0.034656167,0.022571007,0.06123494,-0.04705758,-0.030448057,0.026179379,0.050270494,0.029095953,-0.064794704,0.07368799,0.045396145,-0.00018374021,0.0436738,-0.013246335,0.019569654,0.019852042,0.04502381,-0.012551267,0.073497705
-0.011531583,-0.011201787,0.064691626,0.061515644,0.021295164,0.040957384,0.00706719,0.017802926,-0.046375737,0.023751155,-0.0070704496,-0.019084152,-0.022257637,0.017896945,-0.0038991633,0.02481942,0.018676385,0.018599961,-0.04199872,-0.058922693,0.007508613,0.05910846,-0.011284588,-0.035617296,-0.05096246,-0.03870402,-0.028996523,-0.014800502,0.026969358,-0.0018450796,0.021187678,-0.0029201647,0.068364754,-0.020792352,0.07741806,-0.03878617,0.036355354,0.036354225
0.011296721,-0.040459003,-0.016279954,0.060850404,-0.053845163,0.058763295,0.008877973,0.03374784,-0.0369541,-0.04294569,0.0523991,0.050064493,0.018741889,0.044054702,0.009361598,-0.026472077,0.03283535,0.020679971,-0.06965029,-0.040242992,0.02612148,0.073030666,0.047086913,-0.017122474,0.060657892,-0.046702553,-0.03195189,0.01705848,0.0016066753,-0.002668429,-0.030111212,-0.023848174,0.06921589,0.032955747,-0.03474237,-0.05633983,-0.020334518,0.02080992
0.020541823,0.03980886,0.020727653,0.04564597,-0.012051155,0.028426211,0.054868694,-0.024817135,0.077874064,0.04004763,0.069347546,0.0077138366,0.021206917,0.028317891,0.08182003,-0.023603262,0.054936633,0.05930362,0.019204024,0.033594828,0.03208466,-0.05033487,-0.019433819,-0.0010227067,0.01130941,-0.061730266,0.051507384,-0.011668071,-0.009277046,-0.0063894913,-0.02530113,-0.040196404,-0.044496156,0.025965963,0.032932226,-0.0133286165,-0.061882023,-0.053349957
0.02714687,-0.024247983,-0.021304196,-0.05146685,0.037323747,0.07417202,-0.061000783,0.023945605,-0.04992879,0.010595247,-0.02781982,-0.04767871,0.044083565,-0.035793915,-0.020096475,-0.01430633,-0.019666286,0.044706315,0.010631668,0.015787184,0.020643478,-0.030508805,-0.055664565,-0.014326061,-0.06454738,-3.363249e-05,-0.029855741,-0.012718771,-0.028163558,-0.05748815,0.050594475,0.043836758,0.0089898305,0.020948416,0.056885097,-0.021727353,0.03500767,-0.053310215
0.0017630648,0.06535569,0.028079327,-0.014655085,0.02578369,0.017528394,0.056861065,-0.016749935,-0.05056337,-0.0092216665,0.012101902,-0.00016138767,-0.016366497,0.043276325,0.0019092264,0.04063556,-0.05295797,-0.0064942986,0.0068416325,-0.067434326,0.03941452,0.040722057,-0.040041633,0.026907517,-0.075419545,-0.026908228,0.052725736,0.069229156,0.011771083,0.0208911,-0.07986272,-0.017740697,0.07358496,-0.039019234,0.048280917,-0.047772564,-0.06767942,-0.02700602
0.018974258,-0.02052723,-0.026692618,0.023483986,0.04708597,-0.014734768,-0.0008749343,0.01418398,0.01166258,-0.047711413,0.01837698,0.0212105,0.0016765019,0.012998188,-0.06793876,0.015895009,0.038064927,0.033056412,-0.01491779,0.032295346,0.0074159624,0.054901216,0.061161745,-0.063621856,0.029294407,0.05085746,0.009606252,-0.0045664078,0.07254382,0.0005535212,0.025359163,-0.075770706,-0.024621306,0.014203816,0.02896567,0.04054298,-0.009516326,-0.028241722
0.014677654,0.01507992,0.036387656,-0.0030661116,0.041728385,0.07300125,0.044462536,0.041946102,0.0044058757,0.06916817,-0.008390775,-0.02985939,0.022938784,-0.0007252787,0.05144196,0.06143191,0.037837088,0.02298248,0.0034482626,0.032012347,-0.024429018,0.033651322,0.03919931,0.03929315,0.06344675,0.04116003,0.07519284,0.022325704,0.016350592,0.07416487,0.004193028,0.071421556,0.036949843,0.056003496,0.0060402695,0.018945936,0.05732217,0.026858844
-0.01145155,-0.014490373,-0.06093775,-0.020458667,-0.02819835,-0.045764934,-0.051767793,0.018858,-0.00045312184,0.020673966,-0.03007729,-0.027413253,-0.016670465,-0.050975174,-0.03465134,-0.0745518,-0.011185752,-0.04440921,0.002413622,-0.019375505,-0.06796845,-0.020741053,0.018778732,-0.043649793,-0.0026900175,-0.014255447,-0.084900655,-0.047930412,-0.001002745,-0.035033513,0.00014467895,-0.069758765,-0.011715104,-0.03615555,0.005837213,-0.039933298,-0.02362667,-0.040328078
0.05909414,-0.076611094,-0.0596535,-0.012408663,-0.016964767,0.03391404,-0.07491621,0.0843087,0.055408143,-0.0027808899,0.054597218,0.0029818933,0.03679279,0.04746786,0.019317618,-0.086385615,0.04470796,0.05309649,0.010578307,-0.023103287,-0.03636201,0.038738325,0.070578866,-0.034530997,-0.022415586,0.017507955,0.0038561763,-0.046107814,0.010523688,0.010726446,0.07570923,-0.0696811,0.08247719,0.037975658,0.054077666,-0.06918668,-0.060163856,0.057403576
0.047930993,-0.05010987,0.03591193,0.040288884,0.039638467,-0.022969307,-0.06775839,-0.020310054,-0.06711952,-0.016910253,0.022500224,-0.046533134,0.021751096,-0.00063226663,0.008001701,-0.031432517,-0.020115271,0.014101646,-0.022372264,-0.05126221,-0.019696545,-0.008963015,-0.0071438057,-0.033559296,-0.062557,-0.006581852,-0.041514296,0.01797266,0.049411304,0.052695632,0.0039140037,0.07958938,-0.0033516644,0.03904117,-0.0045717633,0.033778984,-0.08090406,-0.029139908
0.016491603,-0.075218424,-0.0352635,-0.0678487,-0.047561806,-0.011384686,-0.060925514,-0.029481605,-0.044534065,-0.0508219,-0.05289645,0.009448847,-0.04775582,-0.05425147,-0.028722256,-0.07928622,-0.035010897,-0.06443513,0.04066708,-0.051025465,-0.035430342,-0.016390195,-0.014143164,-0.015014721,-0.02789865,-0.063626155,-0.010757118,-0.048825286,-0.061317645,0.003640979,-0.057500254,-0.046922553,-0.059419118,-0.045437925,-0.06543331,-0.06596441,-0.061176285,-0.044026278
-0.03516908,-0.010596718,-0.019540528,0.034246594,-0.032089904,-0.014387509,-0.034936137,-0.00023244013,-0.039795157,-0.008347369,0.05094059,0.041071482,0.031559106,-0.083423935,-0.021267513,-0.012060952,-0.071687825,-0.002789231,0.055031743,-0.060434856,-0.04848915,-0.052101187,0.060212094,-0.03313398,-0.033341113,0.06570448,0.002527263,0.0066693127,-0.07010684,0.01955057,0.005546451,-0.044068094,0.016056275,-0.03286074,-0.012748357,0.017265515,0.009492309,-0.046974853
0.018369744,-0.06432333,-0.025134258,-0.08701697,-0.054176755,-0.04874451,-0.072014,0.020067498,-0.076753296,-0.051063977,-0.07453267,-0.050215498,0.03035493,0.0031732584,-0.03633307,-0.05976648,-0.058213055,-0.039676916,-0.07281149,-0.036664464,-0.05580959,-0.06626771,-0.066071615,0.0041209166,-0.064885,-0.035483282,0.020539409,-0.050700806,-0.056917667,-0.014514808,-0.016840205,-0.010973857,-0.055350725,0.061325245,-0.030575702,-0.07515053,-0.026369872,-0.00812792
0.04494668,-0.002905669,0.058981527,0.006302037,0.031181145,-0.005694529,-0.030945282,0.06814783,0.053343885,-0.04742235,0.013591973,0.001332832,0.024198618,0.019395096,0.039299138,-0.038522992,-0.04527581,0.040164314,0.041849446,0.03198088,0.017856479,0.05528062,0.06990569,0.045192547,-0.015786942,-0.026914991,0.0050483565,0.056391582,0.0534332,-0.0770093,0.03798751,0.057194307,0.0614371,0.011989857,0.046158064,0.011946722,0.07239057,0.05766564
0.04351717,0.050872017,0.0805923,-0.008966059,-0.037783634,0.0653684,-0.062324073,-0.040610228,0.04845363,0.06030873,0.0008875821,0.013088915,0.0016507619,-0.01410786,0.011217262,-0.013942848,-0.06261716,-0.039890066,0.03122497,0.026791513,0.05528295,0.015820054,-0.015939677,0.054880768,-0.0044216746,0.052313264,-0.0058728303,-0.029641801,0.048774943,0.09208305,-0.04287029,0.040482927,0.029109709,0.035088964,0.065148786,-0.050162397,0.051033728,0.055815797
-0.034083188,-0.073982276,-0.03930043,-0.0009432853,-0.023359254,-0.05861464,-0.067999616,0.057488177,-0.03397916,-0.014409928,0.01698903,0.006013118,-0.064958386,0.04645996,-0.090403914,-0.056269813,0.051394258,0.06698868,-0.079260126,0.069546185,-0.04463375,0.021361275,0.0458458,0.059412915,0.030730478,0.0049186777,-0.041603766,-0.032396555,-0.05722072,0.025296729,0.04069042,-0.072133355,0.03105752,-0.07866498,0.00794187,-0.058560643,0.018813534,-0.008561576
-0.061249275,-0.04203141,-0.033782117,-0.049940027,-0.012346835,0.0011298127,-0.06476106,0.07849216,-0.039803565,0.012021118,-0.04618786,-0.018553043,0.03707482,-0.015222511,-0.08518842,0.03903153,0.022953335,-0.0043566357,-0.07730265,-0.06584111,0.004220378,-0.01600061,-0.053548142,0.047961988,-0.052575555,-0.00807493,-0.017337888,-0.061372954,-0.048656017,-0.041660603,0.0044227964,-0.049081627,-0.012258393,0.049685393,-0.0055981693,-0.025149703,0.0054695564,-0.05599206
-0.031260148,-0.008864239,-0.02592959,-0.055782944,-0.05819884,-0.029760245,-0.04736464,-0.022679135,0.033266217,0.001063845,-0.028657462,-0.032435793,-0.023833878,0.026865274,-0.037072707,0.0056331432,0.025131773,0.019416722,0.009165128,-0.009654409,-0.043781504,-0.036328316,-0.011135872,-0.0675222,0.019996282,-0.026310539,0.029395778,0.015850067,0.018752057,-0.04362984,-0.00024880047,-0.085872665,0.0056842556,-0.013287915,-0.068247944,-0.049812995,0.011066905,0.006954009
0.0027814405,0.05569859,0.012446652,0.027416283,0.05552597,0.049141705,-0.0469477,-0.0033574218,0.034066603,-0.052710935,0.06748485,-0.0074418476,0.06567303,-0.05517804,-0.00092047476,-0.044963494,-0.012316922,0.009399658,-0.009984845,0.0018998613,0.012464728,-0.0065831016,-0.017596675,0.02491572,-0.056054797,0.018216565,-0.047018167,0.028928215,0.03190715,-0.046797954,0.07205007,0.04902493,0.05488874,0.06779046,0.064694345,0.010371867,0.011694275,-0.012394767
0.04244556,-0.049554568,-0.02090368,-0.033177346,0.049199447,-0.009103822,0.006455099,-0.032572646,-0.018896371,0.0010449176,0.011416107,-0.06575126,-0.016906546,-0.07492626,0.033057302,-0.07397291,-0.059799597,0.022206264,-0.0178481,-0.045073327,0.011745922,-0.04905649,-0.0701966,-0.027084798,0.0007516529,-0.06560183,-0.018584618,0.011453146,0.033042952,0.05241322,0.0010418122,-0.023433689,-0.020820891,0.03434333,0.023874134,-0.06087133,-0.046764888,-0.053974297
-0.07047959,-0.039885692,0.04186709,-0.053194076,-0.05414242,-0.007680662,-0.06231003,-0.015009501,-0.07319551,0.053889014,-0.049279906,-0.055141132,-0.045616467,-0.03372853,-0.005472833,-0.0056842216,-0.0067919525,0.01805051,0.04024524,0.016409889,-0.009407965,-0.074155696,0.008404562,-0.038601134,-0.022334466,-0.006759101,-0.024734857,0.03131531,-0.012288829,-0.08309305,-0.008340102,-0.037745927,-0.02330804,-0.08597686,-0.017026413,0.04714073,-0.0255557,-0.077362485
0.082399264,-0.04414292,-0.014309737,0.06661825,0.03408038,-0.05004983,-0.005555282,0.016238844,0.05622031,-0.0098712,0.0005090004,0.066053964,0.07459227,0.040547926,0.04766423,-0.05417096,0.009479012,-0.035135128,0.037160937,-0.026191492,-0.029426308,-0.011656447,-0.058000926,-0.0027063284,-0.045403577,0.009164497,-0.021767074,-0.052739277,0.035454925,0.0045912312,0.008578556,-0.056262635,0.0066001555,0.0636671,0.07331348,0.029831419,-0.031447336,-0.05707323
-0.035918538,-0.027509352,-0.016609248,-0.008650643,-0.056392837,0.033476096,-0.06307551,0.0021436403,-0.056573555,0.030284628,-0.045455635,0.0057579596,0.008630744,-0.009186096,-0.06564358,-0.035338942,-0.049299963,0.026007198,-0.04629674,-0.0744653,0.06888974,0.03647761,0.05974866,0.014384139,0.012638505,0.051099602,-0.042729452,-0.011109945,0.045063276,-0.0076715015,0.033144336,-0.028267216,-0.06436021,-0.035922945,-0.026008477,-0.008373622,0.028337223,0.036632642
0.0012692569,0.000119170414,-0.01005317,0.013279934,0.03185703,0.015045157,-0.01508129,0.03391239,0.036118798,-0.0024934916,-0.038173497,0.02105631,0.005944613,-0.058270875,-0.01572063,0.014118946,0.0026093377,-0.016857633,0.0275984,-0.0031267744,-0.039422564,-0.042709887,-0.036189526,-0.007938674,-0.003932836,0.016813628,-0.0008896537,-0.035006188,0.0017843633,-0.006749136,0.014291236,0.008479113,0.017872699,0.054612085,0.010090428,-0.032263298,0.046918504,-0.0045505553
0.06312017,-0.01062687,-0.037059125,0.01095558,-0.061047927,0.07471701,0.080938056,0.0052492647,0.0776281,0.04647319,-0.0294268,0.068476826,0.038594782,-0.027781023,-0.041899867,-0.0012235675,0.02926771,-0.02030946,-0.042834423,0.07970913,0.0443362,-0.04615922,0.0071974006,-0.003912149,0.010937492,0.053282317,0.014821646,-0.042150076,-0.017139127,-0.06164389,-0.037292764,0.04441958,0.05161264,0.040645048,0.0075059244,-0.031844027,0.011635191,0.021904984
-0.037354797,0.016924115,-0.033674672,0.005910999,0.0089431945,-0.020380627,-0.0013452128,-0.04963792,-0.02527115,-0.036976416,0.0025683523,0.029325573,-0.00560644,-0.033437148,-0.03551475,-0.030017903,-0.021860126,0.018245308,0.05915325,0.027524427,0.060031924,0.053986832,0.0661397,-0.016952407,0.026041672,0.037629623,-0.021781517,-0.023669565,0.01581357,-0.012236357,-0.06241875,-0.012038472,0.046574578,0.0065613,0.025838956,0.021237476,1.0278407e-05,0.0044997176
-0.008930532,-0.028963858,0.027422559,-0.009208443,0.0077548022,0.06409832,-0.025267927,-0.017221048,-0.03509973,0.0030166304,-0.004581076,-0.026707092,0.06408986,0.005688171,0.005357043,0.04113684,0.011354666,0.015963472,0.027326183,-0.010193208,0.025557313,-0.050578516,-0.034618344,-0.049073666,-0.012572233,0.0056579523,0.0052812505,0.0009759429,-0.047881152,-0.07145857,0.02482025,0.014855513,-0.055180352,-0.018273843,0.028503716,-0.049273394,-0.034080293,0.032713376
-0.04266848,-0.07487309,-0.033211596,-0.0429195,-0.004884134,0.056395367,-0.045545053,-0.031816002,0.0006356353,-0.021014882,-0.04000645,-0.013180297,-0.052697577,-0.055153336,-0.024080852,-0.03207322,0.0008095563,-0.017457444,0.012444236,-0.05196135,-0.028991641,-0.0044545396,-0.062373064,-0.04665588,-0.0019310905,-0.07713406,-0.0053250166,-0.034052327,-0.018184992,0.0061264224,-0.078469396,-0.018785756,-0.050914824,-0.05613682,0.010591586,-0.021427391,-0.059721578,-0.004545786
-0.040141072,-0.056199912,-0.045619685,-0.022299325,0.05708443,-0.042452164,-0.011895426,-0.075774275,-0.016576432,-0.042708132,0.06595263,0.00055411266,-0.037448674,-0.037617657,-0.005385912,-0.024553213,-0.025829554,-0.06646991,0.027890116,-0.043797586,-0.04737062,0.0014935525,-0.07343857,0.040066116,0.058494512,0.055157404,-0.007237796,0.0346417,-0.04343022,0.019045634,-0.02985653,-0.08158445,-0.087160654,-0.044702657,-0.0826343,-0.039325904,-0.026864799,-0.017873256
0.01787897,0.060910925,-0.049707387,-0.013624401,0.010583798,-0.08468337,-0.0607603,0.033674907,-0.040698703,-0.08344162,0.025275465,-0.02461575,-0.07622634,0.033941854,-0.08094664,0.01855232,0.059492197,0.02484535,-0.017991409,-0.028607747,0.0784633,-0.044770896,-0.03080668,0.042014908,0.00030165832,0.058614604,0.0049780817,0.019457737,0.055795748,-0.00923334,0.037928123,-0.06265155,0.01546954,-0.032286115,0.026861254,0.017640509,-0.00040404306,-0.004366264
0.03906394,0.020201521,0.054954924,0.03236071,0.00462531,0.07627848,0.013308261,0.0067293607,0.06635059,0.0533381,0.012787539,0.046450954,0.04178007,0.042603806,0.021195099,0.038002834,-0.014262812,0.04501311,0.07515443,0.0805306,0.063746996,-0.00084756245,0.06624518,0.006790187,-0.018514004,0.019667434,-0.050674517,0.057121962,-0.038956493,0.035680007,0.055294197,0.054868333,0.03540486,0.046651457,0.046194684,0.041372135,-0.017733932,0.055324353
