mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
-0.030844608,-0.059549473,-0.0399294,-0.014327303,-0.0057365,-0.036208063,-0.03563044,-0.000823788,-0.018952753,0.029360404,-0.01003304,-0.024424134,-0.002159739,0.011981425,-0.056793243,-0.017100612,-0.059087604,-0.004246422,-0.012418899,-0.029929623,0.025560042,-0.025069425,-0.047390588,-0.036244586,0.007941566,-0.060128722,0.023899471,-0.013835451,-0.0336497,0.003747365,0.019364242,-0.057790432,-0.022744115
0.04581791,0.082728125,0.070052296,0.067153,0.03380239,0.034266073,0.056805503,0.07633094,0.06520316,0.045982093,0.05260218,0.075738214,0.040350854,0.070654295,0.06999669,-0.021747623,0.049273856,0.019820329,0.06734304,0.0647507,0.065862656,0.0615159,0.040181383,0.059854805,0.072156124,0.06332722,0.06914928,0.06162177,0.05718196,0.002605772,0.031808317,0.02940157,0.041281566
-0.03279444,-0.060590066,-0.020793263,0.018677782,0.06861171,0.005837432,-0.016032407,-0.051955648,0.01703833,-0.055238683,0.014208595,0.001455419,-0.008086182,0.005669402,0.025015304,0.07348296,0.002658128,0.028106835,0.045131873,0.022591507,0.04121399,-0.03811891,-0.033179756,-0.038062833,0.007413582,-0.009668909,-0.052661654,0.03339401,-0.0619244,0.012386123,0.011705865,0.040369023,0.035652757
0.057256304,0.042149484,0.005398941,-0.014033797,0.06350419,0.012400197,0.046254437,0.062840015,0.011386037,-0.031954642,0.070176646,-0.03884742,0.039857235,0.054099265,0.021693612,0.051730867,0.0433362,0.030011848,0.0397962,-0.02163792,0.030538721,-0.003242952,0.04452681,-0.024376072,0.050154675,0.05474709,0.04485966,-0.003499832,-0.030538294,0.03648809,-0.018944772,-0.018812079,0.058570802
-0.00239489,-0.031103317,-0.029452965,0.053141825,0.015631398,-0.003532347,-0.033914533,-0.035062462,-0.022416512,-0.00670082,-0.005288789,0.016327647,-0.03507398,0.06250158,-0.012452926,-0.050479557,-0.048368894,0.041036196,-0.022428857,-0.045447733,0.04217443,-0.001153174,-0.025770234,-0.002481659,-0.037669826,-0.006220777,0.022219831,0.008766233,-0.039929394,-0.03873637,-0.006036292,0.028349284,2.21E-05
-0.023251297,0.000200562,-0.010118882,-0.038266893,0.05125564,0.092384115,-0.004266086,-0.04170219,-0.022826083,-0.019026736,0.011992171,-0.04857292,-0.058712393,0.017268613,0.005056617,-0.017093945,0.044075936,0.061717447,0.062499925,-0.032545585,-0.061366178,-0.026286373,-0.028830767,-0.042746503,0.004804445,-0.06994991,0.005288319,0.046485893,-0.07318888,-0.06666236,-0.000574142,0.018692156,0.036965635
-0.037107278,-0.07744796,-0.043203082,-0.03242398,0.011731681,-0.02754932,0.0480367,-0.014842322,-0.0321947,0.035708703,-0.011192988,-0.04040101,-0.033085756,0.04836949,-0.022918347,0.031865317,-0.002320354,-0.017388884,-0.020027673,-0.055840965,0.053798724,-0.06701356,-0.042913612,0.033783004,0.013104214,-0.009910674,-0.001233317,0.011874251,0.0484397,-0.031559497,0.02915672,0.054029047,-0.03983067
0.08698502,0.0766804,0.05558271,0.03375323,0.06833239,0.09130391,0.06764454,0.07613064,0.09152902,0.055303723,0.071322985,-0.040803507,0.07777531,0.047768604,0.06461931,0.073965915,0.033402678,0.010558669,0.06564202,0.0681425,0.06702794,0.07833934,0.04740902,0.073789604,-0.009057655,0.063020006,0.073503405,0.035975534,0.050572358,0.037460513,0.06684631,0.021199945,0.027365055
0.07122918,0.08017838,0.076183364,0.08755821,0.07031504,0.08564215,0.07245047,0.0702757,0.0822453,0.06662534,0.07115525,0.06844604,0.071099035,0.067903265,0.06137852,0.07536111,0.06983689,0.07045641,0.074859686,0.078121185,0.07963622,0.07882424,0.053299174,0.06724028,0.08088545,0.05970374,0.04629532,0.067217045,0.072345965,0.07354744,0.07467125,0.073345214,0.07690447
0.079467975,0.017819969,0.07381131,0.061764248,0.046699446,0.054929886,0.06304555,0.045186423,0.06615219,0.060453016,0.04653933,0.073248856,0.06866243,0.05941646,0.04774716,0.00831744,0.052043278,0.047732007,0.06441708,0.045383252,0.07114642,0.03634949,0.023253173,0.040876918,0.07723219,0.008190397,0.062269457,0.04312259,0.0463807,0.06383665,0.07424567,0.06902432,0.011795015
0.019973675,-0.024422947,0.005653624,0.05645985,0.043505635,0.022349782,0.046301126,0.026686855,0.0256872,-0.027682085,-0.003515188,0.008639404,-0.013286251,0.03498688,0.03247789,-0.049058806,0.017838357,-0.027070686,-0.046400085,0.045892484,0.051041123,0.051809896,0.002028267,0.012922344,0.01900669,0.034387175,0.024417704,-0.03712626,0.023858607,-0.04357385,-0.014886331,0.002834873,0.016173173
0.001604232,0.059754364,0.03873627,0.011921072,0.03622519,0.043763615,0.009046587,0.019973699,0.03135564,0.026218658,-0.003134208,0.025245948,0.025710039,0.011033751,0.034808066,0.04214747,0.050426587,0.059363678,0.048554193,0.046600126,0.028609525,0.004771851,0.064746246,0.00311241,0.05274172,0.049206305,0.005748102,0.03298662,0.052620485,0.017356282,0.028137762,0.028312135,0.071065746
0.07385441,0.033199042,0.058912065,0.07965373,0.070241824,0.051695835,0.05448886,0.062480927,0.044369556,0.05298104,0.06990231,0.06522215,0.065721646,0.06281114,0.053316735,0.06868303,0.072126426,0.06436202,0.040179968,0.04259215,0.045389026,0.07285864,0.046914846,0.05240414,0.011901701,0.07646242,0.06627181,0.050301768,0.07282043,0.054858617,0.046844766,0.0686121,0.079303846
-0.029243419,-0.010524533,-0.05803141,0.025737552,0.016764583,-0.026699124,-0.052557204,0.00193135,-0.007466305,-0.0765207,-0.055983722,-6.13E-05,0.00204188,0.00955102,-0.034002762,0.06165023,0.0415599,-0.070669785,-0.06282102,-0.03363186,-0.012749353,-0.04028369,0.022938523,0.03447537,-0.011364305,0.0700667,0.037187893,-0.07624155,-0.07480342,0.044027407,-0.06932679,-0.035281155,-0.06344029
0.02562942,0.006577308,0.011036449,-0.055710576,-0.00012274,-0.009865111,-0.021080248,0.017095344,-0.007188604,0.052621547,0.034547575,-0.036645096,0.037666243,0.003793039,0.02697932,0.0311408,0.030533688,0.041554566,0.001824528,0.008039732,-0.007328529,0.04050355,0.04626938,0.03178611,0.005649048,0.018165912,0.00560161,0.003332275,0.05327965,0.024729937,0.027976157,0.006799142,0.02023509
-0.013368006,0.035855882,0.024956895,-0.02803222,-0.07450771,-0.011352186,-0.03371893,0.025236556,-0.01886031,-0.053173225,-0.016017003,-0.007713629,0.055938248,-0.046272397,0.00627235,-0.007428068,-0.021855047,0.01881719,0.07128589,-0.059972584,-0.04006673,-0.06289541,-0.036858223,-0.03940286,0.000744849,0.051283926,-0.069176316,-0.017007587,-0.009860834,-0.047709223,-0.079874374,0.070427634,0.039639357
-0.06460379,0.08749956,0.013590663,0.018224938,-0.043003853,-0.026604025,-0.018441305,0.030176925,-0.015196724,-0.009686222,-0.023008123,0.002863691,-0.06710181,0.007137549,-0.0635856,-0.005768562,0.03821343,0.006481827,0.008800954,-0.011787812,0.007207992,-0.016189875,-0.020676266,0.06634162,-0.053037267,0.048938572,0.06981944,0.04066663,0.016860886,0.017719345,-0.05233307,0.07557536,-0.024038816
-0.00396962,-0.050723705,-0.058556348,-0.03264632,-0.002785433,-0.050427254,-0.010794277,-0.056309555,-0.050623897,-0.036688667,-0.03285412,-0.025626425,-0.031094316,-0.045360345,-0.05733623,-0.031138586,-0.07005393,-0.05600316,-0.06062729,-0.049788784,-0.036650095,-0.06259122,-0.05886542,-0.034654886,-0.016080393,-0.038495574,-0.04010445,-0.058731142,-0.06329671,-0.019434268,-0.03927368,-0.026486533,-0.03168445
0.048202105,0.065982446,0.025159614,0.051630586,0.061508846,0.068176016,0.068350725,0.031823445,0.043140154,0.05823924,0.07007793,0.021321654,0.066147104,0.059666723,0.034927048,0.051991656,0.036897052,0.06480513,0.0644812,0.043773595,0.07538402,-0.003462435,0.05877454,0.05783935,0.051120784,0.050666172,0.03973031,0.05765405,0.050184403,0.056383956,0.032952227,0.053170014,0.063473314
-0.03516127,-0.043812674,-0.002260562,-0.059745736,0.003136008,0.001509602,-0.046694692,0.034991242,-0.022461614,-0.05337582,-0.016710466,0.033031926,-0.05506049,-0.01354166,-0.056275774,0.034156054,-0.001498276,0.040520847,0.024193808,-0.00967626,-0.02044778,-0.045129567,-0.05719704,0.006263281,0.015176114,-0.010367279,0.024799109,-0.020424454,-0.050396666,-0.051209226,-0.019668775,0.025207054,-0.000282741
0.050241496,-0.027225202,0.008286571,0.052038893,0.030007873,-0.006843954,0.03324866,0.022298183,0.028331976,0.026986064,0.07818777,0.042314954,0.055865202,0.001468368,0.03037903,0.03372595,0.036899123,0.05706754,-0.006750809,-0.023780808,-0.042515427,0.037541807,-0.034798156,0.002154042,0.060308326,-0.04660842,-0.025415342,0.02699175,0.07511099,0.05911578,0.061665475,0.060215414,0.028787084
0.03267469,0.038734164,0.037117384,0.07648888,0.06579008,-0.007238937,0.07085938,0.074892,0.023832036,0.063728884,0.06708704,0.03341969,0.07003496,0.06837706,0.06529486,0.041630138,0.06049126,0.082605325,0.06311498,0.06620612,-0.029704196,-0.036428005,0.07499849,-0.012950141,0.07078421,0.022751985,-0.03161566,0.06456422,-0.03274775,0.0777297,0.0270572,0.07946318,0.033432454
-0.005655216,0.010134132,0.001945217,-0.070171386,0.04949301,-0.009776116,-0.07016421,0.047275037,0.025775928,-0.05807586,0.06347366,-0.01625731,0.06857006,-0.008026081,-0.005082477,0.013491955,-0.06523328,-0.01967512,-0.015138512,0.026868843,-0.057993922,-0.025840865,0.0620882,-0.030116381,-0.027541922,-0.001999458,0.006139641,-0.048932724,-0.054897074,0.00455731,-0.03598562,-0.060167354,-0.023383358
-0.024778035,-0.04718385,0.07747028,0.00813673,-0.020328065,0.010212529,-0.032444447,-0.029633682,-0.031224007,0.06393129,0.02788053,0.035174195,-0.03165985,0.07728206,-0.07277461,0.004304173,-0.019274497,-0.055119295,0.042888843,0.054889522,0.029021904,0.025498452,0.040583335,0.07138869,0.0319197,0.064144835,0.0734968,-0.036423005,0.035604022,0.04844301,0.040240653,0.06930468,-0.043994594
-0.018126428,-0.01584995,-0.03888712,0.017701864,-0.04271787,0.009972547,-0.006384602,-0.051703118,0.04406747,0.06951204,-0.06317258,0.023017157,-0.02882469,-0.071188256,-0.07866402,-0.01571472,0.035552036,-0.05996799,0.022787016,0.0304281,0.032872442,-0.047194034,-0.040651865,0.03155631,0.012824817,0.039908204,-0.05788433,0.02041817,-0.054845836,0.002646347,-0.03230103,0.041893102,0.06776578
0.031256866,0.08774687,-0.015061964,0.06013789,-0.002133147,0.02184829,0.07870634,0.07231855,0.048684806,0.07153212,-0.00467038,0.07403435,-0.064377874,0.048327573,0.010263263,0.071045436,0.0456791,-0.07958359,-0.03662463,0.068981715,0.029762322,-0.05980257,0.022219796,-0.06558726,-0.038538355,0.02047289,0.0522401,0.042100083,-0.038706932,-0.06672769,-0.034803044,-0.03895074,-0.081943996
0.074779384,0.079811774,0.004069346,0.055073507,0.039782707,0.024752479,0.030320408,0.015637109,0.015351904,0.007634958,0.03504794,0.017193288,0.009526915,0.06303729,0.0374849,0.036425065,0.008778074,0.00894071,0.042934135,0.063342005,0.0509591,0.043541975,0.035347134,0.045111906,0.048026178,0.020196991,0.055148676,0.07905014,0.046072315,0.06565287,0.04722835,0.040632732,0.06639775
-0.0340724,0.020315873,0.05468885,0.031339202,0.02835272,0.026092652,0.006690753,0.031887326,0.049169257,-0.024955338,0.023035992,0.052017447,0.014390853,-0.028833644,0.0223194,0.052188076,0.049671758,0.021171035,0.028987138,0.019690702,0.03592383,-0.011165988,0.04432605,-0.002233839,-0.03344625,0.01871917,-0.005353443,0.046391655,-0.031376224,-0.007363638,0.014576593,0.06258627,0.028519822
-0.057744402,-0.041505277,-0.026846029,-0.01166487,-0.05988498,-0.041798785,-0.031147892,-0.060546473,-0.054087155,-0.058306854,-0.029010715,-0.062076006,-0.0297507,-0.07011949,-0.061696358,-0.023356661,-0.060364887,-0.028523276,-0.036422834,-0.00642457,-0.05302253,-0.06150482,-0.056838825,-0.067781925,-0.021108508,-0.036777724,-0.023314023,-0.033423178,-0.055426866,-0.044963166,-0.058476165,-0.020943927,-0.011070128
-0.034182824,-0.02044574,0.052058924,-0.003791252,-0.07877232,0.00332177,0.014898703,-0.01476537,-0.018968962,0.046951078,0.030003216,0.049017116,0.046509266,-0.02987648,-0.036139205,-0.013549288,0.000932958,0.060144242,0.07291353,-0.06636329,-0.064603984,-0.04048073,-0.02183239,0.023055892,-0.05711763,-0.018219037,-0.034112457,0.05167558,-0.015981523,0.036647275,-0.060872465,-0.048783824,0.04838987
0.06001799,-0.07121186,0.037568092,0.004436924,-0.05851197,0.00354626,-0.030317223,-0.016682813,0.03617558,0.005982914,0.055695705,-0.043502852,0.0728093,0.020870458,-0.004034408,0.008977516,0.007728609,-0.000679426,-0.03831552,0.04565836,-0.01636809,-0.026241662,-0.030071305,-0.070320465,-0.015325907,0.049168367,-0.03795892,-0.06458973,-0.007248925,0.050837677,-0.060418755,0.068428874,0.06547868
-0.041359346,-0.057822898,-0.011333958,-0.044968322,-0.042179685,-0.039096683,-0.03253745,-0.06456266,-0.03393983,-0.014326421,-0.06414596,-0.06423309,-0.03828405,-0.042993955,-0.06802911,-0.001875064,-0.009920567,-0.04610824,-0.015133691,-0.06730624,-0.038672227,-0.051390853,-0.076311104,-0.024541961,-0.025786994,-0.05211171,-0.06621432,-0.04858145,-0.054001223,-0.03470728,-0.028877126,-0.04214888,-0.008557601
-0.041854583,-0.06832288,-0.078213565,-0.037828226,-0.07061199,-0.023124935,-0.03937634,-0.033753537,0.021767251,-0.058496755,-0.07882853,0.007792037,-0.06045229,-0.036160737,0.001443903,-0.07146609,-0.07729898,-0.031261906,0.007322042,0.044537064,-0.06439863,-0.06936951,-0.04412887,-0.06515393,0.006252866,-0.042857636,-0.02874972,-0.045267165,-0.06610515,-0.05938097,-0.06458467,-0.041073907,-0.07425369
-0.010994885,-0.049541034,-0.07002953,-0.081904225,-0.07392997,-0.08708722,-0.07366757,-0.06725293,-0.09204708,-0.028464938,-0.06851864,-0.07583614,-0.0703596,-0.07598167,-0.08228611,-0.07596287,-0.06451949,-0.071885005,-0.07984633,-0.07470052,-0.06753991,-0.06694726,-0.07908264,-0.066599995,0.005996748,-0.07405113,-0.07273513,-0.07372068,-0.05312454,-0.059978493,-0.033191465,-0.07455773,-0.070250995
0.042865407,0.020563696,-0.028761536,-0.007871949,-0.066740334,-0.03617801,0.06264518,0.011170536,0.014179254,0.003734937,-0.043811437,-0.03128422,-0.037851144,0.036967088,0.05197691,-0.045733966,0.022705402,-0.029489383,-0.019708296,-0.04523379,0.068220876,0.007007095,0.004637666,-0.022342212,0.05880556,0.04238517,0.000757136,-0.025498398,-0.052862752,0.044493534,0.012064045,0.009984019,-0.03145116
-0.004739797,0.07700617,0.07208586,-0.01582605,0.027524833,-0.021266593,-0.014563793,-0.022160746,-0.009743747,0.0694073,0.058211166,0.0418026,-0.05906362,0.045233864,-0.016513575,0.0537053,-0.008003234,0.06693262,-0.04292907,-0.040168546,-0.008128908,0.038044203,-0.036035717,0.061623022,0.045941066,0.04326139,0.023725221,0.044550277,-0.06989304,0.022301486,0.02198311,0.034946457,0.03198214
0.06498946,0.060146946,-0.032692682,0.032648835,-0.060068578,-0.021755837,0.023818934,-0.031141613,-0.0974153,-0.052577723,0.039887533,2.11E-05,0.05272653,-0.078603074,-0.014427072,-0.06787693,0.001275038,0.048522975,-0.013346885,-0.029360322,-0.006477696,0.07682833,-0.000219398,0.052414387,-0.0402624,-0.009882818,0.010109588,0.044789884,0.057063766,0.06259538,-0.034202307,-0.07180054,0.03874594
-0.07334411,0.021328865,-0.062670976,0.059001632,0.026894234,-0.046667956,-0.006194492,-0.04850333,-0.017066741,-0.013248497,-0.059582632,-0.04303157,-0.064524345,-0.042234283,-0.020030862,-0.046064474,-0.013310755,0.00586675,-0.003463043,-0.010345342,0.043540794,-0.06019396,0.000164561,-0.033862837,-0.05302699,-0.036378827,-0.042986687,-0.042136453,-0.000390889,-0.0427687,0.006153134,0.013476688,-0.06819263
-0.037956383,-0.021896604,0.009007404,0.019093318,0.03742428,-0.03714943,0.066775165,-0.05347854,-0.034990165,0.00650166,-0.027268134,-0.04373849,0.023761623,0.047949962,0.015312296,-0.018618466,-0.042175714,-0.044436216,0.017974533,-0.038715113,0.043179538,0.011328002,-0.027600426,-0.019449223,-0.017526062,0.046807166,-0.016792323,-0.017690811,0.04235486,0.02126854,0.01340635,0.038136065,-0.006248985
-0.018127559,-0.03125956,-0.004820583,-0.054546636,-0.011165352,-0.03726308,0.00065157,-0.021669136,-0.020650964,-0.049488418,-0.032424793,-0.007738772,-0.049450707,-0.03465295,-0.009680856,-0.04255239,-0.010148505,-0.05647416,-0.03592425,-0.01465325,-0.011010001,-0.069139875,0.000305224,-0.031020146,0.02721406,-0.024583887,-0.04034548,-0.037072223,-0.015182506,-0.05873312,-0.02887772,-0.014132234,-0.01175718
-0.022833483,0.02348086,-0.022731869,-0.00377565,-0.031739064,0.03486956,0.032908328,0.014808987,0.01233566,-0.001252788,-0.004522054,-0.020153994,-0.05326069,0.014531737,-0.01291536,0.03627303,0.030386372,-0.06363819,-0.027321082,0.027388979,0.023873914,-0.015025383,0.025786178,0.004582367,-0.070016906,-0.008715875,0.010396922,-0.017438294,-0.01154661,-0.015982946,-0.047965784,0.005631629,-0.018667657
0.05707263,0.011839008,0.064633995,0.016653337,-4.09E-05,-0.09243068,0.02167907,-0.046214085,0.09520034,0.07047163,-0.049187887,-0.009579487,-0.033214796,-0.026737746,0.07255735,0.026629351,-0.067423604,-0.00425926,0.06288493,0.02331376,0.04018715,0.0680326,-0.024589777,0.0747089,0.00772392,0.033407886,0.01634472,-0.047636032,-0.006863062,0.017922731,-0.005587416,0.069393,0.050775405
-0.07631829,-0.07378192,-0.05273468,-0.06477242,0.003632863,-0.06178125,-0.019556727,0.002337722,-0.0475587,-0.069690324,-0.04424687,-0.048896722,-0.057616897,-0.07303209,-0.043544583,-0.03257495,-0.055329688,-0.04403702,-0.07186546,-0.058179695,-0.0426936,-0.048683,-0.06653085,-0.044570856,-0.037262313,-0.05490891,-0.056324635,-0.054224063,-0.07290804,-0.07041854,-0.058184337,-0.05934903,-0.054429874
0.026236959,-0.019964453,-0.009807606,0.006329279,0.06135164,0.010692,-0.025746362,-0.049193785,-0.007523065,0.04998004,-0.06519438,0.022366185,-0.031450123,-0.052351672,0.04061474,0.012112753,-0.024275731,0.062384836,0.07392693,0.052437328,0.066609286,-0.031200211,0.061560974,-0.03923789,0.026023662,-0.017631903,-0.045926057,0.020634962,-0.06017164,-0.057463717,0.050037343,0.020196676,0.039008863
-0.03946116,0.039126825,0.021816516,0.000487579,0.0164639,0.018018963,-0.015177188,0.007184025,0.022599394,-0.01233831,0.011105906,-0.021780828,0.017194834,-0.009311078,0.009451331,0.018824544,0.012195446,0.003357394,0.000945296,0.002780742,0.008440958,0.043299567,-0.029581856,-0.007927712,-0.019685857,-0.0480984,-0.01662133,0.020533377,0.014407495,0.027785145,0.00715127,0.027390301,0.020841332
0.04383504,0.073226124,0.044552214,-0.05718294,0.05060367,-0.022248313,-0.06362973,-0.008866399,-0.014360002,0.067933194,0.033362478,0.065764815,-0.002263353,0.009611652,0.010580679,0.01477342,0.036508832,-0.024309145,-0.03294339,0.055267476,-0.020854462,0.04287323,-0.003074416,0.03396841,-0.07401375,0.022029366,0.02476932,-0.05596817,-0.040701892,0.05393618,0.032123826,0.000696917,0.05594741
0.030437252,-0.03204728,-0.028001314,-0.011102727,-0.03903181,0.003580312,-0.023681927,-0.014728787,-0.04813796,-0.006094814,-0.04738212,-0.005147387,-0.029365785,-0.059013247,-0.045067474,0.004091307,0.001608652,-0.05561496,-0.050737936,0.03823916,-0.03523466,-0.04616666,-0.03740015,0.02451373,0.024682418,0.011227283,-0.030321646,0.012394926,-0.019696303,-0.023557378,-0.036416955,-0.03374103,0.026054608
0.080453865,0.070097245,-0.05357486,-0.004267471,0.049034912,-0.004371928,0.024658352,-0.010644633,0.007272901,0.046133317,0.016738208,0.019600244,0.009101765,0.057076834,-0.004094648,0.041974556,0.013170239,0.017696146,-0.017613834,0.02488327,0.018947333,-0.020894624,-0.019814264,0.01835177,0.004735316,-0.017861895,0.012164352,-0.011244812,0.0396765,-0.01131196,0.015403939,0.03880969,-0.014528282
-0.00468879,-0.07248088,-0.04721351,-0.037741408,-0.03514892,-0.049467597,-0.0418105,0.011299958,-0.046816923,0.00684858,-0.01644115,-0.03823519,-0.001205135,-0.014148281,-0.05565821,0.031057186,0.034788907,-0.024511565,0.003149857,-0.022657333,-0.05909063,-0.02220819,-0.02711975,-0.001467908,-0.007955759,-0.008074747,-0.019971205,0.005209328,-0.043935053,-0.046931263,-0.05855073,-0.009035751,0.013802059
-0.036146574,0.044355903,0.004404578,0.003210374,-0.023116993,-0.03990433,-0.05147182,-0.043777265,-0.044993795,-0.07553297,0.034595598,-0.033886157,0.044862457,0.001767927,-0.01848907,-0.04429968,-0.002172631,0.03820417,0.03360343,0.015897494,-0.045656312,-0.034280214,-0.029108228,0.061498374,0.07252414,-0.0566772,0.035079345,-0.002286385,0.03691554,-0.057963066,-0.06122645,-0.012302353,-0.024058854
0.049964577,-0.07543738,-0.047615793,0.007569812,0.0757789,-0.035698526,0.023276327,0.008152807,-0.03774964,-0.018401576,-0.032169744,0.023785168,0.04307934,-0.023945497,0.002983425,0.032786075,-0.002694511,-0.04927264,-0.079979464,-0.081567995,0.007026042,0.008269006,-0.044315133,-0.064115286,0.032265477,-0.027872767,0.02480788,-0.06521603,0.033391394,-0.06614248,0.04672551,-0.002063546,0.058906313
-0.009366756,0.07046115,0.07913997,0.037862174,-0.04370038,0.049161866,0.038169894,-0.016749205,0.04346969,-0.00031832,0.047693916,0.077908136,0.004929869,0.045576412,0.03744103,-0.006374021,0.05119478,0.07815019,0.04681896,0.023300657,-0.002881478,-0.056933966,0.004568189,0.056867685,0.08212865,0.047031127,0.047680195,0.066531844,0.063378535,0.025641777,0.026833251,0.044938687,0.050894205
0.060917966,0.04230942,0.079642706,0.03780515,0.058664475,0.027792593,0.03870348,0.018253922,0.06215287,0.060741656,0.014767787,0.030395404,0.06642966,0.010745055,0.05410146,0.068459794,-0.00134452,0.06822059,0.03274923,0.013135159,0.02364609,0.05474337,0.06040972,0.045259766,0.05974474,0.019097023,0.06503083,0.019766206,0.04477788,0.0535703,0.03603618,0.0447666,0.03809047
-0.0492935,-0.0559121,0.06149072,-0.008455194,0.004587187,-0.013736536,-0.042759392,-0.005355348,-0.028662203,0.060866356,-2.02E-05,0.01391991,-0.014548285,-0.021692056,-0.07923229,-0.033279207,0.046795677,-0.019925961,-0.05326983,0.019645866,0.051262148,0.04682194,-0.014478463,-0.059418432,0.07005507,-0.07685523,0.053144917,-0.003243729,-0.05288271,0.012816493,0.068689436,0.006463322,-0.06652681
-0.008879341,-0.008012222,0.0317345,-0.031147506,-0.027296184,-0.03034803,-0.057955563,-0.02507859,0.00028056,-0.044666052,-0.056617275,-0.04019823,-0.006862506,-0.000115093,-0.024666108,-0.047669794,0.03085897,-0.009633963,0.065908395,-0.011234123,-0.021561073,0.011991121,0.026987985,-0.008875383,0.003895744,-0.012129556,-0.027618993,0.030912932,0.030202223,-0.0634405,-0.009151666,0.019257102,-0.02796718
-0.062467832,-0.06286269,-0.058739,-0.044920657,-0.02888695,-0.061930142,-0.050347533,-0.031859763,-0.07051847,-0.039325994,-0.04350349,-0.03304345,-0.04032699,-0.0703511,-0.064679235,-0.049689893,-0.019071935,-0.06610094,-0.062596105,-0.056806266,-0.06471402,0.023043761,-0.054104682,-0.010415855,-0.03873118,-0.0463956,0.002463064,-0.0528296,-0.042782262,-0.017031305,-0.056538273,-0.060614515,-0.04714838
0.03525085,0.050190505,-0.042908616,-0.023082985,0.05546789,-0.02060992,-0.001756301,0.019982055,0.024656352,-0.007743673,-0.039951842,0.04157449,-0.04899997,0.013524539,-0.009762207,-0.002291736,-0.03385969,0.021034038,0.050639387,0.04323326,0.018810341,0.03856197,0.04387764,0.077459246,-0.007289923,0.066259906,0.052804533,-0.022973076,-0.006018843,0.05232244,0.015271951,0.04258288,0.0590786
-0.002934018,-0.004915171,0.020980485,0.03394459,-0.05830497,-0.017987162,-0.012001941,-0.05126231,0.003177915,0.06089256,-0.02143084,0.02588913,0.018440578,-0.02179343,0.058376662,-0.038900405,-0.011502259,0.002587411,-0.039684262,-0.06670333,0.007300231,-0.033495538,-0.054960787,0.004129837,0.019480672,-0.02944315,-0.014976558,-0.047424477,0.055114463,-0.015991949,-0.052831244,0.003053505,0.013580984
0.030145478,0.045434088,0.037282098,0.05621243,0.055414144,-0.010613378,0.05122816,0.063914,0.003522518,-0.010690792,0.04430232,0.057372008,0.03778307,0.02386692,0.014665541,0.040138043,0.014312872,0.026255034,-0.019081865,-0.041720666,0.03934558,0.037974715,0.009523471,0.056828618,0.06317442,0.06588121,0.041197427,-0.001462238,0.07475659,0.012436582,0.02328322,0.06599297,0.008610418
0.00118025,-0.031576756,0.06522441,0.009579456,0.002256098,0.010560246,0.05380113,0.07450212,0.04709897,0.06767101,-0.010773147,0.08086929,-0.06721069,-0.002455974,0.05495993,0.007343704,-0.07628532,0.02992107,0.08021665,0.009672285,0.049597114,0.070957765,0.07169437,0.07387893,-0.04762451,0.044500217,0.053659096,0.009910184,0.072156794,-0.010417448,-0.06378466,0.07067077,-0.032965425
0.026744317,0.044271626,0.062495787,-0.003371293,-0.050436746,0.061478645,0.046795145,0.054603532,0.08109283,0.05066895,0.040734783,0.06899537,0.060379818,0.018868964,0.028094169,0.078516796,0.035609365,-0.034132935,-0.008184094,0.06610982,0.0557211,0.039461136,0.03721899,0.067979366,-0.05301017,0.070792265,0.053957053,0.075953536,-0.06359718,0.002869962,0.06062827,0.071534544,0.05680578
0.033189856,-0.054695718,0.061513618,0.008739676,0.07409836,0.005694269,0.06665189,-0.021360405,-0.020162314,0.026528308,0.0538394,-0.07932787,-0.047094256,-0.036859933,-0.000789429,0.056998555,0.000834373,0.0394241,-0.022043038,-0.051144898,0.07177405,-0.037625697,0.051469464,-0.026945999,0.009644055,-0.045021366,-0.074290656,-0.02031703,-0.02969035,0.04425807,0.08013011,-0.01487836,0.006121242
-0.07308974,-0.004307274,-0.018121623,0.05841601,-0.03503039,0.009362984,-0.002639388,0.00092726,-0.010287656,-0.072028354,-0.03738493,0.063322835,-0.025017748,-0.04614321,0.003943748,-0.049500104,-0.072985515,-0.05266472,-0.038163166,-0.0663309,-0.035570007,-0.036883492,-0.011663487,-0.07512262,-0.050127286,0.0792098,-0.03548283,0.071905196,0.049283147,-0.012211267,-0.045017175,0.003822299,0.005305978
0.066636525,-0.02556935,-0.02381761,-0.047777213,0.018281005,-0.039796527,-0.001365608,0.006332806,-0.005972643,-0.00473596,0.011115237,-0.05705444,0.049961656,-0.043401334,-0.04554662,0.05554196,0.044635236,-0.000541078,-0.007422009,-0.0441041,-0.035247017,0.039808005,-0.017873863,0.000869466,0.008508355,0.010466312,-0.012236483,-0.058438864,-0.03570337,0.009781665,-0.02558442,-0.03715864,-0.0118595
