Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
0.06916106,-0.006847267,0.008828696,-0.03095882,0.027343592,0.005704949,-0.013131579,0.03873137,0.020008413,0.0022951395,-0.015936513,0.03745882,0.032696154,0.055401437,0.010534464,0.025048204,0.032728113,0.000363902,0.03110436,0.06000079,0.05653475,-0.007115741,0.018387292,0.03888787,-0.0037232994,0.03396466,-0.0010580434,0.038117018,-0.03818773,0.016529458,0.022186356,0.012772434,-0.001724408
-0.0636375,-0.06663343,0.026577504,-0.009349872,0.04552691,-0.017297486,0.038789805,-0.041931868,-0.0011106152,-0.07052332,-0.058079753,0.045670092,-0.07007325,-0.07829495,-0.06692903,-0.04977985,-0.018986698,-0.048655577,-0.028024768,-0.0468748,-0.056064617,-0.07666156,0.00035656584,0.016575245,-0.05592211,-0.000994583,0.030901866,-0.07079762,0.04564874,-0.051689807,-0.039822876,-0.05385667,-0.076646075
-0.007703189,0.0018093125,-0.014374828,0.07051961,-0.029353905,-0.028379152,-0.0020608816,-0.05665835,-0.03110407,-0.06089076,0.020460842,-0.009947754,-0.031778608,-0.00011578207,-0.043205492,-0.0027034269,-0.06522928,0.044256,-0.025851147,-0.021419413,-0.040302917,-0.06564156,-0.048104007,-0.035823975,0.06545325,0.025419595,0.04996746,-0.054681685,0.004932549,0.01008049,-0.058183078,0.03857086,-0.055397816
-0.020064535,0.05300209,0.07136267,0.04728868,-0.05094978,-0.003121553,0.0729883,0.06708831,0.04481106,-0.033502586,0.010494171,0.06237877,0.034388345,0.023558943,-0.060794137,0.05159926,0.071493804,0.04270811,0.05248512,0.012164647,-0.026843365,0.004149321,0.044883847,0.06758805,0.07199027,-0.03694395,0.017935174,0.03349638,0.040827036,-0.04273085,-0.010753917,0.0560726,0.06597394
-0.031182393,0.045265086,-0.07504128,-0.013403797,-0.017541816,0.06805705,-0.057442877,0.016212793,0.038302276,-0.056457374,-0.05544647,-0.009729205,-0.057064835,-0.0018156102,0.002744484,0.053308826,-0.06811934,-0.043963928,-0.07143804,0.020726519,0.07404003,0.027656995,0.020139134,-0.03940491,0.050863042,-0.016509883,0.07302287,0.002525187,-0.07746903,0.04819536,0.064361274,0.032230888,-0.035896197
-0.042866696,-0.0608846,-0.07156621,-0.06613015,0.01663965,-0.08249828,-0.07854897,-0.05797327,-0.040874615,0.07674925,-0.036913555,-0.07525483,0.019387854,-0.000718749,-0.04967811,-0.07662852,-0.034675464,-0.0634047,0.0002617405,-0.016482186,-0.06106973,-0.08315955,-0.062313624,-0.056009244,0.016837759,0.07787354,-0.058003712,-0.0722275,-0.07588661,0.06021725,0.0827827,-0.07781931,0.014245184
0.023691107,-0.055034284,0.021749105,0.022276588,0.0681336,-0.017524954,0.011566575,0.036744334,-0.050921828,0.020048147,0.013293655,0.0786363,-0.04128408,-0.025203113,0.00013615153,0.027760295,-0.051878486,-0.0052759396,-0.045614272,0.06277504,-0.02836891,-0.058749586,0.043692786,-0.03404548,0.039445013,0.08068757,0.041083954,0.07565461,0.050628472,0.0684897,0.022696663,0.023025626,0.012789819
-0.07444837,0.03115523,-0.034567717,-0.014843102,-0.036499307,-0.03189066,-0.06058307,-0.037369963,-0.00016329045,0.013609394,-0.034140676,0.082028,0.038300127,-0.048766464,-0.045724582,-0.08376675,0.000115776944,0.008408392,-0.00976295,-0.018637475,-0.045129556,-0.036216963,-0.05217638,-0.056197543,-0.04988779,0.024874605,0.057695433,0.05381265,-0.029923296,0.0173848,-0.014501656,0.059795447,0.03495603
0.04161883,-0.071141995,-0.0010997897,-0.045800112,-0.015559402,-0.014997042,-0.072893545,-0.015203159,-0.0060207737,0.043872233,-0.027523851,-0.017651064,-0.010833252,-0.03252047,0.01046147,-0.029877217,0.049558625,-0.027896296,-0.06638982,-0.07821051,0.042093683,-0.053263012,-0.06201793,0.024242457,0.052517243,0.06942308,-0.07228016,0.009121504,-0.06830143,-0.014793489,-0.0064957966,0.047254883,0.011701235
-0.030844612,-0.059549466,-0.03992944,-0.014327291,-0.0057364283,-0.03620804,-0.035630446,-0.0008237556,-0.018952727,0.02936042,-0.010032985,-0.024424134,-0.0021597461,0.011981419,-0.025520654,-0.05679323,-0.017100636,-0.0042464575,-0.0124189,-0.029168736,-0.029929603,0.025560023,-0.025069466,-0.047390617,-0.036244586,0.007941539,-0.060128737,0.02389949,-0.01383545,0.0037473335,0.019364238,-0.05779043,-0.022744112
0.045817934,0.08272811,0.07005228,0.067153,0.033802357,0.034266096,0.056805518,0.07633094,0.06520314,0.045982104,0.052602153,0.07573822,0.04035086,0.070654266,0.04179291,0.069996685,-0.021747645,0.019820347,0.06734302,0.056449514,0.06475069,0.06586264,0.061515883,0.040181376,0.059854787,0.07215611,0.06332722,0.069149286,0.061621774,0.002605792,0.031808376,0.029401593,0.04128158
-0.032794453,-0.060590055,-0.020793235,0.018677752,0.068611704,0.005837437,-0.01603244,-0.051955648,0.017038364,-0.05523868,0.014208626,0.0014554174,-0.008086216,0.005669412,0.01236207,0.025015324,0.073482975,0.028106814,0.045131907,0.05156648,0.022591501,0.041214008,-0.0381189,-0.033179786,-0.038062863,0.007413514,-0.009668906,-0.052661646,0.03339401,0.012386104,0.01170583,0.04036902,0.035652757
0.05725631,0.042149466,0.005398955,-0.014033763,0.06350419,0.012400263,0.046254452,0.062840015,0.011386049,-0.031954627,0.070176646,-0.038847435,0.039857227,0.054099247,0.05785017,0.021693619,0.051730886,0.030011829,0.039796177,0.04982239,-0.021637913,0.030538704,-0.0032428897,0.044526804,-0.02437606,0.05015471,0.054747105,0.0448597,-0.0034998362,0.03648808,-0.018944765,-0.018812079,0.05857082
-0.0023949,-0.031103313,-0.029452965,0.0531418,0.015631432,-0.0035324185,-0.033914566,-0.035062484,-0.022416495,-0.006700854,-0.005288774,0.016327672,-0.035073992,0.06250159,-0.05556659,-0.012452931,-0.050479557,0.041036215,-0.022428865,-0.028823022,-0.045447715,0.042174414,-0.0011532035,-0.025770249,-0.0024816687,-0.03766984,-0.0062208013,0.022219822,0.008766209,-0.03873638,-0.0060363277,0.028349277,2.2088585e-05
-0.02325128,0.00020058428,-0.010118842,-0.038266893,0.051255636,0.09238411,-0.0042660963,-0.04170221,-0.022826057,-0.01902674,0.011992148,-0.048572913,-0.058712382,0.017268576,-0.023269271,0.0050566066,-0.017093949,0.061717425,0.062499948,-0.04219564,-0.032545574,-0.061366197,-0.026286373,-0.028830744,-0.04274651,0.004804448,-0.06994992,0.005288326,0.04648592,-0.06666236,-0.0005741369,0.01869216,0.03696565
-0.037107248,-0.07744794,-0.043203093,-0.032423973,0.011731702,-0.027549315,0.048036743,-0.01484232,-0.03219468,0.035708703,-0.011192975,-0.04040099,-0.03308571,0.048369482,-0.00066743576,-0.022918336,0.031865332,-0.017388895,-0.020027671,0.01924858,-0.055840943,0.05379871,-0.067013554,-0.042913616,0.033783007,0.013104236,-0.009910675,-0.0012333081,0.011874278,-0.031559512,0.02915678,0.054029062,-0.039830662
0.08698503,0.076680385,0.055582695,0.033753205,0.06833239,0.091303915,0.06764455,0.07613065,0.091529034,0.05530372,0.07132298,-0.04080351,0.07777529,0.04776861,0.09432776,0.0646193,0.07396594,0.010558724,0.06564203,0.068181284,0.06814249,0.067027956,0.078339346,0.04740902,0.073789604,-0.009057677,0.06302001,0.07350341,0.035975568,0.037460513,0.0668463,0.021199943,0.027365055
0.07122919,0.080178395,0.07618337,0.08755818,0.07031504,0.08564216,0.07245047,0.07027571,0.08224531,0.06662535,0.07115524,0.06844604,0.07109905,0.06790325,0.09214328,0.061378494,0.07536111,0.070456386,0.074859686,0.076561734,0.07812117,0.07963622,0.07882424,0.053299166,0.06724028,0.08088544,0.059703715,0.04629532,0.06721704,0.07354744,0.074671246,0.073345214,0.07690446
0.07946797,0.01781997,0.07381131,0.061764233,0.046699494,0.054929867,0.06304554,0.045186438,0.0661522,0.06045301,0.04653934,0.073248856,0.06866243,0.059416465,0.07674082,0.04774717,0.008317437,0.047731966,0.06441709,0.04610689,0.045383215,0.071146406,0.036349453,0.023253173,0.040876914,0.07723218,0.008190393,0.06226946,0.04312262,0.06383665,0.07424565,0.06902432,0.011794993
0.01997365,-0.024422977,0.0056536454,0.05645984,0.043505657,0.022349788,0.04630112,0.026686877,0.025687184,-0.027682079,-0.0035151779,0.008639376,-0.013286249,0.03498689,0.047896415,0.032477908,-0.049058814,-0.027070692,-0.046400096,-0.0626633,0.04589248,0.051041126,0.051809873,0.0020282867,0.012922349,0.019006737,0.034387168,0.024417708,-0.037126247,-0.043573834,-0.014886355,0.002834849,0.016173152
0.0016042269,0.059754323,0.038736273,0.011921098,0.036225166,0.043763656,0.009046549,0.019973708,0.031355593,0.026218658,-0.0031342239,0.025245935,0.025710082,0.01103376,-0.010086245,0.03480805,0.04214745,0.059363663,0.048554193,0.048683338,0.046600156,0.02860953,0.0047718445,0.06474624,0.0031123916,0.052741725,0.049206316,0.005748084,0.032986585,0.017356286,0.028137753,0.028312081,0.07106576
0.07385441,0.03319907,0.05891206,0.07965373,0.070241824,0.05169585,0.05448884,0.062480967,0.044369556,0.05298104,0.06990232,0.06522215,0.065721616,0.062811136,0.046385605,0.053316757,0.06868302,0.06436202,0.040179927,0.0659044,0.04259216,0.045389038,0.07285865,0.046914883,0.052404147,0.011901736,0.076462425,0.066271804,0.050301775,0.05485861,0.04684475,0.06861209,0.07930386
-0.02924344,-0.010524528,-0.058031425,0.025737582,0.01676457,-0.026699046,-0.05255721,0.0019313529,-0.007466363,-0.076520704,-0.05598372,-6.1291394e-05,0.0020418803,0.009550976,0.007864822,-0.034002803,0.06165021,-0.0706698,-0.06282104,-0.06906527,-0.033631854,-0.012749363,-0.040283658,0.022938544,0.034475386,-0.011364322,0.070066705,0.037187915,-0.07624156,0.044027425,-0.069326796,-0.035281196,-0.06344032
0.025629403,0.006577291,0.011036493,-0.05571051,-0.00012275402,-0.009865104,-0.02108023,0.017095346,-0.0071885465,0.05262151,0.0345476,-0.036645144,0.03766625,0.0037930438,0.00043890637,0.026979338,0.03114083,0.041554548,0.0018245403,0.031391308,0.008039758,-0.007328546,0.04050354,0.046269365,0.03178608,0.005648997,0.018165907,0.005601571,0.0033322964,0.02472993,0.02797622,0.0067992066,0.02023506
-0.013368045,0.035855863,0.024956869,-0.028032238,-0.07450772,-0.011352151,-0.033718918,0.025236562,-0.018860415,-0.05317325,-0.016016906,-0.0077136094,0.055938236,-0.04627242,0.010679116,0.0062723905,-0.0074280817,0.018817175,0.071285896,0.041984156,-0.05997259,-0.040066693,-0.0628954,-0.036858242,-0.03940286,0.00074490474,0.05128391,-0.069176294,-0.017007556,-0.047709137,-0.07987437,0.070427634,0.039639346
-0.06460378,0.08749956,0.013590702,0.018224953,-0.04300382,-0.026603997,-0.018441321,0.03017696,-0.015196749,-0.009686217,-0.023008117,0.002863626,-0.06710182,0.007137541,-0.00534941,-0.06358558,-0.0057685855,0.0064818333,0.008800952,-0.019419912,-0.011787853,0.0072079697,-0.016189909,-0.02067623,0.066341616,-0.05303728,0.048938576,0.06981944,0.040666647,0.017719382,-0.052333042,0.07557536,-0.024038829
-0.0039695934,-0.050723694,-0.05855637,-0.03264631,-0.0027853814,-0.050427247,-0.010794301,-0.056309517,-0.050623916,-0.036688663,-0.032854088,-0.025626402,-0.031094333,-0.04536034,-0.027521685,-0.057336226,-0.031138591,-0.056003164,-0.060627256,-0.049108613,-0.04978878,-0.036650125,-0.062591225,-0.05886541,-0.034654908,-0.0160804,-0.03849562,-0.04010446,-0.05873112,-0.019434236,-0.039273694,-0.026486538,-0.031684473
0.048202123,0.06598244,0.025159571,0.051630605,0.06150883,0.06817603,0.06835074,0.03182348,0.043140136,0.05823925,0.070077926,0.02132161,0.06614709,0.059666704,0.02827166,0.034927003,0.05199167,0.06480511,0.06448119,0.060437288,0.043773606,0.07538401,-0.0034623705,0.058774576,0.057839353,0.051120784,0.050666217,0.039730273,0.057654053,0.056383945,0.03295223,0.05317,0.063473314
-0.03516128,-0.043812674,-0.0022605353,-0.059745744,0.0031359645,0.0015095976,-0.046694692,0.03499124,-0.022461602,-0.053375803,-0.016710468,0.033031933,-0.055060495,-0.013541665,-0.08024759,-0.05627579,0.034156058,0.04052082,0.024193812,0.04258704,-0.009676217,-0.020447755,-0.04512956,-0.057197023,0.006263282,0.015176103,-0.010367282,0.024799105,-0.020424463,-0.05120925,-0.019668771,0.025207084,-0.00028271743
0.050241485,-0.027225198,0.00828659,0.05203886,0.030007867,-0.0068439385,0.03324865,0.022298224,0.028331991,0.02698607,0.07818777,0.04231493,0.0558652,0.0014684185,-0.015705993,0.030379038,0.033725962,0.057067532,-0.0067508155,0.045239247,-0.023780841,-0.042515416,0.037541796,-0.034798123,0.0021540662,0.060308333,-0.046608426,-0.025415342,0.026991757,0.05911577,0.061665464,0.06021539,0.028787058
0.032674696,0.03873418,0.03711737,0.076488875,0.06579007,-0.007238937,0.07085939,0.074892014,0.023831956,0.06372886,0.06708703,0.0334197,0.07003496,0.06837706,0.0057184068,0.06529485,0.04163013,0.082605325,0.06311497,0.07011636,0.06620612,-0.029704183,-0.036427982,0.07499849,-0.012950152,0.07078421,0.02275202,-0.03161567,0.06456421,0.0777297,0.027057197,0.07946318,0.033432424
-0.005655213,0.010134133,0.0019452296,-0.07017139,0.049493007,-0.009776103,-0.07016421,0.047275037,0.025775928,-0.05807587,0.06347364,-0.016257327,0.068570055,-0.00802608,0.012334827,-0.005082499,0.013491898,-0.019675096,-0.015138545,0.065368615,0.026868878,-0.057993934,-0.025840893,0.062088203,-0.030116377,-0.027541889,-0.0019994585,0.0061396332,-0.04893273,0.0045573027,-0.03598562,-0.060167342,-0.023383329
-0.02477803,-0.04718388,0.07747028,0.008136724,-0.02032804,0.01021253,-0.032444436,-0.029633652,-0.031223996,0.063931294,0.027880536,0.035174165,-0.031659856,0.077282056,-0.021703418,-0.07277462,0.0043041967,-0.05511931,0.042888876,0.06358591,0.05488952,0.029021917,0.025498433,0.040583335,0.07138871,0.03191972,0.064144835,0.07349681,-0.036422968,0.048442975,0.040240668,0.06930469,-0.043994553
-0.018126417,-0.015849933,-0.038887095,0.017701838,-0.04271789,0.009972547,-0.006384632,-0.051703118,0.04406747,0.069512025,-0.063172564,0.023017162,-0.028824698,-0.07118824,0.039672453,-0.078664005,-0.015714692,-0.059968,0.022786992,-0.04616586,0.030428108,0.03287243,-0.04719402,-0.040651843,0.031556293,0.012824795,0.03990819,-0.05788433,0.020418247,0.0026463463,-0.032301,0.041893113,0.067765735
0.03125683,0.087746866,-0.015062026,0.060137875,-0.0021331352,0.021848265,0.07870636,0.072318554,0.048684817,0.07153212,-0.004670393,0.07403435,-0.06437787,0.048327576,-0.046002068,0.010263271,0.07104543,-0.079583585,-0.036624655,-0.0593837,0.0689817,0.02976232,-0.059802573,0.022219809,-0.06558728,-0.038538307,0.020472892,0.05224011,0.04210009,-0.06672769,-0.034803078,-0.03895072,-0.08194399
0.07477938,0.07981175,0.004069331,0.0550735,0.03978271,0.02475246,0.030320475,0.01563707,0.01535187,0.0076350006,0.035047963,0.017193317,0.009526944,0.063037254,-0.0017196082,0.037484907,0.036425076,0.008940705,0.04293415,0.07373259,0.063342005,0.05095908,0.04354199,0.03534709,0.045111943,0.048026223,0.020196978,0.05514863,0.079050146,0.06565284,0.047228336,0.040632714,0.06639775
-0.034072366,0.02031585,0.054688822,0.031339183,0.028352723,0.026092643,0.0066907746,0.031887356,0.04916923,-0.02495535,0.023035977,0.052017435,0.014390825,-0.02883367,0.0259411,0.022319363,0.05218805,0.021171043,0.028987175,0.0018868592,0.019690676,0.035923842,-0.011165981,0.044326045,-0.0022338321,-0.033446252,0.018719181,-0.005353446,0.04639167,-0.007363628,0.0145765655,0.06258627,0.02851979
-0.057744402,-0.041505266,-0.026845999,-0.011664826,-0.059884973,-0.04179881,-0.031147903,-0.060546465,-0.054087177,-0.058306843,-0.029010741,-0.062075987,-0.029750645,-0.07011948,-0.06404999,-0.061696354,-0.023356698,-0.02852327,-0.03642282,-0.056882333,-0.006424552,-0.053022522,-0.061504815,-0.0568388,-0.067781925,-0.021108545,-0.036777716,-0.023314057,-0.033423156,-0.044963166,-0.058476146,-0.020943977,-0.011070197
-0.03418283,-0.020445654,0.052058905,-0.003791252,-0.07877232,0.00332175,0.014898745,-0.014765375,-0.018969007,0.04695111,0.03000321,0.049017087,0.046509255,-0.029876493,0.002555855,-0.036139186,-0.0135493,0.060144257,0.07291353,0.024624217,-0.0663633,-0.06460398,-0.040480733,-0.021832418,0.023055922,-0.05711763,-0.01821903,-0.03411252,0.05167557,0.0366473,-0.060872465,-0.048783842,0.048389923
0.060017955,-0.07121188,0.037568092,0.0044369767,-0.05851196,0.0035462766,-0.030317228,-0.016682811,0.036175616,0.005982894,0.055695716,-0.043502863,0.07280929,0.020870538,0.07866065,-0.00403435,0.008977524,-0.0006795011,-0.03831556,0.044058718,0.045658357,-0.016368086,-0.026241634,-0.030071286,-0.070320435,-0.015325884,0.04916837,-0.037958927,-0.06458973,0.05083767,-0.060418773,0.068428874,0.065478675
-0.04135936,-0.057822827,-0.011333902,-0.044968314,-0.042179674,-0.039096624,-0.032537486,-0.06456265,-0.03393986,-0.014326415,-0.06414595,-0.0642331,-0.038284045,-0.042993966,0.02532978,-0.0680291,-0.001875039,-0.046108212,-0.015133676,-0.03736578,-0.06730624,-0.038672246,-0.05139088,-0.076311104,-0.024541978,-0.025787024,-0.052111723,-0.06621433,-0.04858142,-0.03470727,-0.028877111,-0.042148907,-0.008557561
-0.041854594,-0.06832288,-0.078213565,-0.03782826,-0.07061199,-0.023124896,-0.039376345,-0.033753555,0.021767242,-0.058496755,-0.07882853,0.0077920407,-0.060452275,-0.036160722,-0.07381014,0.0014439556,-0.071466096,-0.031261913,0.0073220166,-0.073851496,0.04453705,-0.06439863,-0.06936952,-0.04412883,-0.06515393,0.0062529114,-0.04285762,-0.028749753,-0.045267154,-0.059380986,-0.06458464,-0.041073907,-0.07425369
-0.010994846,-0.049541026,-0.07002956,-0.081904225,-0.073929965,-0.08708723,-0.07366758,-0.06725296,-0.09204708,-0.028464938,-0.068518616,-0.07583612,-0.07035961,-0.07598167,0.022370508,-0.08228611,-0.075962886,-0.07188501,-0.07984635,-0.056873046,-0.0747005,-0.06753994,-0.06694723,-0.07908264,-0.06659999,0.005996729,-0.074051134,-0.07273513,-0.07372069,-0.059978418,-0.03319143,-0.07455774,-0.070250966
0.04286538,0.02056369,-0.028761515,-0.007871928,-0.066740334,-0.03617796,0.0626452,0.011170527,0.014179277,0.003734961,-0.043811418,-0.03128425,-0.037851166,0.03696707,0.0009974499,0.051976915,-0.045733955,-0.029489366,-0.019708313,-0.051866364,-0.045233764,0.068220876,0.0070071,0.004637733,-0.0223422,0.05880557,0.04238514,0.00075711985,-0.02549835,0.044493504,0.012064038,0.009984046,-0.03145116
-0.0047398005,0.07700615,0.07208585,-0.015826067,0.02752479,-0.021266604,-0.014563747,-0.022160737,-0.009743714,0.0694073,0.058211148,0.041802652,-0.059063625,0.045233857,0.02629032,-0.01651355,0.053705294,0.06693262,-0.042929083,0.03892961,-0.04016855,-0.008128892,0.038044214,-0.036035705,0.061623003,0.045941073,0.043261386,0.023725254,0.044550262,0.02230152,0.021983132,0.034946494,0.03198219
0.06498948,0.06014693,-0.032692693,0.032648835,-0.060068566,-0.021755816,0.023818957,-0.031141605,-0.09741529,-0.05257771,0.03988753,2.1068785e-05,0.052726544,-0.07860308,0.08028972,-0.0144271115,-0.067876935,0.04852294,-0.013346905,-0.03182753,-0.029360339,-0.006477639,0.07682833,-0.0002194052,0.0524144,-0.04026237,-0.009882795,0.010109629,0.044789895,0.062595375,-0.034202315,-0.07180053,0.038745943
-0.07334412,0.021328855,-0.062670946,0.059001654,0.026894242,-0.04666798,-0.0061944555,-0.048503354,-0.017066741,-0.013248526,-0.059582643,-0.043031603,-0.06452434,-0.04223427,0.062992714,-0.02003088,-0.046064477,0.0058667404,-0.0034630308,-0.036908288,-0.010345357,0.0435408,-0.060193952,0.00016457091,-0.033862833,-0.053026967,-0.036378846,-0.042986672,-0.04213647,-0.042768706,0.006153159,0.013476688,-0.06819262
-0.037956394,-0.02189658,0.009007395,0.019093331,0.037424292,-0.037149407,0.06677518,-0.05347853,-0.03499016,0.0065016844,-0.027268138,-0.043738533,0.023761613,0.04794996,0.012468102,0.015312287,-0.018618494,-0.0444362,0.017974531,-0.022478353,-0.038715106,0.043179546,0.011327962,-0.027600458,-0.01944923,-0.01752605,0.046807166,-0.016792351,-0.017690772,0.021268537,0.013406332,0.038136054,-0.006248986
-0.018127551,-0.031259563,-0.0048205573,-0.05454661,-0.011165385,-0.03726304,0.000651558,-0.021669164,-0.020650974,-0.0494884,-0.0324248,-0.0077388003,-0.049450718,-0.034652904,0.017953254,-0.009680864,-0.042552393,-0.056474186,-0.035924215,-0.030963793,-0.014653327,-0.011009979,-0.06913986,0.0003052148,-0.031020101,0.027214035,-0.02458388,-0.040345486,-0.037072245,-0.058733117,-0.028877666,-0.014132226,-0.011757182
-0.022833463,0.023480862,-0.022731842,-0.0037756516,-0.031739052,0.0348696,0.0329083,0.014808963,0.012335684,-0.0012527986,-0.0045221085,-0.020153997,-0.053260684,0.014531735,-0.022896223,-0.012915371,0.03627302,-0.0636382,-0.027321067,0.026331091,0.027388949,0.023873936,-0.015025377,0.025786197,0.0045823543,-0.070016906,-0.008715869,0.010396925,-0.017438293,-0.015982952,-0.04796579,0.0056316,-0.01866766
0.05707264,0.011838991,0.06463398,0.01665331,-4.0903782e-05,-0.092430696,0.021679053,-0.046214074,0.095200345,0.07047162,-0.04918787,-0.009579476,-0.033214785,-0.026737746,0.07237461,0.07255735,0.026629388,-0.0042592455,0.06288493,0.030987114,0.023313759,0.040187184,0.068032615,-0.024589753,0.07470889,0.0077238986,0.033407915,0.01634474,-0.04763603,0.017922746,-0.005587421,0.06939302,0.05077541
-0.07631828,-0.07378193,-0.052734684,-0.064772405,0.0036328041,-0.06178128,-0.019556751,0.0023377575,-0.0475587,-0.0696903,-0.044246893,-0.048896674,-0.05761691,-0.07303208,-0.008742925,-0.043544605,-0.03257496,-0.044037018,-0.07186546,-0.03839484,-0.058179714,-0.042693593,-0.04868298,-0.06653087,-0.044570863,-0.03726233,-0.05490891,-0.056324642,-0.054224018,-0.07041852,-0.058184274,-0.05934903,-0.05442988
0.02623692,-0.019964503,-0.009807606,0.006329254,0.061351653,0.010692018,-0.025746414,-0.049193796,-0.0075230636,0.049980044,-0.065194376,0.02236621,-0.031450126,-0.05235164,0.08159492,0.040614758,0.012112763,0.06238482,0.07392693,-0.005376885,0.05243731,0.06660929,-0.03120022,0.061560974,-0.039237875,0.026023652,-0.017631903,-0.04592605,0.02063497,-0.05746371,0.05003734,0.020196676,0.03900884
-0.039461173,0.03912683,0.021816535,0.00048756466,0.016463945,0.018019,-0.0151772145,0.0071840654,0.022599395,-0.012338304,0.0111059155,-0.021780845,0.01719482,-0.009311091,-0.022791015,0.009451313,0.018824523,0.0033573636,0.0009453012,0.03278611,0.0027807879,0.008440968,0.04329955,-0.029581841,-0.0079277465,-0.019685846,-0.0480984,-0.016621364,0.020533398,0.027785154,0.0071512656,0.0273903,0.020841321
0.043835055,0.073226094,0.044552203,-0.057182945,0.05060366,-0.022248365,-0.063629724,-0.008866372,-0.014360015,0.067933194,0.033362452,0.06576483,-0.002263315,0.009611634,-0.05382515,0.010580643,0.014773402,-0.024309168,-0.032943405,0.043727685,0.055267453,-0.020854428,0.042873245,-0.003074414,0.033968423,-0.07401375,0.022029363,0.024769329,-0.05596818,0.053936183,0.03212381,0.0006969036,0.055947408
0.030437257,-0.032047253,-0.02800136,-0.011102713,-0.039031815,0.0035803493,-0.02368195,-0.014728756,-0.048137993,-0.0060947947,-0.047382094,-0.0051473994,-0.029365832,-0.059013233,-0.0005065616,-0.045067497,0.004091285,-0.05561495,-0.05073793,0.030308302,0.038239166,-0.035234667,-0.04616666,-0.037400126,0.024513723,0.02468243,0.011227283,-0.030321656,0.012394909,-0.023557408,-0.03641696,-0.033741027,0.026054641
0.080453865,0.07009723,-0.053574853,-0.004267488,0.049034923,-0.0043719346,0.024658367,-0.010644634,0.0072729243,0.046133313,0.016738186,0.019600227,0.009101746,0.057076834,0.021607667,-0.004094647,0.041974567,0.017696148,-0.017613867,0.019605333,0.024883248,0.018947301,-0.020894611,-0.019814292,0.018351762,0.004735303,-0.017861916,0.012164363,-0.011244802,-0.011311945,0.015403892,0.038809694,-0.0145282885
-0.004688792,-0.07248087,-0.047213502,-0.037741415,-0.03514894,-0.04946761,-0.04181053,0.011299978,-0.04681692,0.0068485728,-0.016441142,-0.038235195,-0.0012051219,-0.01414829,-0.0054919003,-0.055658206,0.03105718,-0.02451156,0.0031498333,0.052394826,-0.022657355,-0.059090637,-0.022208218,-0.027119773,-0.0014679331,-0.007955782,-0.008074732,-0.019971205,0.005209342,-0.046931267,-0.058550727,-0.009035758,0.013802049
-0.036146577,0.044355895,0.0044045635,0.0032103886,-0.023116989,-0.03990432,-0.051471822,-0.043777283,-0.04499381,-0.075532965,0.034595612,-0.03388618,0.044862464,0.0017679478,0.024502479,-0.01848909,-0.04429971,0.038204152,0.033603437,-0.0046806014,0.015897468,-0.0456563,-0.034280214,-0.029108249,0.061498348,0.07252414,-0.056677204,0.03507937,-0.0022863692,-0.057963077,-0.061226454,-0.012302333,-0.02405886
0.04996461,-0.075437374,-0.04761581,0.0075698453,0.075778894,-0.035698496,0.023276309,0.008152803,-0.037749663,-0.018401595,-0.032169756,0.023785159,0.043079335,-0.02394552,0.06334894,0.0029834064,0.03278608,-0.049272638,-0.079979464,-0.011755265,-0.08156798,0.007026056,0.008268996,-0.044315174,-0.06411527,0.032265484,-0.027872758,0.024807872,-0.065216035,-0.06614246,0.046725474,-0.0020635559,0.058906324
-0.00936673,0.070461154,0.07913997,0.037862204,-0.04370036,0.049161874,0.038169887,-0.016749166,0.043469712,-0.0003183176,0.047693912,0.07790813,0.004929879,0.04557642,-0.06947945,0.03744101,-0.006374037,0.07815019,0.046818968,0.052710105,0.023300659,-0.0028814513,-0.056933966,0.004568183,0.056867685,0.08212865,0.047031123,0.04768019,0.066531844,0.025641775,0.026833253,0.044938676,0.05089422
0.060917966,0.042309407,0.07964272,0.037805185,0.058664482,0.027792595,0.03870348,0.01825391,0.062152874,0.06074164,0.014767756,0.030395428,0.06642967,0.010745029,0.060406934,0.05410145,0.06845981,0.06822058,0.032749217,0.035161823,0.013135139,0.023646107,0.054743364,0.060409706,0.045259763,0.05974475,0.019097071,0.06503083,0.019766178,0.053570304,0.036036167,0.044766616,0.03809049
-0.04929352,-0.05591206,0.061490722,-0.008455154,0.0045872587,-0.013736407,-0.042759426,-0.00535533,-0.028662175,0.060866356,-2.0210498e-05,0.013919932,-0.014548312,-0.021692026,0.016537458,-0.079232305,-0.033279225,-0.019925978,-0.053269833,0.06074386,0.019645805,0.05126214,0.046821926,-0.014478435,-0.059418418,0.070055075,-0.07685524,0.053144924,-0.00324378,0.012816459,0.06868944,0.006463322,-0.066526785
-0.008879332,-0.008012234,0.031734504,-0.03114753,-0.027296169,-0.03034808,-0.057955567,-0.025078582,0.0002805515,-0.044666044,-0.05661727,-0.040198233,-0.006862492,-0.000115095645,-0.06976822,-0.024666118,-0.047669817,-0.009633933,0.065908395,-0.05651909,-0.01123414,-0.021561077,0.011991164,0.026987996,-0.008875399,0.0038957521,-0.012129532,-0.027618986,0.030912945,-0.06344049,-0.009151708,0.01925709,-0.027967144
