Musical Instruments,bagpipes,banjo,bell,clarinet,drum,guitar,harmonica,harp,piano,saxophone,trumpet,violin,xylophone
0.016561788,-0.009360544,-0.0010018061,-0.0043131416,-0.01662084,0.03127401,-0.0078052655,0.05211102,0.009025569,0.016531767,0.061364606,0.036808424,-0.017622901,0.0048519825
-0.020401023,0.035342604,-0.0129311085,0.0108679645,0.051928986,0.032366816,-0.0012266866,0.015812201,0.023615425,0.013980518,0.047508992,0.0005879046,0.057897862,0.033170585
-0.044778135,-0.044927616,-0.049252994,-0.04858834,-0.058511354,-0.029426726,-0.0723345,-0.04088299,-0.05947241,-0.037506104,-0.0082641,-0.06137763,-0.031814188,-0.017750582
-0.07154374,-0.057029955,-0.028704932,0.08085443,-0.018182945,-0.0782733,-0.081420615,-0.072004974,0.013847449,0.056059293,-0.06438534,-0.07755096,0.003526272,0.06027804
-0.038194545,-0.07359883,-0.0379608,-0.05108974,-0.008280523,-0.037715424,-0.02218876,-0.050221335,-0.0726373,-0.06652897,0.023243064,0.023810862,-0.029606314,0.00407697
0.04207933,-0.026374357,0.015369976,-0.060602445,-0.041489694,-0.0500528,0.0200731,-0.0063436385,-0.022994556,0.007233558,-0.025035251,-0.030975668,-0.016770747,-0.028267909
-0.010344605,0.020548504,0.033286586,-0.067868374,-0.07557071,0.0038069375,0.0537821,-0.0029336615,-0.06855476,-0.03904823,-0.07572777,-0.07476912,-0.040737487,0.033968683
0.031357408,0.020670505,-0.022832356,-0.07224322,-0.06761356,-0.033992983,-0.078007735,-0.060323395,-0.03665119,-0.07034904,-0.05893077,-0.06928996,-0.05789906,-0.04932322
-0.002317621,0.0031398577,0.034548864,0.0350784,0.009640061,0.051909823,0.05796702,-0.034326613,-0.06056375,0.044440173,0.009717092,-0.033491395,0.037884448,-0.017630268
-0.04417591,0.048943408,-0.03924955,-0.032640845,-0.037775286,0.050156534,-0.06003003,-0.055503465,-0.042532276,-0.03925515,-0.04653029,-0.0683249,-0.060004324,-0.051435404
-0.031127362,-0.030933999,-0.048139215,0.02726156,0.003413579,0.026847135,-0.028964913,-0.072736286,-0.014863252,-0.042884596,0.07203975,0.026606249,0.004898057,0.02703548
-0.02987863,0.033184484,-0.04301924,-0.052008715,-0.06782565,-0.03261137,0.0168263,-0.07192355,-0.048628293,-0.051405884,-0.07174948,-0.036071826,-0.0148246875,-0.051224153
-0.03789575,0.027718207,-0.008534412,-0.019948734,-0.03893932,-0.0054565277,-0.05232786,-0.0509594,-0.055439558,-0.054308508,-0.014053876,-0.04707112,-0.031645104,0.016420702
-0.04982162,-0.05252642,0.018894596,0.015220297,0.024990777,-0.020295907,-0.047487766,-0.052107327,-0.027578069,-0.05824685,-0.022860704,-0.015260456,-0.019056298,-0.009620099
-0.045136757,-0.04022568,-0.044962913,0.009764103,0.0016763381,-0.018831844,-0.022988189,-0.041192666,-0.05403322,-0.007647599,0.00070119556,-0.0056656306,-0.026047088,-0.034913443
0.06573696,0.048013505,0.069520704,0.024985306,-0.008619869,0.067483604,0.061762158,0.035575457,-0.0038043067,0.007933689,-0.013501617,0.010663576,0.059087448,-0.0112509625
-0.04018415,-0.054817267,-0.055290084,0.0001603605,-0.061810672,-0.03348,-0.06958496,-0.06538742,-0.05575229,-0.045414846,-0.04925546,-0.057616897,-0.05749462,-0.029786319
-0.0040574633,-0.0258,-0.048796084,0.007379391,0.07299031,-0.03397834,-0.035122022,-0.06145574,-0.07465149,-0.041194484,0.052737944,-0.017956376,0.019424643,-0.032818444
0.040875167,0.006992386,0.054671027,-0.0011823633,0.0027394688,0.021680487,0.007821905,0.029409075,-0.022240162,0.021068256,-0.001508461,-0.0411235,-0.00046974118,-0.003925369
-0.027906245,-0.0200847,-0.0122932065,0.036882047,-0.014320693,-0.055428933,0.020494228,0.00060357264,0.027207421,-0.027970232,-0.037070204,-0.018173482,-0.04378155,-0.048332606
0.007545405,-0.03368182,0.039876305,-0.072787166,0.0006513711,-0.0022542356,-0.036722243,-0.010822839,-0.05192996,-0.05123636,0.03940332,0.0055285613,-0.023943512,0.06666784
0.035824742,-0.014637046,-0.03486548,-0.044868436,-0.020976497,0.04487779,0.029956251,0.060351983,0.02123043,0.003510946,0.0024502003,-0.0009172292,-0.037326716,0.047519837
-0.0544003,-0.02862926,0.047110647,-0.038961224,0.021064177,-0.06362765,-0.045759164,-0.05738021,-0.024093136,-0.071902715,0.014592606,-0.023861814,-0.011783556,0.05610303
-0.0105389645,-0.07158353,0.006558888,-0.055526573,-0.01357751,-0.013477621,-0.030068561,-0.0022894465,-0.049171306,0.00068041426,-0.012690474,-0.009498544,0.054790195,-0.00035463108
-0.05971819,-0.051250335,-0.0343094,-0.060210735,-0.07428668,-0.07671462,-0.03851718,-0.05810984,-0.017327197,-0.07758996,-0.07198064,-0.07696232,-0.007352841,-0.008099714
-0.03482604,0.010268168,-0.059343696,0.064149976,0.017124144,-0.01070669,-0.06645203,0.01756306,0.022835579,0.01003772,0.021283347,0.07352814,-0.051496398,-0.061904076
0.042569958,0.072933614,0.020895494,0.03246287,0.033574183,0.043291826,-0.0069578136,0.061529793,0.06433804,-0.018382225,0.01604144,0.001291775,0.023513807,0.030062446
0.036886834,-0.0020964283,-0.07380998,0.058487102,-0.05769083,-0.07728941,-0.04355311,-0.027777676,0.040913828,0.0024281573,-0.029040305,-0.0136502925,0.07186921,-0.047107287
0.06708629,0.02194867,-0.03094329,0.009701475,0.0004911319,-0.025520736,0.04468588,0.005917561,0.04643446,0.034580972,-0.036046125,0.0010254983,0.0069897347,0.024230944
0.011723568,-0.029079385,-0.007040705,-0.030100435,-0.03196874,-0.04750296,-0.021431945,-0.018540638,0.018798318,-0.055346258,-0.03726782,-0.0695014,0.0015561753,-0.028902402
-0.048548277,-0.07204415,-0.04520732,0.06623778,0.053825505,-0.021657098,0.004171432,-0.02552086,-0.077800326,-0.03988148,-0.009711278,-0.010994979,-0.052485324,-0.028708272
0.04990056,0.057818793,0.07474908,0.023063025,0.0626871,0.030987399,0.049755145,0.047905657,0.049472004,0.033730477,0.036272887,0.024406442,0.06874473,0.07349307
-0.04282033,0.01691851,0.022714483,0.0029201244,0.04276095,0.0067688245,0.03010235,0.03585434,-0.0072626197,-0.0018801014,0.007203265,0.04241325,0.043883223,0.05167272
-0.011963879,0.06210582,0.06875295,0.07509558,0.05395226,-0.0484524,0.019890899,0.019997094,0.07657268,0.06536619,0.029506393,0.06079115,0.058369707,0.023356795
-0.008264875,-0.034709703,0.008284965,0.0019955072,0.04712485,0.0093025,0.064745925,0.020799804,-0.072200894,0.06997327,0.07091859,0.0011394661,0.043161284,0.06660491
-0.023226956,-0.029216371,-0.05764757,0.031317998,-0.022692442,0.052937794,-0.05015527,-0.044802513,-0.04798553,-0.05562471,-0.048232,0.031791374,-0.04070026,-0.020312436
0.0015015691,-0.021398062,-0.011063997,0.026310438,0.039574586,0.023223834,0.017708458,0.055549927,0.002573868,-0.04428039,0.06293845,0.0054347445,0.0018604588,0.04186068
0.038862728,0.036970727,0.037800267,-0.03132117,-0.037516844,-0.033227887,-0.034262594,-0.0074027083,0.034499593,-0.016236376,-0.02871407,-0.036164295,0.0049679116,0.006330547
0.06809893,0.06210207,0.045650426,0.02533516,-0.0015400773,-0.0040444178,0.072735906,0.06471988,0.032969218,0.037862197,0.0057305405,0.00040001434,-0.034027804,0.022226553
0.063856035,0.06532186,0.07169645,0.009167037,0.05056005,-0.0025718324,0.03401912,0.04581458,0.051685546,0.049683273,0.049061198,0.018592631,0.06304005,0.068234414
0.007324938,-0.058012582,-0.07552794,-0.04901705,0.008156532,0.013209119,-0.0071731796,0.019530142,-0.028876709,-0.03572361,-0.027799364,-0.052374665,-0.04679277,0.045742795
0.07452193,0.07365027,0.06743782,0.058493547,0.05780508,0.037552394,0.07139044,0.07481504,0.070742376,0.077800386,0.077708595,0.06546819,0.07335658,0.072373934
0.03774801,0.012242298,0.07493052,0.03981933,0.07236234,0.08268129,0.07591785,0.07021824,0.07148256,0.071950875,0.069881365,0.06366253,0.07417702,0.07143221
-0.08260843,-0.081079274,-0.07136599,-0.033260476,-0.074280016,-0.030913575,-0.084030546,-0.074648276,-0.060618244,-0.077002004,-0.07721576,-0.07023744,-0.07254619,-0.07882389
-0.03744033,0.030454349,-0.06119359,0.009009938,-0.032682408,-0.04503944,-0.01873039,0.0021360877,0.0099472925,-0.017445832,-0.0751877,0.036047388,-0.07534641,-0.06495764
-0.067871265,-0.0559234,-0.03534197,-0.07541388,0.0042781015,-0.07724571,-0.059317235,-0.057416297,-0.029467568,-0.035747573,-0.0123355575,-0.0009653816,-0.053686548,-0.074211255
0.008360582,-0.006940607,-0.0430929,0.057065744,-0.055031147,-0.034214478,-0.031349346,-0.056444257,-0.015029507,0.0155228255,-0.036189098,0.03081202,0.00087276363,-0.02981466
-0.040508505,-0.06492051,-0.01982823,-0.03510404,-0.07672108,-0.049001243,-0.045090307,-0.059952192,-0.061794907,-0.031089084,-0.06981594,-0.061503343,-0.055293642,-0.011380159
-0.0119711375,0.011931135,-0.055765543,-0.009698337,0.00712974,-0.046953563,0.026228683,-0.056665454,0.044069543,-0.020977942,-0.03997195,-0.03509065,0.03156567,-0.05381266
0.018133929,-0.027830034,0.015619255,-0.008072047,0.049060747,0.053901877,0.03686857,0.036295585,0.0035916977,-0.00038169645,0.056783598,0.03529417,-0.03815064,0.042574253
-0.06894597,-0.080328554,-0.003231744,-0.047238585,-0.049358178,-0.02966733,-0.014112765,-0.051934134,-0.0835249,-0.030613896,-0.035254836,-0.007972909,-0.072942264,-0.073773384
0.06773901,0.0009700241,0.008132052,-0.019553484,0.06633803,0.047592506,-0.0042538554,0.07032761,0.029742965,0.04796631,0.060436122,0.057553265,0.018667107,0.0685578
0.043042403,-0.056109536,-0.043739602,-0.03681743,0.033698644,0.07725814,0.04593118,-0.049368326,-0.015464862,0.038723648,0.06141736,0.014281195,0.060947135,0.055662464
-0.059096176,0.0018302924,0.031960543,0.029560562,0.03735153,0.029609343,0.035201054,-0.013681642,0.036399294,0.048954427,0.057618096,0.05939202,0.045254763,0.060215443
-0.053387932,-0.058121145,0.0046137185,0.00344366,-0.0009692516,-0.05506497,-0.048420794,-0.019661218,-0.008284985,-0.040097054,-0.011350915,-0.03255136,0.022304209,0.07126433
0.023193905,0.043313485,0.01351692,0.02717832,0.030401157,0.044169273,0.014636423,0.061701953,0.06781781,0.017747004,0.012808711,-0.038289506,-0.013469758,0.042635776
0.037950538,0.0020164058,-0.054527234,-0.04237151,-0.0038631323,-0.011639108,0.008364486,0.020357994,-0.051676467,-0.025038468,-0.029408429,-0.043457057,-0.056018144,0.04895519
-0.028903311,-0.059776474,0.06740143,-0.018914528,0.016579447,-0.008652493,-0.021706654,-0.023857858,-0.01728449,-0.0068927095,-0.06516834,0.024582354,-0.0043849424,0.027966237
0.05393546,-0.0003954747,-0.06258172,0.05377197,-0.002883777,0.018335212,-0.039195098,0.042387255,0.04775128,0.0047775838,-0.039058458,-0.03918829,0.008367171,0.050853856
0.019842835,0.050291788,0.062154196,0.068108015,-0.040841695,0.00333006,0.050133534,0.043252043,0.07068653,0.008101446,0.00640928,0.048189316,0.05211291,-0.038697764
-0.032885548,-0.030009344,-0.036750298,-0.061330087,-0.017706491,-0.010606868,-0.023278104,-0.059270017,-0.029182078,-0.0074404282,-0.0205241,0.010473029,-0.024059981,-0.0474379
0.05016782,0.047082342,0.07317319,-0.004141609,-0.018464837,0.05674811,0.005234158,-0.008481354,0.050213277,-0.018909639,0.011025833,0.07274654,0.040545646,0.046932746
-0.032753933,0.043243486,-0.03369078,-0.009759766,0.026139202,0.038492866,0.041783966,-0.033384737,-0.06447874,-0.0034010347,-0.005815074,0.0039055217,0.01853137,0.03399515
-0.032608,0.044526167,-0.045949362,-0.0017236549,0.039216593,0.017724438,-0.032004856,0.05374617,0.0063070673,0.029108416,-0.011001791,0.0031421536,0.015367838,0.04829636
-0.049508452,0.0034371158,-0.01763498,-0.03537097,-0.036990277,0.014639415,-0.025884643,-0.05215517,-0.024527323,-0.002310219,-0.03587078,-0.03893086,-0.042379286,-0.016257955
0.0018472645,0.056228448,0.024130536,0.045906432,-0.024605623,0.055289067,0.036792338,0.017474025,-0.0033731507,0.023139311,-0.058028392,-0.010233483,0.030901326,-0.009448338
-0.033272076,-0.072714746,-0.00898328,0.07524606,0.00074301567,-0.03620727,0.058249168,-0.07502112,-0.05230347,0.021755772,-0.051615827,-0.064413235,-0.039905176,0.055632494
0.02325204,0.02612158,-0.014830929,-0.037255786,0.052449007,0.027803184,-0.022907699,0.044836722,0.018550333,-0.027628321,0.011271784,0.009774606,0.032452296,0.012579321
-0.035666373,-0.046431847,-0.0014270379,0.014502566,-0.007897952,0.04942523,0.021094661,-0.06647412,-0.04891157,-0.052392114,-0.01875366,0.07101832,0.02268667,-0.0066211456
0.07656416,0.06367613,0.07828172,0.054529782,0.06838548,0.06132171,0.07992309,0.07513482,0.085993014,0.079330266,0.047035515,0.07835056,0.07726194,0.078852974
0.019424219,0.0056037935,-0.0702321,0.014188176,-0.023222076,0.044792317,0.031862393,0.056832273,-0.05206142,0.0009487903,0.002350052,0.053776577,-0.030276505,0.0051082005
-0.018592505,0.06357483,0.0034739678,-0.046270788,0.020222433,0.048073884,-0.03824509,-0.018230911,-0.011404618,-0.008885326,-0.053271346,-0.046542726,-0.03329946,-0.0104552535
0.015969303,-0.05711244,-0.01958756,-0.038048334,0.0273135,0.04425598,-0.030363083,0.023126392,0.014311137,-0.03194084,-0.030707201,-0.050426878,-0.060073726,-0.022730647
-0.07635566,0.034896255,0.014984556,-0.056929145,-0.06665737,-0.0019239607,-0.011665429,0.013918805,-0.025401272,0.03071084,-0.05302488,0.009462119,0.0047129933,-0.024264628
0.08251481,0.07878417,0.04158296,-0.05278739,0.07520057,0.063478254,0.08400194,0.07300608,0.06235749,0.07371603,0.074463606,0.06410287,0.063424475,0.031708594
0.02830384,0.028151102,-0.053419493,-0.042848237,-0.02403339,-0.047401223,0.019756243,-0.031711183,-0.049589366,0.017139927,0.0059658284,0.027367752,-0.03284775,-0.003940065
-0.045800183,-0.05287241,-0.048225608,0.0011489775,-0.0392932,-0.0511949,-0.048610132,-0.008363631,-0.04485784,-0.068898186,-0.048267942,-0.05209069,-0.06177466,-0.05014151
-0.0355517,-0.060227565,-0.039833147,0.0029453656,0.00075076,-0.044697374,-0.05220848,-0.037053145,-0.021895086,-0.037029386,-0.0067574694,-0.0109836925,-0.021652054,0.02617284
-0.050165813,-0.048607778,-0.057783928,0.0105868345,-0.061181076,-0.04937033,-0.06453591,-0.046200737,-0.06840891,-0.06853726,-0.029479345,-0.042874802,-0.06641868,-0.058271687
-0.018122109,-0.010734835,0.024213271,0.028091982,0.0296034,0.039111108,0.0057144505,0.021614432,-0.0016920372,0.05318848,0.010428496,0.0052403486,0.0047778864,-0.03758414
0.042341296,0.011224537,-0.04138336,0.048032347,-0.011076376,0.06144886,-0.0008769786,-0.0075982395,-0.008078531,0.02063014,0.016436499,0.028146978,-0.06595973,0.040128212
-0.012473282,-0.06183146,-0.045109194,-0.046742056,-0.04387287,-0.06203237,-0.060572695,-0.0659066,-0.023024917,-0.071096405,-0.057403486,-0.051459275,-0.046499856,-0.018201847
-0.02246019,0.034025837,0.027839532,0.03665535,0.0037343272,-0.014024928,-0.0029340584,0.009100592,-0.04404265,-0.023919154,0.019921366,0.041814983,-0.020543627,0.008446981
0.06682154,0.0812637,0.078827575,0.083891384,0.076108456,0.08969876,0.08464477,0.07703176,0.08938594,0.08030343,0.0772459,0.08107859,0.07779828,0.079498634
0.06631,0.01836652,0.05697098,-0.052151702,0.05189786,-0.036521625,0.06824382,0.0181503,0.042981904,0.060914524,0.053184405,0.067421965,0.06805537,0.028049704
-0.032884173,-0.05791492,-0.028766498,0.003090865,0.043892454,0.010106097,0.016246805,-0.04529799,-0.035074152,-0.031148214,0.034196697,-0.02122452,-0.059681922,0.040047757
0.040769488,-0.012882621,-0.04585476,0.05666819,0.0040006563,-0.060213104,0.05789108,-0.01435968,-0.043899465,0.047575157,0.019957699,0.015678726,-0.005022835,0.05523623
0.042605888,0.05073319,0.048354927,-0.045829352,0.02459275,-0.013287237,-0.04290229,-0.039453458,0.06471032,-0.062710665,-0.018527143,-0.007716685,-0.012979829,0.024647323
-0.06587108,-0.07208632,-0.06940409,-0.038424227,-0.065947875,-0.05856034,-0.07614847,-0.04474267,-0.06377234,-0.07303927,-0.04935936,-0.052953467,-0.051913343,0.0035994658
0.004551531,-0.04313192,-0.053532552,-0.04795719,-0.00058021257,-0.044003624,-0.017795421,-0.04504425,-0.018373245,0.002552951,-0.026183639,-0.056534167,-0.013898399,-0.017076073
0.013771177,0.0013297306,0.05817263,0.048433438,-0.008845472,-0.012175114,-0.012781894,0.032648887,0.046348147,0.019407127,-0.011932219,0.023816431,0.017768638,0.05572692
0.031997308,-0.049120437,-0.050093506,-0.028785072,0.037242975,0.01309539,0.05200442,-0.04091109,-0.06557539,0.02623741,0.0024786955,0.019336127,0.042134613,0.059109718
0.06007442,0.041753154,-0.021016262,0.0012278527,0.04404043,0.038703945,0.02286728,0.010086295,0.049115263,0.027259067,0.02639468,0.006296763,0.0020003712,0.053373855
-0.027235463,-0.06915753,-0.017662635,-0.004345898,0.010925258,-0.019000841,0.00485291,-0.054463048,-0.03639009,-0.069045134,0.056750055,-0.0076891156,-0.053707216,-0.004445119
-0.031167747,0.020175394,0.06072157,0.061722215,-0.036271024,0.019886203,-0.02883449,-0.021435902,-0.010494205,-0.019196292,-0.04522896,-0.06478326,0.043845624,-0.02758648
0.014926006,0.0048308875,-0.03318596,-0.049061112,-0.008733866,-0.03656799,-0.0046337256,-0.005981178,-0.0060359896,-0.039989453,0.045652244,-0.006044305,0.028740201,0.02119751
-0.06041789,-0.052309193,-0.0068386854,0.038026724,0.031163009,0.036236845,-0.016420342,-0.011244794,-0.0052605085,0.025127085,-0.02718802,0.009455176,-0.03981513,-0.004154669
-0.053000227,-0.055916913,-0.07434094,-0.013449539,0.018216448,-0.063389674,-0.06569646,-0.062173694,-0.061737563,-0.014889104,-0.059881758,-0.03902683,-0.07308029,-0.01675727
0.0036802995,-0.009346746,-0.02650935,-0.031145032,-0.008656743,-0.015701365,-0.019819127,0.005422946,0.03265285,0.009322152,-0.00097129855,0.0313962,0.020624507,-0.005098812
-0.04618555,0.0030933286,-0.008898886,-0.012883077,0.020790135,0.0010317991,-0.045679256,-0.014832475,-0.0075446423,-0.06014261,-0.032637067,-0.029427541,-0.054776262,0.0017091524
0.06879199,0.077652045,0.04015573,0.050421394,0.048898105,0.07304699,0.013625133,0.06459424,0.033059448,0.016155466,0.04961229,0.06770543,0.06271399,0.04537176
-0.03556299,-0.021663431,-0.026000965,0.013429643,-0.031964336,-0.018463986,0.018047862,0.024326345,-0.035474796,0.026771177,0.006895011,-0.00079637056,0.013077211,-0.009199846
-0.07525642,0.03651148,-0.026514668,-0.049474914,-0.044280916,-0.05433877,-0.062231828,0.0100783575,0.00590326,-0.07478167,-0.029654311,-0.023080327,-0.06023246,-0.006934055
-0.022912541,-0.058399964,-0.020061659,0.0044653285,0.032081287,0.026656223,0.05135046,-0.0027558038,-0.07413145,0.006665622,-0.034929648,-0.028945213,0.03274824,-0.0082952725
-0.009111582,-0.004108544,-0.038187712,-0.01609981,-0.054004412,-0.055524375,-0.061621934,-0.0536137,-0.027987765,-0.044911038,-0.022064935,-0.0728065,-0.06223026,-0.023505006
0.015715534,-0.042934183,0.02557602,-0.00083637016,-0.020447653,0.009729328,0.023718435,0.027103908,0.00732415,0.028895741,0.0141846305,0.0054951855,0.0009146744,-0.07052786
-0.008122445,-0.025792226,0.07174344,-0.019171182,0.044722535,-0.07907809,0.015838541,0.047212765,0.05152788,0.036857817,0.028049124,-0.0064684087,-0.0012608708,-0.019639177
-0.048776105,0.021440653,-0.048584267,0.06460166,-0.04429858,0.024801234,-0.048551586,-0.040953882,0.03499346,-0.04771184,-0.0590762,-0.04051835,-0.059776112,-0.036241822
0.03728256,0.045366947,-0.0043902006,-0.02687909,-0.023742178,0.050763734,0.0023691384,0.05533745,0.03469622,0.03666148,0.005793801,0.037200548,0.0629697,0.02271166
-0.046456542,0.024823705,-0.06404714,-0.027713573,-0.04602675,-0.022533437,-0.012818721,0.057418603,0.043071736,0.016838202,-0.072658494,-0.022072595,-0.06081743,-0.03664547
0.058047384,0.0569295,0.030799795,-0.0699825,0.0703318,0.045944907,0.0168494,0.06668299,0.021070806,0.04350742,0.068716876,0.06286972,0.047740575,0.064569324
-0.002651224,-0.016812254,-0.04514441,0.00012387699,-0.054998484,-0.010237275,-0.030672222,-0.017735356,-0.015714709,0.0020071655,-0.032446086,-0.041933957,-0.028124722,0.034958668
0.0805817,0.048855793,0.023160528,0.011632542,0.05172353,0.043376565,0.054984923,0.03559411,0.042266253,0.064702764,0.049757984,0.047623035,0.023815291,0.04703924
0.015082941,-0.03622679,0.00064553256,-0.0317148,-0.038833857,-0.013726687,-0.011505194,-0.040579222,-0.05740837,-0.057398252,-0.053803653,-0.06170289,-0.027432613,0.026023861
0.0005509445,0.055005185,0.04944,-0.06108103,-0.0011942323,0.053409543,0.064816505,0.052271616,0.07478762,0.019768564,-0.05920457,-0.030641371,-0.022690376,0.04204632
-0.05578393,-0.02884449,-0.03344425,-0.030225078,0.018790096,0.030316291,0.03074726,0.010171749,0.04850995,-0.0006931316,-0.014757833,0.034560617,0.03616335,-0.07318019
0.0013172481,-0.0029750664,0.028541626,0.07180799,0.041735195,-0.062233582,0.07104374,0.06996509,0.0255535,0.06261597,0.021039305,0.054262534,0.024256788,-0.015678305
0.049923986,0.034016177,0.045326505,0.04441012,0.035145354,-0.010804506,0.049351223,0.030852593,0.054016817,0.06287808,0.0434747,0.016214252,0.053147115,0.016525522
-0.03701122,-0.033575527,0.033400964,-0.018673478,-0.032696396,0.056934062,-0.02560879,0.04614148,-0.045367755,-0.0067012636,-0.0006999157,-0.023581792,-0.06832798,0.024839543
0.038679227,0.008179954,-0.014798628,-0.006204341,0.037861455,0.017708646,0.043122664,-0.016625503,0.005014169,0.046992563,-0.0076971827,0.059063885,0.07042406,0.061703034
0.061781943,0.006350994,-0.0070897443,0.017710172,0.046593197,0.075148165,0.005746878,0.023979405,0.024497071,0.029000517,0.028127037,0.0694705,0.05065378,0.06234533
-0.079386294,-0.07364372,0.010882843,-0.01985914,-0.0547964,-0.0357038,-0.048910893,-0.04055096,0.039883655,-0.055753194,-0.034415863,-0.024499824,-0.015502067,-0.077823855
0.013012009,0.008551946,-0.046431363,-0.047519565,-0.06793732,-0.004876759,-0.0075549544,-0.0039669224,-0.013747184,0.020754427,-0.06672365,-0.07107842,-0.06306666,0.018614678
-0.06465874,-0.07194309,-0.06312657,0.03634667,-0.027451182,-0.08415266,-0.038182463,-0.07600039,-0.06382907,-0.02745453,-0.042605244,-0.049683746,0.024950165,-0.012848348
0.06920511,0.060289245,-0.042214584,0.036301203,0.07767651,0.041716445,0.031664092,0.072198816,0.062344216,0.07639718,0.075226136,0.07666731,0.016563127,-0.004362443
-0.019634852,-0.05943606,-0.028866975,-0.026184494,-0.039900616,0.021320386,-0.02107059,-0.038098726,-0.082953036,0.015380732,-0.048229877,-0.015315643,-0.06569454,-0.057683367
0.0061079916,-0.014163232,-0.053418476,-0.03739838,-0.046189595,-0.03069122,-0.02540527,0.06364161,0.044613123,0.024330957,0.010016357,-0.044635322,-0.0018975514,0.045007166
0.077901416,0.0067077987,0.027080618,-0.044717316,0.06992109,0.035428897,0.07944471,0.062949695,0.049558833,0.07406224,-0.008807583,0.0039829346,0.074164756,0.017522965
0.081348896,0.075877935,0.0627894,0.0762108,0.07343056,0.05686584,0.08361401,0.070012,0.0562987,0.07829646,0.07710323,0.0631243,0.06834276,0.0733381
0.014481861,0.06407339,0.062770694,-0.015054568,0.06320317,0.06473719,0.0526079,0.03141819,0.042436402,0.000989351,0.055196352,0.06451893,0.03500819,-0.014560742
0.0601852,0.00027660627,0.040419757,-0.051304027,0.0025067527,-0.010847912,0.02630244,0.011803828,-0.0071152025,-0.021173988,-0.024821071,-0.051954236,-0.047113597,-0.061013304
-0.03234451,-0.030847814,-0.017897213,0.019156596,0.020204833,0.049793117,0.046374474,-0.020624913,0.008767571,0.006638827,0.03445955,-0.011646466,-0.0030476537,0.00418125
-0.05391693,-0.015195501,0.02567081,0.020238973,-0.01029139,0.04885125,0.034315646,-0.04830957,0.000530548,0.054575857,0.010273252,-0.0008480758,0.035800103,-0.053117007
0.022295708,-0.00014582534,0.027468985,-0.057582665,0.0054139607,-0.013136566,0.02237667,0.030983206,0.04207165,-0.010955237,0.015673852,-0.010080876,0.0027110626,0.035004735
0.022972304,0.037399285,0.062199946,-0.055034757,-0.004697422,-0.017889803,0.040727142,0.056116007,-0.023490764,0.034198377,0.03344347,0.056098286,0.008888097,-0.016256772
-0.082687646,-0.07903411,-0.06713529,-0.048365712,-0.077183254,-0.029601952,-0.08506441,-0.0763542,-0.050772265,-0.079848036,-0.077626646,-0.066763684,-0.07508677,-0.07942277
0.05267548,0.013861549,0.05665342,0.058236353,0.021564709,0.036422316,0.062062647,0.007655686,0.04397575,0.07268248,0.041828934,-0.010611222,0.008378593,0.0570198
-0.0017906077,0.057686653,0.06808958,-0.0054650493,-0.027152797,0.041702524,-0.041828007,0.070140496,0.05708422,-0.05689643,0.010801499,0.041112013,-0.027341003,0.059855323
-0.06996842,-0.06664677,-0.046968188,-0.061267346,-0.075564995,-0.084006116,-0.03537804,-0.07037079,-0.08395287,-0.07932556,-0.06939517,-0.05597617,-0.076400205,-0.07701858
-0.061098095,0.0067061805,0.031086931,-0.007469399,-0.043179013,-0.0030320613,-0.014155589,-0.007594868,-0.0023818351,-0.022609215,-0.016948303,0.0405643,0.027853802,-0.03511334
-0.042423118,0.019517101,0.052431744,0.07975573,-0.046999004,0.00639293,-0.031872287,-0.054714892,-0.034912273,-0.017515931,-0.057098817,-0.041086566,-0.055271268,-0.044593632
-0.06205753,-0.042753473,-0.057418533,-0.06405322,-0.03696485,-0.059728283,-0.0569203,-0.058833446,-0.052077983,-0.06850825,-0.058384884,-0.051873203,-0.03926156,-0.05419645
0.077588655,0.07408756,0.07846793,0.061739266,0.07702813,0.032011013,0.08444118,0.07342136,0.07556239,0.07653311,0.07573212,0.07703753,0.07646669,0.074705444
-0.06477597,-0.07410834,0.015106054,0.065694414,-0.07473679,0.015438392,-0.025087913,-0.07455887,-0.05900831,-0.004373638,-0.06324057,-0.073894896,-0.057793476,-0.0005614712
0.0016427425,0.03425626,0.004643512,-0.009259978,0.022407008,0.04177874,0.042064603,0.04452161,0.034559976,0.03279749,-0.024480788,0.032767,0.015886009,-0.047762565
-0.0032220911,-0.0063701663,-0.03524709,0.019514171,0.01735436,0.049634974,0.040450253,0.020332044,-0.016120713,0.061159078,0.027313033,0.011337917,0.054905456,-0.030543135
-0.0205821,0.025170522,0.0073008584,0.028994735,-0.048596695,0.0653576,0.017789844,-0.027684923,-0.026698595,-0.0105653955,-0.058506686,0.030205086,0.006587775,-0.060075272
-0.061182585,-0.06751035,0.01568127,-0.07516918,-0.05343243,-0.03873858,0.03156234,-0.003261798,-0.032048106,-0.06560089,-0.037447117,-0.07053167,0.0137484195,-0.06925109
0.028993517,-0.0064606727,-0.072266676,-0.02750707,-0.008892611,-0.0056040287,-0.0020805297,-0.012515036,-0.020694403,0.021036036,0.054859478,0.020286443,0.0558668,-0.035038974
-0.036697704,-0.07331484,-0.047899406,-0.03009231,-0.05238062,-0.04384029,-0.078046754,-0.016301138,-0.065089576,0.016958797,-0.007487647,-0.06701105,-0.04441211,-0.0043950803
