body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.052497692,-0.00812918,-0.021114761,-0.052512225,0.000513669,-0.050570067,-0.03490077,-0.024454787,-0.036234017,-0.04999567,-0.025671273,-0.03165752,0.017529434,-0.007194934,-0.045044508,-0.052738987,0.06961618,0.00290793,-0.07366661,-0.05237276,-0.02759723,0.027236063,-0.07114069,-0.033323865,0.05608128,0.015315773,-0.052318487,-0.00690727,0.006770467
-0.010365169,-0.043583874,-0.022262504,0.007782801,-0.04856125,-0.05197734,-0.065183304,-0.08766449,-0.0866898,-0.059442803,-0.05728547,-0.09230326,-0.036925722,0.038175054,-0.036222033,-0.000191169,-0.050020356,-0.051731553,-0.057035252,-0.01258719,-0.05760737,-0.070503265,-0.02603561,-0.012724458,-0.050238743,-0.07622405,-0.04397515,-0.056987394,-0.057866998
0.086986154,0.058395658,0.054021012,0.058835324,0.07668704,0.083581045,0.07764312,0.07287721,0.05117207,0.084591396,0.08895889,0.026741631,0.059525415,0.07608346,0.086730994,0.041373286,0.074252546,0.07777083,0.055938777,0.037365913,0.081728004,0.07000711,0.076008655,0.08141888,0.070927046,0.0753968,0.08019347,0.047921106,0.06420279
0.047769252,0.07468517,0.070745245,0.08576843,0.06980378,0.03907448,0.080231175,0.07136452,0.09621139,0.082326576,0.04935695,0.08998967,0.07243178,0.058661293,0.06328375,0.043984834,0.065859534,0.080905296,0.08051459,0.07369446,0.047913805,0.073312625,0.07093203,0.050678927,0.026256911,0.06089009,0.042877745,0.070937164,0.08056659
0.028958349,0.015386079,0.07130698,0.08117406,0.05588266,0.033040162,0.021072911,0.002709639,0.03284697,0.03793829,0.050421026,-0.003113608,0.058719374,0.05382043,0.04609075,0.074933685,0.037193965,0.03135187,0.046883848,0.026325429,0.041119713,0.064515725,0.035909645,0.0095886,0.034349855,0.015397954,0.027981644,0.06844577,0.06105389
0.07898937,0.05311997,0.024485879,0.04879005,0.06421603,0.08051424,0.04564079,0.037655924,0.035040822,0.049225964,-0.023063723,0.033223506,0.025622059,0.020819895,0.028152404,0.04088225,0.070797175,0.054925524,-0.003033808,0.034546968,0.06438163,0.066522494,0.05814465,0.07019772,0.03720197,0.000319676,0.015591597,0.058318693,0.051249526
0.024392353,0.07118968,0.06351827,0.029842021,0.045392383,0.038898177,-0.008678215,0.06777736,0.035279315,0.04238175,-0.017724052,0.042274207,0.060243133,0.027468545,0.034605768,0.036586292,0.013753393,0.0416782,0.046256762,0.0728462,0.03530862,0.06830647,0.003462649,0.023621125,0.03707443,0.051897243,0.056899153,0.002881506,0.032416586
0.064173736,0.052946206,0.052586928,0.06976151,0.05125211,0.06341545,0.072924666,0.051176324,0.043718863,0.067518525,0.06837123,0.049913198,0.05820008,0.045893006,0.06653676,0.04547009,0.05251572,0.043442357,0.05391667,0.06292729,0.044464935,0.057106137,0.07023879,0.07042184,0.054638445,0.05952059,0.073957644,0.04806743,0.07142574
-0.009490823,-0.035507374,-0.013071295,-0.012158481,0.055699956,0.03637954,-0.00938319,0.085370205,-0.044141542,0.033300698,-0.019724762,0.06265078,-0.00073649,-0.029173387,0.016385844,-0.03450779,0.06662758,0.030666616,-0.003663242,0.07207696,0.010912378,0.06990877,0.003015493,-0.052729875,-0.080821134,0.049901452,0.018530978,-0.07824542,-0.037055794
-0.007934652,-0.007213939,0.000495675,0.020550368,0.016473847,0.001216779,-0.030191736,0.02560842,-0.001434161,-0.013434555,-0.017203478,-0.011705892,0.010146418,0.031183014,0.03075427,0.002991549,0.028475031,0.050145112,0.026601873,0.0191279,0.043990765,0.005756322,0.049531117,0.001728001,0.014874299,0.019370096,0.017061757,0.021969905,-0.032009505
-0.011706711,0.030650975,0.021926384,-0.054057155,0.078970015,-0.08964661,0.07026723,-0.0729368,-0.015073358,-0.08100797,0.000629095,0.001353398,0.029919742,-0.07774055,0.024841199,-0.028298177,0.055126462,-0.06660081,0.046221457,-0.05285004,0.020589964,-0.07950366,-0.047532123,-0.08342254,-0.08554962,-0.008797574,-0.048775062,-0.031943586,-0.07277755
-0.05280168,0.023732461,-0.013891589,-0.008722675,0.014566859,-0.06344174,-0.04477238,-0.03354006,0.08266173,-0.07182012,-0.041874934,-0.017227996,-0.028107103,-0.04341456,-0.056288768,0.014780237,0.003567348,-0.03142349,0.043155804,0.0622422,-0.059808202,-0.004217722,-0.072766185,-0.057509925,0.003410539,0.046955403,-0.0559985,-0.048765857,-0.056426007
-0.07056515,-0.055665895,-0.046866648,-0.024468007,-0.047273323,-0.026776297,-0.038104076,-0.067317285,-0.060346507,-0.025170999,-0.0577394,-0.052013855,-0.04344717,-0.04789331,-0.014774727,-0.043035373,-0.054085944,-0.0587167,-0.05448241,-0.051052548,-0.034148164,-0.028663637,-0.053145107,-0.051387765,-0.04125608,-0.06495009,-0.06378694,-0.04808411,-0.04188853
0.08394905,0.06184247,0.002951922,0.04101158,0.07410307,0.053853206,0.002423481,0.070021875,0.077745646,0.072402604,0.028422253,0.07410343,0.048999075,0.06586217,0.049650922,0.032012705,0.06003238,0.08067546,0.018317943,0.053269573,0.03478592,0.040489405,0.062891684,0.056202676,0.046212573,0.06134287,0.057157353,0.03842721,0.048658967
-0.015437796,-0.008265916,-0.023743816,-0.022688394,0.014679826,-0.08669369,-0.049614772,-0.059568662,-0.012960339,-0.027289314,-0.0243095,-0.007030564,-0.039675668,-0.03260055,-0.021396078,-0.03814517,-0.007298195,-0.033440545,-0.035256535,-0.026938522,0.022024171,-0.052367173,-0.05758764,-0.026575066,-0.044584632,-0.060519364,-0.039855488,0.01129818,-0.053526748
-0.087706126,0.039696578,-0.058346573,0.05314211,-0.06790395,-0.019767622,0.021265175,-0.03414992,-0.022153845,-0.046148337,-0.03244465,-0.044283018,-0.002220698,-0.056926634,-0.080691695,-0.023878008,-0.03037539,-0.003212672,0.032307874,-0.040777843,0.014357563,0.032751042,-0.060647752,-0.032495886,0.05929696,0.041875526,-0.02583309,-0.017200995,-0.029618993
-0.04724415,-0.004683561,0.002533922,0.08043917,-0.004237586,-0.024154201,-0.000549431,0.04634927,0.007724393,-0.012983432,0.02858672,0.004777582,0.015704807,-0.07314469,0.05502741,-0.01481706,0.046725497,0.000737397,0.07391204,0.07988467,0.03365194,0.07264649,-0.04753332,0.045337632,0.024842914,0.007899158,0.028992947,0.046772026,0.012464969
0.06876217,0.036150057,-0.0612415,-0.028372338,0.024271425,-0.012697816,-0.0008667,0.008967966,0.037163034,-0.04342033,0.040106356,0.05132258,-0.0876212,-0.00010985,0.000168138,0.021147331,0.049611587,0.00496605,-0.024573522,0.023648698,-0.033649474,0.018837683,0.050404325,-0.034644343,-0.032276183,-0.026964242,-0.01908052,-0.04964869,-0.005028098
-0.06334277,-0.066691145,-0.021315606,-0.06295637,0.003946706,-0.08885354,-0.060177468,-0.052905828,-0.031171791,-0.0445211,-0.003030105,-0.03831415,-0.004960593,-0.076525584,-0.06892129,-0.007549368,-0.056104545,-0.077250436,0.002491114,0.008759607,-0.016933529,-0.032904245,0.02749886,-0.034689944,-0.08417696,-0.02710142,0.08276365,-0.04059075,-0.07196447
-0.0114075,-0.0194201,0.001228264,-0.018115837,-0.044415254,-0.056071952,0.000918481,-0.052802235,-0.023964606,-0.042990044,-0.05935511,-0.025762014,-0.039335165,-0.054207683,-0.061118532,0.01728545,-0.054414958,-0.050164096,0.007046097,0.02630118,0.006615433,-0.05228975,-0.037260506,-0.001621552,-0.06734374,0.023154248,-0.044202365,-0.054928876,-0.054176085
0.03291769,-0.039919995,-0.058603607,-0.04832056,0.044164907,0.011756632,0.001611136,0.02515138,-0.031276677,-0.016539523,0.024817081,0.031310048,-0.06633694,-0.015301307,-0.051354647,0.026201574,-0.057190683,0.06710634,-0.048564136,0.029305514,-0.03955957,0.04434178,-0.014486122,-0.015760152,-0.0701575,0.023576895,0.04353249,-0.001505852,-0.0778259
-0.055614084,-0.042752706,0.06326624,0.038988713,0.009118717,-0.063532755,-0.018617878,-0.055357493,0.017036939,-0.047339577,-0.011748834,-0.035517126,0.005121937,-0.05730926,-0.013869175,0.06483023,0.017385991,-0.003028734,0.021449443,-0.028797368,-0.016862286,-0.071395196,-0.056198638,-0.00465317,0.035643447,-0.06703059,-0.076173306,0.07475443,-0.08051888
0.02272602,0.06344218,0.043877553,0.017924495,0.04078124,0.028371558,0.04622616,0.024740454,0.055222895,0.05499784,0.029299883,0.03918449,0.055336207,0.024774386,-0.008192529,0.04860355,0.04546999,-0.03832932,-0.021080121,0.023663605,0.058292888,0.06277933,-0.009876141,0.045273528,0.010309949,0.05011634,0.034852203,0.028507145,0.047445003
-0.023455428,-0.042186465,-0.055389438,-0.0535913,-0.011056507,-0.05672448,-0.03919975,-0.030063635,-0.036089867,-0.041292902,-0.059168477,-0.014205147,-0.030254643,-0.019151011,-0.024307447,-0.041944023,0.003556238,-0.0519251,-0.048070963,-0.049055107,-0.015853614,-0.039193403,0.002114612,-0.04873038,-0.017944666,-0.035909943,-0.03191546,-0.039722823,0.013730045
0.07430814,-0.05202936,-0.076914966,0.05024543,-0.07039118,-0.024415847,-0.037715778,0.003039477,0.001681453,0.006847713,0.002785502,0.012729601,-0.08007883,0.008316759,-0.085400425,-0.07196546,-0.06517248,-0.07309433,0.06811155,0.056390755,-0.017467596,-0.03617407,0.05530111,0.046276554,0.03758874,0.014172297,0.042199142,-0.020920133,0.031702407
0.014361328,-0.03855776,0.007550296,0.036817044,0.013823197,0.04625894,-0.055370092,-0.01570675,-0.07333649,-0.021839004,0.020385727,-0.041296378,0.00735094,-0.04099822,0.05073074,0.047171302,-0.018988732,0.013531987,0.014437531,0.0351625,0.058708534,-0.027912555,0.046838835,0.022454696,-0.020360772,-0.072882466,0.07181945,-0.06748853,-0.012875157
-0.015515767,-0.059482045,-0.002873595,-0.038173683,-0.05600141,-0.066765234,-0.035077333,-0.04987933,-0.020714799,-0.062209953,-0.03916248,-0.0738119,-0.026057469,-0.04303303,-0.03407434,-0.04035768,-0.041377038,-0.042792108,-0.00784692,-0.050156645,-0.02510683,-0.057528976,-0.008490724,-0.06384912,-0.07128446,-0.03848267,-0.051131494,-0.056676123,-0.061978847
0.029668521,-0.015956577,-0.03127621,0.033521306,-0.06064761,-0.040620126,0.010689726,0.04211711,-0.019390536,-0.021097032,-0.025298234,0.005470995,-0.008319657,0.02322553,-0.078550726,-0.059837434,-0.000551786,-0.06198608,0.068562426,-0.004484012,-0.01981808,0.026916843,-0.048853386,0.035069883,0.010152803,0.041929845,0.006333636,0.06555469,0.005930479
-0.05641453,-0.032561943,-0.072596595,-0.032227233,-0.04140779,-0.07335525,-0.023259241,-0.07347518,-0.08043781,-0.06359726,-0.07169082,-0.046735898,-0.067621835,-0.04933629,-0.04732923,-0.07416521,-0.059778422,-0.064065516,-0.054436155,-0.06290644,-0.03131599,-0.059752118,-0.03597024,-0.06389325,-0.06887322,-0.0588769,-0.073698185,-0.06787031,-0.051021896
0.073646314,0.019966116,0.025480874,-0.025144143,0.03815836,0.024378305,0.02995226,0.05014624,0.07218777,0.04127116,0.069826044,0.07806937,0.025652576,-0.000106143,0.041052222,0.013086967,0.00961222,0.03712125,-0.02246763,0.039936587,0.026344271,0.028123807,0.041086808,0.04595997,-0.001966926,0.004576172,0.047498986,0.007994494,0.034964804
0.037172336,0.08853703,0.025682952,0.046481524,0.00854886,-0.057526805,0.029065361,0.008325511,0.085622676,-0.007632399,0.028357625,0.016433135,-0.038060512,-0.02107852,-0.004138718,0.017439758,0.04053181,0.00854671,0.012361082,0.048439242,0.030781353,0.04832748,0.011860573,-0.06031457,0.016681705,0.06318871,-0.006710216,0.012649325,0.01943836
-0.03947411,0.001102905,-0.014570897,0.033558886,-0.05357255,-0.030519122,0.022803834,-0.04851597,-0.026507262,-0.025847787,-0.05123304,-0.026323013,-0.04523942,-0.016469885,-0.061887212,-0.057207778,0.043817878,-0.07269666,-0.023476267,0.034463502,0.066935964,-0.065854035,0.001954892,-0.03241115,0.06247129,0.011955749,0.009395359,0.021253673,-0.020812636
0.03565603,0.051972788,-0.07390852,0.01652587,0.018451145,-0.000169795,0.025730882,0.000343573,-0.00965771,0.015435069,-0.03012527,-0.007063213,0.040979214,0.02309067,0.009373109,-0.03711631,0.001292122,-0.025373878,0.00654299,0.04097928,-0.020353893,0.07384784,-0.046333022,0.06803275,-0.032768622,0.030289438,0.06022996,-0.026011692,0.056572318
-0.006875812,-0.03416694,0.039538193,-0.037694048,-0.054667,0.02319619,0.019192155,-0.058380794,-0.012890004,-0.021211062,-0.021200636,-0.018782413,-0.046136066,-0.00929449,-0.031239815,0.001890848,-0.026738415,0.029847853,0.046326954,-0.02392382,-0.068313584,-0.044344865,-0.00861737,-0.027738838,-0.03843425,0.005356529,-0.05848942,0.028733302,-0.0194037
0.06758057,0.047166497,-0.052068897,0.026861805,0.020964531,0.009730367,-0.030074185,0.027602948,0.058446918,-0.001239931,-0.022331784,0.0620769,0.01907318,0.041496098,0.015592038,-0.017047865,0.010058268,-0.05831926,0.01214523,0.04509415,-0.03296033,0.049253136,0.02148984,0.005005446,-0.01327327,-0.01936509,0.03762274,0.01878355,-0.027452704
-0.014097092,-0.019903956,-0.030102206,-0.013800321,0.057095144,-0.011845871,-0.028417498,-0.031938188,0.038231898,-0.01180006,-0.003190227,-0.000400198,-0.015276705,0.004622441,-0.06090707,0.053098917,0.002179538,-0.039270144,-0.040396787,-0.05268265,0.051409625,0.017492427,-0.058935322,0.000424445,-0.0364721,0.03582082,-0.049841125,-0.025136624,0.009767985
0.03210916,0.07833291,0.07112375,0.006661184,-0.012828087,-0.05871091,0.0380761,0.020845683,-0.002318512,0.00104136,-0.004860068,0.064559065,0.034030855,0.05058393,0.034050494,0.05413637,-0.023270607,-0.044696674,0.03050537,-0.001471561,0.068692,0.018833978,-0.031756066,0.007553656,-0.054749005,0.031936675,0.006165417,0.05513521,-0.04041663
-0.049717184,-0.07012558,-0.06337509,-0.07789871,-0.055251103,-0.020977054,-0.05790978,-0.04515237,-0.06712722,-0.00709222,-0.048244797,-0.03237751,-0.064683154,-0.06525306,-0.060661454,-0.059186876,-0.04304772,-0.053335965,-0.08225456,-0.0708876,-0.037800852,-0.056319095,0.022734875,-0.07136304,-0.04179472,-0.05150124,-0.066005476,-0.060720053,-0.050343584
0.024279397,0.032158673,-0.01766624,-0.007429862,-0.005666544,0.007225988,0.036972176,0.04261062,0.033842,0.020721583,0.03584879,0.059353076,0.03208526,-0.011135368,0.02856541,-0.005224468,-0.047692284,0.04513223,-0.030322442,0.018672725,0.039892893,0.076765664,0.06425091,0.009231175,0.067440525,0.010264627,0.05702539,-0.016913764,0.06741317
-0.03143164,-0.000422418,0.02592713,0.01399919,0.004781296,-0.008166918,-0.020870881,-0.03255095,0.048638616,-0.003020748,0.00532193,-0.00345564,0.015368234,-0.018551877,-0.00387828,0.007795574,-0.022852045,-0.005568862,-0.03248002,-0.043722935,-0.001156757,0.010842339,-0.002512974,-0.018115934,0.006713232,-0.027034847,0.003189243,-0.011613883,0.018547283
-0.059003234,0.012699412,-0.000980672,-0.058036603,-0.049821656,0.021590097,-0.005602928,0.045707658,0.02864475,0.030197155,0.02350405,0.011403742,0.004036064,0.02600265,-0.033484556,0.039078884,-0.034977783,-0.05189028,0.013501225,-0.0375289,-0.007187353,0.076714784,0.04351765,0.020321617,0.023000166,0.028884199,0.050599813,-0.06563485,0.042119328
0.007601667,0.054350145,0.0185055,-0.002260926,-0.036484007,-0.034281116,0.057263084,-0.017145699,-0.001761502,-0.031068567,-0.013435795,0.011865681,-0.056749426,0.013243199,-0.010756533,-0.032932278,-0.015600961,-0.028393602,-0.009906983,0.002047638,-0.04909631,-0.042688552,-0.004336679,-0.028447025,-0.031010669,0.012224766,-0.034488227,0.012450646,-0.02959285
0.01164495,-0.013128444,0.024759615,-0.01890359,0.024807207,0.022460854,-0.046778124,-0.017795859,-0.013161423,0.00038001,0.016614804,0.031587362,-0.029965527,0.004462509,0.006771985,0.03969198,-0.038415182,-0.033154693,-0.03436665,0.01968927,-0.070174955,-0.010568499,0.00459868,0.000247272,-0.057932183,-0.000236079,-0.034873515,-0.02586592,0.021344718
-0.0724449,-0.025997207,0.001194338,0.002786355,-0.08184419,-0.08187996,-0.009945796,-0.041518472,-0.025815208,-0.060466416,-0.078294635,-0.051190615,-0.07393374,-0.056102194,-0.05687469,0.018962825,-0.06297743,-0.06540335,-0.045066673,-0.042333018,-0.06563064,-0.011025651,-0.04074676,-0.062071174,0.016053094,-0.069322586,-0.058374282,-0.03253734,-0.02713214
-0.06899442,0.010926523,0.05126812,0.05982346,0.02856027,-0.034312684,-0.025719548,0.008435881,-0.025438458,-0.003755712,-0.041899227,0.034241904,-0.000678741,0.066752255,0.056704044,-0.021663304,0.06931583,-0.04481774,-0.035106458,0.06255168,-0.08488052,0.05184017,-0.025333555,-0.058941633,0.019480178,0.0661128,-0.061479885,0.003056842,0.06086031
0.014046981,0.009632029,-0.006274166,-0.004057177,0.035652373,0.072669856,0.048731007,-0.072782725,-0.041609436,-0.022918187,0.032360177,-0.045194816,0.060310747,-0.072573945,0.047336195,-0.078898475,0.060843933,-0.0518824,-0.07974928,-0.010140356,0.048081648,-0.054877292,-0.04292981,0.027565895,-0.019405898,-0.07015593,0.013062599,-0.008739388,-0.005937773
-0.011778599,-0.008320662,0.0675866,-0.029967623,0.0588969,-0.000887537,0.038892984,0.002847048,0.017272392,0.056072634,0.001849538,0.022773128,0.022050487,-0.021045975,-0.007282145,0.020532694,-0.024646608,-0.04831902,0.030352883,0.007996288,0.030382805,0.020055246,0.07422103,0.04626195,-0.029150864,0.06657556,0.012649059,0.05284001,0.05305209
0.048277494,-0.007397278,0.038742613,-0.031154692,0.05632395,0.013863053,0.008160716,-0.012994005,-0.01211277,0.06819535,0.026138041,0.018985821,0.007777126,0.020220732,0.068106174,-0.061313994,0.034450833,-0.023393271,0.012442129,-0.002008583,0.058147576,-0.013335003,0.046623986,0.025107898,-0.006729849,0.016146796,0.014375655,0.036565922,0.02052641
0.015404727,0.0285423,-0.040634416,0.012026558,-0.070159756,-0.033345044,0.032192748,-0.002555655,-0.073158756,0.043601874,-0.029486842,-0.010036489,0.024744105,0.010061222,-0.012635871,-0.053021096,-0.08259498,-0.012577835,0.017245539,0.023304218,0.014753544,-0.047975074,-0.005133585,0.012377067,-0.060344648,-0.02655389,0.07243194,-0.05885059,0.05837361
-0.003462782,-0.048218697,0.022169067,-0.015675891,-0.02785052,-0.06105433,0.02907196,-0.020373147,-0.035705164,-0.02489551,-0.02182866,-0.005015622,0.010133809,-0.010699467,0.046148546,-0.06518784,-0.006595562,-0.04740586,0.054253686,-0.010820465,0.013985426,-0.05521693,-0.017478384,-0.013487182,-0.002687705,-0.006710776,-0.013565129,-0.029645143,-0.027299993
0.002523772,-0.053033613,-0.016318904,-0.038999908,-0.0525517,-0.03516173,-0.05991208,-0.07336798,-0.08231719,-0.050728843,-0.018145178,-0.060671184,-0.08207901,-0.06974902,-0.056102082,0.003647751,-0.053870503,-0.029454252,-0.052709036,-0.037275773,-0.026502687,-0.057167146,-0.0634959,-0.06744851,0.014522059,-0.06598716,-0.027346168,-0.056771107,-0.06606775
0.07353279,0.055582236,0.047811516,0.04091707,0.039129604,-0.03578665,0.05651562,-0.04661023,0.019629862,-0.017690659,-0.020259084,-0.0443164,-0.029695902,0.083028615,0.029300777,0.0751785,0.01722984,0.065050334,0.04616203,0.053028293,0.08085559,0.039788637,0.003638097,0.083039634,0.08323521,-0.05287078,-0.003451227,0.080251776,0.058337282
0.007224209,-0.0835182,0.051080745,0.0539818,0.0218101,0.012910169,0.027462972,0.043671027,0.022184383,-0.014814842,0.037473597,-0.060543884,0.023232495,-0.034992654,-0.018715305,0.010020765,-0.014410394,-0.028129205,0.022195911,0.06607485,0.017515844,-0.00492947,0.08091442,0.046074294,0.07820143,-0.02517938,0.032166336,-0.05371789,0.021002142
0.030565178,0.009953696,0.00868657,0.040212058,-0.012968184,0.05716281,-0.011487912,-0.034303028,0.021819057,7.6462406e-05,0.002029772,0.024145553,-0.015642047,-0.05908523,0.007575017,0.042458646,-0.029170735,0.01722394,0.005578593,0.037625693,-0.05995163,-0.020188468,-0.043173283,0.04536223,0.061264336,-0.039464865,-0.051608358,0.000437381,0.03521779
-0.035640866,0.021658406,-0.07869919,-0.014291504,0.000250567,-0.023781428,0.005287093,0.028044248,0.040969107,-0.037731882,-0.015501905,0.06439321,-0.04609513,-0.049283165,-0.059827328,-0.055006903,-0.054673508,-0.06905792,0.009671577,-0.01655535,0.034819916,0.005313971,-0.060992267,-0.044746075,-0.006011895,-0.049824327,-0.04761089,-0.07261318,-0.003227721
0.028171355,0.064599745,-0.027011761,0.01652381,0.010265019,0.039434735,0.00894851,0.052694462,0.036650863,0.025439437,0.055221368,0.050845113,0.03243686,0.05087454,0.060618572,0.0485672,-0.00043774,0.004649452,-0.00527277,-0.047091924,-0.023812328,0.040415347,-0.011649976,0.047873374,0.021303335,0.04383215,0.053857137,0.016407147,-0.013528195
0.06686293,-0.002714485,-0.027849572,-0.007577053,0.06981964,-0.002904578,-0.04992924,-0.011171066,0.03088007,0.008101076,-0.014998361,-0.012904191,0.003837847,7.188883e-05,0.042037174,-0.026567098,-0.035362322,0.009159354,0.05807757,-0.039886832,0.060151327,-0.021175282,0.024383053,-0.031868163,-0.03293531,-0.0290607,0.016458722,-0.039380964,-0.084095344
-0.02623219,-0.011508558,-0.015490666,-0.01741061,0.008581265,-0.031197181,-0.029671097,-0.063972354,-0.062436555,-0.06025031,-0.002874187,0.000362865,-0.050044622,-0.06424258,0.025095543,0.06968119,-0.009235736,-0.053038195,-0.07285771,-0.036690626,-0.01963077,-0.024748595,-0.04872116,-0.011456959,-0.018350618,0.032857724,-0.020483615,-0.01820426,0.016348267
0.05385076,0.009088127,-0.054482084,0.050322626,-0.03303945,0.026252134,0.024156876,0.031648878,-0.0525073,0.009759656,0.021521075,0.016212562,0.023416372,0.003498426,0.027370945,-0.002734799,0.01487887,-0.060329843,0.029869812,-0.002109125,0.03808736,0.032092877,-0.009521444,0.002393636,0.016670996,-0.003573357,0.031557187,-0.055679798,-0.006538179
-0.023488155,-0.0538703,0.02665613,-0.015057691,-0.013123767,0.020788016,-0.040684395,0.044084672,0.036057126,0.040720563,0.017266896,0.00313224,0.06457974,0.056651745,-0.035128865,0.027647695,-0.023758922,-0.01566676,-0.030708993,-0.048770625,0.038934655,0.031085579,0.011804329,0.02151743,-0.008571126,-0.012014512,-0.000496788,-0.03399307,0.02131985
-0.004440889,-0.036604844,0.019262508,0.007117468,-0.037217494,-0.018470425,0.032364134,0.027303847,0.01961742,-0.014287571,-0.012209224,-0.02371206,-0.016295828,-0.018137202,0.017433235,-0.052086443,-0.016814439,-0.003650599,0.042044416,0.010244853,-0.036668375,0.034589127,0.016425438,-0.003666898,-0.045561615,-0.007901149,-0.03487781,-0.001984686,-0.03528602
-0.009623906,-0.06726271,-0.03660667,-0.04981903,-0.013989082,-0.041102465,-0.04201903,-0.013710652,-0.059160855,-0.06792358,0.02311512,-0.066886276,-0.033021856,0.00741141,-0.07393056,0.004585701,-0.01258058,-0.00362719,-0.001097584,0.010963704,0.071727954,-0.0338311,0.005287765,0.008273084,-0.06475252,-0.046546087,0.07234383,0.002962879,-0.012625278
0.0851123,0.027823346,0.075952664,0.072092466,0.042186633,0.06935219,0.061219115,0.07691118,0.083468966,0.08461103,0.039030097,0.08852348,0.041616473,0.06622257,0.08127525,0.051709272,0.04067384,0.02794521,0.052400727,0.002355646,-0.03171444,0.080688685,0.078970686,0.072262116,-0.06121626,0.072991274,0.037042025,-0.02057178,0.038602054
0.053349726,0.048592083,0.07225248,0.048131276,0.07640281,0.07080983,0.07277243,0.06338373,0.052059304,0.06833622,0.0607299,0.042527188,0.07453748,0.069323145,0.07062581,0.056322187,0.07971338,0.065463774,0.06344285,0.07955278,0.06276492,0.02894983,0.05459682,0.07441826,0.07757505,0.036263097,0.052747168,0.07670339,0.06536289
-0.07255022,-0.000937147,-0.07704076,0.02226765,-0.047634114,-0.081745096,-0.014046357,-0.011464704,-0.017870096,0.008831045,-0.091625735,0.020747073,0.015683481,-0.079097785,-0.006829116,-0.07824198,-0.03508949,-0.059538983,-0.012509009,-0.001903639,-0.030530829,0.011891653,-0.000586168,-0.054952245,0.027283343,-0.022167383,0.001335598,-0.049505558,0.038724005
-0.03486185,0.061514802,-0.030401377,-0.037321933,-0.014704662,-0.015146003,-0.049604796,-0.044816323,0.015076757,0.023968814,0.013736398,-0.015408101,-0.019197294,0.004284921,0.059995,-0.005877621,-0.06999814,0.005022643,0.024035191,0.013847558,0.008385661,0.017817339,0.01024392,-0.045252785,0.044979118,0.017967802,0.034844346,0.008488809,0.017063156
-0.068090916,-0.08456999,-0.038624853,-0.077594884,-0.073211126,-0.08579262,-0.08239585,-0.07895333,-0.07249886,-0.08480121,-0.088124216,-0.09165602,-0.07733339,-0.080989614,-0.07123293,-0.039447796,-0.07183012,-0.08105191,-0.03343085,-0.04213243,-0.06905407,-0.063338816,-0.07173734,-0.07788,-0.081983216,-0.070806995,-0.059718747,-0.044773377,-0.07769899
-0.026125893,-0.06343205,0.03579207,-0.059115205,-0.03409625,-0.08583822,-0.08437545,-0.08949409,-0.07883327,-0.066696346,0.003629925,-0.04104548,-0.021467196,-0.027995449,-0.051464975,-0.033252127,-0.07227552,-0.07112975,0.042241964,-0.0335567,-0.020223433,-0.08057652,-0.07844632,-0.07046072,-0.08390411,-0.08014437,-0.004368334,-0.06682608,-0.02217685
-0.00909817,-0.062046964,-0.027075378,-0.033435937,-0.0634976,-0.07160895,-0.060461286,-0.048318215,-0.016861932,-0.018761937,-0.05136061,-0.033122547,-0.016299492,-0.02821762,-0.06453206,-0.019350039,-0.05587782,0.004349347,-0.021818096,-0.037049644,-0.04938231,-0.035026826,-0.04086277,-0.051069424,-0.0447259,-0.07272766,-0.018762227,-0.04691597,-0.04522519
0.013058186,0.018434912,-0.07543615,-0.04918663,-0.006834415,-0.002895739,-0.036234647,0.003754343,-0.03547449,-0.031729992,0.038935136,0.011123536,0.018628888,0.06787852,-0.006879477,-0.05406863,-0.023950865,-0.025372967,-0.014703905,-0.07346177,-0.02239614,0.00679672,0.014761066,0.04556077,-0.057154454,-0.052016493,-0.022791253,-0.025212163,-0.042567693
-0.05429023,0.006850331,-0.021708947,0.03843408,0.02101897,-0.007637061,0.03217379,-0.007450032,0.00752015,-0.03377761,-0.019657081,-0.05478962,-0.005123515,-0.008648778,-0.033168077,-0.06017344,0.009860516,-0.013697502,0.058178663,-0.006265078,-0.027870987,0.005242691,-0.0246123,-0.020642646,-0.003424204,-0.028806614,-0.050190404,-0.01176142,-0.023498539
-0.011789202,-0.03523666,-0.04541073,0.005267358,-0.04967807,-0.062361013,-0.07816327,-0.013672049,-0.022146378,-0.04276884,-0.035146568,-0.036925122,-0.04120662,-0.051209394,-0.07479328,-0.03495115,-0.037046593,-0.016226076,-0.044177443,-0.055921096,-0.043772385,-0.03574973,-0.006946151,-0.074997306,-0.06863684,-0.07185113,-0.04473829,-0.06313674,-0.072478086
-0.09156868,-0.08747459,-0.01748395,-0.06793609,-0.08082567,-0.007391322,-0.08617135,-0.005950928,-0.061510973,-0.0910426,0.064860485,-0.033869233,0.002222626,0.014652546,-0.07770145,0.048282783,-0.08430693,0.056195904,-0.082020484,-0.010644101,-0.07732636,0.024727823,-0.07857862,0.048840746,0.08243259,-0.0765814,0.010133698,-0.07554863,0.05586348
