Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.08829642,-0.06957442,-0.07558335,-0.023528324,-0.059963807,-0.020491602,-0.068345234,-0.03382019,-0.040644657,-0.075785086,-0.0625954,0.0014081359,-0.07329772,-0.032223355,0.042717803,0.020939011,0.024599312,-0.009327939,-0.039429445,-0.055055883,0.025806867,-0.02040423,-0.04654557,-0.0077939443,-0.073319845,-0.05842896,-0.065729484,-0.07071712,-0.018804314,-0.02848497,-0.040999405,-0.04342822,-0.009371084,0.0038209308,0.009260309,0.02247453,-0.0244427,-0.014079325,-0.010522854,0.007233992,0.045274843,0.0006433387
0.059978094,0.059133783,0.047788084,0.021185774,0.045927413,0.06569776,0.052859742,0.04098487,-0.042321134,0.0067365593,0.0657002,-0.00783074,0.02672,0.0051104883,-0.0050357804,0.023022316,0.007330622,0.040133927,0.028274057,0.053006463,0.01759812,7.435235e-05,-0.01906267,0.0335035,0.0634094,0.029520188,0.0018355208,0.05187742,0.041212674,0.025158621,0.020987457,0.023452738,-0.026895307,0.018227387,-0.010709084,-0.01801008,0.05302452,0.030713493,-0.012431652,-0.026522458,-0.033562742,0.0026885958
-0.03878425,-0.063035466,0.04264486,-0.074803665,0.02337012,0.009695452,-0.019579705,-0.06917371,0.013578082,0.004034011,-0.06717644,-0.025043443,0.06943725,0.0053629074,-0.06820799,-0.020676628,0.011358664,0.049826834,0.037598636,0.02257238,0.061691146,-0.025680734,-0.06688564,-0.065201916,0.029246805,-0.06743816,-0.026236694,-0.07913863,-0.038994025,-0.083768465,-0.0023368937,-0.07738136,-0.022297295,0.015078971,0.0122111,-0.010819477,0.047943104,-0.067264,-0.030329209,-0.08761517,-0.080779,0.011635489
-0.039136592,-0.007390369,-0.037084993,-0.059446763,-0.016073486,0.005097585,0.0003519838,-0.0034034916,0.00031032503,-0.011822101,0.013950167,-0.010552239,0.0011778144,0.034869738,-0.0317969,-0.0010102426,0.036982656,0.014240987,0.018860891,-0.03115726,0.030847926,0.014386989,0.045742456,-0.024328984,0.018956276,-0.03975418,0.04039582,-0.016551815,0.017699795,-0.020041738,0.017839875,-0.007087313,-0.03711242,0.0143906465,0.027316991,0.07379489,-0.02921515,-0.013965247,0.059508175,0.032347742,0.057349164,0.041521627
0.034124684,0.068509825,0.0043964246,0.03409825,-0.06516651,0.049499433,0.05785239,0.07581979,0.06460326,0.056102406,0.04763627,-0.025498664,0.05838398,-0.02455795,-0.02727179,0.05518933,-0.004839673,0.04128964,0.031080257,-0.085023776,0.0569289,0.047580097,0.0062798075,0.0155611755,0.023627803,0.037680246,-0.06762744,0.012748816,0.008382356,0.023099095,0.044270936,0.027060432,0.006401959,0.011002537,0.02614967,0.0067063514,-0.036278397,0.049623676,0.028594565,-0.009852864,-0.081824385,0.070455045
0.029274218,-0.028658524,0.011069461,0.07279403,-0.07424558,0.046237033,0.025788916,0.046486583,-0.061462577,-0.00017277483,-0.041443806,0.08458397,0.040692143,0.05664454,0.0549635,-0.009302809,0.05556954,0.011765995,0.082167424,0.036125425,0.025093399,0.032644622,0.06909969,0.05402191,0.022425642,0.025730656,0.047155175,0.036380682,0.030832494,0.05835841,0.017676182,-0.048701756,0.016882587,0.055211138,0.05715164,0.013864494,0.026612554,0.045219555,0.059585433,-0.025522543,0.022131667,0.069258735
-0.08315887,-0.077756695,-0.0812558,-0.01565538,-0.013635998,-0.0799558,-0.077817924,-0.073504835,-0.06787639,-0.08356773,-0.047628675,-0.028343543,-0.021381937,-0.026029015,0.017269436,0.041504733,-0.025301687,-0.05000795,-0.05671386,0.083845824,-0.08290228,-0.061553206,-0.034132693,-0.06872354,-0.066651545,-0.0029907199,-0.03801381,-0.053524967,-0.06718449,-0.047511257,0.049246926,-0.025805604,-0.009309369,-0.069377534,-0.0679439,-0.013992082,-0.06846919,-0.063006915,-0.049102657,-0.07155159,-0.079332866,-0.029130068
-0.04521459,0.055632204,0.06658508,-0.028458081,-0.026106842,0.008037562,0.017434515,-0.019177264,0.03047675,0.018713528,0.056443054,-0.0151895825,0.080027014,-0.008860199,-0.051267102,0.015681354,-0.036387462,-0.025757292,-0.063638404,0.015578983,-0.020300468,-0.06575772,0.034409177,0.011374088,-0.026023109,0.0051204585,-0.022057008,0.009718332,-0.05633251,-0.034119103,0.006040839,-0.07402966,-0.054778486,-0.035878614,0.0055141663,-0.03753092,-0.058284692,-0.0119069945,0.08116641,0.018085312,-0.06427251,-0.00640461
0.00843105,-0.0048115663,0.029777927,0.015010287,0.07825008,0.001179387,-0.0063890405,0.037130803,-0.0023909975,-0.032368276,-0.009575696,0.014972649,-0.009070887,-0.043343518,-0.016507555,0.0074112043,0.007192478,0.0026519177,-0.044049524,0.091957964,0.042505845,-0.088713236,-0.022240592,-0.06454087,-0.06999032,0.053692162,0.06694848,0.02385138,-0.062624775,0.05192615,-0.0022747708,-0.06636102,0.08445841,0.011805711,0.04877254,0.004193461,0.010206447,0.0045121806,-0.05569714,0.033533886,0.037627995,0.04858546
0.022539994,-0.060058564,0.016161475,-0.024876991,-0.050066326,0.027297186,0.008348518,0.016701156,0.011835153,0.0036101514,-0.03884956,-0.09019964,-0.015425549,-0.006028934,-0.07144489,-0.028326012,0.04230527,-0.027035585,-0.030450093,0.017219152,-0.029027471,-0.041146826,-0.07901927,0.019712487,-0.036404144,0.01667554,-0.017051613,-0.026670195,-0.05631674,-0.05906256,0.03426154,0.016554823,-0.04012942,0.008090883,-0.014522409,0.04547266,-0.03130735,-0.029888706,0.022420818,-0.038560268,-0.071835384,0.0040125856
-0.06908407,-0.055545706,0.0076437467,-0.04707385,-0.018367354,-0.029333297,0.04664931,-0.02491775,-0.07248957,-0.054010473,0.031068895,-0.05050338,-0.0026874281,-0.030489316,-0.05577653,0.018305838,-0.06260582,-0.057371434,-0.025352012,-0.058718413,-0.074136555,0.0026118767,-0.039873734,-0.044733077,-0.017674495,-0.03278665,0.006909914,-0.04565232,0.039664067,-0.04828022,-0.022578662,-0.046678286,-0.05661969,-0.04699579,0.008077666,-0.011983499,-0.06787396,-0.03650301,-0.05201526,-0.026395068,-0.04750238,-0.05809338
0.040970862,0.06741235,0.055131093,0.078972615,0.048458114,0.024092104,0.07307218,0.05434924,0.043629136,0.06882595,0.002519755,0.059796147,0.0502142,0.06826192,0.03886027,0.061260037,0.07785673,0.054403428,0.048365593,0.032744385,0.07833633,0.07659492,0.077503316,0.06500028,0.06099892,0.044116084,0.06326918,0.074020125,0.06479591,0.073405385,0.069430076,-0.008399235,0.0713749,-0.03009934,0.07217591,0.07576699,0.06797304,0.06254522,0.06418904,0.058576927,0.066643186,0.043032892
0.020563554,-0.055097435,-0.046967287,-0.033494078,-0.04360649,-0.023427958,-0.032343287,-0.0076344083,-0.072725564,-0.06312651,-0.020427063,-0.022273991,0.011073142,-0.03833939,0.041014634,0.00067116995,0.00035522948,-0.021828499,0.00014022828,-0.05107937,-0.009092859,-0.038821287,0.019859023,-0.020126585,-0.040261466,-0.012311165,0.028877543,-0.029872632,-0.07372491,-0.03415636,-0.0390357,0.0127961,-0.036305383,-0.021645345,-0.03262335,-0.009203109,-0.027571626,0.00030207782,-0.031942356,-0.04968381,0.04260825,-0.036625706
-0.025293663,0.07585888,0.052218847,0.05343995,-0.035722017,0.010032595,0.040141527,-0.07654988,0.049539723,0.06831351,0.036164396,-0.05583433,0.056283686,-0.09167695,0.043058917,-0.0035507027,0.027582113,0.021460308,0.040396616,-0.08720222,-0.0046678158,0.06354037,0.008326018,0.015423497,0.07774287,0.008865221,-0.032237902,0.061169915,-0.020401895,-0.018246083,0.04083072,0.046106856,0.040373508,-0.013854915,-0.03101991,0.012281349,0.008652032,0.03232931,0.022832934,0.070064075,0.062901184,0.008468039
-0.02875288,-0.033797663,-0.037241366,-0.06779216,-0.018516462,-0.08360258,-0.06503029,-0.057057418,-0.04122792,0.018460477,0.0021048735,-0.0055358494,-0.045535658,-0.011874822,-0.03327592,0.06871453,0.011076965,-0.032309465,0.0014343559,-0.055623807,-0.028930437,-0.05594301,-0.013264255,-0.042871464,-0.022347094,-0.036339626,0.034306232,-0.04422777,0.05118506,-0.045286812,-0.051874384,-0.05137984,0.015979886,-0.04868498,0.007910839,0.044120368,0.037625823,0.03121135,-0.0148772085,0.0080841705,-0.034640975,-0.010957896
-0.052497692,-0.077095,-0.008129206,-0.032315426,-0.021114765,-0.041123897,-0.052512236,-0.052318506,-0.039245896,0.00051364704,-0.0069072885,-0.050570093,-0.03490078,0.006770478,-0.0484356,0.07566623,-0.024454748,-0.036234044,-0.049995646,-0.025671227,-0.03165751,-0.01032938,-0.038780592,-0.0071948944,-0.045044526,0.046613064,-0.052738972,0.0696162,0.0029079162,-0.05237279,-0.03807808,-0.027597232,0.0018676504,-0.0379956,0.051341426,0.027236048,-0.0711407,-0.033323884,0.056081254,0.050891466,0.035482284,0.015315785
-0.010365159,0.0057258136,-0.043583885,-0.056088116,-0.022262514,-0.017065825,0.007782809,-0.04397512,-0.07076997,-0.048561256,-0.056987382,-0.051977336,-0.06518328,-0.057866983,-0.00913449,0.00081983476,-0.08766449,-0.0866898,-0.059442807,-0.057285473,-0.09230328,0.0358654,-0.055449944,0.038175065,-0.036222026,-0.0215372,-0.00019121585,-0.05002036,-0.051731538,-0.012587148,-0.028366433,-0.057607368,0.0034433177,-0.061164074,-0.037080415,-0.07050327,-0.026035618,-0.012724439,-0.050238743,0.03442303,-0.039392505,-0.07622405
0.086986154,0.094700456,0.05839568,0.07762522,0.05402102,-0.003939754,0.05883535,0.08019348,0.07196778,0.07668704,0.0479211,0.083581045,0.077643126,0.06420278,0.019400246,0.011073015,0.07287723,0.05117207,0.0845914,0.088958904,0.026741577,0.09020963,0.035495628,0.07608345,0.086730994,0.051715266,0.041373286,0.07425254,0.07777082,0.037365876,0.006167648,0.081728004,0.05864066,0.03456456,0.03834003,0.070007116,0.076008655,0.08141889,0.07092707,0.040172346,0.022337079,0.075396806
0.047769245,0.09081811,0.074685186,0.07944963,0.07074523,0.12225589,0.08576843,0.042877764,0.072593056,0.0698038,0.070937164,0.039074488,0.08023119,0.080566585,0.067582935,0.08449119,0.07136453,0.09621139,0.082326576,0.04935698,0.08998966,0.08101751,0.07354869,0.058661338,0.06328374,0.07671983,0.0439848,0.065859534,0.08090529,0.07369446,0.09312147,0.047913816,0.06346697,0.0527312,0.07936768,0.07331264,0.07093202,0.050678957,0.026256911,0.082671165,0.07663046,0.060890067
0.028958326,0.04689466,0.015386042,0.07458486,0.07130699,0.10321979,0.08117406,0.02798171,0.050706178,0.055882625,0.06844579,0.033040162,0.0210729,0.061053913,-0.00054645096,0.060644895,0.0027096532,0.032846957,0.03793833,0.05042105,-0.0031135844,0.06525077,0.031151574,0.053820435,0.046090774,0.056374215,0.074933685,0.03719393,0.03135182,0.026325429,0.056133226,0.041119702,0.019186381,0.020973908,0.044679105,0.0645157,0.035909656,0.009588649,0.03434981,0.064944305,0.035375018,0.015397926
0.07898937,0.007890042,0.05311998,0.004376652,0.024485895,0.01809775,0.04879004,0.015591608,0.0075617507,0.06421604,0.058318697,0.08051423,0.045640815,0.05124955,0.0076459097,0.017164573,0.03765591,0.035040814,0.049225952,-0.023063714,0.03322352,0.035193063,0.00035030794,0.020819895,0.028152453,-5.499097e-05,0.040882237,0.07079717,0.054925505,0.034546975,0.085650764,0.064381614,-0.0021265373,0.014730171,0.04711368,0.0665225,0.058144618,0.07019772,0.037201982,0.044928104,-0.023677155,0.00031965115
0.02439238,0.013180102,0.07118967,0.011619544,0.06351826,0.06645441,0.029841999,0.056899156,0.02688263,0.045392405,0.0028815274,0.038898196,-0.008678276,0.032416657,0.06665964,0.020003382,0.067777336,0.035279304,0.042381763,-0.017724054,0.042274207,0.02432206,0.046699937,0.0274686,0.034605797,0.024550851,0.036586273,0.013753399,0.041678227,0.0728462,0.028490098,0.03530864,-0.008361716,0.02453147,-0.001346466,0.06830648,0.0034626354,0.023621121,0.037074436,0.049521104,0.067495294,0.051897228
0.06417372,0.047656767,0.052946195,0.061529953,0.052586947,0.054611586,0.06976151,0.07395767,0.04200162,0.05125209,0.048067436,0.06341545,0.072924644,0.07142574,0.06042785,0.059096728,0.051176295,0.04371886,0.06751853,0.068371244,0.049913246,0.04732968,0.04928842,0.04589301,0.06653678,0.038055174,0.045470096,0.052515715,0.043442346,0.0629273,0.058154434,0.04446492,0.06820666,0.046344828,0.021694949,0.057106122,0.070238784,0.07042186,0.054638434,0.03517903,0.04474475,0.059520587
-0.009490836,-0.0569943,-0.035507344,0.03931681,-0.01307133,-0.022499792,-0.01215845,0.018530982,0.00795076,0.055699952,-0.07824542,0.036379535,-0.009383157,-0.03705588,-0.0023311377,-0.0047673886,0.0853702,-0.04414156,0.033300698,-0.019724738,0.0626508,0.03081091,4.3751203e-05,-0.029173365,0.016385857,0.02218069,-0.03450781,0.06662756,0.030666657,0.07207696,-0.024605785,0.010912389,-0.03801174,-0.00070147327,-0.050260264,0.06990876,0.0030154472,-0.052729864,-0.080821134,-0.033234246,-0.011473103,0.049901474
-0.007934694,0.00627737,-0.007213947,0.05969342,0.00049568585,-0.0073309573,0.020550357,0.017061716,0.017201044,0.016473874,0.021969855,0.0012167763,-0.030191742,-0.0320095,0.03980752,-0.03601209,0.025608366,-0.0014341765,-0.013434572,-0.017203446,-0.011705904,0.03655511,0.015363858,0.03118303,0.030754227,0.04333702,0.002991556,0.028475031,0.050145112,0.019127967,-0.0676217,0.043990772,0.0172719,-0.0058719935,-0.024477374,0.0057563614,0.049531158,0.0017279803,0.014874336,0.03469468,0.030904748,0.019370165
-0.01170664,0.017964205,0.030650962,-0.046313997,0.021926375,0.0015490873,-0.054057155,-0.048775084,0.04842971,0.078970015,-0.0319436,-0.0896466,0.07026722,-0.07277755,0.054742932,-0.029007707,-0.072936796,-0.015073363,-0.08100797,0.0006290534,0.0013534345,-0.0073993118,0.015561687,-0.07774054,0.024841204,0.012467117,-0.028298186,0.055126462,-0.06660081,-0.052850045,0.014537399,0.020589953,-0.06591222,-0.04811571,-0.020075357,-0.07950366,-0.04753213,-0.08342256,-0.085549615,0.02723416,0.07688944,-0.00879756
-0.05280168,0.057809632,0.023732455,0.030940954,-0.013891573,0.08786697,-0.008722658,-0.05599849,0.076635085,0.014566875,-0.048765827,-0.06344172,-0.044772353,-0.05642601,-0.011968879,-0.019739233,-0.033540063,0.08266173,-0.071820095,-0.041874934,-0.01722797,-0.028916206,0.00955985,-0.043414563,-0.056288797,-0.0063012056,0.014780272,0.0035673378,-0.031423483,0.062242214,-0.031919606,-0.059808183,-0.053086482,-0.024539243,-0.053999674,-0.004217728,-0.07276617,-0.057509925,0.0034105377,0.01823578,0.033159953,0.04695542
-0.070565134,-0.058020063,-0.055665925,-0.049014192,-0.04686664,-0.029880054,-0.024467997,-0.06378691,-0.060961246,-0.04727332,-0.04808411,-0.02677633,-0.0381041,-0.041888565,-0.057104368,0.0034757114,-0.0673173,-0.060346518,-0.025170954,-0.05773938,-0.052013867,-0.06467912,-0.048866037,-0.047893327,-0.0147747,-0.053934462,-0.043035407,-0.05408595,-0.05871669,-0.051052563,-0.057900537,-0.034148183,-0.051352773,-0.07167968,-0.057485893,-0.028663693,-0.05314511,-0.051387765,-0.041256104,-0.028995672,-0.04946479,-0.064950116
0.083949074,0.05935,0.061842497,0.057406586,0.0029519193,0.07127349,0.04101156,0.057157375,0.02044529,0.07410308,0.03842725,0.053853214,0.0024234527,0.048659,0.02951035,0.058258306,0.07002187,0.07774567,0.072402604,0.02842232,0.074103415,0.029634131,0.053908765,0.065862164,0.04965094,0.06757278,0.03201274,0.060032416,0.08067547,0.05326961,0.001905747,0.034785874,0.05026794,0.03337812,0.06062096,0.040489424,0.06289167,0.05620267,0.04621253,0.08638989,0.042958327,0.06134288
-0.015437796,-0.05903102,-0.008265914,-0.024112213,-0.023743823,-0.047786146,-0.022688389,-0.03985548,-0.048061363,0.014679825,0.011298181,-0.08669368,-0.049614757,-0.053526748,0.017350981,0.018927269,-0.059568662,-0.012960341,-0.027289292,-0.024309501,-0.0070305606,-0.052133832,-0.078781165,-0.032600563,-0.021396091,-0.05721594,-0.038145166,-0.0072982037,-0.03344052,-0.026938537,-0.043459415,0.022024138,0.014792112,-0.012983495,-0.049031194,-0.052367166,-0.057587624,-0.026575074,-0.04458466,-0.006055471,-0.0033816034,-0.060519367
-0.087706126,-0.018018838,0.039696578,-0.06552321,-0.058346573,-0.024886586,0.05314209,-0.02583309,0.06470125,-0.06790396,-0.017201012,-0.019767607,0.021265134,-0.029618958,0.033014126,0.0019442539,-0.0341499,-0.022153825,-0.04614833,-0.03244464,-0.044283018,-0.03466285,0.05295053,-0.056926616,-0.0806917,-0.024126776,-0.023878,-0.030375393,-0.0032126617,-0.040777817,0.00043181173,0.01435759,-0.01738286,-8.03397e-05,0.0139743555,0.03275101,-0.06064776,-0.03249587,0.05929696,0.030900944,-0.04256584,0.04187551
-0.047244158,0.024268966,-0.004683551,-0.016835945,0.0025339078,0.015190738,0.08043918,0.028992943,0.069975525,-0.0042376285,0.04677202,-0.024154153,-0.00054941484,0.012464936,0.012443363,-0.02487178,0.04634927,0.0077243485,-0.012983455,0.028586723,0.004777612,-0.03561315,-0.064622216,-0.07314469,0.055027418,0.01943459,-0.014817034,0.046725493,0.00073740934,0.07988467,-0.0043258136,0.033651933,0.031843763,0.047828346,-0.047522057,0.07264649,-0.047533307,0.04533763,0.024842918,-0.033604164,-0.06964238,0.007899159
0.068762176,0.037507765,0.036150057,-0.05410493,-0.06124148,0.0051285233,-0.028372332,-0.019080484,-0.023816586,0.024271429,-0.04964866,-0.012697827,-0.00086667266,-0.005028134,-0.037856538,0.036310874,0.0089679845,0.037163023,-0.043420333,0.040106386,0.05132257,-0.020591544,-0.008603426,-0.00010984736,0.00016815196,-0.04432558,0.021147285,0.049611602,0.0049660276,0.023648763,0.012399667,-0.033649515,-0.010491662,-0.07233859,-0.010269413,0.018837718,0.05040431,-0.034644358,-0.032276176,0.03417518,-0.08191466,-0.026964242
-0.063342765,0.007188962,-0.06669112,-0.03055455,-0.021315604,-0.06498524,-0.06295637,0.08276366,-0.07293519,0.003946717,-0.04059076,-0.08885353,-0.060177468,-0.07196448,-0.0058836136,-0.0077676433,-0.052905865,-0.03117179,-0.044521123,-0.0030301241,-0.038314167,-0.048478004,-0.035147797,-0.07652559,-0.06892127,-0.03828374,-0.007549402,-0.056104522,-0.077250436,0.008759619,-0.016947761,-0.016933545,-0.060901336,-0.07880085,-0.062019248,-0.032904234,0.027498856,-0.03468995,-0.08417695,-0.005603791,-0.051772743,-0.027101412
-0.011407521,-0.011229629,-0.019420115,-0.053891737,0.0012282641,0.009228373,-0.01811582,-0.04420235,-0.004580214,-0.04441525,-0.05492885,-0.056071956,0.00091847347,-0.054176085,0.004818765,-0.03335685,-0.052802205,-0.023964604,-0.04299005,-0.059355117,-0.02576201,-0.04696224,-0.06389674,-0.054207705,-0.061118536,-0.06509108,0.017285457,-0.05441494,-0.050164077,0.026301214,-0.06844011,0.0066155014,-0.022533203,0.038236387,-0.067826584,-0.052289765,-0.03726051,-0.0016215177,-0.06734376,-0.026966821,0.02191873,0.023154244
0.03291771,0.059403118,-0.039919954,0.017510643,-0.058603603,0.054550268,-0.04832056,0.04353247,0.025138218,0.044164915,-0.0015058275,0.011756623,0.0016111523,-0.077825904,0.019833911,-0.061945014,0.025151363,-0.03127668,-0.016539566,0.024817092,0.03131009,-0.043352865,-0.044844218,-0.015301331,-0.051354676,-0.07658887,0.026201583,-0.057190705,0.067106344,0.02930548,-0.05170042,-0.039559558,0.006072505,-0.059616305,-0.06833816,0.04434178,-0.014486127,-0.015760193,-0.0701575,-0.0047539356,-0.05921959,0.023576884
-0.05561409,0.050949093,-0.0427527,0.04176404,0.06326626,0.01901166,0.03898869,-0.07617332,0.024377977,0.009118756,0.074754424,-0.06353274,-0.018617833,-0.08051888,-0.0129265115,-0.022447236,-0.055357486,0.017036954,-0.04733959,-0.011748894,-0.03551713,-0.051138874,0.0152569115,-0.057309244,-0.0138691915,-0.036360182,0.06483023,0.017386016,-0.0030287264,-0.028797396,0.05564903,-0.016862275,0.050793905,0.028820971,-0.036730587,-0.07139517,-0.056198623,-0.004653197,0.035643436,-0.052291613,0.008082419,-0.067030594
0.02272603,0.03247054,0.06344217,-0.023551356,0.043877553,0.033663616,0.017924452,0.03485222,0.0632058,0.040781274,0.028507104,0.028371561,0.04622615,0.04744499,0.030673789,0.061050184,0.024740437,0.055222876,0.05499783,0.029299885,0.039184485,0.04269807,-0.020420196,0.024774423,-0.008192511,0.04397759,0.04860355,0.04547,-0.038329355,0.023663579,0.06301018,0.058292888,0.022848623,0.048472557,0.027122919,0.06277931,-0.00987614,0.045273554,0.010309917,-0.016253363,0.035607453,0.050116345
-0.023455456,-0.06732755,-0.042186476,-0.041346543,-0.055389415,-8.260822e-05,-0.053591285,-0.031915456,0.061591674,-0.011056526,-0.03972279,-0.056724478,-0.03919977,0.013730082,0.03905285,-0.034898262,-0.030063644,-0.0360899,-0.041292917,-0.059168488,-0.014205157,-0.06791681,-0.01562758,-0.019151034,-0.024307465,-0.07846601,-0.041944016,0.003556253,-0.051925085,-0.049055092,-0.036172614,-0.015853576,-0.031916685,-0.06377407,-0.036128376,-0.039193388,0.0021146194,-0.048730373,-0.017944656,0.006315153,-0.060561843,-0.035909936
0.07430818,0.043266837,-0.052029386,0.029645687,-0.07691495,-0.03083902,0.050245408,0.042199127,0.05988791,-0.07039119,-0.020920193,-0.02441587,-0.03771575,0.0317024,0.013110362,-0.012197205,0.0030394546,0.001681497,0.0068476815,0.002785464,0.012729625,0.04000364,0.010499897,0.008316717,-0.08540042,0.04094089,-0.07196547,-0.06517248,-0.07309432,0.056390785,-0.012119587,-0.017467612,0.006762724,-0.002059088,0.060745884,-0.03617408,0.05530107,0.046276573,0.03758871,0.07589751,0.064973734,0.014172279
0.01436134,0.058706056,-0.038557738,-0.010066477,0.0075502717,-0.0054673473,0.036817018,0.07181945,-0.07018643,0.013823196,-0.06748853,0.046258934,-0.055370092,-0.012875125,-0.042626478,0.025533149,-0.015706751,-0.07333644,-0.021838995,0.020385757,-0.041296396,0.061806608,-0.02245448,-0.04099819,0.05073071,0.0630185,0.047171317,-0.018988738,0.013531961,0.03516254,0.07221886,0.058708526,0.0321049,0.022458637,-0.022229638,-0.027912548,0.04683883,0.022454688,-0.02036078,-0.01004267,-0.042141933,-0.072882466
-0.015515772,-0.018180177,-0.05948206,-0.030070353,-0.0028735937,-0.007726286,-0.03817366,-0.051131435,-0.051816035,-0.056001436,-0.056676086,-0.06676523,-0.03507737,-0.061978824,-0.071900554,-0.06128355,-0.049879387,-0.02071481,-0.062209934,-0.03916245,-0.07381187,-0.017657662,-0.05426886,-0.043033004,-0.03407433,-0.040960215,-0.040357694,-0.041377086,-0.042792108,-0.050156683,-0.072462074,-0.025106808,-0.055126097,0.012066419,-0.023842204,-0.05752902,-0.008490754,-0.06384913,-0.07128446,-0.047841325,-0.06339484,-0.038482647
0.02966855,-0.019073995,-0.01595659,-0.038045496,-0.031276237,-0.057599984,0.033521302,0.006333606,-0.06399782,-0.060647607,0.06555471,-0.040620103,0.01068976,0.0059304656,0.03599366,-0.04841366,0.04211711,-0.01939054,-0.02109703,-0.025298202,0.005470989,-0.016278543,-0.055968698,0.023225501,-0.078550726,0.018018378,-0.059837427,-0.00055183156,-0.06198606,-0.004483977,-0.08157378,-0.019818049,-0.053376958,0.010433849,-0.010023327,0.026916876,-0.04885338,0.0350699,0.010152786,-0.08331184,0.010141644,0.041929845
-0.05641456,-0.0055333762,-0.03256196,-0.028193563,-0.0725966,0.009080494,-0.03222714,-0.07369818,-0.059214123,-0.041407775,-0.06787035,-0.07335524,-0.023259282,-0.051021907,-0.02950197,0.0054662027,-0.07347522,-0.08043779,-0.063597225,-0.07169077,-0.04673599,0.01820271,-0.022758093,-0.049336284,-0.047329303,-0.0106865205,-0.07416521,-0.0597784,-0.06406548,-0.06290646,0.0077060484,-0.031315975,-0.02834118,-0.07822173,-0.06273425,-0.059752125,-0.035970204,-0.06389326,-0.068873234,-0.03436455,-0.031621303,-0.0588769
0.07364634,0.04855111,0.019966133,0.05117506,0.02548087,-0.025272802,-0.025144113,0.047498964,0.0454854,0.038158342,0.007994501,0.024378333,0.029952291,0.03496485,0.07299275,-0.066084385,0.05014626,0.0721878,0.041271158,0.06982604,0.07806936,0.059436027,0.002626054,-0.00010611398,0.041052215,0.043577638,0.013086967,0.009612193,0.037121233,0.03993659,-0.073219724,0.026344273,-0.017246522,0.016808689,0.086276844,0.028123783,0.04108679,0.04595997,-0.0019669156,0.05763078,0.03874518,0.0045761466
0.037172366,0.010888609,0.088537045,-0.02588678,0.02568293,0.05672941,0.046481535,-0.0067102443,0.075700685,0.0085488865,0.012649304,-0.057526775,0.029065367,0.01943837,0.05341148,0.0017719951,0.008325505,0.08562267,-0.007632413,0.028357629,0.01643315,-8.810226e-06,-0.053652085,-0.021078536,-0.00413872,-0.017173843,0.01743976,0.04053183,0.008546726,0.048439227,0.036086194,0.030781368,0.004846935,0.0275282,0.028509095,0.048327476,0.011860565,-0.060314577,0.016681671,0.07305226,-0.055665877,0.06318871
-0.039474122,-0.015570514,0.0011029129,0.06418835,-0.014570894,0.024021903,0.033558886,0.0093953675,0.024566842,-0.05357255,0.021253686,-0.030519098,0.022803802,-0.020812657,0.063325845,0.03149996,-0.048515987,-0.026507298,-0.025847776,-0.051233105,-0.026323028,0.029644972,0.065040186,-0.016469905,-0.06188718,0.011822128,-0.05720776,0.04381791,-0.07269667,0.034463555,0.061303798,0.06693598,0.003593598,-0.02705776,0.039670687,-0.06585401,0.0019548743,-0.03241114,0.062471278,-0.04826347,0.07205452,0.011955805
0.03565601,-0.041950975,0.051972773,-0.06386289,-0.073908515,-0.04218047,0.016525874,0.060229965,-0.03038115,0.018451119,-0.026011659,-0.00016975625,0.02573087,0.056572292,-0.031370696,0.037974082,0.00034354295,-0.009657684,0.015435074,-0.030125318,-0.0070632696,0.010446235,-0.071684614,0.02309068,0.009373102,0.038501367,-0.037116297,0.001292084,-0.025373809,0.040979296,-0.0721617,-0.020353904,-0.068031885,0.016409256,-0.014826343,0.07384783,-0.046333034,0.06803276,-0.032768615,-0.054403313,-0.004165553,0.030289434
-0.00687579,0.020925663,-0.034166917,-0.03212381,0.039538164,-0.015257627,-0.037694056,-0.058489397,0.0018385027,-0.054666974,0.028733317,0.023196198,0.019192172,-0.019403646,0.01940618,-0.03215713,-0.058380824,-0.012889973,-0.021211082,-0.021200592,-0.01878244,0.04966649,-0.030762665,-0.009294509,-0.031239811,-0.032741856,0.0018908696,-0.026738402,0.029847845,-0.023923784,-0.065348834,-0.06831357,-0.00876517,0.0019939276,-0.012354925,-0.04434489,-0.008617374,-0.02773884,-0.038434207,-0.025920289,-0.048525963,0.0053565446
0.06758057,0.04180231,0.047166467,0.007218757,-0.052068904,0.0074351234,0.026861785,0.03762274,-0.043243267,0.020964524,0.018783577,0.009730374,-0.030074192,-0.027452726,0.01639706,-0.010865237,0.027602918,0.058446907,-0.0012399481,-0.022331765,0.06207687,0.019698748,0.06191803,0.041496154,0.015592048,0.034944862,-0.017047916,0.010058254,-0.05831924,0.04509417,0.07133712,-0.03296029,-0.041774314,-0.05422865,0.026243947,0.04925314,0.021489864,0.0050053727,-0.013273247,0.044436425,-0.009646694,-0.019365042
