Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
-0.067090556,-0.06116412,0.03946622,-0.053711057,-0.050339255,-0.01339158,0.0026491072,-0.06077211,0.0035115895,0.015373928,-0.047689974,-0.04623772,-0.0670236,-0.04294778,-0.061320886,0.005552349,-0.049596753,-0.0077728103,-0.072255746,-0.016659576,-0.048579708,0.04750888,-0.044903584,-0.04918076,0.009861297,-0.06886549,-0.057930786,-0.061310302,0.020489365,-0.032132506,-0.03823926,-0.04631711,-0.04073328
0.08110117,0.07722659,0.076588444,0.07566832,0.08124516,0.084939644,0.0791594,0.06553542,0.078434534,0.0785141,0.076106325,0.07815216,0.07743563,0.07808792,0.07363191,0.07420024,0.06738984,0.08071568,0.06356672,0.08119667,0.0898827,0.070925996,0.081838876,0.08221616,0.0830279,0.07669763,0.07071198,0.06449041,0.067258604,0.084594205,0.085581355,0.08069779,0.065296285
0.00958389,0.078934506,0.05522926,0.051875796,0.07673385,0.077456124,0.053163555,0.06180879,0.0694717,0.06804699,0.05633011,0.06713237,0.06740062,0.06793018,0.05957428,0.069317535,0.0599847,0.043251347,0.06408375,0.07316399,0.075276576,0.07063073,0.076103225,0.079471275,0.06779359,0.063519046,0.083902374,0.05716478,0.060393028,0.08088923,0.06728649,0.030980771,0.07440063
0.046552885,0.04476102,0.05368108,0.045147236,0.0668261,0.047193494,0.065706626,0.063713714,0.06563251,0.037987556,0.045405626,0.054818872,0.057261974,0.023310987,0.045785498,0.055710178,0.07203472,0.061887402,0.062520295,0.061842054,0.06512573,0.06753915,0.037066586,0.058616847,0.070244245,0.05086079,0.04095037,0.07686484,0.055334505,0.017258273,0.03133849,0.067416884,0.038658496
0.03800141,0.026093697,-0.033791196,0.031103443,0.015650027,0.013177281,-0.0071789217,0.011497078,0.056586854,0.059759732,-0.0049018236,0.04462888,0.038840298,0.008593877,-0.046588976,0.027864812,0.024537355,-0.0066292346,0.048721913,0.023450345,-0.0451933,0.048041765,0.013480401,0.04219114,0.004148729,0.033257555,-0.027560437,0.036291532,-0.019396914,-0.008678325,0.028955415,0.036550157,0.027998699
0.040598445,0.043170884,0.056022454,0.06461542,0.04318539,-0.007043829,0.018878434,0.07702728,0.03920694,0.057005893,-0.047215503,0.014846574,0.043332186,0.05970127,0.038844533,0.03195478,0.05869263,0.0025309315,0.028815255,0.015381951,-0.015611203,0.07451285,0.005131227,0.039620526,-0.012770282,-0.04623871,0.061706275,0.059566043,0.01731951,0.042544376,-0.0083282,0.0445453,0.003833963
0.07104457,0.04311129,0.05580315,0.0059191925,0.06280061,0.04862507,0.064341165,0.042706396,0.061827436,0.075975545,0.070197105,0.06768264,0.07153069,0.041332178,0.04793679,0.0683884,0.069853924,0.07079247,0.06134843,0.06708675,0.0542138,0.051746413,0.062497407,0.034913644,0.04819668,0.048690833,0.032065846,0.07112705,0.056733415,0.061440215,0.056888424,0.073746026,0.066584036
-0.02910157,-0.038584325,-0.033521146,0.07427551,-0.030430397,-0.042687748,0.06386529,0.035760466,0.055264812,0.06536695,-0.046598114,-0.03571626,0.07150165,-0.022902148,0.067621775,0.029439861,-0.022015132,0.040475197,-0.0040822383,-0.010046097,-0.004542086,0.020449586,-0.022023072,-0.072292596,0.04590728,-0.03595679,0.027690252,0.06538272,-0.04056487,0.04307422,-0.02542245,-0.017993694,-0.017053077
0.06233986,-0.0036097248,-0.01361053,0.033362504,-0.032176096,0.038631056,-0.0046694283,0.004258148,-0.04178154,-0.046808366,0.022728955,-0.011948518,-0.023266532,-0.015603215,0.027860256,0.022598637,0.04454926,0.018782998,-0.023152322,-0.023377035,-0.0074005397,-0.05190002,-0.023246638,0.009778103,0.010803951,-0.020735016,0.028806737,-0.056151368,-0.00086437876,0.0067217397,-0.0027170284,-0.052593805,-0.025980068
0.052257832,-0.018325558,-0.05429435,0.04232424,-0.022320924,-0.06467688,0.00011991887,-0.06308679,-0.040775683,-0.07342978,0.049821615,-0.041738134,-0.033615872,-0.06708902,0.044599015,0.045753118,-0.07050823,-0.02102412,-0.040001158,0.0066725677,-0.0045925495,-0.07471032,-0.035259683,-0.07451458,-0.028676886,-0.030417068,-0.048379414,-0.050841227,-0.057218272,-0.06667525,-0.04163165,0.049668044,-0.04953896
-0.053827994,-0.05903053,-0.06546716,-0.041517656,-0.040229294,0.039922193,-0.025142046,-0.019432347,-0.0010244583,-0.047885932,0.0065493244,-0.043650877,-0.03961625,-0.06901001,-0.03604491,0.06519916,-0.029373694,-0.025068427,-0.037285153,-0.041052278,-0.012132957,-0.06595477,0.045206893,-0.022585485,0.033895627,0.060170818,0.02789993,-0.06207588,-0.021755258,-0.06316394,-0.05940397,0.04330413,-0.028137265
-0.06669819,-0.051911507,-0.05488686,-0.065843664,-0.05302629,-0.060283218,-0.058836438,-0.05128795,-0.06220237,-0.0076618763,-0.018529227,-0.044755638,-0.0455962,-0.012361027,-0.026063938,-0.010388451,-0.047504418,-0.055977866,-0.011568878,-0.033956185,-0.020734146,-0.029450376,-0.040142242,-0.040831156,-0.059752636,0.008837147,-0.030864175,-0.036794994,-0.049064845,-0.054538056,-0.039847292,-0.055951897,-0.016706811
0.05172084,0.05265234,0.023422008,0.056690816,0.07003631,0.009174204,0.034950905,0.056360967,0.025609478,0.043570403,0.00039915304,0.050076127,0.064693354,0.060442075,0.02133213,0.04700287,-0.032211445,0.048920404,0.025575811,0.047492933,0.027942792,0.05065719,0.046084028,0.05512494,0.070646696,0.047977045,0.040909935,0.07522372,0.038664725,-0.016713405,0.04299677,0.052867696,0.03839609
-0.06344297,-0.06787777,-0.06456781,-0.05876246,-0.07536403,-0.056867003,-0.05584712,-0.070087045,-0.06328241,-0.0704792,-0.067224756,-0.06811144,-0.060792368,-0.06853236,-0.07836769,0.004384269,0.008288052,-0.06866512,-0.06099164,-0.03790243,-0.066839635,0.013154814,-0.02317515,-0.035506267,-0.041630737,-0.053999256,-0.07309171,-0.07739799,-0.00576408,-0.08490101,-0.07922193,-0.04525941,-0.077135116
-0.051330797,-0.049878627,0.017696746,-0.07434341,0.05534469,0.059267614,0.03140801,-0.0540669,0.04833008,0.07202787,0.01575157,0.047725733,-0.031669978,0.058383625,0.07471943,0.04936115,0.05888168,-0.015962886,-0.0429211,0.040391997,0.06422608,0.016981471,-0.015326352,-0.055331323,0.06120669,-0.03761507,-0.045932874,0.07253934,0.019873884,0.074117206,0.03799811,0.012009112,0.03562594
-0.0077278465,-0.04582141,0.050272193,-0.055122938,-0.05970778,0.012226277,0.06051057,0.05895639,0.005502561,-0.04106267,-0.022261305,-0.04689833,0.017362716,-0.01067728,-0.029856691,0.06831397,0.062666506,-0.06871367,-0.049752492,0.071549945,0.01846879,-0.057360027,-0.0058048796,-0.06260423,0.014228027,0.010989842,-0.03913873,-0.04332525,0.026815865,-0.061646722,-0.058037125,-0.067442045,0.0033550402
0.0054296246,0.010262561,0.019554393,-0.024310002,0.042403825,-0.029137406,-0.0031392868,0.0432891,-0.016979886,-0.0013368082,0.06325692,-0.021985538,-0.02818361,0.018518409,-0.006595083,-0.003146249,-0.06719909,0.060597405,-0.01000265,-0.034203436,-0.046688523,0.00359101,-0.0052783825,0.05657029,-0.0010599293,0.003142442,0.058237795,-0.06785896,-0.036900792,-0.083825566,-0.04196409,-0.053977907,-0.020272529
0.007612032,-0.020730827,0.006898841,0.02890922,-0.006104963,-0.01002339,0.07017378,0.036536515,0.025290158,0.045340434,-0.02674764,0.07678013,-0.0017385865,0.020249572,0.06108698,-0.049133703,0.031052422,-0.050483853,-0.016338114,0.0152539145,0.03970896,0.01918147,0.0752074,-0.008503501,-0.039572824,0.07331145,0.0033118883,0.002772109,0.023408677,-0.0034328033,-0.067427345,0.012158166,0.0128708705
-0.033578288,-0.005717017,-0.060703218,-0.0677895,-0.059482325,-0.041834272,-0.066489816,-0.0784105,-0.0073209167,-0.07169557,-0.03093771,-0.0482147,-0.06952706,-0.05585675,-0.039633904,-0.029881705,0.04176546,-0.04967752,0.0015561073,0.0033577178,-0.054016955,-0.029606748,-0.07098207,-0.017745063,-0.065771036,-0.020123275,-0.015024905,0.056928325,-0.028330741,0.056257527,0.0074176025,0.057034284,-0.019274486
-0.026988588,-0.08787715,-0.0025884775,0.07412509,-0.004225252,0.0060723387,-0.03354614,-0.052788258,-0.070427686,-0.077126436,0.007174546,0.0204327,0.021657666,-0.046267077,-0.03074038,-0.06818821,-0.03525093,-0.0695218,-0.012572392,-0.017046537,0.022738714,-0.042242497,0.032974347,0.002245707,-0.050477237,-0.022860575,0.07047434,-0.031931475,-0.03261696,-0.057638925,0.04260728,0.06132359,-0.06797195
-0.08196532,-0.044516616,-0.018004436,-0.06548136,-0.06336275,-0.031534757,-0.066660225,-0.070549674,-0.044765506,-0.07828523,-0.06359442,-0.049184535,-0.019094026,-0.03833714,-0.066786446,-0.00398526,0.034209993,-0.06554252,-0.06900778,-0.006386699,-0.07386705,-0.06367812,-0.06475569,-0.017345116,-0.07140698,-0.06726218,-0.065615214,-0.018481106,-0.026953345,-0.04374781,-0.063669585,-0.0487557,-0.041657884
0.001654588,0.03900944,0.056865793,0.05338758,0.0625436,0.053413097,0.04149471,0.06572381,0.057406127,0.010180202,0.013843483,0.028007975,0.05561742,0.04281748,0.0098216,0.036915798,0.057464633,0.031367537,0.06487906,-0.0033957704,-0.009388784,0.048050225,0.02429533,0.025130175,0.009875408,0.06610723,0.052782085,0.043347806,0.055907056,-0.009575846,0.028472697,0.028377362,0.06206569
-0.072445735,-0.061957605,-0.07278313,-0.06358372,-0.055713385,-0.07772359,-0.068215884,-0.04115832,-0.061498743,-0.059492607,-0.033519305,-0.065065615,-0.06389447,-0.06848231,-0.07057541,-0.06414205,-0.05601838,-0.033459518,-0.06542914,-0.080061175,-0.08665615,-0.061268535,-0.06061682,-0.0725509,-0.0789793,-0.07227968,-0.07595627,-0.050447993,-0.07140769,-0.07967117,-0.068879925,-0.07158291,-0.05165612
0.057807438,0.06508891,-0.001955816,0.07117528,0.06316656,0.078319795,-0.064084575,0.042865764,-0.056086067,0.011674735,0.06294666,0.075430006,0.013861618,0.038827613,0.031454667,-0.06239525,-0.029942311,0.08073136,0.017228696,0.062467877,0.051774617,0.024176076,0.065198265,0.07423946,-0.06424477,0.0747144,0.070983484,0.025218863,0.07938921,0.04669375,0.051064286,0.046264496,-0.010161255
-0.0071541136,-0.048003003,-0.016622573,0.068911016,0.038505957,-0.07308392,0.032322146,-0.041115995,-0.06495342,0.00787214,-0.055905532,-0.0048247785,-0.020512678,-0.0016955761,-0.0035874054,0.0697081,0.022378255,0.007397056,0.037328497,0.047734573,0.06784374,0.051782105,0.012822913,-0.07810609,0.061385468,0.028180463,-0.049206007,0.05414032,-0.07035741,-0.07385122,-0.055911075,-0.0030687177,-0.02660588
-0.05532989,-0.03689306,-0.021906408,-0.033541273,-0.035390124,-0.0071833315,-0.02907909,-0.038160365,0.0005057092,-0.028294498,-0.06527007,-0.033391103,-0.04428129,-0.052237876,-0.029842878,-0.011104466,-0.059539057,-0.042503398,-0.049112063,-0.043921713,-0.037859928,-0.028765487,-0.07423471,-0.022547472,-0.02813679,-0.01556048,-0.022211138,-0.04068058,-0.011791797,0.013282469,-0.030081749,-0.019638913,0.011597787
-0.06479125,-0.069841616,-0.07004147,-0.076517,-0.078102514,-0.08223139,-0.06775114,-0.07515738,-0.07065996,-0.042336367,-0.06618643,0.021702457,0.015960524,-0.031199131,0.0027973016,0.03672295,-0.035422634,-0.060903586,-0.07516856,-0.0827943,-0.060507547,-0.06968129,-0.078692675,-0.07952835,-0.055447675,-0.077363074,-0.071281515,-0.07628991,-0.05191347,-0.06716927,-0.070706695,-0.080422066,-0.05173361
-0.05403056,-0.07656714,-0.047236554,-0.059124205,-0.08150472,-0.052207932,-0.07033558,-0.054191843,-0.03654962,-0.029677393,-0.0756272,-0.046092197,-0.079268925,-0.055947986,-0.046883304,-0.073502965,-0.07049802,-0.06022883,-0.06936916,-0.07162767,-0.039672405,-0.07355776,-0.0722253,-0.054886773,-0.019894052,-0.07503326,-0.052000646,-0.082771935,-0.07422287,-0.06368684,-0.08118431,-0.07718758,-0.06586616
0.013167168,0.02946995,-0.037818536,0.022295522,-0.035193365,0.031037783,0.050515413,0.016357666,0.0096527785,0.04506718,0.06380729,-0.04890636,0.014492706,-0.046339173,-0.047893442,0.06455056,0.023645427,-0.007060695,-0.05877932,-0.026230004,-0.0374327,0.05769899,0.025261853,-0.05147687,-0.0093311975,-0.029297637,-0.030007401,-0.01218638,0.03244137,0.036084052,0.02126486,0.052775595,-0.03314814
-0.05533381,-0.049193468,-0.02266531,-0.06862611,-0.028772814,-0.03277916,-0.015108005,-0.03148626,0.019656664,0.017442022,0.053274587,0.017829,-0.0060584988,-0.06797672,-0.054334674,0.055128235,0.040556096,-0.05280726,-0.048566982,0.026854118,-0.0499118,0.052440237,-0.021718612,-0.025332943,0.018367857,-0.057746254,0.027293092,0.037950307,0.051948603,-0.026059648,0.007951323,0.06897243,0.02959373
-0.0008457208,0.011698117,0.057831924,-0.023056088,-0.03637092,0.020069892,0.058722954,0.07856554,0.06761263,-0.032132573,-0.05603108,-0.051217355,0.066915564,0.017421693,-0.031788286,-0.016335953,-0.023884946,0.03574527,-0.06997988,-0.07271549,-0.062409133,-0.03735808,-0.019943617,0.02541771,0.021723384,-0.074016616,-0.037088763,-0.030949362,0.042833887,-0.026481682,-0.02539337,-0.0039093085,-0.03942659
-0.014159128,0.009326661,-0.051579986,-0.005237113,-0.013797664,-0.059143126,-0.025545761,0.06599375,-0.02550311,0.012104732,-0.07885164,-0.052764643,-0.026062632,0.014406161,-0.017935686,-0.047126215,-0.053309903,-0.04549263,-0.05549592,-0.05987425,0.017520256,0.0038020427,0.061423186,0.0076316018,0.066914774,0.011453017,0.0009838989,0.013884435,0.034410734,0.0051045404,-0.060509168,0.05987523,-0.017213125
-0.0069522415,-0.063831046,0.039582428,0.039750922,0.029119875,-0.048174117,0.02470199,0.063054554,0.04860341,0.05022707,0.020932514,-0.031035708,0.02028888,0.036975343,0.028452056,0.012170291,-0.034861665,0.018862754,0.00049707346,-0.021831071,-0.031011956,-0.050084256,-0.017738054,0.020431107,0.03373508,0.039091285,-0.027317142,0.010586984,0.037898205,0.038859703,0.018823408,0.025710879,0.034999926
0.036320698,0.021162588,-0.030399716,-0.030189965,-0.0007475958,0.055103656,0.038870536,-0.00917218,-0.025958028,0.039776273,0.009927086,0.004879259,-0.0143094985,-0.042056423,-0.04750566,7.111147e-05,0.020743137,0.015001531,-0.037993766,0.027422357,0.024625864,-0.0048208907,0.0074570305,0.01736993,0.05686998,-0.010594809,0.0069020665,-0.053582292,-0.057002578,0.022728048,0.0195947,0.03965607,-0.009294282
-0.07054823,-0.052872,-0.069181055,-0.02573588,-0.008398559,-0.07294819,-0.065044925,-0.07685353,-0.03216016,-0.074514985,-0.048387133,-0.020329304,-0.050656676,-0.06833617,-0.0181596,-0.029437784,-0.004215136,-0.07362246,-0.07273323,-0.052531786,-0.06445704,-0.05443701,-0.07272837,0.029016074,-0.05292895,-0.01261776,-0.0046975487,-0.0077494304,-0.05473057,-0.01904678,-0.051989324,-0.051508684,-0.064587556
0.05272086,0.0077377665,-0.018755158,-0.0407482,-0.01903765,-0.07211565,0.018496815,0.057662,0.017886577,-0.013368549,-0.012170841,0.014817307,0.017481195,0.020912996,-0.041242264,-0.029678797,0.05591807,-0.07340625,0.07208325,-0.0023618927,-0.034843136,0.011764545,-0.035815507,-0.076535836,-0.06620048,-0.0065899603,-0.05846204,0.05567027,0.033141136,-0.031480152,-0.025716178,0.049000684,-0.027054567
-0.007934923,-0.054491393,-0.0558988,-0.055210765,-0.06119103,-0.050774585,-0.051869437,-0.07320585,-0.06755248,-0.070724055,-0.04642334,-0.026645247,0.018035091,-0.033233717,-0.06162497,0.0051835827,-0.04560092,-0.03750298,-0.07303808,-0.03446422,-0.037332967,-0.020505171,-0.008336902,-0.07470696,-0.039966196,-0.036784206,-0.0465601,-0.039623637,-0.043745678,-0.047213316,-0.033561684,-0.016718691,-0.052454155
0.0024681662,0.06637746,-0.042736072,-0.044461664,0.06562753,0.04517064,0.020964721,0.04079745,0.010396834,-0.010304278,-0.017241443,-0.030242091,-0.031050576,0.004879711,-0.025996465,0.016884396,0.021519603,0.061823986,0.032238618,0.06721179,0.06878702,0.030706499,0.007901796,-0.027001668,0.031011393,0.0542555,0.049957596,0.03458705,-0.06391155,-0.023329016,-0.00285651,0.0040260307,0.031316828
-0.011426517,-0.0028926209,0.016629605,-0.025952058,0.01827303,0.011177266,0.015553413,-0.004615784,0.006514809,0.038411222,-0.009877151,0.020245947,-0.013272609,0.0022574188,-0.012837547,-0.011633293,0.016908972,-0.018479563,0.010888847,-0.014352964,-0.034913365,-0.0042683096,0.036173116,0.024813639,0.02226525,0.042829424,-0.013399538,0.025619378,0.039633587,-0.022789907,0.0069977622,0.028428081,0.030033737
0.06500516,0.01604715,0.05060907,0.0026659132,0.03684034,-0.041851304,0.062416375,-0.025254326,0.0066978983,0.050151248,0.06823715,-0.055257544,0.056861617,0.037368756,0.025091223,0.06591948,0.04905014,0.01735036,0.060136747,0.046471268,0.023671843,0.029827384,0.037232004,0.06219109,0.022348298,0.056453176,0.07277402,0.051991746,0.063550934,0.055971254,-0.029731927,0.04888582,0.051832743
0.02059411,0.013027522,-0.018598005,0.017975517,0.004838034,-0.003608907,-0.018765898,0.027984664,0.027520481,0.045856014,0.0028124629,-0.037391633,-0.0009522767,0.06540985,-0.056625187,-0.031107327,-0.053767458,0.04297335,0.03081052,-0.007172376,-0.017391931,0.046006273,0.0009527782,0.04441611,0.03881025,-0.038753778,-0.005407072,-0.0034534668,-0.0535823,-0.021355553,-0.000613879,0.04258591,-0.011706984
-0.03300227,-0.0024680626,0.0020383648,-0.0195851,0.0075597856,0.0072003487,-0.019196097,0.0056091766,-0.02893104,-0.030531516,0.018079875,-0.049635816,-0.03335868,-0.0059395935,-0.037611533,-0.04412604,-0.0016119777,-0.05117739,0.026224235,-0.058152623,-0.053060025,-0.04845876,0.004544488,-9.075275e-05,-0.04402442,-0.0038993743,-0.014191848,-0.031173294,0.0010606775,0.041131128,0.05241302,-0.010368405,0.010124331
0.041414145,-0.005395263,0.05097472,-0.02215419,-0.06429469,0.056536492,0.034792814,-0.0015411045,0.07650328,0.026098957,0.00143868,0.0133694615,-0.045659576,0.014523291,0.033779018,0.010064697,-0.002088127,0.04205568,0.03415278,0.018239204,0.03358765,-0.06167859,-0.06798105,-0.044931345,0.02545361,-0.017582923,0.037439007,-0.046126187,0.022517173,-0.026486501,-0.0035126915,-0.015034958,-0.04083245
0.006353311,0.05304952,-0.07564265,-0.03698651,-0.0063410145,0.01834839,-0.03726334,0.006250239,0.026005844,-0.012020193,0.035640795,-0.002240999,-0.05903472,0.03267592,0.028355421,0.027046682,-0.0074139736,-0.01613333,0.0664348,0.042873163,-0.002883817,0.017178243,0.0021086596,-0.04827708,-0.036824487,-0.052743763,0.01075673,-0.0788811,0.039996732,0.0040687667,0.03489803,0.0005842611,0.062174026
-0.03739738,-0.07298885,-0.044402216,0.048406053,-0.07749664,-0.050271843,0.065406874,-0.017072592,0.033993594,0.047430072,-0.008713325,0.05310568,0.02325436,-0.052130613,-0.0014736727,-0.06583695,-0.001379061,0.06473484,0.045476325,-0.05915803,-0.046011563,-0.027592387,-0.039264686,0.020359783,0.06680872,0.037507415,0.032858934,0.01413227,-0.07937149,-0.03800783,-0.005780998,0.004163933,0.0017001473
0.033856552,0.061254323,0.06132074,-0.05444801,0.06534488,0.009771577,0.070523776,0.03489918,0.03471614,0.008497104,0.005254392,0.022477336,0.04366893,0.0049901586,-0.05635014,0.072930716,0.029233769,0.0006373528,0.069378905,0.042798173,0.0752855,0.059743702,0.06021938,0.011429076,-0.015403194,0.061207324,-0.041169673,0.05152988,0.049935818,0.016848404,0.033466246,0.026566798,-0.0013154726
0.04130049,0.041923862,0.04071588,0.06456772,0.019579707,-0.0031341566,0.03960622,0.03518114,0.033100177,0.011385296,0.06379288,0.04436507,0.025321392,0.050113503,-0.028262496,0.04641492,0.029592698,0.024512053,0.07213183,0.018730335,-0.012276703,-0.022746986,-0.007912269,0.03316887,0.022632994,0.052933782,-0.04393806,-0.050770547,0.028553661,0.030404903,0.00071047904,-0.012660243,0.030647727
-0.00972315,-0.034723647,-0.044427685,-0.037636127,0.034807812,-0.021811089,0.044995226,-0.013367105,-0.00805087,0.02856933,-0.0659824,0.06282557,-0.080963716,-0.016847635,0.0027433315,-0.042794224,-0.016926402,-0.032615542,1.1257822e-05,-0.051681183,-0.057848275,0.008355964,-0.017767392,-0.06623818,-0.03460142,0.069794774,-0.00539858,-0.021181569,0.06606989,0.0397016,-0.050891913,-0.07811306,-0.04494865
-0.016437475,0.03756179,-0.049995035,-0.032548755,0.009792632,-0.019356573,-0.017600551,-0.03858823,-0.05513589,-0.021107981,-0.003525918,0.049777437,-0.07143279,-0.039768808,-0.02976126,0.010233402,0.009269898,0.028593251,0.01241263,0.017978443,-0.030396728,-0.0713578,-0.04865742,-0.00925405,-0.042019017,-0.03535974,-0.028282655,-0.05792524,-0.012993146,-0.027552111,0.040690143,-0.02170415,-0.026630795
-0.064801954,-0.012188818,0.029596029,-0.028421666,-0.048538774,-0.029280035,0.038580753,-0.00082105346,0.0029465894,-0.02573859,-0.05893439,-0.06154653,-0.012886271,-0.041524377,0.022200238,-0.07334127,-0.013513024,-0.04127581,-0.021435158,-0.052579027,-0.028757267,-0.0070558386,-0.073689386,-0.067471944,-0.02836224,-0.03116836,-0.038404677,-0.007152001,-0.0278773,-0.039930508,-0.06325072,-0.03264328,-0.06118025
0.037535716,0.010290796,-0.061356235,0.056339014,0.059232563,0.08438687,0.0036582423,0.016753966,-0.018716784,0.053305756,0.07522082,0.010312482,-0.015475355,0.054392204,-0.03435656,0.075019985,0.023050806,0.05185141,0.018403716,0.057042595,0.029338999,0.07524291,-0.02488868,0.06961172,-0.03745426,0.07155793,0.07887334,0.044087768,0.077003576,0.084807694,0.08605342,0.027069252,0.029643366
0.049722474,0.021117149,0.061024874,0.029605994,0.0016273195,0.077315435,0.04518869,0.06731959,0.05113965,0.063558556,0.06720358,0.034260746,0.009133086,-0.016373036,0.05343812,0.044191964,0.010220876,0.044627268,0.06044231,-0.0054675494,0.08236345,0.0053574755,0.07444625,0.058373906,0.077466205,0.06902047,0.0035847304,0.013169936,0.051645763,0.047005355,-0.029101942,0.045143057,0.027236758
0.0031216454,0.03444863,0.0067311027,0.07044353,0.023932809,0.05764393,0.047609925,0.051673178,0.055841226,-0.008073708,0.067772456,0.066553876,0.037693508,-0.0012910726,-0.0040956466,0.014109089,0.07329237,0.045347363,0.052035358,0.035477556,0.027928758,0.04802762,0.028732747,-0.012274091,-0.00028602572,0.051914636,0.05548977,0.0130170435,0.044349972,0.0436175,0.042580444,0.058774862,0.06517418
0.032532915,0.07595845,0.0006716638,-0.04593271,0.08057288,0.06936202,-0.060335714,0.07544411,-0.050945777,-0.057882458,-0.052144527,0.04621349,0.08349929,0.03179381,-0.03574181,-0.060876243,-0.027805528,-0.05010378,0.040838897,0.07852059,0.07685631,0.011078791,0.08509673,-0.020500442,-0.031034034,0.06938384,-0.02674402,0.06825094,0.033073813,0.05979647,0.030502914,-0.051677734,-0.009232157
0.043007508,0.03786047,-0.0025258085,0.07205173,0.024647294,-0.001938353,0.015073016,0.019895269,0.025890116,0.034304835,-0.001703203,0.06987617,-0.028673742,0.0443409,0.05420898,-0.06229983,0.042819887,0.061029103,0.07340112,0.042787183,0.018226264,0.0012679859,0.0738429,0.020133806,0.045026194,0.012972616,0.058393482,0.054795906,0.035053544,0.061359767,0.018719407,0.044741265,0.055005286
0.04242137,-0.08619914,0.028222052,-0.012930537,0.06834015,0.026152527,-0.029163545,0.06746074,-0.04219152,0.05810494,0.038158767,0.025950871,0.051625557,0.030962378,0.06531286,-0.033146665,-0.02123991,0.034795117,-0.046451315,-0.029790979,0.0038580145,-0.011831637,0.05894844,0.029103061,-0.001487957,0.058888327,0.021138534,-0.032319915,-0.013228465,0.06719548,0.021745548,-0.074918225,0.014480283
-0.08004887,-0.059683766,0.0031849355,-0.029691441,-0.028570384,-0.052124895,-0.072331265,-0.06650652,-0.07732581,-0.026555877,-0.038694527,-0.015592205,-0.060057346,-0.059361227,-0.076667316,-0.07098367,0.060602922,-0.046070587,-0.0258706,0.033139583,-0.04296635,-0.07716455,0.02981683,-0.042241476,-0.07458739,0.011011413,-0.064770535,-0.054614,-0.057393957,-0.043055516,-0.014820801,-0.023056954,-0.02864576
-0.010350289,-0.0247726,0.045542445,-0.03367087,-0.03812267,-0.009831003,0.03544823,0.046545576,0.057260253,0.035841156,-0.005288398,0.05639712,0.0074959146,0.029761866,0.06649589,-0.028129436,0.026167411,0.044032924,0.023758816,-0.0032910577,0.028627655,0.013163365,-0.039451364,-0.056752447,0.040921558,1.842703e-05,-0.0005423941,-0.0021709385,0.042852126,-0.01794771,0.018663723,-0.036883008,-0.0014763059
0.039961334,0.03965546,0.06623335,0.02636044,0.017556896,0.07373688,0.05119876,0.04455935,0.010646737,0.042476416,0.061041452,0.052500464,0.04016536,0.043481205,0.04036729,0.015845504,0.051456053,0.0589368,0.06294043,0.03100802,0.06539014,0.024921605,0.047588084,-0.03913074,0.037035294,0.07556949,0.040249094,-0.027239079,0.04203359,0.079913795,0.08566479,-0.0062668584,0.07387137
0.07793869,0.00020002537,-0.0009921308,0.018566867,0.034975752,0.0049435874,0.040448613,0.05546414,0.043996893,0.06662313,0.007298558,-0.0021054833,0.007592406,0.076931104,0.065565035,0.009484157,0.018795455,0.06481825,0.05987219,0.010914314,0.0031745841,-0.010798521,0.035238493,0.007696583,-0.0065919016,0.011592749,0.050004326,0.016260836,0.006460952,0.016832016,0.029986162,0.0018103404,0.062149856
-0.056829117,-0.03867126,0.037439093,-0.053934067,0.032344956,-0.062192388,-0.059413094,-0.06362541,-0.066274256,-0.040035706,0.025208522,-0.013467049,-0.06821362,0.04604317,0.05370568,-0.029028686,-0.03273242,-0.053431354,-0.04660056,-0.052934807,-0.048491593,-0.059372682,-0.037242644,-0.0016572927,-0.048736326,-0.05743811,-0.012715766,-0.043536175,-0.06833766,-0.023083426,-0.060748715,0.0063042203,-0.041718133
-0.03925895,0.00585819,-0.0138852205,0.027644215,0.020401461,-0.022174355,-0.07171693,-0.0154953515,-0.059364706,0.027978526,0.025782345,-0.0029530083,-0.0236328,0.028089745,-0.027657636,0.05147688,-0.05322384,0.05382453,-0.05273027,-0.029356562,-0.023100883,0.00027592774,-0.03761164,0.00999312,-0.058365062,0.060500823,-0.01935965,-0.0426643,-0.016807524,0.007848948,-0.05349378,0.0070925658,0.03796503
0.06955472,0.06694732,0.060262565,0.056791503,0.039023016,0.021676471,0.06480912,0.06407071,0.06753065,0.036114573,0.06357675,0.061347973,0.076697856,0.04593212,0.056484222,0.057631444,0.044812866,0.06220594,0.030762758,0.054876234,0.06942449,0.07094821,0.03758898,0.07976283,0.050932247,0.05841074,0.053988203,0.053540505,0.060676116,0.0062535247,0.071402185,-0.029431287,0.018333336
