fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
-0.053279083,-0.017638912,-0.06211383,-0.061762456,-0.052993886,-0.052917253,-0.06276743,-0.05083502,-0.058759145,-0.07149436,0.024195105,-0.066073194,-0.055467997,-0.04323459,-0.049362004,-0.06580984,-0.06267337,-0.008108068,-0.064588346,-0.063346766,-0.05677663,-0.06128622,-0.04933909,-0.054250326,-0.0492318,-0.007165866,-0.048139013,-0.026575083,-0.07458278,-0.018945497,-0.026797544,-0.06533416,-0.07003975,-0.0689475,-0.064134605,-0.020248346,-0.05959871,-0.0737866
0.022138443,0.026643032,-0.07251261,-0.038787466,-0.007764427,-0.003048,-0.061303694,-0.07560381,-0.056504995,0.009523046,0.053987525,0.04686186,0.009864917,-0.025959948,0.006636551,-0.007987299,0.038881797,-0.011707055,-0.020438187,0.00451823,0.05113543,-0.027435543,0.022608625,0.005092701,0.054336093,0.033486973,0.061463162,0.01062357,0.019539868,-0.028197484,-0.0162021,0.06338398,0.04629259,0.051571988,0.007326359,0.030011088,-0.019818898,-0.006237462
0.001497268,-0.006923018,-0.06589033,-0.029551128,-0.008909772,-0.052492835,0.030531889,-0.03752317,-0.008393715,-0.06969867,0.035535198,-0.010215082,-0.013111627,-0.07004525,0.019334698,0.032894522,0.021192333,-0.027865114,-0.002933398,-0.051495165,0.04604648,-0.031360433,-0.01263989,-0.002879055,0.0303494,-0.053632163,0.03901935,-0.0587737,0.004052775,-0.05428215,-0.02545709,-0.002633088,0.055426635,0.0630149,-0.007111638,0.020589652,0.005951735,-0.038795065
0.038799074,0.011720612,0.02905642,-0.030520182,0.0502052,-0.024421832,0.008201782,-0.028016107,0.009553309,0.07155546,-0.024601582,-0.024434423,0.035837956,-0.011326755,-0.03721402,0.07103643,0.020291079,-0.010352848,0.04850796,0.06232351,-0.02462753,0.06497949,0.031358697,0.045169663,0.051403254,-0.013561107,-0.000785734,-0.031529874,0.054985438,-0.014320707,-0.012252152,-0.028536545,-0.045290273,0.041695327,-0.017326986,0.02366898,0.05383768,0.05656605
0.048197106,0.003061652,-0.020094067,-0.008238773,0.045499846,0.004632119,-0.001241302,-0.016742935,0.007146594,-0.054710947,-0.03238741,-0.046144113,-0.0319173,-0.021810543,0.03717802,-0.06777985,-0.06573803,-0.03694872,-0.03758612,-0.061514433,0.000524137,-0.06916143,0.007735599,-0.06970324,-0.072213665,0.008419947,-0.064849705,0.003641757,-0.011273063,-0.06396549,-0.014161696,-0.025711277,0.05734605,0.020835912,0.022932215,-0.040616423,-0.054704998,-0.031773444
0.001499794,-0.007309168,0.027286623,-0.005814774,-0.02539819,-0.011569107,0.014920983,0.05131085,-0.05748007,-0.04064229,-0.051108956,-0.04513279,0.0648338,0.052704703,0.070644155,0.01590677,0.025163021,0.008091061,-0.036582727,-0.05521483,0.05813288,0.023994898,0.070255786,-0.028624529,-0.019363107,0.028103169,-0.05800503,-0.014540701,-0.05202855,0.061095033,0.054076903,-0.07787786,-0.04572412,0.002136251,-0.038300913,-0.06502846,-0.030720424,-0.05547329
0.009599309,0.060189694,-0.037728954,0.06786668,0.026499704,0.068619,-0.06779411,-0.030871412,-0.07248916,0.014531416,0.048376553,-0.058434464,-0.006244931,0.07277614,0.03464054,0.019924786,-0.022815749,0.048450783,0.06689258,-0.014198678,0.033699367,-0.001382024,-0.014578735,-0.01201426,-0.079079546,0.07087986,0.03203575,0.05519372,-0.023299491,0.004290592,0.033885267,0.019397052,0.05485844,0.04570181,0.069743626,0.06260066,-0.07362698,0.03642299
0.06226952,0.000485474,0.056378182,0.03927882,0.014215894,0.058225296,-0.020179154,-0.062477082,0.06386621,0.016829716,0.06879442,-0.05076458,0.072243534,-0.000700996,0.050219625,0.06652626,-0.06250738,0.043156743,0.04610172,0.07092828,0.030340126,0.07921776,0.067576386,0.060955394,-0.062597565,0.06401437,0.042027365,0.06449994,0.08177063,0.07208551,0.011016374,0.08292127,0.083805576,0.081974894,0.049041897,-0.013406639,0.00358732,0.019430412
0.005934011,-0.07158718,-0.020209221,0.0703284,-0.012214064,0.008244044,-0.069085896,-0.016321544,-0.07316174,-0.000564444,-0.033881336,0.005373117,-0.071106024,0.07233887,0.013556935,-0.02163401,0.040298373,-0.036747362,0.07653875,0.034046177,-0.05730814,0.07829867,0.009707301,-0.005977054,-0.06119161,-0.040233266,0.05981546,-0.059273172,-0.07762898,-0.039488588,-0.024745043,-0.08327195,-0.036934994,-0.03237863,0.03539239,0.017551554,0.004051583,0.02464612
-0.026069593,-0.083685026,-0.037821315,0.0612473,-0.040698748,0.06217931,-0.032015268,-0.030788543,-0.059948824,-0.00326194,0.02538971,0.062126867,0.0426214,-0.050229248,0.06722331,0.049048312,-0.04697725,0.030265497,0.07349144,0.025211638,-0.06377746,0.062183917,0.05077281,0.027402064,0.043050114,-0.06698784,0.022401566,0.05554987,0.055506106,0.012548802,-0.078355655,0.03276719,0.03511679,0.02075957,-0.042024907,0.057738658,-0.044694994,-0.054824337
0.020840337,-0.006047988,0.06982135,0.067195974,0.045098606,-0.028311022,0.07070648,0.012516825,0.040824708,0.05108819,0.03890917,-0.05949773,0.070973784,0.000224892,0.045027856,-0.017985476,0.054129086,0.052517887,0.044775322,0.005748279,0.052158996,0.06849092,-0.012243966,-0.026711844,0.06994522,0.026707957,0.038569525,0.07328278,0.08016769,0.016806552,0.044983853,-0.058190476,-0.002786251,0.07364195,-0.020510972,0.01710763,0.04312873,0.031942617
0.007267983,0.034625888,-0.031307984,-0.05144096,-0.012182711,0.037019923,0.038729828,0.03134653,-0.059901163,-0.017517466,0.039815918,-0.0753204,-0.04189782,0.023797829,-0.007701831,-0.051553916,0.03852255,0.018259687,0.026214555,-0.021262988,0.02483387,0.05735998,-0.06982719,0.015282192,-0.04957296,0.023589067,-0.040405948,0.04228811,0.033254974,0.002218627,-0.044156715,-0.01393166,0.041433293,-0.025871491,-0.027855027,-0.015493012,-0.032183502,-0.003399571
-0.067780316,-0.042972125,0.013676987,-0.0482781,-0.02396264,-0.05397375,-0.0458574,-0.07047965,-0.07048837,-0.015007234,-0.04914957,-0.044184104,-0.055116944,-0.022678806,-0.051485274,-0.042969756,-0.003847246,-0.026584873,0.003918624,0.045233782,-0.023096923,-0.004109079,0.019588262,-0.026324777,0.005496849,-0.018103054,-0.035642385,0.02836105,0.047844533,-0.048164885,-0.03911106,-0.039644726,-0.030312981,-0.070974976,-0.042308494,-0.044648476,0.016566921,0.024335673
0.047658816,0.07582822,0.074242406,0.07642772,0.060989045,0.06767486,0.07752898,0.045564562,0.06520965,0.022637138,0.049264383,0.06572692,0.07381041,0.055282436,0.05393555,0.014328043,0.047897995,0.055005547,0.057796482,0.06988154,0.0695821,0.033828225,-0.019994598,0.009860205,0.07056599,0.072765194,0.04046016,0.049587592,-0.03150546,0.03365488,0.06706114,0.059321698,0.076451145,0.04195502,0.07007547,0.04612399,0.04877337,0.05540241
-0.055542734,0.019566061,-0.070369504,-0.03434473,-0.007348313,-0.07775397,-0.07404426,-0.07701509,-0.001291019,-0.073750444,-0.057018496,0.050515614,0.04209187,-0.053037062,0.005961362,0.008704812,0.030810915,-0.007503061,-0.032398198,-0.049193572,-0.030724023,0.056485936,-0.028349912,0.030181168,0.026999833,-0.039644014,0.0549254,-0.027374486,0.050684694,-0.02769239,0.017715625,-0.036194745,-0.07085514,-0.031199712,0.062190663,0.07080256,-0.055954773,-0.050204296
0.03233507,-0.05738992,0.017401455,0.07393779,0.023839545,0.06682526,0.06511091,0.023598798,0.025711592,0.024681808,0.062442586,0.06074033,0.025232272,0.023296809,0.041822057,0.055003144,-0.062681906,0.05486943,0.02952707,0.059485838,0.0637247,0.040064782,-0.028413817,0.006177969,0.03199633,0.041232217,0.045907225,0.079954244,-0.07461352,0.00209211,0.034587454,-0.014800061,0.051235892,-0.003935472,0.034602106,0.068408236,0.06810918,0.021969939
-0.058428153,-0.020270826,-0.03392281,0.004264422,0.017589513,-0.057290625,-0.054065164,-0.064291455,-0.067195676,-0.052439615,0.013033022,-0.053885285,-0.042882323,-0.01898714,-0.06697585,-0.026929423,-0.001532305,-0.05549866,-0.042571533,-0.077766895,-0.021371566,-0.029760899,0.017808437,-0.016597593,-0.067111306,0.010241225,0.008074129,-0.052040707,0.017316785,-0.000731441,-0.02076496,-0.04037201,-0.007221465,0.000170188,-0.07267386,-0.04003434,-0.04719383,-0.03125523
-0.034300078,-0.000170413,-0.03126834,0.019695878,-0.02563686,0.016493917,0.009551211,0.014497028,-0.054957423,-0.06293546,-0.066103205,0.027814984,0.033591446,0.0717314,0.06534861,-0.0509571,-0.037745748,-0.051686898,-0.06656899,-0.07064886,-0.065200664,0.038391996,-0.001867368,-0.014461111,-0.017796302,-0.004501531,0.002100342,-0.014535035,-0.058447402,0.001784601,-7.71E-05,-0.02082878,0.015834369,0.017716,-0.028693117,0.031496365,0.021261465,0.0420475
-0.06709055,-0.061164133,0.039466225,-0.05371105,-0.05033927,-0.013391577,0.0026491,-0.060772117,0.003511572,0.015373963,-0.04768998,-0.04623771,-0.0670236,-0.04294777,-0.061320893,0.005552348,-0.049596738,-0.007772824,-0.016659558,-0.048579697,0.049563516,-0.06106252,0.047508877,-0.044903584,-0.03230288,-0.049180765,-0.068865485,-0.05793078,-0.061310306,0.020489361,0.006204044,-0.032132484,-0.038239278,-0.046317134,-0.04073329,-0.07225575,0.009861306,0.03229966
0.08110115,0.07722658,0.07658845,0.07566831,0.08124516,0.08493965,0.0791594,0.06553543,0.07843453,0.078514084,0.07610632,0.078152165,0.07743563,0.07808791,0.07363192,0.07420024,0.06738983,0.08071568,0.081196666,0.08988269,0.07858353,0.03978275,0.070925996,0.081838876,0.08139032,0.08221615,0.07669764,0.070711985,0.0644904,0.06725858,0.087635025,0.0845942,0.08558135,0.0806978,0.06529631,0.063566715,0.0830279,0.07134774
0.009583917,0.07893451,0.05522927,0.0518758,0.07673383,0.077456124,0.053163562,0.061808795,0.069471695,0.06804699,0.056330115,0.06713238,0.06740063,0.06793018,0.059574284,0.06931753,0.0599847,0.043251332,0.07316399,0.07527657,0.07822351,0.070912234,0.07063072,0.076103225,0.08018299,0.07947128,0.06351907,0.083902374,0.057164777,0.06039303,0.082692415,0.08088924,0.0672865,0.030980788,0.07440064,0.06408374,0.06779361,0.06952524
0.04655287,0.04476102,0.053681083,0.045147236,0.0668261,0.047193483,0.065706626,0.06371372,0.06563251,0.037987567,0.045405634,0.054818857,0.057261962,0.023311013,0.045785494,0.055710178,0.07203472,0.061887383,0.061842073,0.06512575,0.05445791,0.07873025,0.06753914,0.03706655,0.070590466,0.058616847,0.050860785,0.04095037,0.076864846,0.055334497,0.084442034,0.017258247,0.031338435,0.067416914,0.0386585,0.06252031,0.070244245,0.070206024
0.038001414,0.026093666,-0.03379119,0.031103421,0.015650017,0.013177278,-0.007178918,0.011497071,0.05658686,0.05975974,-0.004901794,0.044628892,0.038840305,0.008593842,-0.046588965,0.027864816,0.02453736,-0.006629229,0.023450365,-0.045193285,0.052162234,-0.028381193,0.04804175,0.01348037,0.009865961,0.042191148,0.033257555,-0.027560439,0.036291506,-0.019396894,0.004058756,-0.008678314,0.028955419,0.03655015,0.02799867,0.04872192,0.004148718,-0.004941478
0.040598433,0.04317093,0.056022458,0.06461544,0.04318544,-0.007043842,0.018878462,0.07702728,0.039206944,0.05700588,-0.047215495,0.014846564,0.043332193,0.059701256,0.038844526,0.031954765,0.05869264,0.002530902,0.015381951,-0.015611183,0.007819351,0.04700685,0.07451285,0.005131212,0.043015093,0.039620545,-0.0462387,0.061706338,0.059566036,0.01731951,0.0642231,0.04254436,-0.008328204,0.044545278,0.003833912,0.028815245,-0.012770282,0.03667838
0.071044564,0.04311129,0.055803154,0.005919204,0.06280062,0.048625067,0.064341165,0.04270644,0.06182744,0.075975545,0.07019709,0.06768264,0.0715307,0.041332196,0.047936786,0.068388395,0.06985392,0.07079246,0.06708675,0.0542138,0.044843934,0.06845706,0.05174641,0.062497396,0.06842977,0.034913663,0.048690833,0.03206586,0.07112705,0.05673342,0.038483128,0.061440215,0.056888435,0.07374602,0.06658403,0.0613484,0.048196666,0.05405287
-0.02910155,-0.038584344,-0.033521138,0.0742755,-0.030430399,-0.042687736,0.063865274,0.035760447,0.055264793,0.065366946,-0.046598125,-0.035716206,0.07150165,-0.022902172,0.067621745,0.029439896,-0.02201514,0.040475253,-0.010046135,-0.004542072,-0.07351107,-0.01814119,0.020449562,-0.022023084,0.07253354,-0.0722926,-0.035956826,0.027690247,0.06538272,-0.04056489,0.069837846,0.04307422,-0.02542245,-0.017993677,-0.017053092,-0.004082274,0.04590729,-0.033992987
0.06233987,-0.003609679,-0.013610506,0.03336253,-0.032176126,0.03863103,-0.004669381,0.004258159,-0.041781552,-0.046808384,0.02272895,-0.011948538,-0.02326652,-0.015603168,0.027860258,0.022598637,0.04454928,0.018782986,-0.023377014,-0.007400536,0.02205329,0.003647047,-0.051900048,-0.023246627,-0.015995277,0.009778115,-0.020734986,0.028806731,-0.05615135,-0.00086437,-0.024969734,0.006721734,-0.002717044,-0.05259379,-0.025980055,-0.02315232,0.010803955,0.036490083
0.0522578,-0.018325532,-0.05429439,0.042324238,-0.022320967,-0.06467687,0.000119926,-0.06308679,-0.040775653,-0.073429756,0.049821608,-0.04173816,-0.0336159,-0.067089036,0.044599008,0.045753095,-0.070508234,-0.021024121,0.006672566,-0.004592563,-0.016246136,-0.07582483,-0.074710324,-0.03525965,-0.07359471,-0.07451458,-0.030417077,-0.04837944,-0.05084124,-0.057218254,-0.053059217,-0.06667526,-0.041631628,0.04966803,-0.049538948,-0.040001158,-0.028676882,-0.054359592
-0.053827994,-0.059030544,-0.06546715,-0.041517638,-0.04022926,0.039922167,-0.025142044,-0.01943233,-0.001024455,-0.047885932,0.006549301,-0.04365089,-0.03961627,-0.06901001,-0.0360449,0.065199144,-0.029373713,-0.025068479,-0.04105225,-0.012132928,-0.026699394,0.014846054,-0.06595476,0.045206882,0.05694795,-0.022585493,0.060170814,0.027899938,-0.062075872,-0.021755252,-0.052254565,-0.06316397,-0.059403986,0.04330414,-0.028137282,-0.037285175,0.03389563,-0.03642941
-0.06669819,-0.051911548,-0.054886874,-0.06584366,-0.053026274,-0.060283218,-0.05883645,-0.051287938,-0.06220237,-0.00766186,-0.01852924,-0.04475561,-0.0455962,-0.012361029,-0.026063927,-0.010388438,-0.047504414,-0.055977874,-0.033956192,-0.020734165,-0.031197201,-0.017558208,-0.02945042,-0.040142294,-0.052692086,-0.04083117,0.008837146,-0.030864177,-0.036794994,-0.049064845,-0.03177428,-0.05453807,-0.03984724,-0.055951905,-0.016706811,-0.011568865,-0.059752654,-0.06263434
0.051720887,0.052652344,0.023421986,0.05669081,0.07003632,0.009174182,0.03495089,0.05636094,0.025609482,0.043570384,0.000399108,0.050076116,0.06469335,0.060442068,0.021332148,0.047002885,-0.032211415,0.0489204,0.047492906,0.02794281,0.024841307,0.06179422,0.050657216,0.04608405,0.059854224,0.05512494,0.047977045,0.04090991,0.07522371,0.038664706,0.054768056,-0.016713396,0.04299679,0.052867677,0.038396116,0.025575778,0.07064671,0.0386513
-0.06344296,-0.06787778,-0.06456781,-0.058762453,-0.07536403,-0.056866985,-0.055847123,-0.07008704,-0.06328239,-0.070479184,-0.067224756,-0.06811144,-0.060792364,-0.06853236,-0.07836767,0.004384256,0.008288035,-0.06866514,-0.03790244,-0.066839635,-0.0711521,-0.05358067,0.013154785,-0.023175195,-0.043513432,-0.035506286,-0.053999234,-0.07309171,-0.077397995,-0.005764068,-0.08388067,-0.084901005,-0.07922193,-0.04525941,-0.07713513,-0.060991626,-0.041630726,-0.06630257
-0.051330745,-0.049878616,0.017696755,-0.07434339,0.055344716,0.05926762,0.03140801,-0.054066885,0.048330054,0.07202787,0.015751578,0.047725733,-0.031669915,0.058383625,0.07471943,0.04936117,0.05888168,-0.015962895,0.040392,0.064226076,0.055385474,0.06591418,0.01698148,-0.015326383,-0.013453472,-0.055331293,-0.037615035,-0.04593287,0.07253933,0.01987383,0.035410967,0.074117206,0.037998077,0.012009057,0.035625946,-0.042921107,0.061206695,-0.023624301
-0.007727841,-0.04582148,0.050272185,-0.055122923,-0.059707783,0.012226278,0.060510553,0.05895638,0.005502556,-0.041062657,-0.022261279,-0.046898313,0.017362738,-0.010677272,-0.029856712,0.068313956,0.062666506,-0.06871368,0.07154995,0.018468808,0.04221549,-0.04758497,-0.057360042,-0.005804818,-0.05382204,-0.06260424,0.010989881,-0.039138734,-0.043325264,0.026815865,-0.030113364,-0.06164672,-0.058037166,-0.067442045,0.003355059,-0.049752515,0.014228029,-0.035721954
0.005429554,0.010262518,0.019554375,-0.024309965,0.042403817,-0.029137393,-0.003139315,0.043289155,-0.016979901,-0.001336808,0.06325692,-0.021985525,-0.028183587,0.01851843,-0.00659511,-0.003146208,-0.06719908,0.06059739,-0.034203447,-0.046688505,0.020351755,-0.01714498,0.003591,-0.005278408,-0.060796745,0.05657028,0.003142437,0.05823777,-0.06785898,-0.036900777,-0.041363105,-0.08382556,-0.04196407,-0.053977963,-0.020272503,-0.010002685,-0.001060009,-0.03453695
0.007612035,-0.020730821,0.006898829,0.028909223,-0.006104961,-0.010023399,0.07017377,0.036536526,0.025290137,0.045340426,-0.02674761,0.07678013,-0.001738593,0.02024958,0.06108698,-0.049133684,0.03105243,-0.05048388,0.015253938,0.039708957,0.08165633,0.07625667,0.019181468,0.075207405,0.07724548,-0.008503486,0.07331143,0.003311888,0.002772083,0.023408705,-0.023995655,-0.003432776,-0.06742737,0.012158149,0.012870833,-0.016338155,-0.03957286,0.069246665
-0.03357829,-0.005717005,-0.060703233,-0.06778949,-0.05948232,-0.041834276,-0.066489816,-0.0784105,-0.00732093,-0.07169558,-0.030937694,-0.048214726,-0.06952707,-0.055856735,-0.039633907,-0.029881688,0.041765448,-0.049677525,0.003357721,-0.054016944,-0.061369315,-0.032197546,-0.029606733,-0.07098206,0.013350204,-0.01774506,-0.020123294,-0.015024868,0.056928337,-0.028330728,0.009034139,0.056257542,0.007417609,0.057034314,-0.01927448,0.001556097,-0.06577105,0.027076261
-0.026988605,-0.087877154,-0.002588505,0.07412508,-0.004225249,0.006072328,-0.033546183,-0.05278827,-0.07042766,-0.077126436,0.007174575,0.020432694,0.021657674,-0.046267062,-0.030740386,-0.06818822,-0.035250917,-0.0695218,-0.01704661,0.022738712,-0.03626482,-0.03394639,-0.042242482,0.032974362,-0.03422824,0.002245704,-0.022860626,0.07047437,-0.031931486,-0.032616954,0.019774305,-0.05763894,0.042607274,0.061323605,-0.06797195,-0.012572417,-0.050477244,-0.03670156
-0.081965305,-0.044516638,-0.01800448,-0.06548134,-0.06336276,-0.031534765,-0.066660225,-0.07054968,-0.044765506,-0.078285225,-0.063594416,-0.04918454,-0.019094052,-0.03833715,-0.066786446,-0.003985264,0.034209996,-0.06554251,-0.006386768,-0.07386705,-0.02701151,-0.043276943,-0.06367811,-0.064755686,-0.013011299,-0.017345173,-0.06726219,-0.06561521,-0.018481078,-0.026953323,-0.07109711,-0.043747835,-0.06366956,-0.04875567,-0.041657887,-0.06900777,-0.07140698,0.005879718
0.001654593,0.039009433,0.05686579,0.05338758,0.062543616,0.0534131,0.04149469,0.065723814,0.057406116,0.010180188,0.013843456,0.028007964,0.055617448,0.042817473,0.009821649,0.036915813,0.057464655,0.031367563,-0.003395805,-0.00938877,0.02869776,0.050715055,0.04805025,0.02429535,0.04589358,0.025130205,0.06610722,0.052782092,0.04334779,0.055907056,0.065171674,-0.009575876,0.028472736,0.028377341,0.062065702,0.06487908,0.009875369,0.03941419
-0.07244573,-0.061957598,-0.072783135,-0.063583694,-0.055713385,-0.07772358,-0.06821589,-0.041158307,-0.06149874,-0.059492573,-0.03351932,-0.06506563,-0.06389448,-0.068482324,-0.0705754,-0.064142056,-0.056018386,-0.033459496,-0.08006117,-0.08665616,-0.027875882,-0.06034979,-0.06126854,-0.06061684,-0.018600041,-0.0725509,-0.07227968,-0.07595627,-0.050447974,-0.07140768,-0.06280275,-0.079671174,-0.06887995,-0.07158291,-0.051656116,-0.06542914,-0.0789793,-0.062484436
0.057807416,0.065088935,-0.001955844,0.07117527,0.063166566,0.07831978,-0.064084575,0.04286575,-0.0560861,0.011674751,0.06294664,0.075430006,0.013861645,0.038827613,0.03145466,-0.062395267,-0.02994235,0.080731355,0.062467862,0.051774617,0.014447681,0.036240347,0.024176028,0.065198265,0.06617626,0.07423946,0.07471441,0.070983455,0.02521887,0.0793892,-0.010305177,0.04669375,0.051064298,0.046264447,-0.010161273,0.01722873,-0.06424477,-0.0095287
-0.007154153,-0.04800298,-0.01662259,0.06891099,0.03850592,-0.073083915,0.032322105,-0.041115995,-0.06495342,0.007872177,-0.055905517,-0.004824738,-0.02051269,-0.001695509,-0.00358736,0.0697081,0.022378277,0.007397042,0.047734577,0.06784375,0.07344435,0.006907275,0.051782098,0.012822916,-0.01923569,-0.07810609,0.028180467,-0.049206004,0.054140326,-0.070357405,0.06591069,-0.0738512,-0.0559111,-0.003068679,-0.026605897,0.037328463,0.061385475,0.006181832
-0.05532992,-0.036893025,-0.021906408,-0.03354126,-0.03539009,-0.007183357,-0.029079076,-0.038160358,0.000505638,-0.028294452,-0.065270066,-0.033391114,-0.044281285,-0.05223785,-0.029842842,-0.011104467,-0.059539065,-0.042503446,-0.043921724,-0.037859965,-0.029397484,-0.059637453,-0.028765466,-0.07423472,-0.02305682,-0.02254745,-0.0155605,-0.022211129,-0.040680572,-0.011791769,0.03575699,0.013282439,-0.030081695,-0.0196389,0.011597781,-0.04911209,-0.028136881,-0.007020617
-0.064791255,-0.069841586,-0.07004145,-0.076517,-0.07810253,-0.08223139,-0.06775113,-0.07515738,-0.07065994,-0.042336393,-0.066186436,0.021702444,0.015960509,-0.031199122,0.002797281,0.036722932,-0.035422646,-0.060903598,-0.082794294,-0.060507547,-0.004092319,-0.05008573,-0.06968128,-0.07869268,0.008755575,-0.07952834,-0.07736307,-0.07128152,-0.07628991,-0.051913455,-0.07920635,-0.06716927,-0.07070672,-0.08042205,-0.05173361,-0.07516855,-0.055447683,0.012453062
-0.054030545,-0.07656716,-0.04723647,-0.05912423,-0.08150472,-0.052208018,-0.07033556,-0.054191858,-0.036549617,-0.029677523,-0.075627185,-0.046092197,-0.079268925,-0.055948034,-0.046883322,-0.07350296,-0.07049802,-0.060228836,-0.07162766,-0.039672386,-0.039523095,-0.07235148,-0.07355777,-0.07222531,-0.078480475,-0.054886844,-0.075033255,-0.052000646,-0.08277194,-0.07422284,0.015618875,-0.06368684,-0.0811843,-0.07718758,-0.06586616,-0.06936917,-0.019893974,-0.067787625
0.013167144,0.029469926,-0.037818506,0.022295518,-0.035193365,0.031037772,0.05051544,0.016357655,0.009652791,0.04506719,0.063807294,-0.04890636,0.014492693,-0.046339147,-0.047893405,0.06455058,0.023645377,-0.007060688,-0.026229993,-0.03743269,0.02252711,-0.03853396,0.05769897,0.025261817,-0.003446693,-0.051476866,-0.029297655,-0.030007357,-0.012186397,0.032441385,-0.025112074,0.03608401,0.021264821,0.05277561,-0.033148162,-0.05877934,-0.009331177,0.005063591
-0.05533379,-0.04919348,-0.022665318,-0.068626106,-0.028772833,-0.03277916,-0.015107989,-0.03148623,0.019656664,0.017442008,0.053274594,0.017829007,-0.006058468,-0.067976736,-0.05433467,0.05512822,0.040556118,-0.052807193,0.026854103,-0.04991176,-0.049609672,0.06512608,0.05244028,-0.021718567,0.043491002,-0.025332952,-0.057746273,0.027293086,0.037950326,0.0519486,-0.06161398,-0.026059683,0.007951321,0.06897243,0.029593771,-0.048566993,0.018367892,-0.031006066
-0.000845721,0.011698088,0.057831924,-0.023056084,-0.03637087,0.020069906,0.058722954,0.07856554,0.067612626,-0.03213255,-0.05603106,-0.05121734,0.06691555,0.017421678,-0.03178829,-0.01633596,-0.023884933,0.035745256,-0.0727155,-0.062409148,0.07897594,0.067340285,-0.03735808,-0.019943587,-0.028985178,0.02541768,-0.074016616,-0.037088763,-0.03094937,0.042833887,-0.03617451,-0.02648164,-0.025393372,-0.003909316,-0.03942663,-0.069979884,0.021723414,-0.013933117
-0.014159117,0.00932667,-0.051579975,-0.005237102,-0.013797695,-0.059143145,-0.025545774,0.06599376,-0.025503058,0.012104828,-0.07885163,-0.05276466,-0.02606268,0.014406109,-0.017935673,-0.04712622,-0.053309903,-0.045492586,-0.059874266,0.017520204,-0.012465787,-0.05550745,0.003802029,0.061423212,-0.06780167,0.007631623,0.011453019,0.000983885,0.013884434,0.03441075,-0.028575001,0.005104603,-0.06050917,0.059875246,-0.017213127,-0.055495925,0.06691479,-0.07443572
-0.00695227,-0.06383104,0.03958243,0.039750937,0.029119898,-0.0481741,0.024701975,0.063054584,0.048603382,0.050227083,0.020932496,-0.031035697,0.020288898,0.036975347,0.028452048,0.012170265,-0.034861557,0.018862717,-0.021831099,-0.03101198,0.016211819,-0.018915083,-0.05008426,-0.017738054,-0.034708347,0.02043107,0.039091285,-0.02731716,0.010587008,0.037898194,0.011866471,0.038859703,0.018823361,0.02571085,0.034999963,0.000497073,0.033735044,0.03600281
0.03632071,0.021162618,-0.030399693,-0.030189961,-0.000747597,0.055103634,0.038870603,-0.009172263,-0.025958022,0.039776254,0.009927072,0.004879254,-0.014309492,-0.04205645,-0.047505647,7.11E-05,0.020743106,0.015001535,0.027422376,0.024625856,-0.029801697,0.011884656,-0.00482089,0.007457075,0.063898824,0.017369937,-0.010594867,0.006902071,-0.053582303,-0.05700258,-0.010990559,0.022728058,0.019594638,0.039656095,-0.009294293,-0.037993737,0.056870013,-0.043293886
-0.07054822,-0.052872006,-0.069181055,-0.025735864,-0.008398523,-0.07294817,-0.065044925,-0.07685352,-0.03216016,-0.07451498,-0.048387144,-0.020329313,-0.05065668,-0.06833617,-0.018159572,-0.029437816,-0.004215154,-0.07362245,-0.052531734,-0.06445704,-0.053479508,0.01644734,-0.054436997,-0.07272839,-0.038074896,0.02901611,-0.012617763,-0.004697525,-0.007749457,-0.054730564,-0.042476956,-0.019046826,-0.051989365,-0.0515087,-0.06458755,-0.07273322,-0.052928943,-0.068321675
0.05272084,0.007737757,-0.018755155,-0.040748212,-0.019037629,-0.072115645,0.018496819,0.05766199,0.017886577,-0.013368531,-0.012170848,0.014817282,0.017481204,0.020912964,-0.04124227,-0.029678792,0.0559181,-0.073406234,-0.002361901,-0.03484311,0.07329629,-0.006101324,0.011764539,-0.035815503,-0.057314977,-0.076535836,-0.006589977,-0.058462035,0.055670254,0.033141136,-0.06524116,-0.031480163,-0.025716156,0.04900067,-0.02705456,0.07208322,-0.06620049,-0.038868055
-0.007934892,-0.05449141,-0.05589879,-0.055210758,-0.061191026,-0.05077461,-0.05186942,-0.07320586,-0.06755246,-0.07072408,-0.04642332,-0.02664522,0.01803505,-0.03323368,-0.06162499,0.005183538,-0.04560091,-0.03750297,-0.034464233,-0.037332974,0.06092349,-0.018742235,-0.020505205,-0.008336861,-0.07065174,-0.07470696,-0.03678425,-0.04656008,-0.03962362,-0.043745674,-0.030814676,-0.047213346,-0.03356166,-0.016718697,-0.05245417,-0.073038064,-0.03996622,-0.05351032
