Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
-0.00051490206,-0.024686784,-0.05692478,-0.01942017,0.022157978,0.03638181,0.011639239,0.0037526188,-0.015171877,0.01407427,0.023063555,0.021335186,-0.028797926,-0.011287364,-0.026856458,0.07768617,-0.052349295,-0.017336601,0.052767653,0.04464434,-0.01789866,-0.043079637,0.009566413,0.018471584,0.013225322,-0.024456486,0.005053733,-0.06398626
-0.022906773,0.01919616,-0.030734925,-0.066482715,-0.06457717,-0.07216984,0.06173922,-0.055742376,-0.027410462,0.04881162,-0.047750536,-0.032103147,-0.01403073,-0.028138105,-0.0057029626,-0.030160625,0.048496332,0.03512459,0.022140084,-0.02811558,-0.057901558,-0.023782898,0.069419906,0.031613737,0.00056376075,0.049319506,0.03399493,-0.039180435
0.036665782,0.04611167,0.028085144,-0.063125476,-0.053497266,0.02598016,-0.0024466016,0.017162593,-0.06353792,-0.060610767,0.013913524,0.02340819,-0.055393238,0.04940404,-0.06923326,0.023960216,-0.047125015,0.018518535,-0.010344825,-0.0480296,-0.02097566,0.040897813,0.02194006,-0.081568666,-0.039897107,-0.05692484,-0.036992658,-0.00048913236
-0.0075762733,-0.0075998157,-0.048654094,-0.042586096,0.016599806,0.06364596,0.06585284,0.036525942,-0.036573496,0.031028308,-0.057340395,-0.06623532,0.026587682,0.02162256,-0.04979035,-0.036422998,-0.06038372,-0.019798143,-0.049181115,-0.079604566,0.049981408,0.08270415,-0.025872316,-0.03467713,-0.013972204,0.015422035,-0.050617248,-0.006253056
-0.0019348704,-0.0719875,-0.018728133,-0.002227966,-0.04337516,-0.027455296,0.0031173625,0.0005571436,-0.04477146,0.012857142,-0.061954904,-0.024196409,-0.08171434,-0.002073588,0.0054428233,-0.052270196,-0.028400363,-0.05983682,0.028703367,-0.05238917,0.027682865,0.010517861,-0.019384246,-0.027566303,0.0070325057,0.0016804036,-0.04728627,-0.02863759
-0.053063158,0.04584521,-0.042191718,0.062631875,-0.0027888454,0.0321603,0.040924326,-0.026309906,0.024444135,0.011899015,0.0055448445,0.04460824,-0.030091807,-0.05260397,-0.023979241,0.04892692,0.025523039,-0.039621968,-0.06197119,-0.0127519835,-0.0020066886,-0.06961937,0.08179864,-0.058780525,-0.030487463,-0.032374833,-0.0003157767,-0.055153485
0.07469912,0.032014865,0.07356839,0.016973231,0.05648482,0.06204769,0.013756724,0.059791986,0.07096041,0.052246127,0.03464582,-0.01157699,0.053015906,0.07041308,0.07534666,0.005633483,0.047591664,-0.050209306,0.035711613,0.035913218,0.07386049,0.05737142,-0.0022442576,0.060160473,0.036235414,0.054528352,0.050115697,0.06192928
-0.058090724,-0.064208515,-0.060392775,-0.075938016,-0.0719301,-0.0809986,-0.07590873,-0.07528013,-0.05675399,-0.07111832,-0.0713676,-0.074726984,-0.07723397,-0.060773693,-0.0667055,-0.040347368,-0.07573132,-0.058516968,-0.04853907,-0.074838236,-0.04258277,-0.068984866,-0.075552955,-0.07375171,-0.026628556,-0.07251178,-0.032243546,-0.059371244
0.055097524,-0.00532837,-0.04974603,-0.023742985,-0.04983804,0.048997328,-0.069624886,0.056477588,-0.028458733,0.07197343,0.0862366,-0.02459795,-0.07256642,-0.014205481,-0.0025721984,-0.07390994,0.013800254,0.02894765,-0.027871065,-0.0018346835,0.050598633,-0.039200604,-0.06391839,-0.04120715,-0.02854949,0.032922164,-0.055100992,-0.002562363
-0.054877426,-0.076390214,0.0664453,-0.020744402,0.03120249,-0.005303522,-0.048602864,-0.056722194,-0.019751327,-0.045598343,-0.030673334,-0.029733116,0.0010350586,-0.048101608,-0.052012146,-0.012611661,-0.072092235,-0.032482438,-0.022503302,-0.07458982,-0.049355794,0.00764981,0.008858842,-0.05460491,-0.028429449,-0.043189175,-0.081288904,-0.040691186
-0.004236482,-0.045061428,0.044384144,-0.022562886,0.018670078,-0.032768905,-0.004346344,-0.0016648284,0.01115833,0.0471131,-0.027803276,0.033408843,-0.015966421,-0.005766887,-0.041811354,0.0133301,-0.052493773,0.011363225,-0.030982895,0.0039471593,-0.008990048,-0.04033827,0.016471043,-0.03244217,-0.049079034,-0.02446237,-0.0070204255,-0.030723779
0.05193768,0.007263378,0.008981039,0.008807042,-0.03390068,-0.054688603,-0.02447494,-0.03282432,-0.0033417114,-0.03198372,0.011324473,0.005000602,-0.03315933,-0.06484044,-0.050626088,-0.016473025,-0.044465665,0.0017117753,-0.023343354,0.010632018,-0.06142942,-0.033540994,-0.05701741,-0.04870493,0.01961534,-0.014191436,-0.06318134,-0.022168221
-0.018667571,-0.059124347,-0.01216974,0.05374729,0.027538402,-0.000579091,-0.058999892,0.084321946,0.063350245,-0.01742223,0.044809997,0.039801974,0.03405096,0.029693091,0.051482767,0.08693429,-0.009559212,0.021736447,0.07698443,0.05221229,0.069623835,-0.016723229,0.027219906,0.061068784,0.027397413,-0.012412641,0.012508968,0.03660563
-0.029534359,-0.006360681,-0.016236393,0.019246357,0.016740099,0.046183057,-0.008778639,0.006931711,0.0019701882,-0.027299456,0.026719324,-0.04546994,0.0033373013,0.052045796,-0.0072365,0.0028269112,-0.06513988,0.016403645,-0.0020236226,0.023124415,0.038483858,-0.035384182,-0.04766252,0.03030478,0.03413858,0.0016232752,0.02375654,0.053665847
-0.040482294,-0.0046904967,0.0028261496,0.02613423,-0.0007379863,-0.03981907,-0.015357057,-0.018012337,0.044927824,0.026408417,0.027111402,-0.0429104,0.02146288,0.07707024,-0.07382805,-0.026256306,-0.0390952,0.011825595,0.0073760203,0.013392322,-0.029210221,0.007262216,0.04712781,-0.024826447,0.054167215,-0.07231644,0.08289033,0.07848771
0.04459405,-0.016861869,-0.015330318,-0.01723431,-0.04023378,0.05100696,-0.039956115,0.0016165029,0.004712965,0.022591317,-0.0408955,0.0051812953,0.010022726,0.03797237,-0.042116635,0.017705757,-0.03773957,0.074003614,-0.013922684,-0.06811527,0.03429046,0.049184646,0.03758058,-0.012551684,-0.05361207,0.01580485,-0.010616947,-0.04077769
-0.0168319,0.024236055,0.019994248,0.030305844,0.022661118,-0.052221257,-0.018260755,0.007294674,0.0034106507,0.041778225,0.032103878,0.011985837,-0.046738006,-0.08566064,-0.03066237,0.0047864174,0.038586415,0.052094113,-0.035938744,-0.032291543,-0.08573179,-0.020478968,0.008705341,-0.06566883,0.024799742,0.018417606,0.00871053,0.028929707
0.022069694,-0.034159955,-0.02162444,-0.022125902,0.040198468,0.05703946,0.047729895,0.013130076,0.06387236,0.061994225,0.0074471505,0.035465214,0.054139983,0.042406574,0.037224278,-0.031093618,0.06316561,-0.018649237,0.058638595,-0.0053861975,0.044870324,0.064291835,0.051575307,0.0075568454,0.028562887,0.06091992,-0.05069845,0.009677075
-0.063617654,-0.002444331,0.0065130214,0.01376902,0.0777556,0.07385421,0.007586672,0.07972388,-0.038875557,-0.03726284,-0.0064576915,0.0810773,0.07379952,0.019775184,0.07829689,-0.0040094396,-0.056356467,-0.0111803375,-0.042202298,0.02879742,0.07251827,-0.04863638,0.024345515,0.07310722,-0.010163582,0.018713053,0.009119801,-0.026447441
-0.024628118,0.051040586,-0.02362932,-0.030064305,-0.016585901,-0.052231394,0.040560897,-0.025918948,-9.6589014e-05,-0.041370716,-0.066635005,-0.028103981,0.058721997,0.01824417,-0.048598368,-0.024076145,-0.032795157,-0.048149277,-0.0057309093,-0.0295456,0.0760152,-0.07232843,0.021037541,-0.028088963,-0.015203658,0.014565974,-0.049715087,0.025420563
0.01786634,-0.0816859,-0.0473281,-0.022945896,-0.03127817,-0.07140517,-0.00868777,-0.02339843,0.011954193,-0.06986005,-0.0069000754,-0.030468306,-0.034171164,-0.034987126,0.050465476,0.040976718,-0.074838296,-0.011203185,-0.050936792,-0.041050546,-0.071959145,-0.02456823,-0.044067338,0.040362168,-0.070244305,0.0059807478,0.00615497,0.07305858
-0.024765927,-0.058941007,-0.017930608,-0.0021038288,-0.057895117,-0.048777238,-0.015425177,-0.03934107,-0.024147227,-0.0056555974,-0.018914338,-0.07243214,0.004869666,-0.066685975,-0.06988324,0.04658209,-0.06274659,-0.064928204,-0.048463438,-0.05548606,-0.06474878,-0.060558937,-0.07159153,-0.053647343,-0.0020753117,-0.054114304,-0.017103607,-0.0073195444
0.0519087,0.028267168,0.011055842,-0.07366043,-0.069262505,-0.057459265,-0.027147256,-0.049904224,-0.004441105,0.012174847,-0.04420699,0.026427558,-0.045501374,-0.014737751,-0.060799602,-0.042470846,-0.038091857,-0.021422142,-0.066855796,-0.058623504,0.0035008541,-0.072292835,-0.064263724,-0.07656174,-0.030187238,-0.010291436,0.037939984,0.008083122
0.0809727,0.074321225,0.046652418,0.05075977,0.006281967,-0.03687723,0.07742403,0.03517033,-0.005266649,0.029094698,-0.015598552,0.051917374,-0.01050121,0.03410513,-0.022810308,0.022526287,0.053392213,-0.031813774,0.042363547,0.0019357495,0.05478997,0.04322478,0.06610103,0.04362813,0.03221808,0.020716077,-0.014903207,-0.048288684
0.03609374,0.06527153,-0.032088943,0.018033622,-0.008920109,0.014715788,0.03361405,0.025057863,-0.030694533,-0.033475865,0.0415924,0.049119364,-0.017454848,0.007467783,-0.008406595,-0.038303133,-0.025544018,0.033924073,-0.015942864,-0.025481801,-0.006182706,0.023032973,-0.007076351,-0.028131519,0.06295064,0.019277219,0.0022547368,-0.02650064
0.080316246,0.07909839,0.07854463,0.07502795,0.058442697,0.03059264,0.033671748,0.08248488,0.057327256,0.07678256,0.08803789,0.06934435,0.04248179,0.018859109,0.07654288,-0.010120053,0.07787953,0.07043319,0.05312875,0.07110571,-0.016027285,0.07927396,0.06788749,0.034028117,0.01688193,0.059469245,0.08697515,0.092550494
-0.050325304,-0.06449173,-0.06359335,0.019444605,-0.045092862,-0.03749477,-0.048528533,-0.05181973,-0.05170054,-0.06462299,-0.033506047,-0.029020667,-0.028902275,-0.05988888,-0.016728545,-0.018882344,-0.048175488,-0.08165129,-0.08421891,-0.06841288,-0.045471676,-0.07850306,-0.06493942,-0.06330273,-0.0094592525,-0.04862873,-0.07104892,0.0030865048
-0.008185624,-0.03153871,-0.027347887,-0.0124905035,-0.011620591,-0.025282005,-0.03853579,-0.06344908,0.023295682,-0.011356826,-0.014490465,-0.046222057,-0.06958771,-0.044669293,-0.02604316,-0.05360098,-0.06922652,-0.034972925,-0.015774375,-0.049923602,-0.010684051,-0.07281826,-0.07544621,-0.018105734,0.042152338,-0.009005789,0.04710687,-0.001765613
0.0045616897,-0.023374392,-0.038626585,-0.026060302,-0.07169503,0.026500002,-0.05491544,-0.026047364,0.03312937,0.032853857,-0.02799182,-0.025475658,-0.054513175,-0.01895977,-0.0011455833,-0.07035988,-0.026260508,-0.021298472,0.0017076182,-0.016071947,-0.048933886,-0.027375743,-0.0738802,-0.013530256,-0.03603748,0.024824286,-0.0678705,-0.05943839
-0.04269721,-0.0065564285,-0.033306774,0.026376588,0.07195976,0.015259226,-0.010845051,0.02889957,0.05194101,0.046531085,-0.009311056,0.025815153,0.0032771681,-0.047408644,-0.0705914,0.048451982,-0.0048133554,-0.0450225,-0.06809312,-0.0055477954,0.018816015,-0.064594105,-0.055705726,-0.062405434,-0.04705334,-0.029496714,0.018799076,-0.06834919
-0.052719023,-0.026090425,-0.06633332,0.056377713,-0.001480297,-0.0103355255,-0.017149676,-0.0799433,-0.0712194,-0.050481208,-0.06080141,-0.026249414,0.021086862,-0.021733344,-0.010520373,0.06968192,-0.057458915,-0.032894075,-0.05182172,-0.053728174,-0.043269556,-0.05120047,-0.04049288,-0.056552,0.057831056,0.03315496,0.0041686124,-0.018516991
0.011311285,0.021812716,0.032539144,-0.04318084,-0.061673805,-0.03877956,-0.008435664,-0.012456657,0.00018571953,-0.058311258,0.016853414,0.047387183,-0.032158423,-0.024926824,-0.055831306,0.030828187,0.040140074,0.05957787,-0.035569385,-0.0005230441,-0.06260804,-0.055560328,-0.028011281,-0.0016381805,-0.031255648,0.01663256,-0.0010397497,0.00030368747
-0.01410471,0.03381978,-0.025304211,-0.0005486082,-0.068567045,-0.029082624,-0.08344303,-0.036885526,-0.030431537,-0.017076224,-0.028965844,-0.03921398,-0.063425645,0.018541012,0.060918,0.047171887,-0.022670422,-0.06662274,0.045926765,0.002224939,0.06963869,-0.0038731904,0.01225424,0.027886905,-0.025633704,-0.02155048,0.05067885,-0.050124355
-0.060667895,-0.036010887,-0.07642271,0.07033435,0.07464634,0.076947466,0.01950183,0.039241716,-0.045778293,-0.045103468,-0.08388238,-0.008265665,0.04222301,-0.046182815,-0.041944567,0.053047676,-0.012168315,-0.055219237,-0.06770408,-0.04630747,-0.033937242,-0.033671588,0.07308282,-0.02198671,-0.017806932,0.0402639,0.007020084,0.0383522
-0.015644167,0.030446371,0.033737488,-0.0019064064,0.04248162,0.023823697,0.04908144,0.037517786,0.015660193,0.059776165,0.008873644,0.05918037,0.03874301,0.05428161,0.006223884,0.015932042,-0.012203357,0.041818257,0.061129842,0.0018594867,0.03789454,0.021886207,0.03154607,0.006804967,-0.023761898,-0.013907863,0.0066154436,-0.017646402
0.058664177,-0.0026356922,-0.07924309,-0.041344363,0.00073656416,-0.06557287,0.0086398255,-0.014051359,0.0010833772,0.013939005,-0.053720906,-0.052815948,-0.030760614,-0.020068372,0.05297561,-0.029355139,-0.04400764,-0.011620737,-0.029217804,0.0029560828,-0.022865849,-0.056061268,-0.0197075,0.014390364,-0.0078029847,0.057957258,0.042615484,-0.004183807
0.04736285,0.006991033,0.03967955,-0.010277551,0.043305825,0.059603628,0.021823512,0.016016558,0.036193933,0.058273647,0.067159325,0.045520272,0.037982143,0.0524116,0.05876738,0.015759794,0.049613014,-0.08622354,0.012040413,0.051447175,0.06749805,0.014982866,0.056775242,0.052298117,0.023870578,0.03939008,-0.028263936,0.049985822
-0.055129677,-0.062893905,-0.04812571,-0.043305453,0.026547434,-0.019130578,-0.021155495,-0.008824893,-0.063558474,-0.06910202,-0.05954716,-0.062400192,-0.031057088,-0.020195425,-0.029588249,0.0014658914,-0.04158918,-0.047571994,0.011952226,-0.01802138,-0.081317775,-0.030978769,-0.01563502,-0.011755872,-0.022688368,-0.042549137,-0.06959667,-0.010508763
-0.010020991,-0.029976685,0.04552829,-0.061814412,-0.042529374,-0.009079523,-0.015213445,-0.0010958131,-0.06620363,-0.026403222,-0.03616125,0.02071887,-0.04299176,0.04920874,-0.03967273,0.007257408,-0.019626167,0.03609039,0.0033807105,0.04094488,-0.03474519,-0.023063803,-0.016747244,0.010104138,-0.049217552,-0.063911326,-0.0469247,-0.039455783
-0.05544572,-0.055469546,-0.0028049177,0.0529283,-0.0061695394,0.039286684,0.008291202,0.06715649,0.01406423,-0.07945129,-0.0745239,-0.014114259,-0.034821887,-0.01817607,0.017388405,0.08278811,-0.04204395,-0.042761985,-0.054626927,0.003058657,0.018873107,-0.06016935,-0.017598448,-0.013161913,-0.08079469,-0.036521986,-0.03391169,0.059692774
0.0084238695,-0.008898274,0.03427343,0.027846666,0.025196347,-0.03329933,-0.006407556,0.02190364,0.027526852,0.038737096,0.025766023,0.015011536,-0.020083938,0.012873174,-0.022098389,-0.05170089,-0.021388011,0.022130683,0.00037678803,0.028857961,-0.021427339,0.04693608,0.02165391,-2.4222649e-05,0.037278667,0.017963244,0.044225305,-0.042888846
-0.058090672,-0.051346287,-0.02329351,-0.079900116,-0.057498753,-0.06487546,-0.026940238,-0.057940334,-0.07996114,-0.013867231,-0.018869732,0.030662797,-0.037875097,-0.03309484,0.04701499,0.04412263,-0.0789222,-0.05575375,-0.027001698,-0.077651195,0.013321489,-0.023782376,0.057668015,0.06983405,0.007782569,-0.06606869,-0.020002726,-0.07606316
0.030622162,0.017947376,-0.025638452,0.052689027,-0.009878633,0.056628723,0.010735064,0.01269595,0.026142074,0.024354907,0.02320774,-0.0379336,0.028339328,0.0654784,0.040750716,0.04232999,-0.0043443623,0.029225113,0.050779648,-0.06532837,0.06042875,0.0039741495,-0.023838904,0.044530123,0.013470658,0.022005301,0.04686044,0.052137207
0.014513512,-0.07335429,-0.02917058,-0.018262861,-0.032731548,-0.057864748,0.017478922,-0.07406001,0.015812928,0.029045058,0.019742908,-0.07942562,0.07026906,-0.06275049,-0.027168589,-0.041773956,-0.02941007,0.059754305,-0.03690701,-0.07410242,-0.08464024,0.072665356,0.06539146,-0.050981976,-0.03717057,-0.0086809,0.070692934,0.0147660095
0.027515046,0.03828075,0.0739137,-0.0037888042,-0.060950764,-0.030426534,-0.064924605,-0.08139406,0.020165103,0.03976145,0.043446545,0.04464159,0.047204807,-0.020851023,-0.03358667,0.0067475336,0.05654989,0.006419284,0.0013824848,0.050084427,0.01783337,-0.011423928,-0.07010033,-0.011517272,-0.007617264,0.0053463206,0.06592453,-0.028226351
-0.01780665,-0.05312589,-0.0053442325,-0.031011917,-0.062480494,-0.021124152,-0.028278643,-0.07965912,-0.024365662,-0.026055228,-0.07385713,-0.056452874,-0.04496639,-0.05137556,-0.055975687,-0.010562908,0.082129575,-0.04341386,-0.060938016,0.0029245124,-0.007536827,-0.06714942,-0.06665431,-0.042757586,-0.06695974,-0.04639006,-0.08280958,-0.09243241
-0.06295306,-0.06043061,-0.035618465,-0.058402073,-0.04906497,0.005961468,0.053640768,-0.084505744,-0.036970053,-0.027600084,0.030751972,0.011023402,0.07757637,-0.041338667,0.044571165,-0.034001756,-0.0021720773,-0.009136635,-0.058940347,0.021313585,0.0355143,-0.04634463,-0.04648367,-0.027645698,0.00934383,0.01928353,-0.056692008,-0.054415837
-0.066752754,0.027718088,-0.05196977,0.03330842,0.008567638,-0.0018289681,0.053661983,-0.068973936,0.038045637,0.058976185,0.03769763,-0.07325633,0.071800135,0.022488298,0.05617142,-0.021026086,-0.047761615,-0.003330984,-0.030696157,0.044796113,0.037945822,0.013946876,0.079515725,-0.04740776,-0.057095464,-0.058748245,-0.05724314,-0.036355127
-0.030751389,-0.04385802,-0.021411011,-0.0062531456,-0.043052446,-0.055357497,0.036325537,-0.058635592,0.004965289,-0.01766316,0.022751123,0.017740501,-0.01862406,-0.028034795,-0.013428904,-0.0016911803,-0.0446257,-0.037258822,0.011189414,-0.027740719,-0.0030242656,0.03884871,0.018848412,-0.03992815,0.071993634,-0.03486952,0.026258891,0.03420609
-0.05092787,-0.020519024,-0.03555671,0.033976868,0.0017425566,-0.06970302,0.00404269,-0.051716786,-0.024041595,0.05421423,-0.041331388,-0.0018649831,0.014593415,-0.022078471,-0.007331707,-0.020356866,0.009884334,-0.07850551,-0.030706972,-0.024239525,-0.028290862,-0.007864319,-0.04279443,-0.062386584,0.009542433,-0.033649713,-0.00948685,0.042159144
0.02298577,0.082747154,0.07906051,0.036533296,0.07588751,0.06883956,0.07399036,0.0586984,0.009317171,0.032451544,0.041588772,0.07255309,0.060759302,0.026060624,0.079040855,0.059490573,0.049665917,0.026617253,0.020378023,0.046176784,0.052199077,0.058361754,0.06584953,0.06711526,0.016726399,0.057181954,0.07067334,0.06834436
0.019061571,0.08143628,-0.009165452,-0.04694586,-0.046136677,-0.040726494,-0.07117064,0.026783694,-0.043522682,0.04098862,-0.065283455,-0.05881042,-0.033022862,0.018730137,-0.063763686,0.060279306,-0.024317639,-0.042137314,-0.007102471,0.035602856,0.0026943274,-0.05704751,-0.053831317,-0.037077766,-0.054664917,-0.061924417,0.015236661,-0.031356625
-0.06885792,-0.078844786,-0.027974969,-0.003187541,0.06433654,0.024537658,-0.05561754,-0.002991149,0.024246303,-0.044490788,-0.052220043,-0.07657745,0.001458087,-0.014141209,-0.06175935,0.019771392,0.005344682,-0.024676349,-0.0041499524,-0.05625557,-0.04067402,0.04530108,-0.017451087,0.016916005,0.02584169,-0.03053832,-0.022809455,-0.015231194
0.013191104,0.025049143,0.015738374,-0.06694408,-0.022038637,0.033379577,-0.035046272,0.033703152,0.007330768,-0.07683908,-0.0112313805,-0.0077199694,-0.02298157,-0.017657297,0.020960977,0.011236103,-0.017684188,0.034022752,-0.0445219,-0.030108336,0.023590654,-0.032410707,-0.050727673,-0.027663127,-0.029345186,-0.03992942,0.032508392,0.013722966
-0.051667884,0.0055040037,0.03668272,0.060520884,0.058636762,0.049276628,-0.024990361,0.011551092,-0.01463519,-0.04090815,-0.032120083,-0.033722892,0.031841245,-0.075389914,-0.052828997,-0.0004562972,-0.022454595,0.0073682386,0.0401348,0.022343956,-0.020290464,-0.07366661,-0.04897961,0.010564824,0.010275316,-0.07318886,-0.023176802,0.04238631
0.033089504,-0.01302854,0.04356132,-0.074545056,-0.0454565,-0.055034947,-0.013547146,-0.02667053,-0.00055694877,-0.047901582,0.004324829,0.057881337,-0.059695467,-0.050719023,-0.07628209,-0.032294504,0.028103355,-0.051076397,-0.02393934,-0.05175973,0.005761299,-0.057035256,-0.04620025,-0.048894852,0.02320662,0.048439696,-0.060640056,-0.058182858
0.06472225,0.07644024,0.008460291,0.021339487,0.041367244,0.05314328,0.05349178,0.017125107,0.04471778,0.050216895,-0.020489046,0.038595624,-0.024411594,0.013208865,-0.06307035,0.0047698035,0.055832837,0.03774619,0.02687422,-0.031461097,-0.022640344,0.055938788,0.030761726,-0.00011913892,-0.021799397,0.05057239,0.01309322,0.03874369
0.047910016,0.06851309,0.07884713,0.08271652,0.08293717,0.079108864,0.06842953,0.08418791,0.06950053,0.08205812,0.0710023,0.06318205,0.061097655,0.088527344,0.08644635,0.065414585,0.06802231,0.05105195,0.08454024,0.05739586,0.08244129,0.080514595,0.075069755,0.08181433,0.15083344,0.072345965,0.080382615,0.07747278
0.059246417,0.053770497,0.062898405,0.066593274,0.07356656,0.05700425,0.063312754,0.06705085,0.071120426,0.061210558,0.032072816,-0.008934471,0.03222834,0.03990566,0.06533279,0.06857446,0.063759476,0.013468411,0.04977141,0.07231785,0.065473855,0.046883848,0.06645714,0.07106299,0.11051581,0.046380684,0.010629553,0.03562163
-0.020579992,0.05408328,-0.042492244,0.06252046,0.050667483,0.069869705,-0.0026642606,0.0036767095,0.00864609,-0.023400808,0.023084698,-0.022425871,-0.0031228464,0.0069248993,0.042814013,0.02723068,-0.018143449,0.028978596,0.0074441456,0.010901804,0.035729565,-0.0030338157,0.0020334786,0.010277284,0.03940519,0.023858618,0.022515329,0.05243228
0.031742748,0.06310255,-0.0063984464,0.0716499,0.020603351,0.028936919,0.04382208,0.026646895,0.023410123,0.0077810385,0.031896602,0.01965698,0.010239878,0.0026606512,0.06658564,0.014127723,0.009367148,0.048294615,0.0642782,0.051655713,-0.00520454,0.04625676,0.009132262,0.030371165,0.078641996,0.05262048,0.05167742,0.06903392
0.053573545,0.024247414,0.07548048,0.06172301,0.021231627,0.05058462,0.04784817,0.077641696,0.04559963,0.04724515,0.05380407,0.06791278,0.044285696,0.06326382,0.06880141,0.06498358,0.03598834,0.07063652,0.07573287,0.025884442,0.052489955,0.053916685,0.059303354,0.07524911,0.05708537,0.07282043,-0.0009311787,0.027191883
0.017173186,0.026016306,-0.08502402,-0.07816717,-0.08140567,-0.071681894,0.027377531,-0.084549405,-0.080419086,-0.05267662,0.0022733724,0.053747147,0.025327364,-0.007602104,-0.05963943,0.049466997,-0.082047306,-0.056529913,0.044983286,-0.067203075,-0.015805436,-0.003663224,-0.0056444574,-0.080311574,0.030317705,-0.07480342,0.033365395,-0.033099853
0.017634118,0.021858767,0.01014881,-0.0050174147,0.030825403,0.02076942,0.06019124,0.0154027995,0.00032260918,0.01792049,-0.0024379157,0.027630439,-0.030567512,0.02885343,-0.017708996,-0.036092814,-0.00016574583,-0.045570947,-0.03551431,0.014145087,0.0017958247,0.026601857,-0.020007715,0.016595785,-0.025638873,0.05327961,-0.015382511,-0.02087283
-0.041694093,0.016667217,-0.0017711695,0.015608337,-0.077947125,-0.07322272,-0.055175535,0.033686426,0.048579566,-0.025700074,0.016008422,-0.024502452,-0.025291363,-0.014828077,0.021669755,-0.037361763,-0.05824418,-0.049214974,-0.008965028,-0.06593517,0.03668849,0.046221465,-0.014203116,-0.039461493,-0.057613257,-0.009860851,-0.044246767,-0.041626327
0.0313596,0.015211771,0.06255865,0.07666702,0.020353295,0.018828476,-0.043364428,0.021275375,0.06650087,0.021595312,0.05987486,-0.034903016,0.027197992,-0.057883285,0.046754263,-0.03155705,-0.04824548,0.08018578,-0.004476365,0.008401949,-0.043956008,0.043155793,0.00878759,0.082285985,-0.022210246,0.016860921,0.06487706,-0.011731676
-0.020740753,-0.04825279,-0.05665081,-0.056389894,-0.046461724,-0.056467276,-0.060233533,-0.067077644,-0.030589866,0.0056765405,-0.059180405,-0.05486367,-0.055338636,-0.054263655,-0.07157862,-0.02961477,-0.020949347,-0.05984531,-0.041046917,-0.008895286,-0.062251963,-0.05448242,-0.040257704,-0.034211595,-0.015226864,-0.06329671,-0.06676518,-0.042079344
0.0578122,0.035247512,0.031972278,0.035215665,0.058982275,0.023140568,0.006627666,0.059333168,0.07306556,0.017892063,0.005419339,0.060813896,0.033560507,0.030694682,0.06339713,0.057250664,0.04461056,0.03670867,0.074163415,0.069870666,0.060615934,0.018317878,0.06201993,0.045891747,0.0059427517,0.050184395,0.061126217,0.04150932
-0.035258383,0.004146133,0.014161883,0.03993102,-0.00063821336,-0.06595054,-0.06016198,-0.018660637,0.03494752,-0.024627147,-0.0038068204,-0.08263868,0.008216116,-0.009403044,-0.036137678,-0.070941925,-0.028907463,-0.032566186,0.01524029,-0.054207414,-0.05965604,-0.03525654,-0.044540163,-0.025083344,-0.07394885,-0.05039669,-0.0052211364,-0.0650886
0.05795484,0.05695213,0.049530786,0.0009972791,0.032722704,0.03129286,0.08186974,0.05917945,-0.043917153,0.020689273,-0.016016731,-0.0154416105,-0.04216096,-0.056758363,-0.050582655,-0.0011845328,0.0255913,-0.032215256,-0.008313808,-0.078479305,0.03738862,0.032307845,0.06506992,-0.026192183,0.011262125,0.075110994,-0.044363093,-0.025925089
0.028188966,0.060064185,-0.011401155,0.050779745,0.009519433,0.08017426,0.069110915,0.08736319,0.021476274,-0.07545805,0.08629617,0.01856279,0.0063506253,0.08395294,-0.011814053,-0.0006803776,0.030188462,0.03612246,0.07941135,0.020789966,0.06643659,0.073912024,0.064043276,0.05045378,-0.05130826,-0.032747764,0.048487704,0.013363838
-0.07003332,-0.018885048,-0.013604281,-0.011762101,0.03955045,-0.03254051,-0.04178955,-0.051585693,-0.054688297,-0.04906576,-0.032116823,0.015959175,0.0023364935,-0.054204766,-0.054125972,0.020493101,-0.056324407,-0.03250701,-0.06750455,-0.0447059,-0.039697573,-0.024573486,-0.028828863,0.0061745113,-0.06807578,-0.054897096,-0.070977874,-0.06635403
0.025565436,-0.024812669,-0.061040416,0.03525752,-0.02421238,-0.04914372,0.009370344,-0.021895582,-0.028201664,0.06236552,-0.06611205,-0.06812343,0.019067356,0.0043890467,-0.045102682,0.016287923,0.022339435,0.0655218,-0.06193606,-0.03768215,0.016759558,0.0024911037,0.028117338,-0.0074886642,-0.07084091,0.035604037,-0.03399832,0.06842092
0.035689663,0.055427454,0.047622524,0.02372728,-0.04876403,-0.06981671,-0.032530207,0.012135347,0.018300248,-0.07461672,-0.0040826085,0.008005462,-0.016232027,-0.035698563,-0.01036269,0.020006767,0.021716045,0.068597294,0.0022143237,0.050230462,-0.05108065,0.007046124,-0.009696966,-0.0056992043,-0.01099821,-0.05484582,0.045324434,0.028918892
-0.012726149,-0.047131244,-0.076727815,0.044729803,-0.070780426,-0.02983619,0.016692894,0.015313508,-0.03518738,0.04712598,0.04689263,-0.027345708,0.06536007,0.001943432,0.06427173,-0.021297608,0.024562351,0.048554055,-0.05686337,-0.0683732,-0.049952537,-0.048564155,-0.0030541718,-0.023099788,-0.02453433,-0.038706936,0.04076582,-0.041857254
