food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
-0.027458223,-0.014878818,0.056260746,-0.023321012,0.053205084,-0.015523869,-0.031126542,-0.04250595,-0.05017386,-0.052576028,-0.03563124,-0.030385286,0.001815721,-0.00791879,0.015765762,-0.025495188,0.000392253,-0.010051386,-0.06461258,-0.010621345,0.030963743,0.042918902,-0.06076608,-0.020620542,-0.03348278,-0.0574902,-0.045272537,-0.030313179,-0.012570204,-0.014249356,0.012200316,-0.070867404,-0.003629247,-0.001302244,0.010594551,0.023591677,0.017729044,-0.04933442,0.006471525,-0.047557034
0.08219875,0.052217197,0.042194925,0.05861251,0.052850273,0.04712529,0.050149087,0.05460257,0.04744908,-0.00039109,0.061826695,0.05658626,0.048759032,0.018592307,0.03920593,0.076193355,0.06739292,0.06472888,0.070344746,0.00386789,0.034342553,-0.03354647,0.056539856,0.076656915,0.018977335,0.05248316,0.054120485,0.008867507,0.06249939,0.03269531,0.070718974,0.05715651,0.005737879,0.007608713,-0.008866509,-0.025537703,-0.037585597,0.07190864,0.067074105,0.016928867
-0.03225966,-0.06504885,-0.057614125,-0.038406827,-0.03908711,-0.05992577,-0.017668063,-0.06381247,-0.06702994,-0.054921854,-0.042033374,-0.07626056,0.015146181,-0.05341637,-0.022101182,0.016989108,-0.008948564,-0.045266278,-0.06848001,-0.07922183,-0.050856635,-0.06655907,-0.03265253,-0.070820026,-0.059465453,-0.069008954,-0.025904473,-0.06905352,-0.060981803,-0.06284425,-0.02708936,-0.05957981,-0.045127172,-0.06922082,-0.04565603,-0.0361341,-0.033012044,-0.0328871,-0.015604829,-0.040239926
0.030410314,0.029626027,0.015927158,-0.023981685,0.051506482,0.032147173,-0.03260444,-0.011968601,0.02966976,0.06407861,0.031663112,-0.024636852,-0.013737763,-0.03694989,-0.06504184,-0.023975857,0.07630158,0.000211297,0.022823062,-0.008054225,0.041770384,0.005160091,0.06858628,-0.002724299,0.021399166,-0.05223663,0.07098583,-0.029153932,0.08287541,-0.024941316,-0.013508473,0.033555984,0.000240072,0.017439581,-0.025046173,-0.04779595,-0.04075578,-0.029741578,-0.019467615,-0.059833143
-0.020458592,-0.049528733,-0.019953666,-0.045270838,-0.000829169,-0.021305596,0.00709895,0.006630617,0.049176093,0.007177581,-0.055464525,0.045934144,-0.000797325,-0.040401395,-0.03458369,-0.06830252,0.054023154,0.002524707,0.060481697,-0.040033855,0.066436335,0.028224505,0.028970739,0.015381689,-0.042843193,0.030624304,-0.002632896,-0.051277608,-0.047163796,-0.05195702,0.058831844,-0.040392645,-0.055494644,0.020961167,0.004499965,-0.028304353,-0.008653565,0.03912758,-0.03424356,0.06827431
0.073225945,-0.02038002,-0.019901944,0.050834976,0.030120637,0.049196627,0.022124311,0.03861294,0.06743514,0.027256489,0.012849676,-0.03044845,0.04221198,-0.035709653,-0.022489984,0.016041901,-0.008067716,-0.003667633,0.032054737,-0.02965151,0.000787885,0.005597157,0.024617707,0.051712487,0.013485679,0.020141844,0.035348676,0.038035307,0.032380335,0.042267464,0.059009787,0.001711011,-0.025180196,0.007616551,-0.013987332,-0.001562966,-0.01636003,0.043413073,0.036509056,0.004342207
-0.023864882,-0.0606571,0.003051452,0.038450968,-0.06914352,0.02155692,0.041492876,-0.049472023,-0.009500821,0.008156647,0.032846104,-0.009732231,-0.078406274,-0.018637482,-0.051487375,-0.040619407,0.00926892,0.002443306,0.006621986,-0.039272297,0.05316584,0.023746496,0.013081284,-0.05867989,-0.05207349,-0.07190728,-0.07461839,-0.006231524,0.005757166,-0.036632743,-0.062046308,0.075244054,-0.02814409,0.026466133,-0.07693514,-0.040895782,-0.02767633,-0.033012122,-0.04742928,-0.0740613
-0.06628062,-0.0346123,0.03308029,-0.021227598,0.06792767,0.051151074,-0.044838108,-0.07836856,-0.00673263,-0.02986615,0.012852925,-0.07148966,-0.019729065,-0.003118409,-0.04194362,0.004320164,0.032720365,-0.011288952,-0.001832898,-0.006148303,0.038613275,0.024060376,-0.000311864,-0.012108097,0.057604812,-0.012877647,-0.020700451,-0.027263679,0.049139854,-0.035239905,0.026784897,0.001919944,-0.038312715,-0.006510613,-0.022682104,0.021580664,0.04984013,0.03755784,0.040365875,-0.025475977
-0.020331051,-0.03323798,0.07350711,0.052546877,0.018127574,0.01030626,0.003781614,-0.007031682,-0.051142078,-0.05510916,0.017247433,0.012405247,-0.016538396,0.001248892,0.06905758,0.07814433,0.009179041,-0.016848626,-0.028374719,-0.021314988,-0.003314603,-0.04078855,-0.04047725,-0.017083863,-0.06931906,-0.04102421,-0.003303469,0.048836943,-0.02938478,-0.046875894,-0.03370081,0.06363807,0.005801752,0.016907217,-0.059483167,-0.060292806,-0.068582006,0.043835804,-0.0253138,-0.07142602
0.054795783,0.07492327,0.041649576,0.07343087,0.037875798,0.079499856,0.018137053,-0.018314391,0.06496858,0.018519923,-0.009197207,-0.013776336,0.03840274,0.027086487,0.07206,0.07176157,-0.035762258,-0.04263901,-0.04741006,0.017490834,0.067990795,-0.01741499,0.04446741,0.064435564,0.07423909,0.03320495,-0.029715352,-0.053331416,0.019673668,-0.001063925,0.073039316,0.053963725,0.018240832,-0.039863374,0.04306102,-0.05294613,-0.012411326,-0.036332212,0.051790316,-0.037423607
-0.020483451,-0.059072137,0.05437479,0.019266084,-0.04255858,0.013159647,-0.071682446,-0.007934516,-0.07173488,-0.06504164,-0.051468547,-0.049615968,0.04865253,-0.043507513,-0.04952569,0.037675746,-0.026628766,-0.038368814,-0.075004734,-0.04744503,-0.013712947,-0.0151039,-0.028414512,-0.018505584,-0.058596414,-0.018031191,-0.0405429,0.039007712,0.002427811,0.028499758,-0.06256412,-0.075352,-0.053435225,0.075677045,0.06404613,0.003855772,0.02895602,-0.07508015,-0.024677338,0.075960755
-0.025329664,0.058751624,-0.036915082,-0.011740742,0.015670326,0.042418323,-0.06560896,0.02145118,0.05564296,0.04882212,-0.025729595,-0.041834764,-0.008790419,-0.04569445,-0.06141925,0.004972897,0.02685048,-0.033805817,-0.046473034,0.02602587,0.033506017,0.022641368,-0.008497006,0.005220329,0.033549055,-0.043993734,-0.0349644,0.029946411,-0.008869346,-0.020664137,0.025900975,0.049103364,0.076593526,-0.06876116,0.053000957,-0.041949958,0.060470916,-0.026893286,0.006119387,-0.03799741
0.047121674,0.06860659,-0.035170835,0.06415954,-0.037211344,-0.014420277,-0.001740361,0.01628663,0.03422562,-0.049242564,0.080705576,0.010415434,0.08074508,0.012208315,-0.014456814,0.0738744,0.008690901,0.034311295,0.053797323,-0.040135156,0.016762765,0.012566715,-0.06345315,0.07941366,0.07170994,-0.022793315,0.074446775,0.06634224,0.07678902,0.044148173,0.043609314,0.054942545,-0.025695357,0.07564722,-0.06739576,-0.06370792,-0.04765181,-0.079618216,0.07315824,-0.048592657
0.058911745,-0.056802623,-0.048381705,0.021275522,0.058803096,0.057100654,0.07126482,0.017747862,0.04102833,0.06303597,0.011689851,-0.06851032,0.048378054,-0.021423858,0.06012391,-0.0552549,-0.058072794,-0.03845883,0.03326321,-0.024699548,0.008061179,-0.029197069,0.012506094,0.009407564,-0.045062378,-0.06476107,-0.028198747,0.036020827,-0.016525123,-0.010795353,0.05437674,0.04820253,-0.029337112,-0.034472745,0.019708857,0.012939668,0.08202377,0.004134328,0.055554934,-0.025626726
-0.054934204,-0.03907452,0.026192147,-0.07371479,0.003417642,-0.037651442,-0.018806592,-0.036224473,0.00410244,-0.026734091,-0.02078276,-0.07286613,0.01720036,-0.04037804,-0.030817,-0.061205614,-0.007645304,-0.019097187,-0.053850483,-0.028644107,-0.05457042,-0.051068425,-0.061360605,-0.027380709,-0.07026321,-0.022184154,-0.034878884,-0.02972054,-0.031095944,0.002339119,-0.001656679,-0.04930926,-0.06251955,-0.013858995,-0.042954706,-0.011462251,-0.010853098,0.00569627,-0.04534413,-0.005890884
0.06607579,0.06428759,0.07503811,0.06078892,0.07335135,0.06509418,0.06656596,0.06989379,0.053766437,0.021704046,0.077176735,0.044790156,0.07377734,0.07578935,0.0664894,0.058770258,0.06151757,0.046019677,0.05032569,0.06520141,0.049561705,0.05078096,0.014846302,0.039171115,0.06558839,0.061537832,0.0696537,0.062959224,0.07888493,0.046230495,0.022073776,0.060896687,0.066851735,0.054207243,0.070749946,0.03022387,0.014384415,0.071631595,0.069091976,0.07520453
0.020912023,0.000773009,-0.013665292,-0.028506557,0.01721729,-0.025267573,-0.06793976,-0.01573469,0.012887107,-0.001514852,-0.047656152,0.009763717,0.025364958,0.06350135,-0.0773537,-0.029749775,0.030648472,0.09485624,-0.015575361,-0.01619392,-0.035140038,-0.057872504,-0.04598243,0.006218799,-0.036755,0.025820488,0.06283706,-0.056173857,-0.026671518,-0.047657914,-0.038405396,-0.056417484,-0.053857002,0.027825056,-0.002030339,0.005557536,-0.07916643,-0.044065896,-0.012691386,0.010761169
0.023224933,-0.005648836,-0.013281885,0.058057398,0.0331759,0.054526128,-0.023432614,-0.019652164,0.03631746,0.020647122,-0.022452362,0.006461471,-0.016597953,0.07190118,-0.010051081,0.05789195,0.0571487,-0.009299682,0.027069282,0.01966767,0.007728649,0.066478945,-0.020418074,-0.010327444,-0.07502808,0.009296163,0.011542983,0.06498162,0.053354528,0.065858595,0.034039672,0.023190575,0.04836727,-0.016215084,0.08020297,0.037135176,0.047675386,0.003719775,-0.007149104,0.060585257
-0.0661705,-0.025354903,-0.05309161,-0.06965836,-0.043315355,-0.06660733,-0.035078667,-0.0572271,-0.035877075,-0.027697483,-0.035052236,-0.018746424,-0.021177633,0.013190626,-0.036064755,-0.06283467,0.012466465,-0.07096208,-0.020912938,-0.05456838,-5.21E-05,-0.05222374,-0.031483475,-0.02663032,-0.022599807,-0.045832496,-0.058987126,-0.032086324,-0.04530166,-0.062778346,-0.050156225,-0.043947123,-0.07166577,-0.06929747,-0.073644504,-0.016029755,-0.06396182,-0.07237441,-0.060683824,-0.034014877
0.024799807,-0.018949645,-0.007895136,0.0544393,-0.025438625,0.03686402,-0.032298263,-0.073538646,-0.014516315,-0.04683554,-0.04253848,-0.00405378,-0.057292193,0.030728625,-0.060263064,-0.034482908,0.001257534,-0.02451644,-0.03410144,-0.023341365,-0.048213374,0.015986513,0.041148584,-0.07082924,0.03530406,-0.005821236,-0.034869432,0.041674133,0.05746061,-0.010103569,-0.05174809,-0.016746666,0.01911774,-0.047072098,-0.050193552,0.027940085,-0.04069495,-0.051611274,-0.04832934,0.019025153
-0.006055935,0.018348586,-0.015049325,-0.061189327,-0.030709933,-0.035311393,0.033337194,-0.001789054,0.012079984,0.015860531,0.055853054,-0.002596046,0.027001623,0.033302054,0.049723253,-0.008089246,-0.053243987,-0.05136397,0.002633544,-0.003609015,0.023416178,-0.004888439,0.001660505,-0.017248176,-0.010338376,0.001919393,-0.04715054,-0.020948736,-0.052154534,-0.005555723,0.002719967,-0.008099854,0.002264034,-0.015761377,-0.010835897,-0.02021152,0.019983185,0.018088177,0.053058263,0.025825925
0.08643873,0.07566184,0.0791279,0.07179031,0.08333743,0.083512016,0.06696678,0.003834252,0.08199104,0.0843933,0.07519131,0.07579656,0.043602046,0.07233674,0.055963673,0.053681612,0.08350611,0.081979156,0.0799085,0.04827942,0.073366605,0.077596776,0.07158294,0.059984997,0.07528849,0.07875016,0.077213585,0.08006401,0.081081145,0.07734284,0.07303811,0.076816484,0.07690874,0.065303065,0.08373206,0.0707112,0.06856705,0.06543109,0.06794874,0.07911055
0.07363881,0.07404446,0.070126735,0.067327075,0.07318582,0.0685028,0.07824944,0.073174894,0.060161963,0.07494712,0.06981109,0.040276516,0.058266297,0.06625715,0.07417192,0.07675739,0.07378346,0.093675606,0.07182675,0.08117508,0.058759026,0.06277511,0.07640691,0.07254254,0.0641607,0.07859836,0.060537253,0.06592108,0.0775925,0.060028814,0.062895715,0.072085015,0.07247763,0.07348969,0.07431377,0.06273127,0.08185516,0.07148997,0.07265548,0.059897926
0.08467514,0.06928974,0.068198584,0.038089294,0.034313288,0.068444245,0.06705704,0.064663835,0.07472332,0.06488769,0.07740607,-0.021510717,0.07702909,0.058908146,0.071801215,0.062059615,0.050577275,0.085654035,0.02703622,0.074129656,0.0506556,0.061640084,0.073267594,0.05793199,0.023468465,0.05582408,0.06849822,0.07722037,0.06665967,0.06729472,0.043057077,0.06361502,0.07866168,0.06344446,0.06623574,0.02676862,0.03249063,0.067835435,0.076802954,0.0673891
0.064464614,0.03842581,0.018689264,0.012121017,-0.014987163,0.018870167,-0.003257029,0.02835667,0.040096533,0.04244497,0.049200945,-0.05013822,-0.002449741,-0.012151381,0.046255972,0.005084431,-0.024045773,-0.0378168,0.004046385,-0.017554833,-0.018393258,-0.028259592,-0.030397614,0.013682333,0.020076811,0.012797724,0.04171662,-0.042669542,0.019834433,0.008347256,-0.019036107,0.01414611,-0.035379965,0.017066848,0.004629575,0.017758789,0.007775079,-0.00174962,0.019681579,0.011097778
-0.027936907,0.060548753,0.061908662,0.017132236,0.002239635,0.051543187,0.020835947,0.04504664,-0.002418034,-0.046991926,0.030772906,0.04365088,0.036485787,0.078527704,0.0645597,0.045802485,0.005463451,0.040413097,0.02830189,0.06948877,0.047410473,0.019214064,-0.021187961,0.033817537,0.05295821,0.0508958,0.041903436,0.04477102,0.043686662,0.02444559,-0.009023985,0.040156625,0.017495098,0.024650577,0.006381223,-0.000123896,0.03405311,0.05857056,-0.021172559,0.037637092
0.053047087,0.064630345,0.07125579,0.07065496,0.06129837,0.066883534,0.07411697,0.07452885,0.059555285,0.07886351,0.078002006,0.0713232,0.07070391,-0.03912942,0.07506508,0.059061784,0.062245514,0.06687349,0.051090088,0.077106245,0.03474497,0.027020633,0.042761203,0.07457353,0.073281184,0.072712906,0.073619485,0.07097316,0.07081416,0.075729765,0.06081608,0.07398071,0.042104624,0.07233073,0.045083843,0.055263072,0.06695536,0.06812293,0.07493218,0.054011364
-0.035840537,0.032124728,0.06266416,-0.006468649,-0.013755585,0.053313956,-0.054897226,0.055898424,0.03263792,0.04476393,-0.021052117,-0.01800089,-0.033515945,0.061991304,-0.029114965,0.005774216,0.077576116,0.058632407,-0.013621553,-0.035195686,0.06545309,0.07637802,-0.07118634,0.019218704,0.06596231,0.014316715,-0.06277279,0.061612047,0.047313076,-0.076097436,-0.051296286,0.03808116,-0.063099764,-0.036302533,-0.03711178,-0.074703544,0.048884287,-0.057788227,-0.04782738,-0.05601911
-0.010447844,-0.02770006,0.026009751,0.041030332,-0.021022024,-0.007484961,0.029724069,-0.007728811,-0.000997369,0.015072023,0.0004009,0.017858865,0.033229727,-0.009378238,0.01614292,0.007079874,0.003289705,-0.018953377,0.016358737,-0.012210814,-0.05289961,0.030943157,0.023458276,0.011171266,0.001030467,0.02068231,0.007852967,0.037241437,0.011321567,-0.023803242,-0.004323928,-0.015964746,0.009852693,0.029586686,-0.003859462,-0.034208223,0.029507762,0.016448984,0.038111463,0.037320767
-0.011745784,0.033885602,-0.07796772,-0.0647774,0.009752968,-0.06428878,-0.07512863,-0.055222187,-0.03758918,-0.03451064,-0.081745476,-0.034923367,-0.08117852,0.004514542,-0.061938867,-0.06881934,0.01826116,0.00785811,-0.079401866,-0.02226722,-0.001040866,0.019572055,-0.07716999,0.005837061,-0.06300198,-0.082376085,-0.06953237,0.047703087,-0.061348483,-0.06215043,-0.002316783,-0.03349148,-0.045026094,-0.056650344,-0.027227227,-0.032868948,-0.009384458,-0.026907228,-0.066403724,-0.008873498
-0.03387547,0.04603832,-0.04518304,0.015985638,-0.018053329,0.032651898,-0.026384238,0.038450234,0.005584348,-0.010839964,0.000971172,-0.024423756,0.004974292,-0.03142403,0.007188527,-0.052031185,-0.031228915,-0.015859384,-0.07019664,-0.04137816,0.01972486,0.05000666,-0.06349646,0.048322868,-0.01583716,-0.000561416,0.035197508,-0.05006081,-0.022045907,-0.052956782,0.018867278,-0.04866148,0.051739834,-0.03658546,0.007916577,0.008379005,0.04086775,-0.051403966,-0.02076241,-0.022824975
-0.05720004,-0.029029345,-0.034344587,-0.065545335,-0.0626543,-0.050254002,-0.06423382,-0.054282725,-0.04921837,-0.035274893,-0.037879035,-0.063753344,-0.042741805,-0.07716151,-0.06121221,-0.04636667,-0.06331235,-0.03799833,-0.063803114,-0.036490314,-0.05892685,-0.054703806,-0.017667653,-0.06184053,-0.07171295,-0.03739567,-0.05989276,-0.04466014,-0.037111603,-0.05962556,-0.058447134,-0.047176052,-0.047324378,-0.057199433,-0.010276808,-0.060961384,-0.048439275,-0.065159544,-0.020496786,-0.05100263
0.044784762,0.04491063,-0.010380493,0.047735523,0.012508232,0.05316907,0.031380247,0.025913382,0.043596927,0.052030157,0.037195735,0.0333654,0.06587764,0.002090416,0.05780395,0.07335566,0.072256975,0.02951269,0.041044995,0.029719522,0.04321892,0.004449936,0.01382078,0.06554587,0.05519505,0.040799763,0.03416221,0.036583956,0.061679594,0.03375807,0.062071893,0.047095887,0.020338427,-0.007363505,0.0530813,0.0658846,0.04390819,-0.05175528,0.036070548,0.035627395
-0.03594228,0.032726996,-0.06870819,-0.017929783,0.014247538,-0.054808125,-0.07535042,-0.06140161,-0.05305503,-0.078684926,-0.04516913,-0.05159916,-0.03465467,0.015398991,-0.05115737,-0.044153385,-0.07287866,-0.03891069,-0.015853127,0.025361205,-0.025828049,-0.047859926,-0.05699378,-0.03288343,-0.063503645,-0.035585593,-0.02745136,-0.032207858,-0.06279515,0.019612662,-0.00722635,-0.036770523,-0.05002111,-0.041442882,-0.03165396,-0.044821985,-0.032812595,-0.05825023,-0.059354946,-0.048870474
0.037220664,0.011018225,-0.007682568,-0.018234968,0.004213759,-0.031250346,0.045265045,0.009314073,-0.025118472,0.08525089,-0.022393797,-0.041398242,-0.0171522,-0.021524804,-0.0350831,0.021701211,0.040441364,0.04652447,-0.032360088,-0.055748146,0.017556868,0.017881233,0.06584167,0.0673676,-0.03387275,-0.005355627,0.03176483,0.07707405,-0.040237915,0.067220755,0.050973155,0.042999282,-0.07836385,0.030193638,0.002051269,0.06318502,0.060179185,0.016163409,-0.004048757,0.000594357
0.04003822,-0.06947645,-0.06458118,0.031896815,-0.004857479,-0.036153063,0.05481856,-0.032119207,-0.035051122,0.030070867,0.054886773,0.029106569,-0.02324573,-0.031504113,0.007106193,0.037758447,-0.033464655,-0.017413143,-0.026797889,0.05400593,-0.06253633,-0.06413976,0.039609984,0.06843621,-0.06202249,-0.05423014,0.034233928,0.07564259,-0.07643596,-0.012272596,0.009903885,0.056231525,0.017724155,0.06296187,0.043695375,0.020303072,0.032593388,0.017554745,0.0619827,0.007308283
0.004235308,-0.04396897,-0.065642916,-0.039321274,-0.010065341,-0.051794466,0.02740526,0.019838193,0.024681294,-0.006033247,0.019600444,-0.008235611,0.049636636,-0.022007113,-0.021310756,0.002954884,-0.053331748,-0.040004484,-0.054025907,-0.053363387,-0.05741228,-0.07548299,0.010447846,-0.01570927,-0.03833007,-0.031231856,-0.06000951,0.000234816,-0.030539257,-0.078909166,-0.029038733,-0.069389425,-0.015696894,-0.03971153,-0.02543629,-0.020826852,-0.039805334,-0.029529477,0.032606356,-0.07224468
-0.005675457,0.037224248,0.014216703,-0.054012533,-0.017558334,-0.045290038,-0.017062346,-0.016306864,0.07090348,0.054001033,-0.03838739,-0.038988084,0.06053365,-0.007427677,-0.006119066,-0.04111388,-0.014828799,0.020387204,0.025681848,-0.040937092,-0.054404464,-0.015582425,-0.00440569,0.07787036,0.010865726,0.067566976,-0.033006683,0.044507638,-0.053676583,-0.021970034,0.06438491,-0.06866734,-0.07219451,0.002601188,-0.00142492,-0.07319233,-0.001105322,-0.035395667,-0.05076884,-0.053665314
-0.051649224,-0.07280727,-0.04463321,-0.07328593,-0.030103082,-0.07606009,-0.079474136,-0.01823278,-0.075663745,0.003561149,-0.053181257,-0.007616157,-0.062243536,-0.054760173,-0.047211308,-0.0797817,-0.06912296,0.00851474,-0.014292752,-0.026435457,-0.001603409,-0.053077575,-0.083709024,-0.071335755,-0.06916657,-0.04497721,-0.01942841,-0.058939163,-0.046723094,-0.031835955,-0.025321614,-0.06642681,-0.044376988,-0.006998599,-0.06589622,-0.031649828,-0.079383194,0.025760066,-0.06740549,0.005544755
-0.047079902,-0.06892503,-0.016000094,-0.018677551,0.059442066,-0.008081134,-0.040346492,-0.07304269,-0.0705093,-0.07470781,-0.064744554,-0.05054948,-0.04822293,-0.053797867,-0.035708543,-0.006981459,0.030895058,-0.002307314,0.065421045,-0.014262781,0.06359036,0.012604363,-0.06995583,-0.015399626,-0.0545072,-0.06918025,-0.045961425,-0.07283436,-0.056121033,0.004168829,-0.03327942,0.06924835,-0.06814662,-0.027604768,0.0528586,-0.07491484,0.04233612,-0.07184047,-0.070023976,-0.018483594
0.006984236,0.07135487,0.057938013,0.049508356,0.01604442,0.07384577,0.07156904,-0.003024513,0.030415274,0.048548546,0.0800807,0.0274299,0.045072857,0.03205732,0.056086928,0.079118915,0.007433625,0.04911193,-0.010248413,-0.000595326,-0.005832639,-0.036692407,0.008655575,0.06318393,0.03150471,0.06332974,-0.06445166,-0.05997,-0.015217885,-0.04387038,0.011378304,-0.010109196,0.05933881,-0.009628681,0.006563314,-0.002885137,0.021079084,-0.000322217,0.07525998,-0.020727577
0.019021139,0.050222468,0.013165578,0.053200874,0.05361187,0.026640825,0.044577774,0.04796791,0.029860402,0.031242646,0.05023135,0.014972109,0.008959539,0.048914,0.051422674,0.065250054,0.04160322,0.04735148,0.029135948,0.0320953,0.061747674,0.047067065,0.064438485,0.059454672,0.011666012,0.04044348,0.032795094,0.051770158,0.031693753,0.043122236,0.04434645,0.04107011,0.0625229,0.051328998,0.022899404,0.044714004,-0.024749113,0.019513566,0.02039064,0.020155702
-0.05120998,-0.054642748,-0.058374498,-0.049260926,-0.031584345,-0.068033665,-0.050329458,-0.043254226,-0.0587969,-0.06577202,-0.034107376,-0.037065748,-0.0592229,-0.068909556,-0.034678154,-0.04794827,-0.0319518,-0.07242333,-0.03816654,-0.069589466,-0.06992489,-0.07004326,-0.045330286,-0.044232663,-0.031555273,-0.05903512,-0.053894095,-0.0661281,-0.06021824,-0.06218629,-0.04929849,-0.057749644,-0.049577173,-0.031593278,-0.07417731,-0.028909663,-0.011907984,-0.064501055,-0.027405633,-0.04751048
-0.040526755,-0.050494477,-0.052816518,-0.013151856,-0.000440982,-0.04985138,-0.05553964,-0.002440418,-0.023239061,0.038074788,-0.025883263,0.045804285,0.03926082,0.032497942,-0.06190022,0.025712881,0.03454961,-0.032022703,0.07044458,0.01684122,0.03737779,0.007769889,0.084401086,0.06085489,-0.031676177,0.05618057,0.018086985,0.06652687,0.055256706,-0.041818563,0.000539649,-0.019284772,0.075063266,-0.031275623,0.07094287,0.040482674,0.008940262,-0.028195824,-0.036859985,-0.07655712
0.00805705,-0.018070335,-0.042243406,0.005532197,-0.059570286,-0.001874406,-0.07692181,0.004425836,0.032975152,0.017111309,-0.021966552,-0.056341544,0.004559017,-0.030731758,-0.06894189,-0.06417358,-0.017083596,-0.032748073,-0.050412036,-0.016897408,0.045664936,0.042242188,-0.083443746,-0.02125674,-0.03392397,-0.060316604,-0.030204391,-0.038857248,-0.05000147,-0.07255461,-0.060833134,-0.023226218,-0.005510257,-0.008553128,-0.02970046,-0.03905147,-0.07826915,-0.064286806,-0.030186374,0.004895276
-0.036682546,-0.018039668,-0.003196077,-0.05329197,-0.07560598,0.002805051,-0.04574866,-0.000902939,-0.053182237,-0.036980465,-0.029547144,-0.023193493,-0.057376087,-0.021800142,-0.03181421,-0.052806113,-0.058387406,0.026553715,-0.030935107,-0.04089695,-0.009070292,0.029257655,-0.041372426,-0.059955593,-0.025612528,-0.009372841,-0.030939037,-0.059780784,-0.04421143,-0.06037511,-0.056632478,-0.030158006,-0.028652582,0.04001023,-0.026970873,-0.04395568,0.003606839,-0.028605698,-0.027501075,-0.042255223
0.057347834,-0.037950546,-0.024312606,0.06640631,-0.06899675,0.05079709,-0.079383425,-0.005803288,0.017056141,-0.03797681,0.056797955,-0.010316102,0.059933733,-0.09355715,-0.07935845,0.07400238,0.029085916,0.049379744,0.007986656,-0.0694977,-0.06791377,-0.059483487,-0.031709082,0.03288433,-0.002676834,0.005949434,0.034116816,-0.044332694,0.04862317,0.036422692,0.034163658,-0.0479985,-0.06276487,0.04741171,-0.00953304,-0.073427156,0.02368289,0.001647833,0.04585282,0.017276928
-0.03684332,-0.07706171,-0.069164805,-0.069667764,-0.06582601,-0.036001436,-0.07561304,-0.08234277,-0.07873595,-0.080334745,-0.075078696,-0.08239804,-0.065969124,-0.062059257,-0.058222536,-0.011348831,-0.06433699,-0.036631167,-0.079791166,-0.08615442,-0.062154025,-0.020780122,-0.059617545,-0.08128132,-0.07309316,-0.040598676,-0.06947622,-0.07334959,-0.078004226,-0.06631722,-0.07308886,-0.077461444,-0.058146756,-0.071195155,-0.013959312,-0.06761758,-0.051704008,-0.000853513,-0.070694424,-0.062448684
0.000734223,0.04980963,0.03267868,-0.017973619,0.00516066,0.03815206,-0.06165726,0.008038234,0.009846835,0.021073017,0.015004333,0.001656898,-0.029087149,0.027460162,-0.002677487,0.010973516,0.04574192,-0.012420868,0.02785747,-0.013140752,0.05095334,-0.040153477,-0.019774033,-0.001085888,0.00850332,-0.033119433,0.07158245,0.031654757,-0.022807976,0.05528079,-0.042732332,0.011313171,0.050736006,0.009751502,0.05039661,0.028789189,-0.014793349,0.002671518,0.03079422,0.050176073
0.03886333,0.042448714,-0.06909849,-0.02263152,0.02360473,-0.02024759,0.04978521,0.005870634,-0.007852859,0.068151005,0.0680979,-0.041584406,0.02907764,0.019759215,0.020780353,-0.017191494,0.022541571,-0.0264478,0.011979675,0.002561296,0.05509871,0.005339457,0.048784167,0.026821857,0.018756956,-0.021583632,0.05215286,0.03321675,0.046789777,0.06405043,0.060763165,0.042274825,0.043893874,0.000972556,0.045829814,0.049622502,0.03585835,-0.016964998,0.04986396,0.027718032
0.017891563,0.000798258,-0.04771,0.0391163,0.05037618,-0.00767116,-0.050170556,-0.058286093,0.028021675,-0.077426255,0.0542441,0.03747315,0.015665688,0.052050315,0.062370256,0.07196701,0.02669458,-0.030492488,-0.000329678,-0.037079558,-0.05802147,-0.05270023,-0.00905497,0.057777952,0.0562666,-0.054678578,0.031044796,0.042221062,-0.006051988,0.068852246,0.046456903,0.02144784,0.015898516,0.053871647,-0.064705886,0.07382354,0.074199855,0.014315927,0.062504545,-0.046428718
-0.04897141,-0.012410323,-0.07757122,-0.037517555,-0.02900338,-0.04179717,-0.011721636,-0.016977033,-0.062254645,-0.024399906,-0.056842197,-0.014471059,-0.06776794,-0.035520505,-0.049042705,0.052121285,0.001216715,-0.041262552,-0.06904067,-0.018341633,0.028966706,0.007687617,-0.013582883,-0.02844988,-0.012377032,-0.051840417,-0.07038252,-0.061818056,-0.046484772,0.020014247,0.034933157,-0.062716156,-0.017867917,-0.0725944,-0.014860162,0.013301694,-0.068512574,-0.05240124,-0.074149966,-0.071895495
-0.060529236,0.03427663,-0.006453111,-0.031714514,-0.074292496,-0.040296227,-0.012799311,-0.044006564,0.055594523,-0.001373251,-0.0580188,0.05336019,-0.043411095,0.008071967,-0.03892498,-0.016692162,-0.028076814,-0.036506794,-0.04858019,-0.052489486,0.009025161,0.015261182,-0.024056453,-0.021692595,-0.028553298,-0.012700055,0.007595691,-0.025230948,-0.005663062,-0.048846148,-0.012196356,-0.055963237,-0.01931933,0.037219826,0.015361677,-0.012542956,0.02371177,-0.067900665,-0.056356534,-0.03551653
