Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
-0.05720002,-0.029029422,-0.0343446,-0.020496769,-0.06554533,-0.06265429,-0.05025402,-0.064233825,-0.054282725,-0.041370064,-0.049218345,-0.035274904,-0.037278026,-0.038408093,-0.042741794,-0.07716153,-0.061212223,-0.046366684,-0.06331234,-0.037998337,-0.03649027,0.018470746,-0.058926847,-0.054703824,-0.053151518,-0.060896963,-0.062634334,-0.01766773,-0.06184053,-0.07171295,-0.037395645,-0.059892774,-0.044660144,-0.0371116,-0.051002625,-0.059625547,-0.058447137,-0.04717607,-0.047324378,-0.057199433,-0.010276838,-0.04922324,-0.06398607,-0.06515953
0.044784795,0.044910625,-0.010380574,0.036070578,0.04773549,0.012508106,0.053169057,0.03138029,0.025913425,0.0010084471,0.043596916,0.05203013,0.05749999,0.047789384,0.065877646,0.0020903978,0.05780396,0.07335566,0.07225697,0.029512687,0.029719522,0.054348294,0.043218944,0.0044499333,0.051232908,0.033298183,0.038651355,0.013820805,0.065545864,0.05519505,0.04079977,0.034162216,0.036584005,0.061679594,0.035627402,0.03375804,0.062071882,0.04709591,0.020338392,-0.0073634787,0.053081278,0.06996018,0.035271004,-0.05175523
-0.03594228,0.032727007,-0.06870819,-0.05935493,-0.017929796,0.014247555,-0.054808103,-0.07535042,-0.061401624,-0.08067644,-0.053055037,-0.078684926,-0.055774305,-0.0682466,-0.034654643,0.015399,-0.05115736,-0.044153396,-0.07287865,-0.038910702,0.025361214,-0.06528484,-0.025828045,-0.047859915,0.0056022275,-0.03341386,-0.06630256,-0.05699376,-0.03288344,-0.06350366,-0.035585575,-0.027451348,-0.032207873,-0.06279517,-0.048870463,0.019612681,-0.007226358,-0.036770523,-0.050021067,-0.041442864,-0.031653937,-0.069367334,-0.04137057,-0.058250222
0.037220664,0.011018248,-0.007682578,-0.0040487386,-0.018234963,0.004213733,-0.031250305,0.045265052,0.009314069,0.0664062,-0.02511847,0.08525089,0.042607103,-0.06769128,-0.01715218,-0.02152483,-0.03508312,0.021701198,0.04044135,0.046524458,-0.055748146,0.021568468,0.017556883,0.017881235,0.016693728,-0.009879012,-0.023624333,0.065841645,0.06736758,-0.033872776,-0.005355608,0.031764828,0.07707405,-0.04023794,0.0005943472,0.067220755,0.050973147,0.042999264,-0.07836386,0.030193629,0.0020512785,0.039241917,0.039673578,0.016163362
0.040038247,-0.06947647,-0.06458117,0.061982695,0.03189681,-0.004857459,-0.036153067,0.05481858,-0.03211921,-0.021797732,-0.035051163,0.030070867,0.028434863,0.056120414,-0.023245752,-0.03150415,0.0071061742,0.037758406,-0.03346466,-0.017413106,0.05400596,-0.079953395,-0.062536314,-0.06413975,0.049371812,-0.075775035,-0.035721965,0.039610017,0.068436205,-0.062022462,-0.054230116,0.03423393,0.07564258,-0.07643595,0.007308277,-0.012272578,0.00990393,0.056231517,0.017724123,0.06296188,0.04369534,0.037604015,0.0434101,0.017554758
0.004235268,-0.043968964,-0.06564291,0.032606382,-0.039321307,-0.010065364,-0.051794488,0.027405273,0.019838212,-0.02594251,0.02468133,-0.0060332427,0.060631957,-0.029045671,0.049636636,-0.022007117,-0.02131074,0.0029549222,-0.053331755,-0.040004488,-0.053363368,-0.049763896,-0.057412285,-0.07548299,0.022809964,-0.038629327,-0.03453695,0.0104478365,-0.01570931,-0.03833005,-0.031231862,-0.060009494,0.00023482632,-0.030539291,-0.072244674,-0.078909166,-0.029038783,-0.06938943,-0.015696855,-0.03971155,-0.025436252,0.029331911,-0.0013010856,-0.02952948
-0.00567545,0.03722427,0.014216705,-0.050768808,-0.05401255,-0.017558299,-0.04529005,-0.017062359,-0.016306877,-0.050647635,0.070903495,0.054001022,-0.05408626,-0.07154965,0.06053365,-0.007427635,-0.0061190976,-0.041113894,-0.014828802,0.020387206,-0.040937148,-0.021375105,-0.05440448,-0.015582421,-0.027261939,0.05381583,0.069246665,-0.0044056736,0.07787037,0.010865737,0.06756696,-0.03300669,0.04450763,-0.05367655,-0.053665306,-0.02197003,0.06438489,-0.06866734,-0.07219448,0.002601195,-0.0014249136,-0.072220765,0.0052729486,-0.03539563
-0.051649235,-0.07280726,-0.04463323,-0.06740549,-0.07328594,-0.030103065,-0.07606007,-0.079474136,-0.018232767,-0.0064052916,-0.075663745,0.0035611098,-0.050711267,0.0136572365,-0.06224355,-0.05476019,-0.04721128,-0.07978171,-0.06912298,0.008514773,-0.026435481,-0.051518854,-0.0016033587,-0.053077575,-0.07491071,-0.00886494,0.02707625,-0.08370903,-0.071335755,-0.069166586,-0.044977188,-0.019428415,-0.058939163,-0.04672309,0.0055448036,-0.03183596,-0.025321616,-0.06642681,-0.044376977,-0.006998605,-0.06589621,-0.044865914,-0.07649622,0.025760064
-0.047079906,-0.06892502,-0.016000096,-0.07002396,-0.018677551,0.059442054,-0.008081151,-0.040346548,-0.073042676,-0.078191146,-0.070509285,-0.074707806,-0.043894123,0.00431173,-0.04822292,-0.05379789,-0.035708547,-0.0069814506,0.030895056,-0.00230729,-0.014262769,-0.018697558,0.06359036,0.012604336,0.07550234,0.012497706,-0.036701545,-0.069955826,-0.015399661,-0.05450719,-0.06918026,-0.045961425,-0.072834365,-0.056121048,-0.01848361,0.00416883,-0.033279415,0.069248356,-0.068146616,-0.02760483,0.05285862,-0.0751383,0.068321675,-0.07184048
0.0069842055,0.071354866,0.057938028,0.07525999,0.049508374,0.016044402,0.07384576,0.07156904,-0.0030245415,0.050972614,0.030415302,0.048548546,0.07718342,0.029823136,0.045072827,0.032057285,0.056086943,0.079118915,0.00743362,0.04911193,-0.000595369,0.022902649,-0.0058326046,-0.0366924,0.06403026,0.019463088,0.005879721,0.008655607,0.0631839,0.031504694,0.063329734,-0.06445167,-0.059969995,-0.015217864,-0.0207276,-0.043870375,0.011378298,-0.010109198,0.0593388,-0.009628695,0.006563297,0.015897358,0.0356993,-0.0003221676
0.019021165,0.050222445,0.01316559,0.020390611,0.05320087,0.05361188,0.026640808,0.0445778,0.047967937,0.038592294,0.029860416,0.031242674,0.017947847,-0.006487338,0.008959545,0.048914008,0.051422663,0.06525008,0.04160321,0.0473515,0.0320953,0.047844056,0.06174768,0.047067042,0.011142638,0.0487292,0.039414197,0.064438485,0.05945467,0.011666027,0.04044349,0.032795064,0.051770166,0.031693768,0.020155681,0.043122213,0.044346437,0.041070156,0.062522896,0.05132898,0.022899449,0.06341491,-0.011274333,0.019513538
-0.05120998,-0.054642763,-0.058374483,-0.02740562,-0.049260914,-0.03158435,-0.068033665,-0.050329454,-0.04325422,-0.053754568,-0.058796898,-0.06577202,-0.027823798,-0.049855378,-0.059222896,-0.06890958,-0.034678172,-0.04794826,-0.031951774,-0.07242332,-0.06958946,-0.060199432,-0.0699249,-0.07004325,-0.050432377,-0.023753012,-0.062484425,-0.045330286,-0.04423268,-0.031555276,-0.059035115,-0.053894103,-0.06612809,-0.060218222,-0.047510494,-0.06218629,-0.04929851,-0.057749625,-0.04957715,-0.031593308,-0.07417731,-0.0028086186,-0.032334764,-0.06450106
-0.04052675,-0.050494462,-0.052816503,-0.036860004,-0.0131518515,-0.00044096846,-0.049851388,-0.055539627,-0.0024404372,-0.06312312,-0.023239063,0.038074803,-0.04894434,0.01302322,0.03926078,0.032497965,-0.061900206,0.025712926,0.034549635,-0.03202274,0.0168412,-0.044622667,0.037377797,0.0077698384,0.048919085,0.07106557,-0.009528734,0.084401086,0.060854897,-0.031676203,0.056180596,0.018086966,0.06652684,0.055256728,-0.07655714,-0.041818596,0.000539703,-0.01928477,0.07506327,-0.031275637,0.07094285,0.038158014,0.054783337,-0.02819582
0.008057022,-0.018070355,-0.042243384,-0.030186402,0.005532187,-0.05957027,-0.0018743804,-0.076921806,0.004425826,-0.05251857,0.032975152,0.017111287,-0.039033093,0.009491568,0.0045590037,-0.03073171,-0.06894189,-0.06417361,-0.017083583,-0.032748025,-0.016897392,-0.064446785,0.04566495,0.042242184,-0.070727855,-0.018847706,0.0061818375,-0.083443746,-0.021256758,-0.033923957,-0.060316596,-0.030204365,-0.038857255,-0.05000148,0.004895299,-0.07255461,-0.06083316,-0.023226254,-0.005510287,-0.008553068,-0.029700475,-0.04375862,-0.06750212,-0.06428679
-0.036682546,-0.018039664,-0.003196096,-0.027501049,-0.053291943,-0.07560597,0.0028050437,-0.045748618,-0.0009029251,0.031057123,-0.05318225,-0.036980458,-0.020644905,-0.02965828,-0.057376105,-0.021800159,-0.031814277,-0.05280608,-0.05838741,0.026553756,-0.04089696,-0.0072780005,-0.009070253,0.02925764,-0.06323099,-0.064130306,-0.0070206234,-0.041372407,-0.05995557,-0.025612501,-0.009372814,-0.03093904,-0.0597808,-0.044211376,-0.042255223,-0.060375135,-0.056632493,-0.03015799,-0.028652592,0.04001024,-0.026970897,-0.03262061,-0.0107318945,-0.0286057
0.05734781,-0.03795054,-0.024312621,0.04585284,0.06640629,-0.06899676,0.050797135,-0.079383425,-0.005803278,-0.072829686,0.01705612,-0.037976783,0.055497102,-0.0064078453,0.059933744,-0.09355717,-0.079358436,0.07400237,0.029085897,0.049379736,-0.069497675,0.016262004,-0.06791378,-0.059483465,0.023628453,0.011556705,0.012453104,-0.031709045,0.03288432,-0.0026767743,0.005949458,0.034116797,-0.04433269,0.048623156,0.017276922,0.03642268,0.034163646,-0.047998495,-0.062764876,0.047411703,-0.00953308,-0.06883645,-0.024933446,0.0016478811
-0.036843337,-0.07706173,-0.069164835,-0.070694424,-0.06966778,-0.065826,-0.036001515,-0.075613044,-0.0823428,-0.053225327,-0.07873594,-0.080334745,-0.07392607,-0.0013838756,-0.06596913,-0.0620593,-0.058222514,-0.011348853,-0.064337,-0.036631215,-0.08615439,-0.056061402,-0.06215402,-0.020780142,-0.07356135,-0.0657867,-0.06778762,-0.059617586,-0.08128132,-0.07309317,-0.040598705,-0.06947623,-0.07334958,-0.07800422,-0.06244866,-0.06631722,-0.07308887,-0.077461466,-0.05814675,-0.071195155,-0.01395933,-0.06049668,-0.06718562,-0.0008535726
0.00073418545,0.049809642,0.032678667,0.030794265,-0.0179736,0.0051606833,0.038152065,-0.061657276,0.008038216,-0.023172816,0.009846842,0.02107304,0.043728758,0.011516984,-0.029087106,0.027460124,-0.002677446,0.01097352,0.045741923,-0.0124208685,-0.013140727,-0.05684213,0.050953355,-0.040153503,-0.035650194,0.0012578478,0.005063593,-0.019774005,-0.0010858689,0.008503298,-0.03311944,0.07158245,0.03165476,-0.022807961,0.050176065,0.05528081,-0.042732306,0.011313196,0.050736006,0.009751506,0.050396588,0.024436463,-0.034701418,0.0026714965
0.038863365,0.042448714,-0.069098495,0.049863935,-0.022631554,0.02360473,-0.020247556,0.04978522,0.005870626,-0.050977405,-0.00785286,0.068151,0.072928205,0.0020118637,0.029077664,0.01975918,0.020780321,-0.017191466,0.022541592,-0.026447799,0.002561243,-0.026623877,0.055098686,0.0053394977,-0.055799317,0.04205752,-0.031006094,0.048784196,0.02682186,0.018756969,-0.021583665,0.052152883,0.03321676,0.046789754,0.02771804,0.064050406,0.060763173,0.04227483,0.043893877,0.0009725672,0.045829844,0.05110699,0.049508154,-0.016965007
0.017891591,0.00079824874,-0.04771003,0.062504545,0.039116252,0.05037621,-0.0076711895,-0.05017056,-0.05828606,0.07576681,0.028021706,-0.07742625,-0.002216179,0.008424889,0.015665682,0.052050322,0.062370252,0.07196703,0.026694575,-0.030492475,-0.03707955,-0.08250954,-0.05802148,-0.052700236,0.016487172,-0.0077755856,-0.013933074,-0.009054994,0.057777938,0.056266587,-0.054678585,0.031044792,0.04222104,-0.0060519893,-0.046428744,0.06885224,0.046456914,0.021447867,0.015898502,0.053871643,-0.0647059,0.074417576,0.067628585,0.014315889
-0.048971392,-0.012410306,-0.07757121,-0.07414996,-0.03751756,-0.02900334,-0.04179719,-0.011721622,-0.016977018,-0.045638435,-0.06225463,-0.024399906,-0.06429702,-0.056986153,-0.06776795,-0.035520483,-0.0490427,0.0521213,0.0012166944,-0.041262526,-0.018341627,0.01642222,0.028966723,0.007687606,-0.050389677,-0.062622264,-0.07443572,-0.01358286,-0.028449852,-0.012377007,-0.0518404,-0.07038252,-0.061818052,-0.04648477,-0.071895495,0.020014225,0.034933127,-0.062716156,-0.017867897,-0.072594404,-0.014860189,0.0061183814,-0.0751237,-0.052401226
-0.060529213,0.034276668,-0.0064531136,-0.056356516,-0.031714518,-0.0742925,-0.040296264,-0.012799308,-0.044006553,-0.05580831,0.055594537,-0.0013732614,-0.059920207,-0.035732713,-0.043411087,0.008071974,-0.038924996,-0.016692176,-0.028076854,-0.036506787,-0.05248945,0.032647863,0.009025184,0.015261176,-0.0076917806,-0.04018896,0.03600282,-0.02405643,-0.02169257,-0.028553266,-0.012700068,0.007595678,-0.025230927,-0.0056630564,-0.03551655,-0.048846144,-0.012196353,-0.05596322,-0.019319315,0.03721982,0.015361695,-0.0053716605,0.0017219272,-0.067900635
-0.014287097,-0.0005204979,-0.0068067904,0.011582013,-0.037746843,0.0075249197,0.014420047,-0.047232732,-0.034905583,-0.041528307,-0.024438933,0.0028110808,0.04632484,-0.033340197,-0.006655712,-0.03416991,-0.0021779893,-0.026957178,-0.045520976,-0.014304336,-0.047751352,-0.018276151,-0.007835866,0.012238121,-0.015510278,0.051780894,-0.043293882,-0.05161991,-0.020861857,0.049938723,-0.0068937144,0.02791387,-0.0060427017,0.05441548,0.016026983,-0.0030950527,-0.037964106,0.015335227,-0.065894805,-0.04351679,0.02024912,0.011483637,0.03479327,-0.03518378
0.00052661495,-0.0103591215,-0.038884263,-0.0032260085,-0.010150398,0.00907686,-0.06088568,-0.011165674,0.006640376,-0.040532924,-0.016311778,-0.006025976,-0.009888806,-0.07943388,-0.03410023,0.02408654,0.019337125,0.027259234,-0.054176774,-0.011430101,0.023377601,-0.01559933,-0.04003633,-0.051892243,-0.03361188,-0.03360362,-0.068321675,0.01118581,-0.039519247,-0.06401018,-0.024678534,0.012587071,-0.06592146,-0.003116928,-0.0038515464,-0.0393422,-0.021650782,0.024298493,0.026364276,-0.043804552,-0.02463631,0.0047675376,-0.029631658,-0.012759515
0.019389832,-0.019151958,-0.0620287,0.03863507,-0.03674304,-0.066600665,0.037718527,-0.004199721,-0.06332323,-0.052388698,-0.05093974,-0.019768259,-0.034690537,-0.00074846786,-0.02229796,-0.073525876,-0.006755232,-0.023534566,-0.024402585,-0.042811584,-0.05705892,0.051129196,0.0023210752,-0.061240338,-0.049881857,-0.0014801862,-0.03886806,0.00586111,0.024092413,-0.05921819,-0.06708929,0.006064974,-0.007904892,-0.073539466,-0.051224228,-0.06558947,-0.029563494,-0.009272183,-0.054127503,-0.032120753,-0.050379083,-0.026919272,-0.064188465,0.0010689604
0.020862162,-0.06758448,-0.0044459165,-0.03767345,-0.055591848,0.014681791,-0.040859472,-0.037516184,-0.040894516,0.011852316,0.0141274715,-0.05450711,-0.04948236,-0.040429052,-0.06473474,-0.015110856,-0.05210627,-0.01514148,-0.028517798,-0.013791431,-0.04967729,-0.049717985,-0.033865597,-0.049631022,-0.021345494,-0.046259403,-0.05351033,-0.03707556,0.017882375,-0.052926484,0.032404386,-0.050829437,-0.036420625,-0.032006796,-0.0346709,-0.055330344,-0.04362599,-0.028302649,-0.059697893,-0.055361383,-0.006508477,-0.027305948,-0.040781423,-0.03673642
0.03963495,0.018860333,-0.0033942577,-0.010299521,0.05010619,0.023618924,-0.042758603,0.0005587728,-0.038752526,-0.010405779,0.03716514,0.049354296,0.012797993,-0.029270034,0.029011682,-0.0077031385,-0.048749804,0.005839,-0.057895,-0.003381844,-0.027819473,-0.03381623,0.010585802,-0.031746283,-0.037990596,-0.047633313,0.0040000086,0.06452449,0.04815387,0.027028942,-0.03788254,0.07986743,0.061390247,0.022675153,-0.046103295,0.020404482,-0.03810357,-0.042989034,-0.06637038,0.01975939,-0.04265754,-0.0714835,-0.038943525,0.064816214
0.026073487,0.02945732,0.022790896,0.010883665,-0.045703504,0.004292233,0.012637574,0.02693445,-0.015577696,0.04456726,0.04091625,-0.006557239,0.015091149,-0.052653313,-0.014608981,-0.014576825,0.036881205,-0.008436256,-0.0074670473,0.0076924246,-0.019603353,0.020272505,-0.038934737,-0.018092684,0.004041458,-0.0215279,0.032027457,0.04460103,0.040277056,-0.05113049,0.007202347,0.03301786,-0.01928955,0.01357084,0.021597218,-0.026010852,0.050288077,0.020258911,-0.0161218,0.004660998,0.009811953,0.025161387,0.0019398609,0.0137792155
0.016025426,-0.0038471965,0.04001306,0.006217015,0.02219499,0.025453338,0.033417482,0.05312707,0.05191573,-0.065516144,-0.02803938,-0.05737545,0.013616828,-0.023954218,0.04716327,0.003757948,-0.025981208,-0.028411891,-0.012825844,0.009553207,0.05353465,0.011864751,0.06318512,0.03226915,0.004329379,0.0626835,0.067115,0.024057558,0.029103573,0.07049646,0.07549139,0.0073190797,-0.07267329,-0.00848322,0.054880116,-0.042498074,0.043022916,0.054845214,0.040046852,0.0538115,-0.0047771186,-0.015580257,-0.01999001,0.051553756
-0.012327823,-0.00942635,0.03572855,0.050886907,0.062489346,-0.059403818,0.050895397,0.020255776,-0.030484041,0.015411372,0.011688019,-0.056056734,0.02571559,-0.032518897,0.05175551,0.033591323,0.041141577,0.017050344,-0.048869424,-0.011512073,0.0028287182,0.055086967,0.048833534,0.024802139,0.012360989,0.0044642785,0.023979679,-0.052500285,0.021930577,0.058144353,0.012455972,0.035287388,-0.0013757336,0.01664805,-0.02409974,0.029517082,0.0459112,0.015619413,-0.048123077,0.03760109,0.028308084,0.023700217,0.055389665,0.042540718
0.025265582,0.009591235,0.036416378,0.044864047,-0.059507802,0.03720279,0.004906183,-0.012395658,0.0026356762,0.041113373,-0.006751474,-0.030277355,0.049453277,-0.008299122,-0.010532155,-0.0047719614,0.008388271,0.02893571,0.029055318,0.024337012,-0.027761303,0.04434626,0.0073953336,-0.05561483,0.0095113395,-0.054880854,-0.04948449,0.00082126353,0.027990164,-0.029553652,0.0072104745,-0.02404214,-0.04640698,0.022238294,-0.020371053,-0.054984495,-0.042924244,0.022970535,-0.03035141,-0.024924537,-0.014503099,-0.0024924097,0.034745224,-0.023664903
-0.052452635,-0.045473512,0.009193141,0.033192977,0.003997909,-0.07532467,-0.04564088,0.0054164506,-0.011262429,0.06045751,-0.0049949754,-0.03380729,0.01861381,-0.0126920715,0.014755625,0.025630279,0.04380449,-0.021904826,-0.076776795,0.045411855,-0.04055499,-0.024934378,-0.04573267,-0.013208494,0.0021468245,-0.04591216,0.027514394,-0.021858567,-0.0021855047,0.02794134,0.013320501,0.03236822,-0.0007629571,-0.058114372,0.06298656,-0.051600754,-0.031140227,-0.0023449918,0.009444475,0.073588684,-0.02656477,-0.03582596,0.05150507,0.037181642
0.0028402214,-0.030998787,-0.06246697,0.015275826,-0.03618608,-0.0070768506,-0.02086656,0.07819463,0.05510191,0.039948795,-0.009911662,0.012386876,0.0524207,-0.046327718,-0.0016535388,0.00065788283,0.05668886,-0.050120197,0.010701735,-0.062900625,0.05030265,-0.04696916,-0.028528072,-0.021098757,0.047211405,0.048714846,-0.03441494,0.04294616,0.010210808,0.04036448,-0.060439404,-0.06269874,0.03327807,0.036052402,-0.048967965,-0.024165612,-0.043149047,0.02031872,0.009845138,-0.06059161,0.006179103,-0.03757848,0.04330237,-0.017489066
0.025620349,-0.041248515,-0.0745418,-0.05822446,-0.0056189443,-0.0835229,-0.069153726,-0.07050417,-0.059613727,0.04157273,-0.0062535913,-0.04108025,-0.07013413,0.053546414,0.021845512,-0.05688065,-0.07111613,0.010456482,-0.08349255,-0.070968255,-0.004669567,0.012687957,-0.0006194571,0.05121,-0.076876484,-0.02978249,-0.075593,-0.07423627,0.056967754,-0.004416733,-0.055822082,0.005635631,0.020792175,-0.004141332,0.0034793213,0.06711807,-0.020405836,-0.017837267,-0.045618728,-0.0228057,-0.071626954,0.048891567,-0.07742223,0.021727052
0.0142577225,0.067343995,0.035642333,-0.02897113,-0.07554262,0.04024866,0.049118876,-0.066215456,0.013012481,0.03735907,0.059598524,0.027353674,-0.0435229,0.034660827,0.026203208,0.0012897117,0.006906091,-0.077116385,0.058381464,-0.010323324,0.051757142,-0.058644604,-0.021185087,-0.036120385,-0.024755986,0.06304252,0.015192657,-0.042783707,-0.017216826,0.025754785,0.05260865,0.008399962,0.03238472,-0.041914817,0.0075454856,0.013463426,0.0609044,0.051896036,-0.059430063,-0.02330497,0.031314228,-0.0320368,0.03907113,-0.019666985
0.06861435,0.041379407,0.0034853325,0.0071355617,0.031324387,0.031403296,0.026735624,0.05794723,0.058803823,0.01238208,0.07156517,0.04736755,0.03393137,0.10589265,-0.037581217,-0.019229159,0.031958777,0.06817268,0.03173015,0.029195268,0.07547673,0.02503835,0.042537604,0.018432112,0.04664744,0.07519417,0.012122888,0.049699992,0.049736828,-0.00057157216,0.03516456,-0.022817874,0.053026922,0.04135531,0.04876041,-0.003926064,0.02064963,0.032594923,0.07460688,0.040520635,0.070285,0.048873603,0.047750656,-0.003912666
-0.053214792,0.06502699,-0.0018323802,-0.034934852,-0.040477514,-0.04992406,-0.014745104,-0.011566694,-0.058274392,-0.0747488,-0.07220208,0.020751245,-0.003392332,0.0018298712,-0.035468083,-0.023753067,0.023129111,0.05988613,-0.04713653,0.0164215,-0.018480908,0.04082138,-0.06562014,-0.07559855,-0.026339414,0.058004458,-0.026087508,0.042602208,0.077768855,-0.07255927,0.06323884,-0.020497471,-0.04997745,-0.08481556,-0.0012823405,-0.031283632,0.05832596,-0.04538678,-0.061216947,0.027949963,-0.066589944,-0.046093535,-0.06690686,-0.07669532
0.01279967,-0.005023904,0.031258076,-0.029957075,-0.014636497,-0.02073085,-0.039932523,-0.023142906,0.0068615074,-0.008009425,-0.0065878006,0.01883844,-0.0048040054,0.022965057,-0.03258197,-0.041151255,-0.00995838,0.0019086084,-0.005019511,0.03808786,-0.004685693,-0.066387884,-0.065896615,-0.058458246,-0.030385274,-0.061111223,-0.024938347,-0.0027233341,-0.011529734,-0.05042354,-0.04863726,-0.058909673,-0.054130163,-0.031246863,0.03854157,-0.017256036,0.0142450305,-0.019595854,-0.02616545,0.057756282,-0.05547818,-0.058783468,-0.056242384,0.046330344
-0.044416007,0.016970532,-0.022546316,-0.02792686,-0.060758922,-0.053490207,-0.025604254,-0.042523175,0.0005416648,-0.028672291,-0.022086302,-0.00872837,0.01021024,-0.05860094,-0.02149636,0.015313818,0.03046316,-0.04778015,-0.067216046,-0.019082472,-0.045167077,0.041178115,-0.03137068,-0.03415952,0.037704755,-0.031370144,0.013125354,-0.015354635,-0.055156957,0.046287607,-0.025191015,-0.03554125,-0.022265373,0.009234017,-0.0569257,0.023186125,-0.03479398,-0.0065057264,-0.010646159,-0.038108394,-0.014173276,-0.026420547,-0.03603735,0.0027166023
0.030171793,0.06124231,0.066485636,0.070323415,-0.0008439362,0.05663287,0.037670966,0.045753073,0.07901713,0.015015274,0.08252627,0.081530385,0.06703197,-0.044595465,0.052842066,0.00027917282,0.059123527,0.07005845,-0.057076994,0.04012261,0.018244589,0.025026295,0.065541126,-0.0035506382,0.0494393,-0.0631379,0.07239226,0.087304235,0.08006894,0.06944753,0.06660529,-0.046943687,0.056331888,0.07281094,0.05298678,0.042185605,0.04397354,0.009527923,0.06911023,0.07347849,0.038423296,0.032821037,0.06673351,0.031104628
0.039933376,0.045286622,0.050468728,0.014220093,0.03446467,0.054841433,0.019624373,0.064491585,0.060789548,0.07947059,0.07033041,0.04745816,0.028765326,0.0035752223,0.058858197,0.020848373,0.034357663,-0.04934322,0.0459127,0.039241936,0.07577699,0.03199028,0.06486321,0.046614345,0.03521666,0.042767122,0.024886861,0.019016407,0.040121127,0.068292536,0.036317386,0.05109691,0.06836727,-0.00037819878,0.007832123,0.061251197,0.025222244,0.014376055,0.051603135,0.010630097,0.056963798,0.0453535,0.06518279,0.056036327
-0.037674747,0.040876355,-0.019080449,0.043987967,-0.0034755436,0.016833398,0.012664625,0.029063327,0.029601024,0.027901927,0.023528647,0.06033917,0.002809278,0.0163873,0.069417186,-0.040796075,0.03257216,0.056197874,-0.015967306,0.00054562034,0.012651879,0.07020344,0.06234843,0.025520893,0.023148675,0.048696134,-0.032893375,0.042907633,0.018097319,-0.004682525,-0.017651014,0.00697984,0.002430114,0.043806586,0.015406606,0.064153455,0.023620369,0.06459065,0.038869858,0.01845663,0.042116262,0.025251707,-0.012024121,0.009757705
-0.011025405,0.02298754,-0.06547496,0.03334109,-0.06532215,0.07653069,-0.017273173,0.04079355,0.04258258,-0.017880443,-0.008989057,0.041639872,0.010218321,0.015523174,-0.025591372,0.0014811091,0.011562425,-0.060458224,-0.03639698,-0.04138364,0.063896134,-0.027050482,-0.04711632,0.017838664,0.06874783,0.023538264,0.010365008,0.06400707,-0.048675068,0.024253067,-0.042420264,0.034832202,0.017059525,-0.05743995,-0.06888214,-0.042772125,0.0131613705,-0.00034438987,-0.0078810565,-0.06469092,0.07327093,0.048003133,0.05952991,-0.050390135
0.035404764,-0.0019304823,-0.009361006,0.042760033,0.009914017,0.027119087,-0.01226876,0.05286799,0.06867245,0.034461174,0.013459512,0.009141397,0.043052897,-0.028516833,0.009834437,-0.056652352,0.015696503,0.04249343,0.015565787,0.018583706,0.048627872,0.069051184,0.06569121,0.021076111,-0.030043991,0.06941968,0.004650313,0.017814096,0.05839394,0.0024946437,-0.0073321178,0.064695135,-0.014262025,0.06697851,0.012183752,0.03276478,0.04546374,0.06022348,0.05282858,0.07391096,0.055033922,0.06120827,0.037878003,0.010101014
-0.02906155,0.06207635,-0.0051852292,0.018293008,-0.048532225,-0.015313083,-0.0012462877,0.0029619935,0.012839785,0.036989704,0.0237208,0.06547575,-0.04904458,0.022110198,-0.055936392,-0.017468845,-0.02624547,0.020850874,0.076181635,0.054574046,-0.030901313,0.050043922,0.034589484,0.054051276,-0.0039238078,-0.06245877,0.0014727692,-0.01711394,0.020909099,-0.030782064,0.033470005,-0.07682376,0.056793716,-0.018681379,0.028774174,-0.07249818,-0.055467848,-0.009766162,-0.036550835,-0.027934521,0.033119056,-0.013116599,0.03894464,-0.034881942
-0.06683541,-0.03402165,-0.044644114,-0.060589813,-0.07787608,-0.025537962,-0.08240647,-0.057178304,0.05510893,0.08292923,-0.074192755,0.026446883,-0.021613859,-0.019614667,-0.05816933,-0.040732756,-0.07510721,-0.08421965,-0.05893359,-0.07015548,-0.032122448,-0.07635387,-0.0721988,-0.07703497,-0.06854291,-0.026193492,-0.059407603,-0.058519095,-0.0701747,-0.06797733,-0.07243474,-0.07169098,-0.08226571,-0.07887983,-0.07071989,-0.073170476,-0.075125396,-0.07575716,0.041888025,-0.013417674,-0.0582509,0.06727461,-0.0769198,0.066355355
-0.019476492,0.010239713,-0.021241684,0.037718322,0.03221029,-0.0017636671,0.025950084,0.025231935,0.043025017,0.011636207,0.019406829,0.046327345,0.047614716,0.042117186,0.027844355,-0.046356943,0.03803617,0.043359406,0.008697406,0.050279863,0.02346898,0.017422292,0.037129506,0.041088562,0.01963188,0.025913484,0.034732103,0.03317759,0.027290193,-0.0027237006,0.03156938,0.016134303,0.049934592,0.03955734,0.020719279,0.04211011,0.037576374,0.0328809,0.02418286,0.03686573,0.041910727,0.05827448,-0.0073514003,0.014686985
