tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
0.03645863,0.057009585,0.001226407,0.010006244,0.02913354,0.01737051,-0.035895966,0.032605432,0.008366585,0.022548962,-0.020083856,-0.030286076,-0.016935825,-0.016976725,-0.045193654,0.005737145,-0.002139198,0.035532597,0.015214242,-0.032732252,-0.00926785,-0.039720487,0.055023015,0.006731085,-0.016987206,-0.019614289,-0.043459352,0.040380456,0.008074718,0.019700877,-0.0405466,-0.043916818,-0.058592886,0.055944603,0.01100977,-0.046151586
0.061770484,0.007852728,0.028238991,-0.012022398,-0.023743004,0.049688827,0.047162052,-0.055459764,0.074178375,-0.038813397,-0.03787514,0.05648021,-0.056547932,0.007638502,0.000231537,-0.054985683,0.019093687,-0.059357356,-0.069019556,0.032804415,-0.037543725,-0.007903314,-0.06296953,0.028571919,0.008007878,-0.079858385,-0.015029052,0.034097373,-0.038883254,-0.039491348,0.04036963,0.010850851,-0.06159739,0.02672469,-0.036271952,0.05759298
0.012399036,-0.032361243,0.02497732,0.04684281,0.015056874,-0.014363716,0.03779787,0.06464374,0.011935236,0.060463555,0.028339284,0.016320448,0.031298704,0.06395882,0.04061189,-0.027920187,0.008817902,0.0694312,-0.057856984,0.03940908,-0.023900867,0.05818037,-0.028928824,0.028300596,-0.05091281,0.055092458,0.07014896,0.04436327,0.032596946,0.058933116,0.073344395,-0.047284104,0.03393174,-0.022825122,-0.027965043,0.055558823
0.02996537,-0.023510378,0.047797542,-0.05478539,-0.05801616,0.07462112,-0.029051328,0.057147454,0.04839648,0.055736423,0.07026906,-0.025474833,-0.004685377,0.070541695,-0.055096813,0.059838552,0.017913578,0.03755835,0.047125816,-0.018154405,0.056629237,-0.018867623,0.05692027,-0.034597933,0.08259885,0.052964013,-0.081322886,0.063364856,-0.001388765,0.054711115,0.05248711,0.03483712,-0.041977648,0.057113152,-0.014374646,0.01209222
-0.04012848,-0.024905564,0.046495833,0.06518814,0.015258789,0.03539719,0.057731517,-0.035783727,-0.036169894,-0.03154294,0.0472048,-0.013702151,0.005934018,-0.03100515,-0.006976748,0.050808582,-0.02261885,0.049900208,-0.036983732,0.053601384,0.074340045,0.022328373,0.022203606,0.010225821,0.034135997,0.047850028,0.013917777,0.046150938,0.031745914,-0.06040092,-0.011328674,-0.058233097,-0.072625786,-0.009708068,-0.04611834,0.018343965
-0.05871963,-0.0473069,-0.058937926,0.021156617,-0.06543438,-0.005901932,-0.04256808,0.05915875,-0.06872441,-0.032000393,-0.044966396,0.003108942,-0.030939754,-0.06935072,-0.052519374,-0.015727896,-0.035184592,-0.05504064,-0.06392895,-0.026656942,-0.07308148,-0.07284606,0.023472458,-0.02497366,-0.021705346,-0.046789132,-0.03466958,-0.06612361,-0.071101025,-0.047329444,-0.010074457,0.007931869,-0.036268815,-0.044918418,-0.043071292,-0.059639882
0.06198696,0.08712006,-0.07243162,-0.03824989,0.045481645,0.06078261,-0.034475688,-0.022282196,0.05361189,0.07839859,0.07757634,-0.035826493,0.036615472,0.04420524,-0.032326654,-0.019093096,-0.000418943,0.04490983,0.07668093,-0.02138326,0.03141011,0.06451528,0.056617185,0.030474817,-0.055581704,0.054925874,-0.06673135,-0.005887746,-0.033540398,0.030391552,0.06717572,0.04243007,-0.068045884,-0.049147595,0.04083113,0.017397312
-0.06381224,-0.031343833,-0.06231611,0.05364184,-0.06570531,-0.007517852,-0.027859969,0.022533897,0.0316134,0.0609425,0.071800135,-0.07567355,0.07567539,0.042826273,-0.03656198,-0.012332016,-0.006910502,0.061270453,-0.06415021,0.012257306,-0.001695314,0.012248706,0.01942087,-0.061638433,0.014010656,-0.030386996,0.030819023,0.040861085,0.01542681,-0.022106312,0.029289473,0.059067063,-0.026877437,-0.03178593,-0.003504159,0.010848589
-0.000878939,-0.016379213,-0.03565617,0.080611214,-0.05747596,-0.05616207,0.010888642,0.055198565,0.037164498,0.038938005,-0.018624034,0.021811604,-0.057436965,0.006613151,-0.045178458,-0.035859793,0.03519388,0.024892313,-0.012812608,-0.007809658,0.04020757,0.02507071,-0.027727213,0.03725008,-0.06569486,-0.02376758,-0.024654934,0.01830338,0.02433211,0.06836328,0.066464536,-0.033315215,0.035368264,-0.03782411,0.021548228,0.07027526
-0.05597096,-0.016757783,-0.020011632,0.032966245,-0.028790684,-0.06701058,-0.010585702,0.009396554,-0.056580514,0.020961626,0.014593414,-0.001634667,-0.048814297,-0.031207757,-0.06008852,-0.00141744,0.001904897,0.038328435,-0.014386353,-0.028757732,-0.028233156,-0.05503331,-0.04784392,-0.048376333,0.03910407,-0.012753718,-0.032109126,-0.07877741,0.06845956,-0.008713586,-0.007448922,0.02978043,-0.016348103,0.033794716,-0.015618064,-0.003343995
0.06646974,0.010799718,0.07943303,0.012772991,0.0725737,0.03574393,0.075577565,0.07013093,0.07554288,0.043013386,0.060759306,0.07164278,0.05262865,0.06666857,0.07694026,0.071611926,0.07395241,0.06234718,0.03237,0.085778035,0.07291937,0.069080256,0.05837774,0.056984454,0.04243937,0.062215682,0.013296792,0.07863273,0.081973106,0.06445406,0.06128651,0.031820416,0.06867307,0.071805775,0.04635268,0.06803835
-0.042145435,0.012544357,-0.010592279,-0.053913027,-0.0458382,-0.016957175,0.024178162,-0.058293782,-0.060057167,-0.016501632,-0.033022862,-0.04728753,-0.028732114,-0.015994681,-0.017530842,-0.022347197,-0.018185314,-4.48E-05,-0.046719853,0.01639561,-0.004001471,-0.02285355,-0.002998054,-0.04230688,-0.06442093,0.005901066,0.05479984,-0.025458049,0.056932714,-0.028709298,-0.054138057,-0.041114796,0.02530943,0.028903509,-0.060385983,-0.024275495
-0.051441036,0.025903113,0.061413173,0.06304843,0.023098253,0.063038334,0.04741233,-0.07227858,-0.011620826,0.011775576,0.0014581,0.07386846,-0.008100582,-0.01920021,0.0356452,0.054396585,-0.0681253,0.037764695,0.009542024,0.04783017,0.04843951,0.046476472,0.06487102,0.039937496,0.06936284,0.051245935,0.008980881,-0.03603413,-0.008505771,-0.004520339,0.06867793,0.06949808,0.018535828,0.026353268,0.07365488,0.003464087
-0.07487861,-0.07815035,-0.039016943,-0.04863018,-0.04226356,-0.022629557,-0.03837386,-0.027477078,-0.06617581,-0.06998855,-0.022981564,-0.03080029,-0.05317651,-0.019658074,0.005831584,0.021828555,-0.06788111,0.02217454,-0.07112106,0.001027757,-0.03202184,-0.038715992,0.05884969,-0.057375826,-0.023885712,-0.053102516,0.010972515,0.024218544,0.007465834,-0.06703532,-0.041246906,-0.073326886,-0.052614745,-0.010885863,-0.059480555,-0.039353993
-0.03259161,0.029965233,-0.0700143,-0.01758827,0.00064168,0.07427354,-0.055212677,-0.038782377,-0.073585816,-0.035949882,0.03184126,0.0767501,0.073801935,-0.014247144,0.06856547,0.04543402,-0.08062391,-0.000353572,0.005441244,0.006346052,-0.013306264,-0.063079596,0.02488482,-0.075654775,0.025842274,0.079353794,0.04018853,-0.01632334,0.032548003,0.001219492,0.038669493,0.024399685,-0.013196025,-0.07116216,-0.0474694,-0.016555695
0.029064225,-0.028288746,-0.07848652,0.043653358,0.019765224,-0.011176495,-0.020898927,-0.041781742,-0.07949362,-0.068021,-0.059695482,-0.045219265,-0.06416647,-0.055670295,0.004562614,-0.073431484,-0.06659096,0.00134876,-0.063186675,-0.036693368,-0.06471704,-0.08288395,-0.05804515,-0.005295577,-0.009111418,-0.042637747,-0.06649386,-0.045091573,-0.049363803,-0.073613495,-0.07078301,0.051145066,-0.06502278,-0.06731023,-0.047114447,-0.065114126
0.04003102,-0.015182951,0.04440701,0.06756098,0.015293993,-0.042745337,0.063737184,0.05641533,0.059197444,0.046726175,-0.024411581,0.046341,0.022810277,0.04973485,0.035136502,0.054761395,0.06851114,0.006049572,0.050561555,0.05889545,0.026951255,0.07673403,0.012029769,0.0699207,-0.006674901,0.011087775,0.066563874,0.009018033,0.052107282,0.07787963,0.050659664,0.044930443,0.07594841,0.06440542,0.06282418,0.05644887
0.013484203,0.088355795,0.08027546,0.08879451,0.0793866,0.0758983,0.066563204,0.06364248,0.081830956,0.07822071,0.061097663,0.07145943,0.08029733,0.0865301,0.073411554,0.04141976,0.054091975,0.08797478,0.07918999,0.07465326,0.06767584,0.062607534,0.08451299,0.062250044,0.06946194,0.079453304,0.0823478,0.089037865,0.09274142,0.03853691,0.032672197,0.068967186,0.06187351,0.075165465,0.084711716,0.077979
0.05038485,0.07153223,0.019130958,0.04243816,0.046827964,0.059196584,0.015592387,0.031966817,0.05653241,0.027812585,0.032228347,0.041023213,0.060835104,0.069544606,0.04058611,0.014600486,0.06138368,0.07018392,0.048610087,-0.005495802,-0.045890786,0.04174848,0.0697242,-0.008046833,0.062306643,0.02269698,0.042461224,0.029920483,0.06528661,0.032880645,0.039455045,0.069312744,0.03952463,0.046250362,0.03196456,0.05578587
0.073430724,0.032669395,0.006604157,0.07922414,0.07080588,0.066866525,0.048343673,-0.038762297,0.049437884,0.039160583,-0.003122862,0.008893554,0.021129856,0.06298496,0.02699664,0.055813715,0.01257565,0.051481023,0.036640756,0.06827775,0.060542975,0.035859406,0.03876242,0.054797553,0.0391545,-0.002231384,0.039105143,0.0725477,0.036750987,-0.015905967,-0.010652442,-0.04122468,0.06517752,0.062026154,-0.000292595,0.056958385
0.037574828,0.044551555,0.019287417,0.016778026,0.03533568,-0.040176917,0.04823619,0.06950377,0.026782202,0.08096113,0.01023988,0.035813123,0.04001962,0.020525701,0.036748882,0.06311111,0.0666369,0.03796331,0.0161684,0.058562115,0.022195807,0.057362765,0.040538,-0.001024676,0.011078535,0.01613532,0.034272574,0.025590904,0.07484424,0.06866559,0.03494219,0.0201805,0.054283984,0.060494274,0.022114119,0.044466503
0.05907596,0.06328048,0.06260992,0.023912806,0.0693839,0.0626717,0.056071125,0.07176309,0.06414952,0.07441317,0.04428567,0.042086788,0.051131476,0.06735525,0.058748152,0.0564814,0.047680352,0.005982267,0.004941031,0.028360778,0.04129165,0.061876852,0.07127916,0.031041445,0.03433351,0.051615804,0.023683967,0.07848362,-0.020695094,0.056130826,0.05681904,0.047655534,0.05826523,0.0688714,0.0540425,0.040386222
-0.05303928,-0.06861659,0.0362279,-0.076998524,-0.045839697,-0.040772133,0.06797043,-0.02351003,0.031959612,0.024429003,0.025327362,-0.032983225,0.043673012,0.06242589,0.03983073,0.07049194,-0.024536222,0.06277897,0.07335758,-0.029899348,0.023011751,0.07753683,-0.055303752,-0.057247262,0.04323919,0.04788882,-0.03500113,-0.03228644,-0.04455009,-0.008648829,0.049925577,0.043061845,0.021942955,0.057810932,0.020534696,0.054381978
0.006060143,0.05417157,-0.013373105,-0.0336143,0.004487815,0.006279485,0.029929036,0.006410692,0.010557096,-0.005733562,-0.030567532,-0.00105577,-0.01829047,-0.02619508,0.027211867,0.036318563,0.025367057,-0.037167907,0.033820614,-0.010530232,-0.042166643,0.002100757,0.02375177,0.007699917,0.047297698,-0.03012902,0.000216013,-0.03802119,-0.03276648,0.038398337,-0.003913275,-0.011548222,-0.022287088,0.004445128,0.011887481,0.005384393
-0.05186278,-0.054261174,-0.00807138,-0.044821374,0.060421605,-0.031354282,0.04908009,0.019545479,0.030046372,0.0324952,-0.025291365,-0.076712616,-0.009163981,0.01389476,-0.008625197,0.029161677,0.024963776,0.022404097,-0.020160828,-0.051626787,-0.06926064,-0.06306647,0.002397701,0.030766284,-0.031684875,-0.06645783,-0.0781025,-0.03408389,-0.03655941,0.013166101,-0.06164721,0.031234732,-0.062456608,0.05178877,0.013163149,-0.050814334
0.03539437,0.025629845,0.0230706,-0.077771485,0.034808356,0.05153692,-0.045079306,0.044283763,0.07803162,-0.042569797,0.027198013,-0.033932738,0.004208725,0.05450475,0.009944494,-0.032455828,-0.029481754,0.07978899,0.06785479,-0.077237405,0.05562713,0.031253863,0.036021482,-0.035055112,0.017004093,0.07312538,-0.0412606,0.01366341,-0.023401493,0.07008289,-0.064395495,0.030364405,-0.076124236,-0.065508924,-0.043315627,0.035994884
-0.0667313,0.028173508,-0.017756902,-0.008430641,-0.026566012,0.003416043,-0.010486757,-0.052359335,0.004515573,0.012937729,-0.055338625,-0.021383807,-0.06513254,-0.029746395,-0.01125429,-0.005582041,-0.04561836,-0.009607602,0.018137192,-0.04916791,-0.04616886,-0.05776771,0.019485423,-0.055119824,-0.012468124,-0.028168404,-0.006183561,-0.046141177,-0.002368061,0.02316595,-0.007376079,-0.038949188,0.013883344,-0.005115612,-0.035028815,-0.013758597
0.028183553,0.040240556,0.04335543,0.066852346,0.037057333,0.06766046,0.024815295,0.03612391,0.026892869,0.0779824,0.033560477,0.06526052,-0.011303421,0.05214911,0.051273536,0.046996024,0.032965183,0.03317604,0.052155074,0.067548,0.000223867,0.061502583,0.052045833,0.054656867,0.052644294,0.06362913,0.06660157,-0.005525931,0.0605626,0.037164383,0.06623506,0.05266943,0.030991236,0.032305356,0.07846392,0.074396946
-0.017668698,0.003426841,-0.034547534,-0.022457516,-0.0666892,-0.003961955,0.009706856,-0.053289432,-0.048714485,-0.038659617,0.008216125,-0.031021452,-0.016051956,-0.005543714,-0.019204332,-0.029990626,-0.009847114,-0.017002102,-0.029487092,-0.040286027,-0.032837722,-0.074034415,0.08577279,-0.006538506,-0.07384767,-0.05236743,-0.0795125,0.00600527,-0.05620743,-0.063373,-0.009696919,-0.05316898,-0.04608453,0.00634882,-0.07860477,-0.011703088
0.057619315,0.053062595,0.05873454,0.036806542,-0.07163465,0.034119043,-0.02703947,0.061403405,0.073043585,0.025013141,-0.042160954,-0.029100353,-0.003118531,0.015896905,-0.025498465,-0.014169917,0.08238522,-0.018812684,0.013528395,-0.07010234,-0.039213177,-0.008543411,-0.046657685,0.0532982,0.08053095,-0.06825161,-0.065354355,0.007227771,0.03499163,0.07367947,0.06645241,0.041706238,0.035094067,0.05170081,0.06665521,0.07323121
0.053521205,0.04611269,0.013051786,-0.060655482,0.009170914,-0.026793344,0.00593016,0.052745268,0.047900356,0.022417529,0.006350651,0.027360028,-0.02435636,-0.02527506,-0.050568692,-0.037479587,-0.02348349,0.001771141,0.024231395,-0.010172283,-0.029475175,-0.038102828,-0.06445051,0.05182833,0.03451482,-0.04519037,0.03955461,0.04739243,0.00436301,0.033794973,0.051025122,0.03998894,0.03495037,-0.050457746,0.05734201,-0.022763824
0.010392685,0.03993374,0.002088963,-0.008281804,0.033906095,0.007227683,-0.009137924,0.04962708,0.060772743,0.03675598,0.002336488,-0.072611876,-0.047358885,0.015818013,0.06282123,0.056391872,-0.015725892,0.01787812,-0.056171525,0.03388166,0.032743704,-0.032541983,0.05824656,0.056021534,0.013940018,0.016608655,0.007495006,0.03374637,-0.056755185,-0.028473856,-0.018053196,-0.03423731,-0.07640332,0.023824695,0.07091431,0.002259629
-0.01743168,0.07350802,-0.04933152,0.051104147,0.06088742,0.040179193,0.023601083,0.054957643,0.000238267,0.043291606,0.01906735,-0.05475681,0.040387392,-0.035905756,0.081993304,0.026331456,0.015169161,0.028853837,-0.05162426,0.060735874,0.040714923,-0.059605237,-0.05069627,0.011504543,-0.011023139,0.08408208,-0.052620437,-0.013714088,0.020566538,0.027882755,0.00739074,0.008486,-0.016025228,-0.000418112,0.008613799,-0.030272637
0.03791378,0.07050533,-0.042790607,-0.064479716,-0.022977784,0.049578257,-0.03635083,-0.022794764,-0.0375281,-0.047880348,-0.016232044,-0.0480203,0.05027937,-0.05736228,-0.055495318,0.0064648,-0.04902884,-0.052153952,-0.027869014,-0.052893393,-0.06365963,-0.06557658,-0.018700222,0.002751662,0.01992008,-0.048397724,-0.003826266,0.001242097,0.019054085,0.05324972,-0.029375182,-0.001115408,0.05786858,-0.05696923,-0.080313586,-0.043351267
-0.003157866,-0.051873054,0.00279709,-0.019627254,0.020240158,0.037612878,0.074939966,-0.053626664,0.014396548,0.058186036,0.06536006,-0.010756013,-0.024012262,-0.0391941,0.02108776,0.004587331,-0.078201756,-0.04177025,0.027426207,-0.010838868,0.051827192,0.038373753,-0.0189256,-0.032478955,-0.0677933,0.022278463,-0.000756809,0.00142978,0.023459524,0.04209238,0.014745513,0.08269787,0.003785998,-0.055857763,-0.042453155,0.016054844
0.021832779,-0.03535811,0.044033602,-0.08237947,0.03490248,-0.023986029,0.022529306,-0.047697563,0.028142622,-0.04104376,0.036348484,-0.018015238,0.015273275,0.018466113,0.004330197,-0.07312535,0.016342215,-0.05839135,0.044096854,0.08257339,0.06240762,-0.067968324,0.019474722,0.015957832,0.033814337,-0.06559635,0.042340506,-0.01746703,0.028159237,-0.038718075,-0.058112007,-0.07587983,0.051099773,0.044885844,-0.078328066,0.037344143
-0.01589068,0.063253105,0.02839381,0.025164194,-0.003665432,0.025956737,0.030927904,-0.031917267,-0.00386089,-0.037591614,0.002214454,0.021814113,0.055341758,0.038757224,0.058656376,0.06128439,0.058930337,-0.010213296,0.05179774,0.002393628,0.011258693,0.036636434,0.025688905,0.038095403,0.051874634,0.04757295,0.084551014,0.020675484,0.03369704,0.03715736,-0.016010588,0.06906287,0.0632121,-0.044478554,0.04578704,0.055825964
-0.024077717,-0.04792755,-0.044854805,-0.00221609,-0.00932629,-0.039339267,-0.010999674,-0.016455758,-0.003097525,-0.029727131,-0.015838003,-0.022110248,-0.049205307,-0.013814452,-0.018554932,-0.032723345,-0.034610305,0.041513752,0.028129576,-0.06719421,-0.04383888,-0.040220283,-0.050358087,-0.016740497,-0.020355837,0.014457811,-0.029496314,-0.05007001,-0.034761205,-0.035927046,-0.070111394,-0.022546103,-0.049713664,-0.030872598,-0.0392434,-0.032015007
-0.06038685,0.022638425,-0.03907405,-0.07088491,0.026721839,-0.006767129,-0.049961213,-0.03526105,-0.062589124,0.08021677,0.04138137,-0.0813032,0.06183511,0.020365592,0.05768898,-0.07681166,-0.030788247,0.00903312,-0.051047526,0.011267398,-0.072010696,0.022853537,-0.007262992,-0.035488386,0.03542945,0.07608818,0.07837462,-0.024496118,0.039328437,-0.009146617,-0.061886325,0.05611751,-0.07505253,-0.07494821,0.07969801,-0.07604002
-0.024803014,0.022648849,-0.07399803,-0.05196566,0.04501075,0.051385,-0.005676747,-0.003189307,-0.027238926,-0.017920863,-0.06693544,-0.061029233,-0.069547206,0.009965254,-0.002571771,-0.009627808,0.011341287,0.042565037,0.06784848,0.019556489,0.05821846,0.010812366,0.008510358,-0.007621609,-0.02630275,0.007418817,-0.003622018,-0.026834728,-0.036056317,-0.034021668,-0.039278764,-0.06256217,-0.042285,0.02592903,0.004485766,-0.01488964
-0.005117565,-0.052521437,-0.054362424,-0.04001467,-0.0275454,-0.040733032,-0.07162219,-0.04555988,-0.057651557,-0.06484771,-0.07786262,-0.03747957,-0.055655055,-0.06220628,-0.05245253,-0.065422334,-0.06231999,0.023155542,-0.049165472,-0.048537698,-0.05552218,-0.05598386,-0.01960789,-0.062546335,-0.045426853,-0.049355656,-0.04336504,-0.017930493,-0.056515492,-0.064431205,-0.07088377,-0.023090692,-0.052102044,-0.028727232,-0.05003855,-0.057282355
0.029325008,0.07717491,0.013513638,0.00466502,-0.004600375,0.000314793,0.024911271,-0.05627685,0.026358088,0.05591292,0.046064965,-0.022782383,-0.049128443,-0.051528253,0.04799597,-0.047796015,-0.057396032,0.040504627,0.038128894,-0.016146334,0.07634049,0.04565333,0.06581594,-0.012571973,-0.029520627,-0.009347486,-0.036073394,-0.005394361,0.05358143,0.004576011,0.06948852,-0.06715719,0.06597101,-0.033329356,0.06778114,0.0163179
0.07330514,-0.0331006,-0.053009603,0.018929401,-0.07181676,0.00654544,-0.0230481,-0.06826916,-0.0394645,0.014210093,-0.06800112,0.036399852,-0.07069888,0.04066167,-0.022426633,-0.07444333,-0.07342773,-0.009639843,-0.006850384,-0.030370189,-0.0738624,-0.06426369,0.009494809,-0.046826784,-0.04107056,-0.024295002,-0.05834472,-0.013247925,-0.05510158,-0.067210615,0.041951183,0.002482654,-0.06609325,-0.032522578,-0.013321603,-0.002673321
0.015042848,0.062491994,0.050682265,0.062461507,0.07608815,0.04629261,0.016090821,0.029762793,0.019162552,0.07560868,0.001303088,-0.000496967,-0.009600897,0.035876904,-0.017974705,0.031673294,0.047352597,0.08177107,0.027556216,0.0708979,-0.07045603,0.06028292,0.018241689,0.008116826,0.028835043,0.05431995,0.019130519,0.021369077,-0.004152326,0.051774938,0.03561697,0.03492515,0.030928703,0.040700868,0.07035296,0.051111072
0.06320826,0.08883563,0.021644222,0.044204578,0.04470993,0.051319584,-0.047407497,0.041393485,0.061035287,-0.052034914,0.033412468,-0.000616166,-0.014738168,0.001864071,-0.030540144,-0.024984434,-0.06585014,0.08810538,0.030025236,0.031569824,-0.055897757,0.045683656,-0.048884027,0.061685953,0.031371128,0.027445026,0.035420366,-0.058146242,-0.053496044,0.028121367,0.058294706,0.05471605,-0.06999928,-0.04609795,-0.007843163,-0.007110126
-0.027941078,-0.07133701,-0.04362163,0.056122825,0.085177965,0.028010763,0.025699627,0.0491259,0.0598285,-0.04246606,-0.053759757,-0.02616732,-0.05113355,-0.02727522,-0.08339017,-0.043040544,0.006955467,-0.055963233,-0.06280589,-0.04520519,-0.050360247,-0.047535818,0.063484654,0.07048242,-0.047228076,-0.00029396,0.004054607,-0.039008006,0.029354755,-0.005128117,-0.037749212,-0.053919606,-0.02114001,-0.017700989,0.04349205,-0.050448507
-0.003117335,-0.047252167,-0.06412349,-0.042290132,-0.011132731,-0.019891681,-0.01404727,-0.065686576,0.010183452,-0.07132627,-0.07171287,0.028570998,-0.056263342,-0.09072302,-0.009837465,-0.0539116,-0.074495606,-0.046178088,-0.046986457,-0.056064118,-0.00888855,-0.018225709,0.019041972,0.010131407,-0.026117606,0.0266408,0.017931571,0.03921557,-0.04093398,-0.06983525,-0.013653008,0.026086066,0.023737585,-0.05718899,-0.035224274,-0.06472052
-0.003161506,-0.061056983,-0.017828852,0.01860096,-0.018585058,-0.00664467,-0.021785239,-0.060197294,0.000349338,0.04534098,-0.037686847,-0.022384288,-0.04657964,-0.07244876,-0.044500224,-0.024890013,-0.04097515,-0.008029101,-0.022110788,0.018709145,-0.047806688,-0.0254913,-0.077252865,0.001991324,0.024971869,-0.024466453,0.016057778,-0.06891688,-0.05066176,-0.001609256,0.014672775,0.042666886,-0.018967902,-0.04146992,0.011794155,-0.039978728
-0.005399696,0.009207461,-0.041440547,0.038533285,0.06504203,0.05829623,-0.02543892,-0.03737313,0.002211447,0.07341712,0.053998508,0.003057528,0.04736887,0.020010365,-0.0003825,-0.05085595,0.02905291,0.018879713,-0.014427432,-0.003529424,0.05382204,0.034420744,-0.043891445,0.055260338,-0.012148724,0.03352034,-0.024602026,0.022051707,0.050215486,-0.024607005,0.025299903,0.03561668,-0.02955107,-0.034933314,0.03409825,0.017792208
-0.04999771,-0.019628245,-0.04375544,-0.053398512,-0.061246864,-0.042621005,-0.050883576,-0.06340118,-0.04431877,-0.07977971,-0.005873526,-0.07888216,-0.022045542,0.001609127,-0.027772041,-0.005197341,-0.05041648,-0.05813395,-0.05392854,-0.06624595,-0.0182041,-0.03634062,-0.02396179,-0.009645929,-0.017250078,-0.050756022,-0.06882411,0.05021872,-0.05905168,-0.06398737,-0.06744831,-0.045071933,-0.04389412,-0.013323533,-0.06059257,-0.018231824
0.054856256,0.03276725,-0.02576659,0.027623193,0.049955964,-0.036033,-0.04581231,0.06732433,-0.028022006,0.01205706,-0.011820558,-0.028448366,0.001515972,0.016486073,0.00345136,0.04186,0.03536246,0.015437562,-0.06032332,0.021584136,0.04173771,-0.056891844,-0.05659816,-0.0078446,0.002920795,0.06420853,0.008330022,-0.015244019,-0.010605366,-0.001623624,0.031843267,0.010046969,-0.026146714,-0.0534869,0.006466068,0.02493363
0.028481884,0.013309817,-0.00862002,0.00939959,0.04840275,0.033377435,-0.004160601,-0.01784879,-0.074038416,0.00251457,-0.038678136,-0.01448582,-0.029251754,-0.040982094,0.04466578,-0.041355085,-0.03077854,-0.003095916,-0.031774517,0.015956726,-0.052746825,-0.04571211,-0.021339472,-0.05575087,0.010212977,-0.038266808,0.000466356,0.007466582,-0.026510477,-0.04592117,0.03963892,0.04684368,-0.050934482,0.009467187,0.012839039,-0.04669545
0.030573327,-0.025629908,-0.068077356,0.001781679,-0.03798328,-0.03295561,0.007739751,-0.069358684,0.036998574,-0.013564538,-0.073487625,-0.014285838,0.002105547,-0.014065157,-0.07478116,0.01176002,-0.019439826,-0.051576298,-0.053753406,-0.04539093,0.020064367,0.05107081,-0.059946276,-0.06163076,-0.030839832,-0.07510507,0.03216596,0.040076695,0.039309744,-0.011479846,0.03849772,-0.018061705,-0.035878293,-0.06714209,0.022561226,-0.004871938
-0.01822221,0.012453649,0.014676852,-0.01240397,-0.00566165,-0.02003559,-0.045950446,-0.04951271,0.016972093,-0.007315892,-0.008785357,-0.007571746,0.035083655,0.020979367,0.020080637,0.000867434,-0.012364872,0.03114537,-0.015726795,0.005676264,-0.06779342,-0.014933776,-0.015453192,-0.028757853,0.020413265,-0.031181848,0.05750457,0.017206611,0.039174598,0.019567268,-0.039374117,-0.05313559,-0.013346347,0.025949476,-0.022134963,-0.005363644
0.033769187,-0.017036024,0.06739043,-0.064447775,-0.04692163,0.032095466,-0.07505409,0.06918744,-0.004244731,-0.08054937,0.078007184,0.025473075,0.001719036,0.01975925,-0.027483694,0.022245256,0.08421628,-0.017897774,-0.033196863,-0.006979375,0.019320799,0.05746926,0.058483057,0.02384836,-0.067294285,0.06376636,0.01887269,0.041065395,0.04634578,0.06447279,-0.051434085,-0.002736259,0.03586057,0.03657106,-0.060278744,-0.015796062
0.07298419,0.035423424,-0.020971544,0.043031327,-0.027176075,0.054163195,0.046627942,0.06776497,0.049243692,0.068298064,-0.006548559,0.06769747,-0.030354409,0.034604497,0.016745223,0.037630897,0.011116688,0.006244306,0.003886395,0.018145213,0.04509159,-0.033409502,0.035161525,0.053483207,0.029300185,0.029078431,-0.004926733,-0.007560905,0.004524164,0.040692937,0.055337586,0.014883728,0.06330982,-0.012725436,-0.036408678,0.059065804
-0.008014088,0.023401158,0.001196903,0.003548349,-0.047684908,-0.029479723,-0.06265921,0.030015338,-0.05278708,-0.017725756,0.00452199,0.010305035,-0.017791877,0.045344234,0.00088224,-0.054652724,0.001027915,-0.013402958,-0.00323224,0.01824984,-0.016075931,-0.004330618,0.042438686,0.018963043,-0.049697276,0.01720073,0.05762587,-0.009858945,-0.077162996,-0.019153317,0.05676718,-0.008809811,0.025819018,-0.073422045,0.047362596,0.027529862
-0.01284121,0.039370563,-0.016588718,0.00248653,-0.059856858,0.046778306,-0.004554083,0.03483549,0.046682447,-0.052668452,-0.02682084,-0.052017845,-0.023608394,0.010605856,-0.019133842,0.020559443,-0.06321016,0.06743152,-0.060679268,-0.008106872,0.002927898,0.00868264,0.004620899,-0.019862363,-0.014762402,-0.06508039,0.025278172,-0.047078863,0.03095928,0.053994946,-0.03292229,0.007015783,-0.045356978,0.024416149,-0.018479483,0.065246955
0.04221303,0.06339798,-0.021459775,-0.02751556,0.019210722,-0.04510594,0.024000524,0.022799954,0.004564818,0.065904945,0.07259901,-0.027202973,0.05994782,0.07473745,-0.000475395,-0.015599354,-0.06694966,0.08271151,0.029268043,-0.07372707,0.04669975,0.029555818,0.014094478,0.05632199,0.06527202,-0.026851267,-0.0397177,-0.024034755,-0.043736245,-0.012449033,0.026029332,-0.002267423,-0.054382935,-0.011324865,-0.008189917,0.050315663
