Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
0.06198696,0.087120086,-0.021591427,0.0394461,-0.072431624,-0.038249902,0.0607826,-0.0423877,-0.022282207,-0.05522993,-0.07106238,0.053611852,0.07839857,-0.035826482,0.066475935,-0.024963723,0.036615476,0.044205256,-0.032326628,-0.028220978,-0.00395803,0.018615631,0.03970797,0.07668094,0.0035715075,-0.021383226,0.042079512,0.06451526,0.02988453,-0.03817479,-0.05558171,0.05492589,-0.005887738,-0.03354042,0.030391557,0.06717573,0.04243009,-0.068045884,-0.04914761,0.01739728
-0.06381221,-0.03134381,0.028420221,0.026219247,-0.06231609,0.053641856,-0.007517847,-0.031845335,0.022533888,-0.011888706,-0.08131435,0.03161339,0.060942493,-0.075673565,-0.06739351,-0.025993137,0.07567536,0.042826258,-0.036561996,0.003025407,-0.024236392,0.05499525,0.044851005,-0.06415019,0.016403181,0.012257309,0.0046515972,0.012248726,-0.05711599,-0.041852828,0.014010631,-0.030386977,0.04086109,0.015426794,-0.022106307,0.029289465,0.059067078,-0.026877442,-0.031785928,0.010848582
-0.000878974,-0.016379215,-0.008317396,0.056541618,-0.035656147,0.08061122,-0.05616205,-0.047061555,0.055198576,-0.025719885,-0.017588906,0.037164528,0.038938016,0.021811621,0.015235199,-0.0419286,-0.05743697,0.0066131377,-0.045178458,0.010435016,0.04748854,0.042286128,0.062334448,-0.012812576,-0.068696,-0.0078096427,-0.005002601,0.025070725,0.06713826,-0.010895953,-0.065694876,-0.023767576,0.018303363,0.02433206,0.06836328,0.066464536,-0.03331524,0.03536825,-0.037824128,0.07027527
-0.055970956,-0.016757747,0.014191761,-0.009377545,-0.02001162,0.032966256,-0.067010574,0.051906377,0.009396538,0.052018955,-0.037613947,-0.05658054,0.020961668,-0.0016346169,-0.03835761,0.022192849,-0.04881429,-0.031207725,-0.06008852,0.022099966,-0.010977438,-0.026299154,-0.022522112,-0.014386365,0.0039300993,-0.028757712,0.04791897,-0.05503327,-0.030781249,0.0103113605,0.039104044,-0.012753771,-0.07877741,0.06845956,-0.008713607,-0.007448927,0.02978045,-0.01634811,0.033794746,-0.003343996
0.066469766,0.010799708,0.050244693,0.031961653,0.07943304,0.012773,0.035743896,0.07652342,0.070130944,0.07286681,0.079591215,0.07554289,0.043013386,0.07164278,0.06924394,0.024073327,0.05262863,0.06666857,0.07694025,0.07098542,0.063357994,0.069999434,0.03811171,0.032370005,0.04540342,0.08577804,0.047631416,0.06908025,0.053807773,0.0528997,0.042439353,0.062215723,0.078632735,0.08197312,0.064454064,0.06128651,0.03182041,0.068673074,0.07180576,0.06803835
-0.042145405,0.012544402,-0.081762,-0.018468322,-0.010592242,-0.05391302,-0.016957201,0.018276084,-0.05829379,-0.025845585,-0.0034761718,-0.060057163,-0.016501661,-0.04728752,-0.026800234,0.014089204,-0.028732123,-0.015994642,-0.017530836,-0.04857352,-0.02299002,0.009472042,-0.07639513,-0.046719845,-0.023580752,0.016395653,-0.04123589,-0.022853566,-0.03360666,-0.00019781048,-0.064420894,0.0059010484,-0.025458094,0.056932658,-0.028709328,-0.054138035,-0.04111484,0.025309408,0.028903488,-0.024275465
-0.051441044,0.025903078,-0.03435565,0.032843444,0.061413188,0.06304843,0.06303833,0.06234424,-0.07227859,0.02158541,0.08042312,-0.011620859,0.01177561,0.07386844,0.061047606,0.016842311,-0.008100603,-0.019200219,0.03564522,0.052157074,-0.075336955,0.053737517,0.011652753,0.0095420135,0.0213442,0.047830183,0.05745977,0.046476495,0.02974775,-0.051368408,0.069362834,0.051245965,-0.036034156,-0.008505738,-0.0045203306,0.068677925,0.06949808,0.018535791,0.026353262,0.0034640657
-0.0748786,-0.07815035,-0.039591886,-0.07114784,-0.039016914,-0.048630174,-0.022629563,-0.032819428,-0.027477037,-0.01715502,-0.032186918,-0.0661758,-0.06998855,-0.03080029,-0.043609414,-0.011301267,-0.05317653,-0.019658076,0.005831615,0.018529011,-0.07373354,-0.0041789142,0.012158057,-0.071121044,0.030793972,0.0010277852,-0.05216494,-0.038716,-0.051207885,-0.02736193,-0.023885665,-0.053102497,0.024218502,0.007465805,-0.06703532,-0.041246884,-0.073326886,-0.05261474,-0.01088589,-0.039354
-0.032591604,0.029965213,0.056330748,-0.055572268,-0.070014305,-0.017588237,0.07427354,-0.06600824,-0.03878237,-0.048255708,0.003497306,-0.07358583,-0.03594995,0.0767501,0.045337792,0.042593382,0.0738019,-0.0142471,0.068565495,0.06004527,-0.06246709,-0.025601462,-0.035605446,0.005441231,0.00026208063,0.0063460236,0.021921245,-0.063079596,-0.07891664,0.013360369,0.025842266,0.07935381,-0.016323373,0.032547988,0.0012195469,0.03866948,0.024399709,-0.013195987,-0.07116215,-0.016555665
0.029064247,-0.02828876,-0.022655852,-0.051457953,-0.07848653,0.043653354,-0.011176495,-0.07654467,-0.041781772,-0.06313208,0.04265527,-0.079493605,-0.06802103,-0.0452193,-0.009531819,-0.065784775,-0.064166464,-0.05567031,0.0045626215,-0.07396627,-0.06524749,-0.062675275,-0.06566937,-0.063186675,-0.084879085,-0.036693394,-0.0770233,-0.08288394,-0.0016972112,-0.0362866,-0.009111406,-0.042637747,-0.045091555,-0.0493638,-0.0736135,-0.07078302,0.05114505,-0.06502276,-0.06731023,-0.065114155
0.040030967,-0.015182981,0.06595758,0.049152184,0.04440701,0.06756096,-0.042745333,0.08667848,0.05641535,0.093761824,0.06163515,0.05919741,0.04672619,0.046341028,0.07351846,0.010073623,0.022810336,0.049734853,0.035136495,0.05299129,0.07295761,0.08359098,0.035079937,0.050561562,0.04612518,0.05889548,0.062397487,0.076734014,0.054745007,0.05191962,-0.006674894,0.011087729,0.009018072,0.052107308,0.07787964,0.05065966,0.044930488,0.07594842,0.06440542,0.056448866
0.013484183,0.0883558,0.05273297,0.08166032,0.08027546,0.088794515,0.07589829,0.10966748,0.06364244,0.08653895,0.06316864,0.08183095,0.0782207,0.07145943,0.07539045,0.1343708,0.08029733,0.08653009,0.07341156,0.06133945,0.07803902,0.05767033,0.070603594,0.07919,0.08311517,0.07465325,0.077675134,0.062607504,0.08111195,0.0790117,0.06946194,0.07945329,0.089037865,0.09274143,0.038536932,0.032672197,0.06896718,0.061873488,0.07516547,0.077979006
0.05038487,0.07153223,0.03221041,0.021282453,0.019130966,0.04243816,0.059196573,0.06948163,0.031966794,0.055684514,-0.019011455,0.05653241,0.027812527,0.041023284,0.07102049,0.09525777,0.0608351,0.0695446,0.040586136,0.019025756,0.06838406,0.0068238624,0.043788288,0.048610076,0.036786083,-0.005495792,-0.017306989,0.041748494,0.04653756,0.027145803,0.06230664,0.02269695,0.029920503,0.065286614,0.032880638,0.039455064,0.06931272,0.039524637,0.0462504,0.055785894
0.07343075,0.032669384,0.072790965,0.01695092,0.0066041527,0.079224154,0.06686652,0.052571714,-0.0387623,-0.002957617,0.023532989,0.04943787,0.039160583,0.008893549,-0.00925207,0.029666053,0.021129895,0.062984936,0.026996618,0.05764966,0.012252887,-0.016794736,0.010335622,0.036640737,0.017627042,0.06827773,-0.00035764172,0.035859443,0.019709239,0.07881412,0.039154485,-0.002231336,0.07254768,0.036751017,-0.015905952,-0.010652431,-0.041224655,0.06517752,0.062026165,0.056958392
0.03757481,0.044551577,0.035938967,0.029320208,0.019287428,0.016778013,-0.04017691,0.049156837,0.06950377,-0.0013166559,0.045635786,0.026782235,0.08096113,0.035813157,0.052134488,0.030966101,0.040019628,0.020525659,0.0367489,0.059703276,0.060405742,0.039534036,0.02527306,0.01616837,-0.021600852,0.05856215,0.042046636,0.057362776,0.011682619,0.06686038,0.011078576,0.016135337,0.025590906,0.0748442,0.06866558,0.034942176,0.020180492,0.054284006,0.06049428,0.044466503
0.059075944,0.06328053,0.024060277,0.07199432,0.06260992,0.023912832,0.06267169,0.08551956,0.07176309,0.03926572,0.029920304,0.0641495,0.07441316,0.042086795,0.04718423,0.064065866,0.051131498,0.06735522,0.058748137,0.040441807,0.069020726,0.050585706,0.0034970357,0.004941033,0.02209481,0.028360792,0.0072133583,0.06187684,0.06605717,0.022706052,0.034333497,0.051615786,0.078483626,-0.020695137,0.05613082,0.056819044,0.047655515,0.05826524,0.06887141,0.040386263
-0.053039316,-0.06861659,0.004817674,0.022556648,0.036227874,-0.07699852,-0.040772133,0.063502714,-0.02351001,0.042555112,-0.04652098,0.03195956,0.024428945,-0.03298314,-0.060444996,-0.047359943,0.043673005,0.06242588,0.03983074,0.05962031,-0.038861584,0.064460605,-0.05954228,0.07335758,0.07639748,-0.029899348,0.04066803,0.07753682,-0.022272315,0.011064835,0.04323919,0.047888838,-0.032286447,-0.044550084,-0.008648861,0.049925584,0.043061826,0.021942943,0.057810917,0.05438198
0.006060074,0.05417158,0.007302232,0.040734425,-0.013373127,-0.033614315,0.0062794993,-0.033898063,0.006410727,0.04338889,0.028863922,0.010557115,-0.005733568,-0.0010557623,-0.012108144,-0.014676202,-0.018290456,-0.0261951,0.027211912,0.00050014723,0.022734271,-0.014349678,0.018601399,0.033820603,-0.07665607,-0.010530237,-0.047261365,0.002100719,0.026980858,-0.029575042,0.047297757,-0.030129043,-0.0380212,-0.03276647,0.038398348,-0.003913274,-0.01154828,-0.022287073,0.004445099,0.0053844177
-0.05186276,-0.054261178,0.011827939,0.06020291,-0.008071401,-0.044821355,-0.03135428,-0.011112095,0.019545492,0.031701855,-0.064702064,0.030046353,0.03249522,-0.0767126,0.017456029,-0.05421976,-0.009163952,0.013894729,-0.008625147,0.053681765,0.049986314,-0.009041183,0.05100894,-0.020160826,-0.036532685,-0.051626813,-0.05385507,-0.06306646,0.0014717828,-0.083222345,-0.031684894,-0.06645784,-0.03408396,-0.036559455,0.013166115,-0.06164722,0.03123476,-0.062456604,0.05178877,-0.05081434
0.035394356,0.025629824,0.0819544,0.0659217,0.023070589,-0.07777148,0.051536907,-0.04384743,0.044283748,0.102212094,-0.038960125,0.07803162,-0.04256978,-0.033932716,0.04546234,-0.019932514,0.0042087617,0.054504734,0.009944465,-0.025327144,0.0063580396,0.05749622,0.059348546,0.067854784,0.012469621,-0.0772374,0.070529334,0.031253856,-0.061205078,-0.041504484,0.017004102,0.073125355,0.013663433,-0.023401516,0.07008289,-0.06439548,0.030364415,-0.076124236,-0.065508895,0.035994902
-0.066731304,0.028173506,-0.044544104,0.021367017,-0.017756898,-0.008430572,0.0034160537,0.01114404,-0.052359346,-0.06493602,-0.03998276,0.0045155734,0.012937689,-0.021383815,-0.042919774,-0.05156539,-0.06513251,-0.029746411,-0.011254312,0.007473953,-0.02684212,-0.060551014,-0.045700453,0.018137217,-0.022718936,-0.049167905,-0.049633972,-0.057767708,0.009360072,-0.041796125,-0.012468156,-0.028168418,-0.046141192,-0.0023681447,0.023165924,-0.007376112,-0.038949195,0.013883299,-0.005115609,-0.01375859
0.028183553,0.040240545,0.07174011,0.03859233,0.043355457,0.06685235,0.067660466,0.08135349,0.036123913,0.060446415,0.07207153,0.026892856,0.0779824,0.06526053,0.047457796,0.029458733,-0.011303371,0.052149113,0.051273536,0.041280977,0.021539185,0.022288527,0.025537614,0.052155085,0.06277906,0.067548044,-0.0012310655,0.061502565,0.05982784,0.059100587,0.05264432,0.06362915,-0.0055260193,0.06056253,0.037164357,0.066235065,0.052669425,0.030991249,0.032305375,0.074396946
-0.017668718,0.003426841,0.002888361,-0.0056717717,-0.03454754,-0.022457495,-0.0039619515,-0.039845917,-0.053289447,0.0013854522,-0.023221003,-0.048714496,-0.03865961,-0.03102144,-0.03112772,-0.016333735,-0.016051948,-0.0055436953,-0.019204296,-0.018197058,-0.025565784,0.005652923,0.06369994,-0.02948711,-0.030280966,-0.040286038,-0.057441384,-0.07403439,-0.0073616253,-0.032640446,-0.07384767,-0.05236743,0.0060052727,-0.05620743,-0.063372985,-0.009696908,-0.053168982,-0.04608453,0.0063488055,-0.011703071
0.057619292,0.053062603,0.03802406,0.05607639,0.05873456,0.036806565,0.034119062,0.0103707,0.061403427,0.01476963,0.034653552,0.073043585,0.025013156,-0.029100357,-0.036643747,-0.047364354,-0.0031184917,0.015896887,-0.025498461,0.01668393,0.08042519,-0.03257274,0.06392826,0.013528431,-0.05459887,-0.07010235,-0.046648636,-0.008543417,0.06959372,-0.007213218,0.08053096,-0.068251625,0.007227777,0.034991644,0.073679484,0.0664524,0.04170622,0.035094075,0.05170081,0.07323122
0.053521205,0.046112724,0.05362443,-0.027649308,0.013051789,-0.0606555,-0.026793351,-0.0006549557,0.05274525,0.015984995,0.034013618,0.047900368,0.022417521,0.02735997,0.08145398,-0.054369852,-0.024356324,-0.025275115,-0.05056876,-0.029659646,-0.039727576,0.07134126,-0.05677517,0.024231344,-0.008733601,-0.010172227,-0.055220705,-0.038102828,0.024497991,-0.07390317,0.034514837,-0.045190353,0.047392417,0.004362981,0.033795018,0.051025126,0.039988942,0.034950353,-0.05045773,-0.022763839
0.010392686,0.039933752,-0.00041771788,-0.07624275,0.0020889733,-0.008281806,0.0072276928,0.039572217,0.049627066,0.016646216,-0.025261503,0.06077273,0.036756016,-0.072611876,-0.025798978,-0.049890555,-0.04735889,0.015818032,0.06282122,0.03851104,-0.028704746,0.031994924,0.034406625,-0.0561715,-0.014288431,0.033881664,0.017786702,-0.03254198,0.011426655,-0.029726565,0.013940044,0.016608628,0.033746365,-0.056755167,-0.028473848,-0.018053193,-0.0342373,-0.07640332,0.023824727,0.0022596172
-0.017431661,0.07350802,-0.052811075,0.07120797,-0.049331523,0.05110415,0.04017923,0.04232736,0.054957643,-0.003991774,0.030362383,0.00023827277,0.04329162,-0.054756805,0.027038936,0.0049266536,0.040387396,-0.03590577,0.08199329,0.052346632,0.038954467,0.015951706,0.06985864,-0.05162425,0.003745588,0.060735866,0.035879016,-0.05960523,0.001795121,0.052828886,-0.0110231545,0.084082074,-0.013714093,0.020566557,0.027882762,0.00739072,0.008485966,-0.01602523,-0.00041811194,-0.030272655
0.037913773,0.07050533,-0.036321893,-0.06444916,-0.042790607,-0.06447972,0.049578246,-0.03376802,-0.022794763,-0.027601304,-0.07547888,-0.0375281,-0.047880325,-0.048020292,-0.0129619045,0.008592637,0.05027939,-0.057362292,-0.055495337,-0.038459983,-0.03714929,0.003836889,0.002850675,-0.027869027,-0.04840415,-0.052893385,-0.06295958,-0.065576576,0.0006004896,-0.005127751,0.019920113,-0.04839773,0.0012421191,0.019054104,0.053249724,-0.029375182,-0.001115399,0.0578686,-0.05696921,-0.04335127
-0.0031578357,-0.051873058,0.042576004,-0.030991822,0.0027971037,-0.019627228,0.037612885,-0.022884624,-0.053626653,0.036364432,0.018446041,0.014396522,0.058186043,-0.010756022,0.0843148,-0.04469432,-0.024012307,-0.039194115,0.021087795,0.0008458948,-0.080115125,0.05672458,-0.05023064,0.02742628,0.023745844,-0.010838871,0.071978435,0.03837373,-0.07093327,-0.0021934824,-0.067793295,0.022278523,0.0014298145,0.023459487,0.04209239,0.014745486,0.08269787,0.0037859452,-0.05585779,0.016054856
0.021832798,-0.03535812,-0.0024960553,0.03495742,0.0440336,-0.08237947,-0.023986025,-0.024744818,-0.047697563,0.016008472,0.06273336,0.028142642,-0.04104374,-0.018015264,0.012388323,0.0007111323,0.015273265,0.018466117,0.0043302327,-0.075183615,-0.016911212,-0.0042252345,0.0071566105,0.044096846,-0.0049356404,0.08257339,-0.00040219323,-0.0679683,0.025637781,-0.04292305,0.033814356,-0.06559634,-0.017467069,0.028159263,-0.03871808,-0.05811201,-0.07587982,0.05109978,0.044885844,0.03734417
-0.01589066,0.06325313,0.021270106,0.011298975,0.028393809,0.025164226,0.025956748,0.04134843,-0.031917326,-0.03434832,-0.016699314,-0.003860935,-0.037591632,0.02181414,0.017352706,0.0072815833,0.05534174,0.038757227,0.058656387,0.065178,0.065542944,0.018126372,-0.0381774,0.051797766,0.056591313,0.0023936392,0.050605096,0.036636475,0.0014044174,0.012880636,0.051874593,0.047572948,0.020675486,0.03369702,0.03715739,-0.016010582,0.06906289,0.0632121,-0.044478547,0.055825964
-0.024077686,-0.047927547,-5.738129e-05,-0.031816524,-0.044854805,-0.0022160765,-0.03933928,-0.054042947,-0.016455755,-0.026526114,-0.033630714,-0.0030974934,-0.029727137,-0.022110268,-0.05895563,-0.037995923,-0.049205318,-0.013814487,-0.018554928,-0.02643774,-0.01551571,-0.07182322,-0.02381829,0.028129596,-0.005772213,-0.06719421,-0.03888866,-0.040220287,-0.04804284,-0.018989705,-0.020355811,0.014457776,-0.05007,-0.034761205,-0.035927054,-0.0701114,-0.022546059,-0.04971365,-0.030872593,-0.03201499
-0.06038682,0.022638476,0.0036475058,0.05796038,-0.039074004,-0.07088488,-0.0067671495,-0.037652228,-0.035261054,-0.060237095,-0.07582886,-0.062589124,0.08021679,-0.0813032,-0.027895605,-0.0073683863,0.06183513,0.02036565,0.05768896,-0.07752282,-0.042706277,-0.03734865,0.008992654,-0.051047537,0.011710071,0.011267387,-0.030942377,0.022853535,-0.03287936,-0.06343182,0.035429444,0.07608815,-0.024496093,0.039328445,-0.009146611,-0.061886348,0.056117505,-0.07505254,-0.07494821,-0.076040015
-0.024803007,0.022648858,-0.056839205,-0.008407374,-0.073998034,-0.05196567,0.051384963,0.041852187,-0.003189319,0.060505245,0.013877602,-0.027238946,-0.017920816,-0.061029214,0.074236244,-0.060153015,-0.06954717,0.009965294,-0.0025717632,-0.030161325,-0.06261344,0.010956418,-0.07031665,0.06784844,0.0065305587,0.019556481,-0.0006017277,0.0108123645,-0.010797535,-0.016589748,-0.02630269,0.0074187955,-0.026834728,-0.03605634,-0.034021657,-0.03927876,-0.06256218,-0.042285,0.025929045,-0.014889621
-0.0051175538,-0.05252142,-0.06142261,-0.069841355,-0.054362405,-0.040014654,-0.040733013,-0.07001255,-0.045559913,-0.04468645,-0.06993522,-0.057651553,-0.0648477,-0.0374795,-0.06836961,-0.00724072,-0.05565504,-0.062206253,-0.052452516,-0.058246106,-0.060763616,-0.03305905,-0.049438387,-0.04916546,-0.02195999,-0.048537657,-0.016152838,-0.055983867,-0.05407052,-0.07378203,-0.045426816,-0.049355693,-0.017930454,-0.056515504,-0.064431205,-0.070883766,-0.023090713,-0.052102014,-0.028727232,-0.05728236
0.029325042,0.0771749,-0.07804559,0.07755247,0.013513674,0.0046650446,0.00031478342,-0.012559304,-0.056276847,-0.0067401384,-0.0009858804,0.026358103,0.05591297,-0.022782411,-0.015640602,0.022439975,-0.049128465,-0.051528245,0.04799595,-0.04476356,-0.04831871,-0.051287472,0.0070954617,0.038128868,0.025147738,-0.016146347,0.07353707,0.045653325,0.03518546,0.013075597,-0.029520614,-0.009347492,-0.005394411,0.053581424,0.0045760586,0.06948851,-0.06715718,0.06597104,-0.033329368,0.016317932
0.073305145,-0.0331006,0.047886707,-0.06952863,-0.053009592,0.018929515,0.006545482,-0.06493898,-0.06826915,-0.015217748,-0.030522326,-0.03946446,0.014210094,0.036399785,-0.01134061,0.055996697,-0.07069889,0.040661734,-0.022426654,-0.062082425,-0.07966937,-0.042942446,-0.015369647,-0.006850406,-0.02965692,-0.030370194,-0.059980437,-0.06426362,-0.008275721,-0.036458567,-0.041070666,-0.024295105,-0.013247883,-0.055101536,-0.06721063,0.041951198,0.0024826126,-0.06609324,-0.032522567,-0.002673283
0.015042878,0.062492006,0.043803997,0.03695584,0.050682258,0.062461484,0.046292618,0.010298372,0.02976281,-0.006937854,0.010608958,0.019162597,0.075608686,-0.0004970007,0.017151065,-0.0040176855,-0.009600915,0.03587688,-0.0179747,0.03957126,0.032941032,0.034569133,0.06937185,0.027556213,-0.01869849,0.070897914,-0.03514037,0.060282923,0.022115577,0.022676334,0.02883506,0.05431995,0.021369074,-0.004152334,0.051774926,0.035616968,0.03492513,0.030928694,0.04070091,0.051111083
0.06320826,0.088835634,0.07966055,0.030713096,0.021644244,0.04420458,0.0513196,-0.047395248,0.04139348,0.011087121,-0.04119905,0.06103526,-0.052034937,-0.00061614864,0.044678666,0.0029335765,-0.014738171,0.0018640676,-0.030540122,-0.0293895,-0.06054223,0.06737809,0.035817306,0.030025244,-0.036849674,0.03156983,-0.046089634,0.045683667,0.019325923,-0.047520835,0.031371113,0.027445082,-0.05814623,-0.053496044,0.028121404,0.058294717,0.054716073,-0.06999928,-0.04609797,-0.0071101114
-0.027941095,-0.07133702,0.013706166,0.0040322053,-0.043621648,0.056122825,0.028010765,-0.0317541,0.04912588,0.010678631,0.06924658,0.0598285,-0.042466093,-0.02616731,-0.06562706,0.044284835,-0.05113354,-0.02727522,-0.08339018,0.010906965,0.017897472,-0.07560387,-0.044341404,-0.06280588,-0.06726134,-0.045205202,0.009449194,-0.047535818,0.07001377,-0.013876553,-0.04722808,-0.00029402142,-0.039007958,0.029354805,-0.0051280917,-0.037749227,-0.053919576,-0.021139977,-0.01770097,-0.050448507
-0.0031173234,-0.047252186,-0.0022127854,0.03624809,-0.06412351,-0.042290114,-0.01989169,0.008210911,-0.06568656,-0.009392635,-0.021144366,0.010183411,-0.07132627,0.02857101,0.004288306,-0.05970183,-0.056263365,-0.090723,-0.009837465,-0.017414443,-0.07390896,-0.074443415,-0.07767291,-0.046986457,0.043306343,-0.056064133,0.02269689,-0.018225709,-0.02318547,-0.062556006,-0.026117621,0.026640773,0.039215542,-0.040933922,-0.069835246,-0.013653041,0.02608606,0.023737546,-0.057189003,-0.06472053
-0.0031614911,-0.06105696,0.025352543,0.0023903993,-0.01782885,0.018600984,-0.0066446248,-0.015764656,-0.060197286,0.0315064,0.010200979,0.00034933796,0.04534103,-0.022384275,-0.01617569,0.019535262,-0.046579633,-0.07244874,-0.044500228,0.028507609,0.014790145,-0.030359674,0.01266848,-0.022110762,-0.07910642,0.018709175,0.0034891749,-0.025491297,-0.023598615,0.0038556757,0.024971863,-0.024466502,-0.068916894,-0.05066174,-0.0016092779,0.014672778,0.042666875,-0.018967936,-0.04146993,-0.03997873
-0.005399766,0.009207498,-0.017471971,0.031161077,-0.041440513,0.038533285,0.05829623,-0.0546951,-0.037373133,-0.04910854,0.057338152,0.0022114755,0.073417105,0.0030574475,-0.0043509356,0.023958659,0.047368895,0.02001042,-0.00038244293,-0.06683485,-0.017941805,-0.013696325,0.056010917,-0.014427452,0.08011601,-0.0035294082,0.012699866,0.034420803,-0.0007942607,0.057004783,-0.012148636,0.033520356,0.022051696,0.050215457,-0.024606984,0.025299897,0.03561669,-0.029551059,-0.03493333,0.017792208
-0.049997725,-0.019628247,-0.01270671,0.01696399,-0.04375543,-0.05339852,-0.042620998,-0.039093424,-0.0634012,-0.031673532,-0.05157793,-0.044318754,-0.0797797,-0.078882165,-0.04246728,0.0062739775,-0.022045491,0.0016090906,-0.027772054,-0.012317259,-0.024502411,-0.0611752,-0.07676271,-0.053928547,-0.04104404,-0.066245966,-0.06372329,-0.0363406,-0.03428534,-0.01029054,-0.017250154,-0.05075603,0.05021872,-0.059051666,-0.06398736,-0.067448296,-0.04507192,-0.043894097,-0.013323443,-0.01823183
0.054856215,0.032767236,0.021691455,0.021489909,-0.025766592,0.02762321,-0.036033027,-0.026265914,0.06732433,0.051684566,-0.029611317,-0.028021986,0.012057055,-0.028448325,0.02615545,0.010118811,0.0015159926,0.016486023,0.0034513865,0.046194367,0.02473245,0.058225956,0.026546856,-0.060323313,0.03608797,0.021584101,0.061671954,-0.056891866,0.015822612,-0.004924128,0.00292079,0.064208545,-0.015244036,-0.010605401,-0.0016236763,0.03184327,0.010046967,-0.026146729,-0.053486917,0.024933625
0.028481891,0.013309828,-0.0033754057,0.0056238077,-0.0086200265,0.009399608,0.033377446,-0.017097015,-0.01784878,-0.0162724,0.061580967,-0.07403841,0.0025145325,-0.014485813,0.0010764174,0.010361829,-0.029251743,-0.040982112,0.044665758,-0.017744858,-0.05296049,-0.06177286,0.02790755,-0.031774502,-0.026864871,0.015956763,-0.059160918,-0.0457121,-0.057510518,0.00994703,0.010212947,-0.03826681,0.007466548,-0.026510483,-0.04592116,0.039638925,0.04684369,-0.050934486,0.0094671715,-0.046695437
0.030573305,-0.02562991,-0.02343614,-0.003492733,-0.068077356,0.0017816707,-0.03295562,0.025739761,-0.0693587,-0.05428666,-0.07942261,0.036998563,-0.013564552,-0.014285842,0.036802255,0.037642427,0.0021055632,-0.014065173,-0.07478113,-0.0060455753,-0.05111587,0.056936614,-0.07160485,-0.053753376,0.049122486,-0.045390923,-0.015074574,0.051070787,-0.056797054,-0.055815414,-0.030839808,-0.07510506,0.040076714,0.039309777,-0.011479824,0.03849772,-0.018061714,-0.035878308,-0.0671421,-0.0048719267
-0.018222235,0.012453643,-0.011568268,0.027549377,0.014676888,-0.012403955,-0.020035578,-0.02169449,-0.049512725,-0.029611845,-0.027576042,0.016972108,-0.007315928,-0.0075717256,0.011858642,0.003652206,0.03508364,0.020979356,0.020080635,0.037226457,-0.010099923,0.008681749,-0.0016647049,-0.015726766,0.031556856,0.0056762453,-0.06683987,-0.014933794,-0.015508724,0.011750911,0.020413266,-0.03118188,0.017206606,0.039174594,0.019567264,-0.039374106,-0.053135578,-0.013346309,0.02594952,-0.0053636343
0.033769213,-0.017036023,0.03030116,-0.043934867,0.067390434,-0.064447775,0.03209549,-0.016183151,0.06918743,0.0858715,-0.04184587,-0.0042447266,-0.080549374,0.025473073,0.029751493,0.013102032,0.0017190588,0.019759227,-0.027483683,0.0067507136,0.08213726,0.06575729,0.07788018,-0.033196855,0.015582373,-0.006979404,0.058055434,0.05746925,-0.0086997375,0.0838716,-0.06729429,0.06376638,0.04106539,0.04634579,0.06447279,-0.051434077,-0.0027362772,0.035860576,0.036571067,-0.015796097
0.07298419,0.035423428,0.044688437,-0.029864248,-0.020971555,0.043031346,0.054163195,0.042532455,0.06776497,-0.00227933,0.0524779,0.049243692,0.06829803,0.067697465,-0.023813054,-0.038354874,-0.030354394,0.034604494,0.016745238,0.023828743,0.026706534,0.060196295,0.019369831,0.0038863607,0.030215265,0.018145187,-0.013706255,-0.03340951,0.0017118925,0.0844843,0.029300228,0.029078418,-0.007560939,0.0045240843,0.040692918,0.055337574,0.014883707,0.06330981,-0.012725423,0.059065815
-0.008014099,0.023401132,-0.024084069,-0.042706363,0.0011969006,0.0035483288,-0.029479714,-0.055600476,0.03001536,-0.055183813,0.030814381,-0.052787088,-0.017725732,0.010305055,0.028812071,-0.015358305,-0.017791914,0.04534421,0.0008822313,-0.052993033,-0.02473881,-0.02146509,-0.009423403,-0.003232239,0.032773744,0.018249819,-0.038127713,-0.0043306137,0.040637687,-0.043015655,-0.049697306,0.017200708,-0.009858965,-0.07716298,-0.01915332,0.0567672,-0.008809844,0.025819002,-0.073422045,0.027529873
-0.012841216,0.039370593,-0.05157979,-0.039439905,-0.016588723,0.0024865065,0.046778303,-0.027255286,0.03483547,-0.03662117,-0.034709755,0.046682455,-0.052668452,-0.05201789,-0.07333078,-0.03742055,-0.02360838,0.0106058605,-0.019133871,0.0047915126,-0.03973134,-0.05568118,0.0066477302,-0.060679246,-0.04676038,-0.008106893,-0.06371604,0.008682614,0.004822088,-0.021577483,-0.014762362,-0.0650804,-0.04707885,0.030959267,0.05399496,-0.03292229,0.0070157624,-0.045356978,0.024416152,0.06524697
