Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
0.020271972,-0.015429424,-0.074865915,-0.05382445,0.07801166,-0.075330414,0.01386647,-0.06604429,0.026256291,0.044444468,0.030648261,0.07409478,-0.0051100384,-0.008313664,-0.015653929,-0.069702946,0.07456353,-0.07516111,0.07338304,0.027735615,0.043162007,0.06344252,-0.046326816,0.039355457,0.03038744,0.0023030906,0.013369,-0.07217544,0.078076,-0.03890226,0.05057487
-0.023697495,0.0066335388,0.017482331,0.073066056,-0.008962126,-0.06928051,-0.030182965,0.059435993,-0.081724636,-0.019287407,-0.04598127,-0.031035334,-0.0016799736,-0.019237066,-0.059032653,-0.064078584,0.006832824,0.062887184,0.032373432,0.011339443,0.0114604505,0.008221056,-0.059329286,0.0117336875,-0.05085761,-0.036044195,-0.0041965665,-0.056514543,-0.03592198,-0.044989683,-0.063290596
0.0715501,0.08958945,0.052849133,-0.017059803,-0.010981891,0.014743427,0.0073810155,-0.04731338,0.070733085,-0.00019243849,0.030574512,0.04838632,0.053824145,0.0147046605,-0.017841475,-0.05778518,0.03415286,0.050285164,-0.006282958,0.05198332,-0.020403894,0.0135226315,-0.011319087,0.0058678025,0.067845196,-0.0056421612,0.043932453,0.0138144,0.021670403,0.03707509,-0.0012339134
0.06841607,0.100398876,0.08767304,0.08699765,0.07430818,0.06883248,0.06684275,0.08778377,0.071341865,0.080597766,0.072529696,0.07432723,0.1484459,0.12906457,0.061149452,0.06814084,0.07340928,0.07668783,0.086017855,0.06205423,0.07713662,0.087238975,0.07075897,0.07567653,0.08513005,0.068748236,0.090060934,0.067143366,0.0658601,0.052472595,0.06966831
0.06464211,0.06421516,-0.0064633214,0.02949093,0.013660778,0.028735802,0.040334668,0.06957712,0.01919854,0.071726225,0.005100836,0.036028963,0.066268325,0.09893365,0.007822025,0.06380147,0.0015399734,0.057072256,0.06913502,0.040536013,-0.037211403,0.055904817,-0.028863307,0.03174097,0.06622023,0.06495366,0.008497386,0.038169287,-0.050999917,0.08913655,0.02275476
0.08406567,-0.012527687,0.0026208502,0.0048343968,-0.0072716884,0.061460406,0.0020121234,0.041365243,-0.01887231,0.05161241,0.04381546,0.058783706,-0.018021066,0.046419438,0.046341978,-0.011189248,-0.00074758613,0.07413467,0.046143368,0.058708172,0.029136462,0.044745173,-0.003774194,0.02782692,0.087140635,0.0011201055,0.085555725,0.039646827,-0.0564398,0.06687249,0.048875984
-0.0050003575,0.040492512,0.02530351,-0.011118332,0.040801927,0.044290096,0.04817331,0.052314214,0.0019502126,0.06310142,-0.011777146,0.011410917,0.029213466,-0.046409555,0.023012722,0.06638767,0.0126862805,-0.0146765215,0.060955364,0.064339735,0.031890746,0.029429955,0.010645099,0.023018388,0.015249113,0.04902176,-0.022993345,0.014424219,0.039522003,0.029210351,0.03800362
0.03695203,0.017034315,0.077714495,0.06914152,0.0612042,0.07563429,0.05131184,0.07407398,0.0012937076,0.07662525,0.05346094,0.047622025,0.0048257955,0.045138597,0.052208755,0.045751628,0.03500445,0.037422523,0.07603716,0.05443564,0.047043893,0.0596326,0.06830776,0.052706573,0.048280083,-0.0023604962,0.002380568,0.050259326,-0.0029805803,0.07204364,0.07261403
-0.055085354,-0.012101867,0.078557774,-0.033403,0.0068197753,-0.012960912,-0.0052693076,-0.031079415,0.07398484,0.080355614,-0.0040671113,0.04150202,0.0015116066,-0.07530059,0.042469583,-0.028230082,-0.08101145,0.013664797,0.06348383,0.018475218,0.012435174,-0.0666939,-0.016950836,-0.009505682,0.04317136,0.034933325,-0.021995207,-0.05871083,0.035849232,0.002472482,0.04258073
-0.010207349,-0.015865693,0.0149614485,0.046520088,-0.0077770394,-0.016122242,0.059465833,0.034877483,0.010217745,0.0042077783,0.030713616,0.033887327,0.01315828,-0.03282746,0.04563066,-0.05345297,-0.02457614,0.005047272,0.029343069,0.029731452,0.032066762,0.0037754057,0.050566077,0.04242125,0.0019884985,-0.020693863,-0.031384293,-0.0074753077,0.014330644,-0.0031402127,0.0004893443
0.017325185,-0.037815683,-0.006850486,0.043523382,-0.08026818,0.071268775,0.0628279,0.06989962,-0.0085436115,0.060198225,-0.023743,0.023344612,0.017319791,-0.008130608,0.074924774,0.02523912,0.0254139,0.06992698,0.039569817,0.0405445,-0.028902097,0.0020119576,-0.060366496,0.045340437,-7.983086e-05,-0.049077507,0.0079349885,0.023733342,-0.083950646,0.059329383,0.07868937
0.007871112,-0.045190204,0.024251595,-0.06417862,-0.012621779,0.018094921,0.011410431,-0.04909231,0.055648524,-0.008162631,0.045351215,0.048003912,-0.074343964,-0.017553762,-0.0082451375,0.026366383,-0.06419944,0.002333041,-0.005932256,-0.045299444,-0.005250388,-0.008327745,0.053585872,0.015350846,-0.021977061,-0.05115802,-0.07557994,0.0176258,-0.044411883,0.03460219,-0.01770274
0.011173648,-0.03868914,-0.054612897,-0.026077783,-0.03867256,-0.051441934,-0.019342583,-0.04346909,-0.038746353,-0.04293779,-0.023724468,-0.048336536,-0.07370221,0.02843419,-0.026136898,0.0022817631,-0.05007243,0.0057130787,-0.03647834,-0.029910622,-0.050318204,-0.014999752,-0.060063206,-0.046577137,-0.011002924,-0.024092156,-0.03815967,-0.039496146,-0.041990664,0.08526528,-0.014265097
0.02743078,0.0007810708,0.03972438,0.05185996,0.007520474,-0.0013915194,0.011222449,0.04221574,0.039083168,0.060513385,0.049808864,0.04667202,0.011367878,0.05314005,-0.0014871483,-0.015564995,0.008923373,0.044322647,0.0033114958,0.04120572,0.06712754,0.063032515,0.076353975,0.054438017,0.030326333,0.044002045,0.06055964,0.0491236,0.06312923,0.013214774,0.064541295
-0.008244502,-0.038852535,-0.0646698,-0.08886242,-0.052566122,-0.04742029,0.023927437,-0.003750128,0.002827658,0.00047024392,-0.028243406,0.017572444,-0.07168705,-0.025862362,0.00040097188,-0.05337262,-0.03799021,-0.018940842,0.014626967,0.026156602,-0.038456146,-0.03611955,-0.05355075,-0.02200905,0.028441412,-0.0022037711,-0.038862363,-0.033498604,-0.05538357,-0.046457227,0.01422204
0.0032342945,-0.0129468795,-0.02775655,-0.017644444,0.01722301,0.022212755,0.057394847,0.041236673,-0.05944098,0.031046357,-0.014812062,-0.029129805,-0.028700253,-0.010656171,0.06365398,0.013078423,0.045627046,-0.030492984,-0.04539374,-0.037220493,0.016622888,-0.025129154,0.048874613,0.067032814,-0.03238211,-0.048500583,-0.022450697,-0.025865573,0.007518571,0.008823488,0.023118174
-0.037480652,0.04742508,-0.025473787,-0.017118812,-0.020328874,-0.059528865,0.025782114,0.0028071073,-0.073235914,-0.009515684,-0.07281476,-0.031802285,-0.03253272,0.003551328,-0.0018431263,0.035126917,0.031444114,-0.06638055,-0.029170528,-0.042334788,0.0448683,0.03425055,0.0751935,0.02654315,-0.05185084,0.058960814,-0.07427035,-0.02834753,-0.0035813884,0.029964667,-0.00800743
-0.03851447,0.02070324,-0.04722059,0.068229586,-0.077380866,0.04746375,-0.07789609,-0.046937913,-0.05869405,0.06041666,0.06941812,-0.022287812,-0.061714444,0.01643069,-0.06931016,-0.06559511,0.010377024,-0.0065795695,0.06369205,0.05317068,0.06016364,-0.05100849,-0.0151667455,-0.02944627,-0.058615543,0.050819006,-0.055199277,0.047366455,-0.02120493,0.0075401715,-0.06262638
0.046570197,-0.013465972,0.0032333368,0.009545904,0.0761327,0.030170392,0.05402726,0.07598266,0.012403161,0.06356129,0.07637397,0.043030027,0.07501972,0.0042999834,0.066972405,-0.004900388,0.006371322,-0.012297941,0.0710824,0.06625931,0.012285267,0.012675391,0.07450261,-0.00013233196,0.0026814125,-0.02866462,0.066640444,0.004862494,0.022000922,-0.026672551,-0.01511053
-0.054660447,-0.010680607,0.0030729924,-0.044087067,-0.03970252,-0.07309899,-0.041367978,0.019642873,-0.049602102,-0.08343741,-0.07637867,-0.08155674,-0.0335639,0.013879823,-0.039788738,0.03266212,-0.06954372,0.009403452,-0.08006957,-0.04010043,-0.07788482,0.019000951,-0.051572587,-0.05946291,-0.07445687,-0.04696877,-0.0393315,-0.063970216,-0.08170744,-0.027490601,-0.00893641
-0.028494615,0.022532584,0.028191324,-0.035787135,0.007254141,0.02702413,0.06757625,0.00042625048,0.05481212,-0.036371,-0.0060525183,0.037415832,-0.014952733,-0.056605347,0.030763974,0.009671664,0.029365987,-0.06229978,-0.0012656878,-0.014248807,-0.04849018,-0.0028352784,-0.0059632817,-0.0627006,-0.0503046,-0.020858645,-0.03406308,0.058537528,0.0022918372,0.018112017,-0.060245376
-0.0040709805,-0.0066093304,0.02168542,0.004234142,-0.06064084,0.07469937,0.058320664,-0.05073131,-0.002947757,0.02368945,0.021238366,-0.065994374,-0.003480335,0.028504424,0.038808122,0.008707078,-0.07550796,-0.016609324,-0.047344048,0.038168233,-0.06411357,-0.02802865,0.006799564,-0.01565323,-0.046000443,0.009399504,-0.068146236,-0.024684025,-0.069540866,0.021066638,0.004715964
-0.013236112,-0.028008888,0.00550608,0.0015864309,0.033160824,0.014033469,-0.0015261888,-0.04378921,-0.006706441,-0.032336924,0.0075500202,0.053827416,0.03256638,0.016045509,0.008432941,0.054768667,0.025544578,0.020447604,-0.026148552,0.02031988,0.019811327,0.057402983,0.011624384,-0.0031034374,0.025195032,0.052487835,0.027868398,0.02300686,0.04323174,0.06971468,0.018145297
-0.009695781,-0.06405588,-0.08781125,-0.038342163,-0.031175718,-0.016518524,0.006180267,-0.022768594,0.062956475,-0.008189826,0.04560429,9.133554e-05,-0.05352994,-0.06187927,0.026365727,0.0058566625,-0.0147692105,-0.06284542,0.006502705,0.0077912575,0.029973088,-0.02043832,0.016974311,-0.00027837593,-0.057756346,-0.004513914,-0.042732004,0.0037372366,0.004904577,-0.026622582,0.021298222
0.072465315,-0.012367391,0.055326186,0.037532777,0.0722981,-0.06247921,-0.07935499,-0.030111777,0.0009846509,0.027194113,0.0010161543,0.04359854,0.07685569,-0.04224736,-0.07942772,-0.011214195,-0.068009876,-0.07648428,-0.017835714,0.025134008,0.07227622,0.057265174,0.0072914357,0.078653924,-0.030301766,-0.050349012,-0.050081544,0.029840011,-0.019606637,-0.02846345,0.022918442
0.08001365,-0.008814078,-0.029784217,-0.015686275,-0.02861713,0.008375807,-0.0770503,0.017723534,0.0019737678,-0.043093696,-0.008304112,-0.0044904505,-0.04719233,-0.032390106,-0.044903133,-0.06337073,-0.07469267,-0.0052484088,0.008209021,-0.06139462,0.077828154,-0.0097707575,0.059147313,-0.06337974,-0.06810736,0.015112858,0.070032105,0.03768746,-0.004815427,0.017732458,0.009105195
-0.0072149984,-0.008942469,-0.031923566,-0.049200956,-0.05853806,-0.040055417,-0.0611871,-0.061322916,-0.038724948,-0.061106518,-0.06098448,-0.027384454,-0.016015973,-0.03599886,-0.072414115,-0.019179005,-0.035108756,-0.058011793,-0.0575505,-0.059995394,-0.043918714,0.00065516494,-0.051213343,-0.050026458,-0.019176306,-0.02273223,-0.008892453,-0.055951167,-0.05105285,-0.06934673,-0.04800491
-0.055601787,0.02704998,0.06486193,-0.010958197,0.07433047,-0.06818678,0.052262828,-0.044307835,0.06161382,0.049268413,-0.014977973,0.049862247,-0.019120846,0.055750046,0.05448273,-0.050937064,-0.022323828,-0.022615204,0.066417985,0.007056636,-0.007334401,0.034380198,0.035022654,0.040495448,0.031791527,0.02050477,-0.07662394,-0.019528318,0.07260204,-0.032551095,0.077223904
0.08209372,0.009316845,0.012298528,-0.026158242,0.00056864717,-0.033729896,-0.034467064,-0.085015796,-0.024194503,-0.02442922,0.014591289,0.0046473215,-0.025512949,-0.0075048916,-0.015376652,-0.0559686,-0.062516056,-0.030633967,-0.034362286,-0.04675406,-0.071722,-0.019362008,-0.082409665,0.008700831,0.022303984,-0.03085469,0.015242246,-0.07345049,-0.00812811,0.0039682174,-0.034097336
0.03598859,0.022044709,0.017308485,0.03914953,0.0082086455,-0.02394737,0.00020084855,0.057261944,0.019842902,0.065699875,-0.0077661183,-0.0052241865,0.064389974,0.03687989,0.012097302,0.024205664,0.0063990178,0.0235622,0.028640363,-0.0050183767,-0.020632671,-0.014507638,-0.03415386,-0.0007308996,0.034069113,0.027351635,-0.014931009,0.026480325,-0.05418264,-0.062564336,0.0636174
0.030603651,-0.03131338,-0.052525133,0.027104318,0.005335004,-0.0036690768,0.007928808,-0.003810195,0.03867516,-0.009829236,0.039744508,0.0551667,-0.020196924,0.025213027,-0.0134081915,0.06957455,0.045224525,0.017608054,0.061048772,0.03813546,-0.032111585,-0.017977664,-0.023904322,0.016489642,0.0039770287,-0.010399602,-0.02309243,0.0034470742,0.02235149,0.004441415,0.049258735
-0.05723017,0.008450994,-0.0070742234,0.08357027,-0.061867367,0.021849072,-0.05882334,-0.072722286,-0.0059295506,-0.05745359,-0.00022894048,-0.030117089,-0.033801347,0.013811597,-0.033019807,-0.066086866,0.021763643,-0.07875315,-0.059412353,-0.06051485,0.06842468,-0.05549804,0.024934184,-0.025827836,-0.03515139,-0.036666896,0.0152752455,0.054558367,0.06678267,-0.0075716292,0.012538618
0.06522171,-0.029774042,0.03051538,-0.051465634,0.014615522,-0.0011240876,0.0021042372,-0.05017388,-0.047070395,-0.06195465,-0.030869525,0.02413567,-0.045583274,-0.01880749,-0.016383464,0.018482028,-0.007806627,0.05372688,-0.05006913,-0.06540807,0.013960498,0.056306742,-0.036934827,0.04929543,0.0125709735,0.04290769,0.089717075,-0.03576023,0.045658816,0.015078448,-0.030070225
-0.02162281,0.0051242975,-0.007966999,-0.039758753,-0.038059972,-0.016604409,-0.038789395,-0.05594856,-0.031446476,-0.041346762,0.018750465,0.039723758,-0.03303704,-0.0038156477,-0.053444818,-0.0005544498,0.0057836543,-0.046197277,-0.012000601,-0.07675921,-0.055700164,-0.067809634,0.04790687,0.02287805,0.013823788,-0.069476046,-0.0632468,-0.013094547,0.049908176,0.0030696725,-0.059832104
0.08500761,0.044391196,0.045534685,0.013250627,0.06638714,0.029051797,0.015151431,0.03607463,0.03447167,0.0045278235,0.012824372,0.056522235,0.0059163547,-0.03397742,0.021600062,0.06063946,0.020947097,0.04918655,0.037035584,-0.01048368,0.0055065653,0.054803297,0.043617588,0.012217129,0.004394139,0.03833904,0.050162144,-0.022973312,0.059305917,-0.079827785,0.047237728
0.015814863,-0.04838301,-0.07113001,-0.016780078,-0.078317694,-0.008385795,-0.026264958,0.025132755,-0.040751673,-0.03523319,-0.030636005,-0.060870815,-0.0791337,-0.022273634,-0.018074706,0.02111853,-0.067460306,0.015738927,-0.044198412,-0.07556399,-0.03900076,0.02273234,-0.0017391789,-0.026608422,-0.04672122,0.012365996,0.027737094,-0.018683396,-0.083455436,0.02901968,-0.04692845
-0.0459599,-0.0079047885,0.030505765,-0.01437795,0.04583406,-0.069702014,0.024603581,-0.008818622,-0.015600949,-0.003063121,-0.050685935,-0.014633395,0.04078281,0.02445475,0.02535184,0.033971287,-0.0064805294,-0.012321115,-0.05364139,0.0058872653,-0.06414057,-0.04589615,0.015210361,-0.05816378,0.061444785,0.011606267,0.076056734,-0.03172455,0.011426167,0.0108234985,-0.049718488
0.055119433,0.042482264,-0.02793222,0.08804597,0.062918015,0.049854763,0.0683668,0.059553422,0.056707222,0.081893526,0.06938355,0.06609019,0.02392784,-0.01330009,0.067073874,-0.050084945,0.0587348,0.078531586,0.08546288,0.041033264,0.05625263,0.08995634,0.077388465,0.08459056,0.08477024,0.007951029,0.07051493,0.043891676,0.07671227,-0.042528145,0.059610717
-0.042947788,0.043490548,0.01792095,0.00458094,0.02831055,-0.082872994,-0.013711783,-0.047545187,0.038166888,-0.055575825,-0.009969209,-0.041071635,-0.023975275,-0.028630016,-0.04626869,0.04233268,0.055687085,-0.008200283,-0.07182444,-0.06668439,-0.011608962,-0.029409392,-0.02930708,0.06826804,0.035313793,-0.011003102,-0.03417139,-0.035700157,0.0012637288,0.025545519,-0.001556462
0.075801276,-0.08127587,-0.080987096,-0.03259829,-0.00036987758,0.04480243,-0.005748819,-0.02990354,-0.04671885,0.03224779,-0.016586386,0.010442105,-0.035766337,-0.006402428,-0.008540709,-0.040535606,-0.038013157,-0.0055188984,-0.014845754,0.0018396138,-0.053784847,0.001070261,0.015566474,0.005588065,0.026224839,0.013937343,0.045234103,-0.028216692,-0.032706212,0.06023457,0.024278676
-0.053017396,-0.008836479,0.010062204,-0.052620582,-0.010745151,0.057302732,-0.035141103,-0.009837028,0.036810182,-0.029272798,0.015367916,-0.036412865,-0.024721999,0.050349254,-0.037430093,0.045692403,-0.05918362,0.022351714,0.012709766,-0.020709593,-0.034772426,0.007811129,0.01092174,-0.04706511,-0.024661155,0.040169317,-0.03939994,0.03872042,-0.056398816,-0.009367554,0.024254862
-0.016737632,-0.057976153,-0.0010966682,-0.0070404247,-0.035795666,0.017698525,-0.021693494,0.0036577554,-0.0066385404,-0.010788908,-0.010870044,-0.009449618,-0.0765588,0.0058556125,0.009913847,0.01021261,-0.047546033,0.04194838,-0.009520605,0.03513614,-0.03173546,-0.08556586,-0.029561678,0.024547694,-0.038610656,0.0024018807,-0.062425785,-0.043456383,-0.0012776969,0.04660583,0.0037579269
0.03923345,-0.042347077,0.059656326,0.027138911,-0.01474946,-0.028627427,-0.049195185,0.010669701,-0.029432163,-0.01862531,-0.0014227051,-0.033665273,0.029879175,-0.03642646,-0.05769724,-0.020824092,0.006468981,0.008230857,0.0089336885,-0.010433463,-0.038046684,-0.024227096,-0.018540915,-0.018932598,-0.027477257,0.03954334,0.027331404,0.043056607,-0.030642582,-0.032617178,0.0065388125
-0.054221224,-0.069118835,0.023642702,-0.044290725,-0.07585204,0.008352256,-0.06473683,-0.022696147,0.00936023,-0.07264765,-0.06649129,-0.065553844,0.028487675,-0.005990047,-0.06964984,0.03699531,-0.008190887,-0.01713894,0.040733166,-0.06173388,-0.015835676,-0.023067331,-0.0021168077,-0.047844056,-0.003185762,0.012716772,-0.051453505,-0.07266642,-0.052491184,-0.0019854447,-0.050983317
0.026205974,0.006024731,0.011902555,0.044637997,0.069634214,0.040186957,-0.021894826,0.0015708581,-0.036560256,0.0796046,0.005489466,0.07207667,0.049257062,-0.005987593,-0.013549374,0.038740933,0.030356808,0.054886397,0.080697365,-0.006070339,-0.060662266,-0.054050308,0.030926209,0.032607943,0.037863627,0.03320687,-0.025140747,0.00079115113,0.059117343,-0.03294111,0.023661599
-0.0051814555,-0.012995688,-0.0644707,0.059346505,0.060434856,-0.012162415,0.042105947,-0.036752746,0.029009867,-0.047880232,0.044652298,-0.015240894,-0.092841506,0.007804561,0.029316347,-0.008688103,0.029170658,-0.05768942,-0.055153955,-0.03223273,0.023758924,0.018705957,-0.04947092,0.06746226,0.04582028,-0.052274305,0.017198084,-0.07871622,0.04134138,-0.03608548,-0.015410755
0.061286006,0.07683555,-0.03312418,-0.008406646,0.006773761,0.06299805,0.06770471,0.052562956,-0.02075804,0.055717852,0.041354254,0.057416003,-0.016115298,0.05815116,0.038184427,0.02225519,0.07380052,-0.026698733,0.075239286,-0.0066393325,0.002823557,-0.015987255,-0.016344164,0.050358135,0.010572268,0.050629735,0.04684964,0.07439006,0.007710984,-0.013754188,0.06637964
-0.0066112005,0.016725635,0.03253336,0.029741582,0.0001479058,-0.017838392,0.03281823,0.026245357,0.050554078,-0.016439265,0.062688656,0.02718681,0.03631098,0.085765496,-0.0043279873,0.044641666,0.05532792,0.06678288,-0.021245012,0.016719185,0.025895616,0.042389926,0.054791972,0.04564079,0.07549125,0.024548696,-0.0014570233,-0.046719182,0.038254395,0.050302256,0.025708014
0.030405466,-0.055215836,-0.07503905,0.0053645913,0.053075004,-0.039902993,-0.07917784,-0.061992392,0.033121027,-0.07426103,-0.06923627,-0.025385065,-0.07996703,-0.0031744607,-0.069296464,-0.018227393,-0.033675976,-0.020339558,-0.0700948,-0.077999406,-0.035714716,0.012293879,0.060513776,0.0054804194,0.062023573,-0.007850684,-0.04166165,0.05055763,-0.007568611,0.012247562,-0.0783272
0.0075052083,0.018452752,-0.005159013,-0.047914475,-0.0063323057,-0.018492827,-0.029038528,-0.052365024,-0.058117673,0.017397512,-0.038324237,-0.064528674,-0.029129999,0.020472508,-0.02912804,-0.074959315,0.03969359,-0.025921965,-0.033971027,-0.045243572,-0.033352565,-0.014231036,0.012405229,-0.03469738,0.015099671,-0.050484665,-0.007714008,-0.06378632,-0.054154158,-0.030387929,0.024134476
-0.06216705,-0.063624896,-0.07546122,-0.047736164,-0.03277691,-0.0034942224,-0.06611005,-0.042355087,-0.0074719447,-0.06540848,-0.03917122,-0.039392013,-0.009379342,-0.027430741,-0.06815039,0.027725412,-0.053163793,-0.0691889,-0.05008475,0.016271187,0.013092756,-0.043976992,-0.03551156,-0.04828971,-0.0664164,0.04182333,-0.0741071,-0.048402984,0.029711574,-0.004258675,-0.037317496
-0.045244265,-0.011285306,-0.06604401,0.013836469,-0.003442237,-0.039341297,-0.03685344,-0.018093029,-0.009356779,-0.015714519,-0.026673792,-0.064582534,-0.038562205,-0.014584457,-0.048521657,-0.037211247,-0.0020160251,-0.008052668,0.027097857,0.042257283,0.06329419,0.0701113,0.046749532,-0.041433796,0.0023068483,-0.035394028,-0.024852898,-0.079206415,-0.009047861,0.00033945934,-0.063579366
0.039416295,0.040616952,0.06644803,-0.040133484,0.07209911,0.07691699,0.058369655,0.038452845,-0.014901563,0.0071359943,0.013433466,0.017842587,0.035577353,0.07461905,0.022239832,0.049307466,0.063434385,0.010998332,0.009504176,0.007683223,0.015651068,-0.0076655317,-0.009624528,0.06869504,-0.04876779,0.005563689,0.08659797,0.06374504,-0.053355813,7.4427603e-06,0.036811244
-0.02119425,-0.04424005,0.025292411,0.013590737,0.03830149,0.01832967,0.029166976,0.040171195,0.033877805,0.048643384,0.0172234,0.069757625,0.06735528,-0.03061845,0.018414244,0.025903929,0.0014497961,0.004531576,0.071123436,-0.0018368195,0.00046884842,0.013649229,0.034247,0.0067844875,0.030903134,4.3521515e-05,0.029864918,0.062300615,0.008020059,0.017667467,0.0051968517
-0.05437658,-0.0026300454,-0.00059545005,-0.02426276,0.07029848,0.030307822,0.009150022,-0.034331676,-0.025129467,-0.001199955,0.041943874,-0.07699369,-0.054808047,0.084349796,-0.035357706,0.055812288,-0.026644772,-0.037778925,0.021896167,0.04316628,0.07023293,0.06664351,-0.02038865,-0.0032694496,-0.046942025,-0.07331322,0.050962657,-0.05914126,0.07761477,-0.043219034,-0.058917902
0.036184132,-0.018259251,-0.04269506,0.04585558,0.03487945,-0.017276004,-0.007842311,0.010832039,0.049245544,-0.025033383,0.040435348,0.03441277,0.0053030807,-0.019796746,0.011308458,0.030381748,-0.019013986,0.082442045,-0.047193717,0.027631983,0.009041557,0.044075806,0.064307086,0.024803694,0.06825611,-0.06355637,0.031996075,-0.059078924,0.048153073,0.0027776824,0.012575181
-0.01046554,-0.012184461,0.023319237,-0.0011928256,-0.06558696,-0.050914083,-0.02670465,0.010016567,-0.037703164,0.03287761,-0.01002315,-0.029955404,0.006049867,0.03656952,-0.028486835,0.032461785,-0.036812834,0.037352707,-0.047174696,0.05249384,-0.006725923,0.02643332,-0.00490617,-0.07617912,-0.036530714,-0.052427884,-0.00027750994,-0.03135093,0.050930254,-0.02896328,-0.009515293
-0.03527271,-0.059520293,-0.04889274,0.061851803,-0.017526774,0.06265064,0.05655486,-0.024342095,-0.08203915,0.0023591646,0.00020060947,0.0146870315,0.017925035,-0.031020025,0.0533842,-0.05763507,-0.030838307,-0.004506903,-0.0061299778,-0.033611495,0.009062168,-0.045528162,0.07892587,0.05329876,-0.05893025,-0.018257065,-0.008089164,-0.0309681,-0.0635978,-0.023063473,0.047911208
0.005725566,-0.030443745,-0.042408258,0.009535033,-0.030115478,-0.022644417,0.0016610529,-0.011818914,0.06132622,-0.005189324,0.03811844,-0.05079691,-0.035048008,0.0020210391,0.016326146,0.01809113,0.023327863,0.027170857,0.014771964,-0.039169338,0.015033865,-0.029294256,-0.039024785,-0.010964993,0.0025477947,-0.021365907,-0.028749274,0.01082598,-0.0049252426,-0.038017027,0.006381307
0.0022145254,0.06776621,0.086889274,0.026137553,0.045846213,-0.029634004,0.00032295057,0.0442912,-0.0028227565,0.05039537,0.042135,0.008687863,0.0077764876,-0.011148945,0.04402038,0.055351906,0.07673948,-0.017759742,0.05478572,0.061032403,0.070371315,0.07211927,0.06929932,-0.0042549702,0.05600829,0.029462034,-0.0041892054,-0.007928754,0.021907248,0.061049867,0.038468655
0.03189226,0.039346475,0.04938365,0.057402387,-0.0056706537,-0.014951746,0.012907664,0.013242025,0.014345223,-0.029605854,0.0006134236,-0.0058304043,0.007084902,0.0882362,0.0437487,0.063439354,0.017495284,0.056650534,-0.03935174,-0.05655106,-0.012288042,-0.010358939,-0.018707095,0.025702002,0.06460073,-0.07048769,-0.005931151,-0.03827332,0.022188483,-0.06796901,-0.031705607
0.014979202,-0.039549526,-0.025952382,-0.022549758,-0.054723408,0.017794494,-0.05425421,0.009459837,-0.028921189,-0.06190378,-0.05619534,-0.01456044,0.03128318,-0.00925303,-0.06957915,0.00034679417,-0.03593221,0.011902313,-0.030965311,-0.019261714,0.0504933,0.043071814,0.06454875,0.0033982927,-0.0736763,0.024969269,-0.0013354268,-0.06476616,-0.001071973,0.027952338,0.019336
0.06544031,0.003223416,0.061049864,-0.022013022,0.035943687,0.007169016,0.045894198,0.0384652,0.055679534,0.0079374,-0.053864684,0.035353772,0.035002988,0.03115982,0.032969564,-0.013148998,0.01881927,0.07637703,-0.021152474,0.026661064,-0.068099454,0.06977914,-0.022508401,0.04153821,0.059581008,0.048671186,0.005974173,0.030439995,0.055051103,0.04097719,0.043231465
0.055861175,0.016470177,0.067351416,0.08504783,0.03866989,0.0015314354,0.0774205,0.06807304,0.045757294,0.07553752,0.06058937,0.070901155,0.07056062,0.06653932,0.07751585,-0.06483731,0.03587166,0.07293468,0.05777127,0.07406981,0.07737781,0.081373125,0.049104884,0.07956725,0.08826741,0.056843497,0.07699147,0.025947224,0.029851576,0.051075254,0.07492564
0.0120335985,-0.005924876,0.0061387005,-0.020861449,0.024737306,0.009726127,0.03520794,-0.022303563,0.053674642,0.032401558,0.050353847,0.06783051,-0.00022497946,0.041750483,0.037618168,-0.037370775,0.03738505,0.03985563,0.040603817,0.006410608,0.04283501,0.059635773,0.07757575,0.047638193,0.041879296,-0.012568111,0.031134214,-0.009723885,0.042613246,0.029160012,0.07003154
0.021983234,0.058185067,0.006582693,-0.016738115,-0.010622003,-0.03833855,-0.07710822,-0.024704382,0.06117972,-0.040670574,-0.017959064,0.0039887354,0.0015642224,-0.008586955,-0.07702576,-0.0087822685,0.053184494,-0.06020041,-0.0051932945,-0.06462069,-0.007304191,0.040030286,-0.011557062,-0.037688944,0.026237622,0.002909614,-0.020995732,0.038433664,-0.059959825,-0.027703572,-0.045007028
-0.08035692,-0.06377165,-0.048215486,-0.04668359,-0.07877615,-0.07439081,-0.028042339,-0.027509546,0.040786937,-0.07622101,0.0036933888,-0.08018693,0.043330625,-0.11780824,-0.06498521,-0.058143154,-0.059004337,-0.061132196,-0.06442996,-0.06764488,0.03744951,-0.08369918,-0.024700548,-0.056100104,-0.08234445,-0.026884101,-0.046787422,-0.043898016,-0.07748271,-0.113503315,-0.08158664
0.025477003,0.02483494,0.060351104,0.0009969389,-0.042836193,-0.055406082,-0.026012667,-0.015952215,0.026357915,-0.012484252,-0.066483736,0.0026248218,-0.025777772,-0.046813406,0.054022167,-0.01721017,-0.057942852,-0.01738789,0.00045436804,-0.020554943,0.026479483,0.030906742,-0.0073430897,0.03185475,0.043794323,0.073099375,-0.01914866,0.027871693,-0.074463576,-0.014636516,-0.0195379
