structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
-0.07086883,-0.010779654,0.021626145,-0.01293179,0.005301334,0.006424375,-0.06658686,0.039667297,-0.052456636,0.01980933,-0.004122672,-0.075529054,-0.06672847,-0.004181135,0.004753276,0.035048116,-0.041273978,-0.017143322,-0.034036342,-0.04615613,-0.0468707,0.049320355,-0.01411467,0.000947269,-0.048490833,-0.01971716,0.044839073,0.00862227
0.05791843,0.037668303,0.002986556,-0.043072853,-0.05760586,0.020304052,-0.002030982,0.042776898,0.0311078,0.0546746,-0.032629754,0.0547104,0.07150239,-0.05164445,-0.00475755,-0.047095694,0.02784497,0.021242581,0.050455023,0.0860715,0.040881492,-0.003896708,0.014499768,-0.003552461,0.019868242,0.03591588,0.046854664,-0.012948468
0.07805232,-0.062378164,-0.068787046,-0.014773246,-0.029195396,-0.002093413,-0.057738718,-0.034657843,-0.039225187,0.029534372,-0.018685156,-0.037183143,-0.05350584,0.043088365,-0.05889839,0.02798696,0.08068745,-0.07282566,-0.035274625,-0.010858742,-0.0383657,-0.010023112,-0.042146385,-0.019628713,0.017587965,0.03924598,-0.08410537,-0.015808223
-0.014124375,0.03684336,0.033835113,0.07491749,0.012062387,-0.008873129,-0.023402018,-0.023066418,0.03877617,0.017203087,0.024441103,0.035014376,0.013002288,-0.021782285,-0.040123988,-0.023782698,-0.028555864,0.05160968,-0.03238148,-0.06616556,-0.019023988,-0.000209883,0.05092792,-0.034918062,-0.05675137,-0.009462096,0.04972313,-0.008917754
-0.04756756,-0.058250953,-0.030386357,0.01214632,-0.06176876,-0.034239765,0.003508452,-0.03662567,-0.026462888,-0.010389263,-0.06148041,-0.004023222,0.03875136,0.07988908,-0.03797887,0.05676907,-0.049749196,-0.028254002,0.050633367,-0.054179978,-0.000317573,0.03315571,0.038692337,0.001369271,-0.037016444,0.057893235,-0.057818733,0.006280541
0.06571353,0.037975192,-0.01853607,-0.012992261,0.05415432,-0.03280062,0.058199238,-0.013724349,0.02382229,0.04131167,0.045296315,0.046764046,-0.000130937,0.038802456,-0.021990124,-0.038999777,-0.002904189,0.03232035,0.018679708,0.045178693,-0.043555576,0.045179307,0.007238528,0.004861278,0.021624943,0.007855127,0.02909358,-0.006706143
-0.076517686,-0.062042233,-0.07268892,-0.056585483,-0.081372365,-0.07519251,-0.06898288,-0.08110954,-0.076553084,-0.058913995,-0.08112618,-0.041514583,-0.052522033,-0.07254841,-0.07078007,-0.072900385,-0.070125215,-0.08103125,-0.08606755,-0.06433072,-0.058550104,-0.074644975,-0.03838629,-0.061695922,0.036599744,-0.06977653,-0.06594306,-0.033019777
-0.051907193,-0.04705221,0.03175597,-0.05116641,-0.041251153,-0.04416528,-0.062100723,-0.07175396,-0.08300837,-0.02971822,0.055797987,-0.059702687,0.013625504,-0.05532371,-0.059673395,0.039713904,-0.05635676,-0.00787863,-0.010335008,-0.011599022,0.06734284,0.06465611,-0.07137238,-0.015986236,-0.057649154,0.07749277,0.0586145,-0.04020537
0.020744346,-0.049903207,-0.058758587,-0.046692193,-0.026267657,-0.05161253,-0.012154919,-0.04944973,-0.03580633,-0.059069213,-0.0691626,-0.0287139,-0.0515277,-0.01937539,-0.049396444,-0.03924502,-0.022308458,-0.06341035,-0.044061538,-0.04489319,-0.07018907,-0.045439333,-0.03433219,-0.07419786,-0.064375915,-0.0731516,-0.07061262,-0.05513698
-0.008190091,-0.025068337,0.03621238,0.023510454,0.019533647,-0.012026588,0.066840224,0.016706463,0.059946638,0.054124482,-0.00081471,0.037334263,0.003387498,-0.004131879,0.050459445,-0.012583323,0.000410132,0.07385595,0.00205157,-0.04470961,-0.02398854,-0.050197713,0.0205031,-0.072357684,0.05612869,-0.007482582,0.034540787,0.03194354
-0.027177002,-0.03857677,-0.014243202,0.009221871,-0.05662257,-0.049889375,-0.05988925,-0.039204057,-0.028941473,-0.021629227,-0.044915322,-0.037693083,-0.034074876,0.000393799,-0.05638171,-0.040643435,-0.03279927,-0.07265413,-0.052366998,-0.06137699,-0.031560358,-0.080721535,-0.029115878,-0.02623128,-0.01204627,-0.02476124,-0.010176752,-0.07701979
0.04586169,0.06639376,0.04732039,0.057841174,0.054984093,0.06526442,0.06085419,0.020207934,0.07245696,0.07729468,0.07062415,0.022559263,-0.023552114,-0.065718845,0.054025155,0.037799366,0.007218042,0.053011596,0.06880751,0.06746175,0.030065438,-0.003995464,-0.08171409,-0.011401659,0.01633928,0.054656047,-0.058868054,-0.013808101
0.03819632,0.033868015,0.017343223,0.0458366,-0.010058058,-0.005345454,0.045631792,0.0485056,0.012583505,-0.024204332,-0.029560607,0.07589999,0.014881279,-0.03806209,-0.021066353,0.002960483,-0.024793334,-0.043910462,0.015103824,0.04449185,0.024483977,0.05348999,0.030568749,0.020368453,0.05566024,-0.039900616,0.03482397,0.018818557
-0.041084662,0.011497448,-0.052559998,0.038768265,-0.072811164,-0.020642592,-0.028987054,0.015633916,0.042771157,-0.057829697,-0.07827772,-0.003032784,-0.05229815,0.04739896,0.00054841,-0.05260328,-0.014614424,-0.050818738,-0.02377353,-0.031280395,-0.05135575,0.041729365,0.07623834,-0.066390775,0.051253363,-0.03380212,-0.08432088,-0.019461796
0.03379046,-0.07619157,0.00939864,-0.024392217,-0.014032139,-0.025979988,-0.026103899,0.027374357,0.043913905,-0.007801937,0.005340971,0.07220241,0.017273804,0.013737626,-0.05530196,-0.003146599,-0.057041194,-0.05133563,-0.027500773,0.026956143,0.033788078,0.001225055,0.03788586,0.023643224,0.026813213,0.0468192,0.018035,-0.007162457
-0.010724425,0.02407183,0.060171045,0.017591173,-0.036066394,-0.03468195,-0.003234164,0.033773046,0.018311387,-0.028501429,-0.061932836,-0.004964955,-0.062304117,-0.023572827,0.00415575,-0.06610413,-0.07477114,0.026579415,-0.003830741,0.05977689,0.019107208,-0.047325216,-0.02362973,-0.027008098,0.041532993,-0.06183464,-0.061658658,-0.07969485
0.05557071,-0.03702721,-0.02285158,0.004811662,-0.013108372,0.024309002,0.009511957,-0.016820243,0.020284321,0.021023942,0.07487189,0.006635445,0.029175483,0.06922298,0.037033662,0.05164951,0.000942654,-0.029003229,-0.032802615,0.023027575,0.02807814,0.029644648,0.036789943,0.027617225,-0.04827592,0.06973116,0.04587004,-0.04366542
0.029186796,0.06454309,-0.018392814,-0.043426678,0.017290521,-0.013458147,-0.055338617,0.060365688,-0.054683957,-0.07190341,-0.047968883,-0.02568832,0.03925567,0.044904757,0.043428406,-0.03014713,0.08083309,0.017050091,0.002051215,-0.04218333,0.0280761,0.043402355,0.06514929,-0.07976958,0.03012795,-0.05750678,0.033093635,0.0806962
0.041228686,-0.017033253,0.026395375,0.06241272,-0.055002537,-0.001267061,0.061122853,-0.054432437,0.039070673,0.073049724,-0.07722181,-0.009929474,0.08997719,0.048156794,-0.05218676,-0.04347662,-0.030006697,0.082122296,-0.01784607,-0.028010597,-0.0390137,0.055925846,-0.05610314,-0.00814883,0.02129277,0.027584055,-0.027608236,-0.011297492
-0.008730217,-0.056194488,-0.080028936,-0.037229583,-0.069282144,-0.012216318,0.031904336,0.005383764,0.000949051,0.003047075,0.014846558,-0.023993129,-0.084813744,-0.02958462,0.08941962,-0.05735749,-0.01390462,-0.029904937,-0.045981694,-0.017619336,-0.061517965,-0.032041438,0.036464963,-0.04713634,-0.012811904,-0.03609568,-0.058637645,-0.011053687
-0.033900928,0.060748655,-0.008684263,0.06965886,-0.06341932,-0.03478587,0.03767196,-0.019914728,-0.056506608,0.008768618,-0.028163083,-0.026129728,-0.06388951,-0.080531314,0.019166678,-0.0350149,0.006385336,-0.056759402,-0.051171478,-0.05011842,-0.045058254,-0.040538955,0.04530273,-0.015045976,0.03295792,-0.036096193,-0.054961514,-0.030536423
-0.08559211,-0.058379307,-0.05125947,-0.051581975,-0.07748677,-0.047452282,-0.074380614,-0.05921053,-0.067457706,-0.06258777,-0.073276564,-0.077192664,-0.034159996,-0.030359205,-0.064025946,-0.05845371,-0.041877437,-0.07722217,-0.07422007,-0.038060013,-0.06780912,-0.02863534,-0.043337274,-0.05718984,-0.08162207,-0.04588166,-0.064158484,-0.040152244
0.048390865,0.054448087,-0.008307368,-0.03680367,-0.04918405,0.006642523,0.055765655,0.07923106,-0.005173239,0.04036647,-0.03668715,0.040325258,-0.046641707,0.03040169,0.047154795,-0.009827162,0.046704203,-0.046121553,-0.002723791,-0.010191951,-0.027142158,-0.063444346,-0.04052606,-0.023533799,0.00565162,0.026100017,-0.024086604,0.01677251
-0.016339097,0.017028002,0.03897576,0.055922598,-0.04521468,-0.022854645,0.005702451,-0.001193839,0.043962147,-0.014841342,0.03872394,0.028644947,0.035332922,-0.058690246,0.06296958,-0.031724222,-0.028417662,-0.002439618,0.005449702,-0.012023866,0.0475419,0.017550549,0.01058583,-0.06683788,0.008902445,-0.045551427,-0.007763791,-0.028486468
-0.00555888,0.082691856,0.058069468,0.07186536,-0.009155707,0.07743245,0.045893934,0.06508083,0.03477755,0.06035572,-0.012901304,-0.033054896,-0.009777057,-0.013911879,0.060355682,0.070689164,0.006546825,0.0655615,0.023562279,0.045411807,-0.02078666,-0.045904417,0.022011222,0.028486371,-0.015674075,-0.06910235,-0.054051954,0.004844206
-0.072001524,-0.024478773,6.81E-05,-0.02001623,-0.002581776,-0.055640668,0.044580605,-0.000652775,0.014582791,0.021847287,0.011561275,0.03666454,-0.030562682,-0.05076615,0.006871615,-0.04133319,-0.07550942,0.026283028,-0.025734883,-0.049763042,0.027130278,-0.032715037,0.05608366,-0.05127994,-0.051445168,-0.009556453,0.003777083,-0.029853255
-0.029425334,-0.0691204,-0.06877272,-0.044022914,-0.040517386,-0.07488959,0.001025372,-0.04520551,-0.004057841,-0.05535135,-0.046054497,-0.023865419,-0.053853218,-0.06569243,-0.04478843,-0.050832354,-0.016176855,-0.05490091,-0.051144343,-0.055990603,-0.05439122,-0.07291665,-0.04043817,-0.07599782,0.07086724,-0.059477173,-0.009500682,-0.006896969
0.021713901,-0.041042145,-0.0486615,-0.035249215,-0.05071976,-0.04639637,-0.066435054,-0.08894964,0.002246766,-0.052715994,0.013151258,-0.06949148,-0.0789848,-0.022492543,-0.04829991,-0.063193075,-0.049833372,-0.064208515,0.02505006,-0.01870728,-0.009562572,-0.04085358,-0.06610161,-0.010229335,-0.031997383,0.023412872,-0.08225394,-0.035464726
0.05470567,-0.03069199,0.057316877,0.03656298,-0.00317044,-0.013818545,0.0391651,0.002975457,-0.03965639,0.062114675,0.055105355,0.04924342,0.000324302,0.04744231,0.03454138,0.06189169,-0.038820032,-0.007027687,0.059023198,0.001501861,0.061923575,0.08592,0.06499746,0.037235532,0.022144936,0.004410069,0.081488185,0.07867422
0.014058732,-0.014357342,-0.022466052,-0.018841734,-0.057460967,0.013626527,-0.04926044,-0.053589154,-0.028772946,-0.016730517,-0.013876661,-0.062969975,0.052775867,0.04611093,0.02321943,0.029300122,0.053017773,-0.054071,-0.062078502,0.001038208,-0.042369395,0.05911713,0.014301546,0.02789377,-0.023495596,0.012209727,0.057795268,-0.056596085
-0.06270536,0.019611927,-0.016868383,-0.020976923,-0.052665237,-0.051246017,-0.03904354,-0.018552044,0.053566284,-0.04326194,0.032812897,-0.026749011,0.05953124,0.03408913,-0.017463453,-0.046234075,-0.030296497,-0.000523434,-0.05091827,-0.02314081,0.07927396,-0.004273969,0.047314256,0.043317784,0.05165514,-0.000937303,0.027205326,0.000602218
0.006588807,-0.0610242,-0.014634291,-0.033712823,0.06287994,-0.012895013,-0.03502111,-0.021472812,0.013068633,-0.053794414,-0.05221761,0.017860768,0.028976345,-0.03616803,0.004537915,0.04621091,0.04661838,-0.000778095,0.03944097,-0.0353622,-0.052126132,-0.06717928,0.026247114,-0.022645853,0.05190838,-0.03482964,0.035034154,0.05429561
-0.019608011,-0.010864956,-0.033161692,-0.059841592,0.025552653,-0.043274324,0.0843785,-0.0788209,-0.052873727,0.06474092,0.077499464,0.03266987,-0.01361737,0.063791074,-0.051447563,-0.03212431,-0.011385687,0.06656099,0.07416059,-0.061870612,-0.06886,-0.011170449,-0.008153696,0.05473642,0.003990115,-0.020013086,-0.00315159,0.03010358
0.038990527,0.015291577,0.023236258,0.051356647,-0.013945641,-0.050050527,-0.021796048,0.016324235,0.00837846,0.022143003,-0.025064457,0.03781583,-0.045868725,0.004838648,0.05799107,0.044306763,0.06485661,-0.026987746,0.025586752,0.007487167,0.04341837,0.022223439,0.016631993,-0.018545808,0.05817735,0.011303072,0.007242648,-0.00727909
0.051094666,-0.001583572,0.003613807,-0.031007793,0.022107102,-0.072068654,0.011304479,0.018079681,0.02366725,-0.005846279,-0.06333688,0.008164195,-0.038392197,-0.013307611,0.026897665,-0.055956896,-0.050759416,-0.04779611,-0.03384819,-0.013687226,0.027997032,-0.01580332,-0.045649584,-0.047999084,0.013592611,0.040299207,-0.010856245,0.000944812
0.06717619,0.04463642,0.026248788,0.057416208,0.033826143,-0.012871348,0.0735891,0.03151024,0.056169186,0.02897234,0.04435656,0.06551297,0.034594197,0.0529889,0.004152549,0.067468375,0.001166575,0.066797964,0.011232501,-0.03507275,0.004217745,0.016722519,0.030445652,-0.031616304,0.06400585,-0.023162382,0.043069407,0.05708056
0.027099121,-0.03966042,-0.03515317,-0.063796125,-0.008898939,-0.048304476,-0.036933597,-0.055434853,-0.045190454,-0.048513833,-0.060956422,0.003266544,-0.03166537,-0.03797099,-0.032919314,-0.052963212,0.006234067,-0.042347036,-0.001481868,-0.045739926,-0.021158583,-0.015799575,-0.032908518,0.010545416,-0.0139604,-0.059569027,-0.04350966,-0.025920881
0.06668727,0.039052054,0.002458357,-0.023584776,-0.026246103,0.0789281,0.026363345,-0.06938084,0.03577941,-0.008312376,-0.023174347,-0.039667044,0.000145404,-0.062008902,-0.003084686,-0.074911155,-0.017279688,0.03220573,0.001696336,0.02239247,0.006496275,0.0201287,0.04872396,-0.014748355,0.006053805,-0.03196712,0.060402356,0.005898563
-0.038449023,0.04537125,0.05348908,0.00346625,0.00640258,6.52E-05,0.021405805,0.022122765,0.04357493,-0.017729003,0.058016714,0.006599245,0.0200631,-0.019302089,-0.037630655,-0.051859863,-0.029032141,0.04785233,0.039814875,0.03067908,0.039636936,0.008003743,0.030748963,-0.05717356,0.045635086,-0.054593705,0.032194767,0.039630134
0.032961685,0.023111656,0.014067338,0.04251011,0.028164616,-0.013681006,-0.01950832,-0.017186418,0.04858763,-0.024587912,-0.023038045,-0.018941473,0.036410227,-0.032261286,0.030597342,-0.031765345,-0.04785594,0.029078977,0.006625979,-0.008656296,0.005906317,-0.001379163,-0.019192873,-0.032163627,0.029479986,-0.03698345,0.014566818,0.019306926
-0.07810773,-0.039817985,-0.08737641,-0.001627252,-0.03741846,-0.015668126,-0.023351975,-0.006870959,0.0357005,-0.011362365,0.005584589,-0.04908335,-0.009374097,-0.06945263,-0.001967446,0.058981817,-0.034772232,0.083299376,0.026164236,0.002198531,0.030873997,-0.069630384,0.00559171,0.006529966,-0.024477003,-0.006301653,-0.05798679,-0.050068848
-0.011226032,-0.05330671,0.03378759,-0.07535742,0.020046145,0.006889096,0.026770053,0.026651496,-0.026802631,0.026531015,-0.061664227,0.04287986,0.051876586,0.043810748,0.022212299,0.015255013,0.077904984,0.013046699,-0.033942733,0.015876574,0.014105033,0.073304884,-0.007903198,0.07902616,-0.01462322,-0.01279123,0.0629442,0.044202797
-0.016110178,-0.022099955,-0.088577025,0.058217503,0.045526307,-0.027783684,-0.004553537,0.005270701,0.04040742,-0.01084589,-0.014957514,0.052981243,-0.047867674,0.029705135,-0.054711737,0.04367764,-0.06887336,0.07061449,0.038433947,0.010406237,-0.013448686,-0.049748845,-0.004890847,0.011452481,-0.033837438,0.023479303,0.045161102,-0.005507851
-0.048912883,-0.049075764,0.06275633,-0.045646764,0.02749598,0.01702816,-0.050028898,-0.014319851,0.052751873,0.061791357,0.058461353,-0.041086532,-0.047629282,-0.066463284,-0.014076484,0.05967253,-0.07285105,0.01137383,0.08308889,0.06669298,0.06657025,0.03054407,-0.013639798,0.07840751,-0.025648996,0.0045543,-0.040787853,0.08468971
-0.074277736,-0.010154964,-0.047324106,-0.028408702,-0.000936604,0.017567871,-0.061739594,-0.058467653,0.010241109,-0.07147249,0.06510167,-0.08640053,-0.048981022,-0.040988397,-0.0699831,0.069167234,-0.044727568,0.041489292,-0.055766307,-0.058332596,-0.07061446,0.00266523,-0.076557115,-0.07800942,-0.007874345,-0.07487008,-0.07491895,-0.010493945
0.030624323,0.053727403,-0.03685481,0.004237183,0.044446707,0.052731764,0.030300127,-0.029342143,0.043669894,-0.03287583,0.022994606,-0.027638307,-0.040670935,0.017551536,0.066356234,0.06696815,-0.05936178,-0.019821674,0.0011245,-0.079810254,-0.03827727,-0.06050256,0.015207714,0.04222527,0.004772528,0.003923467,-0.000127499,-0.020630177
0.037272085,-0.07166045,0.03605501,-0.006153941,0.052116193,-0.005393987,-0.055552028,0.030521005,0.052683633,0.032544725,-0.06063813,-0.015026996,0.05218201,0.031978525,0.000500918,-0.003785454,-0.06868023,-0.009137311,-0.06328504,-0.036823522,-0.020034133,0.045375686,0.04237981,0.03592218,-0.08473913,0.029402237,-0.07008464,-0.02570866
-0.06664734,0.009618489,0.05075129,0.020759078,-0.019203696,-0.00227564,0.04478571,-0.006471976,0.05648608,0.05155625,0.019986987,-0.009067596,-0.013007078,-0.041287538,-0.02496722,0.000124721,-0.054994937,0.043559626,0.050035942,-0.034861054,-0.056828197,-0.009980786,-0.040733393,0.02609332,0.015029427,0.019662302,-0.019171186,-0.006979905
-0.02745512,-0.003583345,-0.061230823,-0.058953784,-0.02486447,-0.003011799,-0.06443325,-0.04452587,-0.036688823,-0.010102417,-0.006836209,-0.05268496,-0.047553845,-0.04663988,-0.001655558,-0.04775095,-0.039835896,-0.035018444,-0.04359988,0.005247143,-0.053941093,-0.021709371,-0.029096795,-0.04221018,0.08909177,0.004916175,-0.020707658,0.015195491
0.049702667,0.005715733,0.022764152,-0.008207939,0.05292525,0.07302122,0.04740013,0.06959719,0.017664699,0.054091446,0.05642275,0.06435227,0.059142705,0.06101187,0.036438733,0.07057317,0.07960895,0.065441355,0.051596604,0.025467629,0.06908666,0.034953058,0.08085907,0.070853084,0.06722928,0.001312987,0.026969852,0.07046217
-0.030830242,0.08362198,0.0876743,0.08156288,0.01778842,-0.02108391,-0.025747536,-0.04980883,0.04626585,0.0515912,-0.06798378,0.020489316,-0.009130092,0.058428135,-0.037984014,-0.071803585,0.005419085,0.04376135,0.028121479,-0.02103859,-0.03851955,0.010009099,0.07906854,0.035047676,0.03473686,-0.049752884,-0.058945082,0.051228393
0.06879174,0.04509737,0.06724271,0.03050933,0.015877523,0.025320083,-0.0400172,0.04312791,-0.001560198,0.01419114,0.0689034,0.001007444,0.043153428,0.061116327,-0.007650898,-0.052382283,0.06614827,0.040169466,0.017638836,-0.044507466,0.046189114,0.02403855,0.013398178,0.051973764,-0.025293594,0.044184245,0.05141707,0.079625435
-0.05276815,-0.061184783,-0.016217392,-0.061734382,-0.023133246,-0.016120631,-0.028560787,-0.041652486,-0.018428855,-0.07408749,-0.06086249,-0.042315263,0.000400518,-0.07007328,-0.051146265,-0.01807563,-0.005070277,0.02302838,-0.015170467,0.0213855,0.023988346,0.027797936,-0.002021439,-0.010207908,-0.06583325,-0.058658604,-0.035514113,-0.046275
0.020271989,0.006200819,0.027506066,-0.028573966,0.007359547,0.07801166,-0.028803885,-0.016863186,-0.064216234,-0.07690671,0.07456351,0.006427113,0.029239219,-0.04661518,-0.055752166,-0.040024262,0.06386479,-0.033960395,0.063442506,0.013369037,0.016316967,0.044187084,-0.003527936,0.078076005,-0.038902223,0.037165582,0.026297247,-0.056363817
-0.023697477,-0.031258773,-0.023522988,-0.037316658,0.04661539,-0.008962108,-0.011108879,0.004017223,0.026546242,-0.010155841,0.006832836,-0.016883368,-0.00807994,0.02584824,0.05417208,0.02670289,0.011554868,-0.03064643,0.00822107,-0.004196603,0.06892698,0.055530827,-0.057102766,-0.035921983,-0.04498967,-0.07316691,0.04284017,0.012694883
0.07155013,0.0057951,0.030836388,-0.038383037,-0.010780215,-0.010981908,-0.027493995,-0.06894487,0.005978973,-0.017049415,0.034152854,0.007086706,-0.007182319,0.047183357,-0.020989059,-0.013505732,0.040286176,-0.005305785,0.013522636,0.04393247,0.03066672,0.022966558,-0.030157918,0.021670403,0.037075106,-0.03775091,0.026395792,0.03616676
0.06841609,0.06735214,0.070666775,0.06477496,0.07986939,0.074308194,0.074376695,0.06980778,0.07803461,0.057342798,0.07340927,0.05802761,0.096256986,0.076847784,0.08131435,0.068565466,0.0745705,0.071911685,0.087238975,0.09006093,0.07806266,0.0661101,0.06333063,0.0658601,0.05247263,0.07794331,0.081692144,0.1127774
0.064642124,0.01605461,0.030868733,0.035940774,0.06518339,0.013660746,0.023646927,0.036991004,0.0373042,0.012929712,0.001539945,0.04060548,0.04997143,0.047804452,0.06724572,0.03431641,0.05338214,0.04151817,0.055904817,0.008497302,-0.002489911,0.034217928,0.045882273,-0.050999902,0.08913655,0.017090084,0.04282729,0.08841109
0.08406568,0.009222921,0.052288707,-0.013018099,0.068719186,-0.007271673,0.014953423,0.056317136,0.05623589,0.057632778,-0.000747576,0.02826293,-0.009304254,-0.037044264,0.05889378,-0.035558563,0.02896397,0.07929193,0.044745192,0.08555573,0.03516345,0.064399466,0.019666478,-0.056439802,0.06687251,-0.01626612,-0.018089171,-0.026043387
-0.005000399,0.029276745,-0.005176828,0.045516066,0.06827947,0.040801924,-0.027687773,0.02490357,-0.016760534,0.006754367,0.012686274,-0.015853625,0.048670214,0.04357197,0.027782783,0.024267845,0.050815616,-0.061015636,0.029429976,-0.022993349,0.003904308,0.022971254,0.036095254,0.039522007,0.029210385,0.011084126,0.004356189,-0.00505091
0.036952056,0.058778174,0.008002083,0.060008515,0.06990462,0.0612042,0.057172656,0.048377234,0.05885471,0.048519198,0.03500443,0.057966866,0.04732568,0.065553725,0.05134931,0.040832605,0.057177525,0.059286997,0.0596326,0.002380549,0.03204475,0.042232975,0.062938884,-0.002980555,0.072043605,0.019196128,0.05396437,0.04780579
-0.05508534,-0.006159642,-0.049076535,0.05289552,-0.086638644,0.006819822,-0.007011022,0.030222863,-0.039108045,-0.007604578,-0.081011444,0.057907835,0.024128262,-0.057630397,-0.028087143,-0.001935399,-0.02922881,0.010432654,-0.06669391,-0.02199523,0.01312068,-0.07058249,0.0606765,0.035849236,0.002472476,-0.04031477,0.043214638,-0.05843543
-0.010207302,-0.045033492,-0.020581767,-0.032341473,-0.000762396,-0.007777049,-0.02235141,-0.005974131,-0.0738139,0.006046908,-0.024576172,-0.008618587,-0.030486174,0.013995612,0.050605837,0.03647641,0.037140034,-0.051179226,0.003775394,-0.031384334,-0.014900182,0.024009721,-0.054360308,0.01433061,-0.003140213,-0.0497181,-0.007310982,0.060073
0.017325189,-0.003728823,0.020229863,0.000380536,-0.027419021,-0.08026819,0.00342377,-0.03680296,-0.005142669,0.04855364,0.025413936,0.058845464,0.05783066,0.020122403,0.008062133,-0.010506022,0.03673864,-0.042045634,0.002011981,0.007934975,-0.016545095,0.07120779,-0.03249807,-0.08395064,0.05932936,0.07062595,0.06576714,0.017300013
0.00787114,-0.068859786,-0.027704997,-0.02512574,0.06887991,-0.012621771,0.030147513,-0.06944766,-0.045225207,-0.000910856,-0.064199455,-0.034521066,-0.020778792,-0.057812024,-0.06704699,-0.0636934,-0.048506524,-0.06568238,-0.008327765,-0.075579934,-0.075008236,-0.035701953,-0.01613988,-0.04441187,0.03460218,-0.038078133,-0.062357113,-0.058534812
0.011173641,-0.031408336,0.029705318,-0.01677752,0.008385221,-0.038672525,-0.021648338,-0.014380361,-0.008213354,-0.05888188,-0.050072417,-0.04148996,-0.055298917,-0.013807431,0.028749188,-0.040965553,-0.030230084,-0.03128304,-0.014999808,-0.038159624,-0.041228186,-0.034348138,-0.059408616,-0.04199066,0.085265264,-0.040106885,-0.03727402,-0.028099816
0.0274308,0.042865817,0.017061666,0.04160331,0.07129013,0.00752052,0.01002866,0.07123459,0.016093522,0.048114788,0.008923317,0.04021039,0.06647185,0.074119836,0.06639099,0.043609742,0.08214576,0.06927119,0.0630325,0.060559627,0.06544805,0.054099876,0.020566495,0.063129224,0.013214779,0.061288904,-0.027645385,0.06940736
-0.008244528,-0.05656456,-0.029141083,-0.013161173,-0.059749074,-0.05256612,0.01480851,-0.04228963,0.01108212,0.001835012,-0.037990198,-0.005324718,-0.064688526,-0.062057164,-0.029953087,-0.06721033,-0.035219654,-0.032819625,-0.036119536,-0.03886232,-0.089738406,-0.043984316,-0.009733962,-0.055383574,-0.046457227,-0.06511202,-0.041334994,-0.021780407
0.003234309,0.072410814,0.044148557,0.0116227,-0.06210967,0.01722303,-0.063585065,-0.047968805,0.024371617,0.040254198,0.04562707,0.003003834,0.006054152,0.06451968,0.001231416,0.038940594,0.009072626,-0.015396931,-0.025129164,-0.022450745,0.027063934,0.06295808,0.011074702,0.007518602,0.0088235,0.056935254,-0.028281825,0.0814501
-0.03748066,0.05969728,-0.087839745,0.05334855,0.069789164,-0.02032884,0.036646053,0.012931922,0.041037608,-0.057601955,0.03144408,0.05637219,0.010772975,0.03611336,-0.014055276,0.031786688,-0.015699375,0.058758203,0.034250535,-0.07427037,-0.02405459,0.06259164,0.04719486,-0.003581393,0.029964637,0.037463807,-0.033513736,0.061364472
-0.038514458,-0.04842198,-0.060307566,-0.06420858,0.024879932,-0.07738087,0.04439715,-0.00883475,-0.07277127,0.07029265,0.010377011,-0.018022152,-0.026088968,-0.064713165,0.013816406,-0.005685598,-0.002711286,-0.034960184,-0.0510085,-0.055199258,0.013795753,0.000481775,-0.054222163,-0.021204898,0.007540154,-0.05422967,-0.0646946,0.008021257
0.046570208,-0.03148973,0.007628465,-0.046048492,0.006160819,0.07613269,0.051411536,-0.029429886,-0.039405815,0.03853904,0.006371333,-0.03254364,0.06933813,0.059179675,-0.048154842,0.06904228,0.062739514,-0.031838495,0.012675416,0.06664042,0.03532697,0.07241099,-0.02408605,0.022000922,-0.026672585,0.01719717,-0.024507968,-0.015299052
-0.054660447,0.005846363,0.003253647,0.03870635,0.0676037,-0.03970254,-0.03896221,-0.01585415,0.041572258,-0.076030664,-0.06954371,-0.073033884,-0.046472315,-0.061036978,0.015139781,-0.053831294,-0.078980714,0.016791897,0.019000933,-0.03933148,-0.068554305,-0.05762635,0.057251837,-0.08170745,-0.027490638,-0.05993798,-0.037969563,-0.037790462
-0.02849462,-0.07921077,-0.022750204,0.07931691,0.021773761,0.00725418,0.033593096,-0.07168405,0.06138925,-0.044875413,0.029365987,0.022097068,-0.005807998,-0.051878978,-0.07288843,-0.06264591,-0.068519294,0.03126253,-0.002835305,-0.034063097,0.02336307,-0.06774062,0.06178461,0.002291827,0.018112017,-0.023549175,-0.026381839,0.032325596
-0.00407102,0.002396417,-0.07787339,0.055495787,0.06540222,-0.06064084,0.03918243,-0.004421871,-0.00594511,-0.009232397,-0.07550796,0.041308045,-0.008212097,0.03119901,-0.015441755,0.049659282,0.005871436,0.048065133,-0.02802867,-0.06814623,-0.029948449,-0.033514623,-0.009779662,-0.06954088,0.021066565,-0.026688214,-0.06220197,-0.003833759
-0.013236108,0.053782977,0.03652365,0.0706558,0.047326427,0.033160847,0.054337632,0.03452928,0.05941625,0.04401681,0.025544563,0.01753478,0.013993659,0.009914691,-0.005338371,0.055819232,0.039492637,0.012659284,0.05740296,0.027868317,0.045032926,0.033423666,0.03051207,0.043231767,0.06971468,0.053960588,0.035558842,-0.000613262
