,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
slingshot,0.37734088995140325,0.4953985276873587,0.3578775260013224,0.35307425435384543,0.3836243240848918,0.39743951487808626,0.2825862323152646,0.21864479343419563,0.14039281677156135,0.2759034011038709,0.39034990749166987,0.18150994928948716,0.23073885091001334,0.1872404167753624,0.21486631541048995,0.4085518384555087,0.3850766506229122,0.5179274181385869,0.4202858551799915,0.30277129096802735,0.48443181050551387,0.35887785373601644,0.25488199987662385,0.28527251172115087,0.21867011204787323,0.14898453735219497,0.22746332105924305,0.23604158001012654,0.21148315950434138,0.2796836153679825,0.23560498001587238,0.42084408169700926,0.3787361982298597,1.0,0.3449538168445896,0.3359287640742532,0.2032255135226848,0.3698634542376762,0.23672537340471655,0.3716683799085896,0.15602354963749188,0.11113603543468042,0.23919621697455873,0.3461706602024591,0.27391917263558985,0.45406526365263356
sparkler,0.42293477077479347,0.4485434886256503,0.19249303264136186,0.21191739882572613,0.39758243035400853,0.3067066907688335,0.3758598688488084,0.3473804632360047,0.10421687950604741,0.23266161627378779,0.2521390557254888,0.34802008859920086,0.42854265508981904,0.25764215086677633,0.20963154030369346,0.34120626118273867,0.39364865631919455,0.3641273842688387,0.3219632396724613,0.3247816738900229,0.3534754629843406,0.2436533841376245,0.23978121319729684,0.37547732918796806,0.19356345101672034,0.1978151338334906,0.25380253507015915,0.31694330245820534,0.3916713435220278,0.28091895300924086,0.25122491454837914,0.35789518119539165,0.3299252425802479,0.3449538168445896,0.9999999999999999,0.35999617703882114,0.1606498456216371,0.28643577112403906,0.27423240484379063,0.30756581638354064,0.19360441124198713,0.2636123332377365,0.13059320920632533,0.3420345127563307,0.33889128787676226,0.43336412200606644
swing,0.5122440129202988,0.3738367257929307,0.41011072849500063,0.36953360915205424,0.3341832647786813,0.3057596037990371,0.37668623595334716,0.3718786407684209,0.2794515626983507,0.2592499225030559,0.3235009918266174,0.3597372833460428,0.41086094489210345,0.37397346259878295,0.34488625917257965,0.5051323948679416,0.376205595930878,0.4108050795249305,0.4057103022617312,0.25635037264361094,0.2622881180185066,0.14609025499858042,0.2872259945142217,0.21080556179747645,0.33427669797923754,0.31471951718721924,0.18979402776765664,0.260709286937579,0.2881693949604651,0.34716226363030434,0.2506551993062436,0.342179815332445,0.47051063361186696,0.3359287640742532,0.35999617703882114,1.0,0.2253527746687105,0.24461487477260035,0.2951560653282219,0.32675560091672384,0.3646399095186499,0.3214269830295867,0.234363017840311,0.30298144555627304,0.32547171361318705,0.42546738367996517
target,0.2454192383638587,0.17209643896321625,0.1677451869756117,0.1933543654468367,0.17058975678986354,0.17466502511846527,0.22418483278434875,0.257749818501398,0.20769161059635144,0.13015134787152316,0.3094976783265212,0.2193916670901943,0.23522959759972162,0.3012908659845077,0.2464759521497526,0.2172583956574312,0.20682222028845598,0.2774357001273132,0.14618001506560185,0.1509295527154595,0.11590634413321388,0.23290548176303383,0.21288754904012175,0.18074329935235967,0.3218251638302406,0.23771286092686605,0.2285284283152954,0.16810959394980762,0.17153992683958041,0.22117566661725185,0.1924259490597311,0.10204186103666402,0.25589893344539205,0.2032255135226848,0.1606498456216371,0.2253527746687105,1.0,0.10575842551620185,0.24193200230655088,0.19873280646907143,0.3342575650038593,0.2837190963150573,0.18661938810303136,0.14402353591099115,0.2020054680432698,0.18993718583748886
telescope,0.20332404230505907,0.360023940763434,0.2483625231033909,0.23293820359249184,0.24020602028086424,0.6220496297089038,0.25119805711003307,0.3197094906072796,0.1671595945427936,0.37708747138998155,0.24519598297128486,0.1904013295719713,0.1950381513710081,0.20052546542791283,0.21488710834991864,0.3202887904612496,0.3338988732354905,0.25526054060709724,0.35991404799003335,0.11039344438951226,0.23430425687360135,0.23470994086226982,0.2696455760498053,0.23961403017821747,0.17295525218577468,0.200887143099573,0.19497759300771778,0.17270088401207295,0.22214881248947993,0.23276236219782076,0.2808635508015557,0.2914594389692624,0.15946933860740575,0.3698634542376762,0.28643577112403906,0.24461487477260035,0.10575842551620185,1.0,0.17716055432804256,0.2593667036451506,0.15220473787815847,0.1619756305527562,0.2930117520039941,0.22977480242121096,0.14352875936143006,0.265532879887571
tennisball,0.3239441971307304,0.1991071438883032,0.17290460813419883,0.19962780701422944,0.22768369587800108,0.25350294257859374,0.31482547824246554,0.3306067504426462,0.19295090012660332,0.2085502038644782,0.23564038579314872,0.24879276631711134,0.2115944077669949,0.2585924176103296,0.2212187236544313,0.23616562323459356,0.21180970297701718,0.25281018288295565,0.277447330389611,0.22843381325787449,0.22953433447033322,0.17678061523574662,0.29487226226405716,0.23898090497408686,0.3933196633134439,0.28421217222972595,0.21947878529306952,0.09190938772921531,0.31344412059703264,0.28198293350526404,0.1399612925579221,0.19334678423453222,0.2739144837255928,0.23672537340471655,0.27423240484379063,0.2951560653282219,0.24193200230655088,0.17716055432804256,1.0,0.1572027070315133,0.1853847835968132,0.31930167828580835,0.2142841946098295,0.2785807008210197,0.15747901818009158,0.2664531777228638
thimble,0.3640636539388252,0.39549716666408097,0.2893342130429286,0.2636157422127665,0.3469088782264299,0.271006953647273,0.2583522965402152,0.2389497179508343,0.4184622771717701,0.2349646855799553,0.32619939909789775,0.3887540430291212,0.46192358369747266,0.4043424841978188,0.28516037557848617,0.3641113335186723,0.44899792788521786,0.3701139328762999,0.2750124430125209,0.22100413703115362,0.4093840448472401,0.3288463145154209,0.2761197305857852,0.3884127765170753,0.24582853218576195,0.17508091307428097,0.19280728106197564,0.17033074246261137,0.34175154694513377,0.27161210065712926,0.2360977461466276,0.2946137354998868,0.33256064485463155,0.3716683799085896,0.30756581638354064,0.32675560091672384,0.19873280646907143,0.2593667036451506,0.1572027070315133,1.0,0.4649283079603279,0.21026250449462802,0.3386474683153011,0.2909004619114338,0.463548059105539,0.34483648011707735
tictactoe,0.39097375870770446,0.287728221544882,0.3397134933240633,0.3504675421945591,0.2348571915103146,0.21242856346138317,0.3328114184663369,0.30694553770796495,0.5610528124323233,0.24878707534142896,0.4708290896946974,0.43568390594370743,0.35666227843797416,0.4986457756341107,0.3939695131681549,0.33341629962852404,0.4060905631196401,0.3626992882104949,0.27590277362016247,0.18225070972172064,0.3281114579458082,0.23117138409683435,0.31851837327979016,0.27463285423278383,0.32197931972440297,0.21739561194050572,0.37948362581482076,0.25670937537933924,0.32057831155155336,0.3588080470483537,0.19946490972539677,0.23936545850968627,0.3801465714030954,0.15602354963749188,0.19360441124198713,0.3646399095186499,0.3342575650038593,0.15220473787815847,0.1853847835968132,0.4649283079603279,1.0,0.2287602273464222,0.2663605244807019,0.23587613822772913,0.3697823398974788,0.3044843192901314
top,0.2736493747073676,0.3057175998360331,0.27732052026452614,0.2936079084657851,0.19022604013460664,0.16036837483619648,0.29693777913193764,0.3127314533486356,0.16315918276844665,0.14971212027267822,0.2535118527631758,0.2026068592146777,0.2648130379321014,0.24081276557281006,0.366249716400491,0.23797442190410834,0.21189870447106618,0.31987246840078565,0.20521787574014205,0.1163368181935629,0.1112572296273836,0.30087669627249847,0.1825312955274031,0.28058213153737865,0.32480799799376225,0.3458730615680454,0.18391162439104702,0.14709812382376863,0.2513074591853287,0.30312897382350235,0.14551444881446196,0.17536946781581508,0.2992651309388735,0.11113603543468042,0.2636123332377365,0.3214269830295867,0.2837190963150573,0.1619756305527562,0.31930167828580835,0.21026250449462802,0.2287602273464222,0.9999999999999998,0.31293275786829966,0.10934816190468521,0.20833062052947926,0.24439224064491172
trophy,0.3211005201278667,0.3137526070134077,0.29516998542890316,0.31173232571947307,0.17160309410117613,0.30972956348589664,0.25512300199997107,0.13990434721702016,0.22773129137591563,0.2128093531333657,0.2127709613215678,0.1859662506797226,0.27499864268610075,0.2145495248071041,0.30557479516280384,0.2995950578322919,0.28719958339275187,0.2661558445743042,0.15003524202122942,0.1616512330340193,0.2695258904043284,0.536197651604588,0.2750891518210514,0.23151050467777345,0.30757298205504957,0.4228530770071597,0.2156851015156036,0.16320991965850618,0.32155032886369783,0.23150749885657929,0.1548331874801594,0.22575432238820292,0.1983435737784498,0.23919621697455873,0.13059320920632533,0.234363017840311,0.18661938810303136,0.2930117520039941,0.2142841946098295,0.3386474683153011,0.2663605244807019,0.31293275786829966,1.0,0.2823891825726095,0.20693409215353686,0.1843319224160519
whistle,0.43444569064170957,0.4023869590923743,0.3118944358446014,0.32338278746113835,0.32292559364519624,0.31203023425122145,0.34998127709533955,0.23687576157600798,0.21525734702741872,0.27516420748265924,0.341309178682661,0.2088499099187171,0.26209363199142865,0.203177074790569,0.27552570137658283,0.294183122616698,0.30145122452438256,0.3390041797904704,0.2688097244665626,0.37251149271902095,0.36962716320017286,0.25926701750253367,0.40497240838165305,0.21015697544102907,0.2812713560167539,0.3103012702515926,0.2840471779956275,0.14954678603167104,0.42663426699167406,0.22868845769798885,0.19522350381991782,0.26736607254583755,0.3449749519713735,0.3461706602024591,0.3420345127563307,0.30298144555627304,0.14402353591099115,0.22977480242121096,0.2785807008210197,0.2909004619114338,0.23587613822772913,0.10934816190468521,0.2823891825726095,0.9999999999999999,0.26621990155778963,0.33088441728195517
yarn,0.365398750755768,0.3223971437867408,0.21461815541917273,0.2373066585615915,0.42096185836777855,0.18221827720867934,0.35880552342213323,0.263018846256198,0.21403386197182084,0.19896812995120472,0.30472025147312776,0.21059927949047974,0.4024648006385124,0.29417846182876306,0.19605187356184428,0.3197696279251018,0.27256241058118513,0.353989857405667,0.39751292352543977,0.15366274694498705,0.3184993408751946,0.2760384466798331,0.31483577399399354,0.4266648899508496,0.3188575973895389,0.2021689006360432,0.27859534209540215,0.27051893067714505,0.31036813489602855,0.2152876877318607,0.26165628673277463,0.4023168318802217,0.20382538551372664,0.27391917263558985,0.33889128787676226,0.32547171361318705,0.2020054680432698,0.14352875936143006,0.15747901818009158,0.463548059105539,0.3697823398974788,0.20833062052947926,0.20693409215353686,0.26621990155778963,1.0,0.3429857145081836
yoyo,0.48264144422021504,0.4546775805318113,0.40074138703824436,0.43973137836961596,0.38060006255026546,0.15123265216394466,0.43651002450613574,0.34282613236066783,0.24847069759504747,0.25804144810815677,0.39994235104543674,0.2830238473032314,0.4174816873967776,0.29342754615511346,0.3020570422537465,0.3999743279239891,0.44540816881975864,0.4368203971214546,0.41177430106969126,0.26352301757763896,0.41347161154755085,0.3236439548388286,0.294695204712381,0.31955205526531527,0.23451542510112056,0.22236590414128432,0.36450449434883203,0.2233958067390518,0.30764459538086975,0.43423499327222137,0.28405648149091123,0.2960506028881634,0.42932916332445736,0.45406526365263356,0.43336412200606644,0.42546738367996517,0.18993718583748886,0.265532879887571,0.2664531777228638,0.34483648011707735,0.3044843192901314,0.24439224064491172,0.1843319224160519,0.33088441728195517,0.3429857145081836,1.0
