Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.011220939,-0.06193684,-0.004143237,-0.05243618,-0.04470585,0.016090969,0.032843858,0.023999406,-0.05449282,-0.007857305,-0.03215834,-0.07369008,-0.055226337,-0.055622753,-0.042712275,-0.02823945,-0.024387484,-0.015856188,-0.03634996,-0.011545697,-0.026750106,-0.026767429,-0.062082376,0.0509917,-0.0448348,-0.058045175,-0.05389448,-0.051409572,0.024514128,0.022407075,-0.05969647,0.034491673,-0.023730641,-0.073884085,-0.0802095,-0.06944936,-0.07127969,-0.07928569,0.02415101,-0.08603196,-0.045165516,-0.06343724,-0.009659318,-0.007804785,-0.022880191,0.033006147,-0.061783932
-0.07040933,0.0726505,0.048785057,-0.009246645,-0.007140709,0.037027653,0.040754467,0.000507267,0.01262068,-0.009523924,-0.02121261,-0.002813737,-0.04341657,-0.005593179,-0.016287245,0.014064554,0.09070966,-0.004262794,0.08430989,0.05282605,-0.004595538,0.055781875,0.035970945,0.03993408,0.061160743,0.012029749,-0.027074808,0.03262695,0.034086253,0.046295393,-0.005750923,0.04413198,0.045406833,0.004568277,0.05801819,0.055583518,-0.01869478,-0.000941501,0.080748476,0.03859336,0.051108822,0.005813411,0.002564898,0.012547297,-0.002612594,0.03631883,0.006348944
0.010043271,0.09006722,0.0754831,0.051129907,0.052715257,0.07221062,0.067363575,0.07732943,0.07449998,0.07377106,0.07928562,0.06651293,0.060551863,0.08057483,0.07601827,0.06628239,0.09473301,0.08210495,0.10442364,0.075018145,0.13918392,0.043475095,0.07125851,0.049867205,0.07272,0.084513,0.06842297,0.08564166,0.08071999,0.11212041,0.06766801,0.06890708,0.07756357,0.07248728,0.06793904,0.0983839,0.080592185,0.057305023,0.06888091,0.09858093,0.0941254,0.07362949,0.09438032,0.0546644,0.06884094,0.07404608,0.07983547
0.013616151,0.025986752,0.030959448,-0.02974535,-0.00753051,0.05685679,0.01649566,0.058127873,0.03224496,0.021334851,0.034972798,0.04469539,0.043407764,0.06675121,0.013622824,-0.001513886,0.05064932,0.037466407,-0.002940198,0.037081692,0.099464715,0.051438592,0.06821881,0.06310024,0.004348182,0.06972417,0.056143966,0.058638893,0.028974902,0.11748433,0.00688534,0.05128627,0.021833053,0.022429584,0.036364783,0.06007763,0.037946917,0.036179062,-0.010382229,0.037147984,0.05032313,0.026387928,0.069354616,0.034309734,0.04871915,0.06366117,0.06208195
-0.017738095,0.043937996,0.000758078,0.026391022,0.01724595,0.041230805,-0.005681379,0.048616823,0.060975194,0.040167563,0.039082058,0.037480626,0.039595142,-0.0111885,-0.013718307,0.058016114,0.044868674,0.02470216,0.040985275,-0.005153497,0.007224776,-0.009186738,0.05721105,-0.031085506,0.041606087,0.03876241,0.03822344,0.055197652,-0.033860255,0.005412811,0.05413707,0.028243573,-0.052535485,0.017015036,-0.05781652,-0.07337413,-0.030951142,0.046301756,0.028401634,0.003493351,-0.027056534,0.049770832,0.07083264,0.017234102,-0.01054935,0.04704181,0.047263708
0.04739673,-0.003949622,0.036134966,0.05016916,0.036512945,-0.000750733,0.05368282,0.013799692,0.031254217,0.06431728,0.07104697,0.07460292,0.053581852,0.033462174,0.041125674,0.05930028,0.047015432,0.051627755,0.023197152,0.023259133,-0.01629696,0.0408837,-0.000583761,0.060294148,0.02174519,0.040538006,0.021343362,0.029347146,0.02788724,-0.04676725,0.046302844,0.014657422,0.026863502,0.001715845,0.0516869,0.02512642,0.038310688,0.051129792,0.055872828,0.019087253,0.068237,0.04980591,0.035513803,0.013030863,0.008461271,-0.03377293,0.028559286
0.044639684,0.071098045,0.026309881,0.06099939,0.06220207,0.06768598,0.06776859,0.060303662,0.077049404,0.050622858,0.017815994,0.069248036,0.04137581,0.060894076,0.06244259,0.07472264,0.06402297,0.062084198,0.07722894,0.067544155,0.029776216,0.07381562,0.043208443,0.055161186,0.06594399,0.07127916,0.030413855,0.018878043,0.053250037,0.057879847,0.060963657,0.06375721,0.053697903,0.014009844,0.047453105,0.08069581,0.03663976,0.05854642,0.014415381,0.09524468,0.048904534,0.058909047,0.058051124,0.047322355,0.038902964,0.05723346,0.071283855
0.01920192,0.05732812,0.054039393,0.05386386,0.050973807,-0.023831697,0.019752674,-0.013262684,-0.003123498,0.04861085,0.020713717,-0.0790688,0.07475298,-0.062337726,0.07443454,0.019130131,0.003540453,0.05580496,0.048133127,-0.043293644,-0.009318006,0.055564743,0.019718127,0.007271288,0.000129232,-0.05530374,-0.012543714,-0.012645025,-0.04925555,0.035037074,0.05200992,-0.035436444,0.05928365,-0.016381767,0.05562641,0.05792975,-0.017666565,-0.06347958,-0.012691562,0.014312197,0.053354446,-0.007144065,-0.05809568,-0.008448799,-0.036103755,0.036752015,0.022607952
0.042105265,-0.040611614,-0.013063782,-0.024418658,0.005181166,0.044984747,0.04526073,-0.042535193,-0.033776265,0.038921982,0.01617015,0.017991584,-0.021642921,-0.008980688,-0.002000875,-0.035879932,-0.004347625,0.063689895,-0.016354566,0.023546956,-0.002680587,0.024381746,-0.024821488,-0.020330884,-0.016425788,0.02375171,-0.041383035,-0.010118806,0.03535089,0.06472258,0.021125147,0.020363444,0.006349979,0.031431828,0.009150782,-0.007646883,0.024561707,-0.025834838,0.052860025,-0.013754051,-0.00629379,0.013462065,-0.041610833,0.009352943,0.003440284,0.024685917,0.024075907
-0.043262105,-0.07224666,-0.00386106,-0.011651889,-0.018765323,0.015468474,0.012872659,-0.061497748,-0.03028825,0.058061626,-0.05123638,0.030651953,-0.012945338,-0.033755828,0.044038437,-0.040235832,-0.04522573,-0.05464695,-0.02377564,0.062213145,-0.08140621,-0.017376073,-0.06063519,-0.045718465,-0.056183085,0.002397681,-0.042600207,-0.042690556,0.037557513,-0.038788658,-0.0611205,-0.05783615,0.057405956,-0.031612743,-0.023296358,-0.050856944,0.07173061,0.03375276,-0.013490007,-0.020866709,-0.07204762,0.015520635,0.014336843,-0.043033257,-0.07746293,-0.04981385,-0.08125173
0.008162519,0.019535359,-0.015225703,-0.014332802,-0.032533843,0.04585088,0.014285211,-0.044080075,0.005897534,-0.018774163,-0.048861716,0.036558,0.061690778,-0.004190341,0.033927087,-0.05775001,-0.041863233,0.037796076,0.003999292,0.06948383,-0.03972921,0.012456346,-0.00293053,-0.016888646,0.0022503,0.03602149,-0.041238565,-0.020212995,-0.026924418,-0.011772974,0.037452627,-0.04921757,-0.036491968,0.06193205,0.0848845,0.057380304,0.056209434,0.065920204,-0.07189573,0.009640945,5.89E-05,0.03349726,0.019429453,-0.041076016,0.016710453,0.004376847,0.010050558
-0.060432177,-0.057042006,-0.057073344,-0.046263117,-0.057648215,-0.056696016,-0.03131433,-0.05258792,-0.015328879,-0.07396457,-0.061457798,-0.025499694,-0.046779532,-0.07363701,-0.03328451,-0.04294215,-0.06083395,-0.010780569,-0.036372237,-0.04387181,0.03051399,-0.031234436,-0.04204603,-0.03754815,-0.035774127,0.019485367,-0.041178185,-0.0422356,-0.04753024,-0.00607555,-0.059120297,-0.027355235,-0.009266026,-0.05957325,-0.019425303,-0.0616762,-0.049895708,-0.050066754,-0.052990314,-0.04474531,-0.049891356,-0.008317952,-0.035332363,-0.058367845,-0.035198517,-0.061284445,-0.040444758
0.047264814,0.068802685,0.030316938,0.061936405,0.08384183,0.078097515,0.024139592,0.003611906,0.07496647,0.015848255,-0.02017185,0.03972281,0.041577987,0.026757523,0.056445252,0.07381827,0.010728511,0.036426358,0.06421749,0.06271521,0.038617995,0.017483026,0.03777739,0.03347437,0.02757993,0.052045822,0.058114648,0.059659712,0.01685445,0.069997914,0.076101996,0.043807324,0.058037523,0.06853327,0.041158307,-0.014109827,0.02897859,0.0446385,0.009235019,0.08301743,0.060792595,0.035919525,0.07704501,0.07124789,0.05813001,0.05351539,0.05904266
-0.07721774,-0.09522344,-0.07930235,-0.0823024,-0.08406296,-0.034024503,-0.069327794,-0.030482769,-0.06954289,-0.069048755,-0.031335685,-0.046378087,-0.0734444,-0.072590694,-0.065275736,-0.08349739,-0.09047053,-0.07818026,-0.061498534,-0.002324467,-0.09337554,-0.07595661,-0.043901842,-0.08172025,-0.024841787,0.08577278,-0.04029512,-0.056123655,0.03958193,-0.058045823,-0.068059295,-0.03331797,-0.044443183,-0.055337902,-0.0654803,-0.056045838,-0.08209721,-0.003099559,-0.057007927,-0.001204387,-0.08505008,-0.086105116,0.041410215,-0.050286904,-0.07493853,-0.042845543,-0.079372905
-0.07246908,-0.016664064,0.07186183,-0.053455293,-0.06260273,-0.03128519,0.059020698,0.07912873,0.032253627,-0.062433913,0.07728904,0.055755693,-0.010259561,-0.056520678,-0.026814189,-0.01726291,0.05938737,-0.056634072,-0.058312014,0.02121469,-0.08364689,-0.016093608,0.021736925,0.024373401,0.013228096,-0.046657696,-0.038434304,-0.03950545,-0.017109267,-0.00553558,-0.012078655,0.03355201,0.058574308,-0.01072497,0.0040797,0.044650577,-0.01846379,-0.029450813,0.07136779,-0.010137242,-0.03842592,-0.00820002,-0.022975365,0.007505575,-0.069762744,0.02137247,-0.01502111
-0.06676591,0.018438075,0.009338801,0.0246522,0.036539774,-0.05926293,0.009408052,-0.007536762,0.020239439,-0.007215188,0.06901602,-0.074364655,-0.054225862,-0.054176144,0.01693155,0.019729514,0.019059028,0.007064482,-0.022535834,0.012439792,0.01755799,0.005645854,-0.04922687,0.035163384,-0.034018703,-0.06445054,0.05260656,-0.09039831,0.002885932,0.015003096,0.051721655,0.02130167,0.04687485,0.0391868,0.019507656,-0.058019843,0.06931733,-0.07677815,-5.84E-06,0.04195614,0.008546337,-0.06314014,0.050494652,0.043422677,0.063994706,-0.07111114,-0.046586387
0.06967447,0.03478637,0.064562544,0.051041454,0.02700248,0.050526354,0.075885914,0.02277159,0.07654842,-0.001777749,-0.07382297,-0.0547697,-0.00340174,0.043267563,0.051914614,0.027242376,0.023017222,-0.004919802,0.03490179,0.005145282,-0.02867799,0.06347145,-0.03175269,0.008188532,-0.06895062,0.05824653,0.026415778,-0.033832394,0.08063306,-0.018035335,0.04590212,0.016334934,-0.015985789,0.024438333,0.056706447,-0.038954653,0.06507534,-0.027896697,0.064359084,0.035730645,0.05015001,0.033971526,0.015213579,0.016754258,0.006717576,0.03075549,0.02746366
0.019978046,-0.045510393,0.003614918,-0.035920545,-0.02775055,-0.05628279,-0.005467385,-0.004764244,-0.023509325,-0.012564055,-0.006289618,-0.012608372,-0.04111025,0.030852618,0.0786055,-0.039018046,-0.02770183,6.30E-06,-0.014387937,0.014988239,-0.028010884,-0.014002458,-0.004072115,-0.039073292,-0.06760037,-0.050696295,-0.0412844,-0.009962126,-0.019191591,-0.023609683,0.01040796,0.071571566,0.049422253,0.02244996,-0.031269077,0.03132059,0.044019457,0.04661812,-0.006245975,0.003288283,-0.008035387,0.036488634,0.04143809,0.034088753,-0.054935083,0.03540996,0.06472815
0.050296027,0.01043889,-0.056005966,-0.05040251,-0.054776624,-0.042653337,-0.034978278,-0.0731292,0.053884823,-0.054384463,0.05720618,0.018257206,0.01946015,0.000707599,-0.016377432,-0.028734501,-0.011360837,-0.045928303,-0.03535257,-0.02422926,0.035706773,-0.056208428,-0.03920357,0.054990977,-0.068415955,-0.018700257,-0.01444328,0.002128949,0.00574475,-0.027916428,0.042062182,0.034406777,0.003764561,0.026679464,-0.00236089,-0.013659616,0.032446187,0.07377504,0.008139266,0.015659066,-0.06613462,-0.06379414,-0.062459067,-0.072385915,-0.016294835,-0.044072315,-0.00052446
0.000212316,0.058664743,-0.053799283,0.001212756,0.036039345,0.042756885,-0.06466943,-0.06899745,0.045593295,-0.000683439,-0.05571216,0.08036463,-0.029934777,-0.024694303,0.07033205,0.003265177,0.059548926,-0.05206446,-0.01635694,-0.033988643,-0.03438179,-0.008483101,0.04962306,-0.034029037,-0.002579913,-0.018925581,-0.005358482,-0.012633981,0.028799662,-0.058820557,0.06465125,0.03655055,-0.0412374,0.004593342,0.005907358,-0.053767018,0.078852326,0.000254431,-0.0755407,-0.004289435,0.05949791,-0.010022734,-0.006875505,0.02182004,-0.040401734,0.022791576,-0.010124078
-0.053154625,-0.000931909,0.009336217,0.01601368,-0.010031434,-0.027505374,-0.072651,0.028081303,-0.038331416,0.000395301,0.023959193,-0.022889905,0.054768335,-0.02153468,0.04179997,-0.0439495,-0.03478566,0.0490604,-0.03665368,0.06110082,0.006837556,-0.030874591,-0.003250311,0.050324064,0.013028676,0.019474685,0.043379724,0.0249199,-0.018566227,-0.028544646,0.006124476,0.0371379,0.015821796,-0.026278006,-0.060379177,-0.030890673,0.06481451,-0.06966589,0.049958788,-0.025637306,0.014177645,0.006210873,-0.015354542,0.06357048,-0.000721619,-0.051535152,-0.02886676
0.051673222,0.038473926,0.035966616,0.03536814,0.011362091,-0.003696135,0.009567276,0.020049099,0.017181933,0.041608416,0.06353636,0.016271459,0.06299963,0.040032707,0.052217,0.031195585,0.031022802,0.042605862,0.015462057,0.01517491,0.01416707,0.026642842,0.051770747,-0.035344657,0.032034826,0.025688931,0.07210409,0.06684187,-0.01091239,0.012213872,0.006048187,0.038321476,-0.006036609,0.014917378,0.04075492,0.051122803,0.052577525,0.066907816,-0.003715432,0.00178518,0.03195148,0.052941926,0.055430967,0.055926822,-0.013285214,0.018467333,0.038680375
0.00759931,-0.006527767,0.003021218,-0.043779854,-0.04608417,-0.050869085,0.015533365,-0.035516776,-0.001406219,-0.045169763,-0.015751127,-0.03707732,-0.05582778,-0.044451658,0.002243259,-0.04862764,-0.07673277,-0.057782378,-0.065474875,-0.046238445,-0.043604642,-0.030455103,-0.032695606,-0.007644187,0.007499218,-0.050358105,-0.03359872,-0.04768095,-0.049482863,-0.06417834,-0.061855808,-0.013849039,-0.015138102,0.01238249,-0.033752076,-0.017484777,-0.012901573,0.00370803,-0.024388101,-0.04705853,-0.060472295,-0.03861312,-0.017252458,-0.058120575,0.04170637,-0.051907305,-0.03619835
-0.060815774,-0.011696029,-0.07750323,-0.017945753,-0.000835354,-0.02116622,-0.050468206,-0.07959455,-0.013569605,0.07606227,0.028856222,0.003854195,-0.060736846,-0.00781341,0.048647944,0.012303354,0.026088702,0.06073049,-0.000317641,0.03256576,-0.06286412,-0.043213658,-0.08151924,-0.05543254,-0.054864265,-0.007262973,-0.046728373,-0.002819816,-0.06290169,-0.044002235,0.07385946,0.05994713,0.046997964,0.07272513,0.009857413,-0.043326605,0.01770074,-0.004490439,-0.012287986,-0.060548957,0.024600973,0.032588344,0.015436294,-0.026164709,-0.05769493,-0.048141986,-0.012151845
-0.052859817,-0.043157455,-0.018985426,-0.06699689,-0.017525647,0.01253153,-0.029699633,-0.018383842,0.060731124,0.03610851,0.006719529,-0.051934842,0.032902133,0.011983869,0.05346829,-0.033297125,-0.05101202,-0.007944788,0.014051886,0.012341324,-0.044432275,0.00883468,-0.057071194,0.006005754,-0.01748969,0.008510359,-0.022523627,-0.008797469,-0.07943197,-0.033973474,0.04672146,-0.055704135,-0.040882207,0.038862202,-0.053853575,-0.034934722,-0.0388192,0.024842396,-0.059755597,0.08870246,-0.004698448,0.054221716,0.038867187,-0.012371899,-0.07788913,-0.015184925,-0.051993404
0.020186003,-0.022367556,-0.056422275,-0.050790396,-0.05078785,-0.018940689,-0.03706125,-0.009373648,-0.012252376,-0.022093456,-0.050720863,-0.06528265,-0.016264452,-0.026480056,-0.029784266,-0.022598092,-0.014937757,-0.015603902,-0.06531894,-0.070215166,-0.022603277,-0.04680776,-0.043341346,-0.024761258,-0.047051404,-0.01960795,-0.015507925,0.03742573,0.015888749,-0.010287379,-0.046530213,-0.033020478,-0.04729032,-0.028331084,-0.05347049,0.01117746,-0.04437948,-0.0374141,-0.049359158,-0.08849916,-0.042533956,-0.02930218,-0.073699094,-0.025582047,-0.019128839,-0.045738988,-0.010754449
-0.003545874,0.023291122,-0.081302345,0.010239125,0.020028574,-0.027227806,0.05245953,-0.048643023,0.016548619,0.06042283,0.04529317,0.024859982,0.008189473,-0.009046418,0.06696987,-0.04648897,-0.04787983,-0.000207616,-0.027959542,-0.06665997,0.000163509,0.04643189,-0.004022401,-0.039576493,-0.06997457,0.06581597,-0.053136338,0.08468846,-0.017251754,0.010100721,0.03272074,-0.016564466,0.02006805,-0.019342123,-0.05167028,-0.007994168,0.02712207,-0.051932495,-0.03785214,-0.004059827,0.014612772,0.040651947,-0.072215445,-0.06672912,-0.005413582,-0.009232952,0.003995642
-0.06067705,-0.08140965,-0.07467019,-0.08073554,-0.078888245,0.000183709,-0.068223536,-0.07246639,-0.044585593,-0.047597755,-0.023315549,-0.0295733,-0.04808933,-0.077383235,-0.07235026,-0.082652986,0.04909741,-0.06637447,-0.07031263,-0.05688674,0.004543028,-0.056679133,-0.030944241,0.005599223,-0.029420834,0.009494834,-0.019525006,-0.04775416,-0.058386788,0.007541569,-0.07237939,-0.01831237,-0.06643501,-0.014631498,-0.05856593,-0.058760922,-0.05568233,-0.008474303,-0.048939627,-0.05973485,-0.05539897,-0.061927807,-0.057487626,-0.010712939,-0.06558065,0.021255186,-0.073578075
0.010690006,0.028685907,-0.003890872,0.03504937,0.022454672,0.032382857,0.028124824,0.005973775,0.053052943,0.023045322,-0.027587242,-0.06299481,-0.012178733,0.026317338,0.032080323,0.033633657,-0.021604175,-0.006261069,0.03526477,0.004156623,-0.005622765,0.04353038,-0.001026138,0.014992495,0.04733625,0.018241698,0.002108343,0.02130067,-0.029486168,0.002119783,0.03910442,0.04377342,0.03706935,0.002189728,0.008048025,-0.004020203,-0.016429178,0.008433856,-0.02586323,0.035341013,0.065406,-0.031350672,0.003460204,0.020516872,-0.022313414,0.03532971,-0.013733669
0.02803888,-0.012819017,0.02047348,0.043172028,0.021412011,-0.032554243,0.06552485,-0.02577712,0.04186219,-0.018232794,0.029474976,-0.012701298,0.076117165,-0.011085372,0.06871767,0.049382422,-0.051160358,0.005591428,-0.008389549,-0.008737083,0.015406734,0.060373187,0.07032095,-0.011811164,0.037087727,-0.048883997,0.055297405,-0.032251354,0.08135338,-0.021064697,0.035713416,0.053077154,0.047740046,0.07050121,0.08099626,0.021034312,-0.03904892,0.061751634,-0.030774945,0.07292713,-0.040582247,-0.028360378,0.001650039,0.035214335,-0.030483183,-0.001655122,0.002955572
0.038404245,0.07213785,0.019896815,0.075708285,-0.001604754,-0.012182345,-0.0630962,0.016731719,0.005827439,0.06755109,0.02247203,0.028154686,0.043189716,0.008358511,0.06685201,0.027882742,0.05200193,-0.049886417,-0.053899303,-0.01438,0.004036397,0.058483753,-0.07154074,0.029925954,-0.015751539,0.063484654,-0.07527194,0.080774,0.048106376,-0.011278858,-0.018918365,-0.063882366,-0.01627232,0.04783706,0.033513643,-0.004194626,-0.015937258,0.061697695,0.00357691,0.01798812,-0.04520897,0.020210747,0.014979122,-0.004259964,-0.047487337,-0.06794435,0.06411709
0.066263035,-0.022017827,-0.014593784,-0.052914783,-0.08269119,-0.057938207,-0.00528204,0.020872116,-0.055910733,-0.054197006,-0.054823246,0.062922716,-0.004073426,0.009203942,-0.042152125,-0.05692279,-0.003718793,0.00408926,-0.011910597,-0.006450516,-0.042661507,-0.05106759,0.0700878,-0.04833652,-0.057707135,0.019041967,-0.05442674,0.03979613,0.019417701,-0.009978316,0.008732671,-0.056164913,-0.02128221,-0.010261176,0.075114176,-0.025547126,-0.03452519,-0.012731861,0.016922975,-0.03395572,-0.01878712,-0.017002914,-0.038606904,0.046535604,-0.004519153,-0.02534763,0.057086293
-0.019522611,-0.011529115,-0.017213987,-0.004011759,-0.043418977,0.057250842,-0.03331172,-0.042472612,-0.04165458,-0.052439354,-0.049706124,-0.02693134,0.03054243,-0.021285562,-0.066433296,-0.039249036,0.005370912,0.018827718,-0.014986224,-0.028265653,0.068786934,0.04918937,-0.078907385,0.003990834,-0.04641483,-0.07725285,-0.051599663,-0.041893814,0.05656825,-0.020120315,-0.022691788,-0.06017594,-0.026188804,-0.033771,-0.000810764,0.02539696,0.014579312,-0.08660775,-0.024124712,-0.040093523,-0.030560547,-0.03220906,-0.008592297,-0.06496768,0.018502705,0.006772852,-0.037499476
0.017588297,-0.05365256,-0.06404655,-0.06415438,-0.019143645,-0.03738449,0.06380743,0.021531265,-0.062102206,0.07250759,-0.014011486,0.028744718,-0.032431886,-0.03042644,0.044608787,-0.0259558,-0.036932606,0.010009805,0.049903885,-0.028358264,-0.007344763,-0.053918753,0.016946366,0.023140369,-0.059243407,-0.04389138,0.030886458,-0.028289273,-0.043308865,-0.06366779,-0.000477159,0.044298943,-0.019362673,0.02361793,-0.043272797,-0.029082833,-0.046451464,0.07621671,-0.006621209,-0.048338804,0.028359968,0.062845714,0.082772925,0.00380329,-0.07637367,0.028763652,-0.045038737
0.044801965,0.02944486,0.02082214,-0.055019848,-0.027466314,-0.017465428,-0.037417643,0.015938243,-0.005064361,-0.07464419,-0.050292052,0.036074027,0.04504657,0.000783471,-0.04373272,0.003769213,-0.04732851,-0.008071287,-0.05329638,-0.007832591,-0.046495005,-0.041738454,-0.03436139,-0.03909998,-0.0501729,-0.023961768,0.003863224,-0.05908807,-0.024167718,-0.04071317,-0.005794984,-0.010125014,-0.038992323,-0.012891237,-0.062171698,0.04608367,0.04595264,-0.02507594,-0.061060622,0.007133509,-0.07642257,-0.03246817,0.050542753,-0.04192152,-0.01933304,-0.06411299,-0.018066337
0.039873846,-0.01530241,0.030300483,0.051155753,-0.004906834,-0.07151162,-0.019831834,-0.07705118,0.04562966,0.020992285,0.044095077,-0.028824355,-0.041819848,-0.00906423,0.047771964,0.00702849,-0.074972935,-0.004837203,0.027987005,-0.000290778,0.041973013,-0.052641112,0.06212866,0.044416945,-0.03721004,-0.05659817,0.002697945,0.06220223,-0.014866503,0.007731729,-0.0375409,-0.03223563,-0.009002843,-0.00491705,0.03214501,0.013628715,-0.007543982,-0.010708184,-0.032179814,-0.017057471,0.031237694,-0.004613491,-0.037350737,0.038585983,-0.010054166,-0.0670485,-0.005711128
-0.008525485,0.00442951,-0.042163823,-0.011463189,-0.02363394,-0.03906371,0.04703264,-0.049548294,-0.02818635,-0.008108071,0.063191,-0.0356727,-0.07477097,-0.07848448,0.05703776,-0.04629684,-0.004350174,-0.03006743,-0.037341975,0.035665795,-0.006521958,-0.054009467,-0.046171397,-0.006809298,0.024702545,-0.021339467,0.001985301,-0.061744466,0.0752625,-0.08647016,-0.025461612,0.06636046,0.020240266,0.001552585,-0.046843685,-0.00510315,-0.023203628,0.06788369,0.002673527,-0.028215593,-0.01997736,-0.02403041,-0.011895091,-0.02597667,-0.072896585,-0.055198416,-0.07544657
-0.04924236,-0.056573737,0.006420434,-0.014787365,-0.009234533,-0.05827948,0.061446518,-0.015721923,-0.013365197,0.047633767,-0.050026942,-0.001463215,0.032670338,-0.06167658,-0.022596385,-0.006254084,-0.06654161,0.032185,-0.046750832,-0.043309625,-0.000505919,-0.042813677,0.078964174,-0.066839166,-0.056283306,-0.059946258,-0.06504208,-0.06683778,-0.05422682,-0.047126226,-0.005816199,-0.040493123,-0.054593574,-0.044278327,0.012191875,-0.023196505,-0.081490695,-0.006587348,0.052131496,-0.011690582,0.020397268,-0.06172689,0.04045928,0.020183714,-0.06702843,-0.07328143,-0.056628194
-0.037248958,0.013789491,-0.010952259,0.015595772,0.001101336,-0.050670825,-0.054993212,0.009234107,0.044209104,-0.028116938,0.01826893,0.012825827,0.0262481,0.012037835,-0.051612217,0.026961407,-0.007760192,-0.022335218,-0.06449283,0.012742269,-0.026869172,-0.04712471,-0.005038536,-0.003629888,-0.006584405,-0.015453213,0.013640728,-0.003027457,-0.005856392,0.000889915,-0.038293313,-0.005239307,0.018375674,-0.017112833,-0.047465697,-0.008462071,0.006579508,-0.06842696,-0.05428618,-0.030620938,-0.054725867,0.019833244,0.003906555,0.037445854,-0.010534736,0.02437338,0.031256046
0.045840923,-0.023798885,0.0747751,0.050822716,-0.009954151,0.006327266,0.039824262,0.009944825,-0.021498514,0.005294278,0.049226273,0.05945762,-0.020957533,0.029426156,0.058738753,-0.026354438,0.010335941,-0.009664618,0.058342002,0.07297454,-0.040991705,-0.04203827,0.03064163,0.046552505,0.028303066,0.05848305,0.044990588,-0.045919508,-0.05355235,0.028959073,0.038251907,-0.029725546,-0.05430751,-0.06215795,0.07418687,0.048136212,0.023454847,0.034273416,0.05078809,0.011503929,0.056305625,0.009550083,-0.015270465,-0.032869935,0.040631056,0.073083945,0.030613309
-0.042162023,-0.011570603,-0.012732285,-0.004166263,-0.00441598,0.014484467,0.045562804,0.017124496,0.049874943,0.011518122,0.053356968,-0.021115463,-0.029531391,-0.049432926,-0.026927939,-0.02496971,-0.014986993,-0.012734612,0.002933646,0.0035749,-0.013677231,-0.006623993,-0.010960185,0.051025547,0.043323446,0.035161473,0.022864662,-0.003008437,-0.007468584,-0.01988989,0.02354371,0.019889735,0.010560826,0.00109321,-0.007151307,-0.02324151,-0.001690281,-0.0344172,-0.032385755,0.00213024,-0.03365321,-0.030132044,0.005309009,-0.022640916,0.011782072,0.030704897,0.031354528
0.017469415,0.02050053,0.02136093,0.037406348,0.021409635,-0.023261957,0.06000911,-0.004756879,0.03483399,-0.014893273,0.020331811,0.020800883,-0.03816835,-0.053563796,0.00665965,0.017682917,-0.06721017,0.02511729,0.042126272,0.015311037,-0.054635253,-0.05468369,0.039201222,0.02949648,-0.001117574,0.04243867,0.05313653,-0.012492075,0.01573772,-0.02767799,0.005347064,0.030569835,0.048830103,-0.011128953,0.007643375,-0.015959265,0.041147534,0.024833936,0.024583282,0.07120321,0.005517886,0.018897522,0.056675456,0.051561236,-0.009734696,-0.004461292,-0.027072737
0.06634231,0.009299643,-0.024776718,-0.04010559,-0.022880185,-0.05545447,0.008837592,0.023965381,-0.054060042,0.057103362,-0.043412242,-0.06511905,-0.058556423,-0.032138873,-0.043978665,-0.040717274,-0.037971176,0.039053284,0.0162744,0.0248948,0.025702268,0.06328669,-0.05171101,-0.057375275,-0.04067175,0.00462087,0.022197913,-0.02508036,-0.016226523,-0.004148676,0.014347544,0.021150813,-0.037692036,-0.001153317,0.03683211,0.015945695,-0.05525167,-0.014324911,-0.018329412,-0.011816287,0.027785337,-0.035073806,-0.029419057,-0.06456654,0.040791254,-0.056960497,0.04749596
0.07238585,-0.05137122,-0.008471913,0.04865325,0.025389247,-0.022853933,0.037591867,-0.002748685,-0.07829194,-0.04682789,-0.012011701,-0.053726707,-0.01621507,0.03754161,-0.03062494,0.03761738,-0.06503116,-0.055879086,0.007279141,0.005199741,0.045539662,-0.046902034,-0.053725578,-0.02051138,0.042091087,0.014094462,-0.033795517,-0.07390102,0.011718686,0.04707736,0.011703885,-0.05356961,-0.035780273,-0.007364275,0.045315012,0.038202208,-0.025205212,-0.047789197,0.027500937,-0.059651945,0.008658892,0.014871619,-0.023133114,0.015971256,0.010295383,-0.029682117,-0.015197898
-0.07203457,-0.022566976,-0.005033987,-0.002401549,-0.001292781,0.034654036,-0.032410875,0.0642247,-0.011830947,-0.002786929,-0.06348629,0.070159845,0.03702114,-0.086198345,0.05970413,-0.012856335,0.042263646,0.014292746,0.06412403,0.029308962,0.041660115,-0.060030967,0.017459266,0.015769612,-0.011598602,0.037775386,-0.06739681,-0.07807608,0.06459871,-0.041439347,-0.076678075,0.058927782,0.05974988,-0.034097955,0.04766751,-0.053492777,-0.027793635,0.01356878,-0.020620108,-0.044247445,-0.056226335,0.005569002,0.017569518,0.015314152,-0.07663438,0.016835602,-0.071450286
