Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
0.022664748,0.0020331722,0.017770208,0.039882384,0.020502778,0.05626447,0.018313,0.008104366,0.021147594,0.021188226,0.048574686,0.009723314,0.026818575,-0.0015504803,0.0440086,0.038741995,0.057922076,0.07796917,0.021550914,0.028151695,0.011328576,-0.024436709,0.007206859,0.038462613,0.03983061,0.022473585,-0.010707,0.040541757,0.033178147,0.01177913,0.014553115,-0.02435855,0.0067265127
-0.044370048,-0.02454096,-0.06835555,-0.06466047,0.037811864,-0.063942924,-0.025845896,-0.056421794,-0.017226432,-0.07182663,-0.04369277,-0.051063813,-0.069243476,0.011123962,0.019180914,0.07643396,-0.07373406,-0.06260951,-0.024554996,-0.049538508,0.06753316,-0.08063092,-0.028963644,-0.060596596,-0.05783149,-0.06614517,-0.08480614,-0.0701614,-0.0438349,0.015785301,-0.031445485,0.00070852286,-0.07561348
-0.083321765,0.04969489,0.0060004257,0.01386985,-0.008195755,-0.014540205,0.0502229,0.014075844,-0.010720702,0.009355361,-0.0075248927,0.066744104,0.007938363,-0.05664701,-0.011056492,0.04757557,0.057421986,-0.0024070172,-0.024492802,-0.011778301,-0.005773666,0.012380416,0.047051612,0.013521048,-0.046901986,0.008625894,-0.050965037,0.03970528,-0.021276126,0.0043438454,0.015774304,0.053330906,0.039866988
0.05688417,-0.01590519,-0.046808332,-0.042508792,0.080672696,0.032103863,0.057479806,0.06421449,0.053357046,-0.021907197,-0.02761465,-0.070625335,-0.014849095,0.061524075,0.022759136,0.079524,0.07131345,0.012529971,-0.044724822,-0.01690306,-0.042134956,0.0724893,0.054671295,0.0724041,0.03482838,0.061698984,-0.06433462,0.01673812,0.062627934,-0.057860088,0.07170048,-0.003328561,-0.07541001
0.029032273,0.05768382,-0.02720824,0.032432158,-0.016156241,0.014750335,0.06598769,-0.027192507,0.033805087,0.064057864,0.014743128,0.038451016,0.08120037,0.066675805,-0.01850708,0.052465815,0.015572229,-0.011090421,0.06724409,0.039727706,0.0074548326,0.012583951,-0.006583619,-0.021806274,-0.02402552,-0.013853505,0.010470208,-0.044226877,-0.010708298,-0.081465945,0.046370707,-0.019612586,-0.044308387
-0.009173362,-0.07430942,-0.00618089,0.0370929,-0.049776874,-0.039479125,0.053485725,-0.0029914412,-0.030201646,-0.03289857,-0.007557107,-0.03215214,-0.05132009,-0.057355613,0.012772025,0.0039362665,-0.07464198,-0.0524835,-0.07255958,-0.03112283,-0.07408745,0.036156993,-0.057762854,-0.01917374,0.05073624,-0.056355447,-0.019926362,-0.014036632,0.06930308,-0.06638855,-0.016730864,-0.03202263,0.033714887
-0.034479063,-0.015841873,-0.06268528,-0.00075796177,0.04477277,-0.03981929,0.017460335,0.050449602,0.03185863,0.059675317,-0.009772569,-0.07323266,-0.025602533,0.03711643,0.025869228,-0.026222091,0.054404873,-0.061005507,-0.00375915,0.044994153,0.020082086,-0.05485963,0.0016301998,0.002385229,0.01977111,0.020479271,-0.03958728,0.049515795,-0.04824284,0.041227113,-0.040866204,-0.052516587,0.020805705
-0.015395682,-0.01869922,-0.041860055,0.07604456,-0.038007338,-0.026604794,0.025222246,0.01091088,0.06650003,-0.031071585,0.051068265,0.04625998,0.06517496,-0.04927383,-0.03071594,0.047348082,0.06507968,0.054943245,0.06660199,-0.034038763,-0.065686814,-0.023747237,-0.06114255,0.06015155,0.049247034,0.036173582,0.03769735,0.015559423,-0.01639111,-0.03900492,0.037380934,0.052511804,0.08179186
0.023846084,-0.009008363,0.058996644,-0.018619772,-0.014410755,-0.018455924,-0.026072184,-0.04741524,-0.07933508,-0.022686519,0.06516967,0.047265306,-0.08462997,-0.07545351,0.040737428,-0.058087453,-0.014275597,-0.0574249,-0.056219146,-0.02609939,-0.03306305,0.0057379245,-0.0325853,-0.030162212,0.041849647,0.059019625,-0.06338795,-0.03234555,-0.06612678,0.017113853,0.027117591,0.017678501,-0.035804674
0.024894979,-0.03541907,-0.019850885,-0.029025426,-0.028939476,0.011453849,-0.027757477,-0.014355042,-0.03669025,-0.04524073,0.0062579885,0.003048757,-0.049834955,-0.034679577,0.031838026,-0.0634583,0.009129067,0.015055152,-0.0446862,-0.05589234,-0.030962111,-0.019177232,-0.046550564,-0.03763779,0.003724239,-0.011388388,0.015480403,-0.035475887,0.0025494096,-0.011092347,-0.017754076,-0.062344372,-0.06421536
0.04958696,0.07778793,0.010888249,0.05966703,0.05268084,0.06576252,0.052976683,0.07450614,0.05885683,0.07205702,0.053286843,0.020021731,0.047803503,0.062774695,0.054453675,0.073881306,0.022914834,0.06051165,0.070888065,0.06997973,0.071358584,0.03520661,0.048685525,0.050408218,0.0641282,0.02041577,0.041705895,0.068089165,0.06672421,0.05737444,0.046964858,0.088542186,0.059454747
0.006531895,-0.05569839,-0.024943542,-0.015360117,-0.0013231705,-0.0711847,-0.0061176294,0.026141096,-0.015214679,-0.043753967,-0.06161253,-0.04366274,-0.05160313,-0.046898674,-0.066839315,-0.07107242,-0.0655342,0.0019295629,-0.054523062,-0.027673688,-0.050916675,-0.062179025,-0.04324838,0.035065904,-0.06658727,-0.071665235,-0.07028655,-0.013788167,0.008645276,-0.03753611,-0.05107398,-0.015099351,-0.049189728
-0.050095253,0.055873644,0.05813683,-0.037462737,0.0638052,0.056021824,0.021724474,0.065662004,-0.08068706,0.052258186,0.023536298,0.019913565,-0.041398108,0.010422398,-0.08178867,0.055217616,0.004648001,-0.030003902,-0.03266597,0.06603437,0.07238155,0.053619966,0.013923133,0.06496625,-0.07768664,-0.012680815,-0.028326005,0.06108898,0.0016857933,0.014284495,0.05250276,-0.08241938,-0.041984968
-0.074733034,-0.07223381,-0.047232665,-0.070751645,-0.018069929,-0.039097514,-0.044611443,-0.06928195,-0.038830657,-0.046698544,-0.059895325,-0.022472288,-0.024630504,-0.03935869,-0.044354413,-0.07028058,-0.03336636,-0.0291306,-0.04681377,-0.022276664,-0.03402585,-0.06424111,-0.0047780257,-0.05841053,-0.038813915,-0.0327753,-0.054211024,-0.00020270127,-0.039676398,-0.0007659649,-0.044824995,-0.031119978,-0.039133817
0.033868723,0.0029275168,-0.023128869,-0.03778441,0.04545107,0.072123684,0.048384283,0.07106343,0.039490465,0.08476319,-0.07373352,0.0012706497,0.036732335,-0.050485224,0.041433968,0.006488817,-0.01758422,-0.05089051,-0.027610464,0.051273562,0.0438968,0.026834717,-0.04990724,0.0034601546,0.036144845,-0.0018166954,-0.010625664,0.075007744,0.02666286,-0.018638028,0.044087533,0.031434216,-0.06739924
0.0064828396,-0.05657359,-0.026568418,0.04661135,-0.051416803,0.021470955,-0.057301324,-0.06444129,-0.06774692,0.003664432,-0.06966325,0.023412239,-0.032146174,-0.027023053,-0.037918955,-0.079489626,-0.062629364,0.043443535,-0.032267,-0.03889958,-0.056357507,-0.030204136,-0.048134457,-0.010776724,0.0042601367,-0.045479294,0.0106721325,-0.05545152,-0.08253961,-0.0816997,-0.0414159,-0.07650154,0.040712003
-0.029985335,0.004305668,0.059101157,-0.02848743,-0.013093769,0.042840566,0.018332066,0.037838228,0.016221,0.017039703,0.080344334,0.058823925,0.067144014,0.021988405,0.07788251,0.04693022,-0.043032262,0.041092053,0.06750902,-0.011272188,0.045077186,-0.004017569,0.005695617,0.015136592,0.06713492,0.032451466,0.0029173407,-0.015096103,0.005543256,-0.023259452,-0.063147776,-0.016157301,0.06850887
0.078478575,0.08180271,0.055502985,0.065574415,0.062387593,0.08395126,0.063701995,0.07823903,0.085366406,0.078458466,0.04245787,0.065477066,0.07597896,0.037265692,0.042432636,0.08116253,0.056673437,0.08781377,0.04457392,0.060431797,0.0692877,0.063003644,0.08985236,0.06823929,0.056738846,0.070054956,0.08184935,0.07600078,0.07651771,0.07432279,0.053908944,0.08456557,0.06286458
0.082922064,0.06203514,0.038867958,0.041823752,0.0353151,0.07396037,0.039314706,0.06270379,0.06245215,0.064872764,0.02280129,0.052500613,0.035896517,0.0216215,0.07470245,0.00220706,0.019028077,0.056415748,-0.0011308762,0.018024297,0.053913467,0.06323996,0.032238517,0.016933458,0.06829349,0.07784817,0.058082517,0.0676903,0.050770473,0.07528462,0.051909626,0.04410531,0.009856185
0.05494876,-0.032773234,-0.0015584003,-0.03949334,0.07764987,0.03378564,0.017670259,-0.037091512,0.03300575,0.06384145,-0.054163873,0.013300552,0.023747755,0.053150795,0.023219764,-0.009501496,-0.02190421,0.035288416,-0.0415288,0.039111454,-0.021357693,0.048320167,0.05478251,-0.028611604,0.0154101,0.02874404,0.060429864,0.02485969,-0.046986513,0.008637217,0.063236594,0.033965725,-0.048861936
0.06500799,0.03939312,0.001506351,0.04135876,0.011790432,0.061947703,0.0064009596,0.06561428,0.053134847,0.015562604,0.055236153,0.04819752,0.06054205,0.02874252,0.03849585,0.07374042,0.06199329,0.006956446,0.060426895,-0.03671283,0.0540816,0.009683108,0.050974876,0.039732452,-0.0052591935,0.042274173,0.048918158,0.008863726,0.014023302,0.052092727,0.03377636,0.05980247,0.03495044
0.056721054,0.07670592,0.05704784,0.05182089,0.0005898213,0.07354865,0.061029825,0.0664095,0.037088316,0.065292396,0.062160775,0.031402204,0.07251896,0.058686137,0.0522879,0.06758159,0.068046026,0.050575424,0.059579473,0.05747439,0.053263146,0.06688366,0.06410554,0.0570165,0.06717397,0.030906118,0.058040313,0.025695246,0.07232966,0.060212906,0.068109624,0.026938958,0.04750342
-0.018493013,0.030511027,-0.051932413,0.053902224,0.017941084,-0.031492062,-0.0286248,-0.04097298,-0.004911498,0.072270885,0.04262723,0.021748615,0.057572737,0.026140714,-0.055721458,0.07369731,0.044573534,0.04188048,-0.03968045,-0.0011349467,-0.065904476,0.031637523,0.0032174548,0.017174033,0.02697454,0.04585998,-0.07686619,-0.011092131,-0.05818635,0.006431391,0.056037497,0.008806703,0.028722487
-0.037823476,0.011158315,0.041615013,-0.04801289,-0.0017836066,0.0161043,-0.003964335,0.045497198,-0.024179447,0.014280067,0.034450468,0.029022908,-0.0020020888,0.050447192,0.05273043,-0.015704663,0.006707073,-0.03293837,0.016022397,-0.0023534254,0.0010422743,0.004310945,-0.022087842,-0.027293293,0.008509783,0.03597835,0.020997519,0.010114664,0.007837117,-0.011724699,0.05289287,-0.011159538,0.022896226
-0.038375895,0.050952937,0.06838865,-0.060875166,-0.024710584,-0.04511641,-0.04131012,-0.017086674,-0.010139365,-0.051928,0.054669462,0.012184883,-0.07128684,-0.07719989,-0.054040123,0.00751736,0.033608913,-0.06939205,-0.059232704,-0.07299947,-0.08497633,0.029236237,-0.050167996,0.06388416,0.0011178872,-0.042668667,-0.023282027,-0.05012079,-0.008370282,-0.008291588,-0.07808819,-0.028063754,-0.018608881
0.042509746,-0.05418996,0.026716465,0.037359618,0.023198534,-0.06614829,0.02636818,0.05689628,-0.06743037,0.049650956,-0.028366387,-0.067245215,0.02486852,0.0022062804,-0.045078363,0.062145166,0.07667699,-0.018056605,0.0062545794,0.013053007,0.021271452,0.02288364,-0.03849876,-0.005023514,0.038970236,0.019588798,-0.032813895,0.03505795,0.01757556,-0.01912608,0.0177625,-0.06731123,0.022244038
-0.026268834,0.014263843,-0.0538872,-0.042120233,-0.025043786,-0.06427468,-0.058482565,-0.011594227,-0.052937448,-0.0141467,-0.029569421,-0.05355026,-0.023944812,-0.06246354,-0.04552951,-0.0438917,-0.053994924,-0.06268065,-0.044773582,-0.06444407,-0.011185228,-0.050988857,-0.035257272,-0.055601545,-0.060033493,-0.039592452,-0.04370807,-0.018551297,-0.040663373,-0.013133724,-0.06168711,-0.016464204,-0.035610747
0.075123005,0.0009006806,0.060932618,0.059249647,0.07528972,0.01385845,0.06640968,0.034204166,0.052237358,0.054687932,0.0345986,0.06440967,0.061815914,0.06082532,0.059921477,0.017108392,0.04626996,0.035668284,0.002118575,0.052042432,0.071943104,0.06552123,0.0717181,0.02326159,0.024146141,0.07047114,0.045535587,0.030352937,0.033590697,-0.022995347,0.0711122,0.05086317,0.051026523
-0.06333333,-0.049736593,0.01197753,-0.07567207,-0.005143217,-0.04559517,-0.07353579,-0.030376483,-0.059192576,-0.0588703,-0.0415682,-0.069466986,-0.07627,-0.07527434,-0.04770437,-0.056848593,-0.05386088,-0.046547033,-0.051345415,-0.04815001,-0.057131246,-0.037774373,-0.088707365,0.016293202,-0.054932795,-0.04188675,-0.067930125,-0.040365577,-0.010564098,-0.041744128,0.006923796,-0.025528776,-0.039229486
0.011893696,-0.050837226,0.075032905,0.04052946,0.043030083,-0.03927899,0.054733038,-0.015501001,-0.05196218,-0.010211347,0.05209335,0.05415896,-0.017953437,-0.000899025,-0.00012971717,-0.03154945,-0.039316967,-0.0019425219,-0.050854854,0.04615053,-0.061838564,0.0702338,0.029050399,0.056308012,0.02953267,0.060517523,0.028310878,0.017456993,0.036923956,0.038534943,0.07503163,-0.036524743,-0.045466855
-0.03963962,-0.011148838,0.020074103,0.02496175,0.06363917,0.020762099,-0.0018759383,0.037178844,-0.056700673,0.04038078,-0.053162023,0.030132562,-0.037686843,-0.07520392,-0.01844903,0.02904479,-0.022297874,0.04165047,0.041538965,0.014955597,0.0035188287,-0.005179907,0.06766106,0.026338454,-0.007495038,-0.018214736,-0.008446866,0.0732184,0.044598494,0.044219144,0.00035137343,0.028660703,0.03656891
-0.0035437404,0.01768568,0.032032367,-0.0021008025,0.025496608,0.031686142,0.048335966,-0.0072605107,-0.012488723,0.020775195,0.015845835,0.05056228,0.025594838,-0.05162105,0.005481085,0.031258952,0.06740135,0.04723747,0.053960502,0.006673059,-0.059768848,0.0511042,0.02027012,-0.004827809,-0.019747406,0.00512994,-0.013328603,0.041166734,0.02019876,-0.012218736,0.011013932,0.041325033,-0.040167805
-0.040313806,0.04966336,-0.03718303,0.0052269152,-0.036614887,0.0008242565,2.3990433e-05,-0.015556391,-0.014792195,0.014163899,-0.048433065,0.051887598,-0.017108515,-0.07659652,-0.054227646,-0.015344796,0.0069314227,0.009531706,-0.018575862,-0.06498504,-0.018751875,-0.06884377,-0.033629302,0.0040404634,-0.025994895,0.026405247,-0.026650826,-0.026209874,0.055883925,0.021919863,-0.017170047,-0.020380221,0.007430442
0.07379684,-0.053038888,0.03916054,0.02988712,-0.028949477,0.05867176,-0.017604928,0.024805758,0.06549442,-0.04210871,0.052103344,-0.0052787215,0.031687234,-0.025285091,0.02633331,-0.0018952884,0.004660702,-0.01764229,0.028628249,-0.042415082,-0.05185225,-0.034284756,-0.02549112,-0.0067580063,0.057461,0.062799565,-0.05754506,-0.061624505,-0.005459087,0.058513116,-0.0796964,-0.024903363,-0.062468056
-0.06962294,-0.015556215,-0.021159763,-0.031349935,0.045202177,-0.011849519,0.004025481,0.011910912,0.01675921,-0.050586328,-0.061247557,-0.01740076,-0.043121614,-0.016494114,-0.045858942,0.059622932,-0.065030545,-0.058095455,-0.016356131,-0.018011112,-0.02220285,-0.01844938,-0.0022446238,-0.05951013,-0.05211835,0.0020161844,-0.077123985,-0.0003306042,-0.005139132,-0.07258224,0.029713396,0.03094657,0.050430063
-0.012349315,0.021124827,-0.06367447,-0.056039795,0.07653861,0.036746826,-0.06354788,-0.013705046,-0.011346024,0.013403202,-0.008050169,-0.039554484,0.041953098,-0.04847904,-0.07622279,-0.034988523,-0.06864589,0.059752822,0.026786381,0.019275986,-0.0035879156,-0.06302316,0.010920763,0.031181343,-0.07051277,-0.05640263,0.04028481,0.04086949,-0.016408771,-0.060149066,-0.06514959,-0.052148663,0.040588465
0.0037145652,0.05370359,-2.5170211e-05,0.023777919,0.0071243234,-0.0015179057,0.05649761,0.0629192,0.0058521368,0.014573971,-0.034826234,-0.014563444,0.0005839615,0.026682619,0.014392797,0.055865176,0.05412358,-0.018094346,0.049634177,0.025034057,0.044777963,0.024121806,0.023206713,0.017321488,0.022471355,0.034912907,0.022966819,0.04786358,0.021335503,0.05269496,0.054348793,0.054156788,0.016658014
-0.023831716,-0.011582344,-0.047205154,-0.06221359,-0.037054278,-0.069599405,-0.039867252,-0.06492459,-0.04418924,-0.026183672,-0.049903806,-0.03741486,-0.01694137,-0.057723183,-0.050789762,-0.04273348,0.039571624,-0.05224103,-0.042922176,-0.025168018,-0.030502317,-0.045533534,-0.026355483,-0.03333602,-0.0577848,-0.066545784,-0.044340216,-0.013187165,-0.042675145,-0.0509861,-0.04221688,-0.025125152,-0.06999989
0.007057743,-0.05346017,0.016756995,0.026231317,-0.04593829,-0.050332654,0.010059974,0.053220626,0.018579645,-0.03165837,0.060018063,0.050578654,0.009873032,-0.03175895,-0.0010868117,0.01948471,0.057395555,-0.05791513,0.017580334,-0.066394664,-0.08460317,0.01711711,0.07618623,-0.0712323,0.034062196,0.02135073,0.060611658,-0.022054879,0.042391613,-0.0398393,-0.044666644,-0.023279943,0.025548417
0.027030922,0.00074201974,0.010040806,0.045260046,0.0106491335,-0.06661089,0.05013097,0.016965574,-0.01584145,-0.016545989,-0.012843568,-0.014370506,-0.0134520335,0.0560343,-0.013374718,-0.037559472,0.06414825,-0.032239024,-0.012363407,0.02950944,-0.046153482,-0.016070329,-0.0048257154,-0.04254764,0.025636528,-0.020764982,-0.060720365,-0.0068513374,-0.06943756,0.0069138343,0.05311494,0.0007658131,0.03836224
0.018474855,-0.06338053,-0.045336034,-0.040935203,-0.05725688,-0.018381543,-0.052605145,-0.023052111,-0.03588613,-0.02077359,-0.036636032,-0.034831576,-0.035176016,-0.05824649,-0.063962504,-0.018051235,-0.05387916,-0.054096486,-0.05937005,-0.041530047,-0.05280063,-0.05395147,-0.07665482,-0.07497649,-0.053006813,-0.02741349,-0.024987534,-0.0051347055,-0.057710785,-0.027180063,-0.064229935,-0.028365158,-0.0335586
-0.0023080434,0.04728079,-0.062483344,0.00011888104,-0.06164685,-0.033607937,-0.046853226,0.021488927,0.07607193,0.04653027,0.074982725,0.0052179894,-0.06980071,-0.043329112,0.048095386,0.038321234,-0.02924056,0.01098627,-0.005241201,-0.015717173,0.0036893764,-0.06451164,-0.08493441,-0.009431438,-0.047790244,-0.01814851,-0.03415284,0.004685054,-0.024986194,0.017731095,-0.003934735,-0.0009159079,-0.018691558
0.060442068,0.011800638,-0.07012497,-0.07214086,-0.056427162,0.0078049577,-0.0504989,-0.0525278,0.00935062,0.005628017,-0.046654146,-0.06294841,-0.03716299,-0.06897537,-0.077259265,-0.0308749,-0.045641836,-0.027055547,-0.06792413,-0.056512106,-0.023190016,-0.03864126,-0.032130674,-0.06898037,-0.061404906,-0.06635388,-0.029718237,-0.076936446,-0.04549984,-0.036743857,-0.01597118,-0.011183696,-0.05811379
0.04479927,0.07095625,0.045105886,0.015782008,0.06724046,0.010056193,0.018978179,-0.0175631,0.030536262,0.0025594935,0.053352926,0.05283843,-0.016761648,0.0076151714,0.04593501,0.08112957,0.06403986,0.026268885,0.058926392,0.029759672,-0.019555641,0.044606406,0.071742386,0.04468107,-0.03246724,-0.0011027964,0.049912527,-0.030638326,-0.031518888,0.043332476,0.024900444,-0.019535834,0.0717834
0.052031003,-0.010169621,0.07500474,0.061141055,0.07675556,0.01619014,0.03597262,0.03240777,-0.010722717,0.03105118,-0.06325995,0.06769699,0.0249403,-0.060323752,0.028905908,0.031134175,0.07708532,-0.009112624,0.05057457,0.039112017,0.014523619,0.059714254,0.024337878,0.057974145,-0.0034483126,0.023873,0.023932789,0.04409522,7.726457e-05,0.008590198,0.065617956,0.03082513,-0.04257675
0.0059133624,-0.017535476,-0.00883794,-0.058280144,-0.0055634184,0.018027188,-0.05894573,-0.06996659,0.003697393,-0.012597718,0.024392283,0.056754414,-0.006407074,0.041503858,-0.036649935,0.01888032,0.058665372,-0.027688194,0.08054576,0.04862939,-0.044557203,-0.04958879,-0.0054183286,-0.040954154,-0.06859209,-0.041742347,0.01617342,-0.009626583,-0.049779374,0.014506477,-0.027841752,0.00164609,-0.05493074
-0.054521453,-0.06530928,-0.037123136,0.03483908,-0.06902119,-0.065154724,0.0070086922,0.023279889,-0.0022491042,-0.0306926,-0.060034767,0.046467148,0.003796968,-0.058008894,-0.06909527,-0.024818556,-0.0046506417,-0.0051682517,-0.048160456,-0.040500354,-0.029687578,-0.063240275,-0.060279228,-0.06278894,-0.041014135,-0.075921424,0.010897685,-0.0071984683,0.031687513,0.028305162,-0.052515946,-0.017699553,0.038293827
-0.016496092,0.02074281,0.04210309,-0.029307907,0.016389292,-0.0109763015,0.020372579,-0.056311257,-0.049631715,0.01757448,-0.04256433,0.03801556,-0.010854741,0.00047146445,0.020077659,-0.024907475,-0.024427777,0.037487004,0.0353945,-0.04549885,-0.031233765,-0.03616977,-0.07799281,-0.0062813526,-0.0006988664,0.024972357,0.02041689,-0.03535182,0.002401192,-0.034658432,-0.038306896,-0.025325354,-0.010290185
0.06407421,-0.009952656,0.026455646,-0.00021445984,0.038157396,0.03405791,0.02438696,-0.07419158,0.04965187,0.024002088,-0.058690194,-0.0063474732,-0.009058546,-0.0078082574,-0.010056933,0.03709315,0.039081946,-0.019347074,-0.01554244,0.024323821,0.027662631,0.021471485,0.034368116,0.03486317,0.020055767,0.00018978558,-0.0128293745,0.072136484,-0.045068834,0.009177331,0.026444023,0.031640805,-0.024520246
0.03908488,-0.07340315,-0.027459648,-0.055272773,0.051956452,0.00035179933,-0.07142389,-0.053051636,-0.05204272,-0.0507846,-0.03497655,-0.062772796,-0.043891028,-0.06579495,-0.053178992,-0.03832466,-0.07335541,-0.028404376,-0.06910077,-0.03705217,-0.0695338,-0.0061828615,-0.019626481,-0.05488098,-0.04030888,0.017084371,-0.0518751,-0.007963536,-0.031420924,0.009577473,-0.024155935,0.055624384,-0.06871906
-0.026009016,0.064890355,-0.016795157,-0.0131027475,-0.017715964,0.022460822,-0.041381955,-0.003823977,0.02672866,-0.02013116,-0.0013707875,0.05659057,-0.04828981,-0.063915156,-0.05625177,0.044051487,0.032630924,0.0066445973,0.06388621,-0.07629734,0.005194375,-0.021376507,-0.0233199,-0.047564786,-0.05218021,0.017937364,-0.06993666,0.008037826,-0.023335243,0.0204649,-0.035401363,-0.03847399,-0.05253465
0.00037227458,-0.017123139,-0.016837751,0.0007503749,-0.0011801376,-0.065148644,-0.06434234,-0.05217516,-0.015809767,-0.023580914,-0.030194197,-0.017419321,-0.031705335,-0.058506627,-0.03190932,-0.058325253,-0.055747215,-0.028914306,-0.07995366,-0.05706773,-0.04618804,-0.018363874,-0.014094415,-0.03367233,-0.023073284,-0.06810228,-0.06349411,-0.036852818,0.052220758,-0.02528002,-0.02169198,-0.04644674,-0.054783076
0.055581667,-0.04629873,-0.04088012,0.038397618,-0.01616877,-0.012034648,-0.022452142,-0.043084785,-0.0018923153,-0.07312565,-0.038497582,-0.0023322355,-0.027025718,0.002547104,0.02600032,0.066712104,-0.053371016,-0.0528808,-0.0078030694,-0.07186026,0.023166917,-0.0053659813,-0.05963149,-0.057191152,-0.0053522196,-0.0213758,-0.0064979168,0.016883472,0.046180226,-0.027890835,0.054982867,0.025016258,-0.033483155
0.04498546,-0.006333673,0.020141367,-0.05693642,0.006959322,-0.014733924,-0.057970602,0.016979227,0.03724596,0.0003471664,0.0056934813,-0.013944455,0.0043160347,-0.016694143,0.0036747274,-0.057117335,-0.016696671,-0.017196136,-0.045482095,-0.052758176,0.014830748,0.010668826,-0.0155671695,-0.03193564,-0.052119695,-0.0043077334,0.025393639,0.045855224,0.015934143,0.021518428,0.0015417971,-0.06854897,-0.03550903
0.056498453,-0.046034373,-0.071806885,-0.051017117,-0.021684961,0.020545539,0.036596615,0.0018023867,0.030624112,-0.0046331272,-0.03033889,-0.007507742,-0.02164627,-0.015669612,0.005356772,-0.014215667,0.049706195,-0.00953361,-0.065943465,0.0032811188,0.017876953,-0.003323686,0.047587354,0.061104402,0.046451658,0.04870076,-0.047792695,0.047491726,-0.0013979838,-0.058342356,0.032794464,0.032979984,0.015052177
0.043627813,0.032459065,0.050752424,0.064953305,0.039084826,0.055659246,0.028346905,0.0010319303,0.022662532,0.039553057,0.027361356,-0.009639915,0.06214659,0.07213043,0.053718098,0.019351723,0.037070338,-0.022910671,0.049805112,0.04752838,0.025442032,0.025588267,0.019797841,0.03978332,0.06072223,0.07341913,0.0030417203,-0.03388105,0.04651554,-0.023113864,0.0417416,0.019292468,0.04321126
0.07588189,0.036973704,-0.0034808784,0.047532976,-0.01488743,0.020769574,0.02254801,0.01928849,-0.01858935,-0.035518702,-0.073409684,-0.042384002,-0.020367576,0.0094993245,-0.03381683,0.009728459,-0.01221492,0.026956623,0.0012942387,-0.006233517,0.030715398,0.010469489,0.0073966314,0.0080814315,-0.0021987297,0.02697332,-0.025502216,0.009230257,-0.043505825,0.004493956,0.015052484,0.016132576,-0.015623342
-0.019804614,-0.046201836,-0.06797226,-0.014106232,-0.016312947,0.018893534,-0.074290186,-0.047231197,-0.030707017,-0.009457535,-0.02645269,-0.02809459,-0.062065184,-0.022478448,-0.025817672,-0.048374217,-0.056276366,-0.060069527,-0.027088398,-0.04797957,-0.03393097,-0.063327864,-0.0012127481,-0.07398437,-0.016192878,-0.012508395,0.026222551,0.008497202,-0.031071672,0.04028777,-0.06479409,-0.018906191,-0.04220293
0.011666375,-0.056696545,-0.03988377,0.07288547,-0.07847801,0.0043681944,0.006489617,0.025117567,-0.02665521,0.040787134,0.02695896,-0.08564661,-0.0026365027,-0.008761958,-0.0004927707,-0.0011032039,0.047594476,-0.0023766097,-0.009904125,0.005043951,-0.019485367,0.037499897,-0.021119373,0.06489661,0.04276945,-0.077452205,-0.04459265,0.037043825,0.03156792,0.059499804,0.01524962,0.02488861,-0.039901726
0.00017106126,-0.044464186,0.016574843,-0.027757086,0.037398096,0.04631656,-0.05090952,0.029106196,0.025873927,0.02222318,-0.015348048,-0.0037975302,0.043781918,0.042973734,0.04487925,0.014515261,-0.06501282,0.0008873521,0.04739278,0.01649442,0.005726968,-0.009895659,-0.0016658071,0.016579691,0.046978947,-0.02714574,0.02412954,0.055745646,0.028780736,0.061197154,0.0076419194,-0.0014756371,-0.047361404
0.0815683,-0.027816562,-0.01735712,0.0025273177,0.0748278,0.043360513,0.053845845,-0.016975142,0.049324334,0.0074711707,-0.006523488,0.017638378,-0.00546557,-0.025940817,-0.01590525,-0.04526022,0.05900031,0.0021858392,-0.014807943,0.039166167,0.061450068,0.024716312,0.014526298,-0.042978648,-0.05601728,0.072300576,0.06977361,-0.0024118398,0.0068614553,0.04282048,0.0024525365,0.030659413,0.017330403
0.03393428,0.028092925,0.050015595,-0.013200314,0.055618014,0.021289494,0.033988673,-0.028475933,0.038656548,0.032288164,0.022266915,0.036304653,0.04146679,0.028900826,0.0139996745,-0.039961614,0.0275894,-0.0044455184,0.03684529,0.041838292,0.047808267,0.050704043,0.03051337,0.037048947,0.007557918,-0.008885545,0.02607945,0.039242245,0.062077183,0.025690317,0.012249885,0.07134212,-0.0032108522
0.016703786,0.011919638,-0.061710276,0.017986633,-0.040395357,-0.021582969,0.007924538,-0.027627707,-0.052640814,-0.07708335,0.0036223119,-0.043947965,0.022573544,-0.049835794,0.012499257,0.016810685,-0.024155833,0.026039774,0.07732499,-0.07512902,0.030032998,-0.053119984,0.08077269,-0.037003346,0.049478147,-0.041061692,-0.05771447,-0.06992351,0.0488498,-0.061118696,0.070070475,0.029709667,-0.06824738
