accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
0.04424187,0.03229796,-0.041232295,0.030511227,0.018133795,0.05648301,0.037318535,0.020828914,-0.07216984,0.035075013,0.054976568,0.06818472,-0.038943008,0.020914039,0.056593947,-0.016291942,-0.005557986,-0.005477159,0.003283108,0.07278937,-0.027401116,0.049516268,0.002883115,-0.009437851,0.005540462,0.010362597,-0.005034863,0.025208581
-0.06434587,-0.064667106,-0.04208809,-0.024605263,-0.047565814,-0.07498486,0.010411254,-0.02319481,0.025980074,-0.005670416,-0.069201685,-0.072022654,-0.00538476,-0.035875294,-0.07300009,-0.003308092,-0.026248826,-0.056717455,0.031070318,-0.064470425,-0.04943772,-0.07947435,0.020486087,0.023537217,-0.030843928,-0.021889599,-0.044063907,-0.05857131
-0.024680018,0.02917242,0.036919788,0.022488285,-0.058318555,0.003505185,0.01015514,0.003631412,0.06364596,-0.048899792,0.021880902,-0.072573885,-0.05850793,-0.020171648,0.005647601,0.031201914,0.003703659,0.019620087,-0.008955229,0.026505187,-0.004298911,0.004393993,-0.035014898,0.05134431,-0.0506356,-0.018790642,0.003460672,-0.056798227
0.027759338,-0.006407791,-0.005571561,-0.039896984,-0.03124918,-0.006039578,-0.049827706,-0.039437097,-0.02745529,-0.042122927,-0.005739334,-0.039123125,-0.048953243,-0.005734971,-6.94E-05,-0.072029546,-0.043565564,-0.009385875,-0.042087633,0.002643523,-0.056191493,0.016349869,-0.09397371,-0.04979454,0.011997415,-0.023105169,-0.03898303,0.026004566
-0.009324578,-0.06072286,-0.01297783,-0.057083786,0.005204047,-0.058437526,-0.002437872,-0.04084848,0.032160304,-0.06382118,-0.07545979,-0.032422807,-0.02539125,-0.04187822,-0.08002321,-0.049207445,0.027687183,-0.08037795,0.01188582,-0.03332624,-0.06632999,0.06686114,-0.065983854,-0.044844143,0.000217285,-0.053028103,0.06094056,-0.06952808
0.078855164,0.048318565,0.03949572,0.06320005,-0.002636949,0.037915196,0.012693039,0.06985368,0.062047675,0.020927258,0.043449488,0.013788152,0.07509193,0.04525292,0.06318459,-0.008157885,0.07724358,0.006879632,0.061908856,0.068893835,0.007751873,0.040510844,0.034001265,0.07746265,0.007722772,0.050606158,0.029893972,0.03764677
-0.058274753,-0.06586805,-0.041982006,-0.061182454,-0.07676351,-0.06986986,-0.0461645,-0.047021303,-0.0809986,-0.07542818,-0.067152105,-0.06048231,-0.07072541,-0.06943457,-0.07712822,-0.07682277,-0.0790367,-0.064477116,-0.0741635,-0.07590591,-0.051967096,-0.071451925,-0.073650405,-0.07772628,-0.067870624,-0.064375274,-0.08139929,-0.06477539
0.035639536,-0.0083051,-0.009072082,0.04644182,0.024461742,0.017270505,0.004475194,-0.08035899,0.04899734,-0.061413262,-0.031805724,0.057465963,0.060308393,-0.003061949,-0.00042978,-0.01192892,-0.01695076,-0.051761374,0.015463206,0.024743624,-0.033060256,-0.047405817,-0.04763415,0.024889648,-0.058954827,0.037843373,0.036870334,-0.037829127
0.08027194,0.002647924,-0.04741309,0.028610034,-0.049394336,-0.04655098,0.0268932,-0.00122232,-0.005303511,-0.018025797,-0.06444266,-0.061274465,-0.012191813,-0.005438967,0.04048589,-0.03817603,-0.029842285,0.009637772,-0.055301875,-0.015097478,-0.007598095,0.03303227,-0.050137583,-0.07798564,-0.006808917,-0.04547448,-0.05062893,0.021365408
0.034773223,0.014965486,0.01782088,0.013259431,-0.043178696,-0.004710638,0.037678964,-0.000955306,-0.03276885,-0.041661173,-0.061461974,-0.006991752,-0.015555695,0.021661323,-0.006017784,0.014742184,-0.006030206,-0.006626082,-0.015631288,-0.0284346,-0.015705908,0.03132881,0.027553726,0.011283454,-0.003773465,-0.019707607,-0.071651585,-0.00979369
0.050728347,-0.017344695,-0.015797459,-0.060392663,-0.030507226,-0.016219676,-0.05545077,-0.07282402,-0.05468862,-0.004751864,-0.022481285,0.01129785,-0.024821732,-0.0326378,-0.03178527,-0.051237907,-0.002536897,-0.045726053,0.01806814,-0.049232427,-0.06432686,-0.056890283,-0.05208444,-0.032638587,-0.048667658,0.035774335,-0.06050033,-0.04380018
-0.028813854,0.02072701,-0.0457879,-0.00950864,-0.030719934,0.001141164,0.06601351,0.07034157,-0.000579098,-0.025080346,0.040520985,0.015421399,0.03348906,-0.042833764,-0.010026131,0.061737224,0.075315565,-0.038924504,0.006481358,-0.052498683,0.038420193,0.05354205,0.05006391,0.04023088,-0.008990998,-0.05781172,-0.013555388,0.028342862
0.08596797,0.02286481,-0.03098397,0.060793802,0.000739454,0.016248956,0.0784999,0.003778754,0.04618304,0.01675285,0.060285646,0.050307207,-0.027923,-0.023995109,0.06487284,0.043082573,-0.004841511,0.049873427,0.05532482,0.069739364,0.03390205,-0.010200148,0.057732075,0.023247862,0.00557754,-0.006384264,0.06579475,0.033083253
0.03269846,0.016484704,0.007862722,-0.046437223,-0.054678034,-0.02704568,-0.00821728,0.03429744,-0.03981906,0.004054478,0.054759122,0.005870002,0.014409989,-0.004192403,-0.035832554,0.014466918,-0.03587186,0.002446025,0.052349314,-0.022358004,-0.05759077,0.000703719,0.044915583,-0.028788073,0.068113945,0.017259136,0.032361533,-0.017111078
0.06309144,-0.009102513,-0.048888538,0.018776441,-0.020370817,0.06276059,-0.024617646,-0.010093924,0.051006988,0.06470027,0.04072279,-0.01979596,0.00750758,0.037616152,0.055552144,0.01379072,0.008329783,0.00523852,-0.0317965,0.014765644,0.017684614,-0.031785544,-0.019351088,0.029485187,-0.06583049,-0.01706683,0.067980535,0.04646772
-0.022664836,-0.02780682,-0.05567438,-0.054044697,-0.011662428,-0.032044556,0.028503159,0.04545081,-0.052221242,-0.056827903,-0.056488037,0.006291635,0.007982737,-0.055965915,-0.01714185,-0.039072074,-0.016554018,-0.045226656,-0.04509853,-0.047611818,-0.039645236,0.038542323,-0.002230048,-0.043480925,0.038813643,0.000699002,0.01438587,0.02068486
0.044116076,0.037361797,0.013608236,-0.006964295,0.031110018,0.060388494,-0.037227523,0.049817435,0.057039473,0.02575931,0.03254922,0.000228478,0.043984115,0.03797575,0.044261698,-0.019966966,0.0702185,0.042703215,0.02879235,0.05665527,-0.025190534,0.03409359,-0.035942696,0.023263333,0.06304055,0.04457817,-0.01952034,0.037554465
0.019485565,0.06515154,0.057220876,0.003866607,-0.06687857,0.05067659,-0.053992722,0.04283459,0.07385422,-0.038517833,0.039302703,0.038946893,0.065286554,0.05476794,0.059616808,-0.010777185,-0.003617763,0.014176297,0.06284356,-0.000153795,0.06651293,0.012175958,0.025820047,0.028622396,-0.034331683,-0.045915242,-0.06139757,0.075243026
0.026716324,0.001161088,0.051221754,0.060533136,0.043102022,0.02747336,-0.026822265,0.018281784,-0.052231368,-0.004956337,-0.029747102,-0.015111384,-0.024359647,0.008656792,0.036608774,-0.022567678,0.057394907,0.07565093,-0.019657187,0.036855057,0.030819613,-0.077199586,0.014807354,-0.009794802,0.048728783,-0.034183405,-0.014222412,-0.03520817
-0.026961358,0.07697017,-0.032790937,0.03957357,0.02702553,-0.024494814,-0.05022244,0.057232946,-0.071405165,0.006488178,0.06624597,-0.012456075,-0.062129136,0.04686864,0.049453445,-0.032657396,0.050419852,0.06668053,-0.03094863,0.03217742,0.021748377,0.02274738,-0.046604987,-0.03347051,-0.035584867,-0.008684366,-0.051750813,0.058358394
-0.04249929,-0.051157854,-0.050181292,-0.056964863,-0.05401459,-0.044183888,-0.020615423,-0.025941875,-0.048777238,-0.06330386,-0.07913165,-0.07770142,-0.073044784,-0.021820905,-0.020290261,-0.026359798,-0.05636736,-0.024993205,-0.07373415,-0.06986081,-0.039177738,-0.07300848,0.030674955,-0.04383122,-0.04328842,-0.041790083,-0.070748426,-0.016032768
-0.08007959,-0.06955194,-0.07889886,-0.077876076,-0.06680692,-0.07157149,-0.061047498,-0.06661884,-0.057459254,-0.066761985,-0.07576611,-0.057710603,-0.07041445,-0.07283719,-0.07656997,-0.07730122,-0.06796126,-0.043300144,-0.062358346,-0.050703842,-0.045772754,-0.05965227,-0.073141396,-0.07200835,-0.05605896,-0.0335958,-0.06053283,-0.07145132
0.008704807,-0.047814403,0.026100123,-0.032425366,0.017648013,0.023338772,0.05432035,0.033224903,-0.03687722,0.00039372,-0.001309662,-0.029669812,0.012590661,0.033185475,-0.005887965,-0.015758406,0.003253786,0.042619206,-0.015795683,0.013072006,-0.001895737,0.042042825,0.007201562,0.000325788,-0.002203804,0.004304876,-0.013867705,-0.011333292
-0.028236147,0.03628796,-0.031385403,-0.034828063,0.0284501,-0.02514216,-0.007712698,-0.017057061,0.014715776,0.02980353,0.000666027,-0.007546733,-0.020868305,-0.018989598,0.022937873,0.00579916,-0.022696495,-0.036894947,0.03201225,-0.018588373,-0.037266202,-0.003873547,0.06645893,0.012828984,-0.03922043,-0.044316884,0.032136194,0.03521207
0.0666131,0.036539193,-0.028166514,0.025167845,-0.004047959,0.07241162,0.04557955,-0.013990522,0.030592674,0.017992487,-0.029384987,-0.025433628,0.000778342,0.021306574,0.007712887,0.073465064,0.061996043,0.06082393,0.007444327,0.054918043,0.03381077,0.04104128,0.015187681,-0.03575755,-0.006206503,0.033455845,-0.030343328,-0.004894488
-0.04306654,-0.04898428,-0.0172931,-0.06151198,-0.050217412,-0.056961168,-0.07326616,-0.055750296,-0.037494734,-0.066873096,-0.06494896,-0.06542621,-0.05555314,-0.059612494,-0.041537613,-0.061644822,-0.049377576,-0.066369385,-0.056057703,-0.056426235,-0.033808075,-0.041947447,-0.06970282,-0.06805574,-0.053505678,-0.072199255,-0.073398784,-0.03131294
0.014769729,-0.028459258,-0.013941052,-0.006545465,-0.062183667,-0.064359866,-0.030405054,-0.021808764,-0.025282025,-0.069781326,-0.030207448,-0.027877219,-0.073233634,-0.0708647,-0.043850545,-0.038277365,-0.0576863,-0.023107737,-0.060775995,-0.053967245,0.018419888,-0.026498219,-0.05692008,-0.06472313,-0.06632772,-0.06532823,-0.057334747,-0.06138414
0.022410685,0.007412495,0.010187827,-0.014206397,-0.06608265,0.003365974,-0.043979075,-0.08080335,0.026500007,-0.008962845,-0.040400434,0.005014984,0.031627,-0.029617425,-0.012134812,-0.038333125,0.009945802,-0.050511837,0.029229086,-0.055705793,-0.007931425,0.000536282,-0.003379047,0.023344984,0.06609818,-0.020636125,-0.07891726,0.006919516
-0.037101593,0.06316819,0.04767161,0.0482213,0.060784724,0.06605912,0.036247045,0.027259115,0.015259258,0.04225403,0.043020967,0.06992222,-0.004551265,0.036070626,-0.040989626,0.04825781,0.018702641,0.024203885,-0.046716396,0.016199956,0.06680694,0.01138469,0.04720259,0.036152143,0.03717299,0.029029083,0.040083814,-0.048658404
0.020876868,0.050974105,0.009883077,-0.08215966,-0.030309116,-0.026990412,-0.067086816,0.005658631,-0.010335585,0.070496544,-0.03170632,0.07215874,0.06939837,0.001811383,-0.011123923,-0.05672711,-0.033787403,0.009558852,0.036032815,-0.07157832,-0.02431044,0.002866146,-0.02654834,-0.011951394,-0.003578293,0.04988007,-0.00761611,-0.01698516
-0.0527565,0.042417556,0.014713598,-0.05763352,0.032171536,0.03860238,0.035126124,-0.04984838,-0.03877957,-0.065037355,0.012436551,-0.0013367,-0.052437413,0.001493527,-0.026555883,0.011354698,0.023526978,0.029514104,-0.05384432,-0.044548657,-0.054825716,-0.073713936,0.027632512,-0.061195623,-0.028172415,0.054267857,-0.071169235,-0.059628077
-0.065338865,-0.02323698,-0.028105544,-0.041383885,-0.048621863,-0.031037122,0.009052379,-0.03471844,-0.029082607,-0.01450687,0.019832278,0.01649084,0.053699743,-0.051979724,-0.061346136,-0.004841487,-0.05216163,-0.024354054,-0.042505026,-0.04415362,-0.013932572,0.04458499,0.069389924,-0.006998028,-0.064142674,0.01029871,-0.02600804,-0.055251546
0.00084752,0.03428238,-0.058898427,0.047466658,0.038789317,-0.06317384,0.023135616,-0.005535626,0.07694748,0.012121934,0.04488973,-0.059375867,0.005661739,0.03732392,0.013186494,0.054752264,0.06061343,0.01854452,-0.033472653,0.060813982,0.06983331,0.067808576,-0.03667616,-0.005850405,0.061328094,0.031390175,0.02603221,0.027979434
-0.04244431,0.020954551,0.037863206,0.03718669,0.02992577,0.015618064,0.020692615,0.008590234,0.023823693,0.06567437,0.033719074,-0.013415521,0.028380731,0.019977134,0.051464517,0.06705597,0.05102925,0.025448956,0.04219871,-0.00883608,0.03792335,0.02329489,0.007724986,0.048883926,0.06520728,-0.067883335,0.06399561,0.030496528
0.03794721,0.030785775,-0.0420298,0.032561935,-0.000691718,-0.022632383,0.04345505,-0.0245443,-0.06557291,0.001087988,0.03402153,-0.002160731,-0.004695382,-0.04692641,0.022950985,0.031430677,0.030699199,-0.05379369,0.03317156,-0.005750274,-0.020648375,0.061871305,0.045632225,-0.023781542,-0.05202755,0.01121258,-0.03478569,-0.008241339
0.075129464,-0.018865218,0.008195533,0.02297409,-0.003808102,0.04592893,0.012999323,-0.002559407,0.0596036,0.067264214,0.03988589,0.010247671,0.04546837,0.02705211,0.01538291,0.06956047,0.042032838,0.025134293,0.02443924,0.016387772,0.043599788,0.04103612,0.07218722,0.005770302,-0.03137686,-0.001035635,0.046184253,0.05435193
-0.01814228,-0.062657975,-0.025669655,-0.025606235,0.026904387,-0.006373726,0.02594446,0.01981315,-0.01913062,-0.02780399,-0.042008538,-0.041330595,-0.009448552,0.000298787,-0.03493882,0.004534029,-0.021341411,-0.029981311,-0.04106332,0.02070712,0.04513164,-0.05048865,0.005806904,-0.038774684,-0.058677427,0.05715457,0.024250183,-0.032800622
0.013683818,0.002378132,-0.07121629,-0.004674054,0.039589398,-0.03828848,0.08150727,0.04534476,-0.009079497,-0.029667398,-0.07269606,-0.052825976,-0.055812392,0.052732915,0.04111232,0.010948557,0.01865633,0.013007145,-0.036528364,-0.013236933,0.017572084,0.046547856,-0.006600725,-0.052834712,0.04317718,-0.021959228,0.043440077,-0.02724382
-0.018531354,-0.029345464,-0.00198448,-0.019038485,-0.024346055,-0.005064217,0.002495078,0.06256533,0.039286677,-0.033014674,-0.004917155,-0.048276443,-0.014968333,-0.042965017,0.024812533,0.002156677,0.022946982,0.011246234,0.017795693,0.035102434,-0.033229142,0.028150521,-0.003201353,-0.027007835,-0.003216985,-0.049856424,0.015682284,-0.024084277
0.022664726,0.017770238,0.013609205,0.020502789,0.056264475,0.017481452,-0.006058838,0.021147568,-0.03329933,-0.023932315,0.04400857,0.0464904,0.00203189,0.028151628,-0.024436733,0.007206839,0.038462587,-0.018635511,0.039830603,0.022473613,0.040541727,0.033178125,-0.024358531,0.006726446,0.00574174,0.03315504,0.026818627,0.014553146
-0.044370037,-0.068355545,-0.037680004,0.037811916,-0.06394293,-0.030135311,-0.034771174,-0.017226405,-0.06487546,0.044500925,0.019180875,-0.017185152,-0.058291927,-0.049538527,-0.08063093,-0.028963676,-0.06059661,-0.075558,-0.057831526,-0.066145174,-0.07016144,-0.04383491,0.000708493,-0.07561349,-0.03906553,-0.012129124,-0.06924346,-0.03144549
-0.08332177,0.006000451,-0.06988225,-0.008195712,-0.014540193,0.005045343,0.075197704,-0.010720723,0.056628745,-0.021482922,-0.011056555,0.00996994,0.063980386,-0.011778316,0.012380353,0.047051646,0.013521028,0.006728178,-0.046901967,0.00862589,0.039705265,-0.021276131,0.05333091,0.03986701,0.02861593,0.06559153,0.007938324,0.015774297
0.05688415,-0.046808288,0.024112614,0.0806727,0.03210385,0.06525266,0.034859408,0.05335703,-0.057864726,0.03691121,0.022759143,-0.001869464,0.040834192,-0.016903048,0.072489314,0.05467133,0.0724041,0.021991199,0.034828383,0.06169898,0.01673812,0.06262791,-0.003328525,-0.075410016,-0.003897164,0.072415136,-0.014849099,0.071700476
0.029032277,-0.027208209,0.07496692,-0.016156238,0.014750367,0.05490406,0.031956054,0.033805102,-0.03042651,0.049405668,-0.018507129,0.03764167,0.044093292,0.0397277,0.012583947,-0.006583645,-0.02180621,0.070994355,-0.024025481,-0.013853574,-0.04422688,-0.010708211,-0.019612575,-0.044308376,-0.03363652,-0.003259264,0.08120037,0.04637071
-0.009173389,-0.006180841,-0.010539534,-0.049776893,-0.039479118,0.04336303,0.007751474,-0.0302016,-0.021124162,-0.066056676,0.012772022,0.07351643,-0.031185437,-0.031122832,0.036157016,-0.057762872,-0.019173713,-0.082228266,0.050736267,-0.05635546,-0.014036629,0.0693031,-0.032022614,0.03371485,-0.07120472,-0.019812182,-0.051320087,-0.01673084
-0.034479033,-0.06268527,0.010831954,0.044772763,-0.03981929,0.032347027,-0.025258604,0.03185862,0.005961461,0.00848591,0.025869247,0.015245736,-0.003854902,0.044994194,-0.054859642,0.001630261,0.002385233,0.03178121,0.019771118,0.020479282,0.049515795,-0.04824286,-0.052516595,0.020805664,-0.044499367,0.07275366,-0.025602557,-0.040866192
-0.015395671,-0.041860074,-0.050583858,-0.03800737,-0.026604764,-0.009868677,0.07536032,0.06650001,-0.001829005,-0.06372136,-0.030715926,-0.020707784,-0.050604917,-0.034038723,-0.023747241,-0.061142508,0.060151547,-0.0635542,0.049247023,0.036173597,0.015559423,-0.01639114,0.052511796,0.08179187,0.029512716,0.06641874,0.06517494,0.03738094
0.023846067,0.058996666,-0.080120824,-0.014410753,-0.018455941,-0.03334706,0.02716066,-0.07933507,-0.05535749,-0.076938026,0.04073747,-0.037466645,-0.059800055,-0.026099417,0.005737916,-0.03258533,-0.030162152,-0.000269151,0.04184967,0.05901961,-0.032345545,-0.06612678,0.017678544,-0.035804685,0.07131825,-0.04653515,-0.08462997,0.027117591
0.024895014,-0.019850928,0.036221355,-0.028939504,0.01145387,-0.035783596,-0.00387738,-0.036690246,-0.06970301,-0.03684096,0.03183801,0.005087174,-0.02405694,-0.05589234,-0.019177167,-0.04655056,-0.037637755,-0.011766154,0.003724207,-0.0113884,-0.035475887,0.002549425,-0.062344432,-0.06421537,0.036348213,0.046652544,-0.049834967,-0.017754076
0.049586948,0.010888266,0.08049223,0.052680805,0.06576251,0.06330226,0.05357687,0.05885684,0.06883954,0.06675014,0.054453667,0.05090501,0.07052713,0.06997973,0.03520659,0.048685517,0.050408192,0.056276094,0.064128205,0.02041583,0.06808917,0.066724196,0.088542186,0.05945475,0.06516102,0.030716032,0.047803525,0.046964858
0.006531916,-0.024943555,-0.035359684,-0.001323162,-0.0711847,-0.0597172,0.005652875,-0.015214638,-0.040726494,-0.05494317,-0.06683932,-0.07444157,-0.019199518,-0.027673684,-0.062178984,-0.043248367,0.035065915,-0.066451654,-0.06658726,-0.071665235,-0.013788153,0.008645259,-0.015099353,-0.049189713,-0.024308281,-0.0514893,-0.051603172,-0.051073983
-0.05009526,0.05813683,0.073882915,0.063805215,0.05602186,0.028432554,-0.04131915,-0.08068708,0.02453766,0.018632475,-0.08178866,-0.08312301,-0.04804745,0.06603438,0.053619955,0.01392317,0.06496625,0.05208156,-0.07768662,-0.0126808,0.061088994,0.001685787,-0.08241939,-0.04198501,0.07207565,0.05019382,-0.041398097,0.05250277
-0.07473307,-0.04723266,-0.03913793,-0.018069945,-0.039097495,-0.024862112,-0.032417428,-0.03883065,0.033379596,-0.011958088,-0.044354416,-0.043025527,0.017854303,-0.02227665,-0.06424113,-0.004778079,-0.058410536,-0.053402934,-0.03881393,-0.032775365,-0.000202631,-0.03967641,-0.03111991,-0.039133843,-0.058558192,-0.0370573,-0.024630504,-0.044825014
0.033868752,-0.023128891,0.03981568,0.045451034,0.07212371,0.030263897,0.047088683,0.039490394,0.049276628,-0.012438993,0.04143397,0.01740584,-0.024007145,0.05127354,0.026834706,-0.049907226,0.003460117,-0.007465265,0.03614486,-0.001816724,0.07500775,0.026662828,0.03143416,-0.06739926,0.03765624,0.057071436,0.03673235,0.04408751
0.006482867,-0.026568431,0.01609096,-0.051416826,0.021470947,-0.018564958,-0.07250259,-0.067746945,-0.055034947,-0.035823077,-0.037918963,-0.020443454,0.03005492,-0.038899567,-0.030204134,-0.048134435,-0.010776713,-0.04477643,0.004260129,-0.045479275,-0.055451505,-0.082539596,-0.076501526,0.040712014,-0.053514108,-0.0078745,-0.032146163,-0.04141588
-0.029985359,0.05910117,0.037027624,-0.013093795,0.042840585,0.039500345,0.06104533,0.016220985,0.053143267,0.006466955,0.07788251,0.059934083,0.03089449,-0.011272173,-0.00401762,0.005695615,0.015136558,0.057214465,0.0671349,0.03245145,-0.015096118,0.005543276,-0.01615733,0.06850888,0.033709053,0.005207336,0.06714404,-0.06314777
0.078478575,0.05550298,0.07221063,0.062387608,0.08395124,0.061706815,0.06270744,0.08536639,0.07910887,0.040533364,0.04243268,0.054958954,0.059721302,0.060431805,0.06300367,0.08985236,0.068239294,0.08318344,0.056738853,0.07005496,0.076000765,0.076517716,0.08456557,0.06286459,0.073729254,0.07211078,0.07597896,0.053908926
0.082922064,0.038867947,0.05685681,0.03531512,0.07396036,0.06463708,0.075469,0.062452137,0.05700424,0.006719415,0.07470245,0.061792735,0.002965695,0.018024292,0.06323996,0.03223849,0.016933478,0.0621836,0.06829348,0.077848166,0.06769031,0.05077049,0.044105258,0.009856241,0.035101935,0.054404058,0.03589652,0.051909648
0.05494878,-0.001558396,0.041230828,0.07764988,0.033785652,-0.022136679,0.067480974,0.03300576,0.06986971,0.05362672,0.023219781,0.006579739,-0.010138637,0.03911146,0.048320174,0.054782514,-0.028611632,-0.009294062,0.015410101,0.028744023,0.024859684,-0.046986494,0.03396568,-0.048861954,0.028030757,-0.03974712,0.02374775,0.063236594
0.06500799,0.001506346,-0.000750796,0.011790416,0.06194768,0.02662492,0.05913716,0.053134885,0.02893691,0.05247739,0.038495827,0.06839964,0.036290266,-0.03671284,0.009683149,0.0509749,0.039732486,0.00094392,-0.005259174,0.042274173,0.008863715,0.0140233,0.059802514,0.03495044,0.012676892,0.05521595,0.060542013,0.033776354
0.05672104,0.05704786,0.067685984,0.000589843,0.07354863,0.07113934,0.05463524,0.0370883,0.050584625,0.042554293,0.052287877,0.0705707,0.057068042,0.057474367,0.06688368,0.06410557,0.057016514,0.053207412,0.06717397,0.030906124,0.025695244,0.07232967,0.02693898,0.047503475,0.06316703,0.044213187,0.07251897,0.06810964
-0.018493017,-0.05193241,-0.023831684,0.017941039,-0.03149206,-0.038342614,0.038514733,-0.004911517,-0.07168191,0.060061287,-0.05572149,-0.06590751,-0.03784241,-0.001134933,0.03163747,0.003217463,0.01717403,0.047451753,0.026974522,0.04585998,-0.011092128,-0.05818633,0.008806706,0.028722476,-0.012918424,0.061663754,0.057572737,0.056037523
-0.03782349,0.041615043,0.04498468,-0.001783581,0.016104264,0.015476855,-0.02890841,-0.024179392,0.020769412,0.029359126,0.052730456,0.03479558,-0.02297833,-0.002353455,0.004310945,-0.022087835,-0.027293267,-0.024485467,0.008509774,0.035978325,0.010114729,0.007837225,-0.01115948,0.022896236,0.004232847,-0.07758448,-0.002002011,0.052892886
-0.03837592,0.068388656,0.015468393,-0.02471057,-0.04511636,-0.012581969,0.02689293,-0.010139335,-0.07322275,-0.08044623,-0.054040108,-0.07826656,0.020351183,-0.07299947,0.029236171,-0.050168037,0.063884154,-0.08420472,0.001117901,-0.042668663,-0.050120745,-0.008370314,-0.028063774,-0.018608857,-0.06870106,-0.04476348,-0.071286865,-0.07808818
0.042509746,0.02671652,0.045850895,0.023198554,-0.06614828,0.05857554,0.026738659,-0.06743039,0.018828485,0.027186718,-0.045078356,0.01862242,0.029037312,0.013052993,0.022883633,-0.038498778,-0.005023459,0.002659605,0.038970225,0.019588783,0.03505795,0.017575573,-0.06731124,0.022244055,-0.005136863,0.07904439,0.024868533,0.017762527
-0.026268829,-0.053887222,-0.056695987,-0.025043791,-0.0642747,-0.06157441,-0.005779252,-0.052937485,-0.056467265,-0.058441397,-0.0455295,-0.034109592,-0.05616314,-0.06444405,-0.05098882,-0.03525722,-0.05560153,-0.05101509,-0.06003351,-0.03959241,-0.01855129,-0.040663384,-0.01646424,-0.03561068,-0.040822357,-0.051132023,-0.023944885,-0.061687123
0.07512302,0.060932636,0.07809752,0.07528971,0.013858527,0.068521775,0.06592097,0.052237332,0.023140566,0.06505533,0.05992148,0.052677352,0.057946503,0.052042406,0.06552124,0.07171811,0.02326159,0.069431946,0.024146099,0.07047114,0.030352985,0.033590715,0.05086316,0.05102653,0.040149026,0.07246423,0.061815877,0.071112216
-0.06333333,0.011977544,-0.034024525,-0.00514325,-0.045595158,-0.07296504,-0.037579246,-0.059192583,-0.065950535,-0.07842076,-0.047704376,-0.05742277,-0.04277737,-0.048149984,-0.037774377,-0.08870737,0.016293187,-0.06596328,-0.054932788,-0.041886758,-0.040365577,-0.010564139,-0.025528787,-0.03922946,0.020885566,-0.02716716,-0.07627002,0.006923779
0.011893689,0.0750329,-0.03128519,0.043030087,-0.03927899,0.030562062,0.011619017,-0.051962227,0.031292863,-0.017369889,-0.000129663,-0.03121724,-0.006766415,0.046150524,0.0702338,0.02905041,0.05630805,0.014828482,0.02953268,0.060517505,0.01745697,0.036923975,-0.036524747,-0.045466866,0.06989073,-0.067972176,-0.017953465,0.075031646
-0.03963961,0.020074125,-0.059262916,0.06363918,0.020762116,0.017872317,-0.037251495,-0.056700677,0.08017426,-0.07305385,-0.01844911,-0.064308636,0.045691893,0.014955573,-0.005179806,0.06766103,0.026338505,-0.03530823,-0.007495032,-0.018214758,0.07321842,0.044598486,0.028660709,0.03656891,-0.03952453,-0.011749041,-0.0376869,0.000351351
-0.003543715,0.032032385,0.050526362,0.025496617,0.03168617,0.027874166,0.034029387,-0.012488735,-0.032540523,-0.069491595,0.005481055,0.0006192,-0.000983542,0.006673047,0.051104218,0.020270074,-0.004827824,0.013890089,-0.019747373,0.005129983,0.041166786,0.020198755,0.041325007,-0.040167794,0.003457204,0.01811104,0.025594873,0.011013939
-0.040313818,-0.037183043,-0.05628282,-0.036614913,0.000824254,-0.043823924,0.044691917,-0.014792176,-0.04914375,-0.07981453,-0.05422767,0.012389198,-0.005484996,-0.06498503,-0.06884375,-0.03362929,0.00404047,0.028150415,-0.025994884,0.02640525,-0.026209826,0.05588393,-0.020380238,0.007430443,0.06311373,0.003093828,-0.017108524,-0.017170079
0.073796846,0.03916056,-0.042653337,-0.02894948,0.058671728,-0.011592403,0.025195086,0.065494426,-0.0698167,-0.04777856,0.026333347,0.042316813,0.029723363,-0.042415082,-0.03428476,-0.025491131,-0.006758021,-0.015336346,0.05746102,0.06279954,-0.06162452,-0.00545912,-0.024903405,-0.06246804,-0.036251634,0.030984579,0.03168725,-0.07969641
-0.06962294,-0.021159826,0.042756878,0.04520219,-0.011849571,0.012196161,0.001421174,0.016759219,-0.029836254,0.023365514,-0.045858957,0.04317717,0.009962191,-0.018011115,-0.01844939,-0.00224464,-0.0595101,0.012015121,-0.05211837,0.002016184,-0.000330618,-0.005139132,0.030946577,0.050430093,-0.008655534,0.039625015,-0.043121606,0.029713385
-0.012349314,-0.06367448,-0.027505428,0.076538615,0.036746826,-0.06650181,-0.009467642,-0.011346024,0.045118127,-0.05180805,-0.0762228,-0.079621114,0.04494738,0.019275984,-0.06302317,0.010920743,0.031181319,-0.043951996,-0.07051276,-0.05640262,0.04086946,-0.0164088,-0.052148648,0.04058845,-0.04931174,-0.039664183,0.041953072,-0.0651496
0.003714499,-2.52E-05,-0.003696088,0.007124323,-0.001517847,0.037532322,0.054467786,0.005852092,0.028876165,0.054298338,0.014392814,0.011436289,0.04625464,0.025034055,0.024121827,0.023206778,0.017321486,0.01363147,0.022471368,0.034912933,0.047863547,0.021335488,0.054156814,0.016658038,0.024574287,0.04787089,0.000583943,0.0543488
