Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
0.034967598,0.030235715,-0.014744571,-0.008926969,0.051356,-0.04933045,0.018402496,0.02056798,0.063397065,-0.06163091,0.040994644,-0.03942942,0.028131055,-0.007228237,-0.012756439,0.006420493,0.034555286,-0.018677425,0.08187712,0.051406983,0.048831586,0.039735887,-0.028740618,0.06445594,-0.03801606,0.0027302778,0.050918683,-0.055616986,-0.024341123,-0.06354979,0.008531302,0.07131816
-0.0015354366,0.019064343,-0.007155426,-0.047631867,-0.048238713,-0.02014183,-0.068277255,-0.027897567,-0.063701265,-0.012056795,-0.07072579,0.0028993727,-0.021979129,-0.027505377,-0.06705163,-0.0149496775,-0.04213951,-0.04502753,0.009292741,0.018725626,0.029843677,-0.06011624,-0.08418988,-0.040269833,-0.037857708,-0.00018397461,0.04599296,0.012341492,-0.035762534,-0.03671798,0.003038,-0.02769945
0.008686655,-0.05444174,0.08016892,-0.068018004,0.009216148,-0.05456551,-0.021823235,0.030221509,0.013139553,-0.024839247,-0.08264947,-0.07185983,0.010030779,0.024319021,-0.06284035,0.020516666,0.050143737,-0.040907122,0.011828143,-0.06940182,-0.026426127,-0.05939935,-0.0641947,0.050950218,-0.046073183,-0.025617344,0.02999949,-0.012396378,0.021946149,-0.070824035,-0.046889607,0.029821116
-0.012325734,0.03469626,-0.06485566,-0.052714307,-0.08706654,0.05648761,0.05303318,0.03143974,-0.009921355,0.0264768,0.06076001,-0.081745036,-0.082642555,-0.023427892,-0.07570474,0.017965712,0.037698433,0.02241661,-0.019001799,-0.042995844,-0.021976521,-0.015309505,0.08129996,0.04284159,0.008371461,-0.0013814522,-0.06101621,-0.05976003,-0.049708642,-0.047477204,0.03712346,-0.016241437
0.04831182,-0.005677264,0.028500682,-0.020189159,0.010323127,0.0012034895,0.02216626,-0.008452992,0.027643835,-0.030015612,0.012883937,-0.06599153,0.049698245,0.02134519,-0.06454642,0.025745336,0.031849492,0.047380302,0.056671333,0.017828977,0.028487222,0.026258165,-0.04127809,0.0164373,0.058969323,0.06488392,0.0598297,0.020633256,0.035788506,-0.021368327,0.057761602,0.040073197
-0.05822617,0.012261355,7.737842e-05,-0.031936206,-0.020303857,-0.02856744,-0.038296945,-0.013692795,0.034452837,-0.034198377,0.029407285,-0.0040475987,0.0043856683,-0.023500655,-0.011677541,0.04194421,0.007021175,-0.0072803423,-0.053094525,-0.049821578,-0.01766473,-0.06966927,-0.023118738,-0.032577198,0.048810568,-0.0014728766,0.025255205,-0.031839754,-0.002565017,0.027698407,-0.007926625,-0.011964884
0.05406235,0.022397295,0.08086858,0.07016939,0.06632023,0.07200719,0.079934895,0.0857808,0.07558543,0.07211417,0.059057612,0.023298686,0.0666643,0.070491515,0.059681624,0.03439777,0.08141909,0.07267796,0.07319139,0.071788326,0.069448255,-0.0042875092,0.0557359,0.07259826,0.06478306,0.05344537,0.07270409,0.061741166,0.046308465,0.071734905,0.06451576,0.0797613
-0.009195552,-0.04507826,0.01707684,-0.043374512,-0.014426592,-0.063339576,-0.017710641,-0.025940498,-0.0012346916,0.044869494,0.034880646,0.0484575,-0.011833023,-0.046085577,-0.059657775,-0.07068323,-0.06244027,-0.07079636,0.0083946455,-0.0122820735,-0.05861692,-0.047817506,-0.029110024,-0.009624528,0.0035841637,0.015664617,-0.04192598,-0.053615216,-0.022784455,-0.018412583,-0.060565654,-0.07145669
0.04990411,0.074910454,0.028990636,0.04065658,0.05915286,0.061251815,0.0253097,-0.028553935,0.055918045,-0.045045093,0.01727631,0.06449428,0.068947494,0.056748472,0.06270717,0.0650022,0.025376515,0.0571199,0.05247666,0.06820495,0.054249965,-0.09229287,0.0016300284,0.047716502,0.033454154,0.048661113,0.042166747,0.049897123,0.06540948,0.0037468362,-0.0030313397,0.051512547
-0.053431116,-0.010232983,-0.07032736,-0.038022142,-0.03655861,-0.00024210567,-0.050081115,0.07148662,-0.01982131,-0.043799464,-0.030931722,-0.048483495,-0.013557675,0.005507923,-0.030425237,-0.025871122,0.009194041,-0.00052717456,-0.075392306,-0.040428903,-0.025736032,0.029683856,-0.027517566,-0.041675158,-0.063880175,-0.02595808,-0.06993277,-0.018477987,-0.030751579,-0.036278002,-0.05630541,-0.04841342
-0.048966747,0.038768668,-0.007918987,-0.007071846,0.042767443,0.045720156,-0.042512696,-0.007502116,0.033974607,0.0033648373,0.0031341435,-0.04670133,0.038834818,-0.0030361726,0.07026616,0.033450425,0.027430821,0.04232022,-0.040442556,0.058705084,-0.011765117,0.027662273,-0.009506715,-0.027163243,0.007984721,-0.044351604,-0.030111244,0.061235774,-0.022490948,-0.015975036,0.06574165,-0.044069342
0.006372976,0.0012213163,-0.0036813456,-0.056504086,-0.005023601,0.015690295,-0.01306086,-0.057641834,-0.021688482,-0.020921487,0.057296135,-0.019316617,0.0036486879,-0.004061502,-0.008660814,0.058912233,-0.01434597,-0.0005548673,0.0020312322,-0.058599297,-0.05358738,-0.051714733,-0.05038758,0.030987116,0.039702214,-0.09544986,-0.03351903,0.016046911,-0.012503011,-0.029756444,-0.07316381,-0.05369294
0.061975513,0.06117533,0.003549022,0.07083826,0.083595246,0.07558278,0.046989758,0.040905647,-0.037152283,0.072589345,0.02591442,0.067420326,0.08019814,0.0017548564,0.06664959,0.064115286,0.058794383,0.045836296,0.04998404,0.058222227,0.0845468,0.009916471,0.04845525,0.056399014,0.07831555,0.04264457,0.071625456,0.046340853,0.048996963,0.056214936,0.046096258,0.089127906
0.03536196,0.08408936,0.08982209,0.037884187,0.075695515,0.07531204,0.095641084,0.0024640504,0.13746905,0.059122164,0.09532358,0.07092093,0.082398094,0.06600474,0.069626056,0.07666365,0.07829637,0.086977474,0.07493883,0.07730262,0.086198494,0.08359061,0.07905263,0.082661375,0.07506097,0.13232024,0.079332724,0.07988626,0.06695579,0.075810775,0.05756246,0.067143
0.055034474,0.056442924,0.07251109,-0.0053960485,0.046308447,0.03217806,0.042447437,0.04896297,0.10927602,0.019552262,0.062923424,0.061110258,0.06432363,0.06905744,0.012832736,0.004371569,0.07517,0.049047545,0.025801875,0.04397094,0.05993855,0.060421564,-0.016873803,0.06672195,0.06820368,0.09708225,0.068225615,0.05518694,0.032516226,0.024431758,0.049298823,0.046720497
0.078827284,0.037192874,0.04470668,0.058809724,0.077476196,0.037997562,0.08380729,0.02719485,-0.008051228,-0.042924576,-0.049107112,0.019151762,0.034532208,0.07147409,-0.0022228395,0.017610766,0.031635057,-0.014674083,0.072986186,0.030674497,-5.5213583e-05,-0.028322073,0.03565485,0.030602245,0.07732857,0.023277456,-0.048256908,-0.01788428,-0.035780657,0.021350296,0.045963213,0.056708
-0.00088327646,0.01857259,0.043120164,0.037851676,-0.020044886,0.000537833,0.06440339,-0.02159978,0.049333997,0.020478996,0.049915772,-0.0152837215,0.04286279,0.0353785,0.054639027,0.04960654,0.02607391,0.04615823,-0.03438843,0.046153843,0.07149049,0.05053576,0.04799273,0.04695593,0.0041215923,0.00021546468,0.056025892,0.03332618,0.0026929227,0.043610483,0.030408485,0.031105839
0.07284668,0.038623475,0.08276263,0.048186563,0.06406629,0.05424753,0.035509717,0.022132048,0.031092495,0.05908443,0.047214903,0.040490184,0.061447162,0.027742984,0.058592632,0.07086879,0.05589776,0.034853756,0.07627089,0.06204936,0.07784641,0.066311486,0.06366848,0.049428757,0.031942733,0.026868911,0.07386395,0.035123684,0.05803749,0.07356694,0.070761845,0.058238544
-0.016109996,0.007990227,-0.061835047,-0.07675043,-0.042975254,-0.03610556,-0.01754385,-0.025493098,-0.036577996,-0.012354844,-0.047328517,0.029473035,-0.063371696,-0.06991909,-0.049849667,0.0057027303,-0.034534108,-0.0314809,-0.024760485,0.02428966,-0.051437035,-0.042738546,0.0030383188,-0.029918559,-0.034987736,0.03026461,0.03783325,-0.046565697,-0.067500345,-0.078162335,-0.06898788,-0.047994874
0.011087499,-0.013668965,0.00047460903,0.037960093,-0.01006558,-0.020025648,0.023438245,-0.059779134,-0.0627745,0.0016172352,0.001409964,-0.030407513,-0.026127866,0.05331919,-0.0022463321,-0.022835849,0.042684704,0.021975836,0.0025512185,-0.01260789,-0.0049358048,0.001863267,-0.011888178,-0.027954675,0.033254832,-0.009037501,-0.0053821197,-0.0056793354,0.003052338,-0.00072080834,0.023620464,-0.0015256689
0.08401761,0.05056057,0.02670365,0.051750474,-0.029004645,-0.06840896,0.036896303,0.017329251,0.0017103083,-0.0688753,0.031716734,-0.07412992,0.0010087843,0.0030820558,-0.057064284,-0.077675395,-0.024071261,-0.013327724,0.07292679,0.024703009,-0.05590918,-0.04821723,0.0063780476,0.003116954,0.06739644,-0.048424248,0.046778068,-0.019540302,0.0514175,-0.020825174,-0.030578062,-0.08384817
-0.049410906,-0.012567359,0.002313572,-0.009334491,-0.04027354,-0.050288025,-0.050993938,-0.018077407,-0.0029913336,-0.017596874,-0.04301259,-0.05230256,-0.0533862,-0.036216218,-0.044482652,-0.026342725,-0.035292372,-0.019356847,-0.04423346,0.07615883,-0.021174368,-0.058324166,-0.0066414988,-0.0035238178,-0.08106771,0.036651343,0.022017825,-0.035323445,-0.021410385,-0.07219298,0.002985113,0.041839723
-0.06969125,-0.040082287,-0.02055108,-0.0573666,-0.056041427,-0.025448581,-0.040622786,-0.036530707,-0.017501209,-0.066862874,-0.049207084,-0.031811137,-0.012455922,-0.02611435,-0.04819608,-0.05148832,-0.033805005,-0.057033397,-0.05535847,-0.02170964,-0.03205463,-0.03410352,-0.03976194,-0.049982082,-0.011993273,-0.035384536,-0.011910807,-0.05542174,-0.039219078,-0.047200873,-0.043008853,-0.01573504
0.028398091,0.06262215,0.075825475,0.06818098,0.024319112,0.07727078,0.03706496,-0.038131252,0.047125712,0.035031457,0.05894457,0.018929241,0.04712867,0.08149664,0.04000175,0.05620259,0.07316029,0.06391615,0.04450452,0.055673894,0.06956884,-0.013124631,0.008240426,0.0575192,0.022715375,0.06470702,0.04577583,0.016473258,0.0236806,0.029330183,0.04988943,0.064696774
-0.028891826,-0.033853266,-0.06863729,-0.042029943,-0.046524618,-0.05579459,-0.048834108,-0.030424073,-0.07087883,-0.062125415,-0.052286953,-0.07502928,-0.05530474,-0.058627766,-0.0763743,0.018553851,-0.047434907,-0.0468223,-0.050527144,-0.0033612328,-0.055467967,-0.041147858,-0.07005201,-0.041943952,-0.019935548,-0.06432342,-0.03575481,-0.033716325,-0.030109491,-0.047181576,-0.012326653,-0.058968026
-0.04200692,0.07690075,0.008927067,0.042273264,0.019040955,0.0065973816,-0.022907369,-0.0046310923,0.0432187,-0.012546418,-0.0027519604,-0.015695794,0.032183047,-0.02064538,0.052406095,0.055072345,-0.054616112,0.004276384,-0.04166222,0.0052443882,0.01442052,-0.008732826,-0.0032829812,-0.012233994,0.057275027,0.009485201,0.010918314,0.015214456,0.041122817,0.020333298,0.015876802,0.0474688
0.00040030878,-0.048879836,-0.008538055,-0.039359692,0.044457395,0.0821017,0.043166455,0.07283615,-0.021065893,-0.038235243,0.062029578,0.04461079,-0.016846225,-0.028566424,-0.0544901,-0.016735263,0.048308283,-0.031181011,0.027666032,0.037018925,0.030011568,0.052391153,-0.07049109,0.02380377,0.013433356,0.033065915,0.025811864,0.025111085,0.01802872,0.056730878,-0.041849557,-0.028548134
0.071860105,-0.009125598,0.040970035,0.03709784,0.053182058,0.041559733,0.022379672,0.05338483,0.015300945,0.023970837,-0.05406652,0.03074797,0.031836506,0.037594665,0.020399882,-0.074900135,-0.07582183,0.00095427537,-0.020924266,-0.0016196311,0.045220826,-0.043388333,0.040579863,-0.0023862517,0.0014733493,0.021513626,0.008220468,-0.02133567,-0.06606017,-0.013620075,-0.06291684,0.02867601
0.024374293,-0.056447655,0.07089171,0.0087814545,0.024571713,0.065197356,0.07387241,0.024234407,0.01625049,0.06661998,-0.05019055,-0.05218665,-0.03949917,0.07979665,0.034024294,0.029644294,0.016283,0.043950718,0.0016204534,-0.031107374,0.031978723,0.08247469,0.06352052,0.0074392576,-0.029461743,0.023845326,0.024561057,-0.021241663,-0.04226882,0.0073613273,0.036997337,-0.0062212865
0.037662607,0.02812952,-0.053756453,0.027836373,0.048880436,-0.055198874,-0.011455695,-0.053272698,0.017749606,-0.036213472,0.07111893,-0.026018206,-0.03382011,0.0063041914,0.0431912,-0.04228605,-0.021125361,-0.02338791,-0.013506083,-0.012154622,-0.043560658,0.003072931,-0.04062174,0.01892117,0.021250358,-0.0005304663,-0.060116213,-0.06606431,0.030956922,0.014143471,-0.060116876,-0.06086892
5.3838212e-05,-0.017005092,-0.04117046,-1.5028305e-05,0.0065560243,0.03579809,0.041954283,0.01942532,0.08423119,0.056973934,0.030461442,-0.004022448,0.013935999,0.06448985,-0.042495437,-0.0059469915,0.0765997,0.08533768,-0.016198387,0.011238747,0.026629973,-0.04089525,0.0053962693,0.033582464,-0.04148105,0.009126082,0.05694738,0.038243026,-0.023257764,0.0012432256,0.0763007,-0.07715687
-0.015915329,-0.052762616,-0.055911608,-0.057299465,-0.035279945,-0.003336846,-0.010108737,-0.010639389,-0.058304135,-0.047327366,-0.012193362,-0.044372886,0.03779078,-0.085063145,-0.06015895,-0.026019843,0.054868028,-0.032929767,0.008921842,-0.05307189,-0.041835696,-0.02663873,0.021056598,0.06123341,-0.042723425,-0.041809753,0.01132417,-0.031859502,-0.07457357,0.051420983,0.030135758,-0.025598131
-0.017050836,0.032777265,0.05644912,0.029873786,0.031813502,0.033561707,0.029928757,-0.009963257,0.061415527,0.018109601,0.019008355,0.04630478,0.051307917,0.003195318,0.017967993,0.026397493,-0.016459346,0.022343818,0.02070852,0.032598156,0.0011359316,0.050062954,0.026897376,0.02322904,0.024326587,0.0490104,0.021634977,0.040249694,-0.009406662,0.012411181,-0.013632785,0.024194052
-0.042072702,-0.030148933,-0.03312513,-0.05646785,-0.05191019,-0.044371065,-0.0127107585,0.0050673466,-0.101216875,-0.040342648,-0.08179569,-0.048070464,-0.05591696,-0.01851179,0.0027311412,-0.046299126,-0.038239073,-0.0133665325,-0.048507646,-0.0039359666,-0.051762488,0.021123815,-0.0013208148,-0.06007176,-0.03448963,0.024895871,-0.006496252,0.005304871,-0.051625896,0.012600099,-0.014257918,-0.037326794
-0.053292926,-0.009607275,-0.029245632,0.0052097323,-0.08245027,0.020829596,0.023560558,-0.026027992,-0.043195672,0.025984418,-0.025070509,-0.05452538,-0.040740605,-0.026367292,-0.05848037,0.017116942,-0.08169384,-0.090228155,-0.07781811,-0.03989727,-0.061605155,0.008004999,0.05520779,0.005247001,-0.053587716,0.022699896,-0.04008543,-0.03717615,0.020922406,0.00874239,-0.031150986,0.020686375
0.06281004,-0.022788608,0.010621762,0.0017736735,-0.06148591,-0.04969437,0.063448615,-0.033074405,0.0146532,-0.07135229,-0.0197867,-0.060649656,-0.060187045,0.052649654,0.010889124,-0.05489445,-0.0768884,-0.014495666,0.050497502,-0.0115751615,-0.048064902,-0.019589018,-0.0696231,0.00446389,-0.032308158,-0.038184166,0.030117933,-0.03870626,-0.003989941,-0.07010403,-0.016528094,-0.063872635
0.016220678,-0.027061623,-0.048285276,-0.06230171,-0.034786984,-0.050740566,-0.074821755,-0.043169204,-0.029967159,-0.051251646,0.005026601,-0.0036283154,-0.037736896,-0.051548183,-0.06003331,-0.04447976,-0.032637164,-0.0113432035,-0.0031419063,-0.055171333,-0.058817707,-0.043209493,-0.058437485,-0.050924804,-0.04891897,-0.022953073,-0.04667147,-0.020120656,-0.057046387,-0.054639783,-0.055087447,-0.053957086
0.08281695,-0.086531855,-0.054401178,0.020457609,-0.009737104,-0.019953445,-0.059386026,-0.005715635,0.027916726,0.06279797,-0.009631034,-0.003401353,-0.017913448,0.041649602,0.05495979,0.020534305,0.016556943,0.03564261,0.07527431,-0.024135135,0.049325943,-0.015808886,-0.035251826,-0.014224738,0.007684598,0.05301364,0.05871217,0.014267529,-0.038562115,-0.04372573,0.06442626,0.009645388
0.021935947,-0.052672546,-0.024807576,0.00606292,-0.07671484,-0.05767429,0.03629343,-0.03399034,0.027553705,-0.06656772,-0.029328102,-0.05824408,-0.04809648,-0.04088546,-0.038904175,-0.047163427,-0.040350568,-0.07278998,-0.0063015902,-0.074776664,5.5175104e-05,-0.06807453,-0.07253902,0.020069864,-0.035907965,-0.05864634,-0.04207588,-0.06402984,-0.032353032,-0.045966145,-0.071972124,-0.06397064
0.06339314,0.07026411,0.004514767,0.034005124,0.038993124,0.061116543,0.0396415,-0.0120002,0.036883716,0.02319288,-0.06068877,-0.016288936,0.072747596,0.009639225,-0.003935671,0.04295826,-0.021703035,0.06404867,-0.0031215083,0.05447583,0.048113625,0.07012086,-0.010268317,0.054226156,-0.022168875,0.054630447,0.030730737,0.061417516,0.05974986,0.03235137,-0.033010926,-0.06502125
0.044381414,0.046391256,0.018021423,-0.014038456,0.019078694,0.04860706,-0.010447358,0.029568553,0.052385114,-0.043659598,0.054402124,-0.04275242,-0.00436498,0.008714845,0.009919806,-0.0011501005,-0.051591977,0.03690367,0.040037483,0.07490204,0.0011581837,0.03641025,-0.010427282,0.026405685,-0.06565109,0.024260007,-0.0071268263,0.01847274,0.028769625,-0.027949756,-0.027023206,0.029518237
-0.05524228,-0.0063948007,0.0012066255,0.06762885,0.03462656,0.019018983,-0.0852826,-0.020657336,0.0023771836,0.0047983797,0.019956883,-0.06781755,0.070841424,-0.06091132,0.066241585,-0.013227934,0.030617248,-0.030458681,-0.078322366,-0.06628383,-0.016436744,-0.03262971,0.05289752,0.028434675,-0.06290556,-0.007955253,0.018692581,0.018682789,0.06431351,0.07084979,0.032776948,0.017465726
-0.059882477,-0.045538314,-0.086577624,0.010100761,0.0027982676,-0.06596984,0.04258896,-0.017458886,0.011973631,-0.0487954,0.04924639,-0.03264757,0.0018118367,-0.078016005,-0.04223665,-0.014212759,-0.019423641,0.01598236,-0.018391477,-0.031287495,-0.03821837,0.0019529674,0.023416514,-0.06908243,-0.05209087,-0.026770864,-0.0597464,-0.023331253,-0.035705976,0.04212721,-0.073640145,-0.01525841
-0.041457865,-0.035308365,-0.07209498,0.061753076,-0.061955668,-0.0452129,-0.06613195,-0.032772508,-0.029093482,-0.054548047,-0.019381702,0.0060389363,-0.08050902,-0.03353927,-0.012291533,-0.00449047,-0.046570644,-0.015109342,-0.018975718,-0.014178414,0.032231074,-0.0750227,-0.031421855,-0.04254177,-0.027319163,0.022218276,0.011261879,-0.03036759,-0.013509654,-0.011015284,-0.002043772,-0.0022397486
0.0061873454,0.016047632,0.0522504,0.062410813,-0.0149549125,-0.00021341821,0.072578005,-0.08307873,0.008377415,-0.060467005,-0.051297765,0.025062906,-0.009003951,0.0703379,-0.02206416,0.041351188,0.041034244,0.0037025027,0.029231839,-0.035278358,-0.05013121,-0.016240297,-0.035469506,0.03368975,0.010322061,-0.011868887,-0.036838774,-0.0007802389,0.023511205,-0.014816695,-0.04633014,0.0041828826
-0.012643909,-0.021686971,-0.035201926,-0.038959295,-0.00702751,-0.023535755,-0.032020513,-0.07073845,-0.041575875,-0.058514666,-0.07369214,-0.027648937,0.0051665315,-0.06707397,-0.017832136,-0.017807132,-0.029817265,-0.014562872,-0.020257296,0.024016889,-0.018493155,0.026938336,0.008361262,-0.012176363,-0.05354398,-0.026817081,-0.014799693,-0.037047178,-0.058632758,-0.045935456,0.007046798,-0.0013822467
0.021133607,-0.017238092,-0.069154665,0.069638066,-0.015102751,-0.0054717613,-0.021345837,-0.033153284,0.035857033,0.042342994,-0.013235796,-0.045170136,0.019252036,0.022915429,-0.039915342,0.060238842,-0.061246242,-0.00217705,0.01753262,0.061279926,0.053072847,0.060497675,-0.016639138,-0.034846272,-0.006220958,0.0016653856,0.034152806,0.07035254,0.047279127,-0.070636235,-0.0676653,-0.04955734
0.07379051,0.0033321485,-0.008002105,-0.054199174,-0.01173164,0.043383747,0.07040034,-0.021044793,-0.0477277,-0.041207064,0.003006112,0.055736814,0.015989866,0.02703761,0.021324534,-0.038203973,-0.001394925,-0.07632678,0.0766742,-0.051341213,-0.029695343,-0.05519166,-0.06792411,0.051950708,0.044371355,-0.040431578,-0.033043813,-0.028252948,-0.004468683,-0.04871492,-0.03130636,-0.07395659
-0.03857381,-0.07245456,-0.063596435,-0.07216483,-0.061173435,0.063736826,-0.014473448,-0.050746154,-0.057610743,0.011170038,0.047525067,-0.027570216,-0.020109175,-0.042102914,-0.06939933,0.0023435513,-0.043554075,-0.021067536,-0.021931417,-0.02624885,-0.0041956054,-0.053807307,-0.07432483,-0.0045856275,0.02032499,-0.05837183,-0.058946665,-0.03606732,0.05323761,-0.07396554,-0.056941178,0.035377756
-0.001975906,0.016452184,0.018501448,-0.007169495,0.008215829,0.042923197,0.024784159,0.04037814,-0.046157796,-0.028832713,0.0097674485,-0.014969754,0.011912193,-0.0037648925,0.0022649437,0.013459582,0.003185083,-0.03384702,-0.005862048,0.024632057,-0.0015499742,-0.017123621,-0.04782132,-0.00213736,0.010706002,-0.025650987,0.009008575,-0.004563783,-0.027876697,0.017314691,0.01337442,0.0025273967
-0.031988658,-0.027550388,-0.045248065,-0.055138286,-0.035438813,-0.024300018,0.00892345,0.06564044,0.019579388,0.045231037,-0.014305994,-0.004609999,-0.025398158,-0.016833201,-0.01738837,-0.026732368,-0.027384697,0.0019561646,-0.005330634,-0.0086562745,-0.037880946,-0.007439891,-0.01808705,-0.0052974345,-0.04450694,0.021218462,-0.0693608,0.002859496,-0.044238944,-0.011380036,0.04110863,0.015360766
-0.0020250187,0.03121052,0.017868005,0.04438881,-0.015416208,-0.010967429,0.008415442,-0.028596792,-0.084439695,0.03346296,0.03109441,-0.043015447,-0.030608052,0.061031897,-0.0060213697,0.05388758,0.02678107,-0.029578732,-0.06553412,0.012137304,0.04073094,-0.050061584,-0.0051525123,0.048832815,0.067092784,-0.046574786,0.07092703,0.026658136,0.0066329124,-0.010252723,0.06375778,0.02052678
0.040032025,-0.0044674566,0.013341683,-0.022909421,0.019927055,0.042460643,0.017736549,-0.0055288863,0.04493048,0.028214905,0.023556111,-0.034232404,-2.2542801e-05,0.0035194156,0.03841054,-0.018274413,0.050829124,-0.032335367,0.037414614,0.019233067,0.011522651,-0.042810123,-0.05699292,0.04123664,-0.041804764,-0.06198415,0.025885629,0.040105015,-0.013253712,-0.034853734,-0.039962705,-0.06289345
-0.050137147,-0.06564665,0.030901384,-0.056120586,-0.057867296,-0.036063146,0.003782948,-0.02278045,0.05135657,-0.024456576,-0.013606504,-0.05342594,-0.035481837,0.016283764,-0.05206829,-0.029910479,-0.061242353,-0.07207406,-0.05421973,-0.04441478,-0.043109283,-0.024085693,0.02189877,-0.0101599,0.011644972,-0.017740201,0.03545173,-0.017337168,-0.06624353,-0.042195097,-0.056471113,-0.016005635
-0.0062316377,-0.01598076,0.004901053,0.00624533,0.03556411,-0.05599204,-0.013047092,-0.034306023,0.011904015,0.005187006,-0.005519478,-0.034341868,-0.029366765,-0.018019702,-0.028732128,0.05294777,0.06164211,-0.009622121,0.009717887,0.07686986,-0.014838369,0.07313618,-0.030968495,-0.050523065,0.041814927,-0.016562061,0.039882634,0.07576744,0.059522204,-0.0692494,-0.07595173,0.054809805
-0.080088235,0.0722785,-0.031217605,-0.048419286,-0.0170578,0.0144965155,-0.070362255,-0.0061389417,0.05192399,-0.06948581,-0.021669606,-0.07779092,0.0031907654,-0.08219046,0.0482801,-0.04027163,-0.024375927,-0.05055707,-0.07826047,-0.07718185,-0.028558556,-0.06778024,-0.071434125,0.027101224,-0.029101789,-0.034291964,-0.07830424,-0.054493073,0.07917998,-0.03704767,-0.027245753,-0.016808491
0.023155296,0.040466692,0.0149908755,-0.043279186,0.05992275,0.019202359,0.026649693,0.00040713698,-0.010201982,0.015485576,0.07201377,0.069597974,-0.029249387,0.06189527,0.06608076,0.07896493,0.078626275,0.077472225,0.0065406226,0.018265968,-0.02091872,0.011156069,0.038638845,0.022899903,0.07388893,0.060758535,0.042100646,0.029074267,0.009634821,0.040853135,-0.025269361,-0.015378114
0.039668854,0.048655443,0.028819725,0.068346106,0.016651202,0.019068237,-0.022846207,0.01998996,0.038276367,-0.008236291,0.07082673,0.05562147,0.023306035,0.0035572795,0.063435346,-0.0032149293,-0.024500445,0.034273423,0.04146254,0.051952604,0.025828145,0.013316995,0.024151912,0.02947563,-0.021987423,0.09242285,0.06229899,0.062073816,0.034236174,0.019283962,0.026099034,0.020358248
-0.061952606,-0.03311356,-0.030707302,-0.034776885,-0.08145473,-0.0022153074,-0.033409186,-0.01771143,0.0041172737,0.047849048,-0.0063386788,-0.07783168,-0.016970597,-0.015969401,0.053657737,6.1042745e-05,-0.011906692,-0.047328763,-0.067789085,-0.0052312105,-0.0044916365,0.017292837,-0.016766544,-0.017514734,-0.07305656,-0.0040495186,-0.06841356,-0.055604912,-0.055313513,-0.070007496,-0.030321602,0.026767474
0.05369953,-0.04944927,-0.037909046,0.008314389,0.029294658,-0.028960317,-0.086034186,-0.013228282,-0.0050938763,0.057294313,0.004560577,0.028901758,0.036656052,-0.0069294907,0.045186844,0.040353842,-0.040499613,-0.0021614872,-0.002480612,0.008018697,0.041085344,-0.005835542,0.011963033,-0.022365518,-0.009395593,-0.006690564,0.027163086,0.029562024,-0.0075795865,0.04474328,-0.03814614,0.01977206
-0.020235253,-0.046566684,-0.035807546,-0.05613137,-0.05708822,-0.047351137,-0.05449909,0.0106644,0.07820594,-0.063349366,-0.017357498,-0.040511258,-0.018107546,-0.065325074,-0.04449593,-0.07726647,-0.060463354,-0.04088728,-0.053849988,-0.06392754,-0.059727453,0.008867559,-0.0053920522,-0.03352354,-0.035152495,-0.020013798,-0.046064153,-0.044575945,-0.073316,-0.017495308,-0.047883954,-0.04589127
-0.001606654,-0.03996907,-0.0649838,0.048855927,0.013695775,0.021615395,-0.019248951,-0.0181632,0.028038869,-0.038631648,-0.027117638,-0.04857381,0.08860961,0.054690544,-0.026564514,0.076355785,0.031378593,0.025036221,-0.031917088,-0.021062806,0.053839386,-0.051491935,-0.06665007,0.02602574,0.073068425,-0.024249304,0.029939452,0.049172383,0.06805613,-0.07238105,-0.068789765,0.042469714
0.013608858,-0.03669131,-0.039168086,0.072971664,0.062489353,0.077968426,0.030881757,0.040596686,0.02611851,0.047676966,0.048733883,0.072074525,0.067581564,-0.07373737,0.0712713,0.02223938,0.056436285,0.048011,0.028530646,0.049256593,0.035421956,-0.02753516,0.08382117,0.08191247,0.024697112,0.038125046,0.069145575,0.05616991,0.04574245,0.06630042,0.066547975,0.05932291
-0.026595399,0.040719196,0.01193874,0.043349814,0.035993468,0.03334633,0.056672394,-0.048181895,0.064910784,0.03878436,-0.04612302,0.012305414,0.06322458,0.047814723,0.0056732404,0.041198764,0.02256067,-0.0021118557,-0.011219925,0.04780778,0.04982373,-0.052831035,0.03746745,0.043067675,-0.045483332,0.004511334,0.058737192,0.0614269,0.04526712,0.057367675,-0.00021533627,0.051701702
-0.069674954,-0.029047718,0.03534554,0.06319181,-0.02782277,0.03371144,-0.0140222255,0.040156174,0.040478565,-0.008418147,0.031147761,-0.07290277,0.004845531,-0.0097142495,0.050799426,0.03188888,0.0031000967,-0.060157467,-0.06767238,-0.023171896,-0.061327618,0.02226231,0.0070114597,-0.006048253,0.016159635,0.024594028,-0.004587884,-0.01858493,0.050286107,-0.0041831047,-0.07398773,0.0013215718
