kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
0.058412615,-0.059061553,-0.038878947,0.0512327,0.008198578,0.005983223,-0.058803547,-0.010700008,0.00120054,0.041602746,0.058348466,-0.015548985,-0.078274965,-0.006455533,-0.08299104,0.02933357,-0.056668296,-0.0311558,-0.007621961,-0.015968902,0.022754591,-0.019599281,0.027413758,0.012874614,0.02394855,0.006545256,-0.019687094,0.009439526,-0.04603993,-0.06602444,0.04913519,-0.02767729,0.014075942
-0.04125659,-0.040827405,-0.040143542,0.04463468,-0.065689124,-0.034133904,0.019182311,0.019371154,-0.024531795,0.077253535,0.06331921,-0.069894746,0.050046735,0.037767433,-0.038036875,0.020017764,0.03227319,-0.003123631,6.00E-05,0.060059343,0.07988945,-0.028674757,-0.009221558,-0.024310417,0.07351531,-0.034417804,-0.06427407,0.06948424,0.046306882,-0.014975867,0.025929624,0.04383745,0.065278
0.05590738,0.050245248,-0.039705347,0.00507443,0.04243424,0.020373624,0.023328288,-0.03130689,-0.045555104,0.008193628,0.034496527,-0.026231198,0.027911969,0.050392885,-0.025688615,0.08067369,0.016984724,-0.023358308,0.046582513,-0.006427908,0.06473253,0.030594923,0.04146366,0.007351622,0.013851147,0.05152055,0.01213677,0.049923018,-0.049973838,0.021291338,-0.00585764,-0.023654567,0.07067271
0.034967605,0.030235693,0.011434036,-0.014744587,-0.008926956,0.051356003,0.058211327,-0.049330436,0.020567974,0.046001613,-0.06163089,0.04099466,-0.039429445,0.028131038,0.06988734,0.006420477,0.02800101,-0.01867745,0.051406983,0.003743014,0.04039527,-0.028740577,0.064455956,-0.03801605,-0.005369605,0.050918687,0.064329736,-0.055616956,-0.06354978,-0.059593968,0.008531285,0.07131815,0.048831627
-0.001535413,0.01906431,-0.068181954,-0.007155448,-0.047631886,-0.04823872,-0.012014758,-0.020141814,-0.027897576,-0.037979785,-0.012056802,-0.07072578,0.002899352,-0.021979092,-0.021824105,-0.014949678,-0.044537053,-0.04502752,0.018725628,-0.029521493,0.011225582,-0.084189884,-0.04026986,-0.037857737,-0.024323529,0.04599297,0.08425841,0.012341492,-0.036717992,-0.058518555,0.003037973,-0.027699443,0.029843662
0.008686639,-0.054441743,0.072679244,0.08016893,-0.06801799,0.009216106,-0.005915162,-0.054565523,0.030221485,-0.019659948,-0.024839235,-0.08264948,-0.07185984,0.010030751,-0.07428326,0.020516647,-0.07106237,-0.040907137,-0.06940182,0.003571518,-0.030430585,-0.06419471,0.050950233,-0.046073183,0.010393905,0.02999952,0.038453717,-0.012396401,-0.070824035,-0.031657483,-0.04688961,0.02982109,-0.026426075
-0.012325686,0.034696247,0.05540746,-0.064855665,-0.05271431,-0.08706653,-0.08028912,0.0564876,0.03143974,-0.0123222,0.026476815,0.060760003,-0.081745036,-0.082642555,0.006744453,0.017965697,-0.08131433,0.022416634,-0.04299585,0.016403163,-0.06978511,0.08129995,0.042841617,0.008371433,0.063151866,-0.061016224,-0.038128443,-0.059760008,-0.04747725,-0.07684452,0.037123475,-0.016241461,-0.021976475
0.04831182,-0.005677237,-0.002526856,0.028500672,-0.020189153,0.010323109,0.003802171,0.001203431,-0.008453003,0.0167857,-0.03001559,0.012883904,-0.065991506,0.049698245,0.009251211,0.025745317,-0.017588902,0.04738032,0.017828964,-0.06869601,0.07124202,-0.041278087,0.016437285,0.058969323,0.024398835,0.059829693,0.037728988,0.020633256,-0.021368308,0.062547624,0.057761613,0.04007319,0.02848725
-0.05822619,0.01226133,-0.030335441,7.74E-05,-0.031936165,-0.02030386,-0.010826672,-0.028567452,-0.013692783,-0.05202201,-0.034198385,0.029407313,-0.004047598,0.00438568,-0.012045121,0.04194417,-0.037613902,-0.00728036,-0.04982158,0.003930049,-0.011242882,-0.023118716,-0.032577153,0.048810557,0.006006346,0.025255218,-0.005375737,-0.03183977,0.027698396,0.052503556,-0.007926624,-0.011964907,-0.01766472
0.05406234,0.022397278,0.0636999,0.08086859,0.0701694,0.066320226,0.06589639,0.07200721,0.08578078,0.0799098,0.07211416,0.05905763,0.023298647,0.066664286,0.061718028,0.034397766,0.079591215,0.07267795,0.07178832,0.04540345,0.0526888,0.055735905,0.07259829,0.06478308,0.046436194,0.072704084,0.06289419,0.06174117,0.07173491,0.069982104,0.06451576,0.07976129,0.06944824
-0.009195553,-0.045078274,0.034011014,0.017076809,-0.043374512,-0.014426579,0.000287415,-0.06333959,-0.025940502,-0.008942104,0.044869475,0.034880634,0.0484575,-0.011833021,-0.03682204,-0.07068324,-0.003476119,-0.07079637,-0.012282097,-0.02358078,-0.005517602,-0.029110063,-0.009624523,0.00358415,0.029744152,-0.041925948,-0.04241832,-0.05361519,-0.018412534,-0.039795637,-0.060565643,-0.07145672,-0.058616895
0.0499041,0.07491047,0.027661815,0.028990643,0.040656596,0.059152856,0.06659864,0.061251804,-0.028553953,0.02658909,-0.04504508,0.01727635,0.06449429,0.06894749,0.01753047,0.065002196,0.080423124,0.05711992,0.06820495,0.02134419,0.057541095,0.001630022,0.047716524,0.033454124,0.07306225,0.042166732,0.07675605,0.049897116,0.003746798,0.060972102,-0.003031302,0.051512573,0.054249976
-0.053431097,-0.010233005,-0.06874047,-0.07032733,-0.038022105,-0.03655861,-0.046066787,-0.00024208,0.071486615,0.05011538,-0.04379945,-0.030931707,-0.048483543,-0.013557659,0.0108413,-0.02587116,-0.032186892,-0.000527175,-0.040428907,0.030793995,0.013262791,-0.027517525,-0.041675176,-0.06388018,-0.015375087,-0.06993277,-0.06008702,-0.018477947,-0.036277983,-0.03301357,-0.05630542,-0.048413474,-0.025736067
-0.048966758,0.03876864,0.021255275,-0.007919001,-0.007071844,0.042767476,0.026454888,0.04572017,-0.007502176,0.04669579,0.003364809,0.003134148,-0.046701327,0.038834766,-0.053811595,0.033450417,0.003497294,0.04232022,0.058705114,0.000262077,0.060952496,-0.00950676,-0.02716326,0.007984707,-0.000487409,-0.030111233,-0.05679923,0.06123575,-0.015975047,0.03434082,0.06574168,-0.044069346,-0.011765124
0.006372987,0.001221277,0.011067851,-0.003681372,-0.05650409,-0.005023607,0.02244939,0.01569036,-0.057641827,-0.07744865,-0.020921467,0.05729616,-0.019316591,0.003648658,-0.07666412,0.05891225,0.04265527,-0.000554931,-0.058599293,-0.08487909,-0.011451396,-0.050387565,0.030987129,0.03970222,-0.06024579,-0.03351903,-0.010555456,0.016046913,-0.029756468,-0.010508259,-0.07316381,-0.053692956,-0.053587385
0.06197551,0.06117533,0.059547402,0.003549049,0.07083827,0.08359525,0.07251863,0.07558279,0.04090565,0.07742026,0.07258933,0.02591442,0.06742034,0.08019814,0.077411205,0.06411529,0.061635144,0.045836266,0.058222227,0.046125203,0.0841147,0.04845524,0.056399003,0.07831556,0.05575353,0.07162545,0.0778907,0.046340857,0.056214932,0.07366958,0.046096228,0.089127906,0.0845468
0.035361964,0.08408935,0.07407495,0.08982208,0.037884172,0.07569552,0.06354752,0.07531203,0.002464044,0.044855405,0.059122145,0.09532359,0.07092093,0.082398094,0.07105336,0.07666365,0.06316866,0.08697749,0.07730262,0.08311517,0.012436263,0.079052635,0.0826614,0.07506098,0.04765628,0.079332724,0.07288547,0.079886265,0.075810775,0.07376212,0.057562467,0.06714298,0.08619847
0.055034474,0.05644292,0.061582565,0.07251109,-0.005396043,0.046308435,0.006867794,0.03217801,0.04896298,0.04531033,0.019552201,0.06292342,0.061110254,0.06432362,-0.012301047,0.004371547,-0.019011436,0.04904756,0.043970883,0.03678602,0.031257246,-0.016873822,0.06672195,0.06820367,0.006557009,0.068225615,0.043911807,0.055186953,0.024431763,-0.002782465,0.049298804,0.046720482,0.05993856
0.07882729,0.037192877,0.048521,0.04470668,0.058809713,0.0774762,0.069729075,0.037997536,0.027194856,0.053419225,-0.042924535,-0.04910708,0.019151699,0.03453224,-0.025675321,0.017610794,0.023533005,-0.014674125,0.030674476,0.01762705,0.02929703,0.035654817,0.030602194,0.07732858,-0.016777674,-0.048256893,-0.018099936,-0.017884288,0.021350302,0.003351144,0.045963228,0.056708004,-5.53E-05
-0.000883257,0.018572615,0.015272396,0.043120146,0.03785164,-0.020044869,0.010386748,0.000537813,-0.021599747,0.03274616,0.02047899,0.04991579,-0.015283742,0.04286279,0.047335535,0.049606536,0.045635782,0.046158236,0.046153884,-0.021600943,0.03258091,0.047992676,0.04695592,0.004121587,0.00385098,0.056025933,0.057107426,0.03332618,0.043610487,0.05101544,0.03040845,0.03110583,0.071490526
0.07284667,0.038623445,0.06752344,0.08276263,0.04818656,0.06406632,0.04644793,0.05424752,0.022132037,0.062064312,0.059084415,0.047214903,0.040490206,0.061447173,0.0535004,0.07086876,0.029920327,0.03485377,0.062049367,0.022094753,0.028501308,0.063668475,0.049428742,0.031942695,0.019040907,0.07386396,0.07002843,0.035123676,0.07356694,0.07564515,0.070761845,0.058238517,0.07784643
-0.016110018,0.007990207,0.055784814,-0.06183503,-0.07675042,-0.042975232,0.02644035,-0.036105555,-0.025493043,-0.03078292,-0.012354811,-0.047328506,0.029473005,-0.0633717,0.05008264,0.005702701,-0.046520952,-0.031480927,0.024289655,0.07639748,-0.05520162,0.003038306,-0.029918537,-0.034987736,0.04934923,0.037833247,-0.07230485,-0.04656571,-0.078162335,-0.045677543,-0.06898789,-0.047994882,-0.05143708
0.011087495,-0.013669058,-0.014276501,0.000474603,0.03796009,-0.01006559,-0.013097057,-0.020025553,-0.059779137,-0.020471716,0.00161726,0.001409918,-0.030407509,-0.026127843,0.008134879,-0.022835847,0.028863885,0.021975804,-0.012607895,-0.07665608,-0.026133785,-0.011888165,-0.027954685,0.03325486,0.039664213,-0.00538216,-0.003185341,-0.005679307,-0.000720826,0.009977091,0.023620427,-0.001525713,-0.004935845
0.08401761,0.05056057,-0.001857105,0.026703643,0.051750466,-0.029004643,-0.06853669,-0.068408966,0.017329255,0.031882484,-0.06887529,0.031716745,-0.07412992,0.001008716,0.05884694,-0.07767538,-0.06470206,-0.013327737,0.024703009,-0.03653265,-0.036277782,0.006378058,0.003116975,0.06739644,-0.04358263,0.04677812,-0.045254644,-0.019540332,-0.020825177,0.04361725,-0.030578023,-0.08384815,-0.05590918
-0.049410917,-0.01256737,0.016694503,0.002313564,-0.009334447,-0.04027357,-0.057821583,-0.050288048,-0.01807741,-0.04619724,-0.017596914,-0.043012585,-0.05230258,-0.05338618,0.07207828,-0.02634276,-0.038960118,-0.019356836,0.07615882,0.012469589,-0.08330718,-0.006641477,-0.003523807,-0.08106771,0.01925502,0.022017812,-0.054067686,-0.03532346,-0.07219299,-0.078598745,0.002985104,0.04183972,-0.021174364
-0.06969127,-0.040082272,-0.013248178,-0.020551104,-0.057366595,-0.056041405,-0.0513876,-0.025448607,-0.036530696,-0.051224325,-0.06686289,-0.049207054,-0.03181114,-0.012455888,-0.026686002,-0.051488318,-0.039982747,-0.05703343,-0.021709632,-0.022718972,0.005949225,-0.039761953,-0.049982034,-0.011993239,-0.028335469,-0.011910752,-0.058587693,-0.05542177,-0.047200903,-0.02594233,-0.04300882,-0.0157351,-0.03205453
0.028398072,0.06262213,0.035988193,0.07582548,0.068180986,0.024319146,0.011768576,0.07727079,-0.038131237,-0.024182603,0.03503148,0.058944557,0.018929232,0.047128707,0.009221803,0.056202594,0.07207152,0.063916154,0.055673905,0.062779024,0.023544846,0.008240351,0.057519212,0.022715412,0.06316397,0.04577584,0.0415934,0.016473236,0.029330138,0.005344113,0.049889404,0.06469672,0.06956886
-0.0288918,-0.03385328,-0.051830214,-0.068637304,-0.04202995,-0.04652463,-0.02853286,-0.055794567,-0.030424055,0.03556732,-0.062125415,-0.052286945,-0.07502927,-0.055304747,0.004613454,0.018553827,-0.023220977,-0.04682232,-0.003361234,-0.03028096,-0.038408883,-0.07005201,-0.041943938,-0.019935519,-0.041317876,-0.035754777,-0.047658343,-0.03371632,-0.047181588,0.000252537,-0.01232666,-0.05896805,-0.055467997
-0.042006943,0.07690074,-0.04931449,0.008927055,0.04227326,0.019040925,-0.00704218,0.006597406,-0.004631101,0.054820556,-0.012546434,-0.002752,-0.015695818,0.032183036,-0.022584848,0.05507237,0.034653563,0.004276361,0.00524438,-0.054598875,-0.002901462,-0.003283002,-0.012233986,0.05727501,0.06889267,0.010918292,-0.054370858,0.015214399,0.020333314,0.0680805,0.015876826,0.047468774,0.014420483
0.000400325,-0.048879854,0.042652134,-0.00853806,-0.03935969,0.04445736,-0.014824646,0.082101695,0.072836146,-0.035448603,-0.038235232,0.062029593,0.04461081,-0.016846213,-0.0575575,-0.016735347,0.034013625,-0.03118102,0.037018877,-0.008733641,-0.03289701,-0.0704911,0.023803817,0.01343338,-0.013682847,0.025811872,0.07324646,0.025111103,0.05673089,-0.017072381,-0.04184952,-0.028548101,0.030011602
0.07186011,-0.009125643,-0.06559315,0.040970046,0.03709783,0.05318208,0.033091657,0.04155976,0.05338484,0.07821997,0.023970854,-0.054066498,0.030747967,0.03183652,0.01488329,-0.074900135,-0.025261478,0.000954307,-0.001619618,-0.014288411,0.038926706,0.040579878,-0.002386293,0.001473345,0.040236864,0.008220425,0.067574255,-0.021335673,-0.013620081,-0.06898122,-0.06291687,0.02867599,0.045220792
0.02437431,-0.056447666,-0.031697318,0.07089171,0.008781419,0.024571732,-0.002724804,0.065197356,0.024234414,0.030992957,0.06661997,-0.050190557,-0.052186623,-0.039499164,-0.027414236,0.029644245,0.030362396,0.043950714,-0.031107366,0.003745602,-0.053601623,0.06352051,0.007439252,-0.02946174,0.020014532,0.024561066,0.06428834,-0.021241676,0.007361324,-0.034205414,0.03699735,-0.006221256,0.03197873
0.03766258,0.028129518,0.054393243,-0.053756464,0.027836373,0.048880443,0.010739364,-0.055198915,-0.053272687,-0.06595743,-0.03621349,0.07111892,-0.026018219,-0.03382007,0.004032041,-0.042286046,-0.075478874,-0.023387875,-0.01215461,-0.048404176,-0.06217246,-0.04062176,0.018921182,0.021250378,-0.060524683,-0.060116228,-0.07181604,-0.066064306,0.014143501,0.018453876,-0.060116876,-0.06086892,-0.043560695
5.38E-05,-0.017005099,0.06708971,-0.041170463,-1.50E-05,0.00655601,0.01876624,0.035798136,0.019425308,0.028857246,0.05697393,0.030461421,-0.004022433,0.013936034,0.02286491,-0.005947033,0.018446032,0.08533768,0.011238785,0.023745857,0.02366038,0.00539628,0.03358249,-0.041481066,0.063409045,0.056947384,0.000623401,0.038243037,0.001243245,0.034896508,0.0763007,-0.077156864,0.026630016
-0.015915323,-0.052762616,0.0521196,-0.055911597,-0.05729945,-0.03527994,0.001708544,-0.003336818,-0.010639383,-0.04848764,-0.047327355,-0.012193353,-0.044372898,0.03779079,-0.005077807,-0.026019836,0.06273338,-0.03292979,-0.05307189,-0.004935576,0.06617188,0.021056574,0.061233394,-0.042723462,0.060628746,0.011324149,0.037382714,-0.031859513,0.051420994,-0.03975215,0.030135768,-0.025598126,-0.041835684
-0.017050821,0.032777306,0.029578162,0.05644913,0.029873779,0.031813525,0.027265986,0.033561688,-0.009963246,0.005044398,0.018109612,0.019008385,0.0463048,0.051307924,-0.019512216,0.026397482,-0.016699297,0.022343816,0.032598153,0.05659125,0.07751648,0.026897326,0.023229098,0.024326578,0.05068782,0.021634974,0.028256347,0.040249687,0.012411166,-0.03829094,-0.013632784,0.024194077,0.001135952
-0.042072654,-0.030148923,-0.052487098,-0.033125155,-0.05646784,-0.05191021,-0.041625395,-0.044371046,0.00506734,0.007296571,-0.040342607,-0.08179569,-0.048070464,-0.05591699,0.007649913,-0.046299104,-0.033630714,-0.013366519,-0.003935949,-0.005772224,-0.051384073,-0.001320804,-0.06007178,-0.034489647,-0.03587779,-0.006496239,-0.06989601,0.005304858,0.012600079,-0.052972164,-0.014257913,-0.037326787,-0.05176249
-0.05329291,-0.009607326,-0.07330949,-0.02924564,0.005209736,-0.08245027,-0.0822496,0.020829614,-0.026027946,-0.075596616,0.025984418,-0.02507054,-0.054525394,-0.040740594,-0.06334892,0.017116945,-0.07582886,-0.09022814,-0.039897293,0.011710136,-0.07455781,0.055207767,0.005246969,-0.053587735,-0.002390669,-0.04008544,0.03167428,-0.03717615,0.008742365,-0.06867259,-0.031151012,0.02068638,-0.061605122
0.06281002,-0.02278859,-0.07339628,0.010621762,0.0017737,-0.061485916,-0.06971215,-0.04969437,-0.033074435,-0.04623455,-0.071352266,-0.01978674,-0.060649663,-0.060187057,0.07240839,-0.054894447,0.013877599,-0.014495667,-0.011575163,0.006530581,-0.044172477,-0.06962309,0.004463888,-0.032308154,0.002716061,0.030117953,-0.001348713,-0.03870625,-0.07010405,-0.057396684,-0.016528087,-0.06387261,-0.048064932
0.016220707,-0.027061604,-0.007647656,-0.048285298,-0.062301714,-0.034786932,-0.054131895,-0.050740574,-0.043169174,-0.059217606,-0.051251646,0.005026669,-0.003628305,-0.03773685,-0.026457746,-0.044479724,-0.06993522,-0.011343197,-0.055171303,-0.021960065,-0.03154151,-0.058437508,-0.050924852,-0.048918992,-0.05964258,-0.04667144,-0.07212812,-0.020120641,-0.054639783,-0.072411,-0.05508747,-0.053957097,-0.05881773
0.08281695,-0.08653185,-0.05180765,-0.054401178,0.0204576,-0.009737155,-0.03080384,-0.019953463,-0.005715674,0.045783427,0.06279797,-0.009631016,-0.003401363,-0.01791343,-0.017916227,0.020534238,-0.000985924,0.035642616,-0.024135146,0.025147773,-0.009992448,-0.035251822,-0.014224752,0.007684638,0.023794321,0.05871217,-0.07850506,0.014267491,-0.043725707,0.05087943,0.06442626,0.009645436,0.049325924
0.021935906,-0.052672587,-0.051081415,-0.024807576,0.006062919,-0.076714836,-0.07392798,-0.05767429,-0.033990353,-0.07005232,-0.06656771,-0.029328078,-0.058244124,-0.04809648,-0.07963937,-0.047163375,-0.030522179,-0.07278997,-0.07477664,-0.029656857,-0.061801177,-0.072539,0.020069906,-0.035907898,-0.02291598,-0.042075846,-0.061108883,-0.064029865,-0.045966107,-0.045285355,-0.07197211,-0.06397063,5.52E-05
0.06339313,0.070264086,-0.043066826,0.004514745,0.034005128,0.038993124,0.008281268,0.061116543,-0.012000199,0.009154275,0.023192879,-0.06068879,-0.016288953,0.07274759,-0.029234143,0.04295824,0.010608935,0.064048655,0.05447583,-0.018698476,0.053237792,-0.010268266,0.054226156,-0.022168875,-0.024686351,0.030730752,0.021660935,0.06141753,0.03235137,0.031040704,-0.033010967,-0.06502124,0.048113592
0.04438143,0.046391238,0.02876837,0.018021448,-0.014038438,0.019078683,-0.007534278,0.048607085,0.02956853,-0.034950152,-0.04365959,0.054402094,-0.042752407,-0.004365024,0.023018636,-0.001150123,-0.04119903,0.03690369,0.07490203,-0.036849637,0.011813487,-0.010427295,0.026405709,-0.0656511,0.02313051,-0.007126843,0.010755165,0.018472765,-0.02794973,-0.029744675,-0.027023256,0.029518249,0.001158163
-0.0552423,-0.006394823,-0.07990616,0.001206602,0.067628846,0.034626562,0.04457544,0.019019004,-0.020657292,0.052708104,0.004798392,0.019956911,-0.06781753,0.07084142,-0.04746452,-0.013227913,0.069246575,-0.030458666,-0.06628383,-0.067261316,0.048520844,0.052897524,0.028434664,-0.06290555,-0.06800943,0.018692588,0.04414613,0.01868277,0.070849806,0.06251001,0.032776948,0.017465772,-0.01643674
-0.059882537,-0.04553829,-0.034826245,-0.0865776,0.010100746,0.002798257,-0.000799541,-0.06596982,-0.017458897,-0.069667004,-0.04879538,0.04924641,-0.0326476,0.001811879,0.007584891,-0.014212787,-0.021144373,0.015982358,-0.031287484,0.043306332,-0.043776106,0.023416515,-0.06908242,-0.052090857,-0.015603475,-0.059746373,-0.06861794,-0.023331214,0.042127214,0.019912198,-0.073640145,-0.015258336,-0.038218375
-0.041457865,-0.035308436,-0.05381272,-0.07209501,0.061753057,-0.06195567,-0.0651846,-0.045212835,-0.032772526,-0.059107542,-0.054548047,-0.019381683,0.006038951,-0.08050904,0.004004603,-0.004490485,0.010200981,-0.015109429,-0.014178379,-0.079106405,-0.03920954,-0.03142184,-0.042541772,-0.027319146,-0.04187963,0.011261866,0.014264247,-0.030367589,-0.011015291,-0.05660126,-0.002043805,-0.002239732,0.032231063
0.00618731,0.016047629,0.049376056,0.05225038,0.062410794,-0.014954951,0.015288498,-0.000213476,-0.08307873,-0.052784536,-0.06046702,-0.05129786,0.025062896,-0.009003988,-0.02342364,0.041351184,0.057338115,0.003702565,-0.035278335,0.08011604,-0.025831884,-0.035469543,0.033689857,0.010322169,-0.05225583,-0.03683879,-0.033979084,-0.000780206,-0.014816651,0.054809377,-0.046330176,0.004182838,-0.050131213
-0.012643905,-0.021686925,0.036746506,-0.035201948,-0.038959254,-0.007027544,-0.04152805,-0.023535827,-0.070738465,-0.060292292,-0.058514673,-0.07369216,-0.027648903,0.005166539,-0.000417843,-0.017807132,-0.051577944,-0.014562811,0.024016868,-0.04104403,-0.06772567,0.008361231,-0.012176369,-0.05354401,-0.049358536,-0.014799715,-0.042455763,-0.037047178,-0.045935486,-0.077765554,0.007046796,-0.001382206,-0.01849319
0.021133626,-0.017238095,-0.007996772,-0.06915467,0.069638066,-0.015102774,-0.046459295,-0.005471726,-0.033153284,-0.061294902,0.042342972,-0.013235814,-0.045170147,0.019252056,0.053395435,0.06023884,-0.029611308,-0.002177056,0.061279926,0.036087994,0.040171202,-0.016639141,-0.034846265,-0.006220944,-0.020855783,0.034152806,0.026363142,0.070352554,-0.07063625,-0.04070325,-0.067665316,-0.049557336,0.05307282
0.07379052,0.003332165,0.016526354,-0.008002118,-0.054199193,-0.011731652,-0.013416208,0.043383762,-0.021044752,-0.047139607,-0.041207056,0.003006141,0.055736814,0.015989905,-0.011589334,-0.03820397,0.061580986,-0.076326795,-0.051341232,-0.026864938,0.008601928,-0.067924105,0.051950682,0.044371363,-0.052709136,-0.033043835,-0.06309319,-0.028252957,-0.04871491,-0.009014209,-0.031306345,-0.07395658,-0.029695343
-0.03857382,-0.07245455,0.023438405,-0.063596465,-0.07216482,-0.06117345,-0.076905146,0.06373683,-0.050746154,-0.07780276,0.011169991,0.047525045,-0.027570227,-0.020109188,-0.07596394,0.002343569,-0.07942261,-0.021067534,-0.026248846,0.049122505,-0.017915739,-0.07432483,-0.004585646,0.020324977,-0.039824173,-0.058946677,0.002182194,-0.036067344,-0.07396556,-0.03321875,-0.056941178,0.035377767,-0.004195632
-0.001975926,0.016452152,-0.001683197,0.018501438,-0.007169484,0.008215807,-0.010860493,0.042923216,0.04037815,-0.051016904,-0.028832735,0.009767463,-0.014969744,0.011912185,-0.02024609,0.013459571,-0.027576016,-0.03384704,0.024632065,0.031556852,-0.014355509,-0.04782133,-0.002137329,0.010706019,-0.016881764,0.009008566,-0.03199006,-0.004563757,0.01731465,-0.04204444,0.013374398,0.002527351,-0.001550001
-0.03198867,-0.02755038,0.056384075,-0.045248054,-0.05513828,-0.035438843,-0.015175004,-0.024300037,0.065640464,-0.015175911,0.04523103,-0.014306001,-0.004609954,-0.025398178,0.08253511,-0.026732411,-0.04184588,0.001956147,-0.008656268,0.015582385,-0.035164297,-0.018087042,-0.005297437,-0.04450693,0.003373251,-0.06936082,-0.024403138,0.002859501,-0.011380072,-0.07279211,0.041108634,0.0153608,-0.037880957
-0.002025029,0.031210462,-0.018685106,0.017867962,0.044388797,-0.015416185,0.03076355,-0.010967375,-0.028596798,0.03600239,0.03346296,0.031094424,-0.043015435,-0.030608054,0.009716061,0.0538876,0.05247794,-0.029578762,0.012137322,0.030215237,0.054800745,-0.005152544,0.048832897,0.067092806,0.021721778,0.07092703,0.03450143,0.02665809,-0.010252719,0.06640786,0.06375778,0.020526681,0.04073093
0.04003199,-0.004467434,0.053690422,0.013341708,-0.022909405,0.019927055,0.024947023,0.04246063,-0.0055289,0.04399621,0.02821488,0.023556093,-0.034232385,-2.25E-05,-0.0572647,-0.018274464,0.03081436,-0.03233538,0.019233016,0.03277375,0.0507781,-0.056992903,0.041236605,-0.04180479,0.046557855,0.025885625,-0.037862886,0.040105056,-0.034853734,-0.005074679,-0.039962683,-0.06289347,0.011522629
-0.050137125,-0.06564666,-0.000535166,0.03090138,-0.056120586,-0.057867296,-0.04356301,-0.036063157,-0.022780458,-0.028190883,-0.024456602,-0.013606523,-0.053425916,-0.035481863,-0.004263545,-0.02991046,-0.034709767,-0.072074085,-0.044414766,-0.046760358,0.027448673,0.02189874,-0.010159924,0.011644947,-0.033990692,0.03545174,-0.020046532,-0.017337188,-0.04219509,-0.0736781,-0.056471117,-0.016005669,-0.043109313
-0.006231639,-0.015980748,0.058373574,0.004901039,0.006245331,0.035564084,0.058778863,-0.055992056,-0.03430601,0.009493101,0.005186983,-0.005519504,-0.034341842,-0.029366734,-0.055226535,0.05294776,-0.034336314,-0.009622123,0.076869845,0.05052306,-0.007575997,-0.030968493,-0.050523028,0.041814946,-0.06078796,0.03988262,-0.053497326,0.075767435,-0.06924941,-0.009664335,-0.07595173,0.054809812,-0.014838392
-0.080088235,0.0722785,0.011138618,-0.031217627,-0.048419297,-0.017057763,0.002045056,0.014496522,-0.006138931,-0.049177956,-0.069485806,-0.021669548,-0.077790916,0.003190746,-0.05780449,-0.0402716,0.07852223,-0.05055708,-0.07718184,0.022611042,-0.043245424,-0.07143415,0.02710123,-0.02910177,-0.060346093,-0.07830424,-0.017701197,-0.05449308,-0.037047673,0.012479308,-0.027245726,-0.016808465,-0.028558591
0.02315531,0.04046667,0.033108003,0.014990876,-0.043279156,0.059922736,0.051666267,0.01920237,0.000407109,0.061073374,0.015485534,0.072013766,0.069597974,-0.02924936,0.06390507,0.07896493,0.001532291,0.07747223,0.01826594,-0.004606359,-0.042681765,0.038638834,0.022899909,0.07388893,-0.009789134,0.042100616,-0.04202808,0.029074308,0.040853113,0.043499358,-0.025269372,-0.015378149,-0.020918712
0.03966887,0.04865539,0.05147209,0.028819742,0.068346106,0.016651222,0.008882263,0.019068224,0.019989936,-0.024145318,-0.00823627,0.07082672,0.055621475,0.02330605,0.07505271,-0.003214954,0.07079537,0.034273442,0.0519526,0.071748175,0.0511043,0.024151968,0.0294756,-0.021987403,0.030332075,0.06229898,0.07106334,0.06207382,0.019283999,0.002152453,0.026099008,0.020358253,0.025828121
-0.06195261,-0.03311352,-0.045394428,-0.030707296,-0.03477696,-0.08145472,-0.07649094,-0.002215328,-0.01771148,-0.062644586,0.047849003,-0.006338646,-0.077831686,-0.016970621,-0.07657817,6.10E-05,-0.018302135,-0.047328718,-0.00523126,0.007833968,-0.00784347,-0.016766543,-0.01751472,-0.07305654,0.03898954,-0.06841355,-0.010992318,-0.055604916,-0.070007496,-0.06269312,-0.030321626,0.026767446,-0.004491658
0.0536995,-0.04944922,-0.036995586,-0.037909023,0.008314377,0.029294655,-0.013761809,-0.02896037,-0.013228267,0.028479097,0.05729429,0.004560589,0.028901765,0.036656056,0.054747716,0.040353823,-0.056874562,-0.00216147,0.008018706,-0.023482803,0.002799236,0.011963002,-0.022365524,-0.009395612,-0.012918072,0.027163101,-0.019831631,0.02956202,0.044743292,0.004160768,-0.038146146,0.01977209,0.041085344
-0.020235237,-0.046566673,0.003011321,-0.035807524,-0.056131393,-0.057088215,-0.055674292,-0.0473512,0.010664436,0.025536621,-0.06334937,-0.017357457,-0.040511277,-0.018107545,-0.060587257,-0.07726647,-0.048612345,-0.040887345,-0.06392752,-0.017053029,-0.007189068,-0.005392073,-0.03352351,-0.035152525,-0.05633813,-0.04606419,-0.04978584,-0.044575945,-0.017495336,-0.059735935,-0.04788398,-0.04589131,-0.05972742
