types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
-0.043399584,-0.01302855,0.04356132,-0.07218711,-0.019355811,0.031610824,-0.068477064,-0.039505716,0.028540947,0.05260588,-0.02725197,-0.030684393,-0.07626459,0.012701878,-0.000556927,-0.049482666,-0.07766233,-0.025110126,-0.04790156,0.004324832,-0.048868034,-0.071356274,-0.050719015,-0.07628209,-0.040581133,-0.023939354,-0.08211085,-0.079218,-0.044502534,-0.08746571,-0.051759724,-0.03995175,0.005761265,-0.06331597,-0.010339252,-0.08402283,-0.08373439,-0.060640056,-0.073944874,-0.07887457
0.027506107,0.076440245,0.008460291,0.04804318,-0.004942183,-0.011207241,0.031243792,-0.05519931,-0.039172612,0.017435946,-0.0211819,0.080748565,0.095361836,0.012137831,0.04471778,0.040388457,0.00750183,-0.029182605,0.050216913,-0.020489069,-0.006168388,-0.005165305,0.013208864,-0.06307035,0.04374087,0.026874242,0.08809623,-0.012863515,-0.03312382,0.008860911,-0.031461105,-0.046783544,-0.022640258,-0.003273844,0.008936517,0.027186679,-0.045472335,0.013093223,-0.035986315,-0.024938367
0.05931029,0.06851311,0.07884715,0.08231087,0.064688146,0.08894403,0.07792113,0.014916102,0.07804497,0.083055176,0.07630205,0.00805053,0.08307434,0.072779864,0.06950055,0.07782653,0.0685165,0.07974762,0.0820581,0.071002305,0.07607656,0.07553621,0.08852733,0.086446345,0.100119345,0.08454025,0.07997698,0.0772239,0.09193156,0.07887594,0.057395853,0.08247937,0.0824413,0.07983559,0.014033154,0.08470538,0.07222487,0.080382615,0.08526891,0.06975787
0.08074568,0.053770497,0.06289842,0.055563938,0.023251027,0.06950417,0.051970642,0.033020392,0.06416444,0.0814523,0.06227688,0.03951122,0.029078767,0.06287326,0.071120426,0.064501464,0.037474792,0.032701794,0.061210588,0.03207282,0.031697724,0.0305074,0.03990568,0.06533282,0.06767132,0.04977138,0.034602284,0.051280994,0.07012538,0.050169818,0.07231786,0.037726313,0.06547387,0.0663924,0.001260459,0.054262154,0.033407144,0.010629591,0.045262836,0.038873263
0.000516718,0.054083295,-0.042492274,-0.000553771,0.023172932,0.035090137,0.002343363,-0.009449164,-0.002794462,0.00606593,0.03949779,0.003560297,0.05050421,-0.002614918,0.008646079,-0.0233369,-0.027578566,-0.0410978,-0.02340079,0.023084737,0.021967322,0.06767844,0.006924888,0.04281403,0.021353185,0.007444166,-0.02398006,0.04635385,-0.014998117,0.050087143,0.010901826,0.04952805,0.03572957,-0.032409746,-0.012772551,0.040106304,0.002672619,0.022515332,-0.010899017,0.04619812
0.023220021,0.06310256,-0.006398484,0.028589014,0.034994446,0.025710605,0.054822616,0.054006387,0.027916918,0.02028018,0.006194411,0.059959266,0.07327568,0.024097286,0.023410093,0.01102942,0.028419403,0.04086501,0.007781039,0.031896584,0.02476295,0.059127655,0.002660667,0.066585675,0.05055225,0.06427823,0.050268795,-0.004140444,0.021313954,0.03204344,0.0516557,0.06615717,-0.005204509,0.021894742,-0.050319403,0.030397952,0.04088388,0.051677376,0.082479134,0.025339058
0.02773808,0.024247404,0.0754805,0.038720254,0.016033106,0.035522852,0.043712944,0.069196776,0.06057735,0.050548233,0.04864957,6.02E-05,-0.024373235,0.06300332,0.045599636,-0.002429187,0.05607396,0.047022164,0.047245137,0.053804107,0.013593664,0.028427336,0.06326384,0.06880143,0.06222782,0.075732864,0.030501837,0.040512078,0.07559735,0.041039992,0.02588445,0.06406307,0.052489962,0.039963406,-0.012199923,0.0268047,0.041269865,-0.000931179,0.0668954,0.025450852
0.027012197,0.026016306,-0.085024044,0.055600256,0.005491056,-0.017794862,-0.059128135,-0.03112505,0.009687335,-0.047687028,-0.07159171,-0.08045249,0.03201392,-0.029506436,-0.08041908,0.026448686,-0.02257601,-0.055220358,-0.052676648,0.002273341,-0.008202596,-0.02790745,-0.007602125,-0.059639435,-0.035477877,0.044983283,0.006999551,0.005978579,0.041293975,-0.001148225,-0.067203075,0.009105662,-0.015805438,-0.08309676,0.02500312,0.024634857,0.028792422,0.03336539,0.054691616,0.014475448
-0.05389966,0.021858737,0.010148808,-0.006313627,-0.0698133,0.01704451,-0.009554299,0.055001296,0.00961288,0.017656922,-0.023523362,0.031391714,-0.024629978,0.03822301,0.000322621,-0.019873817,0.029045673,-0.007677995,0.017920556,-0.002437935,-0.057851225,-0.06222676,0.028853435,-0.017708978,-0.08752569,-0.03551424,0.014054343,0.04481883,0.038337518,0.029793857,0.014145116,0.008873481,0.001795808,0.013146556,-0.020985503,-0.048394293,0.006279548,-0.015382497,0.023009606,0.005206374
-0.02452144,0.016667217,-0.001771158,0.016074818,-0.027916456,-0.04710279,0.018477177,0.055997983,-0.007437446,-0.002675736,-0.064424284,-0.080477834,-0.005553718,-0.04251144,0.048579562,0.003649781,-0.02831368,-0.009776072,-0.025700048,0.016008426,0.001269648,-0.062064644,-0.014828077,0.021669747,-0.006358768,-0.008965063,-0.05967948,0.069084,0.002089699,-0.03158525,-0.0659352,0.013280608,0.036688466,0.03486823,-0.002109391,-0.08870957,-0.061075646,-0.04424674,-0.006076444,-0.012368264
-0.048659217,0.015211775,0.062558666,-0.035976466,-0.065883525,-0.044658232,-0.010549353,-0.055630807,-0.0751865,0.04445672,-0.007111387,-0.045812562,-0.052591518,-0.064682364,0.06650089,-0.037724737,0.067620315,-0.001798019,0.021595338,0.05987486,-0.07315493,-0.001844909,-0.057883237,0.04675425,-0.011507322,-0.004476375,-0.025591636,-0.06580043,-0.070714995,-0.006299704,0.008401941,0.051801335,-0.04395604,0.010377093,-0.044381823,-0.081901215,-0.057788834,0.06487708,0.013438374,-0.050038006
-0.0770889,-0.04825281,-0.05665084,-0.06365857,-0.06607842,-0.034927674,-0.07299901,-0.048936266,-0.040230304,-0.060912784,-0.021859476,-0.034028728,-0.01697899,-0.038101863,-0.030589854,-0.016689615,-0.03230931,-0.01251814,0.00567655,-0.059180357,-0.066024326,-0.030773588,-0.054263644,-0.0715786,-0.024973677,-0.041046903,-0.012259608,-0.016791102,-0.053526998,-0.05002467,-0.00889528,-0.03330041,-0.062251963,-0.0545675,-0.056551695,-0.002167579,0.016153462,-0.0667652,-0.024470663,-0.026036432
0.046776533,0.03524753,0.031972285,0.03159538,0.04154851,0.02368224,0.04967737,0.072165,0.061683908,0.079872735,0.031204894,0.028462423,0.08424001,0.039648317,0.07306556,0.046334248,0.064672366,-0.03634355,0.017892148,0.005419409,0.060269028,0.006638116,0.030694636,0.06339715,0.038518548,0.07416344,0.06063335,0.000714962,0.006131453,-0.011387114,0.069870666,0.041855644,0.060615946,0.02114879,0.060911026,0.056378342,0.024903556,0.061126217,0.06667665,0.04099802
0.005082302,0.004146104,0.014161859,-0.080487154,-0.06813528,0.019821657,-0.03159706,-0.07566488,-0.08934712,-0.05139167,-0.013875141,-0.04889434,-0.062062245,-0.010418069,0.034947526,-0.053686697,-0.046647687,-0.041777812,-0.024627147,-0.003806849,-0.041924015,-0.015093963,-0.009403047,-0.03613768,-0.011442129,0.015240282,-0.07467107,-0.04362926,-0.017339932,-0.04135143,-0.05420743,-0.047590423,-0.059656028,0.02656992,-0.028335862,-0.049196284,-0.031109259,-0.005221152,-0.03317964,-0.031120468
0.007503816,0.056952126,0.049530815,-0.049787886,0.015263856,-0.024134802,-0.069453925,0.04322176,-0.032773063,0.06642869,-0.036469813,0.019629007,-0.07004163,0.07830365,-0.04391719,-0.04791151,0.055405002,-0.033964068,0.020689294,-0.01601673,0.008991147,-0.087219514,-0.056758318,-0.050582618,-0.00562987,-0.008313785,-0.030209329,0.016540064,-0.020382361,-0.002060154,-0.07847931,-0.059741538,0.037388604,-0.005472314,-0.001690945,-0.008148069,0.03272321,-0.044363085,-0.011300175,-0.001400694
0.022084402,0.060064163,-0.01140114,0.032635782,0.055325773,-0.045814,0.016987974,-0.024115868,0.055486225,0.07631406,0.038361322,0.03172595,-0.020988556,0.065707,0.021476265,0.039360013,-0.0339133,0.013088335,-0.07545804,0.08629616,0.041962165,-0.01454405,0.08395292,-0.01181407,0.018136794,0.07941135,-0.039193623,0.017788745,-0.049495924,-0.051316377,0.020789973,0.06819532,0.06643659,0.04729938,0.029183764,-0.000655829,0.046786252,0.04848768,0.029917393,-0.010369909
0.036655366,-0.018885054,-0.013604273,0.021704344,-0.030671073,-0.048759215,-0.03676825,-0.033333346,0.013851577,-0.044140585,-0.07146776,-0.014836352,0.007590157,-0.0735314,-0.054688275,-0.04923426,-0.060376827,-0.05606109,-0.049065735,-0.032116815,-0.037263997,-0.046906155,-0.05420473,-0.05412598,-0.03466025,-0.06750455,-0.06332939,0.003495626,-0.090620354,-0.051745795,-0.04470588,0.003772227,-0.03969755,-0.08236245,0.024690932,-0.0727621,-0.07463942,-0.07097789,0.036199953,0.007861489
-0.021174865,-0.024812672,-0.061040387,-0.001572476,-0.03592299,0.010161542,0.062472142,-0.06858493,-0.006314096,0.013039157,-0.052287504,-0.08031811,-0.06948972,-0.00079334,-0.028201664,-0.04251937,0.04050777,0.019335784,0.06236552,-0.06611207,0.01192569,-0.017031781,0.004389089,-0.045102682,0.065510914,-0.061936066,-0.059125505,-0.015946204,-0.012488493,0.023826307,-0.037682164,-0.00239238,0.01675959,0.06405898,-0.009444338,-0.011762119,-0.062661365,-0.033998292,0.04351404,-0.049515985
0.07418447,0.055427458,0.047622554,0.02609761,0.035533,-0.037579555,0.07609571,-0.040643364,0.016553776,0.045246284,0.013442604,-0.041922208,0.040943105,0.07475484,0.018300181,0.061870765,-0.021238526,0.048382543,-0.074616715,-0.0040826,0.027328737,0.003396129,-0.035698526,-0.010362681,0.039022323,0.002214291,0.05972917,0.021372074,0.016437905,0.048159067,0.050230473,0.023848664,-0.051080674,0.079547785,0.000602864,0.05211516,0.05359601,0.045324482,0.015160417,0.060663216
-0.022892702,-0.047131285,-0.07672782,0.019995255,0.042269405,0.000588642,0.063417874,-0.045182016,-0.057959966,-0.03012142,0.0619431,-0.07423284,0.016922161,-0.020530634,-0.03518741,0.03765419,0.05285177,0.07326966,0.04712593,0.04689259,0.021756288,0.04942689,0.001943418,0.0642717,0.051019423,-0.056863397,0.005363898,-0.03423577,-0.07366215,0.050949417,-0.0683732,0.000172012,-0.049952514,0.014147143,0.014283941,0.010527137,0.03562655,0.04076579,-0.03730867,0.063898
-0.018022873,0.042811472,0.029169282,0.005904465,0.018237716,-0.020357266,0.001721718,0.01900528,0.061005853,0.014600827,0.029170386,0.041512392,0.056769446,0.028727738,-0.003431524,0.04190496,-0.003770981,-0.01663956,-0.012547089,0.049414106,0.03179425,0.04711253,0.022619147,0.07157615,-0.009466463,-0.0468634,-0.03620945,0.014113711,0.014665769,-0.006081928,0.011509592,0.057293583,0.053957116,-0.021776192,-0.003729613,-0.029611604,0.050158475,0.02484222,-0.011521297,0.030631479
0.04204458,0.0185066,0.045606874,0.048008367,0.054077487,0.04859847,0.0711782,0.01778077,0.026186772,0.01679422,0.023600576,0.040478658,0.059005503,0.020231606,0.037962124,0.07906882,0.041548613,0.07082888,0.030481176,0.007986276,0.043196406,0.077009514,0.04184172,0.06135277,0.046183493,0.036432143,0.062101,0.049806293,0.030727562,0.05458751,0.06734977,0.044067197,0.06240548,0.06653995,0.06690801,0.058112696,0.05920042,0.012079684,0.029654235,0.06631223
-0.053679705,-0.075421624,-0.04214744,-0.050620172,-0.029423015,-0.07225434,-0.034832124,-0.031184824,-0.047971364,-0.016312746,-0.056538653,-0.047413852,-0.045845557,-0.06413168,-0.049576957,-0.055435512,0.012794365,-0.004685965,-0.038735602,-0.032536685,-0.042661164,0.016971136,-0.050877266,-0.061007198,-0.012178769,-0.055921458,-0.015646853,-0.038815297,-0.044021703,-0.020012181,-0.064667925,-0.032464735,-0.06884059,-0.05138973,-0.038303602,0.003874429,0.012529161,-0.054492086,-0.042080596,-0.036262516
0.026953595,0.037958857,0.000328732,-0.044059966,-0.033688765,-0.045747414,0.018478792,0.0524711,-0.01050231,0.021670535,-0.007571623,0.006477975,-0.013643914,-0.054359667,0.0364422,0.07264195,-0.06971948,-0.06101995,0.022793274,-0.045690697,-0.034801196,0.013186138,0.086941294,0.0674472,0.024009021,0.051634733,-0.057227105,-0.055651687,0.05964666,-0.018904353,0.07468502,0.045577288,0.0794967,0.039508626,-0.06875821,-0.020564197,-0.033516392,-0.029692855,0.020897089,0.00059262
-0.03269646,-0.016044546,-0.013140962,0.029254377,0.019926865,-0.04872352,-0.040086273,-0.014281938,0.003522895,-0.038270652,-0.029958835,-0.004968891,-0.032574866,0.026282426,-0.057680693,-0.06165125,-0.06517404,-0.07733251,-0.06414967,0.017142385,-0.013835597,-0.012407143,0.027976103,-0.065765195,0.008130141,-0.0700337,-0.061297406,-0.046963546,-0.05963383,-0.004246098,-0.06243619,-0.050410356,-0.034042224,-0.07801281,-0.03336453,-0.070360966,-0.049344186,-0.06156913,-0.077464536,-0.041938588
-0.042353924,-0.05270217,-0.045450214,0.035930675,-0.02565076,-0.043003853,-0.039555904,-0.055050075,-0.028959008,-0.005512351,-0.05329428,-0.05407241,0.01759311,-0.06228294,-0.042748507,-0.019462971,-0.042129736,-0.056212343,-0.006916966,-0.022138463,-0.020251345,-0.007534464,-0.009206544,-0.02504555,-0.016055182,-0.022630913,-0.02582921,-0.038197752,-0.051911157,-0.04512389,-0.052535396,-0.020087637,-0.04423095,-0.061190434,-0.000648347,-0.063973114,-0.068603836,-0.05265019,-0.03398891,-0.036138073
0.04610279,0.059473347,-0.05204326,-0.04645493,0.01038578,-0.008076518,-0.061837565,-0.050896525,-0.07733551,-0.085915625,-0.025318552,-0.04020851,-0.0728059,0.024699846,-0.056249343,-0.041963246,0.040239487,0.062375564,0.069015294,0.07483448,-0.032699004,0.010805265,-0.027159255,-0.01287519,0.022216285,0.04879761,-0.026215995,0.016809138,0.03332545,0.002080205,-0.055884436,-0.0111562,-0.003073782,-0.022220474,0.023773262,0.036594074,-0.006892945,0.037925906,0.020584641,-0.05948588
0.011512434,-0.08055686,-0.078554034,-0.09443132,-0.08655979,-0.008177965,-0.079895124,-0.071653664,-0.05336782,-0.0728371,-0.07751385,-0.07889788,-0.09091211,-0.06956695,-0.07930964,-0.03947744,-0.060055688,-0.040795736,-0.04183914,-0.07514998,-0.090712674,-0.054272056,-0.07661288,-0.042554073,-0.07428502,-0.07798851,-0.06375699,-0.058387864,-0.04825926,-0.047718804,-0.070760556,-0.06855887,-0.083852015,-0.05931102,-0.079741426,-0.07996349,-0.07948162,-0.053230684,-0.05735042,-0.07885072
-0.003380524,0.001648754,-0.052123662,0.025977468,0.007776485,0.030772213,0.03549359,-0.021547204,0.01215425,0.003183536,0.044971697,0.029975394,0.042967174,0.05768031,0.00700635,0.049904197,-0.005998145,0.025497517,-0.05888222,0.06289763,0.020888777,0.06167696,0.04092713,0.003815039,-0.034014475,0.03769589,0.07172678,0.05612116,0.040907554,0.025456209,-0.041982852,0.05279692,0.016782789,0.009097192,0.07567748,-0.012284451,-0.02036646,0.05104002,0.002180907,0.06604974
-0.003071433,-0.013909578,0.000159159,0.0009217,-0.018445691,-0.024402186,0.06327154,0.020091372,0.000654544,-0.006768687,0.055110723,0.05396857,0.03876834,0.05612435,-0.022861693,0.025978126,0.07971342,-0.013255664,0.04154693,0.009782398,0.005145192,-0.022489548,-0.011269623,0.05071162,0.007717497,0.03742731,0.06580469,0.05704276,-0.035385963,0.07598987,0.0672526,-0.003044476,0.003334248,0.07763155,0.00430179,0.06984282,0.06744068,0.0197447,0.015527002,0.06699059
-0.02241861,0.026039656,0.07438195,-0.005982001,-0.05734584,-0.0938355,0.036649633,-0.000595883,-0.043207414,0.051074795,-0.015394513,0.071208976,-0.018074764,-0.07154863,-0.007349531,-0.03696284,-0.024778668,-0.052536186,-0.05284152,-0.044123404,-0.034925833,0.013408206,-0.020057578,0.069050215,-0.03230987,0.07348592,-0.001549137,-0.012178322,0.007821125,-0.03584301,-0.05602175,0.008419466,-0.05766337,-0.061187502,-0.0837303,-0.048208773,-0.03917306,-0.0811158,-0.049579922,-0.058895603
0.043021675,0.03712233,-0.039833713,-0.001681836,-0.000751508,-0.07349389,-0.07065562,-0.060745083,-0.008357223,0.041756876,-0.06571682,-0.050591636,0.00021045,-0.06966035,0.007712876,-0.013027966,0.019657224,-0.024782142,0.01528808,0.00591255,-0.004765135,0.0741055,-0.052774157,-0.059336755,-0.022912856,0.057514723,0.048383057,-0.076443695,-0.09219832,-0.06226739,-0.038002267,-0.05914025,-0.015087177,-0.012323557,-0.012512487,-0.035762,-0.063706845,0.030547092,-0.06128249,-0.01186015
-0.036978535,-0.011736086,-0.051188234,-0.033242676,-0.03947623,-0.048033353,-0.061693866,-0.015610548,-0.06992811,-0.020697923,-0.02849253,-0.011657825,-0.017970102,-0.012130493,0.007961416,0.013633694,0.002227711,-0.028981857,0.03376533,-0.025869904,-0.059568856,-0.028846595,-0.026255853,-0.050692063,-0.03978639,0.04791447,-0.028452441,0.040091913,-0.036721814,-0.063136555,-0.041135307,0.017540745,-0.054563064,-0.05563896,-0.03924817,-0.059954397,-0.05713398,0.026444621,-0.019605828,-0.009060711
-0.036946315,-0.030453756,-0.035452485,-0.011014844,-0.019127876,0.042634737,-0.018646147,-0.023453262,0.014638237,-0.04772782,-0.04717509,0.013016019,-0.043707836,-0.002672274,-0.071030565,-0.010335242,0.007778323,-0.007353027,0.024225773,-0.033766575,-0.020195719,0.024633905,0.05748752,0.015825598,-0.022356177,-0.003367518,0.024097966,0.058911644,-0.011768772,-0.021332739,-0.042329982,-0.019863268,-0.000472642,-0.019021679,0.08365498,0.013366395,-0.019448843,0.03402059,-0.07815352,-0.008513682
-0.02340916,-0.032964397,0.02196879,0.042639203,0.018000865,-0.04313955,-0.015654074,-0.028683042,-0.007708746,0.021758262,0.0373425,-0.043375764,-0.055525556,-0.04415958,-0.011653898,0.011495893,-0.030300215,-0.00052804,-0.06746348,-0.033351507,0.02073377,-0.04745343,-0.04171498,-0.022537611,0.018186996,-0.017479647,-0.045839436,0.039702334,-0.034209695,-0.03202578,-0.001854445,-0.001687192,-0.041904654,-0.06309738,-0.04502077,0.008432514,0.048548143,-0.030491106,-0.033068743,0.02292684
0.04854413,0.058747508,-0.07922804,-0.030227594,-0.04003921,-0.01562937,0.068794824,-0.047199503,-0.003800206,0.030294513,0.0402609,-0.004175655,0.025400627,0.06661937,-0.00784242,0.047991335,0.04027905,0.026686693,-0.016739594,0.030825002,-0.023446612,0.022759803,-0.03017159,-0.027412383,-0.004410309,-0.053483013,-0.007237315,-0.016004415,0.07793951,0.058465317,0.05211258,0.03305823,-0.01588067,0.054272518,0.005199787,0.001607898,-0.054347824,-0.00682782,0.019329276,0.035784967
-0.003133958,-0.06379293,-0.06694056,-0.07392886,-0.053092584,-0.07898384,-0.05278218,-0.06423927,0.012423168,-0.04765699,-0.010021561,0.009648522,-0.055110283,-0.034684505,-0.057301037,0.014352986,0.024616724,-0.020805841,-0.08185882,-0.040342193,-0.04515836,-0.047777288,-0.003828899,-0.0492131,-0.03153767,-0.06802719,-0.062015146,-0.007634712,-0.019271094,-0.004983425,-0.073852815,-0.05529687,-0.027392806,-0.060612738,-0.04905297,0.04544059,0.0525863,-0.060109615,-0.06533855,0.002015238
-0.00380692,0.036993086,-0.029182086,-0.00860968,0.06733755,0.017437251,-0.03857739,0.00011536,-0.003033804,-0.008516979,-0.0561396,0.053362302,-0.057720475,-0.029973807,-0.016433975,0.030713089,-0.07189531,-0.061916757,0.006017664,-0.04998121,0.038045827,0.056785095,0.08502055,-0.047315404,0.038778313,0.053616762,-0.002973777,-0.031355154,0.051548135,-0.057797514,0.070256084,0.000655214,0.06596058,0.00904058,0.08064284,0.016418459,-0.031180723,-0.01466643,0.037355475,0.011505354
-0.04473677,0.038826715,0.007772262,0.035938654,-0.00155908,0.01779201,0.0313901,-0.02234741,-0.03139654,-0.002432363,0.036550663,0.024286313,0.03886974,-0.008214893,0.005910956,-0.04128582,-0.000243825,-0.03991003,-0.014333702,0.018988527,-0.010118285,0.049583957,0.032060068,0.008927587,-0.003234043,0.01827161,-0.006727506,-0.04648131,-0.005279828,0.04464942,0.009047653,0.006996348,0.009412567,0.023628922,0.032182105,0.00692335,-0.033068255,-0.041541282,-0.011293482,0.02236581
-0.004744961,-0.028006688,-0.05155906,-0.0236489,-0.000547861,0.029928302,0.045745887,0.003171843,-0.0703232,-0.000450833,-0.043849926,-0.023931354,0.009844857,-0.07164001,-0.023637926,-0.06872478,-0.047267877,0.075049914,-0.02487936,-0.036931507,-0.029227018,0.003320534,-0.008945799,-0.004292709,0.007792066,-0.059323348,0.007742361,0.012765533,0.004567431,-0.013239122,0.02407108,-0.031999618,-0.007046716,-0.012846896,-0.021281254,0.016205229,-0.01250555,0.07607258,0.008225549,-0.07383862
0.012679381,-0.0508656,0.007605047,-0.02738732,-0.03023156,-0.036506455,0.015277664,-0.004575918,-0.01697982,0.008858255,-0.034929942,-0.03021481,-0.003670787,-0.006921985,0.000765305,-0.06895948,-0.034050282,-0.07424851,-0.035535693,-0.05298319,-0.06325965,-0.019071598,-0.025945771,-0.010514754,-0.06303568,0.029575512,-0.04775368,-0.061673682,-0.07271939,-0.0659313,-0.005643535,-0.037947778,-0.05626963,-0.037564013,0.001874856,0.026828146,-0.03723866,-0.037460055,0.010149374,-0.060662147
0.04208537,-0.004604397,0.005148047,0.021597398,0.045361347,0.005247281,0.026496239,0.003490263,0.024911368,-0.004918552,0.05267525,-0.07361343,-0.08879907,0.054000087,-0.000121241,0.017271575,0.013430975,-0.012531099,0.004526118,-0.017094735,0.024877219,0.033191495,0.008411437,0.057713065,-0.031668205,0.016217122,-0.06113921,-0.02520757,0.031106524,0.033045147,0.009815049,-0.006392869,0.05477832,0.044174906,-0.00286574,0.029518642,-0.008322489,0.02548782,0.02520202,0.000293737
0.04669964,-0.000783149,0.06807631,-0.027633622,-0.001834392,-0.039741714,0.004531249,-0.050516102,-0.060070448,0.030713325,0.005232322,0.06417398,-0.018653769,-0.009881297,-0.02866818,-0.036896247,-0.048942544,-0.000868955,-0.024265088,-0.021490943,-0.004465095,-0.042795755,0.014716435,-0.011110902,-0.020275783,0.007899609,-0.039875776,0.036273636,0.03644802,0.029711733,-0.034873333,0.00807966,0.028306799,0.001429495,-0.010740037,-0.052670088,-0.027443442,-0.031797264,0.034929797,-0.057892207
-0.029339166,0.00666273,-0.02139131,0.024604978,-0.022071108,-0.02796734,-0.06764745,-0.047119312,-0.053573556,-0.050190266,0.034827564,-0.023767347,-0.060894787,-0.047973834,-0.035971507,-0.026401646,-0.02875373,-0.027219271,-0.06351409,-0.01724421,-0.053596962,-0.077236444,-0.002033479,-0.012373474,-0.06105215,-0.06937236,-0.048785448,0.006509627,-0.018608715,-0.020002618,-0.03071373,-0.07075444,0.07262826,-0.05756622,-0.019873805,-0.06449363,-0.042607993,-0.054538008,-0.061374035,-0.070035465
0.05313377,-0.031341504,-0.031356484,0.00764167,-0.054713305,-0.008939194,-0.053990252,0.036130507,0.03822943,-0.07951117,-0.002045199,-0.018544782,-0.05298927,0.036880933,-0.05885383,-0.005540307,0.010012399,-0.026876684,-0.07224351,-0.079963125,-0.06813994,0.016635895,-0.044774327,0.015963834,-0.030244427,-0.020153701,-0.042767074,-0.08407866,0.00139049,0.004172756,-0.05446717,-0.07655009,-0.03388363,-0.060362875,-0.03069657,0.049790423,0.025382254,-0.083962984,-0.08223666,-0.034993626
0.000275864,-0.005253993,0.06963594,0.000918831,0.015591972,0.058783315,0.05959554,0.027608728,-0.0374259,0.07217101,0.07416769,0.019341988,0.009689716,-0.006410602,0.057616163,0.0577951,0.06911936,0.046952244,0.069102705,0.05289279,0.028707769,0.063307256,0.06326907,0.057709225,0.033867147,0.016655339,0.017030202,0.040909592,0.06474589,0.07400112,0.035873257,0.07073172,0.052528456,0.065775245,-0.04934324,0.07067542,0.0540872,0.05654782,0.004764891,0.06429934
0.068429366,0.07461484,0.05919725,0.049947135,0.032871634,0.018234883,-0.06333935,0.048177537,0.030693404,0.026318157,0.005259235,0.062241584,0.055700548,0.003118312,0.07264444,0.04529083,0.06355047,0.04545889,-0.03885426,0.003113583,0.02780549,0.044824656,0.05084978,-0.017751673,0.046333633,-0.027886517,0.022647828,0.032511625,0.002648733,0.06918227,0.014256584,-0.008459798,0.032684293,0.006136665,-0.005426945,0.017012022,0.03533635,-0.003760477,-0.03156152,0.043194328
-0.021786394,0.028564721,-0.038766548,-0.028963232,-0.014308083,-0.023612026,0.058238335,-0.02296894,-0.006797622,0.06425823,-0.0355976,-0.020274498,-0.009512358,0.07913565,-0.0795089,-0.035679977,-0.02442438,-0.014024917,-0.029355671,-0.01796276,-0.03353071,0.00434764,-0.008197844,0.0300693,0.024281934,-0.0724682,-0.006565258,-0.014753944,0.040984984,0.03706959,0.056508273,-0.050826203,-0.05523326,0.026734514,-0.016732566,-0.01042922,-0.015421257,-0.055053905,-0.028841931,-0.06566694
-0.015544218,-0.003904768,0.08399698,-0.009131569,-0.045243397,-0.008936494,-0.003524911,-0.06774205,0.02932293,-0.014484281,-0.045859326,0.01776024,0.032438938,0.005985735,0.060821284,-0.06571515,-0.06772085,0.034534525,0.024497904,0.061786838,-0.038126767,-0.010929221,-0.04420851,-0.010523029,-0.001565677,0.040110674,-0.017825391,-0.001186672,-0.022751564,0.04954491,-0.019989412,0.0639363,-0.06757556,-0.018123506,-0.003917268,0.017951615,-0.025550656,0.014915753,0.050741613,-0.011076569
0.017395157,0.000746333,-0.052088704,-0.045868333,-0.089732915,-0.079913266,-0.07151907,-0.030095322,0.015157229,-0.050369207,-0.06381403,-0.006293563,-0.008027251,-0.0688693,-0.02906663,0.029412052,-0.057059437,-0.013337215,-0.057123195,0.018497877,-0.08573514,-0.021604983,-0.087523945,-0.040514782,-0.090590976,-0.031934578,-0.009417298,-0.02263113,-0.009968502,-0.026361737,0.02773666,0.003738782,-0.08105374,-0.06914624,0.01659122,-0.011465112,-0.004841786,0.001420239,-0.034543604,-0.04897271
-0.031527106,0.06512708,0.07683278,-0.026455848,-0.015522457,-0.07851225,-0.022536622,0.048644997,-0.04649843,0.070743136,0.029649995,0.080721594,-0.02365627,0.01877207,-0.042899955,-0.026752444,-0.018820535,0.063222036,0.016876357,0.07891534,-0.005580164,-0.06985769,-0.005530404,0.002971297,-0.00721963,0.06439629,0.048287645,-0.074223876,0.039181713,-0.085740946,0.060064267,-0.005819985,0.011471146,-0.027891349,0.011981102,-0.07416878,-0.028800327,0.033632383,0.034174666,-0.04660236
0.046334885,0.04275463,0.0644596,0.052727014,0.005433441,0.088940755,0.048649713,0.07535815,0.08160792,0.051647086,0.043658394,0.06688535,-0.003194098,0.03179173,0.06411362,0.016987594,-0.005314075,0.001573059,-0.04137949,0.055384744,0.011067942,-0.035011783,-0.039552756,0.046858743,-0.000846837,-0.026077911,0.000858172,-0.021016084,-0.019797139,-0.020991512,0.02111515,0.067689575,-0.020694159,0.037704643,0.0193016,0.056450162,0.06346522,0.049837623,0.049520716,0.029992742
0.07353864,0.013122022,0.004679202,-0.002489023,-0.020785643,0.04928923,0.027256584,-0.006026579,0.05724901,0.034647215,0.07352136,0.025368307,0.043952636,0.018772792,0.046690315,0.0752701,0.06655273,0.052677397,0.023242459,0.052578665,-0.010267643,0.07901892,0.055538993,0.07480059,-0.003949017,0.053563602,0.04729561,0.024320839,0.07920699,0.07252872,-0.000558149,0.022676386,0.07927439,0.067842044,0.008466694,0.034795344,0.017801037,0.056263804,-0.020759087,0.038549535
