Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
-0.034596078,0.024233766,0.010853923,0.01905292,0.026167028,-0.01384814,-0.004232979,-0.03004332,-0.021958925,-0.010156003,-0.05163821,0.0038020853,0.052689653,-0.037997205,0.0010606117,0.030788392,0.036599677,-0.07200597,-0.013362913,0.013169662,0.050352372,0.013077676,0.006870726,0.018243007,0.06969811,0.05276041,0.033155322,0.038650196
0.036755648,0.0052940757,0.028899496,0.0651538,0.023511797,0.004613534,-0.06671063,-0.07626409,0.007045242,-0.07426305,-0.076072894,-0.07759742,-0.062351137,0.04265064,0.013384537,-0.07282573,-0.02758377,-0.038826007,-0.08431471,-0.06822877,0.031487506,-0.07271539,-0.034310456,0.004066087,-0.058734782,-0.05526855,-0.08974287,-0.084856
-0.045931842,0.015056231,0.0014163781,0.0067813667,-0.052282646,0.0052901483,-0.040248472,0.00863567,0.020893345,0.028751105,-0.020227449,0.075584695,0.07357501,-0.013030239,-0.027394831,-0.014251101,-0.02493178,-0.003625067,0.03321302,-0.013697911,0.026929436,-0.00898686,-0.013973975,0.05588896,0.02126005,-0.026195377,0.032883905,0.05664298
-0.0026814134,0.042243704,0.018394781,-0.04158622,-0.041566636,0.027541617,-0.006681361,-0.001984444,-0.038408197,0.06098322,0.024217041,0.049907792,-0.048646398,0.026783105,0.048197743,-0.06570982,0.058260668,-0.08172746,-0.03243287,0.018852295,0.0061814156,-0.042183828,0.048399873,-0.066111274,0.026299272,0.06895564,0.021204509,-0.02586767
0.033343684,-0.047831096,-0.050364856,0.0063568274,-0.034135558,0.05032331,0.010283224,0.018149316,-0.04845566,-0.046926364,-0.057950832,-0.055057347,-0.03442439,-0.051506523,-0.026721356,0.0011004946,-0.047072407,0.014543977,-0.058800872,0.006251317,0.019948771,-0.07013633,-0.026718909,-0.04650936,-0.07083538,0.004596873,-0.0720748,-0.05335959
-0.0070302617,-0.04247835,0.015993519,0.0050886255,-0.01543279,0.004465127,-0.014312356,-0.063038886,-0.0066864328,-0.028094376,-0.07358665,-0.00487162,0.0054620653,-0.0006793907,-0.053996325,-0.030957514,-0.039793942,0.027170118,-0.03432678,-0.029714778,-0.0375942,0.019711133,0.011505541,-0.008432978,-0.022620313,-0.07308699,-0.017760158,-0.011767831
-0.030387875,-0.030778345,-0.05532917,-0.069088235,-0.023987027,0.012710733,0.06172339,0.00063318043,-0.047333352,-0.045490608,-0.030111851,0.04333295,0.0006797667,-0.057075385,-0.04519643,0.03334592,-0.06585792,-0.034241684,-0.05438138,-0.0014539621,-0.04554298,0.034832858,-0.044341765,0.05001433,-0.039399568,-0.0020355862,-0.04717612,-0.05802317
0.062992595,0.020174997,0.06400131,0.06288187,0.00023097657,0.062520415,0.038860463,0.06575612,0.07315482,0.004094731,0.025903406,0.070444435,0.07738075,0.095480606,0.07282572,0.004634922,0.07116069,0.046254765,0.034187544,-0.017618278,0.07753276,0.024605189,0.07326519,0.07472452,0.030045822,0.07447548,0.057767697,0.067304365
-0.030112788,-0.059279483,-0.05731901,-0.07815361,-0.059743654,-0.069063686,-0.06616063,-0.073956795,-0.066905156,-0.04731872,-0.08126772,-0.053017505,-0.078067176,-0.058004715,-0.028918637,-0.06923369,-0.04276301,-0.07182185,-0.07243924,-0.073837146,-0.08338311,-0.056455478,-0.07340413,-0.06831873,-0.06874329,-0.04324264,-0.05200297,-0.053656396
-0.07417592,-0.04929373,-0.07017641,-0.041338034,0.03224593,-0.025585352,-0.0005044973,-0.052912157,-0.02754028,-0.054969065,-0.016200934,0.03887199,0.02322156,-0.076205574,-0.02794739,-0.020892851,-0.029190356,0.033034,0.02414285,0.0013501548,-0.034817673,-0.020664338,0.056486577,0.0015126859,0.04822864,0.047524143,-0.056003105,-0.051888924
-0.07532364,-0.058652773,-0.06992128,-0.048436336,-0.07047994,-0.0733135,-0.07426763,-0.06478539,-0.050577942,-0.067240916,-0.062538296,-0.07481117,-0.0032723476,-0.07544515,-0.011696316,-0.0743074,-0.0801589,-0.07161864,-0.025184508,-0.03644244,-0.04603977,-0.06097591,-0.014141301,-0.06783262,-0.06143968,-0.07859121,-0.07234547,-0.0788608
0.027499555,-0.012154679,-0.01868249,-0.0052265124,0.013547039,-0.0531082,0.0071660173,-0.020031873,0.00387812,-0.019229671,0.049534865,0.040457055,0.034668885,0.0061055617,-0.03159046,0.026421534,-0.013463549,-0.03595154,-0.008135549,0.015738577,0.03778175,0.022561636,-0.0008553111,-0.008904458,0.031341664,0.017028201,0.0024066814,0.034853604
-0.03048687,-0.050160244,-0.013386315,-0.05418477,0.019679189,-0.003698244,-0.018147547,-0.07371378,-0.012304631,-0.03143433,-0.03396174,-0.061662808,-0.060432743,-0.049144052,-0.009342047,-0.03187981,-0.070548005,-0.0041829376,0.039538056,-0.06171334,-0.00053520314,-0.06279752,-0.037125908,-0.041234173,-0.06775608,0.013633305,-0.012582902,0.01781148
0.020991871,0.036408946,0.0070288107,0.003353892,0.07109871,-0.07278762,-0.019274162,-0.0030725487,-0.029178858,0.036161583,0.07726115,0.018572599,0.04146018,0.0061320313,-0.06702836,-0.042772986,0.021370351,0.014069363,-0.020051934,0.015291362,-0.037573922,0.062431082,0.05301387,0.023366343,0.06493228,0.00955644,0.067798704,-0.00018676158
0.042080045,0.09244647,0.049017828,0.038962945,-0.005968707,0.010616461,-0.021573193,0.056690734,0.046122164,-0.015506139,0.013476785,0.054226503,-0.047265265,0.011534866,0.069701456,0.043711733,0.050375085,0.015103518,-0.0015871344,-0.0028902858,-0.023643883,0.029958617,0.04205824,0.0010730018,0.048697487,0.034894098,-0.04424616,-0.0487607
-0.01670232,0.0011060009,0.038359396,-0.0756344,-0.010955708,0.0035371436,-0.02517642,-0.039142102,-0.03636911,-0.049758185,-0.06532256,-0.07398468,-0.04781807,0.019624133,-0.0061293477,0.05441564,0.052509632,-0.044610098,-0.044468686,-0.05305602,0.045849163,-0.040487107,-0.06720979,-0.0058880164,-0.037772473,-0.04418858,0.031042444,0.020594563
0.0459638,0.028620457,-0.029086413,-0.030639347,-0.014764644,-0.03891477,-0.015839156,-0.06674371,-0.02465656,-0.023991255,0.028927164,-0.05043715,-0.03492908,0.005290835,0.073315784,-0.010935694,0.011914233,-0.033217885,-0.035117272,-0.01655892,-0.05594034,-0.05425406,0.018754661,-0.035934944,0.009103416,-0.042241536,-0.054900743,-0.05250145
0.036893684,-0.021534214,0.044133008,0.03551854,-0.017293034,-0.03196296,-0.01382225,0.036390375,0.014906941,-0.015219826,-0.02659733,-0.049421508,0.0030000946,0.067658834,0.0041274396,-0.008227584,-0.00509175,0.024374861,-0.032366905,-0.031101845,-0.039607592,0.00043296476,0.0051698564,-0.031549506,-0.015731223,-0.07823051,0.02785698,0.0061845416
0.002980921,-0.04283625,-0.014031903,0.044760954,0.02317406,0.059623763,0.068057686,0.044285107,-0.019152507,0.0077987853,-0.0692492,0.017991947,0.07133525,-0.049908116,0.01825007,0.011787839,0.032809835,0.05898179,0.02529862,0.017908655,0.062016062,0.027882863,0.056387324,0.02152024,-0.013379782,0.047316156,0.00985713,-0.015714915
0.036356818,0.05060627,0.05693265,0.053162873,0.064341895,0.06956504,0.024198487,0.011439029,0.075503804,0.055884544,0.06635518,0.073969245,0.07061181,0.06300572,0.047103785,0.056378104,0.034928296,-0.012192366,0.039873064,-0.0062199524,0.06666318,0.06190296,0.06916362,0.005287195,0.052467883,0.0029658698,0.021473685,0.0366484
-0.004014502,0.009428063,0.043374915,-0.014239824,-0.053408906,-0.020038772,-0.030435253,-0.0047883047,-0.048513982,0.04360407,0.0033165985,0.025766252,-0.01703451,0.019152697,0.0511957,-0.014437941,0.030595826,-0.021994382,-0.04526363,-0.039851267,-0.07612723,-0.011256214,-0.010639146,-0.08102784,0.012511382,-0.03388837,0.058275193,-0.0106339045
0.03686182,-0.05054407,0.021755738,-0.035716493,0.02836108,0.018181175,0.05868862,-0.015614676,-0.017194292,0.025531359,-0.024756992,-0.0068132733,-0.027634894,-0.016325274,-0.050597776,0.030942954,0.0040596533,0.005962516,0.02422208,0.04639865,0.014251923,0.06970228,0.06652138,0.007972343,0.08563734,-0.063543655,-0.019212585,0.012686717
-0.0059292144,-0.0026401812,-0.018120414,-0.04843862,-0.065212354,-0.07381758,-0.066819906,-0.049960483,-0.072120346,0.021013848,-0.0030776763,-0.02535699,-0.041836124,-0.03751226,-0.029666174,-0.015038524,-0.022719556,-0.055786937,-0.040175933,0.032019734,-0.062495485,-0.00095041434,-0.05603259,-0.06695092,-0.035662577,0.0012829889,-0.059571385,-0.061959483
0.04475121,-0.060257357,-0.052977055,-0.07680438,-0.06214427,-0.050998714,-0.07402823,-0.04545049,-0.05468214,-0.049475525,-0.03111888,-0.0526887,-0.02837127,-0.053273074,-0.025418459,-0.040734377,-0.07825079,0.04992055,-0.056580942,-0.07869641,0.017777259,-0.03060826,-0.021304322,-0.04400973,-0.07592779,-0.035969038,-0.05462223,-0.05986054
0.043573856,-0.021265358,-0.0096965395,0.015794743,-0.03961027,-0.025089987,0.03343245,-0.033262506,-0.005430498,-0.017619297,-0.007147255,-0.00041724372,0.009803748,-0.038110092,-0.01522979,0.038723353,-0.01456516,0.03877209,-0.034769904,0.03674395,0.040597584,-0.01234073,-0.03873475,0.003463873,-0.018121017,-0.027115246,-0.0541928,-0.033324428
0.029530417,0.040380016,0.0057440116,-0.007946058,-0.0018592599,0.034640435,0.009078631,0.0057389154,-0.030319529,0.026770182,0.053959608,-0.057403807,-0.055444118,-0.0027327228,0.0030275865,-0.033723235,0.024545759,-0.022828126,-0.015901152,-0.07344581,0.01926451,-0.052806504,0.011793153,-0.037707224,0.0060322178,0.05411343,0.0065247403,-0.019285873
0.046013337,0.05699932,-0.0017167103,0.049064778,0.07157775,-0.04092021,-0.035726324,0.051073458,0.040746,0.06536592,0.083765715,-0.0018847657,0.034092564,0.026540412,-0.05186172,0.068492554,0.013915592,0.01783306,0.084801875,-0.0028136084,0.035536144,0.046918478,0.073427096,0.07777689,0.070505045,0.035286717,0.013330485,0.024128113
-0.033240035,-0.07048431,-0.08365903,-0.06756398,-0.07478973,-0.063322075,-0.043567833,-0.039867952,-0.04165181,-0.025696635,-0.047527485,-0.030824339,0.011876942,-0.093111955,-0.056980476,-0.05407457,-0.081150584,-0.070765376,-0.05929082,-0.034655854,-0.05677817,-0.016012058,-0.04387439,-0.07845476,-0.07228868,-0.042969838,-0.021720123,-0.057944734
0.04051671,0.0032361664,-0.0014877756,-0.023647897,-0.05037223,-0.06581963,-0.039775204,-0.03150096,0.0024766854,-0.0042027435,-0.05244607,-0.006400697,-0.05598119,-0.019906461,0.009385339,-0.044650078,-0.03980591,-0.054533426,-0.07218236,-0.0010014622,-0.07223258,0.0022108415,-0.04993259,-0.037857067,-0.02709094,-0.02438528,-0.013632549,-0.051987533
-0.031730074,-0.05720351,0.0019380731,-0.039960567,0.03436297,-0.030056622,-0.08575067,0.033039212,0.05379446,-0.021308053,-0.05450493,-0.013255135,0.012771014,-0.023976585,-0.0554862,-0.02652428,0.038434796,-0.06806782,-0.05048333,-0.056722417,-0.022463096,-0.04568309,-0.08133022,0.05219965,-0.050675526,0.0008061829,-0.082034834,-0.08286564
0.022358429,0.0054689455,0.051368974,0.0192684,-0.046493478,0.021637402,-0.04401039,-0.028785577,0.044557534,-0.07784717,-0.056075063,-0.018752791,-0.031465862,0.05105594,-0.013922295,-0.0661103,-0.018276844,-0.01506066,-0.04035675,-0.011377798,0.011557234,0.025842594,-0.05526025,-0.013944741,-0.05578657,0.05802432,-0.011339303,-0.07591353
-0.022461751,-0.025580883,-0.022772465,-0.05858704,-0.062428094,0.053253982,0.033522088,0.041554593,-0.062291063,-0.03875269,-0.06365509,0.02205964,-0.019571096,-0.011430552,0.05917805,-0.06338609,-0.07045151,-0.046742152,-0.049535327,0.011293223,0.08052621,0.06646222,-0.066159256,-0.0797125,-0.053862758,0.035671603,-0.030353287,0.02161978
-0.0334491,0.019946286,-0.025666725,-0.035972726,0.05528325,0.07498989,-0.012788044,-0.0025218586,-0.045796487,-0.00056942663,-0.024126148,0.05902476,0.03612406,0.049856484,-0.055720866,-0.015392589,-0.0065421304,0.0058874656,0.074417025,-0.022009347,-0.062911876,-0.019980242,-0.031903826,-0.0001696988,0.0545303,0.020933248,0.07926967,0.068320744
0.0045841844,-0.044742566,0.022192795,-0.06726975,-0.04077004,-0.017650465,-0.023392314,0.064990155,-0.03333825,0.004892569,0.0022430907,0.024246106,-0.006895179,0.019421436,0.07384748,0.006095599,0.014033348,0.03779276,0.017191246,0.03914781,-0.023177264,-0.02917409,0.04223915,-0.005426368,-0.014292967,0.032544978,0.044201024,0.0010508908
0.027454372,-0.0006348569,-0.02453088,0.02056354,-0.002552448,-0.055787854,-0.04133793,-0.01983031,0.0041902843,-0.04722425,-0.022747088,-0.045737483,-0.056004517,-0.03431704,-0.075677164,-0.019947223,-0.0694019,0.049297348,-0.039428856,-0.07574368,0.024273789,-0.0036091334,-0.059391044,0.03108187,-0.07438182,-0.034363054,0.0070726634,0.016177602
-0.04830254,-0.014171684,0.04477433,0.01264909,0.0129187675,0.031013146,0.057054434,0.04764435,0.036289062,0.04848478,0.07101706,0.004064723,0.005754012,0.026856836,0.014592486,0.031787425,0.027416969,0.0017296418,-0.0066053434,0.026282115,0.047572445,0.0431279,0.032280754,0.03123359,0.05508237,0.041914813,-0.030053046,0.012743782
0.036173545,0.028680716,0.063318096,0.019575043,0.037017733,-0.015004297,-0.01922019,-0.008477392,-0.01194321,-0.025225056,0.05326049,0.016832339,-0.046159077,0.06040323,0.018421134,0.03972161,0.011348215,-0.04607377,0.012763575,-0.002785533,-0.02444792,-0.021046352,0.034634233,0.042035673,0.04609113,0.064495414,0.029125249,0.028476812
0.03311948,0.054285277,0.0650005,0.02422076,0.059667163,0.022667075,0.057391,-0.04240991,0.0683133,0.023742426,0.06651841,0.060204346,0.036178894,0.072487414,-0.013617662,0.020449627,0.049613923,-0.0019098397,0.068356454,0.05960054,0.07798877,0.074909136,-0.0019518842,0.041737486,0.05442081,0.039625693,0.07302811,0.059984818
0.04101883,0.00051414635,0.05799052,-0.026988734,-0.010209564,-0.009573388,0.03046475,-0.051999677,0.021238586,-0.064102165,-0.050563246,0.043765713,-0.02550477,-0.072103985,0.062843435,-0.0098212445,0.044193,-0.040245324,-0.0281621,-0.03278382,-0.06675213,-0.009788343,0.012143778,-0.016410071,-0.02780682,-0.036565427,0.019806426,-0.07151593
-0.00808019,0.013910455,-0.033989616,-0.029027237,-0.04924856,0.038999204,0.010178617,-0.07485465,0.060452584,-0.07877947,-0.049995586,0.062127072,-0.03974493,0.0117707215,-0.017907927,-0.057427336,0.0436196,-0.06772404,0.02368315,-0.025922509,-0.029632173,0.022553673,-0.065058805,-0.03495638,0.04582475,0.04056926,0.001842642,-0.0067584896
-0.044010267,0.04159506,-0.09609178,-0.041546572,0.0074610156,-0.06523826,-0.05324972,0.058464352,0.0445846,0.027579112,0.02974547,-0.039798874,0.02446268,-0.09911022,-0.0514302,-0.055731714,-0.058384564,-0.04109131,-0.031064492,0.039228506,-0.01714251,0.055770256,0.0045978557,0.03167413,0.05919541,-0.019169707,-0.0038371582,-0.02448477
0.03928212,0.0020445264,0.038518153,-0.041687768,-0.0012918626,-0.028898856,0.003978046,-0.03290494,0.006040363,0.008121245,0.037925977,-0.07866227,-0.05627001,-0.004790016,-0.070616715,-0.0033075344,0.049906828,0.05750847,-0.049748383,-0.044194777,-0.002964866,-0.03912456,0.029029962,0.016372552,-0.056076426,-0.0076958975,-0.036369614,-0.05375199
0.024231404,-0.013022173,0.031217178,-0.01552385,-0.0548874,-0.06383455,-0.06783757,-0.03739662,-0.005249316,-0.0006585939,0.0009803728,0.019827407,-0.024662588,0.02461835,0.03050955,-0.040317617,0.010926472,-0.03544038,0.021792885,0.04262217,-0.0123489415,-0.086929955,0.025014607,-0.07854776,0.037327234,0.016808502,0.06117854,0.048532058
0.046066586,-0.039587207,-0.014110457,0.023532715,-0.06800722,-0.062052086,-0.016990576,0.041054517,-0.0016352228,0.030694261,-0.049017966,0.031675335,-0.0052115135,0.014556372,0.043753367,0.015972294,-0.0023908906,-0.04006062,-0.020162297,-0.031234283,-0.050326083,0.0037150902,-0.029154753,-0.05598261,-0.04126897,0.06673101,-0.03072385,-0.030294681
0.022972867,-0.018130485,-0.035858747,0.008415288,-0.0727595,-0.050103776,-0.03039553,-0.016107816,0.030452209,0.045665216,0.066722915,0.05414547,0.071859136,0.019931298,0.08049617,0.044383027,-0.020905977,0.0643592,0.0131076975,-0.054836184,-0.008765971,-0.090241075,0.07619375,-0.07852686,0.039250303,0.049533498,-0.027670268,0.022308446
0.038233805,0.045584526,0.06155147,0.06959526,0.038840037,0.06451552,-0.047342103,0.054018322,0.036151398,0.060354367,0.024084263,0.013803112,0.06795843,0.05709935,0.0685596,0.049062103,0.08039718,0.00032170519,0.045685805,0.06630685,0.042953845,-0.02617686,0.067428075,0.0484066,0.019079912,-0.0010260828,-0.007006301,-0.018133087
-0.06118206,-0.03431118,-0.04193457,-0.018100701,-0.020218464,-0.06492094,-0.039304186,-0.0060453895,-0.07445481,-0.05655011,-0.06995455,-0.07573079,0.085245594,-0.004222831,-0.06251336,-0.06563978,-0.06567236,0.020752762,-0.07147894,-0.07558615,-0.08000734,-0.010924657,-0.041129682,0.07896247,-0.037139647,-0.058034066,0.04522672,0.016531734
-0.015569015,-0.037515204,-0.058932114,-0.03366742,-0.04855037,0.057834156,0.01010444,-0.022241935,0.04120222,0.06933013,-0.05127095,0.054618362,0.06869243,-0.026059939,-0.023339497,0.066132806,-0.02762338,-0.06652402,0.016909776,0.057103064,-0.008101813,0.008350237,-0.08184389,0.037435703,0.011101329,0.047631174,-0.023857128,0.050341703
-0.021360556,0.06522454,0.0040198956,-0.045155708,-0.012105022,0.031753194,-0.033017293,-0.035417616,-0.040703002,-0.018918743,0.043629438,0.0445813,0.055545103,-0.0286424,0.063367866,0.049234685,-0.042285264,-0.037324704,-0.05496793,-0.0064759017,-0.053461205,-0.00037112043,0.07937598,-0.03553673,-0.029856255,0.06887332,0.043787174,-0.021553542
0.0053483755,0.023926346,-0.0014713128,0.031933524,0.03389309,-0.0007810746,-0.0794936,-0.04193488,0.002538314,0.027542602,0.026646908,-0.0072675394,0.03842136,0.008509001,-0.047874425,0.02710806,0.025655864,-0.038413037,0.06967933,0.021385493,0.064648926,-0.04530456,0.022494815,0.005092171,-0.0037376387,-0.004255224,0.054558348,0.04074191
-0.058468405,-0.040401995,-0.0010103319,0.030636368,-0.023938864,0.022338012,-0.009492109,-0.04719882,-0.018367011,-0.03217109,-0.07789876,0.022457479,0.0055221575,-0.0057456424,0.020986194,-0.048033904,-0.020030698,-0.0062878677,-0.052151263,-0.06871509,-0.03041888,-0.033748657,-0.03407431,-0.015634336,-0.0529278,-0.05152357,0.032136053,-0.0002731785
0.06859369,0.027728973,0.007837728,0.06308594,0.029037388,0.07124345,0.04481343,0.028028766,0.06350587,0.063040726,0.060147177,0.06383907,0.05857283,-0.0015514806,0.076578006,0.06734961,0.04793663,0.05152785,0.059589293,0.067703284,0.07932065,0.060570568,0.07452527,0.025995832,0.06223625,0.035183284,0.044877507,0.008622476
0.022925643,-0.00062901946,-0.018289767,0.0080807,-0.0037088129,-0.016437644,-0.056091942,-0.06753235,0.062148392,-0.031978343,-0.0058712307,0.018029656,-0.023221549,-0.0144631965,-0.03026619,0.003309887,0.034965158,-0.035719413,-0.04816606,-0.02984238,0.049814206,0.05001257,-0.040860295,0.056917332,-0.017931601,-0.0017331506,0.013499529,0.023200909
-0.018272236,0.009294303,-0.030058714,0.042504895,-0.020402096,-0.0502247,-0.0842527,-0.043658603,-0.028166283,0.043448087,0.013641146,0.053948432,0.06439558,-0.031069981,-0.00054251484,0.04732983,-0.017724594,0.013296512,0.03560365,-0.028483238,0.029852657,0.02089003,0.016361918,0.011467299,-0.022076156,-0.022580696,-0.0045740763,-0.007486633
0.054011893,-0.045839608,0.02375808,-0.06229223,-0.026827574,-0.025011178,-0.04538614,-0.016045317,0.011190743,-0.07438766,-0.012122041,-0.08049418,-0.07414896,0.010030544,0.03378332,-0.06848443,0.043015588,-0.011217876,-0.053916294,-0.0655847,-0.042528473,-0.05690102,-0.038414683,-0.053867906,-0.07199979,-0.04633507,-0.057797287,-0.04577078
-0.0016701448,-0.027925568,-0.07690306,0.058066506,-0.024091514,-0.07336961,0.0022747428,-0.07888636,-0.03975474,-0.0065405522,0.01401306,0.032148905,0.06091935,-0.05185326,0.061479084,0.032506496,-0.036457527,-0.0024687601,-0.0012862384,-0.082954176,0.01792367,0.01995484,-0.0058916803,0.014316117,0.020324286,-0.0078593055,-0.0056749387,0.008719304
-0.04339962,-0.07218713,-0.019355793,0.031610798,-0.06847707,-0.03950571,0.028540952,0.052605867,-0.02725197,-0.030684385,-0.07626458,-0.049482666,-0.025110161,-0.048868015,-0.071356274,-0.063985735,-0.040581115,-0.07394487,-0.08211084,-0.079218,-0.04450258,-0.0874657,-0.039951738,-0.06331597,-0.078874595,-0.010339254,-0.08402281,-0.08373439
0.02750612,0.048043184,-0.0049421913,-0.011207254,0.03124378,-0.05519933,-0.03917267,0.017435996,-0.021181887,0.080748565,0.09536184,0.040388435,-0.029182604,-0.0061683715,-0.0051652947,0.054516725,0.043740924,-0.035986308,0.08809624,-0.012863504,-0.033123862,0.008860929,-0.046783548,-0.0032738873,-0.024938341,0.008936519,0.02718667,-0.045472346
0.05931027,0.08231084,0.064688176,0.08894404,0.07792113,0.014916061,0.07804498,0.08305518,0.076302044,0.008050508,0.083074346,0.07782651,0.07974762,0.076076575,0.075536214,0.07046593,0.10011936,0.08526892,0.07997697,0.07722389,0.09193156,0.078875944,0.08247937,0.07983559,0.069757864,0.014033154,0.08470539,0.07222487
0.08074569,0.055563956,0.023251059,0.06950418,0.051970653,0.033020396,0.06416443,0.08145231,0.06227687,0.039511215,0.029078748,0.06450145,0.032701835,0.031697694,0.030507445,0.048428953,0.067671254,0.04526281,0.0346023,0.051281005,0.07012538,0.05016982,0.03772634,0.0663924,0.038873233,0.0012604876,0.05426219,0.033407167
0.00051669916,-0.0005537579,0.023172926,0.035090122,0.0023433685,-0.009449184,-0.0027944618,0.006065913,0.039497804,0.0035603007,0.05050422,-0.023336917,-0.041097786,0.021967327,0.06767843,-0.030036923,0.021353161,-0.010898997,-0.02398004,0.046353865,-0.014998132,0.05008713,0.04952806,-0.032409746,0.04619811,-0.012772572,0.040106338,0.0026726052
0.023220029,0.02858905,0.034994453,0.025710586,0.05482263,0.054006394,0.02791693,0.020280177,0.0061944323,0.05995929,0.0732757,0.011029406,0.040865,0.024762949,0.059127666,0.040870376,0.05055225,0.082479134,0.050268818,-0.0041404525,0.02131396,0.03204343,0.06615717,0.021894779,0.025339043,-0.050319415,0.030398004,0.040883876
0.027738115,0.03872025,0.016033115,0.035522856,0.043712944,0.06919677,0.060577326,0.0505482,0.048649568,6.023868e-05,-0.024373246,-0.00242922,0.047022182,0.0135936625,0.028427346,0.0590999,0.06222778,0.06689542,0.030501861,0.040512055,0.075597346,0.04104002,0.06406309,0.03996341,0.025450844,-0.012199932,0.026804712,0.041269865
0.027012194,0.055600278,0.0054910225,-0.017794842,-0.059128117,-0.031125054,0.009687333,-0.04768704,-0.07159171,-0.08045248,0.03201395,0.02644873,-0.055220366,-0.008202629,-0.027907457,0.03331948,-0.03547786,0.054691624,0.0069995644,0.00597861,0.04129399,-0.0011482151,0.009105665,-0.08309675,0.0144754285,0.025003055,0.024634872,0.028792452
-0.05389968,-0.0063136485,-0.069813296,0.0170445,-0.009554341,0.055001304,0.009612918,0.017656941,-0.02352342,0.031391706,-0.024629982,-0.019873759,-0.007677984,-0.057851247,-0.06222676,0.030543378,-0.08752566,0.023009593,0.014054383,0.044818796,0.038337514,0.029793855,0.008873471,0.013146564,0.0052063772,-0.020985592,-0.0483943,0.0062795323
-0.02452144,0.016074814,-0.027916474,-0.047102764,0.018477187,0.05599796,-0.007437463,-0.0026757543,-0.0644243,-0.08047782,-0.0055537396,0.0036497645,-0.009776027,0.0012696242,-0.062064648,0.04035191,-0.0063587823,-0.0060764193,-0.059679475,0.06908401,0.0020896613,-0.031585205,0.013280577,0.034868218,-0.012368247,-0.0021094112,-0.08870957,-0.06107563
-0.048659213,-0.035976417,-0.0658835,-0.044658195,-0.010549325,-0.055630803,-0.075186476,0.044456713,-0.0071113952,-0.045812577,-0.05259154,-0.037724767,-0.0017979905,-0.07315493,-0.0018448633,-0.00914676,-0.011507397,0.013438342,-0.025591679,-0.06580043,-0.070715,-0.006299709,0.05180136,0.010377099,-0.050038032,-0.044381797,-0.0819012,-0.05778882
-0.07708889,-0.06365856,-0.066078395,-0.034927644,-0.072999,-0.04893631,-0.040230364,-0.060912777,-0.021859493,-0.034028716,-0.016979009,-0.016689677,-0.012518159,-0.0660243,-0.030773614,0.030746669,-0.02497375,-0.024470607,-0.012259581,-0.016791068,-0.05352697,-0.050024673,-0.0333004,-0.05456749,-0.026036458,-0.05655169,-0.002167499,0.016153408
0.046776533,0.03159539,0.041548524,0.02368223,0.049677398,0.072165005,0.06168391,0.079872735,0.031204877,0.028462447,0.08424002,0.0463342,-0.036343522,0.060269035,0.0066381446,0.020359287,0.038518526,0.06667665,0.060633354,0.0007149665,0.006131376,-0.011387145,0.041855585,0.021148765,0.040997986,0.060910996,0.056378365,0.024903499
0.0050823074,-0.080487154,-0.06813527,0.019821621,-0.03159704,-0.075664885,-0.08934712,-0.051391672,-0.013875186,-0.04889433,-0.062062237,-0.05368672,-0.04177784,-0.041924037,-0.01509397,0.014566476,-0.011442112,-0.033179622,-0.074671075,-0.04362925,-0.017339963,-0.04135143,-0.04759042,0.026569935,-0.03112048,-0.028335882,-0.049196303,-0.031109277
0.007503825,-0.04978791,0.015263874,-0.024134785,-0.069453925,0.043221746,-0.032773074,0.06642866,-0.03646982,0.019629018,-0.070041634,-0.047911532,-0.033964057,0.008991142,-0.08721952,0.0424478,-0.0056298645,-0.011300191,-0.03020931,0.01654003,-0.020382378,-0.0020601372,-0.059741504,-0.0054723443,-0.0014006894,-0.0016909175,-0.008148014,0.032723203
0.022084408,0.03263585,0.05532579,-0.04581404,0.01698796,-0.024115894,0.055486213,0.07631406,0.03836132,0.031725936,-0.02098859,0.03936001,0.01308834,0.0419622,-0.014544057,-0.009708176,0.018136762,0.029917449,-0.039193656,0.017788708,-0.04949592,-0.05131635,0.06819531,0.04729938,-0.010369895,0.029183751,-0.0006557602,0.046786256
0.036655392,0.021704357,-0.030671084,-0.048759196,-0.036768246,-0.03333333,0.013851583,-0.044140574,-0.07146776,-0.01483634,0.007590168,-0.049234275,-0.05606107,-0.037264023,-0.04690613,0.01614839,-0.034660265,0.036199942,-0.06332938,0.0034956264,-0.09062035,-0.051745784,0.0037722425,-0.082362466,0.0078615155,0.0246909,-0.0727621,-0.0746394
-0.021174863,-0.001572482,-0.03592297,0.0101615535,0.062472127,-0.06858493,-0.006314085,0.013039144,-0.052287478,-0.08031811,-0.069489725,-0.042519365,0.019335816,0.0119256945,-0.017031772,0.06516212,0.06551093,0.043514024,-0.059125487,-0.015946252,-0.012488438,0.023826325,-0.002392383,0.064058974,-0.049515992,-0.009444339,-0.011762117,-0.06266134
