category,item,ItemCohesionScore,LabelCohesionScore
Types of People,choir,0.239372244,0.173733136
Types of People,clown,0.286917777,0.146397128
Types of People,cowboy,0.310850239,0.228698871
Types of People,dentist,0.273043385,0.17788008
Types of People,doctor,0.309858081,0.154541833
Types of People,farmer,0.302907256,0.183342406
Types of People,fisherman,0.305872345,0.091793344
Types of People,girl,0.332231578,0.28377864
Types of People,judge,0.233117774,0.180532794
Types of People,mailman,0.294882541,0.187663237
Types of People,man,0.326756091,0.354164847
Types of People,nun,0.231882161,0.188824292
Types of People,nurse,0.325809653,0.14053144
Types of People,painter,0.265351198,0.118107919
Types of People,pilgrim,0.24331486,0.125980016
Types of People,pilot,0.327273064,0.17261343
Types of People,priest,0.316555577,0.203216323
Types of People,sailor,0.337811824,0.141743256
Types of People,teacher,0.371114819,0.190572162
Types of People,twins,0.208257997,0.103970479
Types of People,waiter,0.330768702,0.201273108
Types of People,waitress,0.328281096,0.145538109
Uncategorized,bird,0.291745039,0.301311653
Uncategorized,bomb,0.322910463,0.249793327
Uncategorized,bullet,0.354875714,0.224944956
Uncategorized,cage,0.301359415,0.289537829
Uncategorized,cannon,0.288022748,0.278233742
Uncategorized,cigar,0.271327758,0.176978052
Uncategorized,cigarette,0.313521616,0.172764622
Uncategorized,coins,0.292291388,0.229775782
Uncategorized,cross,0.319287548,0.292477941
Uncategorized,fruit,0.274099845,0.298330396
Uncategorized,grenade,0.252401017,0.111925919
Uncategorized,heart,0.302221239,0.229744217
Uncategorized,knot,0.263563484,0.348586893
Uncategorized,licenseplate,0.287617033,0.387554675
Uncategorized,mask,0.257026933,0.223118177
Uncategorized,menu,0.266159447,0.217879302
Uncategorized,money,0.282512605,0.225990732
Uncategorized,parachute,0.316829954,0.224669694
Uncategorized,passports,0.240630272,0.211305293
Uncategorized,penny,0.255470521,0.215211988
Uncategorized,saddle,0.284187958,0.203586106
Uncategorized,shapes,0.295027676,0.166754971
Uncategorized,steam,0.231275796,0.241501677
Uncategorized,stethoscope,0.252403226,0.140981076
Uncategorized,ticket,0.293994904,0.251206206
Uncategorized,vegetables,0.261895398,0.2933213
Uncategorized,wheel,0.330056952,0.284769014
Uncategorized,whip,0.247139902,0.197953393
Vehicles,airplane,0.355869936,0.304721765
Vehicles,ambulance,0.253282449,0.304693394
Vehicles,anchor,0.319828765,0.228540403
Vehicles,blimp,0.301362503,0.304225871
Vehicles,bus,0.358420383,0.336316416
Vehicles,canoe,0.354875622,0.229032589
Vehicles,car,0.385265961,0.593613087
Vehicles,golfcart,0.255366584,0.246660541
Vehicles,helicopter,0.342989101,0.337283968
Vehicles,hotairballoon,0.243366648,0.228855713
Vehicles,motorcycle,0.367074688,0.477468531
Vehicles,rocket,0.3315449,0.347083308
Vehicles,sails,0.289136552,0.246078004
Vehicles,ship,0.387926671,0.374585132
Vehicles,stroller,0.287681505,0.312327349
Vehicles,submarine,0.308176396,0.219097777
Vehicles,tank,0.356032477,0.437139204
Vehicles,tire,0.351221503,0.393933013
Vehicles,tractor,0.350635685,0.422608817
Vehicles,train,0.333940001,0.283224578
Vehicles,truck,0.390108095,0.594297003
Vehicles,unicycle,0.334224564,0.344482724
Vehicles,van,0.348285556,0.339404168
Vehicles,wheelchair,0.316033037,0.409299939
