"","category","item","CohesionScore","LabelCohesionScore"
"468","School & Office Supplies","printer",0.340738109745198,0.202575414448685
"469","School & Office Supplies","rubberbands",0.335917541619197,0.193865431874016
"470","School & Office Supplies","ruler",0.277970917338395,0.190367302705175
"471","School & Office Supplies","scissors",0.33282497564671,0.175220941540685
"472","School & Office Supplies","stamp",0.366865890554588,0.114629837906885
"473","School & Office Supplies","stapler",0.356582426972258,0.415667227331389
"474","School & Office Supplies","stapleremover",0.269991672324897,0.0971233195148786
"475","School & Office Supplies","staples",0.351633797852061,0.452435409067622
"476","School & Office Supplies","typewriter",0.331807052835345,0.232403051593859
"477","Structure","birdbath",0.277200557237751,0.215951688032371
"478","Structure","birdhouse",0.231487294708677,0.204959261293804
"479","Structure","bleachers",0.281767103957285,0.233920793151319
"480","Structure","bridge",0.342609385039492,0.369252608282717
"481","Structure","ceiling",0.297630767044716,0.409542857153726
"482","Structure","chimney",0.331542056168448,0.264508804335249
"483","Structure","closet",0.311638834338315,0.275636924602012
"484","Structure","crosswalk",0.232847285608879,0.124189603422976
"485","Structure","door",0.398263889936018,0.328631160801174
"486","Structure","elevator",0.303682137116818,0.282339112602565
"487","Structure","fence",0.358023624175805,0.29097159215917
"488","Structure","ferriswheel",0.267002127295007,0.202813190407133
"489","Structure","firehydrant",0.299197379159996,0.29833241712769
"490","Structure","fireplace",0.319157576940383,0.253953520586491
"491","Structure","flag",0.248825205881538,0.249622798831048
"492","Structure","fountain",0.30992829481135,0.205109956798458
"493","Structure","garage",0.300401549347281,0.380070861034957
"494","Structure","gate",0.337855837792424,0.230751658321881
"495","Structure","mailbox",0.296140259324938,0.181512184114941
"496","Structure","maze",0.26467695265625,0.206785374870529
"497","Structure","road",0.323437391328559,0.357336846012604
"498","Structure","rollercoaster",0.240638340679142,0.16727259965197
"499","Structure","roof",0.342052861835671,0.421890341707542
"500","Structure","sidewalk",0.340168044990805,0.356359930915561
"501","Structure","sign",0.299159979382921,0.289739272256841
"502","Structure","stage",0.293142547674208,0.418516700937634
"503","Structure","statue",0.287165864341202,0.332992293320215
"504","Structure","tunnel",0.250585546333878,0.219177086871128
"505","Structure","well",0.170734453557334,0.241355436949648
"506","Structure","window",0.348424580514347,0.406216339347749
"507","Tools & Hardware","ax",0.299939951395986,0.259699261053789
"508","Tools & Hardware","battery",0.325116682395752,0.332339156925683
"509","Tools & Hardware","brick",0.314473288425938,0.162580242633899
"510","Tools & Hardware","broom",0.346749585254522,0.204443316907255
"511","Tools & Hardware","bucket",0.317631769134871,0.188912102060389
"512","Tools & Hardware","chain",0.304973079163171,0.243744721985206
"513","Tools & Hardware","dustpan",0.41225848819119,0.251799507487935
"514","Tools & Hardware","flashlight",0.298709297013495,0.339017592411832
"515","Tools & Hardware","flyswatter",0.330111383414599,0.208250964291628
"516","Tools & Hardware","funnel",0.283318944162657,0.162927877548958
"517","Tools & Hardware","hammer",0.358297692359704,0.427766702626949
"518","Tools & Hardware","hinge",0.273485322897546,0.2298961159376
"519","Tools & Hardware","hose",0.355611028415294,0.347506257484774
"520","Tools & Hardware","iron",0.304023735290878,0.264138036764683
"521","Tools & Hardware","ironingboard",0.24843367453498,0.109132084802922
"522","Tools & Hardware","jack",0.238455845354935,0.127944061181756
"523","Tools & Hardware","key",0.303006543103366,0.269168301996585
"524","Tools & Hardware","ladder",0.329859658405074,0.296755624763452
"525","Tools & Hardware","lawnmower",0.312553825575426,0.182300808525404
"526","Tools & Hardware","lightbulb",0.354790055291041,0.249869847830616
"527","Tools & Hardware","lighter",0.292465281725238,0.181907046321115
"528","Tools & Hardware","lightswitch",0.292211558756796,0.218141545820255
"529","Tools & Hardware","magnet",0.284820073397933,0.199258118360103
"530","Tools & Hardware","match",0.250774006808272,0.210083610752371
"531","Tools & Hardware","mop",0.291833572336761,0.193816203848618
"532","Tools & Hardware","mousetrap",0.315077238717958,0.187570995984917
"533","Tools & Hardware","nail",0.33639202425818,0.277066676054817
"534","Tools & Hardware","paintbrush",0.304319360132222,0.317408366251045
"535","Tools & Hardware","plug",0.354934536137565,0.252673898479905
"536","Tools & Hardware","rake",0.301186852171045,0.197166870051033
"537","Tools & Hardware","rope",0.359446233008282,0.256917364602377
"538","Tools & Hardware","saw",0.28305458462772,0.212829319084168
"539","Tools & Hardware","screw",0.332046507778926,0.225827288517995
"540","Tools & Hardware","screwdriver",0.315232858194334,0.396564534516954
"541","Tools & Hardware","shovel",0.305427960067925,0.331703722450035
"542","Tools & Hardware","Springs",0.232359061989871,0.230555989866883
"543","Tools & Hardware","thermometer",0.290665385875791,0.265579213781933
"544","Tools & Hardware","vacuum",0.316146036586829,0.17915483429734
"545","Tools & Hardware","wrench",0.328636217609329,0.418374793751813
"546","Toys Games & Hobbies","ball",0.361738663244476,0.149866975840937
"547","Toys Games & Hobbies","balloon",0.34665016407178,0.165631678947442
"548","Toys Games & Hobbies","baseball",0.31876814739407,0.203982609674387
"549","Toys Games & Hobbies","basketball",0.328617023055237,0.243684682474917
"550","Toys Games & Hobbies","beads",0.28271059880791,0.047075726016045
"551","Toys Games & Hobbies","binoculars",0.261325141788318,0.150424991478178
"552","Toys Games & Hobbies","bubble",0.311519837568044,0.0851085212151559
"553","Toys Games & Hobbies","camera",0.295987998226716,0.100352977460617
"554","Toys Games & Hobbies","checkers",0.256044931625784,0.14672184615635
"555","Toys Games & Hobbies","compass",0.237492299819463,0.0774963683687553
"556","Toys Games & Hobbies","dart",0.306066067476944,0.133871017581613
"557","Toys Games & Hobbies","dice",0.273296788664431,0.101266272373748
"558","Toys Games & Hobbies","doll",0.296069511006095,0.299621604814913
"559","Toys Games & Hobbies","dominoes",0.288272319295436,0.121078374927185
"560","Toys Games & Hobbies","football",0.306050955759231,0.21553818009827
"561","Toys Games & Hobbies","golfball",0.332057565499125,0.0671118358645747
"562","Toys Games & Hobbies","hopscotch",0.323210294815722,0.25561067854915
"563","Toys Games & Hobbies","jumprope",0.356166195306067,0.180104059702904
"564","Toys Games & Hobbies","kite",0.295003323070698,0.0730948297799203
"565","Toys Games & Hobbies","magnifyingglass",0.224824239632506,0.0460215631376633
"566","Toys Games & Hobbies","marbles",0.300984989512465,0.247940819672671
"567","Toys Games & Hobbies","medal",0.2553415320079,0.115986407711749
"568","Toys Games & Hobbies","microphone",0.281328103398376,0.036241645746043
"569","Toys Games & Hobbies","needle",0.278528096815004,0.0971140963249665
"570","Toys Games & Hobbies","net",0.265960494078725,0.0670170672286892
"571","Toys Games & Hobbies","record",0.230714676571375,0.0365917441951309
"572","Toys Games & Hobbies","robot",0.265631396653431,0.181773611410836
"573","Toys Games & Hobbies","sandcastle",0.202663799466189,0.151889612854539
"574","Toys Games & Hobbies","sewingmachine",0.294727998776999,0.0664999293779094
"575","Toys Games & Hobbies","skateboard",0.309415652143356,0.248046540496712
"576","Toys Games & Hobbies","skis",0.243690791049457,0.153865076929784
"577","Toys Games & Hobbies","sled",0.288435227950065,0.136136651186872
"578","Toys Games & Hobbies","slide",0.3143724305424,0.0566856730256904
"579","Toys Games & Hobbies","slingshot",0.304565616343946,0.22024846755144
"580","Toys Games & Hobbies","sparkler",0.300090677793244,0.12669973311164
"581","Toys Games & Hobbies","swing",0.329485299333456,0.0960579765144998
"582","Toys Games & Hobbies","target",0.20826830960099,0.10412339863657
"583","Toys Games & Hobbies","telescope",0.24541309406318,0.140015400212369
"584","Toys Games & Hobbies","tennisball",0.238707544039413,0
"585","Toys Games & Hobbies","thimble",0.311658592233604,0.219050139439335
"586","Toys Games & Hobbies","tictactoe",0.312546398368939,0.159156012685435
"587","Toys Games & Hobbies","top",0.23709881745161,0.0188350069060781
"588","Toys Games & Hobbies","trophy",0.252454447594902,0.104425216829919
"589","Toys Games & Hobbies","whistle",0.287611574754824,0.0270587150214766
"590","Toys Games & Hobbies","yarn",0.284043758568692,0.168524904918073
"591","Toys Games & Hobbies","yoyo",0.337402242093485,0.302579639303083
"592","Types of People","baby",0.327574544043921,0.237361175083865
"593","Types of People","boy",0.286552765470919,0.283545941817624
"594","Types of People","bride",0.310461566387229,0.225217320862581
"595","Types of People","captain",0.319427452539548,0.126066710935356
"596","Types of People","cheerleaders",0.201672642430321,0.117597677068815
"597","Types of People","choir",0.239372243583674,0.173733135658666
"598","Types of People","clown",0.286917776991096,0.146397128153545
"599","Types of People","cowboy",0.310850239494492,0.228698871118707
"600","Types of People","dentist",0.273043385485368,0.177880080415455
"601","Types of People","doctor",0.309858080886014,0.154541833163059
"602","Types of People","farmer",0.302907255518964,0.183342406094301
"603","Types of People","fisherman",0.305872345136139,0.0917933437411014
"604","Types of People","girl",0.332231577742828,0.283778639862456
"605","Types of People","judge",0.233117774046703,0.18053279401242
"606","Types of People","mailman",0.294882540548836,0.187663237055498
"607","Types of People","man",0.326756091201259,0.354164846626775
"608","Types of People","nun",0.231882161082386,0.188824292341383
"609","Types of People","nurse",0.325809652831088,0.140531440355404
"610","Types of People","painter",0.265351197659603,0.118107918888566
"611","Types of People","pilgrim",0.243314860163132,0.12598001550219
"612","Types of People","pilot",0.327273064279825,0.172613430236365
"613","Types of People","priest",0.316555577022915,0.203216322927241
"614","Types of People","sailor",0.33781182377861,0.141743256366363
"615","Types of People","teacher",0.371114819160475,0.190572161830382
"616","Types of People","twins",0.208257996945906,0.103970478918297
"617","Types of People","waiter",0.330768702298802,0.201273107595788
"618","Types of People","waitress",0.328281096222121,0.145538108614694
"619","Uncategorized","bird",0.291745038519653,0.301311653419103
"620","Uncategorized","bomb",0.322910463265973,0.249793327081358
"621","Uncategorized","bullet",0.354875714147867,0.224944956014213
"622","Uncategorized","cage",0.301359414665285,0.289537829303049
"623","Uncategorized","cannon",0.288022747644195,0.278233741704448
"624","Uncategorized","cigar",0.271327757500644,0.176978052441734
"625","Uncategorized","cigarette",0.313521615539247,0.172764622393598
"626","Uncategorized","coins",0.292291387945614,0.229775782266431
"627","Uncategorized","cross",0.319287548319088,0.292477941273032
"628","Uncategorized","fruit",0.27409984484675,0.298330396251793
"629","Uncategorized","grenade",0.252401017088001,0.111925919368712
"630","Uncategorized","heart",0.302221238868305,0.229744216500822
"631","Uncategorized","knot",0.263563483969978,0.348586892991341
"632","Uncategorized","licenseplate",0.287617033336816,0.387554674925786
"633","Uncategorized","mask",0.257026933301967,0.223118176660173
"634","Uncategorized","menu",0.266159447294769,0.217879302288256
"635","Uncategorized","money",0.282512604986637,0.22599073237909
"636","Uncategorized","parachute",0.316829953792425,0.224669693728954
"637","Uncategorized","passports",0.240630271728157,0.211305293006538
"638","Uncategorized","penny",0.255470520631401,0.215211988321612
"639","Uncategorized","saddle",0.284187958444592,0.203586105762482
"640","Uncategorized","shapes",0.295027675773302,0.1667549711892
"641","Uncategorized","steam",0.231275795994267,0.24150167676559
"642","Uncategorized","stethoscope",0.252403226115247,0.140981075627892
"643","Uncategorized","ticket",0.293994904295393,0.251206205766657
"644","Uncategorized","vegetables",0.261895397872789,0.293321299806448
"645","Uncategorized","wheel",0.330056951929941,0.284769014321549
"646","Uncategorized","whip",0.247139901674674,0.197953392841149
"647","Vehicles","airplane",0.355869936482025,0.304721765281858
"648","Vehicles","ambulance",0.253282449177215,0.304693394002417
"649","Vehicles","anchor",0.319828765282565,0.228540403151198
"650","Vehicles","blimp",0.301362503104249,0.304225871030199
"651","Vehicles","bus",0.358420383445142,0.336316416415072
"652","Vehicles","canoe",0.354875622421277,0.229032588524379
"653","Vehicles","car",0.385265961276234,0.593613087487261
"654","Vehicles","golfcart",0.255366583690556,0.246660541211415
"655","Vehicles","helicopter",0.342989101066256,0.337283967689213
"656","Vehicles","hotairballoon",0.243366647721289,0.228855713187689
"657","Vehicles","motorcycle",0.367074687672402,0.477468531007341
"658","Vehicles","rocket",0.331544899616591,0.347083308178127
"659","Vehicles","sails",0.289136552453836,0.246078004473738
"660","Vehicles","ship",0.387926671396531,0.374585132183221
"661","Vehicles","stroller",0.287681505449316,0.3123273494067
"662","Vehicles","submarine",0.308176395560825,0.21909777700697
"663","Vehicles","tank",0.356032477142056,0.437139204125181
"664","Vehicles","tire",0.351221502945589,0.393933013175723
"665","Vehicles","tractor",0.35063568519122,0.422608816992489
"666","Vehicles","train",0.333940001184912,0.283224577781196
"667","Vehicles","truck",0.390108095358961,0.594297002624614
"668","Vehicles","unicycle",0.334224564450362,0.344482723551743
"669","Vehicles","van",0.348285555872357,0.339404167731507
"670","Vehicles","wheelchair",0.316033036592848,0.409299939401331
